dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
2.686134e-07,1.6097051e-06,,6.017335e-07,,0.9999951,2.509152e-07,2.569341e-07,3.9208197e-07,1.4220903e-06,,0.0047198893,0.0018858077,0.004406981,0.41132364,0.21091273,0.29436308,,0.06387384,0.0085140215,3.256846e-05,2.2039952e-05,0.007917364,0.0029739938,0.9838399,1.7524553e-05,0.00411843,3.718091e-05,3.968001e-05,0.0010012462,mitm,0.00013119612,0.00025758267,0.00023612558,0.00020657456,0.9948244,0.00049710105,0.0032805465,0.00013156125,0.00020719883,0.0002277208
1.0218757e-06,2.6480882e-06,,1.7702964e-06,,0.9999831,1.4035124e-06,6.2902072e-06,2.1010223e-06,1.7051796e-06,,0.005342511,0.003009015,0.007552989,0.44540823,0.20876977,0.25904,,0.06257596,0.008301455,3.0435673e-05,1.6612557e-05,0.0052343486,0.005377205,0.9823735,3.4216446e-05,0.00575351,3.1640517e-05,3.3156823e-05,0.0011153198,mitm,0.00012910926,0.00018496958,0.00021366897,0.00018871189,0.99473405,0.0005077707,0.003469098,0.0001294687,0.00020390323,0.00023922534
3.471285e-06,5.09674e-06,,4.966089e-06,,0.9998752,4.4040507e-06,9.592733e-05,7.534655e-06,3.3603353e-06,,0.0060272594,0.004850495,0.012894446,0.4767487,0.2066383,0.22420357,,0.060608715,0.008028433,6.0497357e-05,1.3505275e-05,0.0016012824,0.0050706095,0.9861021,3.277261e-05,0.0062432606,5.4379307e-05,2.1478132e-05,0.00080019084,mitm,0.00013265264,0.00018258239,0.00028096253,0.00019355626,0.9954364,0.0005235902,0.002669042,0.0001330218,0.00020239559,0.00024579058
9.654552e-06,8.009296e-06,,1.1104196e-05,,0.999353,8.402576e-06,0.00059072307,1.1145563e-05,7.932837e-06,,0.007050322,0.008108342,0.021859081,0.49882331,0.2072947,0.19092017,,0.05840667,0.007537464,6.4355765e-05,1.451448e-05,0.0018298135,0.00477694,0.98854,6.854072e-05,0.0031355135,8.5745225e-05,2.3046456e-05,0.0014615178,mitm,0.00011419735,0.00013601163,0.00020411614,0.0001695041,0.9978079,0.0003674763,0.0006979709,0.00011451526,0.00018233412,0.00020600425
2.349744e-05,2.8788703e-05,,5.5795266e-05,,0.9950596,2.4823094e-05,0.004753834,2.8982138e-05,2.4630646e-05,,0.008021615,0.012988676,0.03742678,0.5035706,0.20563786,0.16671373,,0.058148127,0.0074926075,6.599775e-05,7.243467e-05,0.0021262038,0.0065820445,0.98604023,0.0007094965,0.001817327,0.0003636665,1.4650085e-05,0.0022080299,mitm,0.00016204758,0.00022852155,0.0002768694,0.0002585757,0.99651235,0.00050691934,0.000955805,0.00039584367,0.00029125618,0.00041181527
8.70266e-05,0.00016592498,,0.00025889184,,0.91060835,8.680247e-05,0.088574,7.75416e-05,0.00014146749,,0.009652154,0.020955658,0.06084065,0.4846901,0.2102356,0.14818965,,0.058407288,0.00702895,0.00017830892,0.00018224187,0.002097359,0.0021973352,0.9621018,0.0022025015,0.0012672849,0.027586209,1.9336e-05,0.0021676735,mitm,0.00022226226,0.00037652676,0.0013213584,0.0006115947,0.9878022,0.00068054296,0.00079275115,0.007122384,0.0004249173,0.0006454469
0.00012358832,0.00019350369,,0.00024382227,,0.12560776,0.00013939437,0.87335074,0.000113099326,0.00022805548,,0.011605948,0.032161184,0.091678604,0.4435006,0.21915622,0.1362644,,0.05929656,0.006336497,8.654079e-06,8.603876e-05,0.00016864187,1.490028e-05,0.007468245,0.0009527199,7.742245e-05,0.99109674,9.347782e-06,0.00011726105,ransomware,5.625175e-05,9.267626e-05,0.00021950062,0.00018785683,0.0030830887,0.00013766934,0.00020822034,0.995706,8.9358655e-05,0.00021939242
6.526293e-05,7.133647e-05,,7.318183e-05,,0.005482305,5.9333222e-05,0.99401516,3.717687e-05,0.00019626092,,0.013025962,0.042602476,0.1313594,0.39381066,0.22313331,0.12940049,,0.06059367,0.006074048,1.3690236e-06,4.954172e-05,2.4112285e-05,2.2431104e-06,0.000118880576,0.00013772355,1.8027262e-05,0.99962294,2.4830324e-06,2.2593364e-05,ransomware,2.165771e-05,3.1664425e-05,2.9267914e-05,7.899278e-05,5.20185e-05,4.7233654e-05,6.263718e-05,0.99954945,3.9244846e-05,8.7754226e-05
3.213849e-05,3.9298648e-05,,4.476437e-05,,0.00018536717,2.297196e-05,0.99955183,1.1011036e-05,0.00011246914,,0.014556001,0.05406912,0.16939998,0.34039232,0.23015448,0.12540717,,0.06059642,0.0054245186,1.6493549e-06,2.0318948e-05,1.07180595e-05,2.0599643e-06,7.703855e-05,2.9170042e-05,1.6275771e-05,0.9998209,1.4861016e-06,2.0461583e-05,ransomware,2.0956104e-05,3.0415758e-05,2.8319746e-05,6.947671e-05,4.2658205e-05,4.3385466e-05,8.502234e-05,0.99958736,3.3024906e-05,5.9416834e-05
2.6297714e-05,4.1884396e-05,,3.9810326e-05,,5.381248e-05,2.5328472e-05,0.9995896,1.1062585e-05,0.00021226896,,0.015370339,0.061839934,0.20927797,0.29385602,0.23272105,0.12155302,,0.060274508,0.005107148,9.883188e-07,1.6146345e-05,4.3472132e-06,1.9751967e-06,9.292399e-06,9.690981e-06,9.457636e-06,0.9999336,6.3712884e-07,1.3909185e-05,ransomware,1.9873098e-05,2.8087848e-05,2.690669e-05,5.262004e-05,2.7943732e-05,4.1143314e-05,6.441702e-05,0.99963534,4.4793174e-05,5.886093e-05
2.765155e-05,4.3287662e-05,,3.9710685e-05,,4.313675e-05,2.5620517e-05,0.9995536,1.2254244e-05,0.0002547673,,0.0162828,0.06974708,0.23913464,0.25334173,0.2383896,0.11948794,,0.05902356,0.004592685,1.95474e-06,1.1958314e-05,2.9843998e-06,1.6726378e-06,1.5487941e-06,3.6209867e-06,1.2748122e-05,0.99995303,6.711362e-07,9.81112e-06,ransomware,1.623344e-05,2.173926e-05,2.1978867e-05,4.911532e-05,2.4390345e-05,3.2696676e-05,4.669151e-05,0.99969816,3.2343218e-05,5.6630834e-05
3.4674056e-05,4.7057885e-05,,4.1414536e-05,,2.1730862e-05,2.002279e-05,0.99963975,1.0552556e-05,0.00018472696,,0.016681371,0.073121615,0.26717252,0.22085924,0.24270776,0.11730764,,0.057831585,0.0043182373,4.259344e-06,7.3994324e-06,3.5035305e-06,6.9352745e-07,3.9758643e-07,1.3510586e-06,1.055241e-05,0.9999558,2.232093e-06,1.3808595e-05,ransomware,1.6233926e-05,2.046977e-05,2.3910072e-05,4.04447e-05,2.4391074e-05,3.2697655e-05,4.55594e-05,0.999728,3.2344185e-05,3.593139e-05
2.3756023e-05,5.320404e-05,,2.793117e-05,,7.638769e-06,2.1451095e-05,0.9996873,1.1016551e-05,0.00016776405,,0.017498657,0.076263584,0.2792152,0.19442281,0.2542351,0.11834183,,0.05612362,0.0038992267,3.030016e-06,4.1469116e-06,2.0931857e-06,7.608765e-07,4.107949e-07,8.067764e-07,1.0434358e-05,0.9999465,7.257645e-06,2.4663274e-05,ransomware,2.0468944e-05,2.5809812e-05,3.0147603e-05,6.353995e-05,3.2432272e-05,3.0024568e-05,5.257785e-05,0.9996668,3.837942e-05,3.9759518e-05
2.4228284e-05,6.6300876e-05,,2.0356803e-05,,6.57386e-06,2.6213414e-05,0.99963,1.372061e-05,0.00021272988,,0.018971458,0.07640715,0.2764118,0.17097941,0.27554414,0.124011226,,0.054227605,0.003447235,8.306318e-07,1.2845529e-05,8.139625e-07,2.1682329e-06,1.083531e-06,8.54557e-07,4.0161653e-06,0.99995077,9.645851e-07,2.5655152e-05,ransomware,1.6234202e-05,2.0470117e-05,2.391048e-05,3.9484963e-05,2.4391491e-05,2.3812901e-05,4.086723e-05,0.9997451,3.251856e-05,3.325256e-05
2.8742616e-05,7.957721e-05,,2.2475258e-05,,8.000008e-06,3.061223e-05,0.9996346,1.6575406e-05,0.00017938082,,0.022988947,0.07378062,0.24782291,0.14480864,0.31772748,0.14003897,,0.050003212,0.0028292714,5.761474e-07,1.6665012e-05,2.0401033e-07,1.8273886e-06,2.513688e-06,1.5382777e-05,2.14554e-06,0.9999466,6.5938616e-07,1.3431332e-05,ransomware,1.623393e-05,2.1739917e-05,2.1979531e-05,5.5148346e-05,2.5332905e-05,2.4829871e-05,4.5820023e-05,0.99972826,2.7094004e-05,3.3581455e-05
3.134011e-05,0.00011555741,,1.5907468e-05,,5.8646124e-06,3.0578696e-05,0.99967897,1.664848e-05,0.00010512473,,0.0345179,0.0584021,0.17901993,0.10178579,0.40009323,0.1825621,,0.04169977,0.0019192344,9.539142e-07,1.9099694e-05,2.0248233e-07,7.9450405e-07,2.6369883e-06,2.9978282e-05,1.4759781e-06,0.9999387,8.052858e-07,5.2841438e-06,ransomware,1.5225285e-05,2.1557475e-05,2.0613921e-05,3.8951013e-05,2.3758948e-05,2.3287166e-05,3.6171794e-05,0.99977034,2.2703704e-05,2.7356891e-05
2.8741948e-05,0.0001291324,,2.592454e-05,,6.9857524e-06,3.9261242e-05,0.99962854,1.8333303e-05,0.00012297693,,0.068348385,0.030838912,0.09760287,0.037809435,0.4927685,0.23765597,,0.03383981,0.0011361778,5.35194e-07,2.2292303e-05,1.7530297e-07,4.3371185e-07,8.825187e-07,6.46986e-05,1.1031367e-06,0.9999038,9.0171864e-07,5.1548664e-06,ransomware,1.4827995e-05,2.0966676e-05,2.1009231e-05,3.6252262e-05,2.3138957e-05,2.2679487e-05,4.6052253e-05,0.99976844,2.112014e-05,2.5466474e-05
2.0119196e-05,0.0002952642,,3.7027872e-05,,5.305731e-06,7.5701435e-05,0.9992543,3.0903568e-05,0.0002813258,,0.050780293,0.04786558,0.1360269,0.04556317,0.46127927,0.21607995,,0.040389758,0.0020151183,4.1213767e-07,1.5876389e-05,2.7940112e-07,3.865186e-07,9.4447734e-07,7.513545e-05,1.2820709e-06,0.9999006,1.0903822e-06,4.034051e-06,ransomware,1.5225458e-05,2.4107905e-05,2.1572401e-05,3.78775e-05,2.3759216e-05,2.0528421e-05,2.640196e-05,0.99978167,2.270396e-05,2.6149099e-05
2.0077283e-05,0.00036237075,,6.448104e-05,,7.69487e-06,0.00010999129,0.99906117,3.8170976e-05,0.00033600826,,0.04385131,0.05523053,0.1622843,0.045851383,0.4558587,0.18767896,,0.045970246,0.0032745553,3.5723284e-07,1.175237e-05,3.8762866e-07,4.3769452e-07,8.235287e-07,5.591849e-05,1.5616416e-06,0.9999237,1.1587629e-06,3.8244775e-06,ransomware,1.5225244e-05,2.417712e-05,2.242446e-05,4.517652e-05,2.3758883e-05,1.968702e-05,2.9639807e-05,0.9997676,2.2703642e-05,2.9637911e-05
1.7949993e-05,0.00030588108,,8.47806e-05,,5.8040887e-06,0.000111743386,0.99916077,4.3661377e-05,0.0002695103,,0.03836706,0.069514126,0.20767458,0.05206985,0.4038272,0.17411135,,0.04980872,0.004627132,2.894165e-07,1.0913953e-05,5.381983e-07,6.054862e-07,6.630928e-07,3.4949066e-05,2.0493667e-06,0.99994457,9.812212e-07,4.414398e-06,ransomware,1.5695992e-05,2.4271325e-05,2.3117778e-05,5.51209e-05,2.3582843e-05,2.0295704e-05,2.918242e-05,0.99974257,2.3405591e-05,4.2751788e-05
7.815218e-06,0.0004911921,,0.000101935446,,2.8769539e-06,0.00017021914,0.9988581,9.799849e-05,0.00026997188,,0.038852867,0.07248895,0.2077195,0.045705285,0.40584615,0.16187458,,0.060589116,0.006923475,2.2410856e-07,1.2148637e-05,6.514705e-07,1.1128739e-06,4.5445327e-07,2.777151e-05,4.8942884e-06,0.99994564,8.9991613e-07,6.2631675e-06,ransomware,1.5695869e-05,2.455906e-05,2.3117598e-05,5.5708177e-05,2.3582657e-05,1.7862241e-05,3.452678e-05,0.9997347,3.129335e-05,3.894833e-05
8.98591e-06,0.0006467824,,0.00017713288,,5.197211e-06,0.0003016556,0.9980349,0.0001721518,0.00065323553,,0.039827067,0.061224412,0.21448271,0.042091604,0.41699257,0.1369811,,0.07990883,0.008491686,7.3917647e-07,1.3065717e-05,1.074177e-06,1.3681589e-06,3.9755852e-07,9.830502e-06,8.796218e-06,0.9999552,1.5912491e-06,7.961104e-06,ransomware,1.6234168e-05,1.9544867e-05,2.3910428e-05,4.4661403e-05,2.4391438e-05,1.8474837e-05,3.573035e-05,0.9997429,3.219354e-05,4.1932144e-05
9.274546e-06,0.0005881124,,0.00013061089,,4.2704855e-06,0.0003709099,0.9983438,0.00018488306,0.0003681133,,0.03598358,0.06298863,0.22654851,0.04288869,0.39507374,0.09873673,,0.12589493,0.011885167,4.909825e-07,1.0770211e-05,1.3468715e-06,1.828234e-06,3.4643384e-07,7.959092e-06,2.5594854e-05,0.9999409,3.4824257e-06,7.3989695e-06,ransomware,1.6233416e-05,1.9650437e-05,2.5142066e-05,7.07931e-05,2.1926204e-05,1.8473984e-05,3.3614586e-05,0.99969673,5.337423e-05,4.403855e-05
7.2825223e-06,0.000777697,,0.00018693651,,5.95413e-06,0.0003929741,0.9979298,0.00023341028,0.00046602765,,0.033999585,0.06014736,0.23347424,0.045719374,0.38779834,0.09597847,,0.13002813,0.012854388,6.3427444e-07,7.3135816e-05,1.1453865e-06,5.3315987e-05,2.056027e-06,4.9682108e-06,9.093485e-05,0.99972266,8.2685614e-07,5.0317743e-05,ransomware,1.943978e-05,2.3531717e-05,2.8063316e-05,9.695579e-05,2.4966124e-05,2.1407346e-05,5.193333e-05,0.9996275,5.727439e-05,4.8915572e-05
7.961424e-06,0.00075377745,,0.0002916552,,6.1097617e-06,0.00096127385,0.99684554,0.0005757509,0.00055793097,,0.031901646,0.058642533,0.23544462,0.04862037,0.3801782,0.093327545,,0.13777874,0.014106297,4.915292e-07,8.9366105e-05,1.036384e-06,7.7860685e-05,3.7281993e-06,4.762448e-05,0.00011015503,0.99965,1.2517881e-06,1.8525288e-05,ransomware,2.0287944e-05,2.4558436e-05,2.9685712e-05,0.00010580998,2.6055402e-05,2.2341355e-05,5.7810463e-05,0.9995777,5.9777165e-05,7.59135e-05
1.3891247e-05,0.00080136297,,0.00061902514,,1.1417414e-05,0.003097104,0.9927538,0.0018007169,0.00090263376,,0.030734312,0.060158897,0.24030173,0.042839658,0.36159247,0.0809726,,0.16324666,0.020153793,1.2730718e-06,0.0001467208,3.2012497e-06,0.00060317415,2.4523437e-05,0.00023650528,0.0013890659,0.99754983,3.602064e-06,4.2134714e-05,ransomware,2.7057642e-05,4.2401207e-05,3.536603e-05,0.00017743032,3.8427115e-05,3.0626805e-05,8.223608e-05,0.9991819,0.00013636868,0.00024814965
3.4954228e-05,0.0016343144,,0.001544815,,1.4596001e-05,0.015341848,0.97296244,0.0074615055,0.0010055103,,0.030728256,0.06776946,0.26150188,0.038928937,0.32072157,0.08809315,,0.16655062,0.02570614,4.6997655e-05,0.00071295485,5.723802e-05,0.3878385,0.0020132877,0.0011214042,0.47986805,0.12650844,7.331411e-05,0.0017597594,password,0.00044893546,0.0007796323,0.00055506645,0.07162788,0.001485687,0.00050815486,0.72581697,0.19181739,0.0019221003,0.0050381273
6.375887e-05,0.0030858396,,0.0049435375,,8.5705025e-05,0.034590334,0.9375819,0.018593157,0.0010557935,,0.031207219,0.07758446,0.2922437,0.03319017,0.2742733,0.09900495,,0.1615953,0.030900901,3.125009e-05,8.9428766e-05,5.484144e-05,0.3718106,0.0010020487,0.0003343499,0.6217847,0.003789944,9.0611764e-05,0.001012178,password,0.0006026633,0.001021758,0.0007466068,0.057137582,0.001477784,0.0006821604,0.93117076,0.0015840449,0.0023062956,0.0032703849
0.0002098732,0.008167225,,0.0081304945,,0.00022197221,0.21471563,0.6429525,0.12335758,0.00224476,,0.032643165,0.08724051,0.32675675,0.025328178,0.22491664,0.12260983,,0.1456006,0.034904294,2.4830006e-05,3.2058895e-05,7.406574e-05,0.32007542,0.00061668,0.00019520964,0.67726314,0.0007277494,0.000110730216,0.0008801434,password,0.00032521007,0.0005513628,0.00040288526,0.016719855,0.0004453065,0.00036810877,0.97817093,0.0008868278,0.0007832829,0.0013462675
0.0004934297,0.009726032,,0.0075815427,,0.0014011502,0.5981381,0.09487123,0.28596732,0.0018212065,,0.035306618,0.09256619,0.35075983,0.016461676,0.17454644,0.17389727,,0.11952957,0.036932476,2.2490072e-05,1.6907406e-05,8.9662826e-05,0.3016819,0.000514106,0.00012330039,0.696434,0.00021757866,0.00010189715,0.0007981133,password,0.0002924655,0.00056078,0.00036231958,0.009559844,0.00040046955,0.00033104452,0.9856118,0.0008793169,0.0008591011,0.00114282
0.00049176713,0.00294893,,0.002040611,,0.0011104482,0.7778723,0.0019246209,0.21301757,0.00059372454,,0.038672525,0.087230965,0.3399218,0.00893187,0.12639326,0.27398977,,0.08892415,0.035935614,2.3077697e-05,1.1394453e-05,9.4243645e-05,0.3221636,0.00049431314,8.3341474e-05,0.67618454,7.671262e-05,8.807408e-05,0.00078069686,password,0.00024990228,0.00048807412,0.0002849875,0.008004931,0.00034326682,0.00026270907,0.9887245,0.00025763965,0.00047611498,0.0009077784
0.0005203218,0.0024507572,,0.0011078289,,0.0008667381,0.78733355,0.00071856694,0.20659748,0.00040481696,,0.041310888,0.0681151,0.2774159,0.004083854,0.08485447,0.43297473,,0.059804875,0.03144014,2.5461159e-05,9.795689e-06,0.00010074857,0.34990567,0.00056940125,5.7901518e-05,0.64851755,4.0684095e-05,7.4178526e-05,0.00069864205,password,0.0003268659,0.00061132084,0.000411035,0.004311021,0.00044898462,0.0003436172,0.9914937,0.00032777584,0.00046978012,0.0012558283
0.00061128,0.002424098,,0.00055083033,,0.0017871495,0.77051574,0.00019080669,0.22365136,0.000268699,,0.04126705,0.04369337,0.1905808,0.0017109191,0.054438747,0.6052216,,0.03835072,0.024736777,2.5401741e-05,9.271932e-06,8.946734e-05,0.37573987,0.00055493135,5.5286808e-05,0.62289584,2.6210428e-05,5.8033704e-05,0.00054570177,password,0.00016322419,0.00032011553,0.00020525488,0.0017724605,0.00024578357,0.00017158898,0.9963737,0.00016367843,0.00023626474,0.00034790757
0.0008872284,0.0016609599,,0.00025745126,,0.0033362561,0.78985417,6.6737186e-05,0.20362389,0.00031328853,,0.03938413,0.025004199,0.11952421,0.00073780207,0.036121286,0.7347151,,0.025593257,0.018920083,2.4137844e-05,1.327925e-05,6.443716e-05,0.46958974,0.0008651969,6.0906903e-05,0.5286872,3.3010863e-05,2.6984802e-05,0.0006350441,password,8.097565e-05,0.00016308449,0.00011905205,0.0005955027,0.0002050014,8.512551e-05,0.9983742,8.120108e-05,0.000104321036,0.00019153461
0.0011846359,0.0011066261,,0.00049523136,,0.004095777,0.793164,2.937476e-05,0.19977772,0.00014661337,,0.03610309,0.014513543,0.081656165,0.00042756277,0.024956226,0.80612504,,0.020310462,0.01590796,5.458692e-05,1.1629698e-05,5.946288e-05,0.6356311,0.0010548866,3.1373547e-05,0.362614,5.1937272e-06,4.457698e-05,0.0004931186,password,6.22987e-05,0.00010636804,6.903298e-05,0.00034888496,0.00015771802,6.549134e-05,0.99889994,6.247213e-05,7.645163e-05,0.00015126713
0.0011703729,0.0011038479,,0.00072727096,,0.006420528,0.7883291,1.7046794e-05,0.20213787,9.387727e-05,,0.033548646,0.009096419,0.060240176,0.0002778921,0.01882884,0.846351,,0.017628666,0.014028416,5.3345426e-05,1.3535798e-05,5.495152e-05,0.6712158,0.0010536824,3.051849e-05,0.32704052,3.6733509e-06,4.22392e-05,0.0004917081,password,5.151288e-05,8.90579e-05,5.7081263e-05,0.0003331714,0.00012085694,5.4152828e-05,0.9990711,5.165624e-05,6.502828e-05,0.00010637622
0.0014105993,0.0010436949,,0.00082087744,,0.006904018,0.7928968,1.2624396e-05,0.19681689,9.4426614e-05,,0.028988762,0.0054068533,0.033310123,0.00016580163,0.01719257,0.8971964,,0.011125599,0.006613934,4.1140836e-05,1.3531507e-05,6.609383e-05,0.674665,0.00085815595,5.9806556e-05,0.32373542,1.8518065e-06,4.5284924e-05,0.0005137583,password,5.235057e-05,9.050613e-05,5.80095e-05,0.00019566485,9.903423e-05,5.5033444e-05,0.99926025,5.2496307e-05,6.514053e-05,7.1467184e-05
0.0020894348,0.0012952052,,0.00069116487,,0.004513917,0.7841525,1.3344498e-05,0.20719258,5.1884945e-05,,0.023470378,0.0027919556,0.016640687,9.65771e-05,0.015054197,0.9306688,,0.0075536123,0.0037239,2.2605915e-05,1.5350408e-05,6.5490785e-05,0.69250476,0.00056768424,0.00013547119,0.30615178,1.4668839e-06,3.6218735e-05,0.000499157,password,4.2260086e-05,9.6740296e-05,4.6828267e-05,0.00013415916,6.487371e-05,4.4871227e-05,0.9994253,4.237773e-05,5.25848e-05,5.0063532e-05
0.002585922,0.0011784035,,0.00057648274,,0.0030730926,0.7735478,1.4573283e-05,0.21897691,4.679266e-05,,0.01593497,0.0014296848,0.007972886,6.0837552e-05,0.01294653,0.95356506,,0.0056559425,0.002434063,1.8252167e-05,1.9390034e-05,5.767135e-05,0.69652486,0.000465788,0.00018062412,0.30222508,1.4539336e-06,3.4555036e-05,0.00047230825,password,4.2259882e-05,9.673984e-05,4.682804e-05,0.00014246005,6.272317e-05,4.4871013e-05,0.9994205,4.237753e-05,5.1118666e-05,5.0063296e-05
0.0027640369,0.0011438704,,0.0006903973,,0.0028407725,0.7605638,1.6616033e-05,0.2319323,4.8131835e-05,,0.011684164,0.00083692896,0.0040984033,4.616875e-05,0.013059973,0.96373457,,0.0047582705,0.0017814193,1.6531649e-05,2.3894665e-05,5.583137e-05,0.69361776,0.00037453012,0.00018169031,0.30521247,1.5533238e-06,3.5518537e-05,0.0004802222,password,3.9257236e-05,5.7761496e-05,4.350082e-05,0.00013233798,5.826657e-05,4.1682837e-05,0.9994923,3.936652e-05,4.6593163e-05,4.896347e-05
0.0021108955,0.0013707926,,0.0011218096,,0.0038342164,0.7591293,2.0728949e-05,0.23235469,5.759854e-05,,0.010254465,0.0005620298,0.002433233,3.7845177e-05,0.0140286535,0.9672191,,0.00412433,0.0013403244,1.4756222e-05,2.4997262e-05,5.404009e-05,0.6962975,0.00034306594,0.00018220293,0.3024809,1.6254639e-06,3.4578497e-05,0.00056635984,password,3.6272144e-05,5.3369353e-05,4.019305e-05,0.00012992119,4.7018897e-05,3.851327e-05,0.9995301,3.637312e-05,4.305021e-05,4.524032e-05
0.00440468,0.0022814618,,0.00061207905,,0.0023790612,0.7678133,2.3469678e-05,0.22245334,3.251058e-05,,0.007995184,0.00043994168,0.0015093178,3.8513437e-05,0.016755946,0.9681492,,0.003982489,0.0011294994,1.4923679e-05,2.9742634e-05,5.1450053e-05,0.6865011,0.0003519908,0.00015534584,0.31223124,1.8533581e-06,3.591991e-05,0.0006264323,password,3.627232e-05,6.147299e-05,4.0193238e-05,0.00011052989,5.472367e-05,3.851345e-05,0.99953485,3.6373294e-05,4.1850315e-05,4.5240537e-05
0.0058379876,0.0027112176,,0.0009548326,,0.0038318918,0.7275953,3.39367e-05,0.25900298,3.1909414e-05,,0.008222801,0.00052349834,0.0011289053,4.6785288e-05,0.02591314,0.9588739,,0.0042813346,0.0010095449,1.7997121e-05,4.628962e-05,4.9393893e-05,0.64392304,0.00037401795,0.000109847875,0.35481182,2.271666e-06,4.4810873e-05,0.0006204704,password,3.7275462e-05,6.1214974e-05,4.0024537e-05,0.00010154054,4.6821817e-05,3.8351838e-05,0.99955064,3.6220623e-05,4.2869768e-05,4.5050652e-05
0.006046744,0.002715798,,0.0017587157,,0.0114278,0.6497566,4.4673212e-05,0.32820812,4.1605203e-05,,0.0074506584,0.00057563046,0.00085852406,6.995528e-05,0.045700725,0.9394823,,0.004703234,0.0011590126,1.5298234e-05,6.729836e-05,4.1116113e-05,0.6642019,0.00046598326,0.000292322,0.33405846,2.6668063e-06,4.858417e-05,0.0008062956,password,4.237349e-05,6.958712e-05,4.5498546e-05,0.00013703176,8.524065e-05,5.5688062e-05,0.9994234,4.1174386e-05,5.0919276e-05,4.9085244e-05
0.007535199,0.0047323415,,0.0030599118,,0.048714872,0.5459082,0.00010380957,0.38989326,5.242293e-05,,0.007340319,0.00068903033,0.0008058404,9.175087e-05,0.06454173,0.92065734,,0.0045221774,0.0013518186,1.4967731e-05,0.00014624775,4.231196e-05,0.5555579,0.00065694796,0.0005989759,0.44215408,4.724624e-06,6.8840985e-05,0.00075495255,password,4.330276e-05,6.600603e-05,4.6331417e-05,0.00011599011,0.00021384485,5.690922e-05,0.99931204,4.2077314e-05,5.3289517e-05,5.0161612e-05
0.011832302,0.009151842,,0.0038308403,,0.2966524,0.3432457,0.00018163373,0.33505052,5.4814736e-05,,0.0085224295,0.0010088704,0.00087570347,0.00014060455,0.104278326,0.8788208,,0.0047047064,0.0016485457,5.080062e-05,0.0007633028,0.0003500505,0.62249404,0.0066282065,0.18717507,0.18061584,1.25039005e-05,0.00020003188,0.0017101222,password,0.00013474011,0.00039309164,0.00018478824,0.00047697002,0.0016143329,0.16469154,0.83137906,0.00013092706,0.00019974104,0.0007948034
0.0022112422,0.0024074174,,0.0021356132,,0.9017073,0.04063052,4.627394e-05,0.050848775,1.2914382e-05,,0.010015818,0.0015374125,0.0010410424,0.0002698215,0.22095384,0.75859874,,0.0053850827,0.0021981734,6.586248e-07,1.3274453e-05,6.0972197e-06,0.00012167397,6.5921544e-05,0.99974674,3.109652e-05,3.2596145e-07,3.7881327e-06,1.0370397e-05,normal,6.6953085e-05,0.00029169925,9.869108e-05,0.00010601506,9.47475e-05,0.99666435,0.0022653611,6.69817e-05,0.00023932001,0.00010591289
0.00010892467,0.00014869252,,0.000319538,,0.99659556,0.0013191577,2.0127288e-06,0.0015054632,6.310441e-07,,0.01151159,0.001882031,0.0010447665,0.00039431895,0.40218672,0.5750646,,0.005773032,0.0021428182,2.4328858e-07,8.071069e-06,1.4459318e-06,7.4725604e-06,9.238704e-06,0.9999654,3.5230983e-06,1.9732138e-07,1.7168933e-06,2.6785276e-06,normal,9.672882e-05,0.00040292568,0.00017412433,0.00016715632,0.00013292466,0.99613535,0.0022668971,9.677015e-05,0.0003046032,0.00022248933
1.190424e-05,2.283994e-05,,7.147695e-05,,0.9997172,8.8931694e-05,3.252637e-07,8.723164e-05,1.3806878e-07,,0.011731678,0.0018660667,0.00091733586,0.00045134104,0.5823909,0.39543012,,0.00545446,0.0017580645,1.673721e-07,6.8003224e-06,4.3996826e-07,2.286245e-06,4.0285813e-06,0.9999809,2.2027214e-06,2.0525013e-07,1.6722347e-06,1.353161e-06,normal,7.673767e-05,0.00024924826,0.00017823352,0.0001406135,0.000105452935,0.99740726,0.0014062107,7.677053e-05,0.00018291232,0.00017650699
2.3915395e-06,7.691595e-06,,1.955936e-05,,0.9999472,1.1923763e-05,8.6180314e-08,1.11759755e-05,4.61812e-08,,0.011060013,0.001638879,0.00074861775,0.00044541835,0.7206772,0.25936252,,0.0047537005,0.0013137504,8.410531e-08,4.2966462e-06,2.184055e-07,1.1429124e-06,2.23576e-06,0.99998736,2.0902212e-06,2.216571e-07,1.6695046e-06,7.646721e-07,normal,2.4310899e-05,7.817961e-05,5.6465324e-05,3.099993e-05,3.719523e-05,0.99920624,0.00040869927,2.432131e-05,8.0226775e-05,5.3373027e-05
