dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
0.0003370252,0.999424,,2.4788793e-05,,1.9115567e-05,0.0001062649,7.261712e-05,1.52222765e-05,8.6839145e-07,,0.9479529,0.009847825,0.031875648,0.0002672168,0.0032848893,0.00077098043,,0.00057077187,0.0054297093,2.6832815e-05,0.8825244,0.00022249865,0.007283573,9.055868e-07,3.2807566e-05,2.7142589e-05,3.7742917e-05,1.9770661e-05,0.10982434,ddos,0.0005333567547425852,0.9992274086812588,5.6632996794949805e-06,8.502176168251144e-06,1.7049123614897804e-05,7.489557505863227e-05,2.6014390940652282e-05,2.6936435310382092e-05,3.4085411036518376e-05,4.60881521895024e-05
0.00035728226,0.99938035,,1.3199098e-05,,2.1998112e-05,9.187418e-05,0.00012260531,1.2123395e-05,4.927848e-07,,0.9496113,0.009674874,0.032809988,0.00028929333,0.0030287725,0.00057004334,,0.00058963243,0.003426107,3.4140383e-05,0.9603359,5.932186e-05,0.0048318226,2.1927822e-06,2.4380308e-05,1.7758057e-05,2.7217817e-05,9.689775e-06,0.03465764,ddos,0.00032778191328174697,0.9995562644049346,3.0475713115615156e-06,4.054281892135427e-06,7.708490112487297e-06,3.9361302531073663e-05,1.546566050654544e-05,1.3161425163878096e-05,1.3799864351384687e-05,1.9355085914686278e-05
0.0006235342,0.9985709,,3.9867627e-06,,9.345892e-06,8.38765e-05,0.0006904731,1.719307e-05,7.0883124e-07,,0.94198275,0.010488327,0.04057286,0.00035308875,0.0030907416,0.00042303462,,0.0007190968,0.002370034,0.000102467755,0.98916465,3.253223e-05,0.002861491,1.8552195e-06,1.49318585e-05,1.2518498e-05,1.4045454e-05,8.256573e-06,0.007787156,ddos,0.0002711303621804171,0.999638565086867,2.5544635975730854e-06,3.2028069004273223e-06,5.608068753618749e-06,3.083662845993686e-05,1.3029302501661187e-05,1.018838686917094e-05,1.0101878866376693e-05,1.4783015003726352e-05
0.0010310016,0.9983157,,4.6477835e-06,,1.07850055e-05,7.6853205e-05,0.0005391868,2.1084184e-05,7.6568546e-07,,0.7612421,0.028389247,0.19896577,0.0010271859,0.004918415,0.00031978605,,0.0028917664,0.0022457254,3.6827365e-05,0.9901489,2.9956946e-05,0.0054137628,9.69689e-07,3.2507476e-05,6.894126e-06,7.3511787e-06,9.691081e-06,0.004313105,ddos,0.0001602248361433696,0.9997213976152094,5.7225193472180405e-06,6.922301751260378e-06,2.7938382259326645e-06,2.3808576612328448e-05,2.0272833179968308e-05,9.154963557877642e-06,1.2381779850654621e-05,3.732073612188815e-05
0.0019098702,0.9977435,,4.4710123e-06,,9.208975e-06,7.59579e-05,0.00022418183,3.1958356e-05,8.6845387e-07,,0.82887834,0.014550678,0.14517328,0.0014543161,0.0036765134,0.000403389,,0.0021540227,0.0037094515,2.4079161e-05,0.9931278,2.9534753e-05,0.004124552,4.452789e-07,2.4780667e-05,7.077148e-06,5.176849e-06,1.1120473e-05,0.002645583,ddos,0.00019148098389626216,0.9997067484581285,4.096838426688933e-06,4.971650900470464e-06,3.4193391724860523e-06,2.528666425644868e-05,1.6640505715533184e-05,9.599262063181618e-06,1.1506681352258849e-05,2.6249616088160464e-05
0.0016621102,0.99801886,,6.6125967e-06,,7.209918e-06,7.5496944e-05,0.00018245584,4.646143e-05,7.0213764e-07,,0.88315594,0.00952976,0.09395106,0.0018865371,0.0042922134,0.0005591253,,0.0020632283,0.004562184,2.317791e-05,0.99298555,4.245312e-05,0.004055631,2.1615912e-07,2.323656e-05,1.129067e-05,4.9086757e-06,1.719821e-05,0.0028362933,ddos,0.00022444652056868093,0.9996818655485675,3.1648439811329337e-06,3.912078465075043e-06,4.267465265967524e-06,2.757060018118647e-05,1.4657179400666916e-05,9.756185719900412e-06,1.0669725258169412e-05,1.9689852591749758e-05
0.0012055414,0.99841964,,5.90608e-06,,5.8297173e-06,7.682501e-05,0.00020148653,8.4242216e-05,5.055214e-07,,0.8931817,0.008363686,0.08300367,0.0022459114,0.0050176377,0.0007327585,,0.0022556188,0.0051989835,4.285168e-05,0.9874162,0.00010455084,0.0066324547,1.7914265e-07,1.8134422e-05,3.062901e-05,5.9956988e-06,3.995035e-05,0.005709173,ddos,0.00023475693731153682,0.9996689406326753,3.060720326843186e-06,3.933648498752533e-06,4.6778719180510106e-06,2.9193276151710738e-05,1.4906089646485525e-05,1.0130079213994731e-05,1.0953981496769343e-05,1.944676276056708e-05
0.0009455388,0.99865806,,4.5910538e-06,,4.2327893e-06,8.7147615e-05,0.00016318193,0.00013678272,4.413546e-07,,0.8854926,0.009165033,0.08692003,0.0027982453,0.006170564,0.00095416105,,0.0026592813,0.0058401194,4.2405798e-05,0.98954123,0.00014280803,0.006537979,1.3703811e-07,1.9135387e-05,3.2060078e-05,5.9808176e-06,5.0957176e-05,0.0036273627,ddos,0.0002282065513639315,0.9996761861185048,3.0959340836231197e-06,3.951622370822863e-06,4.496861592440797e-06,2.8702643692919314e-05,1.5051343836914648e-05,9.818887337889782e-06,1.0738883814423354e-05,1.9751153402081295e-05
0.00095099333,0.9984072,,3.337638e-06,,3.609863e-06,0.00013305944,0.00016192863,0.0003394655,4.2952664e-07,,0.85770255,0.011609949,0.106587596,0.0039377944,0.0082796775,0.001365265,,0.0035930222,0.0069241077,4.2667445e-05,0.9907442,0.00019069319,0.006253236,1.2564871e-07,3.54716e-05,2.4680696e-05,5.7610946e-06,7.002971e-05,0.0026331167,ddos,0.00021307328244778685,0.9996878453981374,3.458866081620249e-06,4.346494567550385e-06,4.093960289173974e-06,2.7957600721565997e-05,1.6143381056521905e-05,9.521170602009154e-06,1.0954983367283885e-05,2.26048627292692e-05
0.0023857877,0.99631387,,2.9160085e-06,,4.297363e-06,0.00020550539,0.00036127155,0.00072601676,3.8361125e-07,,0.78621596,0.01757381,0.15892956,0.0069634076,0.012788432,0.0023221204,,0.005986009,0.009220734,3.0141908e-05,0.99611604,0.00018684106,0.0018847076,9.931946e-08,3.5477082e-05,8.4276635e-06,6.169763e-06,7.049098e-05,0.0016614666,ddos,0.0001823769778682649,0.9997063801917362,4.730595571477564e-06,5.471598011253594e-06,3.1987147107584983e-06,2.589701189207485e-05,1.9008983628613566e-05,8.901992002840417e-06,1.1731624975182802e-05,3.230230960351165e-05
0.0066696666,0.9877771,,2.6393095e-06,,6.0707507e-06,0.00047882466,0.00063102687,0.0044342335,4.4874787e-07,,0.6580906,0.028392414,0.2508248,0.013767657,0.021352114,0.0043133344,,0.010917722,0.012341366,6.820068e-05,0.998137,0.00015119789,0.0006255499,2.1268225e-07,1.3985192e-05,1.0051057e-05,4.2592264e-06,5.5213215e-05,0.00093427853,ddos,0.00013983420253997403,0.9997029063006719,8.461156787386362e-06,9.092614682146466e-06,2.259467974567998e-06,2.3937540859776275e-05,2.7407264701356158e-05,8.431969397170652e-06,1.3989718670789172e-05,6.36797637147189e-05
0.01961965,0.9502179,,3.759342e-06,,9.188925e-06,0.0012614708,0.001632185,0.027255194,6.652437e-07,,0.4833914,0.043579433,0.37185174,0.025987497,0.03389159,0.0075995363,,0.018883545,0.014815338,9.059209e-05,0.99961793,2.8948452e-05,0.00015465872,4.0420034e-07,1.0844433e-05,7.879019e-06,2.7160277e-06,2.0744044e-05,6.522789e-05,ddos,0.0001057231154045405,0.9995792499773867,2.1450913394964332e-05,2.0023301375513437e-05,1.7225979957745922e-06,2.403071477104907e-05,4.945501689007992e-05,9.184948654005721e-06,2.008296509637985e-05,0.0001690764490307291
0.10514419,0.599053,,3.5282178e-06,,2.115344e-05,0.0044988077,0.006819029,0.2844586,1.6502646e-06,,0.31033665,0.057398062,0.4902578,0.041561935,0.045791697,0.0112508135,,0.028043056,0.01535994,0.00013661558,0.99958974,1.5390491e-05,0.0001267845,1.7539729e-06,1.14600625e-05,7.5471153e-06,2.4717888e-06,2.177697e-05,8.6479886e-05,ddos,0.0001849833233044487,0.9979765774442896,0.0003332471542017701,0.00012431694387658485,1.101599714118175e-05,8.060722675820863e-05,0.00021373075432131516,6.60981088001885e-05,0.00012827980156042147,0.0008811432457463183
0.12976325,0.066246465,,1.3676004e-06,,1.3218887e-05,0.0047973334,0.0051449146,0.7940309,2.5508407e-06,,0.16917552,0.071752205,0.57395536,0.063490726,0.055929523,0.014788081,,0.036715664,0.01419296,0.00040359577,0.99938047,3.964365e-05,2.5984213e-05,1.5350033e-06,1.1150654e-05,1.12530815e-05,6.946336e-06,7.63024e-05,4.3168493e-05,ddos,0.00040925715589443105,0.9723321921171284,0.014605615246668298,0.0010333871228473115,0.00026035899754920256,0.0007260309449694715,0.0014586078422050095,0.0015959913477017567,0.002130301592628261,0.005448257632407912
0.050550103,0.019560225,,8.126138e-07,,1.1088756e-05,0.0036789286,0.003530576,0.9226661,2.2394531e-06,,0.08443828,0.08114517,0.6089999,0.088259354,0.062860504,0.018225528,,0.04398625,0.012084979,0.27012578,0.6724672,0.0007745394,1.8313043e-05,1.0639944e-05,8.919469e-05,0.0015443845,6.9863854e-05,0.054793518,0.00010653017,ddos,0.03804878388835652,0.5089251126030963,0.13905274714861302,0.02296613667257076,0.0024938684516300014,0.0053099668022541045,0.02916313478082254,0.027650952283468637,0.18447006884007158,0.04191922852911657
0.019477855,0.008327081,,4.8581273e-07,,7.0134633e-06,0.004350987,0.002053666,0.96578115,1.7669474e-06,,0.043567173,0.0839155,0.61784905,0.1088839,0.06567732,0.02079418,,0.049061377,0.010251524,0.60852003,0.07020256,0.0006605283,1.17499e-05,9.054767e-06,0.000114510105,0.009061367,7.03554e-05,0.3111983,0.00015156732,scanning,0.09841555714808375,0.00029432318559336233,0.005719546687780297,0.0044696327122791925,0.00018122816448586448,0.0002420041855884266,0.005344023642426366,0.003978440943389773,0.8792721128680848,0.0020831304622880263
0.01775815,0.0049358574,,2.5468538e-07,,3.4828586e-06,0.0036116377,0.0013427386,0.9723461,1.7882151e-06,,0.022672897,0.08990118,0.60333496,0.13256165,0.06762907,0.02296907,,0.052047007,0.008884139,0.4027486,0.017718883,0.00057779835,8.529514e-06,6.709491e-06,0.0001277606,0.012756295,6.116426e-05,0.56587887,0.00011536509,scanning,0.006969545104930328,9.901005848031604e-05,0.002907226290469374,0.0010772783690852954,7.08616353885447e-05,0.000138041718918965,0.002083320287916871,0.0012011207166332197,0.9839258599534986,0.001527735864678595
0.008958996,0.0048873615,,2.929349e-07,,2.1884548e-06,0.0033324014,0.00090646243,0.9819089,3.322654e-06,,0.013666941,0.09695241,0.58774835,0.14713442,0.06897473,0.024368012,,0.053160705,0.00799452,0.31343037,0.00670549,0.00038631403,7.4563436e-06,5.050028e-06,8.1840655e-05,0.0066289357,4.0672243e-05,0.67264014,7.373597e-05,scanning,0.0022720645853601135,7.14916066839749e-05,0.002278208917181411,0.000579489581562604,5.188027148707087e-05,0.00011628723297891912,0.0014227102071936303,0.0007314356307825922,0.9910736800669061,0.0014027518998636153
0.0037383714,0.0020773176,,2.6695676e-07,,1.6548848e-06,0.0033353502,0.0004478176,0.9903951,4.173541e-06,,0.009565727,0.106090926,0.58651245,0.14477503,0.06885291,0.024325537,,0.052400365,0.0074771377,0.19319747,0.0014064357,0.00039831974,5.0347526e-06,4.6613527e-06,7.5485616e-05,0.0059786234,1.3248711e-05,0.79887396,4.673836e-05,scanning,0.0005445768212700964,5.454408156679714e-05,0.0018896841460313096,0.00029741633092144937,3.3692712296783495e-05,0.000100080408698051,0.0009040979384469457,0.00042531855207069997,0.994447836822069,0.001302752186628739
0.0015440378,0.00055361283,,2.3461257e-07,,1.5870858e-06,0.0031931342,9.185245e-05,0.994612,3.5774776e-06,,0.00759806,0.11618384,0.5830738,0.14105785,0.06984126,0.024366809,,0.050726242,0.0071520745,0.22165412,0.00081723504,0.00039434576,2.9963871e-06,4.097611e-06,7.703832e-05,0.0031767192,9.446466e-06,0.7738316,3.2365213e-05,scanning,0.0007694378072906336,5.8939777841304157e-05,0.002126314814214702,0.00036288974692126044,3.939796068804146e-05,0.00010928552798192522,0.0010425252065940983,0.00047054310145152695,0.9936809252530818,0.0013397408039344636
0.00095934956,0.00027889575,,3.4290815e-07,,1.4955032e-06,0.0031346718,5.7446956e-05,0.99556375,4.125721e-06,,0.00651719,0.12746884,0.58030385,0.1339506,0.071325175,0.02442556,,0.04906308,0.006945619,0.20973651,0.00034896776,0.0003543576,1.7902563e-06,6.8105815e-06,5.5338045e-05,0.001396983,1.1419064e-05,0.78806126,2.6644093e-05,scanning,0.0007005681065428424,6.0815318619443085e-05,0.002256540516936144,0.00036304813539533203,3.999111637646832e-05,0.00011563789626320543,0.0010493007572245155,0.0004438675660276813,0.9936065679961669,0.0013636625904474631
0.0007289425,0.00014419474,,3.6458698e-07,,1.5254158e-06,0.003249271,4.9307546e-05,0.9958224,3.962953e-06,,0.0057856706,0.13995449,0.57664734,0.1261495,0.072574966,0.024342919,,0.04767452,0.006870559,0.111471675,0.00019961291,0.0004612621,7.9120247e-07,8.000164e-06,5.9014357e-05,0.0008994407,1.0778054e-05,0.88686323,2.5996138e-05,scanning,0.00023971324251507504,5.498729175528663e-05,0.0020857012077659253,0.00022974747246297747,3.041996458482749e-05,0.00011146321625352836,0.0007771294148127974,0.00029581670239919725,0.9948283776004481,0.001346643887002369
0.0005648553,0.00012214531,,3.0696862e-07,,2.0189295e-06,0.003708599,6.58883e-05,0.9955302,5.9613094e-06,,0.005439968,0.15272458,0.56890404,0.11796607,0.07651835,0.024990125,,0.046594962,0.006861965,0.044229016,6.473085e-05,0.0005042059,3.90015e-07,9.379413e-06,3.9852486e-05,0.0003659135,1.1366063e-05,0.95474964,2.5615087e-05,scanning,0.00012073527419033035,5.325553932900705e-05,0.002035210408381659,0.0001728333575855963,2.640734483973042e-05,0.00011575239246293997,0.0006607414117100977,0.00022502018803269546,0.9952371651556164,0.001352878927851523
0.00061869435,7.30458e-05,,3.0487882e-07,,2.3541634e-06,0.0040060603,6.5785905e-05,0.99522746,6.3359057e-06,,0.005403366,0.16590838,0.55850863,0.10810255,0.08286768,0.026389567,,0.04587626,0.006943497,0.030425316,5.8720732e-05,0.00064338685,4.5573142e-07,9.611491e-06,2.5204365e-05,0.00032780107,2.9501207e-06,0.9684885,1.8076662e-05,scanning,0.00011531584151265015,5.734049128728222e-05,0.0021993994276997457,0.00017631910371969516,2.8144422688033253e-05,0.00013323869910325184,0.0007015385084464109,0.0002140533803232577,0.9949854626397223,0.0013891874854972874
0.00037921048,7.43366e-05,,5.7026887e-07,,4.33883e-06,0.0052649826,6.4484004e-05,0.9942036,8.378706e-06,,0.0052277623,0.17538907,0.56060416,0.09330667,0.08394695,0.027564963,,0.046455216,0.007505164,0.034019694,2.2514218e-05,0.0027105736,7.857296e-07,3.1649764e-05,1.2933413e-05,0.0003097263,4.3027526e-06,0.9628606,2.7312413e-05,scanning,0.00012650442303516657,6.14864460820725e-05,0.00247107034874593,0.00019785579006647227,2.9283792366564625e-05,0.00014555907050571432,0.0007623559145012209,0.00021766579478496584,0.9945924518711589,0.0013957665487531448
0.0002655231,9.0051195e-05,,1.0960027e-06,,7.746173e-06,0.006213064,7.626586e-05,0.99332833,1.7960838e-05,,0.004869526,0.17786843,0.5655053,0.09318809,0.07747574,0.02575576,,0.047775142,0.0075618746,0.033683375,2.5391366e-05,0.010146669,2.3005034e-06,7.021547e-05,1.1002608e-05,0.0003443766,3.211513e-06,0.95566845,4.5003777e-05,scanning,0.00012399766429232805,6.203139149419451e-05,0.0027807146738995847,0.00021426613259002965,3.06871875164965e-05,0.00013969670397158757,0.0007843919838032993,0.00022053851734139517,0.9942859696127626,0.0013577061323285884
0.00021589994,0.00010214637,,2.0442321e-06,,1.39204785e-05,0.007126741,9.948825e-05,0.99240375,3.6078127e-05,,0.0044453903,0.18324445,0.573717,0.09075793,0.06849456,0.022946393,,0.048746604,0.0076476005,0.04931301,2.8078312e-05,0.013724428,3.0510257e-06,6.51067e-05,1.3438681e-05,0.00037011484,4.1927206e-06,0.9364233,5.5311546e-05,scanning,0.000142565733114752,6.368499859885162e-05,0.0031383779161822467,0.0002527417253288449,3.302243162070233e-05,0.00013359510802488355,0.0008367392556360111,0.00023317537981991292,0.9938198179010246,0.0013462795506491492
0.00020746622,0.000103403465,,3.0288295e-06,,2.806591e-05,0.007847609,0.00010513676,0.9916638,4.1411142e-05,,0.0042707394,0.18736878,0.577636,0.08787027,0.0645205,0.021689199,,0.049013317,0.0076311813,0.03982299,2.6944392e-05,0.014465017,2.8680474e-06,6.1787716e-05,2.2475278e-05,0.00029880882,5.430689e-06,0.9452417,5.197577e-05,scanning,0.00012626124629325786,6.316313364335405e-05,0.0032267094009102034,0.0002502497642394268,3.215944890812864e-05,0.00012942916993561763,0.000813189569482578,0.00022286317439201448,0.9937947396456566,0.0013412354465388
0.000186412,8.8797744e-05,,5.2232344e-06,,5.724624e-05,0.009176749,0.00010590595,0.9903308,4.887032e-05,,0.0040837624,0.19397943,0.57671905,0.08773722,0.060248487,0.020687934,,0.049028214,0.0075159357,0.0628314,4.4744833e-05,0.012580328,5.5630776e-06,0.000110133136,1.434268e-05,0.00042882777,2.8078537e-06,0.92392355,5.829258e-05,scanning,0.00016440139477445388,6.690488838889001e-05,0.0034558338359603393,0.0002972132167780507,3.6522322597098334e-05,0.00013246499411194266,0.000909270445734499,0.00024097585953102254,0.9933132942494531,0.0013831187926705121
0.00019277266,7.506572e-05,,8.211944e-06,,0.00012596608,0.01012403,0.000101245736,0.98932475,4.8021626e-05,,0.003907753,0.20109881,0.575147,0.08774402,0.055953834,0.01975095,,0.049000006,0.007397562,0.054791454,4.246495e-05,0.010042405,3.258129e-06,0.00011811263,1.9241921e-05,0.0003074324,4.191907e-06,0.9346358,3.5584893e-05,scanning,0.00014943717481997174,6.697039385863943e-05,0.0034706300496854994,0.0002948044855625072,3.705595395428641e-05,0.00013035517155765813,0.0008986688242327349,0.00022791167503663243,0.9933163853530634,0.001407780918228743
0.00023851906,6.216098e-05,,1.2117294e-05,,0.00031397206,0.010473808,0.0001004502,0.98875904,3.9965864e-05,,0.0037738024,0.2080717,0.5722965,0.088165574,0.052531183,0.019125722,,0.048758835,0.0072766407,0.034990378,4.1964657e-05,0.013499156,2.7947835e-06,0.00013320411,1.9722853e-05,0.00022360358,8.823911e-06,0.9510505,2.9696073e-05,scanning,0.00012141321572928396,6.707144428707005e-05,0.0036880641896691988,0.0002851815956833212,3.787128032933796e-05,0.000129430938820797,0.000880469696799913,0.0002107328690177021,0.9931803396829668,0.0013994250866967172
0.00036229112,5.3045038e-05,,1.729497e-05,,0.0010080556,0.010326789,0.00011081292,0.98809403,2.7603173e-05,,0.0034880647,0.21843487,0.5686084,0.08941824,0.046386413,0.017710194,,0.048758727,0.00719516,0.04197196,5.6178695e-05,0.016705006,3.8404787e-06,0.00019417735,1.0884269e-05,0.0002369354,1.0620177e-05,0.9407758,3.461402e-05,scanning,0.00013322249188340692,7.042294610589485e-05,0.004201824428597264,0.00032763662642707326,4.390820494252638e-05,0.00013171476851992812,0.0009608533393112478,0.00021430845536784567,0.9925078829460694,0.0014082257927754112
0.0006558116,5.304209e-05,,2.692563e-05,,0.004531253,0.009956455,0.00015053831,0.9846058,2.0263318e-05,,0.0034115969,0.2263537,0.5631286,0.09021969,0.044037007,0.017428039,,0.04836667,0.0070546377,0.020176359,3.21261e-05,0.036814254,2.4476722e-06,0.00024065183,2.7091257e-05,0.0001693123,2.9868468e-05,0.94247097,3.693945e-05,scanning,0.00011361816809849921,7.533230158888077e-05,0.005672393462868663,0.00035964182637311605,5.227765112380594e-05,0.00013908129549194,0.0010444865251478274,0.00021010029777669472,0.9909899263369549,0.0013431421345755916
0.0012820469,6.73521e-05,,4.5355708e-05,,0.027515393,0.009868127,0.00024834622,0.9609545,1.8840385e-05,,0.003365525,0.23377235,0.55742425,0.09108831,0.042187322,0.017349305,,0.047893565,0.0069193933,0.0027151182,1.860792e-05,0.6231224,3.346215e-06,0.000121020836,5.5342163e-05,0.00015686627,2.2205611e-05,0.37366027,0.00012479637,dos,3.572890254417632e-05,3.2713089522765926e-05,0.9404783600249312,0.001744333315639909,0.0002582306106542479,3.408533670307245e-05,0.0018589125133759265,0.00013539795168204818,0.055407562829719134,1.4675425227514768e-05
0.001933743,9.359254e-05,,6.519323e-05,,0.1487113,0.009765938,0.00030926437,0.83910227,1.8714012e-05,,0.0033353856,0.2406574,0.5517639,0.09205166,0.040604856,0.017393904,,0.047390215,0.0068026,2.8899065e-06,1.7442622e-06,0.99929476,2.4282627e-07,3.202542e-07,1.2463878e-05,3.2829037e-06,2.1289839e-06,0.00065944495,2.258922e-05,dos,5.496451608470468e-07,5.647976814019525e-07,0.9995355350576984,0.00015920976494501429,3.201847563975992e-05,3.828728364014541e-07,7.650482051208666e-05,2.145480150962519e-06,0.0001930648768759358,2.420849893843268e-08
0.0015985686,0.00010810119,,8.6019914e-05,,0.4463676,0.008104154,0.00019270579,0.5435198,2.3163275e-05,,0.0032445707,0.24841815,0.5461032,0.093234286,0.03806759,0.017113982,,0.047093295,0.006724955,2.8520338e-07,1.9453757e-06,0.9997172,3.871962e-07,6.6336916e-08,1.8024559e-05,3.117364e-06,8.084065e-07,0.00023506857,2.3128241e-05,dos,2.321790759810977e-07,2.3529761977860895e-07,0.9998073323381876,8.535175728666384e-05,4.099856187554041e-05,1.35839260832898e-07,2.7463837035204184e-05,3.26602882465327e-07,3.791280183827362e-05,1.078493747956388e-08
0.0011798145,5.5524524e-05,,4.624454e-05,,0.85592896,0.0026123808,0.00010641657,0.1400567,1.4027689e-05,,0.003194311,0.2556098,0.5403625,0.09412677,0.03615002,0.017005067,,0.046902396,0.0066490285,9.3562406e-08,1.4352777e-06,0.99977857,8.837582e-07,1.9782611e-08,3.5328336e-05,8.798615e-06,5.506681e-07,0.00014262162,3.1590538e-05,dos,7.177799794286414e-08,7.074252746435083e-08,0.9998963797269426,3.5942560234314203e-05,5.6624577340539205e-05,3.3479630445307204e-08,6.645460730667714e-06,2.516640619926802e-08,4.2029227089050986e-06,3.5854809327585515e-09
0.0003905487,2.4420739e-05,,2.0802523e-05,,0.9664599,0.0009053703,3.0018979e-05,0.032160826,8.049358e-06,,0.0031750998,0.26199046,0.5348881,0.09476818,0.034749985,0.017041802,,0.04680792,0.0065784515,1.0487166e-07,2.408945e-06,0.9996277,2.3730254e-06,1.1703448e-08,0.000101750586,3.7301983e-05,6.084103e-07,0.00016716172,6.0478425e-05,dos,5.1510652991543086e-08,5.062799770357321e-08,0.9999015137725102,2.842749976961409e-05,6.31296703592098e-05,2.285665663770397e-08,4.529441037747462e-06,1.2166613235999021e-08,2.2598471076074817e-06,2.6072948489040336e-09
0.00011638614,1.1296514e-05,,1.0807432e-05,,0.9920717,0.00034677525,8.452889e-06,0.0074289623,5.704907e-06,,0.0031785436,0.2672241,0.5299309,0.095317565,0.03385256,0.017217828,,0.04675531,0.0065231733,1.0582649e-07,4.2121937e-06,0.99955124,3.4033887e-06,1.352813e-08,0.00014520847,5.4194195e-05,5.978801e-07,0.00013167488,0.000109282,dos,4.725912953187814e-08,4.6491156293579025e-08,0.9999007736868027,2.691632870820357e-05,6.612230945232936e-05,2.0879919602804278e-08,4.1496571458640584e-06,9.976491354854822e-09,1.9110332275545477e-06,2.3779666945569597e-09
2.9422145e-05,5.002335e-06,,6.2292943e-06,,0.9984168,0.00012177336,2.298274e-06,0.0014149303,3.5857831e-06,,0.0031892613,0.26924732,0.5269629,0.095639735,0.03367686,0.017635135,,0.047115948,0.00653279,3.8211844e-08,2.6116309e-06,0.9996755,2.3645541e-06,1.8321971e-08,9.414989e-05,3.9518534e-05,6.62539e-07,7.941163e-05,0.00010572077,dos,4.632890144020355e-08,4.544191247867669e-08,0.9998999361469012,2.6519111904402247e-05,6.751844815537816e-05,2.0501801490313882e-08,4.075964100039381e-06,9.425833531158182e-09,1.826321189330302e-06,2.309300858557366e-09
6.4144465e-06,2.0268285e-06,,3.875727e-06,,0.9997483,3.4549877e-05,4.5726125e-07,0.0002024076,1.8785653e-06,,0.0032259016,0.27218834,0.5237402,0.09586623,0.0333477,0.017926993,,0.04717482,0.0065298164,2.717162e-08,1.8744763e-06,0.99978083,1.1242432e-06,3.0940303e-08,6.47751e-05,3.8188457e-05,8.944157e-07,3.954166e-05,7.278548e-05,dos,4.5882663404938324e-08,4.4983464630861075e-08,0.9998988345936537,2.641463060938261e-05,6.878360138185588e-05,2.0401181049143416e-08,4.066167370823375e-06,9.120917433906795e-09,1.7783550299442471e-06,2.2637278342076056e-09
1.1673785e-06,8.5939536e-07,,3.7827936e-06,,0.99996233,9.175998e-06,5.02229e-08,2.2117563e-05,4.980938e-07,,0.0032586628,0.27347937,0.52199405,0.095872566,0.03321789,0.018154798,,0.047452375,0.0065702363,2.4558474e-08,7.907454e-07,0.9999126,9.177227e-07,3.3420392e-08,1.7875236e-05,2.335374e-05,4.6795148e-07,1.2732747e-05,3.1187934e-05,dos,4.578246406218151e-08,4.4804160604699415e-08,0.99989826199178,2.6376684354302532e-05,6.940658012536187e-05,2.0403892372254983e-08,4.070923203818421e-06,8.999106173942518e-09,1.7615892260528314e-06,2.2416871558174395e-09
3.0032172e-07,4.5131682e-07,,4.4340863e-06,,0.9999906,2.1916976e-06,2.1360087e-09,1.8536399e-06,1.6570607e-07,,0.003254879,0.2733102,0.5219135,0.09576353,0.03302164,0.018151173,,0.047922175,0.0066628074,2.3306248e-08,4.9849865e-07,0.99996424,9.685109e-07,2.7156394e-08,6.2007075e-06,1.0686892e-05,2.5929242e-07,5.2080227e-06,1.1864458e-05,dos,4.5794241977523455e-08,4.474534891503198e-08,0.9998982628873376,2.637818593761268e-05,6.939963914360378e-05,2.0392063308377755e-08,4.071462955206029e-06,8.991742564318606e-09,1.7656628203230708e-06,2.2384088718275907e-09
1.7311339e-07,3.6104024e-07,,4.7111043e-06,,0.9999939,5.945126e-07,1.4549863e-10,1.4510559e-07,1.303808e-07,,0.0033039122,0.27190638,0.5227347,0.09491379,0.03340968,0.018304726,,0.048680935,0.006745929,3.649902e-08,5.6882664e-07,0.9999695,1.831251e-06,1.966539e-08,3.2180583e-06,7.808857e-06,2.1668917e-07,4.8466372e-06,1.1937875e-05,dos,4.614679051656864e-08,4.48915520871762e-08,0.9998987469333748,2.639185447127914e-05,6.88706244907223e-05,2.0537525958242853e-08,4.080931209223385e-06,9.082385598801027e-09,1.786750872413846e-06,2.2473273505492888e-09
2.692148e-07,2.5578186e-07,,1.9228937e-06,,0.999997,4.3641737e-07,1.8024059e-10,1.2867775e-07,4.749364e-08,,0.0039462964,0.27995348,0.50104564,0.09940701,0.037768982,0.020335667,,0.05130973,0.006233217,5.53216e-08,1.0199707e-06,0.9999653,2.2513425e-06,1.7446137e-08,2.1527026e-06,4.356785e-06,3.0807985e-07,9.38488e-06,1.5135997e-05,dos,4.930608949961318e-08,4.587302329087632e-08,0.9998885439230051,2.6508800834976866e-05,7.871887073668362e-05,2.2399808676640415e-08,4.367190401140507e-06,8.707105205887787e-09,1.7327353732509958e-06,2.1936221272646877e-09
