backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.00025493055,0.00043640524,0.0006598805,0.09116938,0.025052777,0.87803054,NaN,0.00091900333,0.003477062
NaN,0.00023100566,0.000512884,0.00077413005,0.124474585,0.019756194,0.8481481,NaN,0.0010391311,0.0050639273
NaN,0.00019988623,0.0005665215,0.0009801583,0.13564135,0.018661734,0.83687735,NaN,0.0012071445,0.0058658547
NaN,0.00018342386,0.0007292487,0.0016013772,0.14992608,0.01810997,0.8212899,NaN,0.0015562032,0.0066037634
NaN,0.00022374613,0.0011679927,0.0032861119,0.17676777,0.02096638,0.7877476,NaN,0.002283713,0.007556641
NaN,0.0003124927,0.0019284404,0.0064557274,0.21178854,0.026885696,0.7412499,NaN,0.0032590895,0.008120109
NaN,0.00045306663,0.003252639,0.01206715,0.25953874,0.035676807,0.67608106,NaN,0.00455575,0.008374825
NaN,0.0006476272,0.0055708042,0.02187355,0.3194727,0.046701286,0.59091073,NaN,0.0063286917,0.008494563
NaN,0.00089484086,0.009713242,0.039182704,0.38929567,0.05836523,0.4851301,NaN,0.008821353,0.00859688
NaN,0.0011801573,0.017014967,0.06895005,0.45702794,0.06768813,0.36730108,NaN,0.012219135,0.008618493
NaN,0.0015187302,0.02805746,0.115156755,0.4924428,0.075852595,0.2619086,NaN,0.016554587,0.008508526
NaN,0.00198235,0.043907203,0.18490192,0.48154643,0.08231419,0.17603523,NaN,0.02120663,0.0081060985
NaN,0.002528392,0.067178965,0.28189406,0.4237134,0.08134571,0.10895105,NaN,0.026686912,0.0077015236
NaN,0.0030800477,0.092558384,0.3826667,0.33968297,0.07599536,0.06683628,NaN,0.031929057,0.007251177
NaN,0.003464889,0.1131587,0.45605305,0.26950723,0.06991167,0.044899747,NaN,0.03614028,0.0068644136
NaN,0.0036137768,0.12907758,0.49541122,0.22608642,0.06522821,0.03443192,NaN,0.039531864,0.0066190395
NaN,0.0036675648,0.14418846,0.5108747,0.19931437,0.06325533,0.029678266,NaN,0.042424545,0.0065968116
NaN,0.0035850774,0.15834498,0.52111036,0.1784684,0.062365115,0.026629642,NaN,0.042736672,0.006759791
NaN,0.0034908126,0.17182007,0.5281122,0.16065317,0.06157871,0.024466334,NaN,0.04293795,0.0069407905
NaN,0.0034349782,0.18380292,0.5337142,0.14427274,0.061441254,0.023136038,NaN,0.042994194,0.007203701
NaN,0.003529075,0.19281203,0.5409487,0.12636894,0.06266401,0.022690177,NaN,0.043400664,0.007586522
NaN,0.0042720316,0.19449507,0.54753023,0.10475412,0.06985424,0.025117243,NaN,0.046179354,0.0077977227
NaN,0.0043844227,0.19840062,0.5285079,0.11397551,0.07446184,0.026685964,NaN,0.045961898,0.0076218834
NaN,0.004446574,0.20038359,0.50872314,0.1240221,0.07974827,0.028421948,NaN,0.046742693,0.0075116567
NaN,0.004634535,0.20232795,0.48610663,0.13450257,0.086781025,0.03063863,NaN,0.04767538,0.007333253
NaN,0.004911788,0.20212597,0.4617913,0.1448832,0.0961645,0.033488356,NaN,0.04949853,0.0071363724
NaN,0.0053589675,0.19911331,0.43489185,0.15452695,0.1093598,0.03744266,NaN,0.05242446,0.0068819723
NaN,0.0060426123,0.19217181,0.40465668,0.16273953,0.12826228,0.042988926,NaN,0.056589555,0.006548611
NaN,0.0072924425,0.17968921,0.36781445,0.16712685,0.15796089,0.051799517,NaN,0.06228179,0.0060348576
NaN,0.00978549,0.1583747,0.31914344,0.16319615,0.20809835,0.06668474,NaN,0.069465205,0.0052519417
NaN,0.015371524,0.12346811,0.24940914,0.14213938,0.2961365,0.09254281,NaN,0.07681837,0.004114058
NaN,0.029935852,0.07208664,0.14626077,0.09415488,0.44129097,0.13632616,NaN,0.077390626,0.002554051
NaN,0.06399255,0.026136342,0.050729636,0.03988823,0.5727365,0.18378453,NaN,0.061583158,0.001149032
NaN,0.12925099,0.006893,0.011404263,0.012712794,0.58448744,0.21426369,NaN,0.040522143,0.00046565564
NaN,0.22423147,0.0021148196,0.0027115205,0.0046815136,0.509458,0.22861938,NaN,0.02793427,0.00024898152
NaN,0.32619846,0.0009193954,0.000887351,0.0023341307,0.41637748,0.23088133,NaN,0.022215804,0.00018602923
NaN,0.40702417,0.00055724056,0.00041877964,0.001543712,0.34352097,0.22635102,NaN,0.020409437,0.00017467208
NaN,0.46304017,0.00041949042,0.00025516484,0.001222892,0.29358804,0.22051428,NaN,0.020776426,0.00018357865
NaN,0.4964447,0.0003620815,0.00018603144,0.0010899432,0.26276428,0.216299,NaN,0.022651806,0.00020212265
NaN,0.5126506,0.00033807944,0.00015234174,0.0010438018,0.24520764,0.21474695,NaN,0.025635565,0.00022494799
NaN,0.5171166,0.00033080837,0.00013391879,0.0010433706,0.23604448,0.21538086,NaN,0.029699536,0.00025046925
NaN,0.4568851,0.00047045332,0.00013950437,0.0016310924,0.2348571,0.27610257,NaN,0.02962516,0.00028898148
NaN,0.4178471,0.00073487585,0.00015787056,0.0042435336,0.2312118,0.3153675,NaN,0.030017171,0.00042012005
NaN,0.4271286,0.0008658878,0.00022862872,0.003923189,0.23450589,0.2955967,NaN,0.037047695,0.0007033786
NaN,0.43188676,0.001105007,0.00034153095,0.0040140473,0.2338335,0.2689798,NaN,0.058496438,0.0013429504
NaN,0.41082695,0.0014937585,0.00051481574,0.0045559797,0.23178783,0.25143242,NaN,0.096687615,0.0027006303
NaN,0.35918662,0.002034013,0.00075542583,0.0054472005,0.23137471,0.2494251,NaN,0.14664368,0.0051333182
NaN,0.28741568,0.0026874964,0.0010550295,0.0063805063,0.22965692,0.26042026,NaN,0.20291914,0.009464992
NaN,0.21190326,0.0033451926,0.0013598487,0.006974894,0.22591986,0.28625926,NaN,0.24776436,0.016473286
NaN,0.1465635,0.003895733,0.001614794,0.0069865747,0.22035682,0.32920912,NaN,0.2646829,0.026690498
NaN,0.08988971,0.0044625094,0.0019187443,0.006992969,0.21946414,0.35457358,NaN,0.29202804,0.030670289
NaN,0.05428552,0.005264659,0.002408041,0.0068798694,0.22484794,0.36079204,NaN,0.31197947,0.033542555
NaN,0.03410661,0.0061386847,0.0029501368,0.006640302,0.23894066,0.38238168,NaN,0.29444382,0.034398176
NaN,0.022143804,0.00707039,0.0034925083,0.0063374946,0.26070824,0.41977662,NaN,0.2480151,0.03245587
NaN,0.0146505125,0.0079986965,0.0039465227,0.006008971,0.28554857,0.46618405,NaN,0.1878533,0.027809365
NaN,0.009816182,0.008859855,0.004232663,0.0057516373,0.30860516,0.51086843,NaN,0.13007092,0.021795109
NaN,0.0066627758,0.009755532,0.0043727523,0.0057526184,0.32825226,0.5432831,NaN,0.08572571,0.016195308
NaN,0.0045696786,0.010823089,0.0044090785,0.0061881035,0.34610623,0.5602087,NaN,0.055711545,0.011983606
NaN,0.0031256548,0.012115837,0.004365562,0.007210016,0.3670574,0.56083965,NaN,0.036128987,0.009156931
NaN,0.0021006102,0.013188038,0.004173934,0.0087809935,0.3998949,0.54174286,NaN,0.022845495,0.007273089
NaN,0.0013886722,0.01292519,0.0037239743,0.01031103,0.4571491,0.49481708,NaN,0.013730896,0.005954136
NaN,0.0008353984,0.0078157205,0.0022102767,0.009806612,0.4031873,0.5657812,NaN,0.005441588,0.004921828
NaN,0.00078413857,0.0045940364,0.0016120805,0.006678501,0.36668003,0.611809,NaN,0.0038921668,0.003949915
NaN,0.0010356571,0.0030932552,0.001271272,0.003798824,0.39887348,0.58498234,NaN,0.0036362477,0.003308946
NaN,0.0011061874,0.002633467,0.0012115572,0.0037499212,0.40808207,0.57646906,NaN,0.003551001,0.0031967405
NaN,0.0011958025,0.002403144,0.0012562679,0.0040421854,0.4251917,0.5585951,NaN,0.0037744886,0.0035412959
NaN,0.0013206839,0.0023757506,0.0014561205,0.0048537627,0.45397815,0.52686,NaN,0.004405626,0.004749947
NaN,0.0015432077,0.0026543536,0.0019745554,0.0067577134,0.49138832,0.48186976,NaN,0.0056248563,0.008187208
NaN,0.0019887371,0.0034557933,0.003371728,0.011690387,0.5378201,0.41240022,NaN,0.008148792,0.02112428
NaN,0.0029102133,0.005409015,0.007838886,0.025671702,0.5486529,0.3014301,NaN,0.013862099,0.09422509
NaN,0.0034125203,0.006783511,0.016651103,0.045684654,0.306246,0.11326061,NaN,0.01839272,0.4895689
NaN,0.0013473736,0.003336,0.012679453,0.03645994,0.063167,0.018180594,NaN,0.010786367,0.8540433
NaN,0.0005807111,0.0016175306,0.008531473,0.026964528,0.017266098,0.0046879207,NaN,0.0069936696,0.9333581
NaN,0.00030492028,0.0009663601,0.0064243656,0.021946883,0.0074958387,0.00176568,NaN,0.00596815,0.9551277
NaN,0.00018630172,0.00064526865,0.005187379,0.019743888,0.0042133173,0.00092888065,NaN,0.0059604184,0.96313465
NaN,0.00012521904,0.00044654743,0.004915577,0.01961425,0.0028107774,0.00071081374,NaN,0.0064947577,0.964882
NaN,9.3389426e-05,0.00033752475,0.005151286,0.020915134,0.0022273117,0.0006941071,NaN,0.007953943,0.96262735
NaN,7.952528e-05,0.00027488795,0.0053402255,0.024338778,0.0021205992,0.0008327698,NaN,0.01076939,0.9562439
NaN,6.7629575e-05,0.00023217816,0.0056783385,0.024295188,0.0022894158,0.0008715649,NaN,0.016591884,0.9499738
NaN,6.4321786e-05,0.00019952515,0.0064896606,0.02644524,0.0026402734,0.0012699065,NaN,0.025362726,0.9375284
NaN,6.0311628e-05,0.00018715707,0.0070283413,0.028175851,0.0033401318,0.0016786408,NaN,0.03958531,0.91994435
NaN,3.852731e-05,0.00021322312,0.0077678175,0.030603886,0.0023295782,0.0016144133,NaN,0.040957056,0.9164755
NaN,4.1962856e-05,0.0002739776,0.009696618,0.035388723,0.0024481325,0.0016277104,NaN,0.04828903,0.9022339
NaN,4.979538e-05,0.00035455902,0.01245166,0.040046923,0.0027777131,0.0016982362,NaN,0.05852148,0.88409966
NaN,6.358377e-05,0.00048452753,0.016739693,0.046554007,0.003293223,0.0018457711,NaN,0.07275236,0.85826683
NaN,8.9159366e-05,0.00070974446,0.02384748,0.056633327,0.0041297986,0.002141285,NaN,0.09325702,0.8191922
NaN,0.00014023678,0.0010992694,0.035598084,0.07232522,0.005620422,0.0027444474,NaN,0.12428969,0.75818264
NaN,0.00026205677,0.0017431368,0.054066185,0.097025484,0.008931602,0.0041224444,NaN,0.1728178,0.66103137
NaN,0.00060907344,0.0027358287,0.078523256,0.13136558,0.016912892,0.0073802164,NaN,0.24398077,0.5184924
NaN,0.0017168476,0.004034872,0.09928697,0.16451858,0.035618875,0.01472699,NaN,0.32770154,0.35239527
NaN,0.0053874394,0.005326985,0.10154303,0.17993054,0.07833831,0.030162988,NaN,0.39625776,0.20305292
NaN,0.015496034,0.006057479,0.07953381,0.16709831,0.16035196,0.056890555,NaN,0.41596013,0.09861175
NaN,0.031326544,0.00551408,0.05715412,0.12514554,0.23952074,0.08637999,NaN,0.39067587,0.064283065
NaN,0.05617826,0.004603792,0.036416717,0.087941006,0.3209004,0.12158925,NaN,0.33407074,0.038299724
NaN,0.08824335,0.0035624348,0.021659363,0.058047865,0.38085926,0.1533053,NaN,0.27166256,0.022659829
NaN,0.12650271,0.0026742243,0.011909216,0.036741592,0.41772532,0.17867278,NaN,0.2128968,0.012877344
NaN,0.17492975,0.0019276118,0.0052936943,0.02251042,0.44718546,0.19812433,NaN,0.14426121,0.005767532
NaN,0.22528195,0.0013594708,0.0023135592,0.013324345,0.44760507,0.2128076,NaN,0.09470776,0.0026001825
NaN,0.27290434,0.000984266,0.0011859944,0.008035841,0.42318776,0.22366437,NaN,0.068609186,0.0014282579
NaN,0.32713965,0.00071516447,0.0006217834,0.0046903403,0.3876144,0.22446297,NaN,0.053911902,0.0008437762
NaN,0.39576373,0.00055010413,0.00031794634,0.002742876,0.34016028,0.21751337,NaN,0.042435553,0.00051614
NaN,0.46794674,0.00048534852,0.00013505755,0.0034316306,0.23056012,0.26742527,NaN,0.029675229,0.0003406319
NaN,0.42477491,0.0007625053,0.00014668665,0.0089198705,0.22702366,0.3047726,NaN,0.033082306,0.00051754713
NaN,0.38751012,0.0011049527,0.00016959789,0.018178346,0.2298284,0.32232642,NaN,0.040085908,0.0007963389
NaN,0.3531999,0.0014952584,0.00020835047,0.032009672,0.23724756,0.32250386,NaN,0.05211359,0.0012218116
NaN,0.31096223,0.0019979444,0.00023885586,0.05427003,0.23767698,0.32674125,NaN,0.06628547,0.0018272446
NaN,0.2676994,0.002580202,0.0002778756,0.08621507,0.238538,0.31706035,NaN,0.084954195,0.0026748204
NaN,0.22161803,0.0032014856,0.00033477048,0.13039199,0.23896597,0.2902102,NaN,0.111377954,0.0038996108
NaN,0.17600213,0.0037222393,0.00038951985,0.18381596,0.23581734,0.25564042,NaN,0.1391703,0.005442061
NaN,0.12801689,0.0040809377,0.0004786559,0.24734621,0.22622171,0.20551594,NaN,0.18061249,0.0077272328
NaN,0.08345217,0.0041060667,0.00060409436,0.30819628,0.20519182,0.15303935,NaN,0.23435204,0.011058219
NaN,0.055507407,0.0038440935,0.0006651297,0.35159165,0.18594296,0.11962775,NaN,0.26838475,0.014436237
NaN,0.03523,0.003452561,0.0007633797,0.37897244,0.16563687,0.09094432,NaN,0.30631796,0.018682495
NaN,0.02440215,0.0030261448,0.00078987,0.39673966,0.15589845,0.07689081,NaN,0.31948864,0.022764217
NaN,0.016361715,0.0026514777,0.00087809656,0.40517834,0.14598566,0.06431063,NaN,0.33694917,0.027684951
NaN,0.01237051,0.0023405019,0.0008882508,0.41604277,0.14740564,0.06157565,NaN,0.32758325,0.031793427
NaN,0.009129055,0.0021049273,0.00096502464,0.42425433,0.14844735,0.058696076,NaN,0.32070443,0.035698704
NaN,0.007005507,0.001896028,0.0010194706,0.43354973,0.15440547,0.06055616,NaN,0.30360547,0.037962165
NaN,0.006711668,0.0014774036,0.0009465333,0.43159658,0.1894212,0.086869106,NaN,0.2446771,0.03830038
NaN,0.006627552,0.0010977378,0.0008676833,0.3901607,0.24468775,0.13012387,NaN,0.19362718,0.032807488
NaN,0.0068319035,0.0007420639,0.0007213642,0.2971129,0.32109854,0.2045268,NaN,0.1451002,0.023866152
NaN,0.0039357985,0.000563709,0.00075950427,0.3177259,0.2418752,0.3521877,NaN,0.071565695,0.011386437
NaN,0.003839762,0.0005522514,0.00087853085,0.3358717,0.22401632,0.37053165,NaN,0.055047486,0.009262334
NaN,0.003623006,0.0007427139,0.00149145,0.35135016,0.21397486,0.35765815,NaN,0.061947,0.009212638
NaN,0.0039704954,0.0011425008,0.0026293194,0.3758286,0.20802413,0.3343349,NaN,0.06492606,0.009143979
NaN,0.0047198893,0.0018858077,0.004406981,0.41132364,0.21091273,0.29436308,NaN,0.06387384,0.0085140215
NaN,0.005342511,0.003009015,0.007552989,0.44540823,0.20876977,0.25904,NaN,0.06257596,0.008301455
NaN,0.0060272594,0.004850495,0.012894446,0.4767487,0.2066383,0.22420357,NaN,0.060608715,0.008028433
NaN,0.007050322,0.008108342,0.021859081,0.49882331,0.2072947,0.19092017,NaN,0.05840667,0.007537464
NaN,0.008021615,0.012988676,0.03742678,0.5035706,0.20563786,0.16671373,NaN,0.058148127,0.0074926075
NaN,0.009652154,0.020955658,0.06084065,0.4846901,0.2102356,0.14818965,NaN,0.058407288,0.00702895
NaN,0.011605948,0.032161184,0.091678604,0.4435006,0.21915622,0.1362644,NaN,0.05929656,0.006336497
NaN,0.013025962,0.042602476,0.1313594,0.39381066,0.22313331,0.12940049,NaN,0.06059367,0.006074048
NaN,0.014556001,0.05406912,0.16939998,0.34039232,0.23015448,0.12540717,NaN,0.06059642,0.0054245186
NaN,0.015370339,0.061839934,0.20927797,0.29385602,0.23272105,0.12155302,NaN,0.060274508,0.005107148
NaN,0.0162828,0.06974708,0.23913464,0.25334173,0.2383896,0.11948794,NaN,0.05902356,0.004592685
NaN,0.016681371,0.073121615,0.26717252,0.22085924,0.24270776,0.11730764,NaN,0.057831585,0.0043182373
NaN,0.017498657,0.076263584,0.2792152,0.19442281,0.2542351,0.11834183,NaN,0.05612362,0.0038992267
NaN,0.018971458,0.07640715,0.2764118,0.17097941,0.27554414,0.124011226,NaN,0.054227605,0.003447235
NaN,0.022988947,0.07378062,0.24782291,0.14480864,0.31772748,0.14003897,NaN,0.050003212,0.0028292714
NaN,0.0345179,0.0584021,0.17901993,0.10178579,0.40009323,0.1825621,NaN,0.04169977,0.0019192344
NaN,0.068348385,0.030838912,0.09760287,0.037809435,0.4927685,0.23765597,NaN,0.03383981,0.0011361778
NaN,0.050780293,0.04786558,0.1360269,0.04556317,0.46127927,0.21607995,NaN,0.040389758,0.0020151183
NaN,0.04385131,0.05523053,0.1622843,0.045851383,0.4558587,0.18767896,NaN,0.045970246,0.0032745553
NaN,0.03836706,0.069514126,0.20767458,0.05206985,0.4038272,0.17411135,NaN,0.04980872,0.004627132
NaN,0.038852867,0.07248895,0.2077195,0.045705285,0.40584615,0.16187458,NaN,0.060589116,0.006923475
NaN,0.039827067,0.061224412,0.21448271,0.042091604,0.41699257,0.1369811,NaN,0.07990883,0.008491686
NaN,0.03598358,0.06298863,0.22654851,0.04288869,0.39507374,0.09873673,NaN,0.12589493,0.011885167
NaN,0.033999585,0.06014736,0.23347424,0.045719374,0.38779834,0.09597847,NaN,0.13002813,0.012854388
NaN,0.031901646,0.058642533,0.23544462,0.04862037,0.3801782,0.093327545,NaN,0.13777874,0.014106297
NaN,0.030734312,0.060158897,0.24030173,0.042839658,0.36159247,0.0809726,NaN,0.16324666,0.020153793
NaN,0.030728256,0.06776946,0.26150188,0.038928937,0.32072157,0.08809315,NaN,0.16655062,0.02570614
NaN,0.031207219,0.07758446,0.2922437,0.03319017,0.2742733,0.09900495,NaN,0.1615953,0.030900901
NaN,0.032643165,0.08724051,0.32675675,0.025328178,0.22491664,0.12260983,NaN,0.1456006,0.034904294
NaN,0.035306618,0.09256619,0.35075983,0.016461676,0.17454644,0.17389727,NaN,0.11952957,0.036932476
NaN,0.038672525,0.087230965,0.3399218,0.00893187,0.12639326,0.27398977,NaN,0.08892415,0.035935614
NaN,0.041310888,0.0681151,0.2774159,0.004083854,0.08485447,0.43297473,NaN,0.059804875,0.03144014
NaN,0.04126705,0.04369337,0.1905808,0.0017109191,0.054438747,0.6052216,NaN,0.03835072,0.024736777
NaN,0.03938413,0.025004199,0.11952421,0.00073780207,0.036121286,0.7347151,NaN,0.025593257,0.018920083
NaN,0.03610309,0.014513543,0.081656165,0.00042756277,0.024956226,0.80612504,NaN,0.020310462,0.01590796
NaN,0.033548646,0.009096419,0.060240176,0.0002778921,0.01882884,0.846351,NaN,0.017628666,0.014028416
NaN,0.028988762,0.0054068533,0.033310123,0.00016580163,0.01719257,0.8971964,NaN,0.011125599,0.006613934
NaN,0.023470378,0.0027919556,0.016640687,9.65771e-05,0.015054197,0.9306688,NaN,0.0075536123,0.0037239
NaN,0.01593497,0.0014296848,0.007972886,6.0837552e-05,0.01294653,0.95356506,NaN,0.0056559425,0.002434063
NaN,0.011684164,0.00083692896,0.0040984033,4.616875e-05,0.013059973,0.96373457,NaN,0.0047582705,0.0017814193
NaN,0.010254465,0.0005620298,0.002433233,3.7845177e-05,0.0140286535,0.9672191,NaN,0.00412433,0.0013403244
NaN,0.007995184,0.00043994168,0.0015093178,3.8513437e-05,0.016755946,0.9681492,NaN,0.003982489,0.0011294994
NaN,0.008222801,0.00052349834,0.0011289053,4.6785288e-05,0.02591314,0.9588739,NaN,0.0042813346,0.0010095449
NaN,0.0074506584,0.00057563046,0.00085852406,6.995528e-05,0.045700725,0.9394823,NaN,0.004703234,0.0011590126
NaN,0.007340319,0.00068903033,0.0008058404,9.175087e-05,0.06454173,0.92065734,NaN,0.0045221774,0.0013518186
NaN,0.0085224295,0.0010088704,0.00087570347,0.00014060455,0.104278326,0.8788208,NaN,0.0047047064,0.0016485457
NaN,0.010015818,0.0015374125,0.0010410424,0.0002698215,0.22095384,0.75859874,NaN,0.0053850827,0.0021981734
NaN,0.01151159,0.001882031,0.0010447665,0.00039431895,0.40218672,0.5750646,NaN,0.005773032,0.0021428182
NaN,0.011731678,0.0018660667,0.00091733586,0.00045134104,0.5823909,0.39543012,NaN,0.00545446,0.0017580645
NaN,0.011060013,0.001638879,0.00074861775,0.00044541835,0.7206772,0.25936252,NaN,0.0047537005,0.0013137504
NaN,0.0100095,0.0013685207,0.0006018524,0.0004123648,0.81356883,0.16909266,NaN,0.003984458,0.00096179947
NaN,0.008947361,0.0011366006,0.0004932091,0.0003754147,0.87366205,0.11136773,NaN,0.0032989066,0.0007185796
NaN,0.007977692,0.00095058227,0.00041823526,0.0003434946,0.91206396,0.07496273,NaN,0.0027260338,0.0005572988
NaN,0.0071505383,0.0008027759,0.00036782477,0.00031784503,0.9371289,0.05151357,NaN,0.0022679556,0.00045063396
NaN,0.0063677193,0.0006679623,0.00033351628,0.00029848205,0.9537604,0.036278505,NaN,0.0019135908,0.0003797845
NaN,0.0066124494,0.00068268494,0.0003398483,0.00027576686,0.9649443,0.025186919,NaN,0.0016502283,0.00030791908
NaN,0.0065728086,0.0010735623,0.0005298093,0.0003993301,0.9667496,0.021990633,NaN,0.00235456,0.00032969206
NaN,0.007304516,0.001472576,0.0007377982,0.0005158224,0.9572632,0.028429218,NaN,0.00388226,0.0003947379
NaN,0.007343895,0.0021732952,0.0009366082,0.0008118022,0.95359635,0.030840661,NaN,0.0039180308,0.0003793793
NaN,0.009349523,0.003666308,0.0013563286,0.0014277741,0.9385807,0.04052216,NaN,0.0046155797,0.0004816032
NaN,0.01259976,0.0060505727,0.0021059606,0.002440226,0.9208329,0.049930133,NaN,0.0053935945,0.00064698566
NaN,0.015790114,0.006286998,0.0023487017,0.002793574,0.9042121,0.0630566,NaN,0.004835004,0.00067693327
NaN,0.020075692,0.008509693,0.003126336,0.0038388283,0.8854599,0.07163195,NaN,0.0066246167,0.0007329509
NaN,0.026528854,0.0130472975,0.004673023,0.0057606804,0.85916775,0.07930722,NaN,0.010610099,0.0009050846
NaN,0.0351366,0.022794519,0.0075671575,0.009677113,0.8186865,0.08596495,NaN,0.018926086,0.001247153
NaN,0.04519382,0.04222389,0.012292908,0.017100886,0.75660634,0.09029782,NaN,0.03449018,0.0017941332
NaN,0.055217326,0.07458688,0.018274615,0.02869017,0.6725657,0.090579905,NaN,0.05762782,0.0024575691
NaN,0.06360181,0.118852615,0.023775749,0.042674106,0.5790522,0.086312,NaN,0.08271472,0.003016871
NaN,0.06966268,0.16439795,0.02656562,0.054310482,0.50391245,0.07882772,NaN,0.09907121,0.0032518806
NaN,0.07330902,0.19412681,0.025731811,0.058667246,0.475491,0.07018833,NaN,0.09934451,0.0031413077
NaN,0.07268929,0.18683244,0.021543764,0.052501883,0.519402,0.06093669,NaN,0.083291695,0.002802159
NaN,0.062833846,0.13404965,0.015037666,0.03666638,0.6424985,0.04935707,NaN,0.057241075,0.0023158304
NaN,0.04509752,0.069850914,0.008237641,0.027468858,0.7605919,0.04343266,NaN,0.0432753,0.0020451113
NaN,0.027076479,0.026013747,0.0035895302,0.017396893,0.8616283,0.034042995,NaN,0.028575804,0.0016762669
NaN,0.021876812,0.011141164,0.0020666448,0.008410977,0.9241583,0.020639248,NaN,0.01069155,0.0010154069
NaN,0.0221424,0.007222244,0.001942938,0.0056855725,0.94035256,0.01454173,NaN,0.006996322,0.0011162054
NaN,0.016168507,0.0033196383,0.0013619983,0.0043275063,0.9519917,0.018089348,NaN,0.003910227,0.00083103654
NaN,0.011508597,0.0018021653,0.0009428057,0.0024349357,0.95750123,0.02258272,NaN,0.002733946,0.0004935402
NaN,0.009951697,0.0011980141,0.0006815482,0.0014915206,0.9494558,0.034563832,NaN,0.00233404,0.00032353812
NaN,0.010919018,0.0011696088,0.0006451559,0.0014465987,0.92656916,0.05651352,NaN,0.0023525422,0.00038443986
NaN,0.009495912,0.0011470357,0.0006864215,0.0016643701,0.91195184,0.07177472,NaN,0.0028562762,0.0004233847
NaN,0.007615445,0.00096277206,0.00066259905,0.0018554165,0.88909113,0.09605057,NaN,0.003273328,0.00048867933
NaN,0.009938906,0.0016172411,0.0009831215,0.0041747973,0.8875888,0.089938775,NaN,0.005088621,0.0006696962
NaN,0.011645177,0.002336924,0.0012931421,0.008558509,0.8659064,0.10196347,NaN,0.007365867,0.0009304178
NaN,0.013917507,0.0036351697,0.0020008313,0.020130796,0.83147925,0.115568414,NaN,0.011864006,0.0014039844
NaN,0.017806763,0.0056736,0.0028591885,0.051635034,0.75846297,0.1435541,NaN,0.018008783,0.001999603
NaN,0.021607196,0.0080679385,0.0037718462,0.12802133,0.6307299,0.17988524,NaN,0.025339192,0.0025773689
NaN,0.021771114,0.009181339,0.0044129947,0.26338074,0.46039596,0.20554571,NaN,0.032378413,0.0029336526
NaN,0.017589057,0.008059821,0.004599018,0.4180264,0.3092188,0.2003837,NaN,0.03893034,0.0031929086
NaN,0.013767361,0.00559473,0.0043640397,0.4484866,0.2318201,0.2595223,NaN,0.03382545,0.0026195042
NaN,0.012771159,0.0037998317,0.0043337937,0.40232176,0.22938848,0.31244048,NaN,0.03229145,0.0026531273
NaN,0.013004039,0.0027060572,0.0044967663,0.34525254,0.2579408,0.34168652,NaN,0.031834118,0.0030791527
NaN,0.013668477,0.0020619328,0.0049562682,0.29349217,0.3083785,0.34227666,NaN,0.031349245,0.00381681
NaN,0.018569322,0.0019242032,0.006047708,0.23581423,0.39655977,0.29939786,NaN,0.03619984,0.0054870886
NaN,0.022500675,0.0020162144,0.008787179,0.20430963,0.45443577,0.25030282,NaN,0.048130125,0.009517612
NaN,0.013317671,0.0017562095,0.0069381343,0.1718324,0.5072136,0.2524788,NaN,0.03804793,0.008415235
NaN,0.0038351023,0.0022814218,0.008788743,0.20249909,0.38832358,0.3386625,NaN,0.046007186,0.009602307
NaN,0.003921407,0.0033944263,0.017647078,0.23552537,0.34071788,0.3263617,NaN,0.057808876,0.014623294
NaN,0.0053034285,0.005165735,0.03503299,0.23975796,0.34026223,0.28969082,NaN,0.06531415,0.019472683
NaN,0.007594415,0.007965146,0.06397078,0.22993709,0.36310586,0.24210337,NaN,0.06342108,0.021902261
NaN,0.008545328,0.015941205,0.1113999,0.29778877,0.2846978,0.21586981,NaN,0.048872933,0.01688422
NaN,0.009963882,0.030454801,0.1686601,0.28992352,0.25265858,0.19374803,NaN,0.04195832,0.012632755
NaN,0.011142384,0.05453972,0.23817195,0.26824337,0.21514407,0.16605458,NaN,0.0371992,0.009504714
NaN,0.011529092,0.0824958,0.32109725,0.23332754,0.17237432,0.13725384,NaN,0.034204956,0.0077171708
NaN,0.011137259,0.11085338,0.39968365,0.19696659,0.13394018,0.10801847,NaN,0.032841053,0.006559398
NaN,0.011301973,0.13897142,0.4415213,0.16450487,0.11830952,0.087491974,NaN,0.03237262,0.0055262786
NaN,0.011115125,0.15412836,0.48311746,0.13825,0.104940794,0.07048955,NaN,0.032840084,0.0051186434
NaN,0.010722409,0.16402988,0.5149805,0.11934442,0.09457552,0.05702258,NaN,0.034355093,0.0049697096
NaN,0.010153327,0.1738388,0.5332795,0.105826244,0.08748328,0.047480095,NaN,0.036971822,0.0049670264
NaN,0.0094397655,0.18668377,0.53790015,0.09520519,0.08272652,0.04184334,NaN,0.04113729,0.005063934
NaN,0.008378366,0.18965952,0.5458657,0.097505964,0.07641179,0.034539733,NaN,0.042417943,0.0052209604
NaN,0.007310961,0.1903758,0.5519562,0.09854407,0.07183555,0.030548206,NaN,0.04396633,0.005462928
NaN,0.0063244887,0.19130869,0.55601496,0.09922096,0.06822922,0.027584076,NaN,0.045545656,0.0057718954
NaN,0.005479867,0.19185314,0.558766,0.09951735,0.065685086,0.025446927,NaN,0.047087315,0.0061641973
