backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
9.580244e-05,4.629983e-05,8.495962e-06,0.00097109744,4.238607e-06,4.4238413e-07,0.99880385,2.160664e-05,2.3320701e-05,2.4910914e-05,password
0.00017130346,1.3370989e-05,5.0896983e-06,0.000765675,2.8120694e-06,6.307621e-07,0.99895096,1.1386926e-05,2.6094925e-05,5.268626e-05,password
0.00019436223,7.672e-06,4.5389124e-06,0.000571854,2.7441902e-06,8.654136e-07,0.9991115,8.214379e-06,3.0606017e-05,6.76362e-05,password
0.00024248679,8.777846e-06,5.022335e-06,0.0004888558,3.579381e-06,8.911415e-07,0.99916744,5.637874e-06,2.959756e-05,4.779112e-05,password
0.00031234673,1.6549018e-05,5.301651e-06,0.00074094074,5.1264465e-06,7.962975e-07,0.9988601,3.147634e-06,2.547344e-05,3.0213154e-05,password
0.00019396518,4.1711355e-05,8.359329e-06,0.0019939553,6.7600045e-06,8.426125e-07,0.9977106,2.1298617e-06,2.2090668e-05,1.9647154e-05,password
0.00012233063,6.592562e-05,1.8146808e-05,0.0026651518,6.324789e-06,2.2653214e-06,0.997072,3.338395e-06,2.2714059e-05,2.166576e-05,password
0.00038068913,6.8097426e-05,3.3164935e-05,0.0019133299,1.3536276e-05,1.5159794e-05,0.9974674,7.0557708e-06,6.911072e-05,3.2379532e-05,password
0.0057457304,0.00018051462,6.8053894e-05,0.00084121025,1.8298178e-05,4.5513756e-05,0.9925753,3.2876313e-05,0.00044206914,5.048417e-05,password
0.78492016,0.00021937132,2.5479123e-05,5.290677e-05,1.8463328e-05,3.4641103e-05,0.21252023,5.7346562e-05,0.0020842631,6.713918e-05,backdoor
0.970339,0.00016960996,5.525027e-06,8.77526e-06,6.044443e-06,9.350842e-06,0.028501032,4.4617096e-05,0.0008793549,3.669619e-05,backdoor
0.97788596,0.00025031847,4.6785453e-06,6.394599e-06,6.172788e-06,6.191513e-06,0.020811055,8.534048e-05,0.0009137628,2.9999954e-05,backdoor
0.9876204,0.00020746817,2.9938676e-06,4.1086882e-06,4.2043825e-06,3.7507348e-06,0.011459559,6.369354e-05,0.00061029254,2.3381765e-05,backdoor
0.9895856,0.00016024217,1.5065895e-06,3.3665979e-06,3.382257e-06,2.479705e-06,0.00945408,3.0756135e-05,0.0007237336,3.4817047e-05,backdoor
0.9947653,4.245574e-05,6.7682123e-07,1.9706872e-06,2.0085706e-06,9.574339e-07,0.0040729903,1.2105586e-05,0.0009736598,0.00012781311,backdoor
0.99281645,4.107266e-05,9.2268266e-07,2.1814635e-06,2.1601609e-06,1.3672137e-06,0.005712006,9.378489e-06,0.0012680442,0.00014654233,backdoor
0.9946396,3.6620062e-05,1.0308747e-06,1.1527833e-06,1.6880366e-06,9.531797e-07,0.0028895838,1.3312354e-05,0.0023006008,0.0001154991,backdoor
0.9973369,3.877936e-05,7.118033e-07,5.635275e-07,9.96138e-07,5.323285e-07,0.00078845327,2.0146039e-05,0.0017548734,5.806484e-05,backdoor
0.99939144,5.0446728e-05,3.0238508e-07,2.501802e-07,6.7299806e-07,4.7951363e-07,9.612886e-05,1.798027e-05,0.00043297256,9.31142e-06,backdoor
0.99589974,0.0004303474,1.7654568e-06,4.176047e-07,7.6101906e-06,1.7520136e-06,9.498257e-05,2.9166582e-05,0.0035295233,4.6526457e-06,backdoor
0.99528116,0.0006593459,1.6987974e-06,4.40208e-07,8.4391695e-06,1.7191222e-06,8.94374e-05,6.420541e-05,0.0038863842,7.2105963e-06,backdoor
0.99426985,0.00017431051,1.3516614e-06,2.5691435e-07,5.8306437e-06,2.6456698e-06,0.00018847855,5.4174554e-05,0.005291237,1.1844953e-05,backdoor
0.99397993,3.6031986e-05,1.1000307e-06,1.8297479e-07,2.838049e-06,3.6126867e-06,0.00034266655,2.9613026e-05,0.0055755544,2.849775e-05,backdoor
0.9946287,9.320483e-06,8.096852e-07,1.8429493e-07,1.5773813e-06,3.8943735e-06,0.00041228702,1.4477759e-05,0.00488123,4.7556656e-05,backdoor
0.9946353,3.4016114e-06,4.9715845e-07,1.7166073e-07,1.4251066e-06,4.349619e-06,0.00023772249,8.927997e-06,0.0050579524,5.0260594e-05,backdoor
0.9946554,2.278502e-06,3.965803e-07,1.5539749e-07,1.8811946e-06,4.138634e-06,9.6216725e-05,5.225277e-06,0.0052003018,3.396446e-05,backdoor
0.9946554,1.7018971e-06,4.0682446e-07,1.3783767e-07,2.5683573e-06,7.107921e-06,6.16039e-05,3.7402285e-06,0.005234495,3.283458e-05,backdoor
0.9892152,3.1143347e-06,7.1312826e-07,1.9857565e-07,6.0412813e-06,5.1664676e-05,4.754642e-05,8.058611e-06,0.010628466,3.9142073e-05,backdoor
0.95905995,3.3996967e-05,4.30134e-06,1.4654587e-06,7.465164e-05,0.015791457,0.00012525436,7.782074e-05,0.024698248,0.00013280731,backdoor
0.07041277,0.00010025129,5.596561e-06,3.516479e-06,0.00026884134,0.9247948,0.00010509471,0.00013784974,0.004079963,9.138575e-05,normal
0.00085865014,1.4099176e-05,9.291543e-07,5.320151e-07,4.5699067e-05,0.9988851,2.3555922e-05,2.177661e-05,0.00014358327,6.1439678e-06,normal
8.4408355e-05,2.845296e-06,4.113907e-07,1.7224188e-07,8.935382e-06,0.99983454,1.8677094e-05,9.8075725e-06,3.8281232e-05,1.9315644e-06,normal
2.1511456e-05,7.5958496e-07,2.7082518e-07,8.667543e-08,3.1793886e-06,0.99992895,2.1028061e-05,4.9182145e-06,1.8032659e-05,1.2228343e-06,normal
4.724457e-06,2.3771803e-07,1.7610046e-07,4.9172698e-08,1.1581325e-06,0.99996316,1.7006627e-05,2.711954e-06,1.0027646e-05,6.824477e-07,normal
1.3786457e-06,1.1309255e-07,1.5341048e-07,3.831288e-08,6.390665e-07,0.9999739,1.5303523e-05,1.669589e-06,6.3516654e-06,4.5940328e-07,normal
5.133149e-07,7.656949e-08,9.4708255e-08,2.7529259e-08,3.443694e-07,0.9999845,9.890381e-06,1.1068659e-06,3.2745786e-06,2.1077594e-07,normal
1.9790065e-07,7.032221e-08,4.571819e-08,1.7095958e-08,1.6297881e-07,0.99999285,4.1730063e-06,6.6335383e-07,1.6851035e-06,8.9521606e-08,normal
7.205994e-08,6.786794e-08,2.4851007e-08,1.0377755e-08,9.396041e-08,0.999997,1.2598529e-06,4.5991368e-07,9.432461e-07,4.6914547e-08,normal
3.0305674e-08,7.184228e-08,1.2985151e-08,6.8488832e-09,8.159981e-08,0.9999988,2.3215314e-07,2.8326644e-07,4.810912e-07,2.5196316e-08,normal
2.6725639e-08,2.2436295e-07,4.529374e-09,8.354089e-09,1.8114449e-07,0.9999987,1.0820443e-08,5.753845e-07,2.0113336e-07,2.7532643e-08,normal
1.4015374e-07,2.5136746e-06,1.3114601e-08,1.5680055e-08,1.9311885e-06,0.9999908,1.6313013e-08,4.195164e-06,2.3563382e-07,1.2667138e-07,normal
1.617877e-07,3.5939534e-06,1.207656e-08,1.653954e-08,1.1989267e-06,0.9999914,1.5571164e-08,3.081268e-06,2.3632305e-07,1.7768733e-07,normal
1.3028902e-07,5.414711e-06,1.3079105e-08,2.29244e-08,6.3201935e-07,0.9999889,3.1712606e-08,4.079808e-06,1.1223555e-07,6.83945e-07,normal
3.765889e-08,1.6009393e-06,8.188494e-09,1.5280714e-08,1.3309129e-07,0.99999535,1.861326e-08,2.3669807e-06,5.821586e-08,3.959554e-07,normal
1.8582018e-08,7.003314e-07,7.0947648e-09,1.5188956e-08,5.183984e-08,0.99999774,2.8796482e-08,1.1729574e-06,3.4281822e-08,3.1029398e-07,normal
1.3232471e-08,5.328754e-07,1.0360307e-08,1.8605299e-08,2.7251973e-08,0.99999857,6.2599334e-08,5.0520816e-07,2.3308692e-08,2.8424085e-07,normal
1.7220634e-08,9.77418e-07,9.637781e-09,4.199785e-08,2.7129143e-08,0.99999785,1.15821855e-07,4.6527592e-07,3.085231e-08,5.036703e-07,normal
6.839582e-08,1.4928767e-05,2.4324565e-08,2.1958121e-07,6.7731264e-08,0.9999802,4.019596e-07,1.6867656e-06,1.7561356e-07,2.205324e-06,normal
1.5551874e-05,0.028138243,2.3615523e-06,6.1616585e-05,6.252554e-06,0.97127503,4.09792e-05,0.00012884357,0.00010370402,0.0002274115,normal
6.215158e-05,0.99108183,1.20272e-05,0.0004971818,7.360737e-06,0.005454603,6.9129026e-05,0.00022944705,0.0018040645,0.00078227633,ddos
2.0296675e-05,0.99740285,5.993812e-06,0.00018393746,1.0125599e-06,1.1832274e-05,1.9026507e-05,8.066099e-05,0.0019759361,0.0002984495,ddos
2.8217317e-05,0.9939547,1.0313275e-05,0.00013886004,4.8220926e-07,6.6929607e-07,1.753912e-05,0.00016587134,0.0052243313,0.00045892413,ddos
7.505471e-05,0.99080735,1.40324255e-05,9.79447e-05,3.6356616e-07,3.0943514e-07,1.8797833e-05,0.0005436385,0.0072553847,0.0011870409,ddos
0.0001306191,0.9926664,1.0155552e-05,6.871396e-05,3.3770516e-07,2.0966269e-07,2.3293247e-05,0.00093769253,0.0042850296,0.0018774904,ddos
6.213629e-05,0.9977393,4.490179e-06,2.9342516e-05,2.538383e-07,2.0111383e-07,1.6407643e-05,0.00018453883,0.0006339377,0.0013294268,ddos
4.622849e-05,0.9988164,4.030834e-06,2.0314492e-05,4.0345006e-07,1.2414458e-07,1.2978143e-05,0.00017720972,0.00026843796,0.0006538673,ddos
5.092934e-05,0.99845386,4.513275e-06,3.503635e-05,3.5426814e-07,1.2787727e-07,1.5025296e-05,0.000100815676,0.00019996754,0.0011394671,ddos
4.3423206e-05,0.99788886,5.0376248e-06,4.1987874e-05,4.1079338e-07,1.4907295e-07,1.4866067e-05,5.999041e-05,8.22904e-05,0.0018629758,ddos
1.5874775e-05,0.9991641,5.948648e-06,5.6340465e-05,3.961386e-07,1.1691245e-07,9.390194e-06,2.3806804e-05,3.77407e-05,0.000686368,ddos
1.4934631e-05,0.99936503,5.2720093e-06,4.7801434e-05,4.1052786e-07,1.1400763e-07,7.2928847e-06,2.8628216e-05,2.627065e-05,0.00050411903,ddos
1.115179e-05,0.9994671,5.944791e-06,5.8450205e-05,5.72332e-07,2.1514646e-07,7.4035574e-06,1.773281e-05,1.1893546e-05,0.00041967793,ddos
8.592578e-06,0.99933845,9.247601e-06,7.114505e-05,4.4821437e-07,3.7744624e-07,7.067476e-06,1.6059295e-05,8.2571705e-06,0.0005403969,ddos
7.2302983e-06,0.99878424,1.7072147e-05,0.000107249274,2.4188608e-07,9.944472e-07,9.772467e-06,1.47006285e-05,7.5088697e-06,0.0010511272,ddos
5.248549e-06,0.99936825,1.0667299e-05,5.366318e-05,1.729866e-07,3.4450952e-07,7.081423e-06,1.897333e-05,1.4753887e-05,0.000520836,ddos
4.5639053e-06,0.99946135,7.556401e-06,5.0735554e-05,1.2145985e-07,5.427031e-07,7.215204e-06,1.8057139e-05,1.5504935e-05,0.00043438844,ddos
4.469084e-06,0.9995623,5.3086474e-06,5.603262e-05,1.16811016e-07,1.6253206e-06,7.3789915e-06,1.5621832e-05,1.0606694e-05,0.0003364411,ddos
4.4818876e-06,0.99960583,4.8909596e-06,7.4400734e-05,2.1844735e-07,1.0355712e-05,8.168699e-06,1.1636913e-05,5.271605e-06,0.00027482642,ddos
4.3795085e-06,0.9994017,8.443447e-06,9.446186e-05,9.273936e-07,0.00019183927,9.52034e-06,9.93607e-06,2.7223114e-06,0.00027619372,ddos
5.5193004e-06,0.99193245,2.60232e-05,0.00011946221,5.756563e-06,0.0074425195,1.3728599e-05,1.787353e-05,2.2030601e-06,0.00043457208,ddos
1.0578416e-05,0.84137136,4.6733978e-05,0.00020398901,1.7615057e-05,0.1574976,2.6565236e-05,4.6755864e-05,3.3665185e-06,0.0007755575,ddos
5.6338267e-06,0.10473828,1.8971277e-05,8.123152e-05,1.1532267e-05,0.8947371,1.310004e-05,2.8844353e-05,1.1797335e-06,0.0003640717,normal
1.069061e-06,0.0041192384,2.4647557e-06,1.1226965e-05,1.9506506e-06,0.9957973,2.284146e-06,5.7452407e-06,1.4495237e-07,5.857575e-05,normal
2.9805184e-07,0.00031076564,5.159115e-07,2.0435098e-06,4.1979408e-07,0.99966884,5.109783e-07,1.4376915e-06,3.183224e-08,1.5183259e-05,normal
1.0828e-07,4.480098e-05,1.6484329e-07,4.3505534e-07,1.2573967e-07,0.99994874,1.5298308e-07,7.048533e-07,1.3378748e-08,4.6965465e-06,normal
5.800563e-08,7.520574e-06,6.3962645e-08,7.333969e-08,4.9970318e-08,0.9999901,5.8802215e-08,4.6522393e-07,1.0168347e-08,1.5479582e-06,normal
5.1766772e-08,3.6065221e-06,4.1969695e-08,3.484577e-08,9.099105e-08,0.9999949,4.5075897e-08,4.442319e-07,1.0446985e-08,8.454733e-07,normal
7.297576e-08,9.996597e-07,4.299871e-08,7.869455e-09,1.1669905e-07,0.9999975,4.628264e-08,5.8088955e-07,3.153831e-08,6.022746e-07,normal
4.2605134e-08,1.2969309e-06,3.9465142e-08,1.2078249e-08,1.8395917e-07,0.9999976,5.4023786e-08,4.3000495e-07,1.841186e-08,2.6902836e-07,normal
4.5297185e-08,8.788037e-07,3.5424673e-08,9.413211e-09,2.846375e-07,0.99999785,6.235976e-08,5.67559e-07,3.593267e-08,2.4563812e-07,normal
9.622929e-08,7.300719e-07,6.409886e-08,5.9276974e-09,3.3690813e-07,0.9999964,1.1296628e-07,1.6994861e-06,1.8811912e-07,3.5546202e-07,normal
3.4201648e-08,2.1477098e-07,8.9785786e-08,7.4250086e-09,3.116847e-08,0.99999845,3.4908948e-07,5.1703097e-07,1.5620603e-07,1.4660502e-07,normal
5.9633415e-08,2.3692533e-07,8.003155e-08,9.277196e-09,2.6072934e-08,0.9999981,5.843414e-07,5.3889585e-07,1.17347746e-07,2.6288518e-07,normal
8.498999e-08,4.0274065e-07,2.116576e-07,2.2950482e-08,2.6576092e-08,0.999995,3.0840101e-06,4.853567e-07,2.5437745e-07,4.109618e-07,normal
1.5857376e-07,1.2679737e-06,7.1684326e-07,5.3894087e-08,9.9024355e-08,0.9999801,1.5295069e-05,6.502912e-07,7.2498676e-07,9.2966377e-07,normal
1.1932953e-07,1.5504654e-06,9.2900217e-07,6.79792e-08,6.2657406e-08,0.9999758,1.8656856e-05,5.612217e-07,1.2225137e-06,1.129737e-06,normal
1.4832409e-07,2.2508202e-06,1.3089065e-06,1.5525849e-07,4.263403e-08,0.99994314,4.9047303e-05,6.1507023e-07,1.6963918e-06,1.6688418e-06,normal
1.1282199e-07,1.8089434e-06,1.1460126e-06,2.1209414e-07,2.4575549e-08,0.99994385,4.9553986e-05,5.507193e-07,1.2772521e-06,1.4887755e-06,normal
1.2153664e-07,1.5306205e-06,1.2549425e-06,4.995363e-07,2.6393508e-08,0.9999007,9.251415e-05,5.2970023e-07,1.1455817e-06,1.5921049e-06,normal
5.807023e-07,4.1735275e-06,2.9532546e-06,5.197399e-06,1.13865866e-07,0.9987908,0.0011870178,1.2680634e-06,3.4239047e-06,4.52567e-06,normal
4.8931422e-05,0.00014391582,4.5862165e-05,0.0005956646,3.6522881e-06,0.6953239,0.30351385,3.6907593e-05,0.0001794284,0.00010779755,normal
0.00012772421,9.9284436e-05,1.0309246e-05,0.0013018624,1.4474513e-06,0.0033532043,0.99476,3.023581e-05,0.00023014972,8.57602e-05,password
0.00039025428,6.6345594e-05,2.0641958e-06,0.0010564002,4.6197889e-07,4.218772e-05,0.9981468,1.4294729e-05,0.00018509988,9.624336e-05,password
0.0009783405,8.013602e-05,1.5662943e-06,0.0009975714,4.819047e-07,8.232499e-06,0.9975325,7.2496105e-06,0.00021958744,0.00017433797,password
0.0007037478,7.970382e-05,1.4381058e-06,0.0019921216,1.1810663e-06,2.8973507e-06,0.99688333,3.6167146e-06,0.00017285696,0.00015915086,password
0.0003464231,8.6172666e-05,1.6940389e-06,0.0060636667,3.6898111e-06,1.4687163e-06,0.9932082,3.1949373e-06,0.00013114097,0.00015426963,password
0.00019121027,8.75094e-05,2.3111018e-06,0.017489206,9.7286365e-06,8.879807e-07,0.9819374,3.5269345e-06,0.00010381121,0.00017437729,password
7.42928e-05,4.5216915e-05,4.248025e-06,0.01055878,1.8525614e-05,4.84403e-07,0.9891468,2.162255e-06,8.948392e-05,5.9973558e-05,password
5.639038e-05,3.029269e-05,4.7536137e-06,0.008616545,4.2469554e-05,4.9705613e-07,0.991115,1.7063744e-06,8.108685e-05,5.1335257e-05,password
3.683743e-05,3.0337702e-05,4.9043983e-06,0.004903009,3.7275287e-05,4.6599575e-07,0.99482995,1.8143314e-06,0.00011368271,4.1673513e-05,password
2.056453e-05,1.863454e-05,3.9082215e-06,0.0050102896,1.5756637e-05,4.744802e-07,0.9947701,1.7823128e-06,9.19825e-05,6.64666e-05,password
1.3563751e-05,1.1815248e-05,3.5122641e-06,0.0074525126,5.700691e-06,5.5327246e-07,0.992274,3.0246356e-06,0.000116460506,0.00011883361,password
9.837508e-06,8.101548e-06,4.317143e-06,0.01183666,8.817106e-06,7.135958e-07,0.9878955,2.6826083e-06,0.000119468794,0.000113819544,password
1.1140582e-05,4.4121743e-06,5.5703035e-06,0.009989067,1.2356266e-05,7.9210787e-07,0.98977065,2.0920174e-06,0.000115591705,8.838087e-05,password
3.1091447e-05,7.546394e-06,6.3636276e-06,0.02145214,3.926016e-05,5.022944e-07,0.9782516,1.7640494e-06,0.00013663548,7.302761e-05,password
0.000105211,1.054959e-05,7.651151e-06,0.043192044,0.00020585489,5.369026e-07,0.9562613,1.7780528e-06,0.00011489424,0.000100141166,password
0.00017732434,8.154087e-06,7.808865e-06,0.025838958,0.00081993925,1.1133167e-06,0.9729637,1.5571907e-06,9.08908e-05,9.05963e-05,password
0.00015268139,6.588671e-06,4.3549453e-06,0.007172273,0.00023751067,1.0611288e-06,0.99221015,2.2740326e-06,0.00012710897,8.5897285e-05,password
0.00014701016,1.3508748e-05,4.05155e-06,0.0022657607,4.643764e-05,9.790101e-07,0.9971559,5.6599233e-06,0.00023974513,0.00012092749,password
4.3241394e-05,2.2487e-05,6.705094e-06,0.0011647925,2.256352e-05,5.553115e-07,0.99846435,3.3383385e-06,0.00018417818,8.78311e-05,password
3.7205144e-05,5.0320363e-05,6.781158e-06,0.0011708302,1.7308928e-05,5.2399554e-07,0.99853027,2.0530754e-06,9.876793e-05,8.587591e-05,password
2.6354328e-05,9.590395e-05,8.332554e-06,0.0012313472,1.4910659e-05,5.254176e-07,0.99846727,2.1518772e-06,5.9508155e-05,9.366189e-05,password
1.1242673e-05,0.00013160818,1.654911e-05,0.0012549097,1.192364e-05,4.713737e-07,0.9984409,3.4055984e-06,4.9461294e-05,7.957047e-05,password
4.8937263e-06,0.00011963748,5.0763316e-05,0.0012977867,1.0865316e-05,4.490639e-07,0.99840254,4.905076e-06,5.017975e-05,5.7915782e-05,password
5.587946e-06,5.925856e-05,7.674759e-05,0.0010748421,7.5889084e-06,6.074535e-07,0.9986765,4.2992265e-06,3.260584e-05,6.187442e-05,password
1.3520696e-05,2.8240998e-05,5.0852464e-05,0.00075691997,3.6136723e-06,7.703144e-07,0.9990415,4.455086e-06,2.836922e-05,7.169486e-05,password
2.9553303e-05,1.5853826e-05,3.2017484e-05,0.00066339475,1.6001063e-06,1.2059488e-06,0.99916923,6.877862e-06,3.2073505e-05,4.8123886e-05,password
6.840953e-05,1.5329499e-05,4.9535407e-05,0.0021525123,6.9775166e-07,2.3226555e-06,0.9976024,1.5814465e-05,6.0348757e-05,3.2530756e-05,password
4.059261e-05,2.5254616e-05,6.270873e-05,0.0085578915,4.5961515e-06,8.091217e-07,0.9912254,6.380479e-06,5.2180723e-05,2.4105895e-05,password
1.22148895e-05,0.000101834776,0.000110469584,0.045230266,5.4404263e-05,4.3004368e-07,0.9543913,3.7060645e-06,6.0739934e-05,3.4695582e-05,password
9.042953e-06,0.00020952083,0.00015332628,0.11442783,0.00013594997,4.591343e-07,0.8849608,4.086494e-06,3.8212256e-05,6.0758273e-05,password
3.7258628e-06,0.0002767953,0.00025220262,0.12584718,0.0001837021,2.2194793e-07,0.87323564,6.942107e-06,7.2183444e-05,0.00012141458,password
2.807206e-06,0.00012958664,0.0006183047,0.049693998,3.9006496e-05,1.0453157e-07,0.94886136,1.6089425e-05,0.00033818773,0.000300684,password
1.6669497e-06,0.0001040089,0.00040088393,0.039264087,9.2384935e-06,1.6762607e-07,0.9594991,2.2929711e-05,7.974891e-05,0.00061809,password
1.4439782e-06,9.1964204e-05,0.00035050767,0.019931179,3.2626283e-06,4.5006047e-07,0.9790566,2.9847522e-05,5.3308864e-05,0.0004814009,password
2.1135463e-06,0.000110198875,0.00040638703,0.014113791,2.4029512e-06,8.8452833e-07,0.98504317,3.9193932e-05,3.547288e-05,0.00024624655,password
8.821486e-06,5.1865296e-05,7.57595e-05,0.0090617575,1.4984138e-06,9.594587e-07,0.99058867,4.0555977e-05,2.4035608e-05,0.00014601911,password
3.6501962e-05,3.8068963e-05,2.857666e-05,0.016209764,2.766515e-06,7.3761595e-07,0.98345286,5.1390864e-05,2.2828104e-05,0.00015639028,password
0.00013579914,8.974192e-05,3.4877303e-05,0.06536294,1.51481545e-05,9.529801e-07,0.9332379,0.0004922498,4.2684143e-05,0.0005877186,password
0.0012410512,0.0012528843,0.00020530034,0.45461884,0.00065897347,8.494899e-06,0.41713455,0.09543661,0.00051283033,0.028930483,injection
0.00020232129,0.0006007047,4.192952e-05,0.0030836328,4.5667464e-05,2.961983e-06,0.008167631,0.97655267,0.00030324186,0.010999296,ransomware
3.8764396e-05,0.00022319113,8.420815e-06,5.1233306e-05,2.8094175e-06,7.938795e-07,0.0003054944,0.99715745,9.9135534e-05,0.0021126324,ransomware
2.2670534e-05,0.00026627348,6.3918646e-06,1.5252286e-05,9.761402e-07,6.3320647e-07,0.00010447218,0.9982668,6.021355e-05,0.0012563623,ransomware
1.259166e-05,0.0003557576,4.541535e-06,1.6772068e-05,5.0047186e-07,8.440498e-07,5.1680534e-05,0.99858165,2.0604264e-05,0.00095514546,ransomware
6.129608e-06,0.0004784872,2.4727035e-06,2.2396494e-05,2.714942e-07,1.9786494e-06,2.2785101e-05,0.9989531,5.6150534e-06,0.0005068,ransomware
2.094453e-06,0.00035871554,9.675279e-07,7.904173e-06,2.156729e-07,2.7428705e-06,5.192456e-06,0.99954385,2.6756268e-06,7.565833e-05,ransomware
8.005058e-07,0.00018670846,4.5523018e-07,1.9839351e-06,4.292615e-07,1.6163615e-06,1.2564432e-06,0.99979407,4.011923e-06,8.688799e-06,ransomware
7.328394e-07,0.00015618066,4.0453904e-07,1.4300608e-06,7.8143694e-07,1.1401578e-06,8.0284264e-07,0.99982697,7.0734122e-06,4.532755e-06,ransomware
1.2885984e-06,0.00021873748,3.8149747e-07,1.3682147e-06,9.592985e-07,1.0920318e-06,6.9055244e-07,0.9997614,8.599076e-06,5.5661103e-06,ransomware
2.5838694e-06,0.00031259426,3.786788e-07,1.2377847e-06,6.933523e-07,1.0140409e-06,5.970421e-07,0.99966025,1.209489e-05,8.65139e-06,ransomware
2.497472e-06,0.00035057822,6.126952e-07,9.157733e-07,7.80987e-07,1.2755352e-06,3.3234647e-07,0.99961925,1.5992684e-05,7.645362e-06,ransomware
2.7746394e-06,0.00044630253,1.282296e-06,7.88564e-07,6.6504714e-07,1.3036672e-06,2.862067e-07,0.9995116,2.2513655e-05,1.2411481e-05,ransomware
3.3863764e-06,0.00044496913,2.4495428e-06,6.8062803e-07,7.156838e-07,1.3058634e-06,2.95508e-07,0.99947447,5.401806e-05,1.7705395e-05,ransomware
1.0176581e-06,0.00025341942,3.4133388e-06,5.1403293e-07,1.0986782e-06,2.45567e-06,2.872249e-07,0.9996848,4.4088836e-05,8.948992e-06,ransomware
7.5544716e-07,0.00022778532,7.6596484e-07,7.7363063e-07,1.6652402e-06,3.755398e-06,2.7756252e-07,0.9997358,1.9411616e-05,9.055253e-06,ransomware
1.031337e-06,0.00021085351,5.46837e-07,1.1017185e-06,2.2175072e-06,7.061883e-06,2.3494418e-07,0.9997235,3.5980604e-05,1.7418623e-05,ransomware
2.520327e-06,0.00028755981,6.369966e-07,1.2490023e-06,2.772751e-06,1.1650873e-05,2.8682618e-07,0.99954885,9.911565e-05,4.533537e-05,ransomware
7.768479e-06,0.0005436378,1.21879e-06,1.5144656e-06,3.3915123e-06,2.2678576e-05,4.1333155e-07,0.99891806,0.00032417584,0.00017709681,ransomware
2.1279506e-05,0.0011520197,4.1742733e-06,1.665213e-06,5.5090272e-06,0.000117609605,7.3875134e-07,0.99657047,0.0013237974,0.00080267934,ransomware
2.6361608e-05,0.0019056546,3.568052e-05,1.8244878e-06,1.36403105e-05,0.0060534175,1.6169106e-06,0.9825728,0.0073844846,0.0020044816,ransomware
1.4718183e-06,0.00026223616,0.00013093257,1.5058997e-06,1.4522101e-05,0.9425039,1.6711338e-06,0.055497296,0.0012508781,0.00033557924,normal
6.8701e-09,1.4648892e-06,1.518322e-05,2.1719937e-07,7.0334835e-07,0.9997769,2.2288428e-07,0.00019257827,5.4791217e-06,7.266899e-06,normal
1.8594303e-09,1.3188253e-07,4.214045e-06,1.5481784e-07,2.63773e-07,0.9999591,1.6675011e-07,3.1774736e-05,1.8168012e-06,2.4000833e-06,normal
1.4667565e-09,8.110396e-08,1.449719e-06,1.6838273e-07,4.7904734e-07,0.9999747,1.2580448e-07,2.0331032e-05,8.2467966e-07,1.8393575e-06,normal
1.4778276e-09,5.740813e-08,1.0700306e-06,1.4007252e-07,3.8759632e-07,0.9999852,1.6241216e-07,1.0482869e-05,6.8659244e-07,1.8662788e-06,normal
1.595882e-09,5.2200384e-08,1.000643e-06,1.17195995e-07,3.5634923e-07,0.9999896,1.9403434e-07,6.245108e-06,6.177595e-07,1.8921439e-06,normal
1.5870933e-09,5.1603124e-08,9.74815e-07,8.48251e-08,2.7758995e-07,0.99999285,1.7655618e-07,3.5399305e-06,4.9673423e-07,1.6117752e-06,normal
1.2666137e-09,3.8068993e-08,6.93278e-07,4.5451262e-08,1.2177047e-07,0.99999654,9.612107e-08,1.3797437e-06,2.888417e-07,8.4799655e-07,normal
1.149957e-09,2.1082123e-08,3.547933e-07,2.018127e-08,3.1092178e-08,0.9999987,3.336652e-08,3.8683234e-07,1.3473844e-07,3.933481e-07,normal
1.8352289e-09,2.7934956e-08,5.7786684e-07,1.5327162e-08,3.5423252e-08,0.99999785,2.6294819e-08,7.560561e-07,3.2135085e-07,4.470343e-07,normal
2.637167e-09,1.2425299e-07,7.002071e-07,1.1451052e-08,9.2163056e-08,0.99999666,1.6071873e-08,1.6047475e-06,3.7135015e-07,3.2453744e-07,normal
2.5107276e-09,1.7543074e-07,6.1017755e-07,1.1412616e-08,8.2972306e-08,0.99999714,1.630876e-08,1.4197177e-06,2.9234172e-07,3.2370826e-07,normal
2.5165816e-09,2.4591594e-07,5.795442e-07,1.13847864e-08,7.449103e-08,0.99999714,1.6295889e-08,1.2619984e-06,2.3774582e-07,3.2481657e-07,normal
2.6941265e-09,3.3126946e-07,5.4902864e-07,1.14337295e-08,7.2153064e-08,0.99999726,1.7573205e-08,1.1399108e-06,2.0020397e-07,3.3049542e-07,normal
2.8374787e-09,4.3564825e-07,4.9937745e-07,1.2034002e-08,7.25656e-08,0.9999974,2.1831037e-08,1.071181e-06,1.5347935e-07,3.487833e-07,normal
2.888132e-09,7.5143765e-07,5.529948e-07,1.456361e-08,8.767851e-08,0.9999969,3.4788197e-08,1.1785819e-06,1.1554054e-07,3.7196236e-07,normal
2.9191027e-09,1.6427276e-06,6.9134023e-07,2.1450887e-08,1.297634e-07,0.9999956,6.2753124e-08,1.3666753e-06,9.903401e-08,4.003922e-07,normal
