backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.00012616554,1.7722532e-05,2.172647e-05,0.06322624,3.769204e-05,1.0075418e-05,0.9363078,2.1433554e-05,3.482418e-05,0.0001962848,password
0.000108465545,2.4198009e-05,1.630401e-05,0.092412695,1.2522016e-05,1.2105808e-05,0.90704787,3.360596e-05,4.6907186e-05,0.0002852407,password
0.00015011847,1.5802825e-05,1.1537297e-05,0.04212642,1.8322255e-06,1.1156149e-05,0.9572006,3.8681184e-05,8.117212e-05,0.0003627835,password
0.00014624423,3.3502576e-05,1.578406e-05,0.43054017,5.5172175e-05,2.483719e-05,0.5683989,5.9957405e-05,4.138432e-05,0.00068412285,password
0.00015802207,3.521325e-05,1.5569425e-05,0.32986322,6.3266816e-05,1.50789965e-05,0.6692059,6.455138e-05,4.197067e-05,0.0005371917,password
0.0003559506,4.038539e-05,1.5215138e-05,0.30090067,7.628718e-05,9.512023e-06,0.69782895,0.00012430575,6.098739e-05,0.000587723,password
0.00045598307,1.7983239e-05,1.30101735e-05,0.035223022,5.3732424e-06,4.7298013e-06,0.96368635,0.00019150937,0.00011513143,0.00028700227,password
0.0024169364,1.3800073e-05,1.0772926e-05,0.0011702708,7.494284e-07,3.1215704e-06,0.9951379,0.00032449764,0.0008115833,0.00011046035,password
0.009327766,2.314687e-05,2.4518117e-06,0.000950915,1.7139189e-06,2.6254502e-06,0.98048395,0.0050496794,0.0038205888,0.00033715946,password
0.019136194,4.9262806e-05,1.4601768e-06,0.0009217274,3.0536862e-06,5.6693443e-06,0.9378175,0.030843863,0.010673714,0.0005475154,password
0.004747764,1.49775915e-05,1.6026819e-06,0.00079256616,1.5221973e-05,7.406396e-06,0.9915822,0.002006061,0.0007634915,6.861365e-05,password
0.0026382494,0.000106064814,2.871511e-06,0.061193783,0.00091675174,7.937491e-06,0.8837766,0.050573748,0.00028074445,0.00050331507,password
5.9722486e-05,0.00010321628,3.1229277e-07,0.0052091875,3.8571172e-05,2.4270373e-06,0.0045510055,0.98986024,2.5916235e-05,0.00014942208,ransomware
1.3711203e-05,3.649221e-05,1.0940691e-07,0.00032949692,1.50470105e-05,5.235604e-07,9.659691e-05,0.99947256,6.630848e-06,2.8912407e-05,ransomware
9.670852e-06,2.43942e-05,8.996516e-08,6.0970004e-05,1.1795399e-05,2.4914718e-07,1.0547425e-05,0.99986565,3.7720065e-06,1.2820681e-05,ransomware
9.618071e-06,2.3497616e-05,9.399865e-08,2.8058641e-05,1.1555121e-05,1.5373826e-07,3.8708095e-06,0.99991,3.4096727e-06,9.841708e-06,ransomware
8.7795e-06,2.8616809e-05,1.0292917e-07,2.2904042e-05,1.3610449e-05,1.063686e-07,2.9417433e-06,0.9999095,3.527931e-06,9.877179e-06,ransomware
9.39876e-06,4.1420943e-05,1.269189e-07,1.8808165e-05,1.6017408e-05,7.982371e-08,2.171455e-06,0.9998964,4.9335986e-06,1.0584094e-05,ransomware
1.04637e-05,4.4228018e-05,1.3932737e-07,1.529929e-05,1.8241135e-05,8.420352e-08,1.8962036e-06,0.9998956,4.5608535e-06,9.547919e-06,ransomware
1.7834755e-05,6.231785e-05,1.8265412e-07,1.3247965e-05,3.0355743e-05,1.00859815e-07,1.6136171e-06,0.9998599,5.8153278e-06,8.627796e-06,ransomware
2.2364746e-05,6.689639e-05,2.2581614e-07,1.1237821e-05,3.1425974e-05,1.13495304e-07,1.6749549e-06,0.9998553,4.747405e-06,6.006458e-06,ransomware
1.20928935e-05,7.985202e-05,5.9776227e-07,7.035026e-06,2.2293036e-05,8.820098e-08,7.693058e-07,0.9998709,3.1751924e-06,3.1165473e-06,ransomware
1.485444e-05,9.268254e-05,1.0416919e-06,4.103831e-06,1.09198945e-05,6.136884e-08,4.1068748e-07,0.99986804,4.6542027e-06,3.3757128e-06,ransomware
1.7513417e-05,8.835773e-05,9.2211764e-07,4.5779025e-06,1.033689e-05,5.7961415e-08,4.7411714e-07,0.9998684,5.0375866e-06,4.3269365e-06,ransomware
1.8891331e-05,0.00010341446,8.812871e-07,4.9416194e-06,9.147865e-06,5.654302e-08,5.256637e-07,0.99985194,5.6821527e-06,4.499232e-06,ransomware
1.9282146e-05,0.000131741,8.578112e-07,5.3893814e-06,7.592213e-06,6.503216e-08,5.230334e-07,0.99982435,5.753498e-06,4.587062e-06,ransomware
1.7965063e-05,0.00016184374,9.1825154e-07,5.867041e-06,6.5466547e-06,7.505591e-08,4.96497e-07,0.99979645,5.5454925e-06,4.332835e-06,ransomware
1.7258273e-05,0.00018458156,9.766119e-07,6.516898e-06,5.5929e-06,7.506056e-08,5.081824e-07,0.9997745,5.754045e-06,4.2388233e-06,ransomware
1.9351648e-05,0.00022568586,9.643644e-07,7.3677165e-06,4.698129e-06,7.1646994e-08,5.69921e-07,0.9997297,6.5992213e-06,4.9357636e-06,ransomware
1.3283762e-05,0.00027785075,1.2500745e-06,1.0551534e-05,4.58032e-06,8.0256605e-08,4.6816763e-07,0.99968016,4.3557916e-06,7.4123286e-06,ransomware
6.1921373e-06,0.0003695484,1.8926945e-06,1.5323685e-05,1.8013463e-06,8.7356625e-08,3.809134e-07,0.9995902,2.885723e-06,1.1653022e-05,ransomware
1.48746685e-05,0.00022868047,3.4786058e-07,6.0913676e-06,6.1451334e-07,2.9274322e-06,4.6111907e-07,0.99973446,4.976497e-06,6.5253685e-06,ransomware
1.7425169e-05,3.1123727e-06,5.66421e-09,2.3998428e-08,5.438375e-08,0.9994042,2.623255e-07,0.00056212273,1.2702738e-05,1.4064403e-07,normal
3.173696e-08,4.0370594e-08,3.2537997e-09,9.9173544e-11,7.4822765e-10,0.9999994,9.920085e-10,5.019065e-07,7.584619e-08,8.1345997e-10,normal
4.3698762e-08,5.755872e-08,7.656856e-09,8.985427e-11,1.0903314e-09,0.9999995,8.0852874e-10,4.0107824e-07,7.8625746e-08,9.714419e-10,normal
2.2091815e-07,1.395212e-07,1.1635548e-08,1.772381e-10,2.5877531e-09,0.99999833,2.2704936e-09,1.0844736e-06,2.8402317e-07,2.5206535e-09,normal
6.925018e-07,3.2552163e-07,2.00387e-08,3.2251696e-10,4.1592183e-09,0.9999949,5.462739e-09,3.3127071e-06,7.6430604e-07,5.349932e-09,normal
1.088949e-06,5.4217475e-07,3.027335e-08,4.4064893e-10,4.3577217e-09,0.9999901,8.868684e-09,6.9385856e-06,1.192917e-06,7.967977e-09,normal
7.590846e-07,5.034229e-07,2.94647e-08,4.0236034e-10,2.9104694e-09,0.9999901,8.9282235e-09,7.720146e-06,8.637791e-07,7.712716e-09,normal
1.9922494e-07,3.1062774e-07,3.435908e-08,2.5493666e-10,1.284213e-09,0.99999416,5.4505476e-09,5.019157e-06,2.548413e-07,4.004672e-09,normal
3.2301617e-08,1.5344133e-07,2.2293616e-08,1.4778821e-10,2.8921784e-10,0.9999976,3.9921715e-09,2.1636022e-06,7.77996e-08,2.5103697e-09,normal
4.046313e-09,1.04050706e-07,2.8402672e-08,9.914493e-11,6.359791e-11,0.9999988,2.5394458e-09,9.2160485e-07,4.4371394e-08,2.4194475e-09,normal
1.8640725e-09,6.553821e-08,4.154513e-09,1.4584234e-10,1.1421132e-09,0.99999976,2.1020823e-09,3.1496763e-09,9.682632e-08,6.0822614e-10,normal
1.5835148e-10,1.0827766e-08,4.000609e-10,3.7354414e-10,2.3953504e-11,1.0,1.5180532e-08,3.6093462e-09,3.0778065e-09,9.767076e-10,normal
2.17972e-10,1.0122875e-08,2.740978e-10,3.3550196e-10,2.1552824e-11,1.0,1.2788215e-08,3.070243e-09,4.371918e-09,1.0900242e-09,normal
5.792389e-10,1.5264733e-08,2.3372898e-10,5.4198795e-10,2.0507325e-11,1.0,2.1643155e-08,5.487088e-09,1.7690184e-08,2.5657199e-09,normal
1.4119609e-09,2.903779e-08,5.6153104e-10,1.558641e-09,5.9937895e-11,0.9999999,5.2898415e-08,1.2414162e-08,5.7073464e-08,7.097717e-09,normal
8.808479e-09,9.595738e-08,2.738229e-09,1.2309302e-08,7.5144396e-10,0.99999917,3.0457613e-07,4.745408e-08,3.0935365e-07,3.3959534e-08,normal
7.944598e-08,4.6063656e-07,1.8931829e-08,1.591406e-07,1.1493844e-08,0.99999404,2.6470166e-06,2.8621247e-07,1.9882646e-06,2.3273259e-07,normal
3.7914256e-07,1.1909964e-06,8.208586e-08,1.4216201e-06,1.11898856e-07,0.9999734,1.5449776e-05,1.1515891e-06,5.948092e-06,8.783415e-07,normal
1.639098e-06,2.6166101e-06,3.0224305e-07,1.1975481e-05,7.226639e-07,0.9998684,8.879717e-05,5.6392846e-06,1.7205448e-05,2.6069831e-06,normal
2.6961708e-05,1.968971e-05,1.9511858e-06,0.0008936687,9.962704e-06,0.9945338,0.004342625,5.0890307e-05,8.971729e-05,3.076039e-05,normal
0.00028732995,0.00010552683,3.6190708e-05,0.57355124,0.00018112033,0.00013827138,0.424644,9.8678436e-05,0.000119768134,0.00083783426,injection
0.00018667574,0.00013335975,3.0466132e-05,0.6358681,4.914085e-05,2.6775882e-05,0.36234123,0.00010046718,7.955775e-05,0.0011843821,injection
0.00013140496,0.00014773806,1.9135025e-05,0.66326475,2.5039571e-05,5.041888e-05,0.33502007,0.000100241996,6.9307716e-05,0.0011719437,injection
9.504523e-05,0.0001485926,1.6090593e-05,0.7078551,2.1924709e-05,7.284049e-05,0.29070932,9.355617e-05,6.290278e-05,0.0009246794,injection
8.463121e-05,0.00014252447,1.9081695e-05,0.7443777,2.9252367e-05,4.3096723e-05,0.2544268,8.64036e-05,5.642274e-05,0.00073404965,injection
8.8377376e-05,0.00014610484,2.5160445e-05,0.77088684,3.8283848e-05,2.2853768e-05,0.22799978,8.401625e-05,4.8582602e-05,0.0006600403,injection
0.00012566017,0.00020378048,2.851153e-05,0.7617199,4.8923084e-05,1.1619465e-05,0.23706524,9.6547046e-05,4.6086356e-05,0.00065379724,injection
0.00010828587,0.00019631203,2.5203994e-05,0.8283499,4.7859165e-05,6.184621e-06,0.1702685,0.00010207375,3.1968822e-05,0.00086369674,injection
8.258864e-05,0.00013071677,1.9015777e-05,0.86799973,5.242844e-05,5.969319e-06,0.13058998,0.000101546335,2.2018246e-05,0.0009960195,injection
5.0283623e-05,0.00010732443,6.3078605e-06,0.92525274,2.4836521e-05,1.323396e-05,0.07358939,0.0001311227,1.6827202e-05,0.00080797536,injection
9.850533e-05,4.7751957e-05,8.495477e-06,0.8296777,5.0426836e-05,2.0086167e-05,0.16893347,8.486783e-05,2.1591273e-05,0.0010571582,injection
0.00014944088,3.1614538e-05,1.0520279e-05,0.8239344,0.00015311131,1.5506075e-05,0.17458816,5.5630735e-05,2.3256142e-05,0.0010384319,injection
0.00017069679,2.5679312e-05,1.1858077e-05,0.84380823,0.00033481198,1.3724581e-05,0.15444353,4.3789005e-05,2.4115752e-05,0.00112366,injection
0.00022186695,2.6372754e-05,1.737475e-05,0.82239515,0.00074120384,1.085826e-05,0.17522815,4.5046556e-05,2.6019332e-05,0.001288027,injection
0.00025226505,2.7888236e-05,2.122471e-05,0.81066006,0.001518874,7.3292463e-06,0.18595263,4.7732294e-05,2.348452e-05,0.0014885733,injection
0.00034808423,3.4270146e-05,2.9009812e-05,0.83171254,0.004146767,1.9695337e-06,0.16156723,7.583272e-05,2.2667777e-05,0.0020616467,injection
0.00050680083,0.00010842061,7.959554e-05,0.9279466,0.0064082462,2.775812e-07,0.06059683,0.00022712511,3.934963e-05,0.0040866868,injection
0.0004146626,9.6368414e-05,4.5133085e-05,0.9569238,0.012368293,6.5151056e-07,0.024167584,0.00014152305,3.6880032e-05,0.005805021,injection
7.1139795e-05,0.00012787263,1.9016614e-05,0.9780195,0.007097297,2.2456686e-06,0.0072317487,0.00010406206,1.4046129e-05,0.0073130284,injection
0.0011663929,0.00020602848,2.179749e-05,0.9399447,0.014610457,8.941918e-06,0.02866193,0.000116311,6.731352e-05,0.015196108,injection
0.7846738,1.564955e-05,0.00023586539,0.0031714812,0.0016252189,1.4443222e-06,0.20203294,2.9044257e-05,0.005115932,0.0030985607,backdoor
0.94795173,1.7102586e-06,3.8934446e-05,9.659304e-05,0.00035479554,5.5062986e-07,0.045458637,6.293265e-06,0.005707045,0.0003835901,backdoor
0.96268255,8.3448316e-07,1.0462219e-05,2.490868e-05,0.00013531222,4.9661895e-07,0.030213373,4.113432e-06,0.006693046,0.00023485583,backdoor
0.96171236,9.263517e-07,4.343158e-06,1.6773205e-05,8.342355e-05,6.762969e-07,0.028962012,4.341046e-06,0.008944478,0.00027069004,backdoor
0.95833653,1.2855365e-06,2.7000397e-06,1.5151896e-05,6.760665e-05,8.1472376e-07,0.030126981,5.4618613e-06,0.011064247,0.00037922934,backdoor
0.91385114,3.228117e-06,4.3249206e-06,2.5993164e-05,8.166732e-05,1.0152626e-06,0.06856619,1.1790282e-05,0.016630542,0.0008241368,backdoor
0.98889565,1.3561028e-06,2.548009e-06,4.2806023e-06,8.765041e-05,2.6635894e-07,0.0049973475,4.036454e-06,0.0057637426,0.00024304137,backdoor
0.9933571,9.259114e-07,1.9822332e-06,3.265866e-06,5.236211e-05,1.6253405e-07,0.0025138287,2.705178e-06,0.0038684942,0.00019918523,backdoor
0.9933348,7.398942e-07,1.3561422e-06,3.330716e-06,2.8314409e-05,9.820769e-08,0.0024780992,2.3556659e-06,0.0039740964,0.00017683231,backdoor
0.9858541,8.12977e-07,1.0751826e-06,5.483806e-06,1.1165231e-05,1.2585386e-07,0.0068133837,3.1881711e-06,0.007005317,0.00030533766,backdoor
0.99600995,6.83642e-07,4.9713674e-07,1.0883139e-06,1.2546866e-05,8.345407e-08,0.00025820785,1.0674319e-06,0.0036334333,8.232209e-05,backdoor
0.99588203,6.1718475e-07,4.023941e-07,1.161652e-06,1.760344e-05,1.12455155e-07,0.00023771514,1.0842108e-06,0.003782302,7.705148e-05,backdoor
0.9952029,5.971333e-07,3.6414687e-07,1.170661e-06,1.7477672e-05,1.7045066e-07,0.00023918386,9.0420446e-07,0.0044759572,6.1340215e-05,backdoor
0.9945122,5.2064814e-07,3.4697138e-07,1.1949166e-06,1.572348e-05,3.8789412e-07,0.0002736112,7.1192005e-07,0.0051454254,4.978665e-05,backdoor
0.9954739,7.248528e-07,1.4147903e-06,9.910586e-07,1.9917226e-05,3.0467874e-07,0.00029265662,7.7868276e-07,0.0041650264,4.4243327e-05,backdoor
0.9949567,5.8663824e-07,9.1590135e-07,1.0711249e-06,2.2141914e-05,6.3094797e-07,0.00037853772,7.551277e-07,0.004588145,5.0575858e-05,backdoor
0.9946069,6.195162e-07,8.213276e-07,1.120801e-06,2.1741898e-05,6.54739e-07,0.0003998173,8.630496e-07,0.004907296,6.0213126e-05,backdoor
0.99430037,7.1913524e-07,8.9389397e-07,1.0779067e-06,1.7908817e-05,5.7241624e-07,0.00039369465,1.0458934e-06,0.0052151205,6.863063e-05,backdoor
0.9920825,9.924333e-07,8.4264644e-07,8.1658146e-07,1.1323052e-05,1.1550071e-06,0.00043995498,1.2937182e-06,0.0074000764,6.1082545e-05,backdoor
0.99369,1.5469457e-06,1.8051398e-07,1.3797505e-06,3.3673063e-05,4.0844283e-05,0.00027574264,9.604253e-07,0.0058955373,6.0260914e-05,backdoor
0.007937565,1.6408756e-05,7.61367e-08,5.9058007e-06,0.00018123952,0.9914726,8.57611e-07,2.9255987e-05,0.0003033567,5.2727355e-05,normal
3.0672538e-05,4.2875595e-07,1.354915e-08,4.9756224e-08,3.5267444e-06,0.99995935,7.777476e-09,1.2020837e-06,4.4173944e-06,3.3812648e-07,normal
2.9726084e-06,4.6267385e-08,9.177334e-09,4.4846e-09,6.158939e-07,0.9999958,3.3267145e-09,1.8299653e-08,4.6855044e-07,1.635712e-08,normal
1.0327248e-06,3.3323698e-08,3.8792347e-09,4.887425e-09,6.111957e-07,0.9999982,1.7163936e-09,4.919758e-09,1.2795971e-07,9.251221e-09,normal
7.749257e-07,1.3977531e-08,2.0520232e-09,1.6443997e-09,2.4560723e-07,0.9999988,2.1997617e-09,4.133185e-09,1.1801425e-07,4.277616e-09,normal
8.142276e-07,1.2574194e-08,2.0569293e-09,1.262403e-09,2.3797125e-07,0.9999988,3.4756744e-09,5.6858465e-09,1.5549473e-07,3.4159464e-09,normal
1.9337404e-06,2.8389463e-08,4.2883914e-09,1.7985952e-09,4.885588e-07,0.99999714,9.54373e-09,1.3821016e-08,4.304692e-07,5.8485154e-09,normal
9.485099e-06,9.819047e-08,7.68423e-09,4.056587e-09,1.0609851e-06,0.9999864,4.548575e-08,4.118538e-08,2.8974748e-06,2.543128e-08,normal
6.1794356e-07,3.5542257e-08,6.4947505e-09,1.3699071e-09,5.117726e-07,0.99999857,3.8983425e-09,9.7263735e-09,3.4926e-07,5.7048877e-09,normal
9.925147e-08,3.3311217e-08,6.4380092e-09,9.799727e-10,3.8278048e-07,0.9999994,7.708504e-10,2.3581883e-09,1.0742805e-07,2.7701055e-09,normal
1.0537719e-11,1.4385139e-09,5.645216e-11,7.514959e-11,6.0264266e-11,1.0,2.925824e-11,7.0169166e-12,3.072935e-11,5.159692e-11,normal
7.3713355e-11,8.531646e-10,1.8669106e-11,3.5694656e-10,4.167693e-11,1.0,2.10455e-09,8.875431e-11,9.1475306e-11,6.6801986e-10,normal
2.2892384e-10,1.6988772e-09,5.4590924e-12,4.4177761e-10,4.597229e-11,1.0,1.4687869e-09,4.1351256e-11,2.401775e-10,5.731592e-10,normal
1.9365211e-10,2.8271572e-09,1.0422065e-11,5.879937e-10,1.8779032e-11,1.0,1.8262691e-09,5.0456313e-11,3.6134154e-10,8.495046e-10,normal
6.749007e-11,8.1007006e-09,2.9493807e-10,3.3042158e-09,5.7539782e-11,1.0,2.5820628e-09,1.2438778e-10,2.1517384e-10,1.9966568e-09,normal
5.8128075e-10,6.137271e-08,5.277996e-09,1.2672568e-07,1.5956091e-09,0.99999976,4.4450722e-08,1.005515e-09,1.7901565e-09,2.1911516e-08,normal
9.202256e-09,2.7179385e-07,3.4968767e-08,1.3243593e-06,2.8602587e-08,0.9999975,6.918739e-07,1.16547945e-08,1.6453647e-08,1.224536e-07,normal
1.644785e-07,5.0389195e-07,2.2283564e-07,3.921245e-06,4.866672e-07,0.99998677,7.4069126e-06,1.332939e-07,2.1076958e-07,2.532153e-07,normal
4.3969053e-06,4.378129e-05,4.372923e-06,0.00031971917,2.078373e-05,0.99941695,0.0001681022,9.335444e-06,5.616616e-06,6.9578537e-06,normal
2.0225621e-05,0.000374907,5.530938e-06,0.007895998,1.7429587e-05,0.9898616,0.001580835,0.00016021443,1.4669405e-05,6.853197e-05,normal
0.0003181235,0.0012852261,7.6151046e-06,0.92082214,2.7272143e-05,0.00036787998,0.073974155,0.0003916538,4.4352837e-05,0.0027615693,injection
0.00012398335,0.0011002423,6.0590814e-06,0.9474277,7.109652e-06,9.115163e-05,0.04762689,0.00043547185,3.9764924e-05,0.0031415957,injection
5.0434403e-05,0.00097266934,4.5661104e-06,0.96163505,2.599045e-06,0.0003385457,0.034063652,0.00043063427,4.0381517e-05,0.0024614253,injection
2.5374762e-05,0.0011609832,6.2142626e-06,0.9695154,1.4097973e-06,0.0004992234,0.026141861,0.0005875315,4.1450134e-05,0.0020205537,injection
1.8748162e-05,0.0010502153,9.083448e-06,0.9740339,1.593279e-06,0.00013575412,0.022531617,0.00060615176,3.369938e-05,0.0015793378,injection
3.3047523e-05,0.00120297,1.034183e-05,0.97028303,4.380393e-06,1.9856307e-05,0.026884397,0.00051177613,2.73666e-05,0.0010229014,injection
5.9986647e-05,0.0019892072,1.5429858e-05,0.9749135,5.637673e-06,7.174366e-06,0.0213692,0.0004258088,2.5804857e-05,0.0011882847,injection
2.2147762e-05,0.002448173,2.4401668e-05,0.9845088,3.0318436e-06,2.9553532e-06,0.010690127,0.0007882509,2.1066191e-05,0.0014910385,injection
1.9368596e-05,0.0035762503,2.2833017e-05,0.98593825,3.7824582e-06,1.8803478e-06,0.0077482434,0.0012123818,2.4483918e-05,0.0014524973,injection
1.0736759e-05,0.0009848988,9.29337e-06,0.9917024,3.2094492e-06,7.5190424e-06,0.005737705,0.0005735319,1.5929018e-05,0.0009549217,injection
1.0717491e-05,0.00058764376,5.1616285e-06,0.9891706,1.9822455e-06,2.2286255e-05,0.0087656295,0.00025252296,1.8064124e-05,0.0011653098,injection
1.1324692e-05,0.0008313911,5.5245546e-06,0.9858051,1.3260761e-06,3.627411e-05,0.011751182,0.00023988588,2.7924374e-05,0.0012900932,injection
1.3359402e-05,0.0008498015,5.510413e-06,0.9825027,1.402893e-06,3.6538197e-05,0.014863345,0.0002859983,2.9929051e-05,0.001411352,injection
1.0611484e-05,0.0008240041,4.6922232e-06,0.9826538,1.7031341e-06,1.42766185e-05,0.01488826,0.00034741766,2.0896581e-05,0.0012343124,injection
1.2034096e-05,0.0022730788,1.0980267e-05,0.9874478,2.5326535e-06,2.8315076e-06,0.007083044,0.0010278211,1.7597322e-05,0.0021221628,injection
1.5934502e-05,0.004088891,1.06040725e-05,0.98992574,1.1261644e-05,1.2289162e-06,0.0027833777,0.00090068066,1.1623261e-05,0.0022506977,injection
1.38494515e-05,0.0022592822,5.1175243e-06,0.99312156,1.6022865e-05,1.846391e-06,0.0027841004,0.00041063243,6.5997942e-06,0.0013810083,injection
1.950978e-05,0.0035935875,8.024898e-06,0.987402,1.5653213e-05,8.208237e-07,0.007274052,0.00043156228,1.2483339e-05,0.0012422756,injection
4.2135624e-05,0.005857213,5.27362e-06,0.9899046,7.263613e-05,6.870699e-07,0.0026625472,0.00025644625,1.7526187e-05,0.001180955,injection
7.008905e-05,0.028921185,1.31990155e-05,0.96640754,0.0004938408,3.8828766e-06,0.0025953108,0.000339643,7.725403e-06,0.0011476274,injection
0.00020802765,0.40660578,0.00010311195,0.5862504,0.002609028,5.8161468e-06,0.0018169158,0.00077834027,9.4815e-06,0.0016131628,injection
0.00022273455,0.23096536,0.00015637295,0.75932467,0.0021240748,7.787508e-07,0.003982635,0.00162227,2.6812613e-05,0.0015743393,injection
0.00014123083,0.08005815,5.5843146e-05,0.9106538,0.0011203279,5.38295e-07,0.0057635307,0.00092671753,2.7311484e-05,0.001252438,injection
6.4348904e-05,0.03934039,1.5867736e-05,0.94058126,0.00039876575,2.6705861e-06,0.018735904,0.00017749911,1.7116028e-05,0.00066614145,injection
7.0799026e-05,0.08240116,5.454306e-05,0.8757642,0.00091679784,3.4777183e-06,0.03987892,0.00017041447,1.3883107e-05,0.00072586845,injection
0.000102632766,0.57573414,0.000107829655,0.41436258,0.00046932563,8.820785e-06,0.008075155,0.00011071254,6.75318e-06,0.0010220013,ddos
0.00016650883,0.24468134,7.626107e-05,0.7433397,0.00066968554,2.8113202e-06,0.00865218,6.813298e-05,1.1207242e-05,0.002332136,injection
6.814377e-05,0.2351859,0.00012213235,0.7545223,0.0012546028,1.6292255e-06,0.0072864383,5.7515e-05,1.34708325e-05,0.0014878027,injection
5.87601e-05,0.8670676,0.00031288198,0.12849542,0.002446914,6.72357e-06,0.0005535046,1.6489039e-05,7.3414653e-06,0.0010343529,ddos
1.2459014e-05,0.96720636,0.0004471406,0.031253587,0.00034370375,4.3121017e-06,0.00025511743,1.9793644e-05,2.9626299e-06,0.00045466394,ddos
2.4802945e-05,0.9949273,0.00029715447,0.0043666405,0.00010054298,2.5672496e-06,3.7059795e-05,7.3470023e-06,2.0311093e-06,0.00023445331,ddos
4.7563277e-05,0.9869487,0.0002554884,0.012001186,2.9485742e-05,2.838012e-06,6.059632e-05,1.2412095e-05,5.1654297e-06,0.00063666346,ddos
4.4867586e-05,0.9338073,0.00049306103,0.06337495,1.8604878e-05,4.133527e-06,0.00026466965,2.3183196e-05,1.9014156e-05,0.0019501398,ddos
2.7848526e-05,0.69718295,0.00090465666,0.29293308,3.1747742e-05,7.0945543e-06,0.00077233167,4.0230658e-05,4.2542e-05,0.008057517,ddos
3.8839066e-06,0.22220588,0.00070311595,0.7672858,2.072032e-05,6.456164e-06,0.0026933157,0.00014466007,3.6029895e-05,0.006900012,injection
3.3295e-05,0.74218,0.0010534038,0.23712088,1.3825782e-05,1.4440931e-05,0.0006060887,5.0168903e-05,3.7568036e-05,0.018890293,ddos
1.8342196e-05,0.6146003,0.0020425194,0.36550507,1.1695258e-05,1.6499294e-05,0.001564063,8.411563e-05,5.614388e-05,0.01610132,ddos
0.00013960197,0.83619636,0.001642009,0.133608,1.1332626e-05,2.1347774e-05,0.00027043483,4.498602e-05,8.718114e-05,0.02797876,ddos
0.0001419834,0.8323254,0.0012891312,0.13754578,8.221026e-06,2.2036762e-05,0.00030449175,4.542392e-05,8.3194274e-05,0.028234296,ddos
9.119994e-05,0.64520884,0.0006823292,0.3264028,4.0701475e-06,3.0515312e-05,0.00071573484,6.0162103e-05,6.47915e-05,0.026739465,ddos
4.4363776e-05,0.094335355,9.8873636e-05,0.88742167,9.683168e-07,7.5188764e-05,0.002888778,6.536787e-05,5.212839e-05,0.0150172645,injection
3.655168e-05,0.055305302,6.7703004e-05,0.93200296,9.2143637e-07,4.280254e-05,0.0037406383,5.6228062e-05,4.092591e-05,0.008706023,injection
2.5882517e-05,0.047654845,5.983553e-05,0.9419198,1.4166114e-06,1.6981716e-05,0.0038517208,5.8124035e-05,2.8510007e-05,0.006382797,injection
1.8885368e-05,0.031048136,3.9918035e-05,0.9604804,2.0933387e-06,1.3159212e-05,0.002820809,6.65347e-05,1.9590949e-05,0.005490544,injection
2.4379673e-05,0.011672679,2.2568513e-05,0.9788134,2.138367e-06,2.8411325e-05,0.0019886028,6.6157096e-05,1.43388115e-05,0.0073673767,injection
0.000106704385,0.011393173,3.194297e-05,0.9632321,1.2096878e-06,0.00013623758,0.0041951765,0.00013057234,3.686202e-05,0.020736096,injection
0.00021583692,0.010310354,3.249312e-05,0.9518401,1.2809297e-06,9.130373e-05,0.0058921482,0.00013513557,5.6188026e-05,0.03142514,injection
0.000105222054,0.0034125322,1.9652081e-05,0.9695813,1.5840019e-06,4.39291e-05,0.0064331195,3.772823e-05,3.5506735e-05,0.02032952,injection
3.784418e-05,0.0028214531,1.9406454e-05,0.97862166,9.787288e-07,3.3188004e-05,0.005676419,3.608008e-05,3.18897e-05,0.012721123,injection
2.6829568e-05,0.001098457,1.4353316e-05,0.9808404,8.6330573e-07,2.2483831e-05,0.0068812985,4.3156706e-05,2.3192766e-05,0.011048981,injection
1.2868806e-05,0.00033574467,1.0679558e-05,0.9843873,8.705008e-07,1.9933195e-05,0.0054944176,6.2808685e-05,2.1565998e-05,0.009653917,injection
2.690622e-05,0.00027305065,7.685484e-06,0.9779221,1.773568e-06,1.6182661e-05,0.009166829,3.6264606e-05,2.4709943e-05,0.012524524,injection
3.4577708e-05,0.00028766668,7.266902e-06,0.9734977,3.538715e-06,6.231932e-06,0.014755162,4.0135877e-05,2.577188e-05,0.011341998,injection
8.1530015e-05,0.00057485624,1.4507853e-05,0.9560503,3.7620403e-06,7.2265043e-06,0.009186936,5.9067726e-05,3.8811628e-05,0.03398296,injection
0.00015143158,0.00022143038,2.6441925e-05,0.9323844,2.172307e-05,2.6571024e-05,0.04047305,2.7101913e-05,2.8195751e-05,0.026639722,injection
0.00061516097,0.00079778937,4.6083598e-05,0.8872603,4.9024544e-05,1.5918153e-05,0.038264096,4.942045e-05,4.029866e-05,0.072861925,injection
0.0023099403,0.02469229,0.00023759264,0.63007206,0.000109863344,4.2223905e-06,0.011493795,0.000499582,8.6796244e-05,0.33049387,injection
0.002234301,0.14917389,0.0010163039,0.4247162,0.00024725925,3.5714222e-06,0.007203369,0.0041396352,9.997812e-05,0.41116548,injection
0.00034013772,0.74308646,0.00027720665,0.19728692,0.00010841847,2.7414995e-05,0.0009783419,0.00062657683,1.4283636e-05,0.057254214,ddos
