backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
4.9229257e-08,1.5180921e-06,1.4744186e-09,3.4821147e-07,3.1651189e-06,0.99990916,6.033396e-07,8.2639715e-05,1.2550296e-06,1.181394e-06,normal
1.4896807e-07,8.678026e-06,1.3084346e-09,7.7964927e-07,1.3577112e-06,0.998781,5.061623e-07,0.001200009,5.5417313e-06,2.0595298e-06,normal
4.414284e-07,9.475927e-06,1.2416033e-09,8.527154e-07,1.8765279e-06,0.9945221,2.9982982e-07,0.005450635,1.0897356e-05,3.453211e-06,normal
1.6392356e-06,2.1473139e-05,2.9445744e-08,1.1343245e-06,4.440323e-06,0.44754803,1.9450809e-07,0.5523983,1.4577681e-05,1.0105998e-05,ransomware
4.766051e-07,1.6355685e-05,2.990309e-08,1.5701309e-07,3.1946288e-07,0.0007824154,1.880799e-08,0.9991974,9.347178e-07,1.8812976e-06,ransomware
5.2169526e-07,7.439043e-05,6.198514e-08,9.495423e-08,1.9081553e-07,3.556506e-05,1.7204478e-08,0.999887,5.0271325e-07,1.6530198e-06,ransomware
7.453899e-07,0.0004714785,2.2136086e-07,1.0515336e-07,2.2808766e-07,8.449673e-06,3.8460918e-08,0.9995141,1.1997005e-06,3.517967e-06,ransomware
6.6455113e-06,0.0047875117,2.2909594e-06,2.599536e-07,1.547696e-06,4.676709e-06,2.6733412e-07,0.9951623,1.5707657e-05,1.8873112e-05,ransomware
3.1359843e-06,0.000912742,2.2869713e-06,1.5010781e-07,3.8804924e-07,1.0478608e-06,4.2070076e-07,0.99890196,0.0001493458,2.8517965e-05,ransomware
1.9200844e-07,0.00015517078,5.714465e-07,3.8347656e-07,1.4807436e-07,1.8762589e-07,2.9638255e-07,0.9997944,3.7565712e-06,4.4931017e-05,ransomware
1.0310972e-08,9.3726456e-05,1.3309544e-06,4.5294112e-07,4.939851e-07,2.5299796e-06,6.919649e-08,0.9998981,1.3009395e-07,3.1943891e-06,ransomware
5.789995e-08,3.708303e-05,2.399527e-07,1.04899065e-07,3.372898e-07,1.7780004e-06,3.4133713e-08,0.99995947,4.4581148e-07,5.1656673e-07,ransomware
3.175135e-07,3.3494296e-05,8.6476405e-08,9.557907e-08,4.7558302e-07,3.134331e-06,4.492091e-08,0.9999609,9.370436e-07,4.1476812e-07,ransomware
5.005738e-07,1.661365e-05,1.1407108e-07,7.88911e-08,3.153487e-07,1.6344189e-06,3.3134963e-08,0.9999794,1.1040054e-06,2.7604557e-07,ransomware
5.389555e-07,1.1094297e-05,1.5605814e-07,9.347646e-08,3.8697237e-07,1.1933602e-06,3.7247098e-08,0.99998486,1.3950372e-06,2.2902488e-07,ransomware
5.750646e-07,9.019558e-06,2.3095642e-07,1.0971637e-07,4.7763683e-07,4.9342077e-07,5.5619793e-08,0.9999871,1.6254423e-06,2.7532573e-07,ransomware
6.9881e-07,1.0564429e-05,3.9598302e-07,1.4631615e-07,4.588549e-07,1.5385628e-07,9.643802e-08,0.999985,2.158863e-06,3.8794127e-07,ransomware
8.255044e-07,1.5638747e-05,7.1776026e-07,1.7393486e-07,3.0548244e-07,6.911896e-08,1.5429038e-07,0.99997866,3.0610695e-06,5.125679e-07,ransomware
2.8558642e-07,1.1241942e-05,1.4133759e-06,1.1442936e-07,9.733997e-08,7.976483e-08,4.870621e-07,0.99998057,3.675179e-06,2.0882187e-06,ransomware
8.952999e-08,1.1864768e-05,1.7911053e-06,4.3530207e-07,1.4286626e-06,5.393945e-07,5.7267066e-08,0.99998164,2.350889e-07,1.8637198e-06,ransomware
2.4999187e-08,1.8825576e-05,7.184296e-06,2.9570697e-07,3.7805723e-06,5.544147e-05,1.1506505e-07,0.99991286,1.5847087e-07,1.386315e-06,ransomware
1.8563906e-08,2.3315146e-05,1.2945126e-05,5.4448856e-07,7.0069477e-06,9.446507e-05,1.6152933e-07,0.999858,1.5459666e-07,3.3131605e-06,ransomware
1.4662814e-08,2.316011e-05,1.6042646e-05,1.0340899e-06,3.0811775e-06,1.846541e-05,1.7398605e-07,0.9999249,8.964195e-08,1.2996909e-05,ransomware
4.8153765e-06,0.0009260007,0.0003050157,0.0002616562,4.7281934e-05,4.8839875e-06,7.0962815e-05,0.98253125,2.9211412e-06,0.0158452,ransomware
4.1010655e-05,0.005664109,0.0008312086,0.0023962003,0.000134997,4.169855e-06,0.0004349618,0.76890594,3.161608e-05,0.22155578,ransomware
3.8512375e-05,0.011136307,0.0009294437,0.0028583962,0.00017574323,4.3451837e-06,0.00018216218,0.6686518,5.883294e-05,0.31596446,ransomware
2.6456253e-05,0.011246376,0.00091269735,0.0021759646,0.00014859116,5.1718844e-06,6.114749e-05,0.7247484,7.018221e-05,0.26060504,ransomware
7.835904e-06,0.0028111206,0.00040304445,0.00089798064,2.836763e-05,2.3260732e-06,1.5362042e-05,0.86768043,4.302799e-05,0.12811041,ransomware
3.7886743e-06,0.0015928431,0.00076499674,0.0026226991,3.5113317e-05,1.3586869e-06,3.245086e-05,0.73279244,4.3506247e-05,0.26211077,ransomware
3.2832231e-06,0.0014195204,0.00095355854,0.0075300694,4.537968e-05,1.871338e-06,9.3387855e-05,0.20927265,3.454893e-05,0.7806458,xss
1.2864723e-06,0.00017534428,0.0001784859,0.002218437,2.9156074e-06,6.639317e-07,6.936041e-05,0.048490457,1.4324814e-05,0.94884866,xss
1.6347086e-06,0.000118365926,4.4657696e-05,0.003763784,1.9082688e-06,1.5675688e-06,0.0005247855,0.0013144887,3.473203e-06,0.9942253,xss
3.6369731e-06,9.048189e-05,2.6342326e-05,0.005984727,1.0438442e-06,2.201144e-06,0.0010885284,0.00016148195,5.146378e-06,0.9926362,xss
2.334978e-06,3.9463986e-05,1.5881787e-05,0.0049351584,5.3683294e-07,1.3909537e-06,0.0007996671,4.2913798e-05,5.516091e-06,0.9941571,xss
1.7829447e-06,1.978582e-05,1.11269665e-05,0.0035012702,5.511549e-07,1.4494781e-06,0.00070537283,3.7735346e-05,5.812451e-06,0.9957151,xss
1.9936717e-06,1.0087557e-05,6.83519e-06,0.0025866851,8.833166e-07,2.3644932e-06,0.0008092919,3.4461213e-05,6.4246988e-06,0.99654096,xss
3.662296e-06,7.3732344e-06,4.7471935e-06,0.0028593105,1.8780036e-06,3.832147e-06,0.0013735909,3.1447897e-05,8.472663e-06,0.9957058,xss
8.489869e-06,8.426276e-06,4.3722484e-06,0.0052826204,3.972024e-06,4.978364e-06,0.002996648,2.8530281e-05,1.2005266e-05,0.9916501,xss
1.9744602e-05,1.2062256e-05,5.105611e-06,0.013192733,7.166272e-06,4.830826e-06,0.00693419,2.758275e-05,1.7390066e-05,0.9797792,xss
4.8003847e-05,2.7927406e-05,9.544362e-06,0.061727166,1.6904261e-05,5.9546223e-06,0.024349572,1.9862282e-05,2.8885259e-05,0.91376615,xss
0.00012288254,5.0916515e-05,1.2299878e-05,0.13333713,2.4625375e-05,4.4843023e-06,0.054654475,2.6952397e-05,4.397926e-05,0.8117224,xss
0.00016567005,7.443408e-05,1.8444489e-05,0.34755886,3.964839e-05,6.684389e-06,0.14010595,1.6327673e-05,5.80723e-05,0.5119558,xss
0.0001589535,6.6338376e-05,1.9657424e-05,0.5496672,5.4615517e-05,5.76996e-06,0.19016808,1.5307158e-05,5.7291672e-05,0.2597868,injection
0.000107809356,4.42962e-05,2.079474e-05,0.6615858,6.7908826e-05,4.969631e-06,0.23577714,1.06382895e-05,4.205335e-05,0.10233857,injection
9.1572896e-05,3.2482247e-05,2.1274684e-05,0.68863755,7.9391124e-05,6.3560674e-06,0.2725954,7.3328815e-06,3.1295363e-05,0.038497347,injection
9.1421396e-05,3.0438003e-05,2.169325e-05,0.68095857,9.194986e-05,8.565125e-06,0.30104038,5.7881075e-06,2.468287e-05,0.01772654,injection
9.354542e-05,3.2009808e-05,2.1717824e-05,0.68224126,0.000103831924,9.802144e-06,0.30706432,5.154777e-06,2.045307e-05,0.010407883,injection
9.246735e-05,3.3767315e-05,2.1827072e-05,0.6975185,0.00011118275,1.0017055e-05,0.29492205,4.968875e-06,1.7775195e-05,0.0072674197,injection
8.73483e-05,3.461593e-05,2.2481494e-05,0.7199384,0.00011319612,9.714097e-06,0.27421182,5.0436565e-06,1.5927391e-05,0.0055614063,injection
8.0409605e-05,3.4734632e-05,2.3532344e-05,0.74525136,0.00011183087,9.087446e-06,0.25008202,5.253215e-06,1.4535181e-05,0.0043873074,injection
7.517417e-05,3.5037243e-05,2.4552368e-05,0.76751226,0.00011025971,8.331953e-06,0.2288145,5.588322e-06,1.35124255e-05,0.0034008294,injection
7.6503115e-05,3.7745554e-05,2.4782814e-05,0.7735312,0.00011517767,8.485225e-06,0.22375138,6.4876313e-06,1.2990771e-05,0.0024352937,injection
7.86595e-05,4.6813577e-05,2.4383875e-05,0.7686317,0.00012436743,1.2862357e-05,0.22958429,9.287825e-06,1.2560735e-05,0.0014750755,injection
7.671398e-05,6.7789406e-05,2.8452825e-05,0.7458684,9.3181625e-05,1.3637422e-05,0.25270623,1.7265282e-05,1.2445336e-05,0.0011159345,injection
5.5830973e-05,7.7680575e-05,3.4845893e-05,0.7472564,6.9406684e-05,1.0931002e-05,0.2513106,2.4178442e-05,1.3177183e-05,0.0011468912,injection
3.2791017e-05,7.136628e-05,6.0752027e-05,0.7748806,7.053215e-05,1.1416001e-05,0.22309057,4.6956677e-05,1.1817438e-05,0.0017232117,injection
4.0078798e-05,8.282248e-05,4.7682162e-05,0.75382334,6.5720604e-05,1.619086e-05,0.24417134,5.0393002e-05,1.2062449e-05,0.0016903148,injection
5.8360092e-05,0.00010662766,4.2596777e-05,0.7289831,7.414415e-05,1.5156894e-05,0.26910844,7.151505e-05,1.3203343e-05,0.0015268697,injection
8.609711e-05,0.00013138852,4.0824136e-05,0.69035596,9.725314e-05,1.3592825e-05,0.3077101,0.000105176594,1.4315978e-05,0.0014453433,injection
0.00011379336,0.00015793234,4.357561e-05,0.65160835,0.00013326317,1.1773062e-05,0.3464098,0.00014797074,1.4534135e-05,0.0013589979,injection
0.00011254799,0.00019002028,5.3495452e-05,0.6269546,0.00015641573,9.841276e-06,0.37103644,0.00019739415,1.3090297e-05,0.0012761593,injection
8.346209e-05,0.00024352648,7.8338184e-05,0.6126581,0.00015090867,8.249668e-06,0.38520265,0.00027135428,1.0511803e-05,0.0012929352,injection
8.5196465e-05,0.00063663546,0.00021592813,0.6337221,0.00014474204,8.957149e-06,0.36166778,0.0013536672,1.0476072e-05,0.002154364,injection
9.33135e-05,0.004913965,0.00032764542,0.022607084,1.2334053e-06,1.9749966e-06,0.006399624,0.9629783,7.1714676e-05,0.0026051085,ransomware
5.7414127e-07,4.9774248e-05,9.5411015e-06,9.792247e-06,4.368565e-09,1.2335732e-07,8.045446e-06,0.9996964,1.6950185e-05,0.00020887761,ransomware
7.686181e-08,4.099842e-05,1.2646219e-05,5.0547264e-05,4.7785967e-08,8.206555e-07,1.064489e-05,0.999067,1.0890006e-06,0.000816223,ransomware
5.50391e-08,7.2207775e-05,1.140341e-05,8.349572e-05,1.4822257e-07,1.2968581e-05,9.823625e-06,0.9994692,3.056021e-07,0.0003404035,ransomware
1.9046404e-07,5.5592176e-05,8.979291e-07,4.421503e-06,4.210883e-08,2.2865986e-06,7.774027e-07,0.99991524,3.7078067e-07,2.0231144e-05,ransomware
2.0969391e-07,3.0191435e-05,3.8396456e-07,6.5672907e-07,3.6477445e-08,2.0774453e-06,1.7773257e-07,0.99996185,3.7659083e-07,3.9847887e-06,ransomware
2.054181e-07,1.927172e-05,3.4712926e-07,2.5065188e-07,4.912561e-08,2.2192455e-06,8.123534e-08,0.9999759,4.1497455e-07,1.2758773e-06,ransomware
1.7257454e-07,1.4261527e-05,3.86114e-07,1.5283322e-07,6.9127864e-08,2.4137491e-06,5.3277354e-08,0.9999815,3.9109707e-07,5.9889317e-07,ransomware
1.2377362e-07,1.1700271e-05,5.145149e-07,8.910219e-08,1.0438181e-07,1.7781322e-06,3.4593384e-08,0.999985,3.2482748e-07,3.5194384e-07,ransomware
9.3045486e-08,2.1309397e-05,1.3072549e-06,7.254258e-08,1.7051825e-07,3.3845302e-07,2.8273323e-08,0.9999757,4.4143945e-07,4.849633e-07,ransomware
3.6241605e-07,4.111505e-05,2.2259559e-05,7.965751e-08,1.0385863e-06,9.2531835e-08,9.2356565e-08,0.9999255,4.9350547e-06,4.420245e-06,ransomware
6.3762315e-08,9.8963865e-06,6.483582e-06,8.754678e-08,1.0398161e-07,4.2818037e-08,2.634002e-07,0.9999659,5.879923e-06,1.12995385e-05,ransomware
9.173725e-09,1.1824447e-05,4.924535e-06,8.482302e-07,3.643725e-07,1.3666835e-07,1.7369793e-07,0.99996114,2.887015e-07,2.0379654e-05,ransomware
1.0005881e-08,1.2514468e-05,9.326222e-07,4.3684824e-07,3.3560278e-07,2.6494633e-06,8.37116e-08,0.9999796,9.622822e-08,3.3623535e-06,ransomware
5.4891913e-08,2.4330757e-05,5.6661946e-07,4.152892e-07,4.8083746e-07,3.1227323e-06,1.12229884e-07,0.999969,2.0146969e-07,1.8031154e-06,ransomware
1.6042722e-07,2.7444408e-05,6.2136445e-07,8.028003e-07,1.022482e-06,5.8048668e-06,2.7221978e-07,0.9999621,4.4444826e-07,1.264361e-06,ransomware
3.7711303e-07,2.5129839e-05,9.586129e-07,2.6680273e-06,2.2617157e-06,1.2235901e-05,8.896685e-07,0.99995327,1.0543746e-06,1.2377909e-06,ransomware
9.59965e-07,2.4641691e-05,2.060779e-06,1.33116655e-05,5.4154675e-06,1.8710081e-05,3.6230115e-06,0.99992645,2.7581877e-06,2.1226517e-06,ransomware
2.4140597e-06,4.2953485e-05,4.720607e-06,7.851159e-05,1.18885055e-05,1.2546074e-05,1.8555074e-05,0.9998136,7.6281362e-06,7.2091616e-06,ransomware
3.8615795e-05,0.00035909607,3.953034e-05,0.00546107,0.0003482625,2.074607e-05,0.0016951562,0.99184215,5.1418654e-05,0.00014391921,ransomware
0.00010131575,0.00035658022,9.02941e-05,0.6410841,0.0042641303,2.2523316e-05,0.34840646,0.0041145533,3.992504e-05,0.0015201702,injection
9.193053e-05,9.384468e-05,2.902411e-05,0.6252412,0.00055978255,1.813966e-05,0.3728355,0.00016543928,3.041068e-05,0.0009346198,injection
9.9706165e-05,8.944536e-05,2.8355566e-05,0.7182855,0.00036834847,2.543721e-05,0.28011602,0.000105891195,2.1270864e-05,0.000859974,injection
8.678592e-05,0.00012231777,2.1969592e-05,0.6913525,0.00022138581,3.6956404e-05,0.30750418,5.5492164e-05,2.2521086e-05,0.0005760402,injection
8.735988e-05,9.6552045e-05,1.9247273e-05,0.68363225,0.00021378233,3.6622427e-05,0.3151648,4.8806316e-05,2.330822e-05,0.0006772366,injection
9.757418e-05,7.4758085e-05,1.69685e-05,0.672863,0.00022308473,3.5663335e-05,0.32587558,4.1559055e-05,2.5012994e-05,0.0007468102,injection
0.00011294938,6.0274666e-05,1.5386853e-05,0.6670449,0.00024047533,3.2893066e-05,0.3316522,3.444797e-05,2.6402962e-05,0.0007801388,injection
0.0001295987,5.1227693e-05,1.4136282e-05,0.6684455,0.00025094752,2.8603823e-05,0.3302247,2.735353e-05,2.6918182e-05,0.0008009214,injection
0.00013511979,4.5979687e-05,1.2972036e-05,0.689412,0.00022496172,2.3819803e-05,0.30923092,2.0444111e-05,2.5975625e-05,0.00086774357,injection
0.00012527242,4.1352716e-05,1.1920694e-05,0.72428316,0.00017670135,1.9121255e-05,0.27431542,1.3379298e-05,2.3677352e-05,0.0009899937,injection
0.00010970488,3.741901e-05,1.1341219e-05,0.7382974,0.00015668392,2.1163185e-05,0.2602852,1.0751792e-05,2.183756e-05,0.0010485204,injection
0.0001095952,3.7439077e-05,1.13539045e-05,0.7382046,0.00015664092,2.1141988e-05,0.26037872,1.0753988e-05,2.181989e-05,0.0010479817,injection
9.946459e-05,3.8380676e-05,1.2043534e-05,0.73694175,0.0001513849,2.0512334e-05,0.26168656,1.0876775e-05,2.0891306e-05,0.0010181736,injection
9.6133954e-05,3.8969483e-05,1.2458567e-05,0.7349305,0.00015005753,1.9953193e-05,0.26371485,1.0949058e-05,2.037734e-05,0.0010056959,injection
0.00010522245,4.3638353e-05,1.2092108e-05,0.7517394,0.00016271936,1.5944423e-05,0.24667105,1.2236561e-05,1.799387e-05,0.0012196505,injection
6.5788096e-05,3.8454156e-05,1.7769657e-05,0.75854343,0.00018889301,1.16882065e-05,0.23988411,1.1184226e-05,1.2934235e-05,0.0012257613,injection
4.8518817e-05,3.3494893e-05,1.9670435e-05,0.8016516,0.00017496191,1.1039156e-05,0.19662102,1.01989135e-05,1.04323635e-05,0.0014189943,injection
4.0329607e-05,2.841439e-05,1.950858e-05,0.8226927,0.00018439139,1.0525514e-05,0.17528586,8.697495e-06,9.419763e-06,0.0017202303,injection
2.4735598e-05,7.595457e-05,2.8467211e-05,0.8420051,5.2281426e-05,2.8400625e-06,0.15610625,1.2778107e-05,8.476557e-06,0.0016832207,injection
1.9460213e-05,6.420305e-05,4.159711e-05,0.8612771,6.5480024e-05,2.453688e-06,0.13484094,1.235971e-05,7.410067e-06,0.0036691122,injection
1.8242703e-05,4.9420636e-05,5.813763e-05,0.86466026,0.0001350935,2.7530618e-06,0.1274924,1.1604948e-05,6.795626e-06,0.007565234,injection
1.1533717e-05,5.2666524e-05,5.9685193e-05,0.8921671,0.00020079578,4.582523e-06,0.09377964,1.1168631e-05,4.1187377e-06,0.01370879,injection
1.0189271e-05,9.952292e-05,2.8968183e-05,0.9543429,0.0001455911,2.7093674e-06,0.040948503,6.721165e-06,2.028485e-06,0.0044129016,injection
6.963427e-06,0.0001239765,2.8216999e-05,0.97043467,0.00018063832,3.4600143e-06,0.023170777,5.4647603e-06,1.3641213e-06,0.0060444144,injection
7.3030824e-06,0.00027972955,1.3477166e-05,0.9866132,4.999039e-05,1.9826527e-06,0.009889418,4.8342895e-06,1.2806001e-06,0.0031387752,injection
4.0521554e-06,0.00021936613,1.6181239e-05,0.9901196,6.565181e-05,1.2700867e-06,0.0068641216,3.4419397e-06,1.0541706e-06,0.002705267,injection
2.537315e-06,0.00014343172,1.5920785e-05,0.9920731,5.6918747e-05,1.3280063e-06,0.004291373,1.7568728e-06,1.0044739e-06,0.0034126586,injection
1.4529259e-06,0.00018514588,1.6839493e-05,0.99238116,2.8928036e-05,2.7727344e-06,0.0044414373,1.1311912e-06,9.2127067e-07,0.0029402566,injection
1.4319168e-06,0.00027888926,2.6082485e-05,0.994145,2.9592788e-05,1.8036435e-06,0.0033497605,1.280768e-06,7.694393e-07,0.002165355,injection
1.2964967e-06,0.00045388675,6.152492e-05,0.99282795,5.835293e-05,1.554903e-06,0.0036485628,2.6302691e-06,5.471408e-07,0.0029437244,injection
1.1883965e-06,0.0006305589,0.0002869606,0.9819343,2.8463286e-05,1.3812712e-06,0.013523857,3.7974721e-06,9.708488e-07,0.0035884639,injection
7.832332e-07,0.0011162814,0.0009456508,0.9723079,1.6010654e-05,1.3214257e-06,0.022886181,2.707736e-06,1.701552e-06,0.0027215022,injection
6.080966e-07,0.0017001722,0.0013325245,0.9744232,1.1637292e-05,9.894235e-07,0.02109232,1.5966543e-06,2.9809496e-06,0.0014338661,injection
5.064077e-07,0.002192416,0.0011522768,0.9797666,1.27843105e-05,1.5011835e-06,0.01547565,1.1711181e-06,2.7399417e-06,0.0013943092,injection
2.1316962e-06,0.005515668,0.00048411696,0.98226005,2.582763e-05,7.185949e-07,0.011211382,2.7134338e-06,4.5220204e-06,0.0004929549,injection
7.9505173e-07,0.005169532,0.0019105626,0.98142576,0.000873858,8.774312e-06,0.010329321,5.7252464e-06,4.3013633e-06,0.00027135448,injection
6.385132e-07,0.004825762,0.0018408173,0.9827707,0.0005993833,9.370076e-06,0.00951351,3.032084e-06,3.1372956e-06,0.0004337471,injection
5.9546926e-07,0.009099447,0.0020233532,0.97729117,0.00022827627,7.914159e-06,0.010512799,2.872632e-06,2.6060422e-06,0.0008310158,injection
9.608127e-07,0.02148323,0.0019086271,0.9615471,2.4792118e-05,5.8435426e-06,0.014190389,5.035115e-06,3.933295e-06,0.00083005626,injection
4.3981237e-07,0.012798965,0.0033044002,0.9652533,9.01167e-05,3.205604e-05,0.013967135,9.76888e-06,2.073968e-06,0.004541686,injection
1.10913315e-05,0.0040315255,0.8318024,0.1284433,8.550221e-07,2.3238797e-05,0.03201576,6.0744565e-05,0.00012522883,0.0034858496,dos
1.0413451e-06,3.8709768e-05,0.99615306,0.0005052882,4.578573e-08,3.927047e-06,0.0031056495,7.296596e-06,2.5150517e-05,0.00015976105,dos
1.0507303e-07,6.481077e-06,0.99902105,6.0843893e-05,5.9198072e-08,1.495218e-06,0.0008398343,1.9082247e-06,7.351991e-06,6.0888764e-05,dos
7.170697e-08,6.4900332e-06,0.9991554,4.029245e-05,8.79679e-08,1.3350057e-06,0.0007525248,1.3740665e-06,5.104177e-06,3.73955e-05,dos
1.6072887e-08,3.6530948e-06,0.9996879,2.2444754e-05,1.4455931e-07,8.002934e-07,0.00024102599,8.7870643e-07,2.9021317e-06,4.0133553e-05,dos
1.2673817e-08,3.7078241e-06,0.99984324,1.746967e-05,1.5832947e-07,3.5673634e-07,0.00010923003,7.9878583e-07,2.1485062e-06,2.2902654e-05,dos
1.2976689e-08,5.0436156e-06,0.9999039,1.6369717e-05,1.5937745e-07,1.9159995e-07,5.7274276e-05,9.3516456e-07,1.9116294e-06,1.426725e-05,dos
1.629686e-08,5.917835e-06,0.9999232,8.800157e-06,1.09213715e-07,2.003236e-07,4.7262765e-05,1.4076521e-06,1.7524444e-06,1.1284142e-05,dos
1.0730352e-08,6.412811e-06,0.99994624,6.5487225e-06,3.4758236e-07,1.0677356e-07,1.5787095e-05,1.4913738e-06,1.2655183e-06,2.1798536e-05,dos
2.3028342e-08,9.2221035e-06,0.99990463,4.2034762e-06,5.2918324e-07,2.1288564e-07,3.4679313e-05,2.9033395e-06,1.4154201e-06,4.210428e-05,dos
4.679821e-08,1.5101008e-06,0.9999747,2.3757684e-07,9.880624e-07,9.871116e-08,2.2171382e-06,1.5879685e-05,2.5817012e-06,1.7074614e-06,dos
2.0217575e-08,2.0475488e-06,0.9999745,2.325867e-07,4.5571326e-07,1.3903916e-07,2.1433768e-06,1.6871976e-05,1.6334448e-06,1.8816729e-06,dos
1.1148967e-08,2.6783728e-06,0.9999763,2.0677001e-07,3.233979e-07,4.5636514e-07,2.8227812e-06,1.4442889e-05,1.1940114e-06,1.4734375e-06,dos
1.2952674e-08,2.6667676e-06,0.99997413,2.0719376e-07,3.7382694e-07,5.1185236e-07,3.680132e-06,1.5649759e-05,1.3291352e-06,1.4117571e-06,dos
1.5500072e-08,2.3148912e-06,0.9999702,2.224069e-07,5.2954306e-07,4.7018972e-07,4.7946683e-06,1.8295284e-05,1.5802318e-06,1.5904931e-06,dos
1.9130843e-08,2.0268574e-06,0.9999628,2.4796054e-07,8.15636e-07,4.4569353e-07,6.389792e-06,2.3256027e-05,2.001344e-06,1.9623349e-06,dos
2.6760773e-08,1.8212961e-06,0.99995065,2.7805964e-07,1.260292e-06,4.4124027e-07,8.687078e-06,3.1671905e-05,2.673333e-06,2.498438e-06,dos
4.8416034e-08,1.7235864e-06,0.9999223,3.2671744e-07,2.3923762e-06,4.4369582e-07,1.257692e-05,5.2446234e-05,4.1527437e-06,3.5573016e-06,dos
1.2039234e-07,2.4032609e-06,0.9997658,4.1966905e-07,6.4491664e-06,5.6133723e-07,1.7164368e-05,0.00019196297,8.397601e-06,6.6444363e-06,dos
5.692349e-07,1.7355153e-05,0.99323505,8.4962437e-07,2.7314065e-05,1.4739618e-06,1.9253011e-05,0.0066136112,4.658072e-05,3.7854472e-05,dos
2.120875e-06,0.00018847357,0.13217795,4.529727e-06,3.3133445e-05,6.566762e-07,2.5439835e-05,0.8657834,0.00066886505,0.0011154329,ransomware
1.7145398e-08,7.494708e-05,0.00047914742,4.500514e-06,9.0768344e-07,1.0959841e-07,2.3149812e-06,0.9989215,1.3176586e-06,0.000515274,ransomware
5.675425e-09,0.00010970488,0.00017908141,2.0584423e-06,1.1046127e-06,6.1406104e-06,1.3695167e-06,0.9996082,1.11131975e-07,9.2269576e-05,ransomware
4.3212406e-08,0.00012295421,8.113012e-06,2.5484513e-07,3.5257725e-07,2.3141406e-06,1.8911392e-07,0.9998567,1.2869505e-07,8.951546e-06,ransomware
9.210299e-08,6.997634e-05,4.2217634e-06,6.066632e-08,2.6039672e-07,2.5186812e-06,8.6375834e-08,0.9999207,1.8154229e-07,1.7074165e-06,ransomware
1.06343336e-07,3.4339217e-05,5.706564e-06,3.2184605e-08,2.6456502e-07,2.5436386e-06,7.678435e-08,0.99995613,2.6858805e-07,5.638899e-07,ransomware
1.0335605e-07,1.7069679e-05,7.279077e-06,2.80139e-08,3.079369e-07,2.2776312e-06,7.689462e-08,0.9999722,3.4958202e-07,2.9164968e-07,ransomware
1.0177054e-07,1.0134257e-05,7.4104923e-06,2.6827992e-08,3.5453456e-07,1.5778163e-06,6.6766944e-08,0.99997973,4.0789863e-07,2.1888697e-07,ransomware
1.17664015e-07,1.37566185e-05,1.0699238e-05,2.7393456e-08,3.8789761e-07,4.3179693e-07,6.7839935e-08,0.99997354,6.6062194e-07,3.898409e-07,ransomware
8.776658e-07,6.456836e-05,5.958093e-05,5.981563e-08,2.0927012e-06,2.3085128e-07,1.5926531e-07,0.99986374,5.5842906e-06,3.0607935e-06,ransomware
1.0694077e-07,1.5819238e-05,2.017508e-05,6.0764386e-08,1.7161209e-07,5.6502465e-08,2.993176e-07,0.99994314,1.1571616e-05,8.610307e-06,ransomware
7.4292026e-09,1.2241999e-05,2.0416854e-05,4.5506022e-07,2.7391724e-07,5.5306877e-08,2.5267502e-07,0.9999547,4.0619864e-07,1.1148361e-05,ransomware
5.3870743e-09,1.0308285e-05,2.4074538e-06,9.241219e-08,1.2791591e-07,1.7392525e-06,1.0170324e-07,0.999984,1.3269539e-07,1.0655467e-06,ransomware
2.5256123e-08,2.4882509e-05,2.3964321e-06,5.8715525e-08,1.5414595e-07,1.6044371e-06,7.1815144e-08,0.9999701,2.8425904e-07,5.039869e-07,ransomware
5.942265e-08,2.9323284e-05,3.6363122e-06,5.971442e-08,2.5438004e-07,2.4409462e-06,7.010959e-08,0.99996316,6.431733e-07,3.0337432e-07,ransomware
1.1241016e-07,2.5066329e-05,6.016464e-06,8.373282e-08,5.03407e-07,4.382471e-06,6.612879e-08,0.99996233,1.2104564e-06,2.8871477e-07,ransomware
2.2414812e-07,2.1966436e-05,1.0836894e-05,1.4172873e-07,1.2142646e-06,7.881791e-06,6.648092e-08,0.9999553,1.9027043e-06,5.351899e-07,ransomware
3.6054686e-07,2.4929897e-05,2.711183e-05,2.8063886e-07,3.8257754e-06,1.4741852e-05,8.811918e-08,0.99992347,3.0942297e-06,2.1376618e-06,ransomware
2.170199e-06,9.499525e-05,0.0006148259,1.8265275e-06,5.7483394e-05,2.1196893e-05,6.024541e-07,0.99913234,4.6378434e-05,2.8320517e-05,ransomware
1.5382135e-05,0.00012528882,0.0029128818,6.3892503e-06,9.153284e-05,1.8925095e-05,1.6137687e-05,0.99058425,0.005949366,0.00027978956,ransomware
0.7942427,2.9804727e-05,0.00039670474,1.122801e-05,0.0011460034,2.7666256e-05,0.0020766596,0.0140755,0.18752119,0.00047244286,backdoor
0.93233234,4.831959e-06,3.2970598e-05,6.631979e-06,0.00011309066,1.8698579e-06,0.0030427969,0.00019455966,0.06418241,8.844976e-05,backdoor
0.9426753,3.4835853e-06,9.785398e-06,6.152955e-06,3.8977956e-05,2.154449e-06,0.004655801,4.070388e-05,0.052528832,3.876173e-05,backdoor
