backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.98651516,5.387448e-05,1.0565362e-05,4.890243e-06,1.13883325e-05,2.1335645e-06,0.003763406,1.5116317e-06,0.00952898,0.00010802135,backdoor
0.9866876,5.4592423e-05,1.198171e-05,5.0270864e-06,1.23375985e-05,2.8020565e-06,0.0039100563,1.4340592e-06,0.009205968,0.00010822585,backdoor
0.98722166,5.1766605e-05,1.1030686e-05,4.825232e-06,1.17170575e-05,4.2644283e-06,0.0036603047,1.4002655e-06,0.008924376,0.00010857666,backdoor
0.98653364,4.9196144e-05,8.5571155e-06,4.478776e-06,1.0369736e-05,1.1353941e-05,0.0035146996,1.7487332e-06,0.0097465245,0.0001193552,backdoor
0.97665536,7.206131e-05,1.5330554e-05,5.5106584e-06,1.8838195e-05,0.0006417373,0.0053861598,8.700957e-06,0.016930364,0.00026597833,backdoor
3.8683256e-06,8.896432e-08,3.645499e-07,3.5325513e-08,2.7336793e-07,0.99998534,2.9285775e-06,4.8710245e-07,1.8324752e-06,4.776371e-06,normal
5.799377e-07,2.3100858e-08,1.768184e-07,6.72422e-09,7.211989e-08,0.9999969,4.2142426e-07,1.0442965e-07,1.0163363e-06,6.7192263e-07,normal
6.21505e-07,1.9254713e-08,1.1685263e-07,4.862906e-09,5.3142468e-08,0.99999666,4.1998902e-07,7.519232e-08,1.6412042e-06,3.8376925e-07,normal
2.416656e-07,1.5481199e-08,4.935952e-07,5.0672555e-09,7.890515e-08,0.99999726,5.372631e-07,7.416044e-08,9.79304e-07,2.3148621e-07,normal
1.5630752e-07,1.5896207e-08,1.1182384e-06,6.0262053e-09,1.12658824e-07,0.99999666,7.460001e-07,9.294101e-08,7.9744535e-07,2.2215161e-07,normal
1.6375809e-07,1.6455232e-08,7.971594e-07,6.46616e-09,1.258689e-07,0.99999654,1.06653e-06,1.2152962e-07,9.62032e-07,2.753291e-07,normal
1.4108949e-07,1.6068615e-08,7.465585e-07,6.803452e-09,1.3833721e-07,0.9999962,1.3491998e-06,1.5285792e-07,9.246987e-07,3.01254e-07,normal
9.931409e-08,1.3238533e-08,4.082286e-07,6.227219e-09,1.0639413e-07,0.9999969,1.292252e-06,1.5705648e-07,7.7227196e-07,2.9511682e-07,normal
3.8047144e-08,9.165584e-09,2.556281e-07,3.9070964e-09,5.442003e-08,0.99999845,5.0960574e-07,1.3257903e-07,3.8679943e-07,1.8804738e-07,normal
1.6006226e-08,1.27735245e-08,3.788222e-07,2.7663603e-09,4.9307065e-08,0.9999988,1.14722866e-07,2.5386248e-07,3.1306877e-07,1.3598417e-07,normal
9.779763e-09,7.507423e-08,1.1971794e-06,3.4816252e-09,1.00948675e-07,0.99999475,6.7560233e-09,2.59463e-06,9.949823e-07,2.3884655e-07,normal
9.18939e-09,6.724015e-08,5.5832123e-07,3.5142296e-09,5.4611043e-08,0.99999464,5.733784e-09,3.0131657e-06,1.4490886e-06,3.0322536e-07,normal
7.3062765e-09,6.248963e-08,4.796786e-07,3.1690905e-09,3.3922767e-08,0.99999547,4.409609e-09,2.6309335e-06,1.1654216e-06,2.3340486e-07,normal
3.895559e-09,5.549788e-08,1.413694e-06,3.5306535e-09,3.2707074e-08,0.9999957,3.8570986e-09,2.039209e-06,6.0321224e-07,1.4891756e-07,normal
3.3817857e-09,3.646631e-08,2.0321612e-07,4.054321e-09,2.8779741e-08,0.999998,2.2245061e-09,9.448378e-07,6.664065e-07,9.663574e-08,normal
3.0536467e-09,4.116782e-08,8.056229e-07,4.1488146e-09,2.6725942e-08,0.99999666,3.6151768e-09,1.5804093e-06,8.132162e-07,1.2311439e-07,normal
3.3278529e-09,4.175514e-08,7.3350697e-07,4.1512127e-09,2.6302962e-08,0.99999654,3.6760526e-09,1.4873652e-06,9.71648e-07,1.2897884e-07,normal
3.5050407e-09,3.787311e-08,3.4955477e-07,3.912819e-09,1.919433e-08,0.99999714,3.2147316e-09,1.3303629e-06,1.0880536e-06,1.2627272e-07,normal
3.4143397e-09,3.3404117e-08,1.7324963e-07,3.914358e-09,1.3648934e-08,0.9999976,2.7254017e-09,1.0582495e-06,1.0015665e-06,1.3014152e-07,normal
2.7060465e-09,2.8242809e-08,1.3945895e-07,4.186125e-09,1.03558015e-08,0.99999833,2.5236457e-09,6.965299e-07,7.2698714e-07,1.4028812e-07,normal
1.5969632e-09,3.0753533e-08,1.2991055e-06,4.724274e-09,1.0313332e-08,0.99999547,4.8811697e-09,1.630889e-06,1.3139942e-06,1.7164857e-07,normal
1.2624773e-09,3.751498e-08,4.600839e-06,7.88106e-09,1.2171133e-08,0.99999094,7.1846613e-09,2.5519714e-06,1.5623499e-06,3.1311794e-07,normal
1.1960188e-09,4.156221e-08,6.8227214e-06,9.1903525e-09,1.2542712e-08,0.9999887,6.1956893e-09,2.5986012e-06,1.3426948e-06,3.9862653e-07,normal
1.3744986e-09,3.373127e-08,2.480747e-06,7.379721e-09,7.894756e-09,0.99999344,3.969149e-09,2.1778378e-06,1.4969747e-06,3.857774e-07,normal
3.4258134e-09,2.3428697e-08,5.71825e-08,5.932012e-09,2.6924214e-09,0.99999547,2.9812446e-09,1.1653683e-06,2.7627113e-06,4.4980223e-07,normal
8.920251e-10,1.3960861e-08,8.2220515e-07,5.051181e-09,2.3737028e-09,0.9999975,2.046927e-09,6.836861e-07,7.813936e-07,1.7772435e-07,normal
6.646e-10,1.6324401e-08,2.1655771e-06,7.585473e-09,2.438915e-09,0.9999963,2.013342e-09,7.272651e-07,6.1523434e-07,2.1391341e-07,normal
6.7654676e-10,2.2023892e-08,3.890895e-06,1.0919766e-08,2.7798663e-09,0.99999404,2.0129496e-09,9.405189e-07,7.1227316e-07,3.078734e-07,normal
6.970629e-10,2.3499224e-08,4.49443e-06,1.3008233e-08,2.8877247e-09,0.9999933,1.972968e-09,9.594781e-07,8.441587e-07,3.5105845e-07,normal
8.4229873e-10,2.8747037e-08,5.3295958e-06,1.3657061e-08,2.96045e-09,0.999992,1.9554807e-09,1.0809912e-06,1.0595563e-06,4.0190073e-07,normal
1.3563346e-09,1.0664634e-08,2.4970318e-06,6.2834085e-09,1.9922982e-08,0.99999607,1.7765645e-09,2.851856e-07,7.049929e-07,4.097901e-07,normal
5.7663596e-10,1.0488019e-08,3.3559087e-07,3.2654008e-09,9.063369e-10,0.9999994,3.4673125e-10,6.8465916e-08,1.04261545e-07,2.718575e-08,normal
2.4406666e-10,8.997817e-09,4.337074e-07,1.5368023e-08,2.0241091e-10,0.9999994,3.9198547e-10,1.395276e-07,2.6557665e-08,2.6994828e-08,normal
2.4180072e-10,9.999664e-09,6.4660475e-07,3.8990827e-08,2.0310964e-10,0.9999989,6.0319544e-10,2.6358757e-07,2.0261268e-08,3.4142026e-08,normal
2.3190368e-10,7.673211e-09,6.0857127e-07,5.3874658e-08,2.3934818e-10,0.99999905,7.7001394e-10,2.5813978e-07,1.4123455e-08,2.4443855e-08,normal
3.2264016e-10,3.4742507e-09,5.1813447e-07,7.768373e-09,2.280555e-10,0.99999917,2.7826031e-08,1.8174796e-07,2.1206107e-08,4.2007915e-08,normal
1.0305501e-09,4.8494977e-09,1.8933138e-06,9.093969e-09,1.4351228e-09,0.9999974,2.2392531e-07,3.842152e-07,8.565923e-08,1.13970046e-07,normal
3.4790502e-09,8.5723855e-09,4.447666e-06,1.2974603e-08,7.5095405e-09,0.99999297,1.1642311e-06,7.6680806e-07,3.6702562e-07,2.2189967e-07,normal
6.4930887e-09,1.2014977e-08,8.399136e-06,1.9614934e-08,1.8874688e-08,0.99998486,3.4330133e-06,1.8756027e-06,1.0003529e-06,3.9036019e-07,normal
2.6512991e-08,4.0341757e-08,0.00015944637,1.255143e-07,1.2797287e-07,0.9997712,5.095191e-05,1.0667388e-05,5.887379e-06,1.5156405e-06,normal
1.4350055e-06,2.353861e-06,0.001961129,0.00039316353,1.5620997e-05,0.0076983087,0.98963225,2.0360687e-05,4.47069e-05,0.00023063901,password
1.4244142e-06,1.7647856e-06,0.00014506573,0.0010411377,2.2384977e-06,1.2383239e-05,0.9987238,4.3655604e-07,7.0696587e-06,6.475662e-05,password
2.6418593e-06,2.5900722e-06,0.0001224716,0.0015380591,1.5355548e-06,5.5843634e-06,0.9982657,1.478818e-07,6.3740827e-06,5.4895783e-05,password
3.907749e-06,2.824628e-06,0.00016548016,0.001450575,1.325879e-06,5.981653e-06,0.9983171,1.3594865e-07,8.678827e-06,4.404985e-05,password
7.4273844e-06,3.0234387e-06,0.00034167548,0.0005757952,7.5215144e-07,6.1181827e-06,0.9989937,3.6025628e-07,3.5181994e-05,3.6043562e-05,password
9.5195035e-05,2.6428947e-06,0.0005239403,0.0001799596,8.096119e-07,4.261079e-06,0.9985493,1.7750358e-06,0.0006130658,2.8911054e-05,password
0.00010028532,1.3030556e-06,0.00023680477,0.00011708988,6.350677e-07,1.3679576e-06,0.9983322,2.34819e-06,0.0011877152,2.0206822e-05,password
0.00010612965,8.9160966e-07,4.995137e-05,9.749003e-05,3.750083e-07,2.9173077e-07,0.9980615,2.029498e-06,0.0016666289,1.4715398e-05,password
0.0001281063,1.0530974e-06,1.8955927e-05,0.00010127095,2.2564797e-07,1.6942337e-07,0.9975683,2.6555356e-06,0.0021663962,1.2819079e-05,password
7.431792e-05,1.3301052e-06,5.9133913e-06,0.00014700054,1.12215474e-07,1.6202668e-07,0.99956983,1.3340826e-06,0.0001952443,4.6801306e-06,password
3.6934443e-06,5.6100845e-07,3.2920423e-06,0.00027662094,9.574356e-08,1.6502887e-07,0.99969304,3.987303e-07,1.746625e-05,4.657526e-06,password
1.5924927e-06,8.819257e-07,3.665328e-06,0.00037272443,1.2775402e-07,2.061852e-07,0.9996055,2.2040847e-07,9.670686e-06,5.4224047e-06,password
1.93967e-06,1.103031e-06,1.144418e-05,0.00029878962,2.3836752e-07,3.4828176e-07,0.9996724,1.05604e-07,7.244434e-06,6.36083e-06,password
7.65789e-06,1.0883064e-06,1.5708458e-05,0.00014423548,3.8115516e-07,7.913951e-07,0.99980694,9.7640644e-08,1.6020342e-05,7.113365e-06,password
0.000128609,2.1839771e-06,9.0261245e-05,5.5744687e-05,1.3460213e-06,4.7865637e-06,0.9995784,4.9337245e-07,0.00013008431,8.12737e-06,password
0.0005723709,4.904644e-06,0.00046230917,4.5577985e-05,3.3972724e-06,2.5219615e-05,0.9982223,3.8962667e-06,0.00062159676,3.847737e-05,password
0.0002999414,2.6911046e-06,0.00033994525,4.5213397e-05,2.0551718e-06,1.2051335e-05,0.9988446,3.46656e-06,0.0004246603,2.5247253e-05,password
0.0002180639,1.8256047e-06,0.00015302864,4.854484e-05,9.824628e-07,4.516932e-06,0.999141,2.7298468e-06,0.0004118955,1.7369419e-05,password
0.00024687406,2.693122e-06,9.481414e-05,7.6475095e-05,5.5607524e-07,8.495149e-06,0.9990932,2.7197975e-06,0.00046079606,1.3503135e-05,password
2.27896e-05,2.4289714e-06,4.582845e-05,0.00010524906,2.3019342e-07,0.00065207237,0.99900454,5.433972e-06,0.00014386418,1.7570257e-05,password
2.2332105e-07,8.3681925e-08,1.3812366e-05,3.0770684e-06,1.6777383e-07,0.99532735,0.0046488103,6.11903e-07,3.319903e-06,2.5626719e-06,normal
2.232869e-08,7.753353e-09,1.4935306e-06,5.9590995e-08,1.7698449e-08,0.999977,2.1129303e-05,5.3708593e-08,1.3393979e-07,1.2629451e-07,normal
4.1303704e-08,6.401157e-09,3.834811e-07,2.6010694e-08,1.1901299e-08,0.99999034,8.827722e-06,4.0737177e-08,1.5107128e-07,1.0293474e-07,normal
3.2294615e-08,4.299059e-09,6.3592546e-07,2.0735126e-08,1.25395765e-08,0.9999924,6.5995014e-06,3.9516078e-08,1.6322417e-07,8.271656e-08,normal
3.1471927e-08,2.3113962e-09,2.6413417e-07,5.8486664e-09,8.436903e-09,0.9999981,1.2415705e-06,5.2578443e-08,2.4425648e-07,1.0810498e-07,normal
2.7575998e-08,2.900862e-09,2.6122015e-07,5.3035007e-09,5.0215223e-09,0.99999857,7.333847e-07,6.82325e-08,1.7328715e-07,1.2758687e-07,normal
2.0142204e-08,2.8582108e-09,9.5731956e-08,4.920437e-09,2.8815292e-09,0.9999989,6.12641e-07,1.236477e-07,1.4118463e-07,1.7308157e-07,normal
1.5182453e-08,2.5917848e-09,3.7002046e-08,5.51841e-09,2.4018556e-09,0.9999987,7.157151e-07,1.7300974e-07,1.7617474e-07,1.7990595e-07,normal
1.8322766e-08,5.351241e-09,1.7880508e-08,3.5640968e-09,3.2372274e-09,0.99999917,3.5992483e-07,1.1026714e-07,2.0854681e-07,1.2027434e-07,normal
1.2134654e-08,7.5449185e-09,5.829063e-08,2.2839513e-09,8.479376e-08,0.99999905,1.3244244e-08,1.315041e-07,6.5035624e-07,4.8108785e-08,normal
4.317646e-08,3.0067362e-09,3.33771e-08,3.0454415e-09,2.1843988e-08,0.99999917,2.400327e-07,6.25847e-08,3.1929537e-07,4.431035e-08,normal
9.271549e-09,9.056096e-10,2.3208193e-08,2.0252924e-09,7.4040165e-09,0.99999964,5.4055747e-08,2.5585557e-08,2.6430214e-07,1.7586155e-08,normal
8.643927e-09,1.368391e-09,2.0416449e-08,2.5001579e-09,6.676911e-09,0.9999994,5.865199e-08,3.968608e-08,4.959291e-07,2.5197966e-08,normal
4.586406e-09,1.1122094e-09,2.4806077e-08,3.4647158e-09,4.511736e-09,0.9999994,4.285632e-08,3.663717e-08,5.6788315e-07,2.348037e-08,normal
3.5820753e-09,9.3042263e-10,7.7498e-09,4.2567088e-09,2.3446343e-09,0.9999993,1.7701343e-08,2.874423e-08,6.6256086e-07,1.880539e-08,normal
1.8166626e-09,5.34665e-10,2.5459275e-09,4.4371578e-09,1.5115974e-09,0.99999976,3.2046816e-09,1.5576076e-08,2.0745732e-07,1.1532471e-08,normal
1.3891983e-09,5.906632e-10,1.8000309e-09,7.3211086e-09,1.1301212e-09,0.99999976,2.7264837e-09,2.7237922e-08,2.3692935e-07,1.947836e-08,normal
1.5840639e-09,6.142298e-10,1.9444746e-09,1.5780879e-08,1.4819073e-09,0.99999917,5.7594582e-09,5.030327e-08,7.2050864e-07,3.8812317e-08,normal
4.802752e-09,8.5804797e-10,2.317459e-09,2.7582738e-08,2.8835356e-09,0.9999969,1.3487569e-08,4.8742567e-08,2.8191e-06,8.44018e-08,normal
1.3796827e-07,3.995531e-09,1.4711732e-08,1.34239e-07,1.8760293e-08,0.9999119,1.9731968e-07,7.60979e-08,8.6582535e-05,9.069264e-07,normal
8.487556e-05,6.841512e-07,3.102889e-07,5.4643456e-06,9.386973e-08,4.3956083e-05,0.00026539565,4.8063916e-06,0.999356,0.00023850841,scanning
2.4144895e-06,1.1586798e-05,4.726027e-07,1.4285016e-05,7.518455e-08,2.6470437e-07,0.0001874303,0.00043553088,0.9846206,0.014727281,scanning
1.6449334e-06,5.6752695e-05,5.8608093e-06,1.9604551e-05,2.0645146e-07,5.6008116e-07,0.000110839195,0.0011406706,0.9404828,0.058181003,scanning
1.683392e-06,5.6996425e-05,3.596672e-06,1.1962843e-05,1.8217791e-07,1.242672e-06,5.8073372e-05,0.0007601617,0.9477168,0.051389202,scanning
1.4580932e-06,3.4473356e-05,1.0985846e-06,5.7265397e-06,1.05704835e-07,1.8208497e-06,2.8776278e-05,0.0004643565,0.9747943,0.024667846,scanning
9.949856e-07,1.5423175e-05,3.208582e-07,2.6270563e-06,6.073852e-08,3.6827378e-06,1.4130158e-05,0.0004131283,0.9907958,0.008753945,scanning
1.1838829e-06,1.2363171e-05,1.3330119e-07,2.1761464e-06,2.9342683e-08,8.4509503e-07,8.322712e-06,0.00014282437,0.9949928,0.0048394315,scanning
1.292569e-06,1.0498049e-05,6.46465e-08,1.7913668e-06,1.6047558e-08,5.1980675e-07,5.0649383e-06,9.838833e-05,0.99644995,0.0034324168,scanning
2.5949607e-06,1.5651345e-05,2.9605463e-08,2.0925077e-06,1.0184005e-08,1.4794433e-07,3.5427424e-06,6.445399e-05,0.99626017,0.0036512907,scanning
2.2421955e-06,2.6492497e-05,1.4399916e-07,2.283773e-06,1.0784479e-08,9.6977494e-08,2.4069727e-06,7.3909934e-05,0.9957553,0.0041371346,scanning
3.138144e-06,8.56536e-05,4.7789053e-06,2.408477e-06,3.115151e-08,2.658668e-07,4.2646734e-06,0.00016124464,0.99124736,0.0084907655,scanning
4.7816343e-06,0.00016606058,1.1128326e-05,3.4303373e-06,3.886737e-08,2.5331366e-07,3.5261226e-06,0.00015103644,0.98874503,0.0109147495,scanning
8.942899e-06,0.0001257015,5.5743785e-06,2.4951403e-06,2.4984685e-08,1.7948602e-07,2.8263883e-06,6.762094e-05,0.9912213,0.008565339,scanning
1.5662494e-05,5.782578e-05,2.0445027e-07,1.1619995e-06,9.231829e-09,1.8520781e-07,2.722084e-06,4.124071e-05,0.9931625,0.006718497,scanning
1.5589983e-05,3.917158e-05,1.0372567e-07,7.858189e-07,7.6829e-09,4.7247195e-07,3.678747e-06,3.7241043e-05,0.993339,0.0065639005,scanning
3.067726e-05,1.8184204e-05,2.4862313e-08,4.0291508e-07,1.1987482e-08,1.160063e-06,8.3780305e-06,1.8161621e-05,0.9976375,0.0022855077,scanning
8.812547e-05,3.142384e-05,2.019512e-08,6.712624e-07,1.4604769e-08,8.029249e-07,4.9136474e-05,1.8057759e-05,0.99648714,0.0033245406,scanning
0.00014464154,2.9681874e-05,2.2322462e-08,6.4847745e-07,1.6546993e-08,5.340093e-07,6.647977e-05,1.733562e-05,0.99633265,0.0034080027,scanning
0.00022006877,4.2003267e-05,2.170567e-08,1.455057e-06,2.2287768e-08,2.846548e-07,0.00025504478,1.5356252e-05,0.99662244,0.0028433157,scanning
0.0009922077,6.549563e-05,3.6584776e-08,3.3857177e-06,3.0741436e-08,1.8077036e-07,0.00070911716,2.1370883e-05,0.99567467,0.0025335173,scanning
0.06886888,8.4392326e-05,2.2547906e-06,3.772466e-05,5.3982905e-07,2.1811066e-07,0.019260138,3.0216859e-06,0.91105866,0.00068416516,scanning
0.08913516,6.286937e-05,2.540908e-05,0.00017293189,4.0564014e-06,8.0855534e-07,0.24733774,3.756288e-06,0.66284215,0.0004151619,scanning
0.057254024,7.834134e-05,0.00037098955,0.00027267294,2.3534858e-05,1.6693463e-06,0.61231184,6.7510473e-06,0.32951733,0.0001628494,password
0.03698773,0.0001467562,0.016993556,0.0003805702,0.0002186809,8.477094e-06,0.8658394,1.30057915e-05,0.079364225,4.7533296e-05,password
0.015995856,0.00012248907,0.034850918,0.00040220344,0.00045510865,1.625251e-05,0.9287152,1.2555996e-05,0.019411856,1.7668892e-05,password
8.492612e-05,3.960692e-06,0.001536215,0.0002604341,2.7920698e-05,7.2963803e-07,0.9974216,2.3808423e-06,0.000657578,4.309898e-06,password
0.0016889569,4.3520627e-06,0.0002448631,0.00029548272,8.7531935e-06,5.150929e-07,0.99337065,2.0556631e-06,0.0043783356,5.935503e-06,password
0.0011287092,1.6889417e-06,5.1901683e-05,0.0006484359,4.4061176e-06,4.336804e-07,0.99515104,1.0545125e-06,0.0030059428,6.2601107e-06,password
6.4841464e-05,7.449838e-07,6.809927e-06,0.005861533,3.294366e-06,3.9496308e-07,0.9937065,5.625932e-07,0.00034091147,1.4453566e-05,password
4.9073886e-05,1.4181189e-06,9.946556e-06,0.032647043,9.719963e-06,9.5305114e-07,0.9670907,5.7012113e-07,0.00014377391,4.6840967e-05,password
1.064033e-05,1.2553688e-06,8.697007e-06,0.009709388,1.3377215e-06,8.4417496e-07,0.9901876,5.796885e-07,2.9385707e-05,5.029073e-05,password
7.674709e-06,9.681457e-07,1.08290415e-05,0.0037078438,1.0306399e-06,1.0206094e-06,0.9961831,4.733243e-07,2.8687551e-05,5.8316353e-05,password
7.0860187e-06,7.217263e-07,9.322767e-06,0.0019942976,9.304874e-07,8.2451857e-07,0.99791807,3.310909e-07,2.4968678e-05,4.3529377e-05,password
6.997038e-06,5.946886e-07,7.876718e-06,0.0019486775,8.969037e-07,5.66388e-07,0.9979917,2.3363195e-07,1.6600039e-05,2.591966e-05,password
6.2816694e-06,4.4897243e-07,2.743934e-06,0.0020441108,9.095105e-07,3.4828298e-07,0.9979184,1.4285912e-07,1.0249574e-05,1.6307295e-05,password
5.5092373e-06,4.0781185e-07,2.3266232e-06,0.013640039,7.237389e-07,2.8862289e-07,0.9862769,2.3124716e-07,1.9707335e-05,5.3686796e-05,password
3.8731446e-06,3.7121123e-07,4.9456567e-06,0.009488545,4.147468e-07,2.626995e-07,0.99038494,2.9163138e-07,1.8856328e-05,9.748908e-05,password
5.964931e-06,1.016183e-06,1.624831e-05,0.05834186,1.1112085e-06,4.504961e-07,0.94140273,4.5413591e-07,2.9938876e-05,0.00020020931,password
0.00019419756,1.27242465e-05,0.00023379034,0.79729086,0.00012037136,2.2844627e-06,0.20030312,6.0389635e-07,0.00018600431,0.0016560947,injection
0.00029485527,2.023192e-05,0.0020418742,0.7286692,0.00021228578,2.4497638e-06,0.26679718,7.0154795e-07,0.0001848925,0.001776305,injection
0.00033855977,2.2877579e-05,0.628177,0.11674752,0.000688871,6.227688e-06,0.2530795,2.6152777e-06,0.00022644726,0.0007103593,dos
1.788882e-05,2.439949e-06,0.98094535,0.0010275793,3.6992093e-05,1.6157326e-06,0.017905872,9.166517e-07,3.0722116e-05,3.067539e-05,dos
3.4259208e-06,1.059236e-06,0.9936976,0.00017692779,1.0276563e-05,1.0868024e-06,0.0060774772,7.7649236e-07,1.8784183e-05,1.259931e-05,dos
9.082928e-07,5.779547e-07,0.99795,4.215266e-05,3.3594354e-06,7.199187e-07,0.0019841664,5.75763e-07,1.181704e-05,5.659733e-06,dos
3.3313535e-07,4.2602846e-07,0.99934953,1.1403263e-05,1.1951661e-06,5.698124e-07,0.0006252109,4.8593654e-07,7.914523e-06,2.9834378e-06,dos
2.0001289e-07,4.7009829e-07,0.9997272,3.783632e-06,5.40126e-07,6.5719206e-07,0.00025657698,6.4435727e-07,7.447952e-06,2.3985544e-06,dos
1.9027203e-07,6.790744e-07,0.9998288,1.6746852e-06,3.5925487e-07,1.0672015e-06,0.00015400304,1.1174709e-06,9.369399e-06,2.6842267e-06,dos
2.5457263e-07,9.1831924e-07,0.9998492,1.018714e-06,3.9882835e-07,1.8052772e-06,0.000128391,1.6083777e-06,1.3285058e-05,3.121325e-06,dos
3.2447943e-07,1.051233e-06,0.9998722,7.169498e-07,5.376377e-07,2.6292623e-06,0.00010135432,1.923437e-06,1.5906611e-05,3.2999349e-06,dos
1.1734696e-07,5.548321e-07,0.9999485,6.0844593e-07,8.8199107e-07,2.627633e-06,3.6791553e-05,1.2911486e-06,5.7111265e-06,2.887308e-06,dos
8.112915e-08,1.3950346e-06,0.9998771,1.0483558e-06,1.2194878e-06,2.2523758e-05,5.536789e-05,1.1079336e-05,4.1822923e-06,2.5942736e-05,dos
4.545175e-07,1.7053911e-06,0.9999287,3.7135436e-07,6.7961525e-07,1.2802844e-05,3.8342718e-05,3.6721717e-06,6.8193463e-06,6.3594885e-06,dos
5.488606e-07,1.1193191e-06,0.9998934,3.687921e-07,8.4550607e-07,1.0593404e-05,7.4745345e-05,3.6376819e-06,1.03187995e-05,4.4142353e-06,dos
4.0979035e-07,8.8938134e-07,0.9999051,3.3519748e-07,8.205868e-07,8.183467e-06,6.8068104e-05,3.1907032e-06,1.00555335e-05,2.896275e-06,dos
4.1137122e-07,1.068315e-06,0.9999293,2.8423932e-07,7.147501e-07,6.8234094e-06,4.5850094e-05,3.2059154e-06,9.665226e-06,2.6116636e-06,dos
5.8847763e-07,1.4020687e-06,0.9999238,3.047615e-07,7.7234733e-07,5.452595e-06,4.7765716e-05,3.884775e-06,1.2372605e-05,3.5629225e-06,dos
8.411113e-07,1.655014e-06,0.9999044,3.6852506e-07,9.1817736e-07,4.5419206e-06,6.1220984e-05,4.387139e-06,1.6548254e-05,4.969237e-06,dos
9.697429e-07,1.7465081e-06,0.9998975,4.1513118e-07,1.0738938e-06,3.981432e-06,6.487843e-05,4.4609365e-06,1.877761e-05,6.1746427e-06,dos
4.2876724e-07,1.3963813e-06,0.9999218,4.4266096e-07,1.0967589e-06,4.375891e-06,4.573856e-05,4.520178e-06,1.2492937e-05,7.6202577e-06,dos
5.546572e-08,8.8331416e-07,0.99991775,9.306898e-07,1.1982738e-06,1.37060515e-05,3.7557824e-05,6.61666e-06,4.9698533e-06,1.6357053e-05,dos
2.6544978e-07,1.1642636e-06,0.99995697,2.9047388e-07,5.683369e-07,7.867506e-06,1.816467e-05,2.7009778e-06,7.875635e-06,4.1393964e-06,dos
7.324249e-07,1.6043815e-06,0.9999136,2.7617037e-07,8.1855376e-07,1.2252662e-05,4.252105e-05,6.274014e-06,1.5252713e-05,6.5992335e-06,dos
6.282317e-07,1.2213295e-06,0.9999118,2.6014965e-07,8.757197e-07,1.1041673e-05,4.7731945e-05,5.881214e-06,1.556818e-05,5.0551785e-06,dos
6.1558666e-07,1.3438021e-06,0.99992704,2.2483653e-07,7.871821e-07,1.1307659e-05,3.4032415e-05,5.505103e-06,1.4277639e-05,4.698164e-06,dos
7.47416e-07,1.6779966e-06,0.99992824,2.2047585e-07,7.5760573e-07,1.1085948e-05,2.9545756e-05,6.1180217e-06,1.5836844e-05,5.7575044e-06,dos
9.52231e-07,1.9857614e-06,0.9999207,2.3171123e-07,8.239489e-07,1.0642074e-05,3.1174834e-05,7.293517e-06,1.8613604e-05,7.4776367e-06,dos
1.1346898e-06,2.2311415e-06,0.9999156,2.3709181e-07,9.2901973e-07,1.059475e-05,3.127998e-05,8.530527e-06,2.0070687e-05,9.364932e-06,dos
1.1639769e-06,2.3661082e-06,0.99992144,2.310298e-07,9.479605e-07,1.0123456e-05,2.5391668e-05,8.577607e-06,1.91839e-05,1.0557191e-05,dos
8.8515617e-07,2.1029605e-06,0.9999362,2.2284604e-07,7.740388e-07,8.423385e-06,1.8213035e-05,7.0054043e-06,1.6662947e-05,9.395667e-06,dos
5.461228e-07,1.6365905e-06,0.99995387,1.8671291e-07,5.625501e-07,6.551002e-06,1.0666e-05,5.423462e-06,1.3982058e-05,6.581172e-06,dos
1.5011625e-06,1.661824e-06,0.99996614,2.072261e-07,7.181038e-07,3.3896808e-06,1.4220931e-05,1.7904132e-06,5.450096e-06,4.9656924e-06,dos
1.1717979e-06,1.1909506e-06,0.99997103,2.8003035e-07,6.6138307e-07,2.7731207e-06,1.6328311e-05,9.2923875e-07,2.526798e-06,3.0953984e-06,dos
1.2812108e-06,1.2963367e-06,0.99996185,4.0932417e-07,7.4687756e-07,3.354322e-06,2.4905738e-05,1.0811791e-06,1.9828e-06,3.0949418e-06,dos
1.5020252e-06,1.4091341e-06,0.9999398,6.947914e-07,9.935187e-07,3.831059e-06,4.5563713e-05,1.4060279e-06,1.6636084e-06,3.1556615e-06,dos
1.7495753e-06,1.4390395e-06,0.9999088,9.714378e-07,1.4319357e-06,3.626501e-06,7.5799944e-05,1.990307e-06,1.4339993e-06,2.6595483e-06,dos
2.0767636e-06,1.432398e-06,0.99986637,1.232282e-06,1.9066418e-06,3.2150701e-06,0.000117042786,3.198574e-06,1.3449653e-06,2.0934751e-06,dos
2.5175827e-06,2.5586633e-06,0.99963903,1.182804e-06,2.3719142e-06,3.1406817e-06,0.00033359297,1.0133462e-05,2.9667765e-06,2.5685918e-06,dos
2.602945e-06,2.2773743e-06,0.9994999,1.4912869e-06,2.75286e-06,2.5108452e-06,0.0004688915,1.29735445e-05,4.3011464e-06,2.3042587e-06,dos
4.8431302e-06,2.068571e-06,0.997829,4.6920504e-06,5.4244315e-06,3.4914578e-06,0.0021274006,1.2305341e-05,8.296298e-06,2.4714361e-06,dos
