src_port,dst_port,duration,src_bytes,dst_bytes,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,http_uri,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6,proto.icmp,proto.tcp,proto.udp,service.-,service.dce_rpc,service.dns,service.ftp,service.gssapi,service.http,service.smb,service.smb;gssapi,service.ssl,conn_state.OTH,conn_state.REJ,conn_state.RSTO,conn_state.RSTOS0,conn_state.RSTR,conn_state.RSTRH,conn_state.S0,conn_state.S1,conn_state.S2,conn_state.S3,conn_state.SF,conn_state.SH,conn_state.SHR,dns_AA.-,dns_AA.F,dns_AA.T,dns_RD.-,dns_RD.F,dns_RD.T,dns_RA.-,dns_RA.F,dns_RA.T,dns_rejected.-,dns_rejected.F,dns_rejected.T,ssl_version.-,ssl_version.TLSv12,ssl_version.TLSv13,ssl_cipher.-,ssl_cipher.TLS_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,ssl_resumed.-,ssl_resumed.F,ssl_resumed.T,ssl_established.-,ssl_established.F,ssl_established.T,ssl_subject.-,ssl_subject.CN=*.events.data.microsoft.com;OU=Microsoft;O=Microsoft Corporation;L=Redmond;ST=WA;C=US,ssl_subject.CN=*.wns.windows.com,ssl_issuer.-,ssl_issuer.CN=Microsoft IT TLS CA 5;OU=Microsoft IT;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,ssl_issuer.CN=Microsoft Secure Server CA 2011;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,http_trans_depth.-,http_trans_depth.1,http_trans_depth.2,http_method.-,http_method.GET,http_method.POST,http_orig_mime_types.-,http_orig_mime_types.application/soap+xml,http_orig_mime_types.application/xml,http_resp_mime_types.-,http_resp_mime_types.application/ocsp-response,http_resp_mime_types.application/xml,http_resp_mime_types.image/jpeg,http_resp_mime_types.image/png,http_resp_mime_types.text/html,http_resp_mime_types.text/json,http_resp_mime_types.text/plain,weird_name.-,weird_name.DNS_RR_unknown_type,weird_name.active_connection_reuse,weird_name.bad_TCP_checksum,weird_name.bad_UDP_checksum,weird_name.data_before_established,weird_name.dnp3_corrupt_header_checksum,weird_name.possible_split_routing,weird_addl.-,weird_addl.46,weird_notice.-,weird_notice.F,http_version.-,http_version.1.1
1275,1275,0.25777,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
8080,1275,0.183826,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,184,-1,-1,192,168,1,184,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1307,1307,0.227962,0,0,0,120,4800,0,0,22,0,0,0,27,0,0,0,26,0,192,168,1,190,-1,-1,192,168,1,190,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47822,53,0.003695,84,436,0,2,140,2,492,19,1,1,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
39370,80,0.007303,147,3440,0,5,415,7,3812,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
39372,80,0.006938,147,3440,0,5,415,7,3812,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
39376,80,0.003703,153,463,0,5,421,5,731,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
39378,80,0.002662,153,463,0,5,421,5,731,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
40580,21,0.000405,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
40594,21,0.000239,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53026,21,0.000241,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53818,21,2e-05,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,184,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53832,21,1.9e-05,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,184,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
38466,80,0.003661,147,3440,0,5,415,7,3812,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
38468,80,0.001617,153,463,0,5,421,5,731,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
46980,80,0.022128,161,2009,0,5,381,5,2221,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,195,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
46982,80,0.03483,161,2009,0,5,381,5,2221,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,195,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53036,21,0.00013,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
32966,21,1.8e-05,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
32998,21,0.00072,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
37234,21,2e-05,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
37268,21,3e-06,0,0,0,1,60,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
40082,80,0.008132,147,651,0,5,415,5,919,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
63943,53,0.0,0,0,0,1,86,0,0,0,1,43,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,8193,1280,47,-1,15,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
38039,53,3.8e-05,130,0,0,2,186,0,0,31,1,1,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
38039,53,3.8e-05,130,0,0,2,186,0,0,31,1,28,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
50325,443,88.627116,859,20840,15357,19,1631,11,5935,22,0,0,0,27,0,0,0,26,0,192,168,1,195,-1,-1,117,18,232,200,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
46390,53,7.2e-05,130,0,0,2,186,0,0,31,1,1,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
46390,53,7.2e-05,130,0,0,2,186,0,0,31,1,28,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
61742,53,0.0,0,0,0,1,62,0,0,17,1,28,0,27,0,0,0,26,0,192,168,1,195,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
60510,53,3.2e-05,86,0,0,2,142,0,0,1,1,1,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
60510,53,3.2e-05,86,0,0,2,142,0,0,1,1,28,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
22761,53,0.0,0,0,0,1,88,0,0,28,1,43,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,8193,1283,47678,-1,2,48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
23110,53,0.0,0,0,0,1,76,0,0,6,1,2,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,8193,1283,47678,-1,2,48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
11593,53,0.0,0,0,0,1,101,0,0,10,1,1,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,9728,36864,21255,49664,-1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
37045,53,0.0,0,0,0,1,101,0,0,10,1,28,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,9728,36864,21255,49664,-1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
27480,53,0.0,0,0,0,1,101,0,0,10,1,28,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,9728,36864,21249,30976,-1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
38443,53,0.0,0,0,0,1,101,0,0,10,1,1,0,27,0,0,0,26,0,9221,28160,4302,11264,524,10751,9728,36864,21249,30976,-1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47406,53,7.4e-05,130,0,0,2,186,0,0,31,1,1,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
47406,53,7.4e-05,130,0,0,2,186,0,0,31,1,28,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
53202,53,0.0,0,0,0,1,71,0,0,1,1,1,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
55460,53,7.6e-05,86,0,0,2,142,0,0,1,1,1,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
55460,53,7.6e-05,86,0,0,2,142,0,0,1,1,28,0,27,0,0,0,26,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
54020,139,0.000222,0,0,0,1,44,1,40,22,0,0,0,27,0,0,0,26,1,192,168,1,32,-1,-1,192,168,1,190,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
61173,425,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,32,-1,-1,192,168,1,49,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
42909,5269,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,186,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
43058,110,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,49,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
44919,1287,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,186,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49506,65389,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,49,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
49685,993,0.0,0,0,0,1,44,0,0,22,0,0,0,27,0,0,0,26,1,192,168,1,30,-1,-1,192,168,1,250,-1,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
