src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
50567,8649,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,46,-1,-1
50568,1,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,169,-1,-1
50568,10628,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,169,-1,-1
50723,445,tcp,-,0.000461,0,0,RSTO,0,2,84,1,44,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,169,-1,-1
62946,1061,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,169,-1,-1
62946,1503,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,169,-1,-1
62946,3801,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,169,-1,-1
38617,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
38617,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39267,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39517,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39517,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
39517,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
57936,80,tcp,http,0.008609,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
57938,80,tcp,http,0.010267,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
57940,80,tcp,http,0.017843,161,2009,SF,0,5,381,5,2221,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
59210,21,tcp,-,1.8e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,193,-1,-1
59214,21,tcp,-,0.000518,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,193,-1,-1
60010,21,tcp,-,1.9e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,184,-1,-1
60014,21,tcp,-,3.8e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,184,-1,-1
53120,80,tcp,http,0.029428,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53122,80,tcp,http,0.018971,155,978,SF,0,7,455,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53124,80,tcp,http,0.013255,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53126,80,tcp,http,0.021458,152,518,SF,0,5,372,4,690,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53128,80,tcp,http,0.014618,155,978,SF,0,6,415,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53130,80,tcp,http,0.012841,155,978,SF,0,6,415,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53132,80,tcp,http,0.019033,155,978,SF,0,6,415,3,1110,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53134,80,tcp,http,0.012856,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
53136,80,tcp,http,0.022813,161,2009,SF,0,5,381,5,2221,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,195,-1,-1
45592,80,tcp,http,0.014558,147,3440,SF,0,6,467,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,152,-1,-1
45594,80,tcp,http,0.007931,147,3440,SF,0,5,415,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,152,-1,-1
45596,80,tcp,http,0.002216,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,152,-1,-1
45598,80,tcp,http,0.003521,153,463,SF,0,6,473,4,679,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,152,-1,-1
37501,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37501,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
37523,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
39475,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
39475,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
39475,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
49907,80,tcp,-,6e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49907,80,tcp,-,7.2e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49907,80,tcp,-,0.000196,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49907,80,tcp,-,0.000103,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49907,80,tcp,-,0.000187,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49908,8080,tcp,-,0.000177,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49908,8080,tcp,-,0.000258,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49909,80,tcp,-,0.000189,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49908,8080,tcp,-,4e-06,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49908,8080,tcp,-,9.2e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49908,8080,tcp,-,0.000135,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49909,80,tcp,-,1.9e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49909,80,tcp,-,0.000133,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49909,80,tcp,-,0.000308,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49908,8080,tcp,-,0.000121,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49908,8080,tcp,-,0.000136,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49908,8080,tcp,-,0.000212,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49909,80,tcp,-,8e-06,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49909,80,tcp,-,0.000126,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49909,80,tcp,-,0.000141,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
42291,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42291,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42291,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42291,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42291,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42291,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42291,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42393,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
43725,445,tcp,-,0.0,0,0,OTH,0,0,0,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
43725,445,tcp,-,0.0,0,0,OTH,0,0,0,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
43725,445,tcp,-,0.0,0,0,OTH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
43725,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
52131,53,udp,dns,0.0,0,0,S0,0,1,83,0,0,firefox.settings.services.mozilla.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,192,168,1,190,-1,-1
57904,53,udp,dns,3.7e-05,110,0,S0,0,2,166,0,0,firefox.settings.services.mozilla.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,192,168,1,190,-1,-1
57904,53,udp,dns,3.7e-05,110,0,S0,0,2,166,0,0,firefox.settings.services.mozilla.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,192,168,1,190,-1,-1
20422,53,udp,dns,0.0,0,0,S0,0,1,106,0,0,d2k03kvdk5cku0.cloudfront.net,1,1,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,9221,28160,4302,11264,524,10751,9728,36864,21251,54528,-1,1
48295,53,udp,dns,0.0,0,0,S0,0,1,106,0,0,d2k03kvdk5cku0.cloudfront.net,1,28,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,9221,28160,4302,11264,524,10751,9728,36864,21251,54528,-1,1
32759,53,udp,dns,0.0,0,0,S0,0,1,76,0,0,(empty),1,2,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,9221,28160,4302,11264,524,10751,8193,1280,1,-1,32831,565
64924,53,udp,dns,0.0,0,0,S0,0,1,91,0,0,cloudfront.net,1,43,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,9221,28160,4302,11264,524,10751,8193,1280,1,-1,32831,565
44498,443,tcp,-,115.064891,0,796,SHR,0,0,0,18,1740,-,0,0,0,-,-,-,-,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,F,F,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,13,35,146,89,-1,-1
44498,443,tcp,ssl,115.075566,1132,796,SF,0,21,2232,18,1740,-,0,0,0,-,-,-,-,TLSv12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,T,T,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,13,35,146,89,-1,-1
