src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
49919,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
57430,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1
38280,53,udp,dns,0.000413,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
40499,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
43468,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
34296,10502,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
35413,53,udp,dns,0.000788,0,298,SHR,0,0,0,2,354,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
41542,15600,udp,-,0.0,0,0,S0,0,1,63,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,79,-1,-1,192,168,1,255,-1,-1
1880,51782,tcp,-,0.0,0,0,OTH,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,152,-1,-1
40616,80,tcp,http,0.002379,167,3026,SF,0,6,487,7,3398,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,190,-1,-1
40618,80,tcp,http,0.003623,170,3042,SF,0,6,490,7,3414,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,190,-1,-1
47968,21,tcp,-,0.000933,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,152,-1,-1
40340,21,tcp,-,0.001854,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
40342,21,tcp,-,0.000322,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
45846,80,tcp,http,0.006438,147,3440,SF,0,5,415,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
45848,80,tcp,http,0.004509,153,463,SF,0,6,473,4,679,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,152,-1,-1
33024,21,tcp,-,4.2e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,184,-1,-1
33032,21,tcp,-,2e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,184,-1,-1
50112,80,tcp,-,1.8e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1
50434,21,tcp,ftp,3.635017,87,215,SF,0,18,1031,12,823,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,176,28,50,165,-1,-1
60456,21,tcp,-,3.6e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1
60464,21,tcp,-,0.000444,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,31,-1,-1,192,168,1,193,-1,-1
47456,80,tcp,http,0.003731,147,651,SF,0,6,467,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
47458,80,tcp,http,0.001941,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
47460,80,tcp,http,0.002017,155,653,SF,0,5,423,5,921,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
47462,80,tcp,http,0.002886,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
47464,80,tcp,http,0.002831,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
47466,80,tcp,http,0.00364,152,3558,SF,0,5,420,7,3930,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
47468,80,tcp,http,0.001999,155,216,SF,0,5,423,5,484,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
38037,53,udp,dns,3.6e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
38037,53,udp,dns,3.6e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
44902,53,udp,dns,7.2e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
44902,53,udp,dns,7.2e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
33143,53,udp,dns,4e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
33143,53,udp,dns,4e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
37859,53,udp,dns,5.6e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
37859,53,udp,dns,5.6e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
37686,53,udp,dns,6.9e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
37686,53,udp,dns,6.9e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
51224,53,udp,dns,8e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
51224,53,udp,dns,8e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
48971,53,udp,dns,4.4e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
48971,53,udp,dns,4.4e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
5353,5353,udp,dns,0.0,0,0,S0,0,1,89,0,0,_233637de._sub._googlecast._tcp.local,1,12,0,F,F,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,250,-1,-1,224,0,0,251,-1,-1
48020,53,udp,dns,3.1e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
48020,53,udp,dns,3.1e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
47283,53,udp,dns,3.2e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
47283,53,udp,dns,3.2e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,28,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
33784,53,udp,dns,2.4e-05,130,0,S0,0,2,186,0,0,a2z3kk2ebqzso7.iot.ap-southeast-2.amazonaws.com,1,1,0,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,152,-1,-1,192,168,1,190,-1,-1
49686,80,tcp,-,0.000132,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,0.000193,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,0.00024,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49685,8080,tcp,-,0.000167,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49685,8080,tcp,-,0.002751,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49685,8080,tcp,-,0.008758,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49686,80,tcp,-,0.000152,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,0.002636,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,0.007683,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49685,8080,tcp,-,0.00011,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49685,8080,tcp,-,0.000111,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49685,8080,tcp,-,0.000223,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49686,80,tcp,-,8.9e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,9.4e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,9.9e-05,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49685,8080,tcp,-,0.000111,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49685,8080,tcp,-,0.000135,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49685,8080,tcp,-,0.000174,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49686,80,tcp,-,0.00011,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
49686,80,tcp,-,0.000123,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,33,-1,-1
72,72,tcp,-,3e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,4e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,5e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,7e-06,0,0,REJ,0,2,80,2,80,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,8e-06,0,0,REJ,0,2,80,2,80,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,9e-06,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.3e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.4e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.5e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.6e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.7e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.8e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,1.9e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,2.8e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,4.2e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,4.3e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,4.8e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,6.5e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,0.000114,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
72,72,tcp,-,0.000148,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,OTH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,OTH,0,1,76,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,RSTRH,0,0,0,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
46883,445,tcp,-,0.0,0,0,SH,0,1,1205,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
8001,49163,tcp,-,0.0,0,0,OTH,0,1,1336,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
8001,49163,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
8001,49163,tcp,-,0.0,0,0,OTH,0,1,204,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,37,-1,-1,192,168,1,193,-1,-1
