PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.8747147742331303,0.589155378986704,0.4797728028038597,0.5011370985747492,0.6918719226200634,0.7893164744021941,0.32425325843914143,0.41532894048473634,0.3816609290603342,0.6001281514392536,0.6058307811129725
0.7378924151425705,0.9829245235300637,0.2944823267220954,0.31567756799814667,0.4707530292304919,0.6661301532916486,0.528224321474432,0.406669846977468,0.41043178405923936,0.4961069415967196,0.40145285025414723
0.73788852955826,0.9829418796610743,0.2944879335386853,0.31567154323043833,0.47083669954743446,0.6660741032456645,0.5282781739088922,0.40663307120482467,0.410408522472852,0.49610755670085493,0.40152145476937956
0.2323077515188442,0.6805565744701587,0.9037159854903387,0.6157640517883209,0.8024262463584249,0.7287977561231371,0.4583063856964792,0.37009047376276044,0.052007661170075936,0.9735980423799755,0.37448289125497874
0.23157314367287174,0.6838298926061264,0.9047812907431112,0.6146262366795903,0.8182506634005065,0.7182031667131478,0.4684900888140242,0.3631408207261537,0.047609398483639154,0.9737101212155648,0.387449123341724
0.7346481491777339,0.997372006555709,0.2991840685691495,0.31065532270254276,0.5405920321093923,0.6193616533585035,0.5731695540147828,0.37601043611546525,0.39101885018209426,0.49660388725561355,0.4586994847398693
0.7346472856323112,0.997375854133491,0.29918532120338415,0.3106539849834472,0.540610632643426,0.6193492000778086,0.5731815246990537,0.37600226720375096,0.3910136792513523,0.496604018510549,0.45871472608184977
0.7346386508271524,0.9974143298174025,0.29919784312488895,0.31064061079602606,0.5407966382655552,0.6192246675348633,0.5733012272716432,0.37592057869663675,0.39096198114096437,0.49660533615532115,0.4588671353683643
0.7346339016799736,0.9974354914111667,0.29920472987649366,0.31063325505079165,0.5408989409849098,0.6191561752507416,0.5733670635357487,0.3758756499568424,0.39093354657645024,0.4966060606246316,0.45895096052456863
0.7346300155492357,0.9974528114507932,0.29921038852049825,0.3106272452219091,0.5409826596331149,0.6191001090722159,0.5734209628321376,0.37583889870311904,0.39091027711755616,0.49660664702221974,0.45901955590700405
0.7346291520774073,0.9974566590209721,0.29921164068435147,0.31062590783618105,0.5410012602333065,0.6190876557646237,0.5734329330487847,0.37583072986581084,0.39090510750516133,0.49660677887345495,0.4590347967783984
0.7346248351024564,0.9974758908628611,0.29921787789918186,0.3106192120551643,0.5410942466376307,0.6190254164606429,0.573492751333743,0.37578987695797517,0.39087926266944734,0.49660744377129784,0.4591109904932029
0.7346239716405362,0.9974797384382146,0.29921913006255796,0.3106178746996867,0.5411128473163644,0.6190129630337378,0.5735047215211085,0.37578170814134776,0.3908740933338353,0.49660757574059117,0.45912623129730407
0.23058898934803185,0.6882151577788447,0.9062084804709223,0.6131019054798607,0.8394506391012491,0.7040095924721745,0.48213319857130416,0.3538303687162896,0.041717044817117965,0.9738602732688784,0.40481998789290713
0.23056697054064423,0.688313270752515,0.9062404114546773,0.6130678011174318,0.8399249530978564,0.7036920349910668,0.48243844033524497,0.3536220629237459,0.04158521324909176,0.9738636326657206,0.40520863193675816
0.9295054018292768,0.3732319659204207,0.4446074923328728,0.4678143739660635,0.749953923920387,0.4959440574177471,0.5394021705142705,0.4121116856801949,0.4961198592008724,0.4413015778426234,0.25729338654040473
0.9366969125515002,0.3599723592793311,0.45674352288587927,0.5049558860737197,0.8387566955889787,0.4477588416545624,0.4157368928177849,0.4424381353046868,0.8746314574453509,0.710118528732372,0.32862043711879274
0.9295045378434926,0.37323581946127554,0.4446087684059369,0.46781304496703063,0.749972540419306,0.49593157788929293,0.5394141740726401,0.41210352534397665,0.4961146832088435,0.4413017026854348,0.25730863891659406
0.9295041061024513,0.3732377432451778,0.44460939450322423,0.4678123762549946,0.7499818406955042,0.49592535126941684,0.5394201592042139,0.4120994409171852,0.4961120982832968,0.4413017685590455,0.2573162593861664
0.9366956173275376,0.359978130630724,0.4567454011790392,0.5049538799347579,0.8387845964123173,0.44774016180271964,0.4157548482156586,0.442425882022775,0.8746237026472671,0.7101187263439662,0.3286432985331276
0.9366951855861747,0.35998005441450587,0.45674602727682423,0.5049532112216277,0.8387938966865001,0.4477339351858291,0.4157608333484412,0.44242179759539396,0.8746211177134974,0.7101187922140345,0.3286509190048542
0.9295028108773457,0.37324351459614274,0.44461127279815293,0.46781037011214405,0.7500097415116802,0.49590667142818456,0.5394381146063839,0.41208718763317825,0.49610434345598853,0.44130196615804973,0.25733912080815746
0.936694322104024,0.35998390198228497,0.45674727947150445,0.5049518737973236,0.8388124972384692,0.4477214819467096,0.4157728036118448,0.4424136287416861,0.8746159478606615,0.7101189239605054,0.32866615994445547
0.9295019474033848,0.3732473621669881,0.44461252498016035,0.4678090327157029,0.7500283421149672,0.4958942181130441,0.5394500848390051,0.41207901879448156,0.4960991738125393,0.4413020979947253,0.2573543616929045
0.9366934586209194,0.3599877495497069,0.45674853166766066,0.5049505363697744,0.8388310977844609,0.4477090287164447,0.41578477387883384,0.44240545988622976,0.8746107779834373,0.7101190556964696,0.32868140089044595
0.9366930268796043,0.35998967333350673,0.4567491577653716,0.5049498676568069,0.8388403980589434,0.44770280209910973,0.4157907590114366,0.4424013754589365,0.8746081930508914,0.710119121567065,0.3286890213618519
0.9366925951382903,0.35999159711730694,0.45674978386308107,0.5049491989438428,0.8388496983334324,0.44769657548176556,0.4157967441440355,0.44239729103164505,0.8746056081183711,0.7101191874376716,0.32869664183325126
0.9366921633969764,0.35999352090110714,0.45675040996079025,0.5049485302308794,0.8388589986079222,0.4476903488644199,0.41580272927663375,0.44239320660435394,0.874603023185855,0.7101192533082799,0.32870426230464944
0.9366917316556622,0.3599954446849073,0.45675103605849987,0.5049478615179148,0.8388682988824103,0.44768412224707727,0.41580871440923334,0.44238912217706217,0.8746004382533306,0.7101193191788845,0.32871188277604985
0.936691299914348,0.35999736846870745,0.4567516621562096,0.5049471928049502,0.838877599156898,0.4476778956297346,0.4158146995418329,0.44238503774977045,0.8745978533208059,0.7101193850494891,0.32871950324745025
0.9294989252141425,0.3732608286535729,0.4446169076641945,0.4678043517248047,0.7500934440361132,0.4958506317920438,0.5394919807673633,0.41205042780336076,0.4960810792837709,0.4413025590884855,0.2574077049929947
0.9294984934641711,0.3732627524341318,0.4446175337752999,0.46780368298238767,0.7501027442563555,0.4958444052550591,0.5394979659325013,0.4120463433602014,0.49607849412991406,0.44130262486373917,0.2574153255223789
0.9366900046904084,0.36000313982010895,0.45675354044933375,0.5049451866660671,0.8389054999803813,0.4476592157776774,0.4158326549396197,0.44237278446790096,0.8745900985233128,0.7101195826613378,0.3287423646616304
0.9366895729493715,0.36000506360401285,0.4567541665466144,0.5049445179540457,0.8389148002566063,0.44765298915776125,0.4158386400711772,0.4423687000411174,0.8745875135978767,0.7101196485349962,0.32874998513117387
0.9366891412077779,0.36000698738770837,0.45675479264475644,0.5049438492401305,0.8389241005293434,0.44764676254301217,0.41584462520482696,0.4423646156133135,0.8745849286582086,0.7101197144025233,0.3287576056044457
0.9869600712278154,0.32261481312527374,0.8208300585461927,0.24979551129207622,0.5658418904925282,0.5321806981262571,0.639388195745465,0.31601836306412123,0.3810577437390499,0.4894176205632473,0.5251470348285663
0.8540047580767969,0.2268090203092455,0.19905205221022976,0.19238035889486862,0.9272030380704684,0.7164838174856651,0.6066405483494428,0.3675037137241831,0.40648667316865594,0.49645602962044566,0.542968750139823
0.8534329535775673,0.228512565913745,0.2018843823208683,0.1863737327046087,0.9320838728993457,0.71216018319715,0.6035695505508034,0.3675293711302505,0.40746940601540793,0.4967879983260792,0.5408062188822594
0.9902134253850047,0.30928403688288564,0.8133554053005259,0.26188565394237084,0.506016843711753,0.5736921027010593,0.6094417560878032,0.33930103408380696,0.39446413698234095,0.48858376025438927,0.484606645807552
0.8559427064441768,0.21730871109247107,0.19827959749214652,0.19016646250008026,0.8778557242158063,0.74844019315538,0.5685563380233642,0.39139156418666715,0.42258557261232726,0.4964104580604173,0.4962671288264401
0.9865311590725196,0.32445333565615464,0.8216238663369231,0.2486917228594769,0.5744419912689955,0.5263319840569252,0.6443896365835426,0.31242783735904067,0.37886819631023877,0.48950409421823116,0.5316653375726412
0.8529626411691553,0.2304359907251056,0.20295947736918618,0.18463431205913766,0.9407172478511892,0.7061643480239571,0.6078987964733907,0.36417320504319767,0.4055324261328127,0.4969089885266849,0.5466726886814987
0.8539736750995095,0.22755249380046064,0.19767294516533196,0.19597748298812018,0.9331873134709139,0.7132340655880665,0.6149138540050988,0.3633264036545012,0.4031576441774088,0.496285910685886,0.5522519873387772
0.9965851961084604,0.28711613331415237,0.7893971726849545,0.3094001992702865,0.4235192983875385,0.6367091202264135,0.6020181272796324,0.35956367166783937,0.40019438532339396,0.48580974869803517,0.4622793455735392
0.9892086453820794,0.31266070722717765,0.8174149410082309,0.2536729482618635,0.5179787464853379,0.5643071134474064,0.6090649524409883,0.3368711417957788,0.39418057890118874,0.4890556647256443,0.4864034796614943
0.8561043100678983,0.21728372833739548,0.19641569977344503,0.19459036845893066,0.8804726829118914,0.7475577852807151,0.5753037182596397,0.3884653982010526,0.41995069034276117,0.4961851900677073,0.5034221240776178
0.988742615932103,0.31531920398342517,0.816714630999328,0.2564709531922177,0.5331375397270436,0.5548859793858049,0.6230901434793481,0.3287208123359523,0.38835920443526256,0.48895829331365875,0.5030569923605116
0.8549470668404946,0.22192702144600204,0.19930758025483197,0.18969362459830003,0.9008857062477724,0.7332491847611038,0.5846745874701993,0.3808173100360102,0.4156953472388038,0.4965103363102013,0.5164151502504046
0.8547810511882988,0.22368327598565288,0.19713807434611774,0.19559882880141086,0.9134132507376913,0.7261330824031307,0.6002119054011256,0.3727046503611226,0.4093983282941616,0.49624109216475754,0.5340940552227461
0.8590148203991397,0.2036372136400452,0.1937974698148922,0.19499955597203228,0.8118143558122454,0.7926776143844146,0.5261468643379308,0.4203568604748627,0.44090633931591083,0.4959373220919398,0.44223582729354627
0.8551820697561037,0.22064659049594434,0.19951846033392773,0.18864656011767791,0.8937709284729676,0.7377208206153594,0.5783841890634467,0.384540452048934,0.4183175139281829,0.49654202113639845,0.5088886048564876
0.8555840746424621,0.21979608235070236,0.19671441191464012,0.19495164436532586,0.8933838061917692,0.7391567011084501,0.5850284084144517,0.38229847476458234,0.4158287736677087,0.49620848508054355,0.5154025801229161
0.8558070386816513,0.21915673362434163,0.1955535906409585,0.19743908276915118,0.8916967397882009,0.7407291405054783,0.5865412501247819,0.3821307782970634,0.4153190113052171,0.49607193765930496,0.5165961539041672
0.9887712832060701,0.31493236114505274,0.8172732685102015,0.25497522491274327,0.5302557750548154,0.556491014118167,0.6193670129111892,0.3306454517884331,0.3898644332283272,0.489028379841725,0.49885086369037024
0.8550518456242142,0.22132038816029737,0.19948174269070634,0.18902007765659834,0.8974044559263514,0.7354050302583709,0.5814202124286852,0.38270273351120615,0.41704502151740536,0.49653461715769776,0.512560073814733
0.53744690311653,0.40095212997185126,0.33099738994671435,0.5486632829142276,0.33576639947813813,0.14434321008803064,0.31850439137400055,0.011803994998936973,0.5353187427152691,0.38950417995388786,0.5861530172917722
0.013468218826608203,0.5085837948069459,0.7970632916872727,0.6708983617116483,0.47658954641940393,0.6989374515608772,0.3390852818302982,0.33434120007905904,0.36554474161787,0.5934874237404966,0.4072062704236366
0.010376519771052362,0.5209743595281828,0.7987746390353143,0.6625575499344734,0.5439518787157454,0.6523815511930561,0.38897094679147826,0.3023716422443231,0.3507659514332276,0.5857380601762462,0.45447075697508926
0.5401470132851525,0.38892078513812856,0.3270817756581381,0.5528454138927138,0.2776024836284354,0.18328447503579776,0.28107337250600783,0.03734800364172791,0.5514849106234727,0.3890922246620876,0.5384945887398954
0.5388090469622744,0.3948825920822427,0.32902205167359655,0.5507730723155285,0.3064240334652336,0.16398818780959495,0.2996212980246375,0.024690363103292756,0.543474204815001,0.38929635818962643,0.5621104300274338
0.013064972439323475,0.5103806088763312,0.7976480669478196,0.6702737838033538,0.48527600279224753,0.6931217909610866,0.34467539567757044,0.33052634498891964,0.36313041464479456,0.5935489468873404,0.4143237907103576
0.011738663616798095,0.5149048216385748,0.7967993007621945,0.6646673393357787,0.5146095127028492,0.6720265289146079,0.3700878534421101,0.3152580103486813,0.35892141353299334,0.5855302384119995,0.430428169710742
0.5417435926644348,0.38180663264502396,0.32476646632878703,0.555318314433525,0.2432100685681302,0.206310505975153,0.2589403521553836,0.052452215765354415,0.5610439910820076,0.3888486351586222,0.5103140855056598
0.5368234686589581,0.40373007377928416,0.3319014750392585,0.5476976613938517,0.3491959958395409,0.13535197464385607,0.32714692284719393,0.005906081989937251,0.5315861001536718,0.389599297108677,0.59715697799297
0.014661551818609841,0.503266456383228,0.7953327576184627,0.6727466843441781,0.45088358773196635,0.7161478219004063,0.32254237532693175,0.34563055711255314,0.37268949510342725,0.5933053573839172,0.3861432874760964
0.009753085313482623,0.5237523033356165,0.7996787241278549,0.6615919284141054,0.5573814750771627,0.6433903157488599,0.39761347826466287,0.2964737292353276,0.34703330887168976,0.585833177331061,0.4654747176762715
0.5408807576483103,0.38565131456969126,0.3260177226010729,0.5539818915748819,0.2617966671341629,0.19386661121282983,0.27090163965436165,0.04428948782340997,0.5558780034401007,0.38898027756565723,0.5255435975971979
0.5406329381434593,0.3867555674183625,0.3263771019001459,0.5535980502321011,0.26713502388688504,0.1902925327801318,0.27433710536046013,0.04194502619596624,0.5543942522469393,0.3890180878124748,0.5299177486010791
0.5397927695463721,0.39049925069353886,0.32759548804260996,0.5522967348042399,0.2852333580425637,0.17817553542791498,0.28598417339780663,0.03399673068691378,0.5493639735636247,0.3891462720132189,0.5447471859438191
0.5381435177172692,0.39784810386286484,0.32998718207879385,0.5497422513829133,0.320760407393818,0.154389857250592,0.3088473803315483,0.018394218795715178,0.5394895312616785,0.38939789721093176,0.5738573862687315
0.013798716802486344,0.5071111383078958,0.796584013890747,0.6714102614855383,0.46947018629800535,0.7037039271380741,0.33450366282590616,0.3374678291706105,0.3675235074615459,0.5934369997909631,0.4013727995676277
0.01356255479798174,0.5067777969746939,0.7941543509887459,0.6674923172523468,0.47532050312449226,0.6983308738851571,0.3448036607779378,0.33251267344135227,0.3698414609648977,0.5852519680348331,0.3982354882843961
0.01272238620089483,0.5105214802498705,0.7953727371312094,0.6661910018244868,0.493418837280173,0.6862138765329372,0.35645072881528295,0.3245643779323004,0.36481118228159154,0.5853801522355809,0.41306492562713404
0.011061476871443987,0.5193079276010689,0.8005534733684698,0.6671706212935657,0.5284339265576531,0.6642271731758469,0.3724494035030971,0.3115725601429136,0.351135035283094,0.5938546194362249,0.4496865882391692
0.5406769757481522,0.3865593405234051,0.32631324071980955,0.553666259056099,0.26618639669336924,0.19092764782570998,0.2737266222407885,0.042361638141982516,0.5546579152923489,0.3890113684927093,0.5291404600971915
0.7350425221114995,0.7882633401741787,0.4427533900645668,0.4331997509568751,0.637437416059892,0.6486035840522563,0.437392488272453,0.37265651441896064,0.40610512528585463,0.5359024081009948,0.574523406738823
0.7893636357665004,0.5513278514990239,0.41193589232860084,0.4066692602385852,0.6007541290091664,0.4561200812922258,0.5673642495293525,0.39399792255973687,0.5049009948623896,0.420210179743191,0.2928497168799159
0.9894110964902635,0.3114291013234113,0.8178830730261374,0.25203131945705953,0.5107401527006723,0.5687409206012901,0.6020343842597681,0.3408875396030673,0.3970866363865524,0.48911940118547,0.4781311715542343
0.7365289110035114,0.9890020070797143,0.2964605554026941,0.3135652027960343,0.5001339725958354,0.6464616417237793,0.5471318189849975,0.3937642525604513,0.40226552673703575,0.4963147276446668,0.42552360415235796
0.736528478216328,0.9890038434778792,0.2964612542227032,0.313564541625927,0.5001433486502425,0.6464554221966198,0.5471378428930985,0.39376020205251727,0.402262933468578,0.4963147447508376,0.425531187072719
0.9877839401434014,0.3186798761728672,0.8202429300210621,0.2495109633220926,0.5457931911474186,0.5452730896420248,0.6245924531411886,0.3254927359080407,0.3873439304251162,0.4893675953361156,0.5068522347824858
0.7346906212603974,0.997191347847878,0.2991254396952555,0.3107183845030347,0.5397238300712731,0.6199535500604386,0.5726100524963132,0.3763797170988174,0.3912619189808183,0.49659545744121425,0.4579662897543483
0.7346901895187898,0.9971932716315683,0.29912606579341916,0.310717715789072,0.5397331303439227,0.6199473234458192,0.5726160376300155,0.3763756326709879,0.39125933404079316,0.49659552330858764,0.45797391022771367
0.7397186806032339,0.9747869617107261,0.29183390577216445,0.31850621568037923,0.43141283337020725,0.6924687356558736,0.5029071982511983,0.4239469573339033,0.42136604309832215,0.4958283283520257,0.36921827984166217
0.739718249329191,0.9747888795253938,0.29183450822606005,0.3185055383768798,0.4314221176673383,0.6924625353374456,0.5029131503211112,0.4239428643527019,0.4213634636560732,0.49582840083230745,0.369225889108634
0.988644673171874,0.31484589490470377,0.8189954540970195,0.250843790131905,0.5272588246185729,0.5576837684466261,0.6126644540613522,0.3336308760029082,0.3924953621243206,0.48923605863155106,0.4916628807022841
0.9886442414306108,0.3148478186885231,0.8189960801946501,0.250843121419114,0.5272681248933806,0.5576775418288099,0.6126704391937601,0.33362679157570996,0.39249277719310066,0.48923612450271775,0.49167050117334277
0.9894098012662857,0.3114348726747985,0.8178849513193207,0.2520293133180464,0.5107680535239161,0.5687222407495878,0.6020523396576987,0.34087528632112774,0.397078881588082,0.4891195987968976,0.47815403296867054
0.7361797393253849,0.9905561999342278,0.29696611085734725,0.31302479245057696,0.5076473826748056,0.6414293177870819,0.5519674031136486,0.3904665888891336,0.4001772957512498,0.4963682099208924,0.4316829933941012
0.7361793075890302,0.9905581237081658,0.29696673682854835,0.31302412378214844,0.5076566828487071,0.6414230913424473,0.5519733881639368,0.3904625044507703,0.40017471075778455,0.49636827577469345,0.4316906138397296
0.7361788758479606,0.9905600475475775,0.29696736288049275,0.31302345506216694,0.5076659830739709,0.6414168647234346,0.5519793732738333,0.39045842000160896,0.4001721258216855,0.49636834167240707,0.4316982343379448
0.7361784441064897,0.9905619712757989,0.29696798902383165,0.3130227863565184,0.5076752833982338,0.6414106381069459,0.5519853584288055,0.390454335596348,0.40016954089498347,0.4963684075168712,0.4317058547819415
0.7361780123654637,0.9905638950597069,0.2969686151210954,0.31302211764453436,0.5076845836745276,0.641404411486928,0.5519913435603216,0.39045025116958454,0.40016695596982765,0.4963684733906504,0.4317134752514115
0.7361775816542651,0.9905659042756463,0.2969691700648509,0.31302144162022294,0.5076938097975185,0.6413981779866103,0.551997290715167,0.39044613356763525,0.40016437924415643,0.4963685869709124,0.43172113238627413
0.7361771487630201,0.990567730506827,0.2969698773735027,0.31302078151824203,0.5077031945124622,0.641391959233599,0.5520033190137089,0.3904420869495903,0.40016178517974893,0.496368598502214,0.431728710808011
0.5419139146233098,0.381047700883618,0.324519469994625,0.5555821216000643,0.23954110948507856,0.20876690643034385,0.2565792169353857,0.05406352197163378,0.5620637470621753,0.38882264973486524,0.5073078099521291
0.5397472208283396,0.390702208937097,0.3276615421370729,0.5522261856879925,0.2862145378051117,0.17751862737514024,0.2866156052926423,0.03356582396984514,0.5490912631095145,0.38915322084362935,0.5455511452556958
0.014843531277832223,0.5010699304399495,0.792296719083225,0.6694763886203101,0.4477265887226858,0.7168052475353692,0.3270457723528633,0.3446311692170198,0.3775109557801338,0.5850565299572236,0.37562554963544625
0.01266517998250305,0.5121620326752967,0.7982278334267663,0.6696545555986065,0.49388805696887594,0.6873559433005,0.35021762846423365,0.3267441653170229,0.3607367671306409,0.5936099430687979,0.42138034722620915
0.5417172564537349,0.38192398440421754,0.324804657502856,0.5552775228414508,0.24377738450833486,0.20593068223959976,0.259305444838059,0.05220306533850161,0.5608863102729232,0.388852653784811,0.5107789346813917
0.5409753090054716,0.3852300068648064,0.3258806064166144,0.554128339612495,0.25975990621702855,0.19523024033431352,0.26959089520960533,0.0451839770380284,0.556444103734869,0.3889658524212395,0.5238747147816036
0.5400155480549544,0.3895065773052581,0.3272724224107671,0.5526417907949224,0.2804344172098586,0.1813884700551524,0.28289584538264956,0.03610429553135497,0.5506977986692259,0.38911228226098205,0.5408150222814601
0.5377938072528805,0.39940636874101004,0.3304943212234434,0.5492005938820035,0.3282936297297512,0.14934629720190645,0.3136953377367254,0.015085832689629985,0.537395735919947,0.38945125240206524,0.5800299681022458
0.014646873108256964,0.501946213960549,0.7925819065914564,0.6691717898616956,0.45196286374594,0.7139690233446282,0.3297720002555379,0.342770712583887,0.3763335189908732,0.5850865340071657,0.3790966743647111
0.013904925659999567,0.50525223642114,0.793657855505206,0.6680226066327594,0.4679453854546701,0.7032685814392879,0.34005745062706244,0.33575162428342453,0.37189131245296764,0.5851997326436582,0.392192454464884
0.012933507209131556,0.510966401043463,0.7978387137004391,0.6700701607055833,0.4881079363737093,0.6912257859803842,0.34649786855418896,0.32928263687855797,0.36234330269070497,0.5935690044863026,0.416644224251881
0.010711766407053624,0.5208661924792134,0.8010606125131219,0.6666289637926504,0.5359671488935758,0.6591836131271769,0.37729736090828053,0.3082641740368254,0.34904123994132,0.59390797462734,0.4558591700726946
0.5420307006383283,0.38052731641792104,0.32435011135193936,0.5557630085547904,0.23702538603334694,0.21045120650854598,0.25496023897689535,0.05516835991425728,0.5627629712093578,0.3888048312058875,0.5052464720247668
0.5392084076778696,0.3931030920671105,0.32844291129222203,0.5513916318076136,0.2978212795636503,0.16974780885201346,0.2940850503702396,0.028468458348060777,0.5458652673989036,0.389235427879753,0.555061493982387
0.014948659792494934,0.501987140156122,0.7949164026416282,0.6731913784654147,0.44469890519712996,0.720288522433878,0.3185622621484754,0.3483467012614405,0.37440847523056076,0.5932615534310891,0.38107567399526016
0.012138024332386088,0.5131253216234399,0.796220160380831,0.6652858988278396,0.5060067588012209,0.6777861499570929,0.36455160578773904,0.3190361055934362,0.36131247611671324,0.5854693081020473,0.42337923366574304
0.010342353583686292,0.510123393178184,0.7812073288982907,0.641395960822466,0.5374100967886605,0.6462259695330772,0.42537073173347617,0.2930647459440074,0.37629593395393945,0.5361164906946388,0.4041071538941257
0.5379144789521032,0.3988686711695873,0.3303193269106475,0.5493874991620754,0.3256942030223038,0.15108663673153605,0.312022493168007,0.016227430121154962,0.5381182246091425,0.38943284158899283,0.5779000463331005
0.5366641561160032,0.40443995000227406,0.332132505091052,0.5474509063166807,0.3526277971380236,0.13305435282595518,0.3293554367689532,0.00439892832293054,0.5306322601029736,0.3896236033837077,0.5999689319264008
0.541868797645561,0.3812487353429902,0.32458489799297296,0.5555122411932756,0.24051298896668133,0.20811622500447752,0.25720466370149525,0.053636699679967925,0.5617936215142422,0.3888295326833204,0.5081041487995078
0.9901128348531556,0.30969625590314503,0.8135878665806016,0.2615089540470671,0.5078651716555564,0.5724096385827009,0.6103633013161005,0.3385823240336562,0.394051258507947,0.4886095932407539,0.4858546599960355
0.990112834853156,0.30969625590314526,0.8135878665806008,0.2615089540470688,0.5078651716555596,0.5724096385826962,0.6103633013160985,0.3385823240336571,0.39405125850795975,0.4886095932407594,0.48585465999603217
0.990112834853171,0.30969625590315086,0.8135878665805777,0.2615089540471196,0.5078651716556533,0.5724096385825573,0.6103633013160423,0.33858232403368455,0.3940512585083422,0.4886095932409242,0.48585465999593197
0.9892455104633223,0.31218376160942346,0.8181028401992095,0.2518345865456,0.5144312262940216,0.5662911872941112,0.6044826582492079,0.3392322146036485,0.3960324705539565,0.48914064873073526,0.48121625273219126
0.9892455104633298,0.3121837616094262,0.8181028401991982,0.25183458654562485,0.5144312262940673,0.5662911872940433,0.6044826582491805,0.33923221460366193,0.3960324705541435,0.4891406487308158,0.4812162527321423
0.9892455104633462,0.3121837616094324,0.8181028401991728,0.25183458654568086,0.5144312262941705,0.5662911872938905,0.6044826582491185,0.33923221460369213,0.3960324705545642,0.48914064873099705,0.48121625273203206
0.9901128348531406,0.30969625590313943,0.8135878665806248,0.26150895404701624,0.5078651716554627,0.5724096385828398,0.6103633013161567,0.33858232403362876,0.3940512585075645,0.4886095932405891,0.4858546599961357
0.9901128348531592,0.3096962559031464,0.8135878665805959,0.2615089540470795,0.5078651716555794,0.5724096385826669,0.6103633013160867,0.3385823240336629,0.39405125850804046,0.48860959324079417,0.485854659996011
0.9901128348531647,0.3096962559031485,0.8135878665805875,0.26150895404709823,0.5078651716556137,0.572409638582616,0.6103633013160661,0.33858232403367294,0.3940512585081807,0.4886095932408546,0.48585465999597427
0.9892455104633429,0.3121837616094311,0.8181028401991779,0.25183458654566954,0.5144312262941497,0.5662911872939214,0.604482658249131,0.339232214603686,0.3960324705544792,0.48914064873096047,0.4812162527320544
0.9892455104633493,0.31218376160943356,0.8181028401991679,0.2518345865456916,0.5144312262941904,0.5662911872938612,0.6044826582491067,0.3392322146036979,0.3960324705546449,0.48914064873103186,0.4812162527320109
0.9892455104633504,0.312183761609434,0.8181028401991661,0.25183458654569557,0.5144312262941976,0.5662911872938504,0.6044826582491023,0.3392322146037,0.39603247055467466,0.4891406487310447,0.48121625273200314
0.9901128348531579,0.3096962559031459,0.813587866580598,0.2615089540470751,0.507865171655571,0.5724096385826792,0.6103633013160917,0.33858232403366045,0.3940512585080065,0.4886095932407795,0.4858546599960199
0.990112834853188,0.3096962559031572,0.8135878665805514,0.26150895404717733,0.5078651716557595,0.5724096385824,0.6103633013159786,0.3385823240337156,0.39405125850877565,0.4886095932411109,0.4858546599958184
0.9892455104633212,0.312183761609423,0.8181028401992114,0.25183458654559604,0.5144312262940143,0.566291187294122,0.6044826582492123,0.3392322146036464,0.39603247055392676,0.48914064873072244,0.48121625273219903
0.9892455104633382,0.3121837616094294,0.8181028401991851,0.2518345865456537,0.5144312262941206,0.5662911872939645,0.6044826582491485,0.3392322146036775,0.3960324705543602,0.4891406487309092,0.4812162527320855
0.9892455104634142,0.3121837616094579,0.8181028401990673,0.2518345865459127,0.5144312262945976,0.5662911872932579,0.6044826582488624,0.33923221460381703,0.3960324705563065,0.4891406487317477,0.48121625273157564
0.989245510463339,0.3121837616094297,0.8181028401991838,0.2518345865456565,0.5144312262941257,0.5662911872939569,0.6044826582491454,0.33923221460367897,0.39603247055438145,0.48914064873091834,0.48121625273207996
0.989245294592681,0.3121847235013294,0.8181031532480401,0.2518342521891711,0.5144358764313639,0.566288073985294,0.6044856508154486,0.33923017239003145,0.3960311780880958,0.4891406816662106,0.4812200629677863
0.989245294592692,0.3121847235013335,0.8181031532480232,0.25183425218920846,0.5144358764314326,0.5662880739851922,0.6044856508154074,0.33923017239005154,0.3960311780883763,0.48914068166633146,0.4812200629677128
0.9515674610658401,0.31687101138351037,0.38398263110468883,0.866275916092315,0.5843679322653482,0.6897081365548011,0.7165287847162611,0.4570050792122448,0.41581726957980963,0.4756117549790978,0.4058243499619733
0.9295848365550942,0.3485450101105187,0.4560929423583979,0.48338752034886356,0.6801292285099448,0.6062546724453058,0.4364093191953271,0.43376254127086045,0.47005330871575496,0.5034449775336994,0.36985807014474426
0.8594566679895703,0.2015589789376245,0.1934081769409522,0.19503787061598732,0.801342674181157,0.799551491245673,0.5186240001941735,0.42523313532958384,0.4441123827291301,0.4959012661158745,0.4328828154300132
0.941577573721764,0.3427900646503037,0.456359451139062,0.5230205762267005,0.8030296056140158,0.47644796958132796,0.22243575593966358,0.5310192317489963,0.10531747237936906,0.3653540711701845,0.25989721459050485
0.9513917419844267,0.31765400239776465,0.384237472807992,0.8660037586344009,0.5881531552054724,0.6871738760511347,0.7189647643302027,0.45534272370287815,0.41476519753168284,0.4756385607883025,0.40892589484733827
0.9513917419572618,0.317653999611315,0.38423747511985545,0.8660037589337446,0.5881531575727202,0.6871738762740136,0.7189647655232844,0.4553427247685194,0.41476519731998385,0.47563855926130055,0.40892589360349535
0.9513917419594351,0.31765399983423104,0.3842374749349064,0.8660037589097972,0.5881531573833404,0.6871738762561833,0.7189647654278378,0.4553427246832681,0.4147651973369198,0.47563855938346067,0.4089258937030028
