PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.6599391699786816,0.9837273975085734,0.43446669092035456,0.302859003653065,0.5228400347804394,0.6521149463457838,0.6047423727582124,0.5889673447169698,0.4716697425774649,0.480717586611841,0.3998434986322703
0.6599384100826039,0.9837289978217998,0.4344658060370413,0.30285942262568033,0.5228517280898327,0.6521109298603931,0.6047503522530682,0.5889698382694704,0.4716691534776795,0.4807228191267284,0.3998486764490382
0.6599376501864352,0.9837305981354235,0.4344649211537134,0.30285984159782964,0.5228634213986959,0.6521069133754825,0.6047583317483658,0.5889723318225581,0.4716685643761924,0.4807280516416286,0.3998538542667804
0.6599368969916508,0.9837321867125635,0.43446395409779875,0.3028602164380756,0.522875054021796,0.6521030010876736,0.604766231120581,0.5889747978832791,0.4716680038898067,0.4807332183713049,0.3998590202861158
0.6573190481319877,0.9892452790109754,0.4314156128503411,0.3043036202283387,0.5631585646403512,0.6382661055103025,0.6322556718750773,0.5975651149016454,0.4696385239816868,0.4987592982631169,0.41769661254338925
0.6573182882360241,0.9892468793247831,0.43141472796650243,0.3043040392013564,0.5631702579505071,0.6382620890241506,0.6322636513694133,0.5975676084534949,0.4696379348849871,0.49876453077841315,0.41770179035874083
0.6573175484385068,0.9892484425300536,0.4314135970390128,0.30430432580207345,0.5631817698510144,0.638258385135766,0.6322713907664681,0.5975700193416629,0.46963743080518544,0.49876956576970066,0.4177069328641275
0.6573167684471942,0.989250079851006,0.4314129582434933,0.3043048771782175,0.5631936445811245,0.6382540560482505,0.6322796103400671,0.5975725955300727,0.46963675667284915,0.4987749957740458,0.41771214597172424
0.657316015352333,0.9892516677616162,0.4314119905546633,0.304305252384403,0.5632052766330784,0.638250144487358,0.6322875092086492,0.5975750612115895,0.4696361963010879,0.4987801618234289,0.41771731194013506
0.6573152486526148,0.989253280579934,0.4314111884302812,0.30430571509539206,0.5632170311938924,0.6382460230769198,0.6322955693446557,0.5975775826581684,0.46963557850815274,0.49878546084026887,0.417722501615047
0.6573144887557463,0.9892548808934091,0.43141030354845505,0.3043061340644965,0.5632287244983863,0.638242006596176,0.6323035488432508,0.5975800762155205,0.46963498939074755,0.4987906933540057,0.4177276794408623
0.6573137355379216,0.9892564683817926,0.43140933678888926,0.3043065087959683,0.5632403576698016,0.6382380942313279,0.6323114485288838,0.5975825422444828,0.4696344283528617,0.49879586014004523,0.4177328455629263
0.6573129689520643,0.9892580814903663,0.4314085339151521,0.30430697198153855,0.5632521112423704,0.6382339735056947,0.6323195078992332,0.5975850633437909,0.46963381117174957,0.4988011584611286,0.41773803505518525
0.6573122158655966,0.9892596696251844,0.431407565954015,0.3043073471603122,0.5632637430670224,0.6382300621509359,0.6323274067164976,0.5975875290593355,0.469633250784715,0.498806324450842,0.4177432011231164
0.6573114491648236,0.9892612821092535,0.43140676409481277,0.30430780994093665,0.5632754977913048,0.6382259406030322,0.6323354668590624,0.5975900504405363,0.46963263294325913,0.49881162344212066,0.41774839071201675
0.6573106893609908,0.989262883157947,0.4314058780880323,0.3043082291359072,0.5632871900803822,0.6382219249340931,0.6323434457728199,0.597592543830465,0.46963204439593254,0.4988168554681788,0.4177535685551312
0.6573099294855669,0.9892644836230188,0.4314049931381212,0.30430864822890147,0.5632988831693038,0.6382179085243709,0.6323514250884621,0.5975950373196025,0.46963145545501384,0.49882208784823584,0.417758746304202
0.6573084096741322,0.9892676840854485,0.43140322344141235,0.3043094860618546,0.5633222700160417,0.6382098754715496,0.6323673842504908,0.5976000244785821,0.4696302771169487,0.4988325530102253,0.4177691019917764
0.6573076564961964,0.989269271891816,0.4314022565443573,0.3043098610254293,0.5633339027389462,0.6382059632643639,0.6323752835848722,0.5976024903906441,0.4696297163772759,0.4988377195299814,0.4177742679922395
0.6573068899007419,0.9892708848924658,0.43140145359759774,0.30431032411429676,0.5633456564051434,0.6382018425834447,0.632383343070864,0.5976050115340812,0.4696290990587394,0.49884301791347546,0.41777945757426144
0.6573061300041958,0.9892724852634638,0.43140056868619053,0.3043107430750342,0.5633573497167326,0.6381978260924261,0.6323913225698695,0.5976075050941149,0.46962850999887135,0.49884825045032843,0.41778463538622246
0.6573053701089523,0.989274085514936,0.43139968383222754,0.3043111620618095,0.5633690430258549,0.6381938096110756,0.6323993020587151,0.5976099986365249,0.4696279208639421,0.4988534829422626,0.41778981320429326
0.6573046102327317,0.9892756858313635,0.4313987987643311,0.30431158109494805,0.5633807361597999,0.6381897932959991,0.632407281440672,0.5976124921351169,0.4696273318153464,0.4988587153290504,0.417794991027604
0.6573038503159181,0.9892772861561664,0.43139791405996164,0.30431200000067365,0.563392429640481,0.6381857766433482,0.6324152610530682,0.5976149857480889,0.4696267426574666,0.4988639479764583,0.41780016884532284
0.9999940071579232,0.2758229494502489,0.9464090994568026,0.23013888374365257,0.38892396559940035,0.683486065670025,0.5190814586597731,0.5366380082166745,0.47963155617282216,0.39710340936197347,0.33812710153580033
0.999994007157924,0.27582294945024954,0.9464090994568006,0.23013888374365576,0.38892396559940523,0.6834860656700203,0.5190814586597694,0.53663800821667,0.47963155617284,0.3971034093619749,0.33812710153579145
0.9999940071579241,0.27582294945024965,0.9464090994568004,0.23013888374365632,0.388923965599406,0.6834860656700196,0.5190814586597688,0.5366380082166691,0.479631556172843,0.3971034093619752,0.33812710153578995
0.9999940071579284,0.27582294945025354,0.9464090994567895,0.23013888374367464,0.3889239655994333,0.6834860656699934,0.5190814586597485,0.536638008216643,0.4796315561729441,0.3971034093619835,0.33812710153573944
0.9999940071579294,0.27582294945025443,0.9464090994567871,0.23013888374367897,0.38892396559943976,0.6834860656699872,0.5190814586597438,0.5366380082166368,0.47963155617296793,0.3971034093619855,0.33812710153572756
0.999994007157933,0.27582294945025765,0.9464090994567782,0.23013888374369404,0.38892396559946224,0.6834860656699656,0.519081458659727,0.5366380082166153,0.47963155617305125,0.39710340936199234,0.3381271015356859
0.9999940071579343,0.2758229494502588,0.9464090994567751,0.2301388837436995,0.3889239655994703,0.6834860656699578,0.519081458659721,0.5366380082166076,0.479631556173081,0.39710340936199484,0.33812710153567105
0.9999940071579345,0.27582294945025904,0.9464090994567744,0.23013888374370056,0.38892396559947184,0.6834860656699563,0.5190814586597198,0.536638008216606,0.47963155617308695,0.3971034093619953,0.3381271015356681
0.9999940071579347,0.27582294945025915,0.946409099456774,0.23013888374370112,0.3889239655994727,0.6834860656699555,0.5190814586597192,0.5366380082166053,0.47963155617308995,0.3971034093619956,0.3381271015356666
0.9999940071579347,0.2758229494502593,0.9464090994567738,0.23013888374370167,0.38892396559947345,0.6834860656699547,0.5190814586597186,0.5366380082166045,0.4796315561730929,0.39710340936199584,0.33812710153566516
0.999994007157935,0.27582294945025937,0.9464090994567734,0.23013888374370214,0.3889239655994743,0.6834860656699541,0.519081458659718,0.5366380082166038,0.4796315561730959,0.39710340936199606,0.33812710153566367
0.9999940071579366,0.27582294945026087,0.9464090994567693,0.23013888374370922,0.3889239655994847,0.683486065669944,0.5190814586597102,0.5366380082165937,0.4796315561731346,0.3971034093619993,0.33812710153564435
0.999994007157937,0.2758229494502612,0.9464090994567684,0.2301388837437108,0.38892396559948716,0.6834860656699416,0.5190814586597085,0.5366380082165914,0.47963155617314346,0.39710340936200006,0.33812710153563985
0.9999940071579371,0.2758229494502613,0.946409099456768,0.2301388837437114,0.38892396559948794,0.6834860656699409,0.5190814586597079,0.5366380082165906,0.47963155617314646,0.3971034093620003,0.3381271015356384
0.9999940071579423,0.275822949450266,0.9464090994567551,0.2301388837437335,0.38892396559952086,0.6834860656699092,0.5190814586596834,0.536638008216559,0.47963155617326847,0.3971034093620104,0.33812710153557746
0.9999940071579478,0.2758229494502711,0.9464090994567411,0.2301388837437572,0.3889239655995562,0.6834860656698754,0.519081458659657,0.5366380082165252,0.47963155617339936,0.3971034093620212,0.3381271015355121
0.9999940071579623,0.27582294945028385,0.9464090994567056,0.2301388837438177,0.38892396559964626,0.6834860656697889,0.5190814586595901,0.536638008216439,0.4796315561737326,0.3971034093620488,0.3381271015353457
0.9999940071579742,0.2758229494502946,0.9464090994566757,0.2301388837438684,0.38892396559972175,0.6834860656697164,0.5190814586595339,0.5366380082163666,0.4796315561740123,0.3971034093620719,0.33812710153520603
0.9999940071582953,0.2758229494505826,0.9464090994558763,0.23013888374522798,0.3889239656017457,0.6834860656677728,0.5190814586580285,0.5366380082144281,0.4796315561815073,0.397103409362692,0.33812710153146347
0.9999940071584517,0.2758229494507227,0.9464090994554871,0.2301388837458897,0.3889239656027308,0.6834860656668268,0.5190814586572957,0.5366380082134845,0.47963155618515513,0.39710340936299376,0.338127101529642
0.9999901233655456,0.27583307609321406,0.9463925653877736,0.23016487446744055,0.38900472226222055,0.6834566077828921,0.5191654506152316,0.53666331340287,0.47962262574658937,0.39715525479119473,0.33818445720209633
0.9999901233655457,0.27583307609321417,0.9463925653877733,0.23016487446744102,0.3890047222622213,0.6834566077828914,0.519165450615231,0.5366633134028692,0.4796226257465923,0.39715525479119496,0.33818445720209483
0.9999901233655458,0.2758330760932143,0.9463925653877729,0.2301648744674416,0.38900472226222216,0.6834566077828906,0.5191654506152303,0.5366633134028684,0.4796226257465953,0.39715525479119523,0.33818445720209334
0.9999901499240931,0.2758330257483841,0.9463922404126865,0.2301646975238003,0.3890044827225577,0.6834570221879599,0.5191651317540573,0.5366632036597256,0.4796227382107437,0.3971549927588611,0.3381844098381602
0.9999901233655615,0.2758330760932284,0.9463925653877341,0.23016487446750794,0.38900472226232097,0.6834566077827957,0.5191654506151568,0.5366633134027738,0.4796226257469613,0.39715525479122554,0.3381844572019106
0.9999901233655639,0.27583307609323054,0.9463925653877279,0.2301648744675182,0.38900472226233623,0.6834566077827811,0.5191654506151455,0.5366633134027592,0.4796226257470178,0.3971552547912302,0.33818445720188234
0.9999901233655656,0.27583307609323204,0.9463925653877238,0.2301648744675253,0.3890047222623467,0.683456607782771,0.5191654506151377,0.5366633134027492,0.4796226257470565,0.39715525479123337,0.3381844572018631
0.9999901233655756,0.2758330760932409,0.946392565387699,0.23016487446756734,0.38900472226240934,0.6834566077827108,0.5191654506150911,0.5366633134026891,0.4796226257472886,0.3971552547912526,0.33818445720174717
0.9999901233655759,0.27583307609324126,0.9463925653876981,0.23016487446756892,0.3890047222624118,0.6834566077827084,0.5191654506150893,0.5366633134026868,0.4796226257472975,0.3971552547912533,0.3381844572017427
0.9999901233655767,0.27583307609324204,0.9463925653876961,0.23016487446757222,0.38900472226241656,0.6834566077827039,0.5191654506150858,0.5366633134026823,0.47962262574731535,0.3971552547912548,0.3381844572017338
0.9999901233655769,0.2758330760932422,0.9463925653876956,0.23016487446757328,0.38900472226241817,0.6834566077827023,0.5191654506150846,0.5366633134026807,0.4796226257473213,0.3971552547912553,0.33818445720173085
0.9999901233655805,0.27583307609324537,0.9463925653876866,0.23016487446758843,0.38900472226244065,0.6834566077826807,0.5191654506150678,0.5366633134026592,0.4796226257474046,0.3971552547912622,0.3381844572016892
0.9999901233655835,0.27583307609324803,0.9463925653876794,0.23016487446760078,0.3890047222624592,0.6834566077826629,0.519165450615054,0.5366633134026414,0.47962262574747305,0.39715525479126784,0.3381844572016551
0.9999901233655857,0.27583307609325014,0.9463925653876737,0.2301648744676105,0.3890047222624736,0.683456607782649,0.5191654506150433,0.5366633134026276,0.4796226257475266,0.3971552547912723,0.3381844572016283
0.9999901233655906,0.27583307609325447,0.9463925653876617,0.23016487446763104,0.38900472226250415,0.6834566077826197,0.5191654506150206,0.5366633134025983,0.47962262574763964,0.39715525479128166,0.33818445720157186
0.9999901233655917,0.27583307609325547,0.9463925653876588,0.23016487446763592,0.38900472226251137,0.6834566077826129,0.5191654506150152,0.5366633134025914,0.47962262574766645,0.39715525479128383,0.33818445720155843
0.999990123365605,0.27583307609326735,0.9463925653876257,0.23016487446769202,0.38900472226259497,0.6834566077825326,0.519165450614953,0.5366633134025114,0.4796226257479759,0.3971552547913094,0.338184457201404
0.9999901233656076,0.2758330760932697,0.9463925653876194,0.23016487446770284,0.38900472226261107,0.6834566077825172,0.5191654506149411,0.536663313402496,0.4796226257480354,0.3971552547913144,0.33818445720137424
0.9999901233656974,0.2758330760933501,0.9463925653873959,0.23016487446808276,0.38900472226317667,0.6834566077819739,0.5191654506145204,0.5366633134019542,0.4796226257501301,0.39715525479148767,0.3381844572003283
0.9999901233657025,0.27583307609335483,0.9463925653873829,0.2301648744681049,0.38900472226320965,0.6834566077819424,0.5191654506144958,0.5366633134019226,0.47962262575025205,0.39715525479149777,0.33818445720026735
0.6534275852707261,0.9974404663150822,0.426884080846784,0.30644914280762603,0.6230398161466083,0.6176974898880525,0.6731184433579216,0.6103346845378469,0.4666218344564061,0.5255552337418717,0.44421235871988585
0.6534268269848255,0.9974420669175335,0.42688318098922634,0.3064495666383512,0.6230514957204689,0.6176934868671593,0.6731264137939121,0.6103371736425303,0.46662125014248496,0.5255604561762187,0.44421753676601733
0.6534260654904096,0.997443666953111,0.42688231105019864,0.3064499808028207,0.6230632028401043,0.6176894568454713,0.6731344022921579,0.6103396715714476,0.4666206565340139,0.5255656987948852,0.44422271421526316
0.6534253071864295,0.9974452675450949,0.4268814113297573,0.3064504045733773,0.623074882500061,0.6176854537409199,0.6731423728259789,0.6103421607409769,0.4666200720694742,0.5255709213037143,0.44422789231416504
0.6534245457051933,0.9974468675867455,0.42688054126581304,0.3064508187772691,0.623086589502715,0.6176814238325485,0.6731503612493672,0.6103446586346314,0.46661947849725083,0.5255761638384366,0.4442330697677509
0.6534237879246251,0.9974484684211345,0.4268796366041485,0.3064512441169443,0.6230982645596783,0.617677425186938,0.6731583288131018,0.6103471463942516,0.46661889553030905,0.5255813830369158,0.4442382480052218
0.653423025907284,0.9974500682089954,0.42687877151303055,0.30645165669797547,0.6231099760853193,0.6176733908964546,0.6731663202660869,0.610349645774448,0.4666183001642165,0.5255866288574769,0.44424342546817996
0.9119809393262088,0.36738954359595744,0.49384898205986155,0.5185915555357865,0.7272789301513087,0.5986174524219298,0.5347584183788634,0.5548364707287228,0.514826150631993,0.4538261334307375,0.41465394239180686
0.6596279299441019,0.9843839643187021,0.4341051422875387,0.30303169915935724,0.5276376319922604,0.6504699805665295,0.6080130068402216,0.5899910439794313,0.47142476692117496,0.48286194899875057,0.4019669800666918
0.659627170115645,0.984385564664317,0.4341042567751118,0.3030321183362982,0.5276493247276501,0.6504659646372227,0.6080209859527278,0.5899935373452528,0.47142417804326614,0.48286718109743276,0.40197215788499224
0.6596264102659434,0.9843871649994994,0.4341033714537328,0.3030325374478592,0.5276610176292129,0.6504619485468708,0.6080289651844369,0.5899960307728759,0.4714235890765501,0.48287241331918224,0.4019773357139778
0.6534222679508352,0.9974516689603603,0.42687786848660036,0.30645208150591186,0.6231216526343847,0.6176693908052459,0.6731742888242827,0.6103521340199343,0.4666177166199375,0.5255918491384509,0.44424860370221897
0.6534215061165036,0.9974532688376394,0.4268770017424981,0.30645249464886626,0.6231333627128594,0.6176653579172096,0.6731822792493825,0.6103546328712235,0.46661712199758376,0.5255970938902838,0.44425378108551733
0.6534207482243953,0.9974548696208456,0.42687609814141375,0.3064529196555102,0.6231450387672289,0.6176613583054651,0.6731902474471256,0.6103571209276437,0.4666165387338832,0.5256023138032272,0.4442589592804318
0.6534199863381135,0.9974564694773961,0.42687523194111676,0.30645333265221664,0.623156749418497,0.617657324862969,0.6731982381745877,0.6103596198931948,0.46661594412015267,0.5256075589470169,0.4442641365584437
0.6534192286340259,0.9974580703458932,0.4268743265364181,0.30645375821743137,0.6231684237572047,0.6176533269129754,0.673206205301352,0.6103621074569143,0.46661536131008835,0.5256127776368169,0.4442693148522196
0.6534184665358005,0.9974596700956967,0.4268734621992982,0.30645417055427837,0.6231801359733445,0.617649291953529,0.6732141972119532,0.6103646070595975,0.4666147656843336,0.5256180239575535,0.44427449231019767
0.6534177087859389,0.9974612709403827,0.42687255718487427,0.3064545959748254,0.6231918106236933,0.6176452937013278,0.6732221645925243,0.6103670947667518,0.4666141826199821,0.5256232428871448,0.44427967066362994
0.6534169467446439,0.9974628707240031,0.4268716924297027,0.3064550085035758,0.6232035225985129,0.6176412589765616,0.673230156197013,0.6103695941586448,0.46661358750891746,0.5256284889896339,0.444284847931921
0.6534161889975176,0.9974644715768904,0.4268707875005704,0.30645543395208397,0.6232151974661575,0.6176372605147136,0.6732381235778255,0.6103720818049775,0.46661300477979245,0.5256337080339021,0.4442900260955198
0.9092458811357206,0.3731894510381941,0.4904223601970199,0.5205810568651563,0.7697950555676742,0.5839814044391497,0.564354079522126,0.5640653172457474,0.5125853158231171,0.4731659325129766,0.4339146648998112
0.9159769792783511,0.3590059009103669,0.4982643101087079,0.5168657572533891,0.6661562682282502,0.6195612189625204,0.4936244745562169,0.5419759670782863,0.5178151567843288,0.4268171617239543,0.38804691444057005
0.9138548944832531,0.36347770659512996,0.4957926407335506,0.5180372561815703,0.6988322600154131,0.6083448089454172,0.5159258994221376,0.5489398964081038,0.516166700916488,0.4414295376808833,0.4025084785119251
0.9084863417426678,0.37478771321150395,0.4895381189835062,0.5209988045308536,0.7814738952958291,0.5799677268833828,0.5723272288688535,0.566555523744031,0.5120008413907647,0.47839524656939825,0.43908879216463437
0.13374480081959017,0.5076938049064207,0.8978933879460274,0.666800297529987,0.6902455480688446,0.7577148831309996,0.5640135750311444,0.8931820591999262,0.7748900336502897,0.028235996701660493,0.509586893273262
0.13259469802871604,0.510115879633038,0.8965541168774408,0.6674344121329899,0.7079433714138927,0.751635932853201,0.5760905408812212,0.8969560514341031,0.7739984299608227,0.03615540812074636,0.5174235197220477
0.9116084052049898,0.36821407974217324,0.4931734710956603,0.5192784789952025,0.7334405940307112,0.5964686961862816,0.5395458735512514,0.5563128442145016,0.5144168107837438,0.4568979979250211,0.41781680219038314
0.68499720703946,0.5286076190591382,0.630323027088231,0.6037356090598162,0.7846238263228309,0.7408167913817489,0.4488730152506263,0.5760025573799239,0.5938509334494546,0.4536331531191043,0.8309496968930077
0.8108545250281772,0.23892148882405065,0.5301788127307691,0.9929159128538223,0.25643262692192037,0.6095886650707805,0.566809949054498,0.4463830800882193,0.47246847785156926,0.29193876960417475,0.5420413525424064
0.1315449015868465,0.5123267133367732,0.8953316502115849,0.6680132226995009,0.7240976776379583,0.7460871586450675,0.5871142129330219,0.900400894457732,0.7731845883472183,0.04338412735147518,0.5245766739271205
0.1302658749507195,0.5111521925422751,0.8943965159158179,0.6662906798524768,0.7210996353460702,0.7411930906169583,0.5853683547353982,0.9023324353050497,0.7735543485125957,0.04935070929821034,0.5274349162321786
0.13066836138748872,0.5141726751355161,0.8943109372123021,0.6684965072046718,0.7375859096085259,0.7414541431113311,0.596318560612917,0.9032772077567908,0.7725050605142394,0.04941983335125727,0.530549286328468
0.13340816687471557,0.5084027442314821,0.8975013844217168,0.6669859024904476,0.6954256835646367,0.755935580356769,0.5675484910149184,0.8942867029971417,0.7746290624531378,0.030554000591377528,0.5118806661932926
0.13141002000911817,0.512610769003752,0.8951745834373912,0.668087590222016,0.7261732399125373,0.7453742326198008,0.588530573385092,0.9008435001783401,0.7730800226563195,0.04431289873346017,0.525495736666199
0.13448797923052924,0.5061286981475671,0.8987588039438656,0.666390542589725,0.6788094917363001,0.7616430056271984,0.5562096288270155,0.8907433645338119,0.7754661739271852,0.023118597049345935,0.5045229880102904
0.12888488513741891,0.5179286109244727,0.89223411596391,0.6694798350299547,0.7650301065692167,0.7320274522858398,0.6150464359677715,0.9091295763768321,0.7711224412593807,0.061700546256143796,0.5427016235623029
0.13137962412330995,0.5126747811758157,0.8951391882675678,0.6681043488891255,0.7266409727159407,0.745213573068654,0.5888497535420768,0.9009432424092052,0.7730564582732659,0.04452219957676734,0.525702849496882
0.1310262724235397,0.5134189270276024,0.8947277174736432,0.6682991710174879,0.732078361454825,0.7433459074724098,0.5925602187680549,0.902102744482448,0.7727825265169594,0.046955319041351196,0.528110534529669
0.13148213649526985,0.5158103070166754,0.91123607567526,0.682798795430944,0.7111098022265001,0.7604462245173231,0.5479864282862033,0.9219941353517659,0.8064769639268065,0.027853667213801503,0.5597710765994047
0.13074237076880157,0.5173682248251634,0.9103747248568772,0.6832067086076746,0.7224933003374271,0.7565360708758347,0.5557545476564646,0.9244216370354776,0.8059034458049793,0.032947587339806184,0.5648116935115943
0.8448949297327218,0.2228172313245157,0.11788179712855051,0.25047702043183345,0.8144500151433984,0.7131298817530142,0.7134613144500301,0.6033056068998358,0.48650428193748474,0.5426781346111603,0.5580356233328767
0.8436975771454075,0.2244986399550637,0.12124549746945973,0.24164853291933372,0.8240265898257496,0.7103302923558319,0.7084822089442567,0.602237339688435,0.48800955877612745,0.5409680786423531,0.5538861303497236
0.8436136675570586,0.22462010455718193,0.12148276560418808,0.241029116726934,0.8247251103820494,0.7101357084427995,0.7081523737781962,0.6021620910903613,0.48811079882102504,0.5408456530265464,0.5535953856977983
0.8540462981508221,0.20335444686813273,0.12962797530826187,0.24325968042848517,0.6716181549630124,0.7623085157328406,0.6133584922022715,0.5721322015330754,0.49415338778091544,0.47738402348761044,0.49286312864086745
0.853090125420963,0.20470752823012667,0.13225633973956202,0.2363248397467623,0.6793743800935953,0.7600299918270036,0.609596466437832,0.5713398607995802,0.49532570835275436,0.47613936258269174,0.489699114958006
0.8487116228891565,0.21425894483133348,0.1252814153850209,0.24248014694846334,0.7502334766496364,0.7354953493823001,0.6624901298708583,0.5876779959789799,0.4909728157782,0.5102143869802805,0.5243861949195966
0.8482361063228772,0.21492693075321007,0.12661526915518018,0.2389779282641606,0.7540394953570297,0.7343820179621081,0.6605193485053374,0.587255812488014,0.49156975386636315,0.5095394324001155,0.5227433276686493
0.8490042557988737,0.2138512956256276,0.12444653540208883,0.24466395869176102,0.7479247207233899,0.7361702034135187,0.6637607381892383,0.587952840745602,0.49059705738493664,0.5106592567597008,0.5254344842790771
0.846680941560161,0.2181988463899931,0.12483702650272616,0.23977168435025628,0.7779295239333571,0.7261866553104546,0.6767454174704037,0.592325443944071,0.4903775451468111,0.5201800067760551,0.5332580179235868
0.8555836160103154,0.20662847627441522,0.09444632130770564,0.3161331200563463,0.7165859922241524,0.7430093167479356,0.7334968077864972,0.6059136313895069,0.47645755065620565,0.5441491468852594,0.5780100055628306
0.8549176698094657,0.20142441852000645,0.1311817907803996,0.24170424949408764,0.6572087830810334,0.76731411964216,0.602221171490723,0.5687066893905642,0.49510432664850257,0.47025598167588245,0.48553138054056416
0.8542426012516079,0.20237211683870382,0.1330779355091236,0.23672716045668818,0.6626060367305809,0.7657354362789184,0.5994129634450938,0.5681046213507517,0.4959532776122811,0.46929244963449745,0.4831923532390784
0.8474550606415185,0.21658073486326807,0.12566373451950869,0.23949328815479515,0.7661482616573093,0.7302227582175478,0.6688856630899742,0.5898633866656248,0.4909407910197479,0.515005752540836,0.5281755429005349
0.8518555674576662,0.2103988220680893,0.11327528145097154,0.27198771509484754,0.7309466809885494,0.7404915373428055,0.6872368580030055,0.5938147649544369,0.4854042741940034,0.5213441893190147,0.5434862291919763
0.8469109168468827,0.217597614804733,0.12574733943632316,0.23836147097025276,0.773168999634315,0.7278783585736796,0.6719383360183985,0.5908948730646791,0.4908889068277237,0.5172515862492015,0.5300253645639167
0.8466921192763599,0.21811737215222898,0.12517898664687788,0.23910961422093646,0.7771469615367662,0.7264897385153033,0.6754155272737049,0.5919433237905698,0.49055425657693325,0.5194148369490305,0.5323310919803874
0.8474459075755886,0.2170572860917058,0.12305354707203131,0.24468140301299307,0.7711098061229639,0.7282460451378476,0.6785603102222271,0.5926231456221193,0.4896064083728001,0.520507306871738,0.5349606115824544
0.8446870389879673,0.2226383285214956,0.12114133069808525,0.24360948942296642,0.81114962317961,0.7146284753824247,0.702737062491973,0.6003105560643174,0.488131972265894,0.5367837037456645,0.55039576484945
0.844402560689824,0.22303922130542625,0.12194436355069743,0.24150550861493675,0.8134339373256125,0.7139664293766109,0.7015531203383701,0.6000533603695539,0.48848888697253867,0.5363696934675405,0.549402081413008
0.845718546647863,0.2212366196071537,0.11796146626776466,0.25177585575138717,0.8034008019249724,0.7168307206095412,0.7080480256858166,0.6015261657992279,0.48669479423122397,0.5388465618477674,0.5546970725120085
0.9092768686847886,0.3738433358144366,0.48947126259799745,0.5228022010274027,0.7906619568371759,0.5773407953786783,0.576890806622143,0.5703907246535743,0.5139104756199404,0.48676674807799025,0.44957877022967974
0.9214412103896747,0.3684783439002024,0.4724940062190723,0.5773659829217209,0.9499069658503465,0.498348776221941,0.3322893364087062,0.6987419297254027,0.12270012113446971,0.4485141845202774,0.33100742201176786
0.921437817833414,0.3684805927470335,0.47249313793400083,0.5773655178982865,0.9499232181833026,0.4983326623826097,0.33229827090145597,0.6987516326944454,0.12270542323670025,0.4485378916059662,0.3310292733494893
0.9214355381450321,0.368485393688016,0.4724904832837084,0.577366774815259,0.9499582981106729,0.49832061292712815,0.33232220938676793,0.6987591133529607,0.12270365593513105,0.448553589150906,0.3310448068012715
0.9214286990798861,0.36849979651096354,0.47248251933283125,0.5773705455661765,0.9500635378927843,0.49828446456068354,0.33239402484270375,0.6987815553285064,0.1226983540304235,0.4486006817857253,0.33109140715661844
0.9214106065800788,0.36854997332945,0.47245489289788356,0.5773861821309232,0.9504320629233547,0.49818552598718213,0.33265859568991374,0.698841791107493,0.12266864065039135,0.4487237084758888,0.33121768591434686
0.9214054747095342,0.3685535962818849,0.47245266366606564,0.5773858050061359,0.9504567295241488,0.49815969164241947,0.33266461482733595,0.6988592122826031,0.12267233791703547,0.4487603094315458,0.3312508201282944
0.9213940969029818,0.3685775634128284,0.4724391432641059,0.5773919595157535,0.9506319514774059,0.49809975369891246,0.3327840647619521,0.6988965295594363,0.12266359861065923,0.44883860059039055,0.3313284458287463
0.9213876646890101,0.3685862134486487,0.4724347356275683,0.5773931700716812,0.950694976585452,0.4980675743620161,0.3328249175783186,0.6989162071817803,0.12266654260217813,0.44888323759464144,0.33137100928869956
0.9213458704020068,0.36867423069999483,0.47238606703887454,0.5774162135495102,0.9513381085872433,0.4978466676781881,0.3332637898090374,0.6990533525878926,0.12263414207340972,0.4491710259185373,0.3316557892380415
0.9213369039091672,0.368705191566218,0.4723689758879577,0.5774267806756388,0.9515662570440779,0.49779602776818377,0.33343252412625374,0.6990836347969602,0.12261153905280642,0.44923119763111646,0.33171991596523187
0.9213173267587635,0.368739232666542,0.4723500171880933,0.5774344057957388,0.9518131533824723,0.4976937793638004,0.33359023625939754,0.6991484644118582,0.12260400225636031,0.44936728116921737,0.3318514469305428
0.9213019414338702,0.3687788181829497,0.47232835456727973,0.5774460951732785,0.952104206128012,0.49761116860922927,0.33379966348978274,0.6991983691633852,0.12258439927559356,0.4494719581180183,0.3319581137826359
0.9212778121601423,0.3688224489769056,0.4723040032496919,0.5774561923565952,0.9524212054568931,0.4974849221354539,0.33400517000480445,0.6992781291594552,0.12257336902916116,0.4496393719481736,0.3321206934281024
0.9212311260867796,0.36891587806278126,0.47225244964082436,0.5774794783704588,0.9531037982648884,0.4972401784189512,0.3344686935697383,0.6994298790664919,0.12254518789442748,0.4499611356805064,0.3324376396444165
0.9212335645079794,0.36892282133500737,0.47224855036952973,0.5774837158329472,0.9531564852958783,0.4972498913570552,0.3345176565347618,0.699422731764201,0.12253144429807605,0.4499427533617969,0.33242408999569584
0.9212168330676089,0.36895805331296355,0.4722292476230306,0.5774930200735847,0.9534138567498415,0.49716132227125226,0.33469336694142837,0.6994776470812867,0.12251842001701063,0.4500579997957702,0.3325380293158412
0.9212033423396637,0.36897927971566763,0.4722172846734739,0.5774972516443632,0.9535671497509939,0.497091306589724,0.3347871605249944,0.6995224973376191,0.12251563717790115,0.4501521584162065,0.3326281195196571
