PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.13397662432590807,0.5046920329848389,0.8861802064947191,0.655609255086271,0.6971435192413351,0.747922091514911,0.5914193991768256,0.8763808836874958,0.7500639763581407,0.03861168682557853,0.48193223469754354
0.6573498242329361,0.9891756461382126,0.4314538831888852,0.3042844286066511,0.562648658015229,0.638429811606037,0.6319009136541283,0.597464321357268,0.46966784038016257,0.49854814563760813,0.41748569907093125
0.6573490654595152,0.989177246964512,0.43145298839679336,0.3042848510713737,0.5626603428924273,0.6384258032969242,0.6319088868712482,0.5974668115617446,0.4696672564104088,0.4985533718233157,0.4174908760525861
0.6573483122911683,0.9891788346097581,0.43145202136685223,0.3042852260227711,0.5626719757238903,0.6384218911246905,0.6319167862225201,0.5974692774187964,0.46966669578643216,0.4985585383612936,0.41749604201008467
0.12954567002319517,0.5140234619878892,0.8810204511541215,0.6580522827696723,0.7653272048425825,0.7245019664438249,0.637947835055309,0.8909207901956979,0.7466289316045934,0.06912248171677687,0.51212408695556
0.6573475592476126,0.9891804223094502,0.43145105310518495,0.3042856013387353,0.5626836073413899,0.6384179801280189,0.6319246848580572,0.5974717429655065,0.46966613536144386,0.49856370404630407,0.4175012080926212
0.657346779269125,0.9891820606901854,0.431450413949353,0.30428615271949244,0.5626954817197226,0.6384136510583096,0.6319329042458861,0.5974743192175797,0.4696654618314031,0.49856913414031717,0.41750642110196423
0.65734601849352,0.9891836606547536,0.4314495374940233,0.3042865690736371,0.5627071830933689,0.6384096267592368,0.6319408887544864,0.5974768150712302,0.46966487069926965,0.49857437241501074,0.4175115984204659
0.6573452652981929,0.989185248284423,0.43144857066941045,0.30428694393537037,0.5627188160548526,0.6384057144606741,0.6319487882518519,0.597479281024711,0.46966430985261126,0.4985795390649802,0.41751676445549923
0.6573445119131873,0.9891868358186928,0.43144760551438593,0.30428731820694455,0.5627304504214675,0.6384018008000297,0.6319566888083693,0.5974817475473618,0.46966374810655376,0.4985847067707997,0.41752193064792015
0.6573437386116786,0.9891884616180535,0.4314468845137003,0.3042878254194493,0.5627422640503005,0.6383975761670182,0.6319648282338877,0.5974842963820876,0.46966310207615564,0.4985900708289849,0.4175271322488894
0.6573429854502537,0.9891900491311565,0.4314459171992507,0.30428820031600845,0.5627538966769691,0.6383936643296974,0.6319727275962969,0.5974867622699243,0.4696625411335054,0.4985952372316599,0.41753229842437867
0.9219548588992026,0.36612242991086774,0.4762087148060778,0.5581255131127509,0.8584387189191705,0.5187374225229934,0.46566516123298723,0.47593708357201087,0.9964484474435948,0.5392925118607725,0.22531351114853068
0.9139839088601076,0.38022479497981854,0.47514049067409797,0.509626404252345,0.7476888223433511,0.5215299936298908,0.5873340734200783,0.5023718321953431,0.46748615505786106,0.4126173506628334,0.28731669158008405
0.9139831422619282,0.3802264079763481,0.475139687734966,0.50962686732996,0.747700575992224,0.5215258729657094,0.5873421329187897,0.5023743533550966,0.46748553767425505,0.4126226490404066,0.28732188119416235
0.913982389051948,0.3802279955928753,0.4751387209468362,0.5096272421296525,0.7477122088613468,0.521521960755839,0.587350032484855,0.5023768193970438,0.46748497648557585,0.41262781566207984,0.2873270473999816
0.9139816291750081,0.38022959592374517,0.4751378360156327,0.5096276611832158,0.7477239022914122,0.5215179441545406,0.5873580118900001,0.5023793128340401,0.4674843878329111,0.41263304821411206,0.287332224993607
0.91398010267717,0.3802328092307683,0.47513614820186234,0.5096285432182031,0.7477473492271495,0.5215098070265735,0.5873740509003722,0.5023843275679525,0.4674831812663548,0.4126435790998457,0.2873425924661056
0.9139793494662635,0.38023439684646465,0.47513518141603894,0.5096289180139735,0.7477589820904335,0.5215058948223101,0.5873819504707807,0.5023867936154924,0.46748262005605346,0.4126487457197303,0.2873477586827217
0.9219487797226182,0.3661352324133688,0.4762016357574683,0.5581288648593112,0.8585322653444705,0.5187052906875029,0.4657289972292901,0.4759570320403951,0.9964437344628181,0.5393343719660021,0.22535493377479704
0.9219480198263367,0.36613683272689135,0.4762007508744216,0.5581292838309824,0.8585439586526218,0.518701274203276,0.46573697672511727,0.4759595255941647,0.9964431453586948,0.5393396044806842,0.22536011159385558
0.9139770697953582,0.38023919780312176,0.4751325267222335,0.5096301750049415,0.7477940621279621,0.5214938452610459,0.5874058888741548,0.5023942741684946,0.46748085316240995,0.4126644432984186,0.2873632919308088
0.9139763098818388,0.3802407981011838,0.4751316418821053,0.509630593903628,0.7478057553274601,0.5214898288811566,0.5874138684508003,0.5023967678263358,0.4674802636559339,0.41266967577981317,0.2873684699507797
0.9219457401443713,0.3661416336736289,0.4761980962081531,0.5581305407751227,0.8585790386204373,0.5186892247089558,0.46576091518034535,0.47596700621394017,0.9964413782068977,0.5393553020380148,0.22537564497085008
0.9139747901058793,0.3802439987431206,0.47512987207467183,0.5096314319172702,0.7478291420484193,0.521481795812203,0.5874298273646089,0.5024017548336315,0.4674790858352405,0.41268014084124033,0.2873788253953744
0.9139740302122371,0.38024559905901034,0.47512898718505364,0.5096318509001162,0.7478408353732068,0.5214777793120007,0.5874378068480617,0.5024042483714664,0.46747849679272263,0.4126853733610192,0.28738400318367063
0.913973270296628,0.3802471993551981,0.47512810235012837,0.509632269789955,0.7478525285595331,0.5214737629447598,0.5874457864345045,0.5024067420419238,0.46747790723747107,0.41269060583837847,0.28738918122799734
0.7594550114070922,0.535536491380435,0.45978685870789016,0.47364239711225586,0.7641024543403722,0.39131969373836545,0.5304707875964534,0.38448976084079056,0.9431645632825703,0.44598966993794775,0.20840710889023847
0.9219419406552228,0.3661496352342989,0.47619367181219174,0.5581326356007048,0.8586375051124036,0.5186691423346735,0.4658008126957721,0.47597947402952123,0.9964384325056068,0.5393814645964777,0.22540153415636133
0.9139709906228091,0.3802520003092421,0.47512544766357695,0.5096335267685873,0.7478876085786973,0.5214617134011306,0.5874697248515386,0.5024142226125161,0.46747614027582207,0.4127063034114406,0.28740471451004257
0.9139702307103931,0.3802536006082937,0.4751245628207016,0.5096339456719455,0.7478993017851503,0.5214576970145625,0.5874777044230107,0.5024167162636956,0.467475550795101,0.4127115358949659,0.2874098925171529
0.9219396609733134,0.3661544361810865,0.47619101714578427,0.5581338925450816,0.858672585080571,0.5186570928400154,0.4658247511507384,0.4759869546489596,0.9964366653551129,0.5393971621539162,0.22541706753270502
0.9166461222833595,0.3745806137929029,0.47848038074161436,0.5076781758262274,0.7063100118804678,0.5357794244180052,0.5585142132446274,0.4933830564533691,0.4696656926026112,0.39377885658015277,0.2685521785510778
0.8386353229538869,0.5885716957741709,0.5598561882132694,0.5357114754597444,0.6890942111868414,0.8344455579733487,0.4158001681874167,0.6636944443751339,0.5936869060737596,0.5381092832335773,0.5796297378864722
0.7399282835349151,0.7655711630415518,0.3553956501296204,0.27373612663295066,0.509621615622523,0.3639053060443368,0.7266849901565904,0.41216663305919643,0.34917846958061505,0.3227660869095852,0.07528867469861728
0.8530197248008562,0.20474078246224264,0.1328284580368469,0.23506161982567597,0.6792452478778834,0.7601424076698146,0.6079235629310077,0.5708869550065696,0.49560250939268624,0.47525855504039843,0.4884910272017007
0.6619205303248163,0.9795558311311827,0.43677491679526376,0.3017677058119459,0.4923589825478075,0.6625876084235931,0.5839389479862878,0.5824680196564253,0.47320206702847606,0.4670755185602234,0.38634551103860204
0.9164347499608961,0.37502172569158254,0.4782377411759782,0.507793244057221,0.7095327502315357,0.5346637913362358,0.5607072106271344,0.4940775749595178,0.4695061248976395,0.3952357267379029,0.26999319579733205
0.6619076123194354,0.9795830365938898,0.43675987200998784,0.3017748290971866,0.4925577676442634,0.6625193293012489,0.5840745981605613,0.5825104092494143,0.47319205413174875,0.46716447033454717,0.38643353331886326
0.6618985069416299,0.9796022148455191,0.43674908959991754,0.3017797683993211,0.49269796684709033,0.6624713398066935,0.5841701923104481,0.5825402767806501,0.4731850411630726,0.4672271289138277,0.38649564368796707
0.1309599365852202,0.5180271785551456,0.9159538234669031,0.6880037015905831,0.7144941972822401,0.7625830377498729,0.5402076406854989,0.9308367961736712,0.8171858124026298,0.026128563329388788,0.5749181775117669
0.7325591208286145,0.763568648185994,0.36844777160279946,0.2811753033462967,0.5595545563120938,0.4111201553752448,0.7397969125045688,0.48260455773915956,0.38616578971217164,0.4040584322942524,0.23777821366809737
0.8344645524747369,0.5973499581213719,0.5550018464458991,0.5380083473958802,0.7532354419980676,0.8124022599187324,0.45956691385536025,0.6773790640581702,0.5904617076590309,0.566828619100579,0.6080467330292801
0.834459233190916,0.5973611603071951,0.5549956522890959,0.5380112801558737,0.7533172950930408,0.8123741445887636,0.45962277037233057,0.6773965189940251,0.5904575837002598,0.5668652466843328,0.608082977877493
0.8344577133948462,0.597364360931095,0.5549938825317332,0.5380121180843688,0.7533406816872401,0.8123661116415349,0.4596387293804255,0.6774015061227355,0.5904564054101633,0.5668757117069253,0.6080933335564813
0.9123586237152825,0.3836055048863021,0.4734902015646934,0.510039923097873,0.772253647387317,0.5131191730693171,0.603511780491906,0.5074509623346114,0.46634896937674036,0.4233021087945487,0.2977653177174243
0.9123540709260006,0.3836150949276412,0.4734848102265001,0.5100423923091245,0.7723237455439207,0.5130951793240024,0.603559577827844,0.5074658969102734,0.4663454605718184,0.4233334377963692,0.2977963743377681
0.8343432716791569,0.5976061771041243,0.5548606174833957,0.5380756923274942,0.7551079450193827,0.8117613125816672,0.4608455323004552,0.6777772843935232,0.5903666756376822,0.5676638644298299,0.6088739328852855
0.6578185612613892,0.9881940340616517,0.43199737142197125,0.3040286754053674,0.5554775127235916,0.6409063251919568,0.6270148988415163,0.5959262137433519,0.4700248593941254,0.49531987155984575,0.4142936879510438
0.9203121029428118,0.3695399341950388,0.47453799125259527,0.5585486246330822,0.8832724306935221,0.5102343261979931,0.48202631628144427,0.4810735371573402,0.9952977435050647,0.5500975523814797,0.2358812139461763
0.920311334969869,0.3695415459585619,0.47453719173632625,0.5585490818899946,0.8832841756770204,0.5102302138549968,0.4820343822256036,0.48107606661707364,0.9952970940330041,0.5501028481043576,0.235886419583508
0.8489147222348733,0.21338537722243164,0.128047292026907,0.23732421853840746,0.7424104861807908,0.738445165992159,0.6510313541870221,0.5843550997703891,0.4924229614852053,0.5035237717105513,0.5164599103315171
0.8475031780759038,0.2167495658446958,0.1241858066900473,0.24252544144422825,0.7682550414495438,0.7293392324898074,0.6740346997793675,0.591316383158181,0.4901944467603487,0.517883706773833,0.5318150276607184
0.8470665223716609,0.21736314060393655,0.1254147945466953,0.23930172616809825,0.7717493732417,0.7283200664385239,0.6722154780273699,0.5909246402612174,0.49074354487480026,0.5172553968202481,0.5302966499894531
0.9805059011294441,0.3175581220656165,0.9197789534015659,0.24873369356350647,0.6961191637182513,0.5775602544310955,0.7382362030016425,0.6047213073237929,0.4625117649878456,0.5395313565262496,0.48109825462916256
0.8480331079255296,0.21600401936691968,0.1226924437215649,0.2464407231662811,0.7640081715157871,0.7305745833707177,0.676241529105333,0.5917933603435807,0.48952869920655695,0.5186498998734379,0.5336612588967221
0.9796866537978157,0.3187087809114506,0.9220836977066387,0.24268710118100942,0.7026716606342278,0.5756472344466311,0.7348224305945202,0.6039872194830628,0.4635423457563015,0.5383546430182641,0.47825151798566157
0.9796925228252773,0.3187005339381437,0.9220671790546959,0.24273043068393216,0.7026246938038883,0.5756609329200328,0.734846882503639,0.6039924848495389,0.46353496538613337,0.5383630880429362,0.47827192629726584
0.9802570949443472,0.317907143088375,0.9204779615452958,0.24689864948978843,0.6981062426857177,0.5769786324182866,0.7371988545686776,0.6044990714698052,0.46282509648907244,0.5391756616107545,0.48023533741535296
0.8471234322656885,0.21728395494486924,0.12525621730605968,0.239719331312745,0.77129923190708,0.7284542079534009,0.672453440462219,0.5909743545380656,0.49067142441618167,0.5173341159844784,0.5304915085694746
0.8478383388590959,0.21627887479828478,0.12324096920180633,0.24500286071055014,0.76557572761405,0.7301203852566811,0.675436639882429,0.5916186581745481,0.48977220700001894,0.5183691372468081,0.5329843883513004
0.8470250592256173,0.21742166956876005,0.12552998268289028,0.23899862910946315,0.7720839876724055,0.7282221689169249,0.6720483044380405,0.5908890295070083,0.4907949127815436,0.517198897893933,0.5301563807838515
0.8480858441661091,0.21593108818359996,0.12254435396508873,0.24683012789471595,0.7635950695014454,0.7306980692396666,0.6764678116589068,0.591840705991721,0.4894609670549611,0.5187252760684253,0.5338450356027548
0.8480327279774659,0.21600481952375006,0.12269200127984947,0.24644093265244316,0.7640140181703489,0.7305725751281374,0.676245518852885,0.5917946071199999,0.48952840465629543,0.5186525161309278,0.5336638478053525
0.8482604699988381,0.21568649181754837,0.1220544597216241,0.24811679913914894,0.7622029078449768,0.731106962892793,0.6771962094508612,0.5919960283767367,0.48924081784198575,0.5189733783307418,0.5344492264121266
0.8476395397397698,0.21655976096487828,0.12379747732072749,0.24354181046408444,0.7671800349619033,0.7296542617496026,0.6746259245751124,0.5914437982997972,0.4900193549527607,0.5180895688763978,0.5323019629808892
0.9795816662101523,0.31887859834286714,0.9222643804579668,0.24214218203566873,0.7037409811080664,0.5753172743456629,0.7348213728818884,0.6040142532957314,0.46361304375329854,0.5384441148424549,0.4781855261519371
0.8466221939965329,0.21821562893971108,0.1253757946100968,0.23859337410183268,0.7777065377108557,0.7263265310485656,0.675124200288074,0.5918805907690513,0.4906421881874272,0.5193142204933298,0.5320879416390213
0.8467900749730591,0.21797990634673767,0.12489337124397182,0.23985161998703494,0.7763693227922837,0.7267108286298507,0.6758502310878982,0.5920411201379527,0.4904280338747456,0.5195762721171785,0.5326957330874533
0.8454252586976847,0.2215986805613409,0.11907116166517862,0.24904385302665527,0.8052202835739476,0.7163570082478313,0.7057784418900539,0.6009645672237788,0.487208805778292,0.5378299073793442,0.5529421274917234
0.8525615484877977,0.2115701138815563,0.09898394643168928,0.3017320793098266,0.748106286382997,0.7330118253458207,0.7355091230271071,0.6073683512596834,0.4782354871403574,0.5481019722905844,0.5777604688988545
0.8443074378566231,0.22317315116232234,0.12221057938048974,0.24080625606921965,0.8141979627292404,0.7137432887150694,0.7011623864722976,0.5999696091671772,0.48860773237414545,0.5362359828725821,0.5490752220173891
0.03020540736301014,0.054149478777604176,0.4628694644666847,0.3228990890608529,0.7174778925033576,0.585170334122541,0.8426346342393506,0.5835982427421764,0.40510790935343177,0.4383591031706001,0.23598967748907396
0.12757983799691586,0.022191411115780157,0.3550551639822116,0.1857528051233244,0.1065031069859772,0.3608655884720828,0.33191495908083357,0.5801047518051341,0.4991436665558834,0.6247075495461245,0.45230875729464726
0.1275798379969184,0.02219141111578249,0.3550551639822051,0.18575280512333517,0.10650310698599319,0.3608655884720673,0.33191495908082164,0.5801047518051187,0.4991436665559429,0.6247075495461294,0.4523087572946175
0.11796813587276656,0.01279612275489228,0.34547227196602714,0.16821506749730497,0.06196513336633547,0.3066021973856444,0.28919218009347447,0.6003613871839912,0.510834969506313,0.695521187875644,0.49958657772401827
0.13310952813128496,0.02857881589317257,0.36150989757527685,0.1971615594579709,0.14144809917308343,0.38546607423672774,0.3632381335707755,0.5764641182820426,0.4944112658172432,0.6006309934628484,0.44210426458555363
0.040272632711742085,0.03681637208451849,0.47403827563960355,0.31977621697894104,0.5852428147822317,0.6365150530319323,0.7520976315594532,0.552828763318686,0.41155109673728696,0.371878485481008,0.17324997856329033
0.03899360607561497,0.035641851290020454,0.47310314134383663,0.318053674131917,0.5822447724903437,0.6316209850038232,0.7503517733618293,0.5547603041660036,0.41192085690266445,0.37784506742774315,0.1761082208683484
0.03831172075515887,0.04094598148630868,0.47175483394643697,0.3208573750614388,0.6154173989753605,0.6261505130752439,0.772688718675275,0.5592633764181983,0.4100309228375053,0.3853809903867086,0.1866113360046973
0.03703269411903187,0.03977146069181059,0.47081969965067005,0.31913483221441474,0.6124193566834724,0.6212564450471347,0.7709428604776511,0.561194917265516,0.4104006830028828,0.39134757233344375,0.1894695783097554
0.13310952813128496,0.02857881589317257,0.36150989757527685,0.1971615594579709,0.14144809917308343,0.38546607423672774,0.3632381335707755,0.5764641182820426,0.4944112658172432,0.6006309934628484,0.44210426458555363
0.10162526641937042,0.05979152126054699,0.3285026323927205,0.1914442560202433,0.42297648851031655,0.23462547124661742,0.5605779001454076,0.6576073569222233,0.47947620390210766,0.7931940405613092,0.601027833428998
0.09272653718652868,0.05101467865360543,0.3191730579163288,0.17483187793104765,0.38276261985055776,0.18340397162000616,0.5228729396325217,0.6766205706156266,0.48972364992244033,0.8601947869653317,0.6457156897271534
0.05014656076775814,0.017454721404260354,0.5140768690630025,0.3374698533328261,0.38293857592309705,0.7165146883261497,0.561560642543627,0.5553131361542658,0.47908856392237514,0.2728092664808669,0.16023163799958934
0.0501465607677658,0.01745472140426718,0.5140768690629836,0.3374698533328585,0.3829385759231453,0.7165146883261034,0.5615606425435912,0.5553131361542196,0.4790885639225536,0.27280926648088166,0.16023163799950024
0.11576548759199867,0.06891512289842056,0.3517375606477591,0.21754994458242732,0.4082786250716536,0.30282551127510693,0.5250272107506844,0.648560091971059,0.5026376166494371,0.7105773704995922,0.5858513428277421
0.11412411195700789,0.07237180040587243,0.3498262124371203,0.218454924802822,0.4335361727786685,0.29414990332811625,0.5422629201750536,0.6539461661017261,0.5013651595207455,0.7218796028563281,0.5970354281104282
0.1068667583591596,0.060138280291481494,0.34240798617136037,0.20093756649324354,0.3680647564119125,0.2516040116484786,0.4873222502377852,0.6675733056644454,0.5128850626698351,0.7775781169036204,0.6305391991258649
0.10522538272416015,0.0635949577989256,0.34049663796074314,0.2018425467136015,0.39332230411887276,0.24292840370154045,0.5045579596621951,0.6729593797951648,0.5116126055409412,0.7888803492603393,0.6417232844086519
0.031069150765549947,0.056198570987749996,0.46332100996752135,0.32485060028303236,0.7268663282312271,0.5878693930104312,0.8487412865112982,0.583029428521047,0.404416205752204,0.4352520906603954,0.23596111231702085
0.029790124129422946,0.055024050193251905,0.4623858756717545,0.32312805743600836,0.7238682859393389,0.5829753249823221,0.8469954283136745,0.5849609693683646,0.40478596591758154,0.4412186726071305,0.23881935462207904
0.6545720236185832,0.9950304128630414,0.4282167593857278,0.3058182051455141,0.6054298772369411,0.623746511545003,0.6611015467495599,0.6065793084451528,0.4675089255339131,0.5176748399894943,0.43641442194029706
0.6545712638350605,0.9950320136852097,0.42821587335644873,0.3058186244507345,0.6054415694328376,0.6237424959809793,0.6611095255470051,0.6065818017374455,0.46750833698042477,0.5176800718514498,0.43641959974680755
0.6545705038333867,0.9950336134837614,0.4282149895602996,0.30581904311356606,0.6054532637987587,0.6237384786299692,0.6611175056998064,0.6065842955295583,0.46750774735313,0.5176853049744333,0.4364247775733062
0.6545697440295702,0.99503521453247,0.4282141035534778,0.3058194623086068,0.6054649560879405,0.6237344629609298,0.6611254846134863,0.6065867889193871,0.46750715880619015,0.5176905370005234,0.4364299554162275
0.6545689841541416,0.9950368149975373,0.4282132186035791,0.30581988140158006,0.6054766491768308,0.6237304465512377,0.6611334639291517,0.6065892824085546,0.4675065698651555,0.5176957693805708,0.43643513316535626
0.6545682242376247,0.9950384151452214,0.42821233379331236,0.3058203002570882,0.6054883427068217,0.6237264299908976,0.661141443601747,0.6065917760219977,0.4675059805993829,0.5177010020252448,0.4364403110497666
0.6545674643615651,0.9950400156379808,0.4282114488307753,0.30582071934258614,0.6055000357942366,0.6237224135809133,0.6611494229213181,0.6065942695172578,0.4675053916683196,0.51770623441518,0.4364454888012611
0.6545667044657265,0.995041615953577,0.4282105639457828,0.30582113831584773,0.6055117291053282,0.6237183970937614,0.6611574024151247,0.6065967630684886,0.46750480257600047,0.5177114669313763,0.43645066661486104
0.6545659445676641,0.9950432163232151,0.4282096790381505,0.30582155727016574,0.6055234224073607,0.6237143806119199,0.6611653819212387,0.606599256637676,0.4675042134807432,0.5177166994653015,0.4364558444444935
0.6545651913720313,0.995044803889629,0.42820871224596724,0.30582193214131353,0.6055350553613453,0.6237104683243675,0.6611732814179231,0.6066017225879105,0.46750365257191234,0.517721866089928,0.4364610104942016
0.6545644314961863,0.9950464042063936,0.42820782717713557,0.3058223511760426,0.6055467484976581,0.6237064520070171,0.6611812607981186,0.6066042160842344,0.46750306353208504,0.5177270984774412,0.43646618831313394
0.6545636648808936,0.9950480172172695,0.42820702440816916,0.30582281420218627,0.6055585023406087,0.6237023311537198,0.6611893203973713,0.606606737282551,0.4675024461745165,0.5177323969943416,0.43647137788602786
0.6545629050046304,0.9950496175439563,0.42820613933520096,0.3058232332333938,0.6055701954751965,0.623698314837403,0.6611972997798734,0.6066092307822324,0.46750185713392617,0.5177376293850943,0.4364765557080177
0.7509462028005623,0.5376897427517353,0.47521516611953984,0.4233827651403315,0.5944909001668902,0.4577806998436752,0.6046309282020809,0.44411338811645046,0.4415588583662422,0.33817466981111044,0.3672106664936494
0.660798577055207,0.9819174231317216,0.43546745606083054,0.302385109257884,0.5096147229816087,0.656657390928608,0.595717344569298,0.5861472238385786,0.472336106824776,0.474799842247002,0.39398753155239075
0.6607978172123415,0.9819190234701616,0.43546657067637967,0.3023855283901997,0.5096264158262342,0.6566533748934226,0.5957253237624229,0.5861497172470822,0.47233551788193673,0.47480507442725534,0.39399270938067354
0.6607970573159376,0.9819206237835743,0.4354656857936376,0.30238594736135266,0.5096381091336141,0.6566493584099364,0.5957333032588238,0.5861522108015906,0.4723349287749571,0.47481030694170107,0.3939978872011584
0.660796297420033,0.9819222240974348,0.43546480090965234,0.30238636633461974,0.5096498024441413,0.6566453419234279,0.5957412827528836,0.5861547043530846,0.472334339679632,0.474815539457111,0.3940030650158235
0.6607955375239409,0.9819238244111271,0.435463916026134,0.30238678530709284,0.5096614957534865,0.6566413254380544,0.5957492622478227,0.5861571979057105,0.47233375057993016,0.47482077197215894,0.39400824283267427
0.6607940177145736,0.981927024921565,0.43546214649542214,0.30238762322258667,0.5096848825542053,0.656633292297699,0.5957652213341624,0.5861621850393357,0.472332572290262,0.47483123708987185,0.39401859844915565
0.9857572868492653,0.3058050923202359,0.9298334034064071,0.2379833959602958,0.6079988007509366,0.6082389202678551,0.6685719322574843,0.5833523195311576,0.46859530221937856,0.49512953878219973,0.4351276635796817
0.9841429800892738,0.3092039996389903,0.9279535701964747,0.23887300265418807,0.6328338916810315,0.5997062910824051,0.6855185632573786,0.5886493332851561,0.4673448138855088,0.5062452667284547,0.44612653012167125
0.9841353811280138,0.3092200027756107,0.9279447213621335,0.23887719237748636,0.6329508247723507,0.599666126230719,0.6855983582083556,0.5886742688134594,0.4673389228805906,0.5062975918782799,0.4461783082941229
0.6593958443547221,0.9848716226236851,0.4338339981565855,0.3031585691974944,0.5312007496230038,0.6492431602922284,0.6104477110297903,0.590750234780432,0.47124853638210334,0.48445883422761443,0.40354563792776177
0.6593943245420731,0.984874823085026,0.43383222846289976,0.3031594070253067,0.5312241364620885,0.6492351272467565,0.6104636701975117,0.5907552219467419,0.47124735801569767,0.48446929938725924,0.40355599362948785
0.6593935646669391,0.9848764235786154,0.4338313434980586,0.30315982611472303,0.5312358295553367,0.6492311108311706,0.6104716495127439,0.5907577154364146,0.4712467691062357,0.4844745317789816,0.40356117137019587
0.6593928114688586,0.9848780112074916,0.4338303766794579,0.3031602009645139,0.5312474624996142,0.6492271985490292,0.6104795490230742,0.5907601814066539,0.4712462081967766,0.484479698424293,0.40356633743702397
0.6593920448743629,0.9848796242650378,0.4338295737021355,0.30316066404791137,0.5312592161768107,0.6492230778541589,0.6104876085064538,0.5907627025488351,0.4712455909495795,0.48448499683166113,0.4035715269979884
0.6593912849781537,0.9848812245156441,0.4338286888505767,0.3031610830305983,0.5312709094798467,0.6492190613786532,0.6104955879998265,0.5907651960970749,0.4712450017921117,0.4844902293217306,0.4035767048273136
0.6593905251026598,0.9848828248327234,0.4338278037808709,0.30316150206681375,0.5312826026183723,0.6492150450591778,0.6105035673783762,0.5907676895912795,0.4712444127604787,0.4844954617099217,0.4035818826421542
0.659389765188845,0.9848844251602158,0.43382691906903526,0.30316192098523576,0.5312942961179545,0.6492110283883765,0.6105115469767133,0.5907701831861472,0.4712438236725919,0.4845006943631203,0.4035870604249225
0.6593882454150162,0.9848876257992732,0.43382514911621717,0.3031627589826778,0.5313176825526003,0.649202995595605,0.6105275058610625,0.5907751702473505,0.4712426454979073,0.48451115926607546,0.4035974160809367
0.9812736753970932,0.31524681890211015,0.9246123251721918,0.24045510592347796,0.6769881556833093,0.5845403975636697,0.7156495355360758,0.5980648334925742,0.46512020322272407,0.5260028336546075,0.4656777084856196
0.6596582747393118,0.9843196617394312,0.4341396000054939,0.30301429257467544,0.5271679471896052,0.650630343106368,0.6076964696734148,0.5898893036881263,0.47145107021313354,0.4826518878552652,0.40175819482181374
0.6596575148610798,0.9843212610967736,0.4341387151777335,0.30301471162483395,0.5271796406517656,0.6506263267909248,0.6077044491870618,0.5898917970875125,0.47145048076098645,0.482657120155463,0.4017633726797567
0.9805760425227381,0.31672277400107623,0.9237605781567111,0.24091814655195268,0.6877951250771096,0.5808237871358147,0.7231192656378314,0.6003953623906638,0.4645594765603448,0.5308889506403788,0.4705329185343614
0.670775527461486,0.7693333515968939,0.537132640383776,0.4539520370962671,0.6775972443730243,0.6779855384661672,0.5384281942470428,0.5902888573285765,0.5328175717204708,0.481548324083523,0.6023663201933012
0.662003807703802,0.9793793452671962,0.4368709197020445,0.3017206556901795,0.49106931435904755,0.6630277360744451,0.5830620848606999,0.5821923617967864,0.47327032855030315,0.46650084374672623,0.38577536911895755
0.6620030478614027,0.979380945606054,0.43687003431643295,0.301721074824469,0.49108100720661135,0.6630237200364381,0.5830700640516391,0.5821948552024754,0.47326973961834484,0.4665060759278798,0.3857805469418071
0.6620022879648623,0.9793825459198232,0.4368691494337902,0.30172149379496216,0.4910927005131726,0.663019703553709,0.5830780435486965,0.5821973487578473,0.47326915050859536,0.46651130844225,0.38578572476379946
0.1042504351588529,0.05482157831460027,0.33422259702503554,0.19245539130453465,0.3802546348661666,0.25094938857039206,0.52638046941372,0.6525575782235277,0.4870681497333602,0.77245715449836,0.5889347518356419
0.09054577013022425,0.041497940860296456,0.32020508007358783,0.16723331446564832,0.3186846117337986,0.17206325238393833,0.4678823960918791,0.6826036670915099,0.5035450522278437,0.8762559798798281,0.6590840573807686
0.10128148124406211,0.008573173568945325,0.3586718550278789,0.17178735304357717,0.028378248612958346,0.24891668260751532,0.2181382555082702,0.6684715177068071,0.5662718311455007,0.7852422595090414,0.6158123489429715
0.031411483970914866,0.05547762968354397,0.46371964995309134,0.324661853251003,0.7215984924711092,0.589678819575232,0.8451465239669491,0.5819060829673366,0.404681595537876,0.4328948426619409,0.23362850564103121
0.030132457334787754,0.05430310888904588,0.46278451565732454,0.322939310403979,0.7186004501792211,0.584784751547123,0.8434006657693254,0.5838376238146542,0.40505135570325357,0.438861424608676,0.23648674794608937
0.03298332911030666,0.052167380876105396,0.46555003132968287,0.32379520899848946,0.6974108825492205,0.5979869191297214,0.8286409383443503,0.5767481689210697,0.40590014996992146,0.42207138542596895,0.22291819063709875
0.03170430247417966,0.050992860081607305,0.46461489703391595,0.32207266615146546,0.6944128402573323,0.5930928511016121,0.8268950801467264,0.5786797097683873,0.40626991013529895,0.42803796737270405,0.22577643294215685
0.035429434744189026,0.04701597120186801,0.4683984710934196,0.322446537087002,0.6597701204807334,0.6109159848614119,0.802954943604651,0.5687214223342519,0.4077964645536125,0.40522791970557936,0.20625079687472786
0.034150408108061914,0.04584145040736992,0.46746333679765273,0.32072399423997805,0.6567720781888452,0.6060219168333028,0.8012090854070273,0.5706529631815696,0.40816622471899,0.4111945016523146,0.20910903917978602
0.04073654929748194,0.03583938059458014,0.4745784969740965,0.31952043437505323,0.5781040495623687,0.638967117222404,0.747226149798459,0.5513064493108198,0.4119107426066905,0.3686840350857685,0.17008892112555787
