PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.0806784437321536,0.0621082570973574,0.2908062966465945,0.23116685282845928,0.20722033640629367,0.5026230606224963,0.5266435826447221,0.7954429569235175,0.5326398969820387,0.4424720943899071,0.47241544440553374
0.5381885672801436,0.39751417635869535,0.32987991143146744,0.5498401638213299,0.31911261200087526,0.15531958603323948,0.30781401293313393,0.01933531711298897,0.5399163006244954,0.38949296004289863,0.5728223633929492
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.6122666584023398,0.06654566564099645,0.11231596348923811,0.3223555580908256,0.6127715040603791,0.5709855334171714,0.40965601715423033,0.14274809703428976,0.4148429186946047,0.49413863724149937,0.6658893899582674
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.6165456086514792,0.04747927517572992,0.10611195338400664,0.3289879066126504,0.5205984145922562,0.6327042221140632,0.3503215708138103,0.18322394436115305,0.4404442214272,0.4935282675967529,0.59039285882431
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.6165445293077578,0.04748408457701769,0.10611351831441357,0.32898623363602797,0.5206216647913956,0.6326886538846471,0.35033653763006006,0.18321373453184045,0.44043776362709597,0.49352842155943194,0.5904119024453205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.5420554240964657,0.380284015305108,0.32427339175557823,0.5558337698687756,0.2358164485642591,0.21109432473895223,0.254193897036803,0.055913051608330155,0.5630520152777415,0.3889413733491724,0.5045966867606929
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.613560143918072,0.06078207913772343,0.11044055088957377,0.3243604532751044,0.5849084654117567,0.5896424995493365,0.3917197845605568,0.15498355648250708,0.42258194633932833,0.49395412836694985,0.6430675145393051
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.9892276885443387,0.31226548601895066,0.8181353982922612,0.25180902453344556,0.5148216290715721,0.5660380026141498,0.6047393596874915,0.3390873173025758,0.39591423420257815,0.48921121743098867,0.4816722578130549
0.9900945734799451,0.3097799034599004,0.8136210066090762,0.26148269289737097,0.5082654405535644,0.5721498216909913,0.6106281530282773,0.3384333864654151,0.3939321575667559,0.48867660029171084,0.4863154479696649
0.9900945734799489,0.30977990345990186,0.8136210066090703,0.26148269289738396,0.5082654405535884,0.5721498216909557,0.610628153028263,0.3384333864654221,0.3939321575668536,0.48867660029175297,0.4863154479696393
0.9900945734799537,0.3097799034599037,0.8136210066090628,0.2614826928974004,0.5082654405536184,0.572149821690911,0.6106281530282448,0.3384333864654309,0.39393215756697686,0.4886766002918061,0.4863154479696071
0.9892276885443594,0.31226548601895837,0.8181353982922295,0.2518090245335157,0.5148216290717013,0.5660380026139584,0.6047393596874139,0.33908731730261354,0.395914234203105,0.48921121743121576,0.48167225781291706
0.9900945734799472,0.30977990345990125,0.8136210066090728,0.26148269289737835,0.5082654405535779,0.5721498216909712,0.6106281530282692,0.33843338646541904,0.39393215756681116,0.48867660029173465,0.4863154479696504
0.9900945734799564,0.3097799034599047,0.8136210066090587,0.26148269289740944,0.5082654405536352,0.5721498216908864,0.6106281530282349,0.3384333864654358,0.3939321575670448,0.4886766002918354,0.48631544796958925
0.9900945734826617,0.30977990346091755,0.8136210066048724,0.2614826929066126,0.5082654405705869,0.5721498216657748,0.61062815301806,0.33843338647039545,0.3939321576361936,0.4886766003216444,0.48631544795149534
0.9900945734799461,0.3097799034599008,0.8136210066090745,0.2614826928973744,0.5082654405535707,0.5721498216909819,0.6106281530282737,0.33843338646541693,0.3939321575667814,0.48867660029172183,0.4863154479696582
0.9900945734799526,0.30977990345990325,0.8136210066090646,0.26148269289739645,0.5082654405536112,0.5721498216909218,0.6106281530282492,0.3384333864654288,0.3939321575669471,0.4886766002917933,0.48631544796961484
0.9900945734799652,0.30977990345990797,0.813621006609045,0.26148269289743936,0.5082654405536904,0.5721498216908045,0.6106281530282017,0.33843338646545196,0.39393215756726996,0.48867660029193244,0.48631544796953036
0.9900945734799336,0.30977990345989614,0.8136210066090939,0.261482692897332,0.5082654405534924,0.5721498216910977,0.6106281530283205,0.33843338646539406,0.39393215756646277,0.48867660029158444,0.4863154479697416
0.9900945734799722,0.3097799034599106,0.8136210066090342,0.2614826928974632,0.5082654405537341,0.5721498216907398,0.6106281530281754,0.3384333864654648,0.3939321575674484,0.4886766002920094,0.48631544796948367
0.9900945734800509,0.3097799034599401,0.8136210066089123,0.2614826928977312,0.5082654405542277,0.5721498216900084,0.6106281530278791,0.3384333864656092,0.3939321575694622,0.48867660029287746,0.48631544796895676
0.9900945734799471,0.3097799034599012,0.8136210066090731,0.2614826928973777,0.5082654405535769,0.5721498216909727,0.6106281530282699,0.33843338646541876,0.3939321575668069,0.4886766002917328,0.48631544796965154
0.9900945734799572,0.30977990345990497,0.8136210066090575,0.2614826928974122,0.5082654405536403,0.5721498216908786,0.6106281530282318,0.33843338646543736,0.39393215756706607,0.4886766002918445,0.4863154479695837
0.9892272568068491,0.3122674097794653,0.8181360242644259,0.25180835534279267,0.5148309291512206,0.5660317753223941,0.6047453464139957,0.3390832333708486,0.3959116510825068,0.48921127901604744,0.48167987526146694
0.9892272568068591,0.3122674097794691,0.8181360242644105,0.25180835534282664,0.514830929151283,0.5660317753223015,0.604745346413958,0.3390832333708669,0.3959116510827617,0.48921127901615735,0.4816798752614002
0.9892272568068554,0.3122674097794677,0.8181360242644161,0.2518083553428141,0.5148309291512602,0.5660317753223355,0.6047453464139719,0.33908323337086016,0.39591165108266824,0.48921127901611705,0.48167987526142464
0.989227256806875,0.31226740977947504,0.8181360242643858,0.2518083553428809,0.5148309291513831,0.5660317753221534,0.6047453464138981,0.3390832333708961,0.39591165108316956,0.48921127901633316,0.48167987526129347
0.9999921243021953,0.26429127259742896,0.8025309979161064,0.2684788818916832,0.2828853614264823,0.7213292770190425,0.4554167773263388,0.44095249572588097,0.460342905586217,0.48767763180801904,0.29169258970823725
0.9999921243022251,0.26429127259744006,0.8025309979160604,0.26847888189178437,0.28288536142666876,0.7213292770187663,0.4554167773262269,0.44095249572593553,0.4603429055869775,0.4876776318083469,0.29169258970803824
0.9999921243023424,0.264291272597484,0.8025309979158788,0.2684788818921836,0.28288536142740406,0.721329277017677,0.4554167773257855,0.4409524957261507,0.4603429055899769,0.4876776318096399,0.2916925897072534
0.9999921248832722,0.26429126850943097,0.8025309725514296,0.2684788740374877,0.2828853430264237,0.7213293032044372,0.45541674273431243,0.44095248619455346,0.46034291208681094,0.48767763995078767,0.2916925786854036
0.9999921254629841,0.2642912644209221,0.8025309471888646,0.2684788661786496,0.28288532461781324,0.7213293294025004,0.45541670814741925,0.4409524766607239,0.4603429185525204,0.48767764807851804,0.29169256767169804
0.9999921157838598,0.26429126885215404,0.802530987390569,0.26847887933317716,0.282885327660559,0.7213292448194193,0.4554167657523513,0.4409525620813709,0.4603429161849135,0.48767763978720835,0.2916926445420148
0.99999211578386,0.26429126885215415,0.8025309873905688,0.2684788793331777,0.28288532766056,0.7213292448194177,0.4554167657523507,0.44095256208137124,0.46034291618491774,0.4876776397872102,0.2916926445420137
0.9999921157838602,0.26429126885215415,0.8025309873905686,0.26847887933317827,0.28288532766056107,0.7213292448194162,0.45541676575235,0.44095256208137157,0.460342916184922,0.487677639787212,0.29169264454201266
0.9999921157838614,0.2642912688521546,0.8025309873905667,0.26847887933318226,0.28288532766056834,0.7213292448194054,0.45541676575234563,0.4409525620813737,0.4603429161849517,0.48767763978722484,0.29169264454200483
0.9999921157838614,0.26429126885215465,0.8025309873905665,0.2684788793331828,0.2828853276605694,0.7213292448194039,0.455416765752345,0.44095256208137396,0.460342916184956,0.48767763978722667,0.2916926445420037
0.9999921157838616,0.26429126885215476,0.8025309873905662,0.2684788793331834,0.28288532766057045,0.7213292448194023,0.45541676575234435,0.4409525620813743,0.4603429161849602,0.4876776397872285,0.2916926445420026
0.999992115783862,0.2642912688521548,0.8025309873905657,0.2684788793331845,0.2828853276605725,0.7213292448193992,0.4554167657523432,0.4409525620813749,0.4603429161849687,0.48767763978723216,0.2916926445420004
0.9999921157838622,0.2642912688521549,0.8025309873905655,0.2684788793331851,0.28288532766057356,0.7213292448193976,0.4554167657523425,0.4409525620813752,0.460342916184973,0.487677639787234,0.2916926445419993
0.9999921157838623,0.264291268852155,0.8025309873905653,0.2684788793331856,0.2828853276605746,0.7213292448193962,0.4554167657523419,0.44095256208137545,0.46034291618497725,0.48767763978723583,0.29169264454199817
0.9999921157838625,0.26429126885215504,0.802530987390565,0.26847887933318615,0.28288532766057567,0.7213292448193946,0.45541676575234125,0.4409525620813758,0.46034291618498147,0.48767763978723766,0.29169264454199706
0.9999921157838626,0.26429126885215515,0.8025309873905647,0.26847887933318676,0.28288532766057667,0.7213292448193931,0.45541676575234064,0.4409525620813761,0.4603429161849857,0.4876776397872395,0.29169264454199595
0.9999921157838632,0.2642912688521553,0.8025309873905639,0.26847887933318837,0.28288532766057983,0.7213292448193884,0.4554167657523388,0.440952562081377,0.46034291618499845,0.487677639787245,0.2916926445419926
0.9999921157838648,0.2642912688521559,0.8025309873905613,0.26847887933319414,0.2828853276605902,0.721329244819373,0.45541676575233253,0.44095256208138006,0.460342916185041,0.4876776397872633,0.2916926445419815
0.9999921157838845,0.26429126885216325,0.8025309873905311,0.2684788793332608,0.2828853276607131,0.7213292448191909,0.45541676575225876,0.44095256208141603,0.4603429161855423,0.4876776397874794,0.2916926445418503
0.9999921157838849,0.2642912688521635,0.8025309873905302,0.26847887933326253,0.2828853276607162,0.7213292448191863,0.45541676575225687,0.4409525620814169,0.460342916185555,0.4876776397874849,0.29169264454184696
0.9892119301260053,0.31233570327775184,0.818158246276204,0.25178459907475526,0.5151610819790008,0.565810706464685,0.6049578752047412,0.33893825379460996,0.3958199503210332,0.4892134652860915,0.48195029467981465
0.9900792467990907,0.309848196958183,0.8136432286208708,0.2614589366292973,0.5085955933812778,0.5719287528333808,0.6108406818190629,0.338288406889157,0.3938404568050104,0.48867878656163766,0.4865858673880838
0.9900792467991081,0.30984819695818955,0.8136432286208437,0.26145893662935665,0.5085955933813873,0.5719287528332189,0.6108406818189973,0.338288406889189,0.3938404568054565,0.48867878656183,0.48658586738796705
0.9900792467993822,0.30984819695829213,0.8136432286204196,0.2614589366302891,0.5085955933831046,0.5719287528306747,0.6108406818179665,0.3382884068896915,0.39384045681246227,0.4886787865648501,0.48658586738613385
0.9892119301260076,0.31233570327775273,0.8181582462762005,0.25178459907476314,0.5151610819790153,0.5658107064646635,0.6049578752047324,0.33893825379461423,0.39581995032109263,0.48921346528611714,0.48195029467979905
0.9892119301260094,0.3123357032777534,0.8181582462761976,0.25178459907476936,0.5151610819790268,0.5658107064646465,0.6049578752047255,0.3389382537946176,0.3958199503211394,0.4892134652861373,0.48195029467978684
0.9892119301260182,0.3123357032777567,0.818158246276184,0.25178459907479933,0.515161081979082,0.5658107064645648,0.6049578752046925,0.33893825379463377,0.3958199503213646,0.4892134652862344,0.4819502946797279
0.9900792467991056,0.30984819695818855,0.8136432286208477,0.26145893662934827,0.5085955933813716,0.571928752833242,0.6108406818190066,0.33828840688918443,0.39384045680539276,0.4886787865618025,0.4865858673879837
0.99007924679912,0.30984819695819393,0.8136432286208255,0.26145893662939684,0.5085955933814611,0.5719287528331093,0.6108406818189529,0.33828840688921064,0.39384045680575813,0.48867878656196,0.4865858673878881
0.9900792467991438,0.30984819695820287,0.8136432286207885,0.2614589366294783,0.5085955933816111,0.5719287528328871,0.6108406818188629,0.3382884068892545,0.3938404568063699,0.48867878656222374,0.4865858673877281
0.989211930125993,0.31233570327774723,0.8181582462762231,0.25178459907471334,0.5151610819789236,0.5658107064647993,0.6049578752047874,0.3389382537945874,0.3958199503207188,0.489213465285956,0.4819502946798969
0.9892119301259932,0.3123357032777473,0.8181582462762229,0.25178459907471396,0.5151610819789247,0.5658107064647977,0.6049578752047868,0.33893825379458775,0.39581995032072304,0.4892134652859578,0.48195029467989575
0.9892119301260218,0.31233570327775806,0.8181582462761783,0.25178459907481177,0.5151610819791048,0.5658107064645308,0.6049578752046786,0.3389382537946405,0.395819950321458,0.4892134652862747,0.48195029467970346
0.9900792467990998,0.3098481969581864,0.8136432286208566,0.26145893662932845,0.5085955933813351,0.571928752833296,0.6108406818190285,0.3382884068891738,0.39384045680524404,0.4886787865617384,0.4865858673880227
0.9900792467991021,0.30984819695818727,0.813643228620853,0.26145893662933634,0.5085955933813497,0.5719287528332744,0.6108406818190197,0.33828840688917805,0.39384045680530355,0.48867878656176406,0.4865858673880071
0.9900792467991192,0.30984819695819366,0.8136432286208266,0.2614589366293946,0.5085955933814571,0.5719287528331155,0.6108406818189553,0.3382884068892094,0.39384045680574115,0.4886787865619527,0.48658586738789256
0.9892119301259996,0.31233570327774973,0.8181582462762128,0.25178459907473605,0.5151610819789653,0.5658107064647375,0.6049578752047624,0.33893825379459963,0.39581995032088874,0.48921346528602927,0.4819502946798524
0.9892119301260034,0.3123357032777512,0.8181582462762069,0.25178459907474904,0.5151610819789892,0.565810706464702,0.604957875204748,0.3389382537946066,0.39581995032098644,0.4892134652860714,0.48195029467982686
0.9892119301260237,0.3123357032777588,0.8181582462761756,0.251784599074818,0.5151610819791165,0.5658107064645138,0.6049578752046718,0.3389382537946438,0.39581995032150474,0.48921346528629484,0.4819502946796912
0.9900792467990913,0.3098481969581832,0.8136432286208697,0.2614589366292996,0.508595593381282,0.5719287528333747,0.6108406818190605,0.33828840688915823,0.3938404568050274,0.488678786561645,0.48658586738807935
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.536546022004936,0.4048331232384458,0.33226142252469115,0.54729422799746,0.35449476505133903,0.13162785450768177,0.3305905139018681,0.003797998865126717,0.5300888204268022,0.38972726044814315,0.6018029458465216
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.5420759316271708,0.3801926366806397,0.32424365807784894,0.555865556424596,0.23537469478060175,0.2113901210978706,0.2539095275280638,0.05610703836526676,0.5631747134796807,0.38893844805825434,0.5042348579615037
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.5367875791297658,0.4037567792302334,0.33191119109965217,0.547668640165482,0.34929137048381864,0.13511202425117957,0.32724094042525653,0.006082958665248328,0.5315340760895674,0.38969280360034914,0.5975409834645133
0.8446149716574407,0.21505896989228196,0.21671828661143272,0.920287199716588,0.3633192242784689,0.5554710033891127,0.6288629338608784,0.26236686412343035,0.36429738288747604,0.4966330354431832,0.49820549149586185
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.2235258291864778,0.6777749831150683,0.9587305273602651,0.6609446788033433,0.8178492305341596,0.937264875904921,0.3125960007676207,0.4163528002244977,0.7094477266472697,0.2708674964071984,0.47437886916601874
0.8755249406616833,0.5855589246640507,0.4786076660132006,0.5023787616491147,0.6744892869498287,0.8010049091285756,0.31306014582023245,0.4229370274134966,0.38650638345880634,0.5999643182356778,0.5918470877379381
0.9499956151103153,0.32382681561189486,0.386418938101314,0.8634451607931108,0.6177648175653631,0.667296700487641,0.737541767160724,0.44253789167435065,0.40669096144439715,0.47597050282452447,0.4328240131579743
0.9308431996468014,0.36722372166854644,0.4428245420670618,0.46949523884932887,0.7206580894100075,0.5155088020028811,0.5200348419902011,0.42515836496265125,0.5043578372983769,0.44134419430540667,0.23287272049442148
0.930841041449793,0.3672333344813146,0.44282764795113333,0.4694918844540144,0.7207045736467448,0.5154776921771314,0.5200647423148438,0.4251379367378408,0.5043449273116322,0.44134450891981514,0.23291079640411208
0.9265036292411086,0.35782858836383163,0.4570364103491023,0.47530812399221756,0.7053923684153788,0.582555256705084,0.46947554892811727,0.4162684726590268,0.45848443366141123,0.4987175400307936,0.39106427751465245
0.7896826256434013,0.7515976390449276,0.27174975639199267,0.28986460942642717,0.4842770848154457,0.4593476794033652,0.6734306141625322,0.4076422233525486,0.4872078953855776,0.39485426209608193,0.18661249312982464
0.7896821939058503,0.7515995628054193,0.27175038236425214,0.28986394023556566,0.48428638489470976,0.4593414521121789,0.6734366008892672,0.40763813942070903,0.48720531226393854,0.3948543236804649,0.18662011057864683
0.930838451046062,0.36724487705234293,0.4428314037513038,0.46948786938224174,0.7207603742575224,0.5154403282297447,0.5201006625941061,0.4251134331863568,0.5043294291332714,0.44134487866384503,0.2329565009527429
0.8755167378752392,0.5855954761983937,0.4786195591348246,0.5023660477950569,0.6746659898784048,0.80088658848872,0.31317389277432917,0.4228594331247452,0.3864573099505096,0.5999654908404735,0.5919918177471485
0.23297984583258302,0.6774929713982306,0.9027279075401795,0.616792630282935,0.7876998525432812,0.7387236698227607,0.44881024670164044,0.3765895541764935,0.05606525062348244,0.973565901522653,0.3629223712074704
0.2210912614884759,0.6886230686597801,0.9622603843861355,0.657171112733868,0.8702923797129254,0.9021491776341337,0.3463551515005062,0.3933235092270018,0.694881512732518,0.2712147746260185,0.5173336607172634
0.23255501614488971,0.6793859517454939,0.9033438641467191,0.6161341466879388,0.7968511309311295,0.7325960147148483,0.45470118557357664,0.37257096536098344,0.05352346052940732,0.9736265012447106,0.37041794043016046
0.23218971626410734,0.6696035665838507,0.8808085942432456,0.5859408831578803,0.8116782799437599,0.710495707581689,0.5186976911712757,0.34618158995821435,0.08227613809351542,0.9051980265610606,0.3166203333013877
0.22030113192000023,0.6807336638454,0.9403410710892015,0.6263193656088134,0.8942708071134038,0.8739212153930621,0.4162425959701415,0.3629155450087227,0.7210924002025509,0.20284689966442604,0.4710316228111807
0.23157151814543153,0.6837682781987247,0.9047698287343082,0.6146097303878642,0.8180367123837051,0.7184102440757347,0.46833894854226066,0.36326776889040235,0.04763911306144192,0.9737667920321817,0.38777048789834845
0.7969111755417714,0.7668974909925441,0.2759108016112869,0.31452310573773434,0.6809877337960127,0.2820834204410526,0.6599390785901215,0.4061764248512814,0.8857857099319537,0.6068644247287731,0.17599172056950455
0.9222033388817051,0.37698330154256277,0.4632705929060851,0.4686450623040367,0.797989703734556,0.5205453469999209,0.5290830649899777,0.37561617010390164,0.4327630393546192,0.4993325590013079,0.46692682421729115
0.71675752648006,0.6214754286155327,0.016802948668453055,8.890962212754205e-05,0.7063579615430824,0.5918328226440316,0.8033150070981321,0.36138612172287593,0.43794460413681824,0.3929831248497998,0.33141986351307845
0.7944520245008647,0.7590711365299552,0.25691366835832424,0.28472030055105657,0.490248184539934,0.398517446989584,0.7180067554252745,0.4206232455416627,0.5356605795606725,0.33742139229679985,0.02082689910190766
0.7359527247564641,0.9915805949688765,0.29730890631240403,0.3126732102123873,0.5126023362285416,0.6381309224491272,0.5551421927691621,0.3883114819098333,0.39877670912140734,0.4964952887534353,0.435926603067783
0.7359522930027613,0.9915825187438305,0.2973095325176217,0.31267254091816554,0.5126116364370042,0.6381246949250633,0.5551481796680175,0.3883073979836993,0.39877412591538863,0.4964953502848896,0.4359342206117288
0.7359518612193798,0.9915844425399016,0.2973101590955667,0.31267187144690095,0.5126209368215646,0.6381184670749395,0.5551541668535113,0.38830331405865287,0.3987715424669281,0.49649541168581773,0.43594183833389716
0.735951429544811,0.991586366250726,0.2973107842276351,0.3126712026432043,0.5126302364725998,0.6381122405662865,0.5551601529456061,0.3882992301161476,0.3987689597820492,0.49649547351760237,0.4359494554075617
0.7359509982364647,0.9915882840717201,0.29731138706066607,0.3126705246290305,0.5126395208294979,0.6381060391094934,0.5551661069926009,0.38829513763199197,0.39876638188133434,0.49649554156253,0.4359570618873418
0.735950566080072,0.99159021376094,0.2973120360075715,0.31266986433131727,0.5126488365314892,0.638099786161149,0.5551721262805469,0.38829106224624127,0.39876379356904346,0.4964955967112425,0.43596469024511036
0.7359501338606668,0.9915921435071406,0.2973126858689882,0.3126692036290447,0.5126581527438067,0.6380935322938392,0.5551781462430236,0.3882869868837134,0.39876120493652184,0.49649565165687526,0.4359723189736318
0.735949702048171,0.9915940673274706,0.2973133128484959,0.31266853397574207,0.5126674533409182,0.6380873040577283,0.5551841337289424,0.38828290296583484,0.39875862130697526,0.49649571295136186,0.43597993686840303
0.735949270846104,0.991595985059339,0.29731391420986175,0.31266785662743335,0.5126767369154999,0.6380811040206099,0.5551900866761572,0.3882788104545303,0.3987560440581584,0.49649578138136574,0.43598754271846835
0.7359488386473976,0.9915979147883851,0.29731456378671983,0.31266719605436455,0.5126860529777392,0.6380748504259982,0.5551961064255453,0.3882747350870652,0.3987534555558596,0.4964958364032368,0.4359951713242183
0.7359484073411277,0.9915998326101563,0.297315166616538,0.31266651804725376,0.5126953373476468,0.6380686489499333,0.5552020604647314,0.38827064260671584,0.39875087770821294,0.4964959044710413,0.4360027777901124
0.7359479756655134,0.9916017563176593,0.2973157917205148,0.3126658492469172,0.5127046369592166,0.6380624225056694,0.5552080465448473,0.38826655865724896,0.39874829494969155,0.4964959662734446,0.4360103948726118
0.7359475439279538,0.991603680082543,0.2973164177373514,0.31266518004565214,0.5127139370878,0.6380561951325334,0.55521403329548,0.38826247473296144,0.39874571189821906,0.4964960278845281,0.4360180123187261
0.7359471125932857,0.9916055979215159,0.2973170208933513,0.3126645018762294,0.5127232215924571,0.6380499934005509,0.5552199875926226,0.3882583822484795,0.3987431337704778,0.49649609580912213,0.43602561895704284
0.7359466809095488,0.9916075216333027,0.2973176460841705,0.31266383303096995,0.5127325212354177,0.6380437668949687,0.5552259737430646,0.38825429829673447,0.39874055092164706,0.49649615756668236,0.4360332360892605
0.7359462483453559,0.991609459558995,0.2973183175083244,0.3126631816545301,0.5127418506704824,0.6380374866698559,0.5552320250332237,0.38825023038873163,0.3987379578571265,0.4964962076298265,0.43604087630507643
0.735945817404252,0.9916113691840001,0.2973188984913427,0.3126624944497001,0.5127511216655567,0.6380313118272667,0.555237947532844,0.38824613044833256,0.3987353845635105,0.49649628065282686,0.43604847116304785
0.7359453846654701,0.9916133049428801,0.29731957271590875,0.31266184201154246,0.5127604542366228,0.6380250309665209,0.555244001094932,0.3882420636569601,0.39873279011795226,0.4964963287963477,0.43605611139642064
0.7359449529396997,0.9916152287033879,0.2973201986253745,0.3126611728711318,0.5127697543403329,0.6380188036480116,0.5552499877534928,0.3882379797391501,0.3987302072270474,0.49649639048374394,0.436063728769215
0.735944521751795,0.9916171464112595,0.29732079966773306,0.3126604956401644,0.5127790376745045,0.6380126040262956,0.5552559404883387,0.3882338872033571,0.3987276298709889,0.496496458891166,0.4360713345429931
0.949157374494687,0.3276146494839409,0.3874833528355595,0.8625265086575595,0.636320793240479,0.6549392617452097,0.7499491397169485,0.4342396635205518,0.4013654299026496,0.47607398829054043,0.4484993968680557
0.9207776877160011,0.35868450923760686,0.44732889970278844,0.5002195430785235,0.6819190065452377,0.44580809110976105,0.39705388819788867,0.2850091807155057,0.5061346752716144,0.45497400680265193,0.4927436679217703
0.9491565110197099,0.32761849700497114,0.38748460477988506,0.8625251702762617,0.6363393933997905,0.6549268071616768,0.7499611131699484,0.43423149565710173,0.40136026366256633,0.4760741114606837,0.44851463176486406
0.9491560792822213,0.32762042076548625,0.3874852307520478,0.8625245010856127,0.6363486934794462,0.6549205798699104,0.7499670998964483,0.4342274117253767,0.4013576805425247,0.4760741730457553,0.4485222492132683
