PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.737000817231464,0.986906951866638,0.29578704265954375,0.31429813984242505,0.4900091643709682,0.6532555888720386,0.5406020869358358,0.3982340402867992,0.4050553263060224,0.49634662503175425,0.4174251391323084
0.7370003855605652,0.9869088823422791,0.29578766305963466,0.31429746993275476,0.4900184587518501,0.6532493610345123,0.540608070787502,0.3982299537874111,0.40505274370430744,0.49634669028995554,0.4174327595694901
0.7369999537504343,0.9869107987746792,0.29578829511248494,0.3142968015268492,0.490027765050685,0.6532431343380773,0.5406140606511568,0.3982258726577848,0.40505016001926925,0.49634674786689126,0.41744037375612114
0.7369995220090215,0.9869127217798073,0.29578892165887094,0.31429613243915766,0.49003706574159,0.6532369071566579,0.5406200476625592,0.39822178901263655,0.40504757686115084,0.4963468090526262,0.41744799084880685
0.7369990902922903,0.9869146479953812,0.29578954564648685,0.31429546296348276,0.49004636376745253,0.6532306796165988,0.5406260333765704,0.39821770414438534,0.4050449939098173,0.49634687196652305,0.41745560940957904
0.7369986585626237,0.9869165721985929,0.2957901711988947,0.3142947937470417,0.4900556634407154,0.6532244523390581,0.5406320198755451,0.398213620040859,0.4050424108407282,0.4963469338061396,0.4174632270364348
0.9880157322463127,0.31765067043531947,0.8199139033960308,0.2498703324047618,0.540813218194314,0.5486149288687899,0.6213975408227486,0.3277058537766543,0.388723199164671,0.48938793268867403,0.5028972500316762
0.9880148687713389,0.31765451795635147,0.8199151553403529,0.2498689940234726,0.5408318183536686,0.5486024742852179,0.6214095142757219,0.3276976859132063,0.3887180329246581,0.48938805585886835,0.5029124849284736
0.7344197326798187,0.7910482178807077,0.4436651395584964,0.4322239697291159,0.6509076713493617,0.6396076405161121,0.44606353858384323,0.36674489885053635,0.4023710700511775,0.5359902768416275,0.5857415270616018
0.7396752731577775,0.7676302811265183,0.4360451802449098,0.4403700276452861,0.5376978016227538,0.7154124631775808,0.37318711680759703,0.4164585997990645,0.4338153909913398,0.5352406019385259,0.4930143273736764
0.988773082290697,0.3142743171747465,0.818814890694133,0.2510446571046354,0.524490193991226,0.5595425057109331,0.6108903612858663,0.33487587453864337,0.3932570094685698,0.48928017805408575,0.4895308762372713
0.7364792347762175,0.9892307720574252,0.29654321885096596,0.3134897483594146,0.5012435490599882,0.6457328634025341,0.5478340248820024,0.3933010077570306,0.401934962641956,0.49642102314749964,0.4266272648895669
0.7364788030347017,0.9892326958164326,0.29654384482936147,0.3134890791550642,0.5012528491144203,0.6457266361481454,0.5478400116236423,0.39329692381792053,0.4019323794189699,0.4964210846882038,0.426634882364912
0.7364783712987685,0.9892346195775303,0.2965444707991184,0.3134884099697048,0.5012621492038326,0.6457204088419384,0.5478459983442856,0.39329283988904473,0.4019297963386743,0.4964211462904197,0.42664249980291974
0.7364779399665949,0.989236573940371,0.29654507111325557,0.31348773848254047,0.5012714224247442,0.6457141792013249,0.5478519711687815,0.3932887439967157,0.4019272164770364,0.49642122514038173,0.4266501301715371
0.7390991564976865,0.9800025866240099,0.28614612687499963,0.31689826958715134,0.4274156409682389,0.6840423111390432,0.5036382354527942,0.4132615500404618,0.4170422179270092,0.4965736193164172,0.3775101355498536
0.9904770676746425,0.3066833117394608,0.8163452360813948,0.2536853883233117,0.48779346405310053,0.5841167191945135,0.5872672130626825,0.35098834856405275,0.4034495667241543,0.4890368362234939,0.45947017660505085
0.9904757724605634,0.3066890830204028,0.8163471140003824,0.25368338074587216,0.4878213642819911,0.5840980373341782,0.5872851732482297,0.3509760967659137,0.4034418173227673,0.48903702096095236,0.45949302896107164
0.987790879502445,0.3186508723465473,0.8202389773693104,0.24952224836891068,0.5456478752215329,0.545375416950246,0.6245101640644162,0.3255849298561869,0.38738041130944917,0.4894202840878056,0.5068605713822146
0.9876191246461581,0.3194165627390845,0.8204882090220291,0.24925593351488362,0.5493496108186597,0.5428972446293072,0.6268929853764791,0.32395892782802915,0.3863522341248893,0.48944472312896586,0.5098918223500222
0.9921181018700516,0.2993710980210614,0.8139659158850017,0.25622898199024713,0.4524438612491929,0.6077866552000922,0.5645116656570704,0.3665113730613873,0.4132680060696775,0.4888027513559238,0.43051625518882186
0.9911972882933957,0.3034724018826051,0.8153000569880745,0.2548021626217567,0.47227024669121864,0.5945087489594099,0.5772748920102829,0.357807151194549,0.4077612286624791,0.4889343778878524,0.4467589033847182
0.9911964248184202,0.30347624940363643,0.8153013089323995,0.2548008242404613,0.4722888468505617,0.5944962943758548,0.5772868654632631,0.3577989833310976,0.4077560624224195,0.48893450105802655,0.4467741382815279
0.9895701463605278,0.3107230889714636,0.8176594408087321,0.25228000607620804,0.5073225508277789,0.5710383761057025,0.5998389683406244,0.34241421530942173,0.398025353721865,0.4891664201990781,0.4754685729607755
0.989569282885549,0.3107269364924938,0.8176606927530619,0.25227866769490187,0.5073411509871021,0.5710259215221768,0.5998509417936166,0.3424060474459646,0.39802018748172463,0.48916654336921744,0.4754838078576063
0.7850592293004782,0.5705199988671609,0.4181861952621435,0.39999034522403737,0.6935379786566618,0.39400303515476975,0.6270448657658676,0.35329039700935044,0.4790625109749856,0.4210375677742588,0.3689282373195023
0.9900306526545866,0.3086809210473814,0.8169675277237105,0.2530553174645036,0.49749017794369876,0.5776342958183571,0.5935842360164736,0.34670629905016553,0.4007282828290915,0.48909776125828075,0.4674897245498369
0.9921172383950707,0.29937494554209065,0.8139671678293352,0.256227643608933,0.45246246140850155,0.6077742006165882,0.5645236391100715,0.3665032051979259,0.41326283982947776,0.48880287452603755,0.4305314900856682
0.7383131911435645,0.9810607964102,0.2938851050799603,0.31633190526673916,0.4617474975725935,0.6721815509038687,0.5224088614355165,0.41064258358543515,0.4129050252933686,0.496159169920782,0.3942736351392015
0.7383127595209225,0.9810627223855253,0.29388572905688115,0.31633123676876124,0.46175679493214167,0.6721753234894017,0.5224148464964382,0.4106384985485827,0.4129024431541009,0.4961592331962268,0.39428125292509547
0.7383123267375846,0.9810645587601163,0.29388642775061924,0.31633057511714435,0.46176617078880167,0.6721691032891856,0.5224208719941128,0.41063444854125425,0.4128998516926296,0.49615924604459477,0.3942888327418376
0.8592794093243367,0.20289139414197066,0.19244189947810486,0.19790366434506249,0.8098288118531096,0.7945495617593629,0.527922522526914,0.4201673414874413,0.44028584905609075,0.4958587796990221,0.44375535864235016
0.8591299810718012,0.2033178595864768,0.19321446427315364,0.1962464400836358,0.8109541460389119,0.7934965390248954,0.5269165924940515,0.42028255481131604,0.44062466456895644,0.49595104470171203,0.4429693168735068
0.8560079083721648,0.2185927361352829,0.19452723885459577,0.1996300711208813,0.890189563313811,0.742145714020826,0.5879020725628994,0.3819954277461791,0.41486213589305027,0.49599005579804806,0.5177469637308021
0.8555523373836136,0.219899096544122,0.19689912970323892,0.19454758644653358,0.8936363929035,0.7389330135790007,0.5848097960748002,0.3823380533047197,0.4159028131394257,0.49627096322376835,0.5153096639459028
0.8549675873554138,0.2215758300231406,0.1999331294549369,0.18804650334132453,0.8980731581216566,0.7348006240823616,0.5808759254373015,0.3827676171207773,0.4172253152531758,0.4966310441849268,0.5122247383950361
0.9883554557968441,0.31615564135393825,0.8193724255018857,0.2505201732993381,0.5336657045272529,0.5534241892485297,0.6169459787272144,0.33079437628241626,0.3906523898394702,0.4893336679194529,0.4971937355083526
0.8582901402035223,0.21233908755489037,0.18194688954084637,0.22687238328712836,0.8754931079130019,0.7568819173022245,0.6072093025104528,0.37839953332403414,0.40812208197886496,0.49449557929452576,0.5342095090768739
0.854731526836391,0.22256197556216026,0.20044099794942166,0.1872611362708352,0.9025674554446104,0.7317093339821759,0.5832601939899247,0.38096725455707825,0.41616801523952607,0.4966848008800275,0.5153958226502636
0.8540084251491382,0.2268081759383873,0.19905055264579008,0.1923705179866894,0.927175516354634,0.7165120357647701,0.6066616197963496,0.3675262975959188,0.40648948051705935,0.49648155823856066,0.5430500495681382
0.9872743320036138,0.3217114596108667,0.8191860767044734,0.2533265942804579,0.5634608557656844,0.5343966600275075,0.6415653038667101,0.31581272931610893,0.38033073061677236,0.4892671793645838,0.5269900209214259
0.8539285646542224,0.22704107096378054,0.1994635713701935,0.19148918546906812,0.9278060601477705,0.7159362406316505,0.6061483104838068,0.36756775151036025,0.4066598855183457,0.4965299398990457,0.5426522206059136
0.853589363315812,0.228016105111221,0.20123420325477603,0.1876971872116349,0.9303806922357125,0.7135418413236472,0.6038420309640536,0.3678178221227825,0.4074354795332792,0.49673886411389545,0.5408290630497722
0.8589267728661035,0.20644738047857927,0.1882592534162253,0.20936055082355207,0.8348874337657703,0.7802518856660543,0.5586207690399642,0.4040721165151392,0.4278455180521974,0.49531684823004135,0.47870874228875965
0.8569440267439884,0.21422926813629695,0.19362430986052082,0.1999190519210728,0.8683334351001853,0.7565400902211173,0.5724224624592992,0.39208610917333214,0.4214632626194006,0.4959138765326793,0.498448642674162
0.9895124555665039,0.3112905621162072,0.8170009225554209,0.2540853126148482,0.5113063295159785,0.5687587877302118,0.6047026807846567,0.3398648754479126,0.3960542052873788,0.48908164776681207,0.48101369855738063
0.8579353834036229,0.21155076535132625,0.18807446869716216,0.21197222239917907,0.8622779160383256,0.7627689190027115,0.5812871643805965,0.3902846627369836,0.41834381064730264,0.4952535928473797,0.5061299637127615
0.8531456429620377,0.2298926570091483,0.20210527518951354,0.1864230552407402,0.9390663059669928,0.7075999851181345,0.60872136616621,0.364257135254187,0.40529124853378085,0.496831701323383,0.5472442412610804
0.9867363795497343,0.3238619620690749,0.8205491256688269,0.25100170831980617,0.5728797421470881,0.5277815701078368,0.6458189705185438,0.3123090594089576,0.37839536213917807,0.4894174819384395,0.5329124790989687
0.8541257919212386,0.2270861378406558,0.19700276957334711,0.19736048757624455,0.9316738770331534,0.7145017274980012,0.615392725881927,0.36350392809673554,0.4030440796770794,0.4962265957606918,0.5525044114039318
0.8585642137963546,0.2058481344346598,0.19401277744715595,0.19542573124790363,0.823223166762424,0.7852928813960698,0.5348827478372574,0.4148710271612556,0.4371912430104683,0.4960289742449827,0.45308613291964694
0.6166297975349443,0.04710414187039691,0.10598988883124227,0.32911839891445127,0.5187848989992753,0.6339185443186868,0.34915415876883416,0.18402031105510108,0.44094792895916507,0.49351625857921116,0.5889074555869758
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.5393428174775162,0.39237100260845315,0.3282063748128834,0.55162924508867,0.294248848767381,0.17196825081429096,0.2918084993975619,0.03025370873300165,0.546822271044652,0.3893283122552926,0.5524571143198643
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.6164147922652482,0.04806217460690382,0.10630162296937529,0.3287851419692106,0.5234163386707631,0.6308173530207808,0.3521355485638903,0.18198651305427457,0.4396615351642293,0.4935469279439102,0.5927009448978522
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.612654574601757,0.06481716681294247,0.11175352753979634,0.32295682597609165,0.6044153824836612,0.5765807554121217,0.4042769429816443,0.14641750966431785,0.41716385091323793,0.4940833031082602,0.6590451118719041
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.5400072614736062,0.3894103351757468,0.32724300365109216,0.552659129503716,0.2799360261680247,0.18155205283751524,0.282594927320141,0.03653887966323166,0.5507976928321278,0.3892335328328494,0.5407338612086694
0.6123715706774883,0.06607819183057362,0.11216385229390519,0.3225181715029888,0.6105115847018545,0.5724987656615648,0.40820124219983567,0.14374049241624193,0.41547061570725313,0.4941236721214334,0.6640383493082082
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.611887808820672,0.0682337654877142,0.11286525410470455,0.3217683433761974,0.620932323962702,0.5655210852412763,0.41490936923871197,0.1391644469143823,0.4125762296686475,0.49419267819200624,0.6725737002576799
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.8599809327356511,0.155422366935421,0.1735330141477876,0.9975621488048618,0.11005306267775339,0.7361017839858619,0.5307067752154326,0.35091499137093185,0.4102360019803747,0.49180436437654584,0.3550327610623672
0.8485089155179332,0.19943316931636745,0.20697442986723263,0.9367979986916514,0.29464198377916434,0.603616121691861,0.5973686714717019,0.2880877420353115,0.3785898617692316,0.49556148320721694,0.45455828857668257
0.6132419534560173,0.06219989063218412,0.11090189240941489,0.32386725985962556,0.5917626241040242,0.5850529858554975,0.3961320015837048,0.15197369878103362,0.4206781857686801,0.493999516620965,0.6486815733027327
0.9902407167025955,0.30912871066118736,0.813409114907953,0.2617092139266509,0.50511736352073,0.5742577604007655,0.6086016459015371,0.33981579741272605,0.3948065436195247,0.4886557537780357,0.483736941529203
0.990240716702601,0.3091287106611894,0.8134091149079444,0.2617092139266697,0.5051173635207644,0.5742577604007145,0.6086016459015164,0.3398157974127361,0.39480654361966494,0.4886557537780961,0.48373694152916635
0.9902407167026106,0.30912871066119296,0.8134091149079298,0.2617092139267019,0.5051173635208238,0.5742577604006266,0.6086016459014808,0.3398157974127535,0.3948065436199071,0.48865575377820053,0.48373694152910296
0.9902407167029171,0.30912871066130776,0.8134091149074552,0.26170921392774504,0.5051173635227454,0.5742577603977801,0.6086016459003274,0.3398157974133157,0.3948065436277456,0.4886557537815796,0.4837369415270519
0.9902407167031109,0.30912871066138037,0.8134091149071554,0.2617092139284044,0.5051173635239599,0.5742577603959811,0.6086016458995984,0.33981579741367096,0.39480654363269935,0.48865575378371506,0.48373694152575564
0.9902407167040476,0.30912871066173103,0.8134091149057059,0.26170921393159063,0.5051173635298288,0.574257760387287,0.6086016458960757,0.3398157974153881,0.39480654365663975,0.4886557537940354,0.48373694151949126
0.9902407167026172,0.30912871066119546,0.8134091149079195,0.2617092139267244,0.5051173635208654,0.5742577604005649,0.6086016459014558,0.33981579741276563,0.39480654362007706,0.4886557537782738,0.4837369415290585
0.9902407167026531,0.3091287106612089,0.8134091149078639,0.26170921392684654,0.5051173635210905,0.5742577604002317,0.6086016459013208,0.33981579741283147,0.3948065436209947,0.4886557537786694,0.48373694152881835
0.9902407167036256,0.309128710661573,0.8134091149063589,0.26170921393015506,0.5051173635271843,0.5742577603912044,0.6086016458976631,0.3398157974146144,0.39480654364585277,0.4886557537893853,0.48373694152231383
0.9902407167026013,0.3091287106611896,0.8134091149079439,0.26170921392667074,0.5051173635207665,0.5742577604007114,0.6086016459015151,0.3398157974127367,0.39480654361967343,0.4886557537780998,0.4837369415291641
0.9902407167026112,0.3091287106611932,0.8134091149079288,0.2617092139267041,0.505117363520828,0.5742577604006204,0.6086016459014782,0.3398157974127547,0.39480654361992407,0.48865575377820786,0.4837369415290985
0.9902407167026256,0.3091287106611986,0.8134091149079063,0.26170921392675334,0.5051173635209186,0.5742577604004863,0.6086016459014238,0.3398157974127812,0.3948065436202937,0.4886557537783672,0.48373694152900176
0.9902407167025972,0.309128710661188,0.8134091149079503,0.2617092139266566,0.5051173635207404,0.57425776040075,0.6086016459015308,0.3398157974127291,0.39480654361956724,0.48865575377805404,0.4837369415291919
0.9902407167025984,0.3091287106611884,0.8134091149079485,0.2617092139266606,0.5051173635207478,0.5742577604007392,0.6086016459015264,0.33981579741273127,0.39480654361959694,0.48865575377806686,0.4837369415291841
0.9902407167043192,0.3091287106618327,0.8134091149052858,0.26170921393251456,0.5051173635315306,0.5742577603847661,0.6086016458950542,0.33981579741588597,0.3948065436635818,0.488655753797028,0.4837369415176747
0.990240716702598,0.3091287106611883,0.8134091149079491,0.26170921392665947,0.5051173635207458,0.5742577604007423,0.6086016459015277,0.3398157974127306,0.39480654361958845,0.48865575377806314,0.48373694152918634
0.9902407167026093,0.3091287106611925,0.8134091149079316,0.26170921392669794,0.5051173635208166,0.5742577604006374,0.6086016459014851,0.33981579741275136,0.3948065436198773,0.4886557537781877,0.48373694152911073
0.9902407167029795,0.30912871066133113,0.8134091149073588,0.26170921392795715,0.5051173635231359,0.5742577603972014,0.608601645900093,0.33981579741342993,0.39480654362933876,0.4886557537822664,0.483736941526635
0.9902407167025993,0.3091287106611888,0.813409114907947,0.2617092139266639,0.505117363520754,0.57425776040073,0.6086016459015227,0.33981579741273304,0.3948065436196224,0.48865575377807785,0.48373694152917746
0.9902407167026028,0.3091287106611901,0.8134091149079415,0.26170921392667584,0.5051173635207759,0.5742577604006975,0.6086016459015096,0.33981579741273943,0.3948065436197116,0.48865575377811626,0.4837369415291541
0.99999685338643,0.2642626259011831,0.8025420569881903,0.2684403971138472,0.28271684330071767,0.7214326449545874,0.4552526970819609,0.4410459292136953,0.4604106294148592,0.4876792177565078,0.29149949002169595
0.9999968533864303,0.26426262590118316,0.8025420569881898,0.2684403971138484,0.2827168433007197,0.7214326449545844,0.45525269708195976,0.4410459292136959,0.4604106294148677,0.4876792177565114,0.29149949002169373
0.9999968533864305,0.26426262590118327,0.8025420569881896,0.2684403971138489,0.2827168433007208,0.7214326449545828,0.4552526970819591,0.44104592921369623,0.46041062941487193,0.48767921775651324,0.2914994900216926
0.9999968533864305,0.2642626259011833,0.8025420569881893,0.2684403971138495,0.28271684330072183,0.7214326449545813,0.4552526970819584,0.4410459292136965,0.4604106294148762,0.4876792177565151,0.2914994900216915
0.9999968533864307,0.2642626259011833,0.802542056988189,0.2684403971138501,0.2827168433007229,0.7214326449545797,0.4552526970819578,0.4410459292136968,0.4604106294148804,0.48767921775651696,0.2914994900216904
0.999996853386431,0.26426262590118343,0.8025420569881887,0.26844039711385065,0.28271684330072394,0.7214326449545782,0.4552526970819572,0.4410459292136971,0.4604106294148847,0.4876792177565188,0.2914994900216893
0.9999968533864312,0.2642626259011835,0.8025420569881885,0.26844039711385115,0.282716843300725,0.7214326449545766,0.45525269708195665,0.4410459292136974,0.4604106294148889,0.48767921775652057,0.2914994900216882
0.9999968533864313,0.26426262590118355,0.8025420569881883,0.2684403971138518,0.28271684330072605,0.721432644954575,0.455252697081956,0.44104592921369773,0.4604106294148932,0.4876792177565224,0.29149949002168707
0.9999968533864315,0.26426262590118366,0.802542056988188,0.2684403971138523,0.2827168433007271,0.7214326449545735,0.4552526970819553,0.441045929213698,0.4604106294148974,0.48767921775652423,0.29149949002168596
0.9999968533864316,0.26426262590118366,0.8025420569881877,0.2684403971138529,0.2827168433007281,0.7214326449545719,0.4552526970819547,0.44104592921369834,0.4604106294149017,0.48767921775652606,0.29149949002168485
0.9999968533864318,0.26426262590118377,0.8025420569881875,0.2684403971138535,0.28271684330072916,0.7214326449545705,0.4552526970819541,0.4410459292136986,0.46041062941490596,0.4876792177565279,0.29149949002168374
0.999996853386432,0.2642626259011838,0.8025420569881871,0.26844039711385403,0.2827168433007302,0.7214326449545689,0.4552526970819535,0.44104592921369895,0.4604106294149102,0.4876792177565298,0.29149949002168263
0.9999968533864338,0.2642626259011845,0.8025420569881844,0.2684403971138602,0.28271684330074165,0.721432644954552,0.4552526970819466,0.4410459292137023,0.4604106294149569,0.4876792177565499,0.29149949002167036
0.9999968533864343,0.26426262590118466,0.8025420569881836,0.26844039711386203,0.28271684330074476,0.7214326449545473,0.4552526970819447,0.4410459292137032,0.46041062941496963,0.48767921775655537,0.29149949002166703
0.999996853386435,0.2642626259011849,0.8025420569881826,0.26844039711386425,0.282716843300749,0.7214326449545411,0.4552526970819422,0.4410459292137044,0.46041062941498667,0.4876792177565627,0.2914994900216626
0.9999968533864416,0.26426262590118743,0.8025420569881723,0.26844039711388684,0.28271684330079055,0.7214326449544795,0.45525269708191723,0.4410459292137166,0.4604106294151566,0.487679217756636,0.2914994900216181
0.999996853386451,0.26426262590119093,0.8025420569881578,0.26844039711391854,0.2827168433008489,0.7214326449543931,0.4552526970818822,0.44104592921373365,0.4604106294153945,0.48767921775673856,0.2914994900215559
0.9999968533864514,0.2642626259011911,0.8025420569881572,0.2684403971139202,0.28271684330085206,0.7214326449543884,0.4552526970818803,0.4410459292137346,0.4604106294154073,0.48767921775674405,0.29149949002155257
0.9999968533864521,0.2642626259011913,0.8025420569881561,0.2684403971139225,0.2827168433008562,0.7214326449543822,0.4552526970818779,0.4410459292137358,0.46041062941542427,0.4876792177567514,0.2914994900215481
0.9999968533864545,0.2642626259011923,0.8025420569881523,0.26844039711393086,0.2827168433008718,0.7214326449543591,0.45525269708186844,0.4410459292137404,0.460410629415488,0.48767921775677886,0.2914994900215314
0.9388166988859884,0.35053207160569405,0.45367528150081443,0.5082258502155521,0.7931119574590847,0.47834562882149767,0.3862857488570406,0.4625041630601981,0.8871654841864989,0.7099847374890935,0.2916299697408598
0.9507604158659624,0.3204717267975453,0.3851591182200784,0.865011213657848,0.6017895975230242,0.678061196603102,0.7277204240875046,0.4494033018697619,0.41095655500393935,0.47584532293712395,0.4202158107272897
0.9316088736593345,0.3638647913768314,0.44156345293275756,0.4710626636967868,0.704664326805469,0.5262856628975712,0.5102014873331099,0.43203195968960884,0.5086288454900977,0.4412189994978153,0.2202492183656738
0.9388002928613943,0.35060517450526735,0.45369906844307983,0.5082004209707386,0.7934653604862337,0.47810899173449806,0.3865132444638879,0.4623489736545147,0.8870673256238628,0.7099870777217541,0.29191943278063776
0.9316153980350852,0.3638674350311335,0.4415614651342431,0.47107574300399324,0.7047216603510675,0.5262241803162007,0.5102091942748562,0.43203206273149053,0.5086718013719465,0.4411919172364492,0.22017143518964824
0.9316149708226046,0.3638693953056269,0.44156190664503603,0.471075035051797,0.7047308140739392,0.5262180868937903,0.5102149744451333,0.4320279087762359,0.5086692646658193,0.44119205563693564,0.22017901623719138
0.931614552620284,0.3638714734712034,0.44156232814696217,0.4710743734452529,0.7047399964195024,0.5262118140324411,0.5102207798880662,0.43202376128539405,0.5086669586704716,0.4411923275908246,0.22018660811898544
0.931606714961934,0.36387441017568,0.441566582808985,0.4710593177096598,0.704710827141406,0.5262545265311508,0.5102314210030277,0.4320115400127179,0.5086159296353249,0.44121930731348613,0.2202873056743247
0.9316062832253932,0.36387633393655017,0.4415672087796823,0.47105864852223317,0.7047201272270105,0.5262482992305844,0.5102374077259565,0.4320074560827281,0.5086133465394967,0.4412193689090062,0.22029492311639673
0.9316058514884566,0.3638782576972722,0.44156783475099176,0.4710579793334607,0.7047294273101361,0.52624207193369,0.5102433944503734,0.432003372152013,0.508610763433557,0.4412194305001673,0.22030254056111467
0.9387972706989677,0.3506186408288724,0.4537034502482361,0.5081957366361629,0.7935304610438577,0.4780654006921688,0.38655515154936493,0.46232038613241255,0.8870492437833419,0.7099875088172289,0.29197275491955343
0.9387968389614783,0.3506205645893874,0.4537040762204013,0.5081950674455092,0.7935397611235184,0.4780591734004075,0.38656113827586164,0.46231630220068376,0.8870466606632675,0.7099875704022969,0.29198037236797003
0.938796407223989,0.3506224883499025,0.453704702192566,0.5081943982548568,0.793549061203181,0.47805294610864313,0.386567125002357,0.46231221826895547,0.8870440775432017,0.7099876319873684,0.29198798981638424
0.9387959754864998,0.35062441211041767,0.45370532816473064,0.5081937290642042,0.7935583612828436,0.47804671881687866,0.38657311172885256,0.4623081343372272,0.8870414944231357,0.7099876935724398,0.29199560726479856
0.9507522145374446,0.32050827434078466,0.3851709523838821,0.864998486024021,0.601966255448359,0.6779429340505869,0.7278340964317537,0.4493256861258904,0.4109074932451784,0.47584651405942474,0.42036051924654666
0.9315881504477216,0.36395713195189705,0.44159349930594993,0.4710305431845664,0.7051107318064671,0.525986751149041,0.510488849498303,0.4318359313110654,0.5085048605288862,0.4412219576512964,0.22061485463304906
0.9387795694619046,0.3506975150099905,0.4537291151069978,0.5081682998193867,0.7939117643099854,0.47781008172988987,0.3868006073357042,0.46215294493154163,0.88694333586047,0.7099900338050875,0.29228507030458434
0.938779137724415,0.35069943877050547,0.453729741079163,0.508167630628733,0.7939210643896459,0.47780385443812856,0.38680659406220097,0.4621488609998128,0.8869407527403956,0.7099900953901555,0.2922926877530009
0.9387787059869266,0.35070136253102097,0.45373036705132636,0.5081669614380833,0.7939303644693136,0.47779762714635643,0.3868125807886933,0.46214477706808604,0.8869381696203509,0.709990156975236,0.2923003052014096
0.9387782742494363,0.35070328629153563,0.45373099302349285,0.5081662922474268,0.7939396645489691,0.47779139985460284,0.38681856751519317,0.46214069313635564,0.8869355865002553,0.7099902185602948,0.29230792264983163
0.07458451679941502,0.07890015861154442,0.30819813140213503,0.2356997147436701,0.2493959395989162,0.45459385708366506,0.5286046921165879,0.8021497152135436,0.503237798551301,0.4782746665110575,0.5846565154097079
0.09259656808983818,0.4614024897217737,0.5945097600928747,0.5485163462157876,0.10753394239221287,0.47079160413889287,0.3053653838073108,0.803890245884901,0.446131374783118,0.5880564666653505,0.7316792507647487
0.09069066099562173,0.4632940189732872,0.5948581449316178,0.546065048689057,0.11948834834864469,0.45837329905975943,0.31649531953438514,0.8038820329357887,0.4429295250327222,0.5876008057320274,0.7478072038258595
0.09004468635006335,0.46709838198500564,0.59980828027907,0.5505508383601732,0.12793566732538098,0.4554653950768197,0.3128085216612273,0.8038186070246189,0.434569213408848,0.6005491667039945,0.7659096811314566
0.09022003061603934,0.46212799693674567,0.5883300369236992,0.535656105806832,0.13398988335316958,0.4455082919826737,0.3439362192325747,0.7898990622507156,0.45019721176752225,0.5658590477538181,0.7375107846656557
0.09059650765373894,0.4670513893096969,0.5901991584799724,0.5357367954432928,0.15498100959492944,0.4358664159964626,0.35401426211978654,0.7754399470504699,0.4442483586567388,0.5665328737910116,0.7483676426194643
0.07830242613627914,0.06893460647820732,0.30522254138743504,0.24095960544091438,0.19840909930169798,0.4931481056929557,0.4923484652859711,0.8192981896271725,0.5172810032322173,0.4784718549052621,0.5365581313501255
0.08335184761218473,0.49683926298122955,0.6065915322637918,0.5356762011974201,0.2794328251526092,0.3525023187385242,0.41795932202603725,0.733187111051993,0.3979665343598857,0.5914917598288995,0.8803783892692094
0.08419395367392046,0.4996878939049463,0.6077855310019578,0.5364786114267316,0.2903938033742521,0.34957657575629225,0.42158067427854984,0.7231325107666162,0.3948035773537203,0.5920991741752752,0.8830198354545511
0.08140108518702571,0.5114648535140709,0.6214136682845184,0.5480585951443443,0.31783602423373175,0.33311719841756815,0.41436559775169834,0.7266598952385572,0.37020705226813266,0.6273799368148144,0.9461233552118226
0.09315114043532802,0.44914882695264546,0.5870008924274003,0.5447000862243816,0.0635243316634505,0.49421297654121965,0.29094777312218756,0.8249472665114244,0.46429316382403657,0.5754530371794677,0.6894128983921961
