fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 20:33:32,23.20888813,3.970283789,60.44033744,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 20:33:35,35.509676,-2.275743584,65.30105494,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 20:33:35,24.34629703,11.45372934,70.38046798,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 20:33:35,28.66408167,5.120883575,15.77302582,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 20:33:39,46.19166488,4.19296357,53.89311971,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 20:33:39,23.05622696,9.747488746,88.29079408,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:46:52,43.24189537,0.756603524,37.86349631,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:46:54,38.15618977,1.080534015,50.82913339,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:46:55,31.61517069,-1.059365535,94.92813456,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:02,44.1028016,0.756603524,36.10878926,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:04,38.6277903,0.858853144,52.45334177,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:05,31.92395407,-1.059365535,94.92813456,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:07,44.24702803,0.756603524,36.10878926,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:09,38.94895287,0.858853144,52.45334177,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:10,31.99549832,-1.059365535,94.92813456,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:12,44.05409701,0.756603524,36.10878926,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:14,38.48188783,1.065475497,52.45334177,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:15,31.84101172,-1.059365535,94.92813456,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:17,44.23014874,0.756603524,40.36488222,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:19,38.65950686,1.205749391,52.45334177,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:20,31.47322397,-1.059365535,94.92813456,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:22,44.20709295,0.902152972,40.36488222,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:24,38.65950686,1.205749391,52.45334177,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:25,31.66398996,-1.059365535,95.37388756,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:27,43.89200312,0.591729276,39.35924165,1.0,backdoor
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-28 08:47:32,43.77932273,0.591729276,39.35924165,1.0,backdoor
,,,,2019-04-28 16:35:20,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:22,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:23,0.0, off,1.0,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-04-28 16:35:23,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:24,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:23,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:25,open,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:27,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:28,1.0, on,1.0,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-04-28 16:35:28,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:29,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:28,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:30,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:32,open,1.0,1.0,,,,,,,,,,,2019-04-28 16:35:33,0.0, off,1.0,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-04-28 16:35:33,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:34,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:34,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:35,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:37,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:38,1.0, on,1.0,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-04-28 16:35:39,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:39,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:39,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:40,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:42,open,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:44,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:44,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:35:45,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:35:44,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:10,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-03-31 12:41:21,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,39426.0,23755.0,60868.0,64114.0,0.0,2019-03-31 12:41:21,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,39426.0,23755.0,60868.0,64114.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,12954.0,10495.0,32941.0,56782.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,12954.0,10495.0,32941.0,56782.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,12954.0,10495.0,32941.0,56782.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,46634.0,28035.0,39973.0,36684.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,46634.0,28035.0,39973.0,36684.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,46634.0,28035.0,39973.0,36684.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,39426.0,23755.0,60868.0,64114.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,46634.0,28035.0,39973.0,36684.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,12954.0,10495.0,32941.0,56782.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,39426.0,23755.0,60868.0,64114.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,4095.0,13102.0,39800.0,52764.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,30978.0,17438.0,8906.0,12410.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,30978.0,17438.0,8906.0,12410.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,30978.0,17438.0,8906.0,12410.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,45613.0,30696.0,6357.0,38931.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,45613.0,30696.0,6357.0,38931.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:41:22,4095.0,13102.0,39800.0,52764.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,2019-04-25 19:32:38,156.2297686,169.6602342,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:32:41,3.6,low,1.0,,,,,2019-04-25 19:32:41,148.4235051,165.5603792,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:32:41,5.8,low,1.0,,,,,2019-04-25 19:32:43,156.3180852,169.7787945,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-25 19:32:48,156.373049,169.7967376,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:32:51,4.75,low,1.0,,,,,2019-04-25 19:32:51,148.4378905,165.5779491,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:32:51,5.0,low,1.0,,,,,2019-04-25 19:32:53,156.4559806,169.8690778,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:01,2.6,low,1.0,,,,,2019-04-25 19:32:58,156.4824751,169.9190174,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:01,5.0,low,1.0,,,,,2019-04-25 19:33:01,148.5006461,165.6138534,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:06,2.0,low,1.0,,,,,2019-04-25 19:33:03,156.5617712,169.9595257,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:06,4.8,low,1.0,,,,,2019-04-25 19:33:06,148.6309418,165.6139526,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:11,13.7,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:11,10.95,high,1.0,,,,,2019-04-25 19:33:11,148.6552576,165.6806753,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:16,1.0,low,1.0,,,,,2019-04-25 19:33:13,156.5784089,170.0273231,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:16,5.0,low,1.0,,,,,2019-04-25 19:33:16,148.6837106,165.6918303,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:21,7.95,high,1.0,,,,,2019-04-25 19:33:18,156.6121799,170.0521489,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:21,8.8,high,1.0,,,,,2019-04-25 19:33:21,148.7460452,165.7099995,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-25 19:33:23,156.6181019,170.0548066,1.0,,,,,,,,,,,,,,,,,,,,ddos
,,,,,,,,2019-04-25 19:33:28,156.6480563,170.1048773,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:31,6.95,high,1.0,,,,,2019-04-25 19:33:31,148.8991552,165.7262451,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-04-25 19:33:31,9.4,high,1.0,,,,,2019-04-25 19:33:33,156.6493688,170.132555,1.0,,,,,,,,,,,,,,,,,,,,ddos
2019-03-31 12:38:35,2.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,13.55,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,8.7,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:38:35,6.2,high ,0.0,,,,,2019-03-31 12:38:35,0.478349993,10.71025485,0.0,,,,,,,2019-03-31 12:38:35,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.692271265,10.54172939,0.0,,,,,,,2019-03-31 12:38:35,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.037795719,10.08677612,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.039215882,10.04351852,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.075290809,10.08756973,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.168671571,10.10444971,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.127458102,10.21001702,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.266040241,10.23778325,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.341618608,10.36578304,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.287231144,10.33858345,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.749876894,10.22704859,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.530623065,10.45788972,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.405817123,10.77591407,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.71228446,11.19011827,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.731016243,11.12856581,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,,,,,2019-03-31 12:38:35,0.765752346,10.87147594,0.0,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:05:25,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,2019-03-31 12:43:45,36089.0,37989.0,20130.0,29484.0,0.0,,,,,,,,,2019-03-31 12:43:45,48.64243954,1.035,73.60519484,0.0,normal
,,,,,,,,,,,,2019-03-31 12:43:45,36089.0,37989.0,20130.0,29484.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:43:45,36089.0,37989.0,20130.0,29484.0,0.0,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,2019-03-31 12:43:45,24811.0,52398.0,55696.0,34336.0,0.0,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-03-31 12:43:45,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-04-26 15:07:26,6.55,high,1.0,2019-04-26 15:07:26,closed,0.0,1.0,,,,,,,,,,,2019-04-26 15:07:26,0.0, off,1.0,,,,,,,,,,password
,,,,2019-04-26 15:07:26,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 15:07:26,closed,0.0,1.0,2019-04-26 15:07:28,46.34658353,56.54382341,1.0,2019-04-26 15:07:28,40985.0,9393.0,25797.0,56025.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,2019-04-26 15:07:29,46.82288669,55.99408991,1.0,2019-04-26 15:07:29,40985.0,9393.0,25797.0,56025.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 15:07:29,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,,,,,,,,,,,,,,,2019-04-26 15:07:29,28.45432672,1.0,1.0,2019-04-26 15:07:29,40.30134103,3.788939457,10.78384077,1.0,password
2019-04-26 15:07:31,12.8,high,1.0,,,,,,,,,,,,,,,,,,,2019-04-26 15:07:30,27.03820722,1.0,1.0,2019-04-26 15:07:30,22.1602303,2.510193906,10.46699549,1.0,password
2019-04-26 15:07:31,6.55,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 15:07:31,9.4,high,1.0,2019-04-26 15:07:31,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 15:07:31,closed,0.0,1.0,,,,,,,,,,,2019-04-26 15:07:31,1.0, on,1.0,,,,,,,,,,password
,,,,2019-04-26 15:07:31,closed,0.0,1.0,2019-04-26 15:07:33,46.3588927,56.55634415,1.0,2019-04-26 15:07:33,40985.0,9393.0,25797.0,56025.0,1.0,2019-04-26 15:07:34,0.0, off,1.0,2019-04-26 15:07:34,28.34449235,1.0,1.0,2019-04-26 15:07:34,40.67463433,3.788939457,10.78384077,1.0,password
,,,,,,,,2019-04-26 15:07:34,46.82833765,56.03440152,1.0,2019-04-26 15:07:34,40985.0,9393.0,25797.0,56025.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 15:07:34,1.0, on,1.0,,,,,,,,,,scanning
,,,,2019-04-26 15:07:36,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 15:07:35,26.97327508,1.0,1.0,2019-04-26 15:07:35,22.45837857,2.510193906,10.46699549,1.0,password
2019-04-26 15:07:36,6.4,high,1.0,2019-04-26 15:07:36,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 15:07:36,4.75,low,1.0,2019-04-26 15:07:36,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 15:07:36,5.25,low,1.0,,,,,2019-04-26 15:07:38,46.44929062,56.61494931,1.0,2019-04-26 15:07:38,50510.0,48241.0,40066.0,13822.0,1.0,,,,,2019-04-26 15:07:40,26.6028892,1.0,1.0,2019-04-26 15:07:40,22.12886524,2.510193906,10.46699549,1.0,password
2019-04-26 15:07:41,7.55,high,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 15:07:41,3.0,low,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,password
2019-04-26 15:07:41,7.1,high,1.0,2019-04-26 15:07:41,closed,0.0,1.0,,,,,,,,,,,2019-04-26 15:07:41,0.0, off,1.0,,,,,,,,,,password
2019-03-31 12:41:12,7.7,high ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:12,3.0,low ,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,normal
2019-03-31 12:41:12,10.85,high ,0.0,,,,,,,,,,,,,,,2019-03-31 12:41:12,0.0, off,0.0,,,,,,,,,,normal
2019-03-31 12:41:12,3.6,low ,0.0,,,,,,,,,,,,,,,2019-03-31 12:41:12,0.0, off,0.0,,,,,2019-03-31 12:41:12,46.76731457,1.076934129,20.6524521,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,32.37807728,1.225682838,6.589437036,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,21.35926733,1.142345638,56.69818399,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,29.55166866,1.203559191,31.56663968,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,43.89886189,0.905205564,6.271500791,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,47.40294412,0.550337586,72.77946504,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,22.3867573,1.623752024,58.47077707,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,28.00892005,0.370599483,32.89768585,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,26.09151455,1.153992369,77.1181738,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,47.06046362,1.944766953,46.77856254,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,47.51332918,0.809706429,5.569299186,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,27.91872632,-0.111315858,72.70917307,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,46.47552367,1.734456896,73.86169774,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,48.10623963,0.796709673,69.07018039,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,46.23561503,2.10200582,55.13214053,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,31.07363111,2.118799552,8.999147347,0.0,normal
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-03-31 12:41:12,26.52609939,2.044562686,95.24572258,0.0,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:23,1.0, on,0.0,2019-04-01 19:57:23,29.55972666,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:25,0.0, off,0.0,2019-04-01 19:57:25,26.36293832,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:26,0.0, off,0.0,2019-04-01 19:57:26,29.20280316,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-01 19:57:28,0.0, off,0.0,2019-04-01 19:57:28,26.0705808,1.0,0.0,,,,,,normal
