PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.07768648307393489,0.07374591255130097,0.3415617891353729,0.3061161783642561,0.36795091500012933,0.4935482342947638,0.6681440207356096,0.36534374450679086,mitm
0.09261770396065805,0.06591087289399142,0.34642193037522495,0.33457749653406155,0.39945913867010757,0.48200364920943706,0.8162790026028582,0.33930319014492283,injection
0.08809012262855082,0.071214571813593,0.3445350489193138,0.32197713490375696,0.38572260057127455,0.487361859104956,0.7513516488396597,0.3514906431032159,injection
0.09148580862763128,0.06723679762389184,0.34595021001124715,0.3314274061264854,0.3960250041453993,0.4833432016833168,0.8000471641620587,0.3423500533844961,injection
0.07871664832252523,0.08154699360482934,0.34072004526802957,0.2967689972962635,0.3582091991523718,0.49804396715406407,0.6213595006288508,0.37577287582136704,dos
0.08001429660893045,0.0803642558843623,0.3412132407320898,0.2999229485425022,0.361664332043579,0.49672228167533433,0.6376629079234504,0.37277426986906176,normal
0.07988730180882958,0.0802545504144482,0.34119678717282265,0.29991999048700946,0.3616482437428783,0.4967085925347716,0.6376080740752654,0.3727372966240903,injection
0.0776676294661876,0.0829445118394464,0.340259062454093,0.2936208373080186,0.35478556381091303,0.4993924531255188,0.6051634466149511,0.3788438677045743,dos
0.08785468746342873,0.07101118927034297,0.34450454572989314,0.32197165097620395,0.38569277453328726,0.48733648086060116,0.751249992582148,0.3514220985484149,dos
0.08123607787189874,0.07911597983121937,0.34169660679710734,0.3030751326387063,0.3651098537421598,0.4953924182684762,0.6539335573347186,0.3697535760041761,injection
0.060833924064407185,0.10295840428126335,0.333202007641513,0.24637285222514888,0.30329188033491894,0.5195013405205249,0.36174835922605025,0.4245889513922804,injection
0.0619658193974339,0.10163247955136295,0.3336737280054907,0.249522942632725,0.30672601485962714,0.5181617880466451,0.37798019766684976,0.42154208815270716,injection
0.06408199922440921,0.09885311529211649,0.3345980441418306,0.25581968518857084,0.3135755838712162,0.5154667716952447,0.4103801391015328,0.41540538627843143,dos
0.06400118435161783,0.09878330272035296,0.33458757369502423,0.25581780278962096,0.31356534586167945,0.5154580604239775,0.4103452448345061,0.41538185784981324,dos
0.08229135633309642,0.07542014747428083,0.34248347160879006,0.3093471639062966,0.37182502276120716,0.49258304425906363,0.6858754224986878,0.3633080034827848,xss
0.07381194306346517,0.08191746795164218,0.3394344452962227,0.2904073023725698,0.3510063665770207,0.5004384002014864,0.5877555289497691,0.38109772686531146,normal
0.07381029378034709,0.08191604320527954,0.33943423161363484,0.2904072639562647,0.35100615763805054,0.5004382224204401,0.5877548168218707,0.3810972466932988,normal
0.07380946913878794,0.08191533083209837,0.33943412477234086,0.29040724474811214,0.3510060531685655,0.500438133529917,0.5877544607579214,0.3810970066072925,normal
0.0738086444972289,0.08191461845891701,0.33943401793104694,0.29040722553995957,0.3510059486990804,0.5004380446393939,0.5877541046939722,0.3810967665212862,normal
0.07380781985566981,0.08191390608573579,0.33943391108975296,0.29040720633180706,0.35100584422959535,0.5004379557488707,0.5877537486300229,0.3810965264352799,normal
0.0738069952141106,0.08191319371255454,0.33943380424845904,0.2904071871236545,0.3510057397601103,0.5004378668583476,0.5877533925660736,0.3810962863492736,normal
0.07380617057255157,0.08191248133937329,0.3394336974071651,0.2904071679155019,0.35100563529062523,0.5004377779678244,0.5877530365021244,0.38109604626326726,normal
0.07380452128943332,0.08191105659301082,0.3394334837245772,0.29040712949919684,0.35100542635165505,0.5004376001867782,0.5877523243742259,0.38109556609125467,normal
0.07380369664787434,0.08191034421982951,0.3394333768832833,0.29040711029104427,0.35100532188217,0.500437511296255,0.5877519683102767,0.38109532600524837,normal
0.07380287200631519,0.08190963184664826,0.3394332700419893,0.29040709108289176,0.3510052174126849,0.500437422405732,0.5877516122463273,0.38109508591924207,normal
0.07380204736475604,0.08190891947346687,0.3394331632006954,0.2904070718747392,0.35100511294319986,0.5004373335152088,0.5877512561823781,0.3810948458332357,normal
0.073801222723197,0.08190820710028571,0.3394330563594014,0.2904070526665866,0.3510050084737148,0.5004372446246856,0.5877509001184289,0.3810946057472294,normal
0.07380039808163791,0.08190749472710446,0.3394329495181075,0.29040703345843405,0.35100490400422973,0.5004371557341625,0.5877505440544796,0.3810943656612231,normal
0.07379874879851972,0.08190606998074193,0.3394327358355196,0.29040699504212897,0.3510046950652596,0.5004369779531163,0.5877498319265811,0.3810938854892105,normal
0.07379792415696074,0.08190535760756074,0.33943262899422566,0.29040697583397646,0.3510045905957745,0.5004368890625931,0.5877494758626318,0.38109364540320423,normal
0.07379709951540137,0.0819046452343794,0.33943252215293174,0.2904069566258239,0.35100448612628943,0.5004368001720699,0.5877491197986826,0.3810934053171979,normal
0.07379627487384244,0.08190393286119821,0.3394324153116378,0.2904069374176713,0.35100438165680437,0.5004367112815469,0.5877487637347334,0.3810931652311916,normal
0.07379545023228329,0.08190322048801688,0.33943230847034384,0.2904069182095188,0.3510042771873193,0.5004366223910237,0.5877484076707841,0.3810929251451853,normal
0.07379462559072414,0.08190250811483557,0.3394322016290499,0.29040689900136624,0.35100417271783424,0.5004365335005005,0.5877480516068349,0.381092685059179,normal
0.07238804226561696,0.07999659024475553,0.3387175014262327,0.289680308280733,0.3515136346411071,0.5001090658887863,0.5882808559690564,0.37984082992776175,normal
0.9456024042773447,0.15908683257051295,0.6497398382143957,0.16406601772881696,0.33790048679041024,0.5497729546383153,0.6273467312749895,0.3593755927311536,normal
0.945523100244416,0.15909697249425636,0.6497160924581372,0.16402498268647908,0.3380015184905055,0.5495178989468555,0.6272969259315923,0.359500546063683,normal
0.9455422599246618,0.15909548232649387,0.649719921860072,0.16403688188593454,0.33797570039322306,0.5495815121260132,0.6273091015281992,0.3594694101513296,normal
0.9455417793274749,0.1590958598816009,0.6497191499190133,0.1640372874080681,0.33797584904225814,0.54958062210909,0.6273088463417684,0.3594698554564246,normal
0.9455360596460742,0.15909670193799408,0.649717217177733,0.164034556888418,0.3379829731959623,0.5495624565115376,0.6273052706857906,0.3594787581924247,normal
0.9455129880647739,0.15909917836541432,0.6497112489693001,0.16402163809629464,0.33801305911600626,0.5494872735413044,0.6272907120844886,0.3595155772074727,normal
0.945503279098221,0.15910106792954976,0.6497070538928433,0.16401795556290202,0.3380244771882369,0.5494573925769086,0.6272847104168772,0.35953023517882954,normal
0.9454423650910917,0.15910875740359523,0.6496890101598394,0.16398623017119415,0.33810222350800284,0.5492612794076798,0.627246441477915,0.3596263098369344,normal
0.6783169700368683,0.5442194132807135,0.055878047209545145,0.18298407489544166,0.5043626780522924,0.5972400925175259,0.6636883246028422,0.35946318920020537,normal
0.7166113097079558,0.5676549034261216,0.04633457410333852,0.18158253798218005,0.5202592419142833,0.5672135966079481,0.6591265551098516,0.3696672386910285,normal
0.9010653101417633,0.28785545875504304,0.3104867446663877,0.5579137493966752,0.1010602974659163,0.6665504306626417,0.6085734014274482,0.33965095598942646,ddos
0.9010679225379988,0.2878549714627739,0.3104878320071535,0.5579147844426389,0.10105719514781622,0.666558513511172,0.6085750187549601,0.33964699140115784,ddos
0.9010685785311352,0.28785497757996126,0.3104878490899764,0.5579153096936182,0.10105622652094257,0.6665608110041001,0.6085754446594356,0.3396458687117121,ddos
0.9010703738300276,0.28785461058146256,0.31048866032484507,0.557915954665346,0.10105414193908582,0.6665662987672659,0.6085765511789506,0.3396431759428721,ddos
0.9010734806626209,0.2878542560969662,0.31048950487066546,0.5579176501403817,0.10105011988332774,0.6665763810562236,0.6085785095867277,0.33963823814261623,ddos
0.9010820553017113,0.2878527365726116,0.3104929151967111,0.5579212129381814,0.10103982018777719,0.6666030768110894,0.6085838297668773,0.33962514642842206,ddos
0.7611889035565473,0.29763131993787717,0.085531824493223,0.4916303863725201,0.13149372483268004,0.32424346955545524,0.6304861036301868,0.4167073155551203,ddos
0.7418670138478511,0.28567254842757606,0.09027463057796525,0.4922780763452008,0.12353244061748439,0.33940437799691453,0.6328067564856542,0.4115401053460121,ddos
0.7802487134555147,0.30922855179178255,0.08074562270593916,0.49090307867391425,0.13943550562157542,0.30930405184400167,0.6282251029381776,0.42177674756868355,ddos
0.9012860646377441,0.28769537500523984,0.3108707165458365,0.558096540291241,0.10116306756022611,0.6670387057697144,0.6083221389789645,0.3394077654861381,dos
0.04030194266985748,0.01772562749565848,0.3205345284419697,0.28685388474610096,0.3878258145384755,0.48261235829351296,0.7030925820723964,0.3249604416765466,dos
0.042640140259018966,0.020900871680817723,0.3217267335741679,0.288069595387994,0.3869740771280389,0.483151488067738,0.702202875118089,0.32705177079667713,dos
0.04591150531919891,0.025338542208486692,0.32339290390487485,0.2897644939425588,0.38578412512604016,0.48391453394925565,0.7009556000620615,0.3299691923845176,dos
0.04450940823542232,0.02343633915618204,0.3226787342919837,0.28903786477652765,0.3862942438880873,0.48358761425112046,0.7014906744467866,0.32871835346389705,dos
0.045911336334362174,0.02533784540372752,0.3233927083487927,0.2897639999188894,0.38578440714869094,0.48391473628880455,0.7009566686476015,0.3299681491997014,dos
0.04077025267154749,0.018362849254670077,0.3207740158173843,0.28709951457933913,0.38765494445104354,0.4827161037960346,0.7029189939363718,0.32538136311846455,dos
0.04450863372158781,0.023433145467702976,0.32267783799327376,0.28903560050137644,0.3862955364919036,0.4835885416407193,0.7014955721305121,0.3287135722001562,dos
0.0398349673876211,0.01709242991531218,0.3202972617527432,0.2866134758355133,0.3879959480333194,0.48249882055468785,0.7032792127787922,0.32454405117670887,dos
0.0389000341554373,0.015823462252535836,0.31982091509660643,0.2861284663076652,0.38833636406840605,0.4822811157726143,0.7036372054013373,0.32370891253665357,dos
0.03983455196656399,0.017090716936946193,0.32029678101070785,0.2866122613606594,0.3879966413390027,0.4824993179727454,0.703281839718245,0.3245414866807023,dos
0.04077025971258219,0.018362878288201656,0.3207740239655544,0.2870995351636587,0.3876549327000997,0.48271609536522003,0.7029189494119743,0.32538140658449854,dos
0.048715622035367945,0.02914262894424796,0.3248211535007861,0.2912175258471059,0.38476401686232736,0.48456846608448606,0.6998859410609839,0.33247039209938467,dos
0.042640147300053555,0.020900900714349357,0.32172674172233806,0.2880696159723135,0.3869740653770951,0.48315147963692345,0.7022028305936915,0.3270518142627111,dos
0.05853005518558113,0.04245703413677315,0.329820055605071,0.2963032095581394,0.3811935968110293,0.48685719904994157,0.6961419787218212,0.3412247432325385,dos
0.061801603312667375,0.04689545953626456,0.3314864377882002,0.2979986433050128,0.3800033392844922,0.4876200257302814,0.6948935460314586,0.34414329493726314,dos
0.05572645246495678,0.038655066848820696,0.32839240082557625,0.2948516803089199,0.38221284725584587,0.4862026514652501,0.697208387441881,0.338726716538154,dos
0.0795608196945013,0.07098742016057466,0.3405317112468286,0.3072004530069622,0.37354277571961664,0.49176288974453325,0.6881174400255863,0.3599835396053038,dos
0.04310794484478386,0.02153674912172404,0.3219652980144006,0.2883130881992567,0.3868033050651939,0.4832599357796771,0.7020217416357362,0.3274714264863372,dos
0.045444320344501354,0.024705219718363647,0.32315505650361004,0.2895228125514171,0.3859538631058321,0.4838053443256375,0.7011328153974339,0.3295533617058503,dos
0.06086593204071861,0.04562425614736562,0.33100886800748963,0.29751075623472,0.3803441732401405,0.48740767725878986,0.6952444796922794,0.34330562447884316,dos
0.2266450234186943,0.146659776201627,0.5786503179727867,0.33986042042997644,0.25129506308105687,0.8756443371776685,0.3636009504523535,0.3828746670783521,dos
0.22798006466127582,0.14534485949886947,0.5814297026236679,0.3385718422170369,0.2508431862223469,0.879750141274414,0.36016503105923736,0.38177127634215097,password
0.08643846621692414,0.07439365261289929,0.3436701863772738,0.31568927303277833,0.3789326019568051,0.49010939607845755,0.719151706681665,0.35775997618860095,dos
0.08638745147206695,0.07435101507811154,0.34366424493197045,0.315689858421722,0.3789254785005593,0.4901016579142103,0.7191302033577293,0.3577475108531747,xss
0.1988006200860981,0.06028236655273403,0.5554771918591064,0.37485189726855583,0.3321785658864214,0.8316061968326787,0.7133453970271317,0.2834394135947202,normal
0.2455353039261733,0.12368149114322902,0.5792806448002163,0.3990674738885869,0.3151777393737097,0.8425057188402663,0.6955215211332593,0.3251225687558479,normal
0.2454330734630325,0.12376170063077971,0.579114193464847,0.39914856656770314,0.3152142600177255,0.842286855479181,0.6955271860414354,0.3252181147067651,normal
0.24528969662176298,0.12378096788504847,0.5790694021556065,0.39907631014670575,0.3153955429110924,0.8418276753004534,0.695437282528585,0.32544309855391096,normal
0.24529516537843485,0.12377055479590235,0.5790959603549005,0.3990893137436164,0.3154210072692012,0.8418282749386542,0.6954055043130816,0.3254426040682041,normal
0.2452821880225101,0.1237729255351197,0.5790906608548548,0.3990840709132809,0.31543649628640563,0.8417880136328,0.6953974594134829,0.32546234931727525,normal
0.2451315692092726,0.12379322100230941,0.5790435709155163,0.3990082627741915,0.3156269927423325,0.841305822367536,0.6953029793278063,0.32569862129716215,normal
0.24512333463781855,0.12379600526525067,0.5790375921459658,0.39900760091518017,0.3156348062048433,0.8412828620036219,0.6952981070405292,0.3257099088007534,normal
0.24512278759610068,0.12379645490036453,0.5790367158373537,0.3990080906285486,0.3156350257961011,0.8412819400406548,0.6952977967686003,0.3257103805857786,normal
0.24500272462918424,0.12381355703987276,0.5789972431005577,0.3989495995802032,0.3157853320695171,0.8408993827142734,0.6952226775812835,0.32589784120612,normal
0.24501328380228737,0.12381256455219389,0.5789996950672318,0.3989558040740494,0.3157713567256484,0.8409340831318142,0.6952293608928275,0.3258808514318428,normal
0.24500935760949058,0.12381304072859922,0.5789985701420439,0.39895371853152517,0.3157763954168787,0.8409214034571701,0.695226892073609,0.3258870627889052,normal
0.24497231572640069,0.12381762479634068,0.5789877803312102,0.39893423606306727,0.31582380784805475,0.8408019561596487,0.6952036071259777,0.32594557660427936,normal
0.24493629944581047,0.12382348961283282,0.5789744925523577,0.39891820632817593,0.315867843029754,0.8406887357912773,0.6951811745403238,0.3260010812323825,normal
0.244896517666004,0.12382709644521522,0.5789655198409053,0.39889455856470224,0.3159206929577329,0.8405577230577232,0.6951559730836498,0.32606522209140054,normal
0.24487298245274636,0.12383306686241352,0.5789525891140603,0.3988885085471362,0.31594633259469573,0.840488172537432,0.6951416296692079,0.32609938241596226,normal
0.7771654321919603,0.21647829893479414,0.7709604246451485,0.31598676881159343,0.4834277086066557,0.4608436457402755,0.6324108301532012,0.4180233002873479,ddos
0.6617884868578421,0.23294760281830398,0.5531561533212633,0.2554635864828384,0.5282780098141868,0.11321238545641027,0.6433969407190754,0.4948626420723112,ddos
0.7883943485487338,0.29779040467206386,0.08439839961352025,0.5160581121644561,0.16679792460052723,0.2985728384447341,0.7577446987616558,0.3971298831719598,ddos
0.9755426662567727,0.1770089422487909,0.6366458282242788,0.18545263003152862,0.3674897810841907,0.5051814753003151,0.7630487185111073,0.3488128848738894,ddos
0.8608760731545477,0.19277481116341183,0.42034830831185344,0.1241962743766728,0.41215018200077974,0.1596160255210387,0.7722885346008088,0.42510709236843225,ddos
0.9469992183010505,0.1586769783266042,0.6353195293384138,0.18179360552307536,0.35797420471193325,0.5185586653356481,0.7698922616310819,0.34479180838206486,ddos
0.5406969801208468,0.2697099863862236,0.20309771950992056,0.6358614045216802,0.28028388280737115,0.28948460063285025,0.6358078883759842,0.4502139538364744,ddos
0.9755302966333861,0.17699825665107205,0.6366442256048698,0.1854523419092405,0.36748821404191473,0.5051801419424681,0.7630433775518686,0.3488092835837948,ddos
0.8608637035311614,0.1927641255656929,0.4203467056924443,0.12419598625438458,0.4121486149585038,0.1596146921631918,0.77228319364157,0.4251034910783376,ddos
0.7692310982027878,0.28605876832232524,0.08916805276139156,0.5167585060621122,0.15884760551457286,0.31358435303432186,0.7600186402611406,0.39202317674942516,ddos
0.9476215767961045,0.15320793879684258,0.6399659573952006,0.183498219849553,0.358887701552607,0.5275711524297165,0.7673014750204938,0.3404420548927905,ddos
0.769206358956015,0.2860373971268874,0.08916484752257325,0.5167579298175358,0.1588444714300208,0.3135816863186278,0.7600079583426631,0.39201597416923595,ddos
0.9254394126161996,0.14349241104752858,0.6397991940464633,0.18168785716132177,0.3498157104828349,0.5357720405519643,0.7727499077458313,0.33869751132294285,ddos
0.8137974982946312,0.15724632530704197,0.42843900778430727,0.12294276341550414,0.39559739246390874,0.19702034566853144,0.7788178798013726,0.411629724661408,ddos
0.6185500383202631,0.20271849290975585,0.5618828423118396,0.255377715731886,0.5120108004170346,0.1473677748898008,0.6490497852344816,0.48281827417958456,ddos
0.7418647273753338,0.19887925789604954,0.779616254520838,0.3192587105957571,0.4679938890817884,0.48562624261543785,0.6378413095727257,0.40974875237050706,ddos
0.750045582534746,0.2743078978966927,0.09393482119432656,0.5174583813396494,0.15089446575252166,0.328593467579785,0.7622829680339956,0.38690998800472026,ddos
0.9446677575766262,0.15532532654017173,0.6350411214178361,0.18101348388552183,0.3577697100347924,0.5206842956749167,0.7704464684652306,0.34383032815515546,ddos
0.7691890414832738,0.286022437290081,0.08916260385540054,0.5167575264463321,0.15884227757083436,0.31357981961764203,0.7600004809997287,0.39201093236310347,ddos
0.8712142685544895,0.19237818932971595,0.4141205928861792,0.12083988180103522,0.4194391041723431,0.15197793508847068,0.7719645436434092,0.42692859631745356,password
0.8973351303850007,0.2748715241647237,0.30854232222187916,0.5744050050289076,0.08191477651760687,0.7142354381121574,0.7142003985046192,0.30242558655707463,ddos
0.8992181291993671,0.2730587347769881,0.31244173862042657,0.5725881950872325,0.08131201260380877,0.7199463798161967,0.7093286493321292,0.30092529597245266,ddos
0.8997636936088638,0.2740860390290841,0.31025666468344504,0.57477310380596,0.07941391163002709,0.7216551052252678,0.7144679424034361,0.2990506271014631,ddos
0.9000182401839154,0.2744929753455919,0.3094139753944549,0.5757150243573125,0.07855413917108167,0.7227598418744233,0.7159426436797492,0.2982339528050053,ddos
0.8825529019582576,0.2770881449090309,0.3052544089247043,0.567425706186929,0.10124514883234842,0.6671259657704658,0.7042651632097119,0.3264301900170445,ddos
0.8827375285159742,0.2769418174667609,0.30555490435072896,0.5672687059531277,0.10119130310064436,0.6674662884456646,0.7043550602123245,0.326260901147065,ddos
0.8974430566839835,0.27485682921669025,0.3085760625694049,0.5744581357051636,0.08177971149071073,0.7145748011116173,0.7142794815067635,0.30225662059832525,ddos
0.8974403093193388,0.27485899694763916,0.30857166556196125,0.5744605010836088,0.08178060590921427,0.7145696663942085,0.7142779830846742,0.30225917512440426,ddos
0.8974249995109824,0.2748746395634716,0.30853801611661646,0.5744768402622238,0.08178447125407834,0.7145233171928395,0.7143213871383137,0.30227052559798273,ddos
0.8974411893242095,0.2748588377856104,0.3085720604703353,0.5744608909702682,0.0817796187744173,0.714572325428515,0.7142784828684282,0.3022578550058665,ddos
0.8974252217296428,0.2748745156979803,0.3085384583954176,0.5744769069477998,0.08178464309198435,0.7145234761796588,0.714321291627427,0.302270367701794,ddos
0.8974014310428778,0.27487480244974755,0.30853736904282325,0.5744595564230087,0.0818193091620581,0.7144425867149913,0.7143012272481478,0.30231072393296493,ddos
0.8974339539852518,0.2748712594042863,0.30854536940263366,0.5744774454524053,0.08177550600515693,0.7145517295422553,0.7143185400358013,0.3022584666809782,ddos
0.8974365472730303,0.2748687196679564,0.3085508228387672,0.5744748621769404,0.08177470432389944,0.7145596266184818,0.7143116322657439,0.30225643478453373,ddos
0.8974315650995603,0.2748735826223907,0.3085403572799458,0.5744797738930888,0.08177620870410851,0.7145445868394774,0.714324764622202,0.3022603301086533,ddos
0.8976285740911338,0.27482660006340554,0.30864434478762687,0.5745402946495244,0.08155319049776621,0.7151559911421184,0.7143992000932303,0.30197077215410395,ddos
0.8976045120174951,0.27484834216097725,0.3085983119562589,0.5745627246844589,0.08156051193780778,0.7150939160329067,0.7144337519495878,0.3019909291496118,ddos
0.8976045237843706,0.2748483348906556,0.30859833417830485,0.5745627246493726,0.08156051766181932,0.7150939279945793,0.7144337498874992,0.30199092011524603,ddos
0.8976050398170081,0.27484782856523055,0.30859941990830597,0.5745622080021066,0.08156035604867301,0.7150955047414518,0.714432368793492,0.3019905157513157,ddos
0.8976055576599338,0.2748473211212947,0.3086005090570833,0.5745616913494427,0.08156019531614372,0.7150970833285811,0.7144309873822405,0.3019901099974829,ddos
0.05688497747994786,0.8832846786527194,0.6671447271742111,0.31695115803831175,0.15116401997460915,0.15952920747911686,0.5312652043841621,0.2050484362119519,normal
0.36631341177061677,0.5822550727126345,0.9990289217504273,0.25265368305932767,0.30094283530593197,0.42141797405797377,0.5709907126261986,0.09845198066356864,normal
0.3705066727497222,0.5880390815142761,0.9997239501746058,0.25392753258534273,0.30125497535929396,0.41787433732552515,0.5700360447475007,0.10001605959929882,normal
0.15952116599772187,0.8803028205754464,0.8746282130147838,0.3505608911402205,0.07794780220608005,0.5088730238076983,0.39535854915998014,0.15659536030142704,normal
0.15952075275623073,0.8803024614395135,0.874628158155055,0.35056087820990384,0.07794774161847795,0.5088729579246718,0.3953583733216464,0.15659524841603872,normal
0.059543285231254295,0.10414719717377108,0.3327097203284512,0.2432190642482068,0.2998376354343348,0.5208237815687012,0.3454479784750193,0.42758959807563934,injection
0.15933768325082293,0.8801443175426158,0.8746044408268814,0.35055661732627813,0.07792455774565221,0.5088532456663009,0.39527932493127127,0.15654194116502346,normal
0.15933727091447625,0.8801439578474275,0.874604387676541,0.3505566043932625,0.07792449759835868,0.5088531807034032,0.39527914893431537,0.15654182858468396,normal
0.1593257254956439,0.8801339884111153,0.8746028907734249,0.3505563388094156,0.07792304271796441,0.5088519562936511,0.3952741620833182,0.1565384602654078,normal
0.0001830704261193694,0.829705143855011,0.6394493216599814,0.2675136868351254,0.14057622660178867,0.159247755157702,0.4188406162049508,0.18747474138612266,xss
0.15951787150463487,0.8802999685660715,0.8746277933418545,0.3505608142954651,0.07794738630952841,0.5088726723861846,0.3953571241903835,0.15659439683012155,normal
0.082635981711632,0.07802157638522877,0.3422030505816165,0.3062314656958612,0.3685779408495156,0.49408175521461506,0.6702811165590254,0.36678474071665296,dos
0.18220569476054094,0.8538245530981502,0.884068713507563,0.4135637811343582,0.14663640184378376,0.48208700649127045,0.7200154323895922,0.09567164489859181,normal
0.13545409833075372,0.7904109018291258,0.860263046275036,0.38934788364272366,0.16363508607451788,0.47118562458161567,0.7378320592330034,0.05398365786349929,normal
0.07062069248548186,0.8675057271190387,0.6728251906019711,0.35475580604152357,0.19239301336058848,0.14347106698460138,0.7261133155363444,0.1685306132912428,normal
0.0703811341125643,0.8672987827098824,0.6727941532060808,0.3547502260732077,0.19236266497517593,0.1434452442876309,0.7260098789590864,0.16846086830641038,normal
0.061500331069410774,0.878101849138507,0.6690461272849499,0.32957806851466764,0.16490711145028472,0.1540972117855242,0.5961728521248494,0.19289369602851025,normal
0.06140513703802336,0.8779745683744864,0.6690306470584769,0.32955134679524334,0.16489961784807652,0.15417019756888967,0.5961893535718175,0.19285882247960204,normal
0.07302459831580699,0.08814847851367136,0.3383572232170298,0.281017786536357,0.3410343999841703,0.504738218347799,0.540186243898857,0.39099770862198424,injection
0.07302377367424784,0.08814776614049005,0.3383571163757359,0.28101776732820444,0.3410342955146852,0.5047381294572758,0.5401858878349078,0.39099746853597794,injection
0.056749737156648106,0.10403768994343068,0.332022714757179,0.24003026941324246,0.2961929948972118,0.5219842196384658,0.32849867117647513,0.4301526880125015,normal
0.05674643859041173,0.10403484045070568,0.33202228739200323,0.24003019258063224,0.2961925770192715,0.5219838640763732,0.32849724692067805,0.43015172766847626,normal
0.05674314002417541,0.10403199095798063,0.33202186002682743,0.24003011574802197,0.29619215914133123,0.5219835085142807,0.3284958226648811,0.43015076732445107,normal
0.05673984145793903,0.10402914146525566,0.3320214326616517,0.2400300389154118,0.296191741263391,0.5219831529521881,0.328494398409084,0.4301498069804258,normal
0.056736542891702546,0.10402629197253055,0.33202100529647594,0.2400299620828016,0.2961913233854507,0.5219827973900956,0.32849297415328704,0.4301488466364006,normal
0.056732832004686484,0.10402308629321491,0.33202052451065317,0.24002987564611514,0.2961908532727679,0.5219823973827414,0.32849137186551536,0.43014776624937223,normal
0.05672953343845022,0.10402023680048988,0.3320200971454774,0.24002979881350495,0.2961904353948276,0.5219820418206489,0.3284899476097184,0.430146805905347,normal
0.0567262348722139,0.10401738730776483,0.3320196697803017,0.24002972198089473,0.29619001751688734,0.5219816862585563,0.3284885233539213,0.43014584556132174,normal
0.05672376094753662,0.10401525018822105,0.3320193492564198,0.24002966435643708,0.2961897041084321,0.521981419586987,0.32848745516207356,0.4301451253033028,normal
0.05668953832283408,0.1039856867011987,0.3320149153427212,0.24002886721810623,0.2961853686248017,0.5219777306302769,0.3284726785081796,0.430135161734041,normal
0.056686239756597645,0.1039828372084737,0.3320144879775454,0.24002879038549607,0.29618495074686146,0.5219773750681844,0.32847125425238255,0.4301342013900158,normal
0.056682528869581694,0.10397963152915801,0.3320140071917227,0.24002870394880962,0.2961844806341787,0.5219769750608303,0.328469651964611,0.4301331210029874,normal
0.0566788179825658,0.10397642584984232,0.33201352640589993,0.24002861751212312,0.29618401052149584,0.5219765750534762,0.3284680496768394,0.430132040615959,normal
0.05666727300073843,0.1039664526253046,0.3320120306277847,0.24002834859798744,0.29618254794870486,0.5219753305861523,0.32846306478154963,0.4301286794118707,normal
0.0566647990760612,0.10396431550576088,0.3320117101039029,0.24002829097352976,0.29618223454024967,0.5219750639145829,0.3284619965897021,0.43012795915385177,normal
0.05666150050982477,0.10396146601303585,0.33201128273872715,0.24002821414091957,0.29618181666230936,0.5219747083524904,0.32846057233390497,0.4301269988098265,normal
0.056640884470847364,0.10394365668350433,0.3320086117063786,0.2400277339371058,0.2961792049251827,0.5219724860894119,0.3284516707351737,0.43012099665966885,normal
0.05663758590461099,0.10394080719077925,0.33200818434120277,0.24002765710449564,0.2961787870472424,0.5219721305273195,0.3284502464793766,0.4301200363156436,normal
0.056630988772138235,0.10393510820532914,0.3320073296108513,0.2400275034392752,0.2961779512913618,0.5219714194031344,0.32844739796778266,0.43011811562759317,normal
0.05662769020590186,0.10393225871260411,0.33200690224567553,0.24002742660666498,0.29617753341342157,0.5219710638410419,0.3284459737119857,0.4301171552835679,normal
0.07389028401157938,0.08198514340386187,0.3394445952191472,0.290409127147062,0.3510162911781023,0.5004468448011842,0.5877893550249482,0.3811205350359107,normal
0.07388945937002028,0.08198443103068068,0.3394444883778533,0.29040910793890945,0.35101618670861723,0.500446755910661,0.5877889989609989,0.3811202949499044,normal
0.0738886347284613,0.0819837186574994,0.3394443815365593,0.29040908873075694,0.35101608223913217,0.5004466670201378,0.5877886428970497,0.3811200548638981,normal
0.07388781008690215,0.08198300628431812,0.3394442746952654,0.29040906952260437,0.3510159777696471,0.5004465781296148,0.5877882868331005,0.3811198147778918,normal
0.0738861608037839,0.0819815815379556,0.33944406101267754,0.2904090311062993,0.3510157688306769,0.5004464003485685,0.5877875747052019,0.38111933460587916,normal
0.07388533616222487,0.08198086916477426,0.33944395417138357,0.2904090118981467,0.35101566436119186,0.5004463114580453,0.5877872186412527,0.38111909451987286,normal
0.07388451152066572,0.0819801567915931,0.33944384733008964,0.2904089926899942,0.3510155598917068,0.5004462225675222,0.5877868625773034,0.38111885443386656,normal
0.07388368687910674,0.08197944441841182,0.3394437404887957,0.29040897348184164,0.35101545542222173,0.5004461336769991,0.5877865065133542,0.38111861434786026,normal
0.07388286223754759,0.08197873204523048,0.33944363364750174,0.29040895427368907,0.35101535095273667,0.5004460447864759,0.5877861504494049,0.38111837426185396,normal
0.07388203759598855,0.08197801967204935,0.3394435268062078,0.29040893506553656,0.3510152464832516,0.5004459558959528,0.5877857943854556,0.3811181341758476,normal
0.07388038831287025,0.08197659492568676,0.3394433131236199,0.2904088966492314,0.3510150375442814,0.5004457781149065,0.5877850822575571,0.381117654003835,normal
