z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15
0.0027443892,-0.00047675605,-0.0018037641,0.0015602238,4.8043832e-05,-2.7017726e-05,0.0018578728,-0.00047737116,0.0019573304,0.00051518646,0.000655076,0.0008376398,0.00075896387,0.0013718427,0.00020722214,0.00088053383
0.0012061319,-0.0029724517,0.0018655924,0.00035672754,0.000508927,-0.0010989276,0.0006383057,0.0008974705,-0.0010438183,-0.0008224659,-0.0008123344,0.0013927523,-0.0008277047,-0.00076282094,-0.0017222348,-0.0013220443
-0.00055219827,0.00016126785,-0.0012431145,-0.0006469818,-0.00021136373,-0.0051717856,0.003907401,-0.00023396625,0.0023890568,-0.0030516156,0.0040116855,0.0046208412,-0.0037425372,-0.0013790166,0.0017171418,0.00014122247
0.00031545706,0.0006600804,-0.00043239136,0.0013799106,0.00034905213,-5.7943747e-05,0.00067764136,0.0004975636,0.0021393485,0.00038734975,-0.0013774622,-0.0002918336,-0.0006114516,-0.0023230293,-0.00031504576,-0.0005664442
-0.0015037254,-0.004390563,-0.0013503394,0.002738548,0.0039577335,0.000254549,-0.0030034687,0.0048753535,0.0008935918,-0.0020713455,0.0036110284,0.0020257207,0.0017973566,0.004572064,0.0011498587,-0.0006941786
-0.0018506704,9.957077e-05,0.002428019,0.0006045785,0.00261676,-0.0017511516,0.0022588754,-0.0011868533,0.00088018575,0.00040056536,-0.0011003893,-0.0010531092,0.00078138564,0.0011225416,0.002601383,-0.0003874429
0.00035977093,-0.0008760391,-0.0004847615,0.001361429,-0.00048888184,0.00069339713,-0.00021231482,0.001419976,0.0016378098,-0.00043871507,-0.0018444322,0.00017046498,0.00025773916,0.0008949761,-2.3701861e-05,-0.0011313482
0.00089009677,0.000118007534,-0.00014725754,0.0008056632,9.844727e-05,-0.0021794944,8.519807e-05,-0.0016095415,0.00068796985,-0.0017557873,-0.0013340382,0.00039625124,-0.00029221928,-0.00047206826,0.00029235776,7.436355e-05
0.0015334252,-0.0005334198,0.00037990673,0.0003629568,-0.00058902876,0.0006501265,0.0005399296,-0.0018123434,0.0010636447,-0.000522169,0.0018424013,-0.00043624974,0.0010088304,-0.001087691,-0.00017203082,-0.00034582368
0.00078362075,-0.00060135365,0.0013637576,0.0002578034,-6.773243e-05,-0.000616083,0.0013082289,0.0007119265,-0.0010320451,-0.0014539163,0.0006203426,0.0008297656,0.0002514897,-0.0014312019,0.0004627402,-0.0004738926
-0.0010993016,-0.0020652986,-0.0034898971,-0.003938273,0.0016188017,0.0028349082,-0.0021978824,0.0015898875,-0.0012061263,0.0004316822,-0.00105276,-0.0023240852,0.0018700116,-0.002466694,0.002687033,0.0043308237
0.00085560075,-0.0014225579,-0.00079795846,0.0012181324,-0.0010309336,-0.00017305618,0.00067368144,-0.0004967045,0.001649188,-0.0015561068,-0.0010768034,0.0011259372,0.00253562,0.0010113772,0.00079633767,-0.0007967411
0.00051732926,1.6908438e-05,0.0011118099,0.001040475,2.739238e-06,0.00038643004,0.0002863899,5.3391297e-05,-0.0011834871,0.0015379603,-0.00017245741,-0.0018305382,0.0010228945,0.00077099574,0.000714323,-0.0013325533
0.00052744604,0.00026344456,-0.0004990696,0.0025647725,-0.0002933771,0.00074315176,0.0012315327,-0.0014698142,0.00019017486,-0.0007676236,-0.00039553602,-0.0012354221,0.0005419731,0.0013017999,-0.0007468623,0.0008874376
-0.00070655544,0.000584193,0.00020468982,0.00022519211,0.000598086,0.0007317591,-0.0010208476,0.000467776,-0.0015069635,-0.0018066021,0.0024313026,-0.0011850438,-0.0012944195,0.00013372017,0.0005144346,7.739238e-05
-0.0014907494,-0.00057845225,5.9931248e-05,-0.00082842313,0.0009928971,-0.000732685,0.00045310875,-0.00044892542,0.00022333999,0.001111741,0.00061676995,-0.0003313859,-0.0001450486,0.00016872064,-0.0014016316,0.000842205
-1.6546634e-05,-9.7872646e-05,0.0005415237,-0.00020037929,0.00043870974,-0.0007060477,0.0013134731,-0.0016905875,0.0006436262,-0.00027242038,-0.0005692584,-5.1687457e-05,-0.000503001,-0.00039339656,0.00022657948,0.00074085244
0.0013550267,0.00072183023,-0.0013430341,0.0015385803,0.0001261208,-0.0009320347,-0.00034385693,-0.0003798492,0.0006555287,-2.1900098e-05,0.0014184641,-0.0021976065,0.0012353138,-0.0010110501,-0.00075080857,-0.00019948627
0.002189173,-0.0005432076,0.00090886815,0.0015774609,-0.0031024874,0.0010693776,0.0003161219,-0.0016862585,-0.0011923938,0.0012248945,-0.00021538306,0.001264215,-0.0018712352,-6.1302184e-05,0.0008536939,-0.0028648034
0.0019593239,-0.00023412527,0.0016185432,-0.0006658091,1.5827638e-05,0.00017860657,0.0008033615,-3.383396e-05,-0.0020717226,-0.0008478881,0.0006079901,-9.863534e-05,-0.0010624542,-0.0011758012,0.00080056925,-0.00022479304
0.0002888629,0.0020283372,-0.0010232024,0.0001362969,-0.0005082112,-0.0015003192,-6.5044194e-05,0.0002386263,-0.00047581785,-0.0006667921,0.0003632825,0.0008089384,0.00020446429,-0.00041969668,0.0004417164,0.0012831613
0.002367188,0.00068217376,0.0020705778,0.00047336664,0.0005053856,0.001735517,0.0011029838,0.0024967575,-0.004178664,0.0036816876,-0.00062605453,-0.00010291141,-0.0044154613,-0.004112651,0.0019519557,0.0027762244
-0.0004998566,0.0012995169,-0.00073124596,-0.0004931523,-0.0002150155,0.0014245808,-0.00024720968,0.0010764138,0.00024698494,0.002812631,-0.0006723345,0.00074216,0.00074721506,0.0006720162,-0.0014772494,-5.4681877e-05
-0.0007307774,-0.00015817334,-0.00094839744,-0.00038857065,-0.0018392289,-0.0010164814,0.00085017004,-8.783312e-05,0.0006482306,-0.001547873,0.00045086583,-0.0005620696,-0.0002728145,-0.00017184607,-0.0005339982,0.00040008794
-0.00011086755,-0.00018895244,-0.0008858003,-0.0017053159,0.00018666995,-0.00055049284,0.0009804514,-0.00066278415,0.00035989739,8.748378e-05,0.0007832049,-0.00045037316,-0.0006126245,7.912234e-05,0.0009287071,-0.0007173982
-0.00014565996,-0.00068103406,0.00093068206,9.587561e-05,0.0018676601,-0.0020918197,-0.00058140943,-0.0001113093,0.0016293223,-0.00074406044,0.00055044866,0.0016375086,-0.00013384104,-0.0010657904,-0.00071156124,0.0017827705
0.0008680417,0.0003400746,-0.0017649527,0.00079242105,-0.0015848797,-2.6104943e-05,0.001680544,-0.0007739477,0.0014891622,0.0008665454,-0.00039223436,-0.00067665905,-0.0003520663,2.5650254e-05,-0.0001655683,8.5772714e-05
-0.0005958325,-0.0009817679,-8.462419e-06,0.0008079898,-0.0003047764,0.001849019,-0.0005507494,-9.995952e-05,0.001349886,-0.00021952248,-0.0006126804,-0.0018361023,0.0017268681,-0.0021863687,0.00017246547,0.0012131478
-0.0012269526,0.0010069209,0.00026513694,0.0012990828,4.2441985e-05,0.0003392192,0.0011822945,-0.002618503,-0.0005113224,0.00024306326,-0.0014658914,0.0011530607,-0.00015408252,0.0010957663,0.0012330823,-0.00035337658
-3.2615586e-05,-0.0016083192,-0.0006194656,0.00033883235,-0.0005771171,0.000117699994,-0.00085608807,-0.0011919481,0.00091184466,-0.00045337342,-0.0013758357,0.0005256415,0.00050676777,-0.0005192929,0.00031450123,0.0016522049
0.0005379573,1.614766e-06,-0.0014112642,-0.00016398117,0.000894498,-0.0016947917,-0.00074139563,0.00032112902,0.0007398418,-0.00021873484,0.00060383516,0.0019342116,6.5034095e-05,0.00032428073,-0.0006166161,-0.00087200827
0.00077277306,-0.0006159393,-0.00044271705,2.9223738e-05,-0.0003791899,0.0003584038,-0.0019616946,0.00010961626,0.0008663059,-0.0006903079,0.0004133674,0.00017162523,0.0015063216,-0.0007480248,3.8895538e-05,-0.0014426254
0.0009286963,-0.00052278704,-0.0016572862,-0.0018160921,-0.00016658293,-0.0016452221,0.0005827679,-0.0014279714,-0.0005785591,0.0010181271,0.0001565896,0.0006404172,-0.0014335482,-1.3124853e-05,-0.0005751648,0.00020782385
-0.00016661547,0.0010598019,-0.0003213063,3.919122e-06,-0.00036128148,-0.00050553336,-0.0015080011,0.00064554403,0.00042841697,0.00025757152,-0.0016315238,-0.0024769579,2.0467334e-05,5.4373697e-05,0.000535743,-0.0015071839
-0.0005979181,-0.0028357233,0.0011748921,-0.00027437246,-8.632989e-05,-0.002230606,0.00042971992,0.0007420472,0.0003941637,0.0007427826,0.00028718988,-0.00091008237,0.00014649307,0.00086620194,7.0159746e-05,-0.0006759041
0.0009282802,-0.0017376326,0.00021061573,-0.0009772526,0.0015369093,-0.0012736468,0.00024319233,0.0016061964,0.0019294141,0.0007821827,0.0023778805,0.0012792351,0.0003227997,-0.0009110075,-0.001456063,0.00075825653
-0.00075764605,-0.0018759705,-0.0006450894,0.0033448518,0.0020877772,-0.000502973,0.0008744835,-0.0021496906,0.001656941,-0.0010394916,-0.0004537067,0.00071817054,-0.0009848732,-0.0010968404,-0.0014248703,-0.0011491762
0.0006965352,-0.0012477153,0.0014857433,-0.0013960663,-0.0013454951,-0.0014437686,-0.00037394464,0.0006008976,-0.0011277122,-1.4715941e-05,-0.0010303659,-0.00062344805,-0.00068918423,-0.00022797997,-0.0019628548,-0.00024298532
0.00042371775,0.0009015161,-0.00038740027,0.00023297747,-0.00095643295,0.00027725493,0.0021757835,0.00024292842,0.0020342697,-0.00093496474,0.00090973586,-0.0009272562,4.175475e-05,0.0011234878,-0.0005341476,0.00072633696
-0.0004795423,-0.0023244142,-0.0009946558,0.00079082284,-0.0027985652,-0.00074665766,-0.0011384062,-4.8137546e-05,0.0001761372,-0.0010372584,0.00049232,7.167441e-05,-0.00076790695,-0.0009589569,-0.00089647947,-0.00047523988
8.8333734e-05,-0.0020562664,-0.00010253478,0.001856803,9.44824e-05,-0.0007375827,0.00025868532,7.6111464e-05,-0.00036056267,-0.00012018435,0.001542358,0.00020569636,0.0010435772,-0.0013854475,-0.0012911735,-0.000746465
0.001146515,-0.002227255,0.00025234272,0.0046155686,-0.000517244,-0.0008870744,0.0016920025,-0.00047937143,0.001732304,0.0006422008,0.00096034736,0.00084550073,0.00037603654,-0.00027852377,-4.4734697e-05,-0.0009707849
-0.0007694195,0.0010657384,-0.00013128476,-6.3781365e-05,0.0015819367,-0.00031537435,0.00060888944,-0.0005618507,0.00025504688,-0.00016255988,-0.00083392556,-0.0012166308,0.00054223184,-0.00061525387,0.00089759566,-0.0012877221
0.00030612454,0.00028721485,-0.0011565627,0.0009150048,-0.00020876598,0.00020306066,0.0003579609,0.0001486406,-0.0016090799,0.00048692917,0.0017781728,-0.0003662242,-0.00055941625,-0.00066640635,0.003014054,-0.0020313119
0.0010421575,-0.0007531334,0.00078333454,9.406978e-05,0.00031697517,-0.0014414841,0.00039137408,-0.001391465,0.0013883653,-0.0015403791,0.00010976753,-0.00013242039,0.0011252114,-0.0009232826,-0.0013415236,-0.0016585732
0.0013998015,-0.0007468456,0.00061066955,0.0022471284,0.001981585,-0.0010895366,-0.00063493656,0.00074318587,0.0013498047,-0.00013880635,3.2872238e-05,0.00025263816,0.0010920424,0.00027960134,0.00046256086,-0.00059201044
0.0025002756,-0.001715501,-0.0028078645,0.0053656045,0.0014047379,-0.0023417335,0.002572601,-0.0004561563,-0.0018787516,0.0018829915,0.00049544906,0.0011615356,0.0054540634,0.0018063462,0.001181593,0.0009624915
0.00044107836,0.00070302415,0.0016715772,0.0015332,0.0013123973,0.00047791775,-4.0682717e-05,-9.884508e-05,-0.00059885764,-0.0010713799,0.001415753,-0.0025939685,-0.001266154,-0.00013300721,-0.0006251092,-0.0027371799
-4.0346436e-05,0.00012974124,-0.002502001,-0.00039058202,-0.002495449,-0.00037770535,0.0007748849,0.00051286176,-0.0009577854,-3.0113193e-05,-0.0015700811,-0.00023809144,0.0014146381,-0.001441042,-0.0009902015,0.00038948396
0.00074929884,-0.0011170513,0.0009654418,-3.9944192e-05,0.00017241218,0.0014684936,-0.0009299006,-0.0012512779,0.0011176262,0.00093308446,-0.000993138,-0.0015248716,0.0013415974,-0.0026666601,-0.0010229826,-0.00050207623
-0.0012011981,-0.00031833767,0.0012406589,-0.00054041087,-0.0008268091,0.0005666353,0.00066049927,0.00025651514,9.6915726e-05,-7.3872936e-05,-0.0010427358,0.0009463107,-0.00048552634,-0.00038340397,-0.00025981205,-0.00094975403
-0.00093975,0.00083385396,0.00047084608,0.0008126842,-0.00072361395,-0.0005815126,0.00021651294,5.130394e-06,-0.0018126647,-0.00020651094,-0.0015081951,-0.0007896456,-0.00026770882,-0.00045857765,-0.00015134507,-0.0013476469
-0.0051300246,0.0016431579,0.002285573,-0.0024771104,0.0011686466,0.00028965782,-0.0030824232,0.0021831284,0.0003623961,-0.003720322,0.00024550775,-0.002970303,-0.004714197,-0.0029402555,0.002571823,0.0013556512
-1.9093219e-05,-0.00037539934,-0.00125769,0.001539814,0.00011295716,-0.00083921594,-0.00056972704,-0.00021781113,0.0010809101,0.0014356377,-0.00031636254,-0.0012434718,-0.0018044695,-0.00037330578,-0.0010434241,0.00072538387
0.00085378566,-0.00015788244,0.00052830344,0.0017018998,0.0020920464,-0.0013088358,-0.000839118,-0.0023059344,-0.00033481317,6.73496e-05,-0.0008287295,-0.0007877083,-0.00096695387,-0.00030914234,-0.0007187556,0.0018442799
0.0023834896,-0.0021118948,0.00044536422,0.0014949562,-0.0012353044,-0.00051779655,0.0005186083,-0.0005085039,0.00037378396,-0.00063913653,-0.0025475083,0.0007279713,-0.0017961337,0.0026119784,0.00032133708,-0.0015268615
-0.003103455,0.0006867731,-0.0020968607,-0.0034229914,0.0040010023,-0.0042668195,0.00023557346,0.0016737325,-0.000978955,-0.0076401085,-0.004665246,-0.0037327516,-0.0029432685,-0.0056404355,0.0032832783,-0.0029739032
0.0024678581,-0.0013523392,-0.0001524135,0.0011155759,-6.186856e-05,-0.00031546023,-0.00020304251,0.00045637708,0.00024047497,0.0001543005,-0.00029642967,0.00018913671,-0.001069495,-1.1043958e-05,0.0009592698,0.00031098395
0.0010593212,0.0003177353,-0.0005004574,0.00037873792,-6.893132e-05,-0.0004671048,0.0015981873,-0.0019940962,-0.0015750128,-0.00076532457,0.00077726186,0.0001451447,0.00069877866,0.0021999606,-0.0001475979,-0.0005074319
-0.0013213776,-0.0071623297,-0.0038582778,0.0008887081,-0.00034114282,-0.0043728366,0.00046032068,-0.003916592,0.002423137,-0.0011937557,0.0025336412,0.0031645373,-7.705337e-05,-0.00079732086,0.0011254646,-0.0029486709
-0.0026107028,-0.0001573748,0.0013369233,0.0006953144,0.0045295,-0.0024745832,-0.0003653363,0.003060692,-0.00010062268,-0.0028397716,0.0014342442,0.0009284731,0.00233937,-0.00028263385,0.0010262579,-0.002281432
0.00048534578,-0.0008109561,-0.00039710873,0.0014587797,-0.0005875811,-0.00080580154,0.0013821461,-0.0021434627,-6.299387e-05,0.0001514935,0.0023325484,0.0010962827,8.397606e-05,-0.00082711095,0.00047790294,-0.00038968923
-0.0008275417,0.0018997261,0.0021910195,0.00097650767,1.9278043e-05,-0.0013694917,0.0033729093,-0.0016652416,0.0012719722,0.0030310098,-0.0011185607,-0.0012816639,-1.19294855e-05,0.0054112608,0.0025605364,-0.0027149294
-0.00095109595,0.0014303798,0.0018153342,-0.001993101,-0.002432821,-0.0014330305,-0.0025101772,0.0032596996,0.0010667699,-0.0006095348,0.0024316923,0.0015266343,-0.0011200464,0.00058520085,0.002492093,-0.0005115892
0.0020702407,-0.00028927997,-0.0010364685,0.00077193585,0.00024382696,-0.0009151929,0.00095654494,-0.0009545487,-0.00014291322,-0.00026718652,0.00066797103,0.00029653564,0.0016665029,0.00021263261,-0.0012022952,0.00042358608
0.00019746505,0.00093020743,-0.0005402619,0.0008333723,-0.0005134733,-0.0011993643,0.0010480961,-0.0010666838,0.00030977448,-0.0017312313,0.0006483875,-2.2079606e-05,0.00025383974,8.24717e-05,-0.0004715853,0.00029792174
0.0013442863,0.00044689525,-0.00054920535,0.00041753642,0.0023503888,-0.001755553,-7.5149044e-05,0.00023751179,0.0010463021,-0.0007166941,-0.0005709446,-0.00082600827,-6.256336e-05,9.042074e-05,-0.00015566847,0.0015819796
-0.0021803537,0.0019496606,0.0024645664,0.0001781052,0.0015514169,-0.00051504956,-3.0522104e-05,0.0010185911,0.0026589574,-0.0002934319,0.00088112993,-0.00078043225,-0.002297643,-0.002253016,0.0018629697,0.0022764064
0.00083737914,-0.001942382,0.00074610545,0.00039862175,0.0017015137,0.0002663648,0.0017290309,-0.002175203,0.0005819319,0.0013762155,-0.00035853393,-0.0019237903,0.00036856916,-8.4903295e-06,9.510855e-05,-0.0013108785
0.00014283496,0.0018800225,0.002028286,0.00080181233,0.00028644013,-0.00096530607,0.00042500073,-0.0003361818,-0.00061272946,-0.00077553914,0.0012864243,-0.00068606634,0.00020791311,-0.00094559474,-0.0020619011,-0.0029117242
0.000769994,0.0007635751,0.0011346162,0.00083347666,-0.0007332738,-0.0003643405,0.001492307,-0.00035309402,0.000126722,-0.001539853,-0.00082843704,0.0003128065,0.00017629068,-0.00080523954,-0.00081634335,-0.0007829099
8.356947e-05,-0.00014365117,0.00023603566,0.0014905732,-0.0006923881,-0.0020318264,0.00051777787,0.0017320055,-0.00047656076,0.0007753008,0.00068783073,0.00043437994,0.00023198439,-0.0012300878,0.0014738671,0.00025143372
-2.3705186e-05,-0.0010212709,0.00042833405,0.00024781068,0.0008805127,0.0013722652,0.00093884725,-0.000929396,0.000476849,0.0007409647,0.00016480261,-0.0016760221,-0.00021612874,-0.0010948546,-0.0019094469,0.00015552004
0.0016025292,0.0008653554,-0.0015885431,0.003014445,-0.0015350501,-0.00025448666,-0.0006808585,-0.00076706556,4.1353807e-05,-0.0013980031,0.0012574241,4.541292e-05,0.00044292078,0.0014008611,-0.00046823663,0.0012231976
-0.0010194089,-0.0004296459,0.0011134816,0.0010688475,0.0012209293,-0.00060258963,0.001650092,-0.00078970497,-0.0015163155,-0.0013021517,0.00022179354,-0.0020808238,-0.00059962267,-0.00096423866,-0.00021320776,-8.976564e-05
-0.0004086364,-0.0007359676,-0.0008421058,0.0013600655,-0.0012960463,0.00094764505,-0.00053429895,0.00066363893,0.00042617938,0.0006278443,-0.0033548626,-0.0017828556,-0.00033816916,-6.443335e-05,-0.00078577414,0.00078378594
-0.000101568556,0.0011880562,0.00017126049,0.00040960292,-5.634596e-05,-0.0003671473,0.0005659824,-0.00040047913,0.002497189,-0.0013211651,0.00051269244,0.00024540644,-0.0008242451,-0.0010587596,-0.0008849931,-0.0006949663
0.0004774985,-0.0018644126,-0.00031908805,0.00012851258,-0.00061710505,2.07001e-06,0.0017686217,0.00017568655,-0.00059667125,-0.0022379009,-0.0002454472,-0.0009410259,-0.00014692222,-0.0011428072,0.00033042167,-0.00036651068
-0.0010124837,-0.0017422716,-0.0005132149,0.000901424,0.00047363265,-0.00072447886,0.00033148075,-0.0005922541,0.00013893662,-0.001441132,0.0009311296,-0.0018390545,0.00082092814,-0.0012612588,-0.0001969678,0.0017347361
-4.2787055e-05,-0.00025029396,-0.0032339445,-0.0019514677,0.0015937425,0.0002175142,0.0009513509,-0.0026879949,-0.0015813167,0.0018303916,-0.0022184765,-0.0034983947,0.0011671407,-0.0019630592,0.00031126902,-0.0012651774
-0.00084034645,-0.000120780285,0.0008585144,0.00024677312,-0.00042680302,-0.0023980867,0.0012216838,9.0524816e-05,9.001815e-06,-0.00010816161,-0.00080251164,-0.00020107154,-0.0003441651,-0.00132355,0.00079325034,-9.242892e-05
0.00047106453,0.00092874875,0.00030483532,8.452305e-05,0.00053498364,-0.0004543501,0.0005880827,-0.00035344547,0.00079185126,-0.0004852793,-5.461728e-05,-0.0006537909,-3.09248e-05,-0.00066050666,-0.00013758255,0.00020455671
0.00026957731,0.0015973751,-0.00046483707,-0.00089761865,-0.00045372502,-0.0003780378,0.00079316203,-0.0013228969,0.0019020754,0.0017319601,-0.001150002,-0.00114449,4.3801225e-05,0.0012516502,-0.0006054968,-0.0010010647
-0.0016011975,0.0014290148,-0.0005973857,-0.00090403244,0.0011048075,-0.0014985459,-0.0020083275,0.00059087004,-0.0017786772,0.00086107256,-0.0013118618,-0.00065651035,0.0006991989,0.00079576264,-0.0018958532,0.0006531419
-0.0011736047,0.00045312016,-0.0011469029,0.0016688602,0.0010498217,0.00060534244,-0.0005700175,-5.2542353e-05,0.0009961389,-0.0003152711,0.00062771747,0.0011313305,-0.0004649012,-0.00068791996,0.00059026515,-0.002372941
0.00112964,0.00035098588,-0.00048195734,0.00088431034,0.00032475177,-0.00056981714,-0.00034823234,0.00059891236,0.00018237042,-0.00026499384,0.0009852907,0.00050374365,0.000353256,-0.0009069642,0.0013534426,-0.0017427622
0.0013516353,0.0011044687,0.007600541,-0.0011370322,-0.0018930879,0.00076273165,0.00067938835,-0.002029718,-0.0046305317,0.0020979,-0.0007043894,-0.0026347747,-9.017373e-05,-0.006305515,-0.0027662944,0.0037152932
-0.00022347493,0.00075992435,-0.0005651696,0.0021293114,-0.0013735743,-0.002388346,0.0013067912,0.00055991637,0.0011589198,-0.0015957126,0.0006752868,-0.00095676084,-0.0007363807,0.00011103522,0.0013648283,-0.00034279286
0.0008994494,0.00013806492,-0.0017750459,0.0012324213,0.0017972535,-0.00010870135,0.0009777034,-0.0027859656,-0.0016994885,-0.003280091,-4.002852e-05,-9.512311e-05,-0.00068399083,0.0007092247,-0.0007466456,-0.00074810645
-0.0007431244,-0.0014359537,0.00031945278,0.00055956957,-0.0016559934,-0.00044030524,-2.4340246e-05,0.0006392455,0.00010901634,-0.0020788584,0.001630028,0.0011837769,0.0010321588,0.0013662328,0.0009564704,-0.0019080173
0.0007192396,4.4259174e-05,0.00066922023,-0.0004912014,0.0012390243,-0.00087550515,-0.002253161,0.0003900981,0.0006101279,6.258046e-05,-0.0013445471,0.00058789167,-0.0016829207,-0.00030603184,0.00067179505,-0.0027949337
0.00011745011,0.0009926177,-0.0005797481,1.0824646e-05,0.00026374176,0.00052177336,0.00014642952,0.0007720061,0.0008480777,0.0005069193,-0.0013725866,-0.00070824695,0.0007690942,-0.00022366014,-8.312385e-05,0.0012290451
-2.738557e-05,0.00017307616,6.05432e-05,0.0012057893,0.00018021635,-0.0011155998,0.00085046777,0.00041008464,-0.00066629704,0.0004919337,0.00032998735,-0.0002775849,4.0719115e-05,0.00026200266,0.0028334814,-0.00032042045
0.00089988613,-0.0006716249,-0.002470938,-0.0007678817,0.0002767375,-0.00063097815,9.558551e-05,-0.00034387098,0.00075330853,-0.0010555042,-0.00016081812,0.0008988078,0.00067874393,-0.0012561466,0.00047178636,0.00028379235
0.0005434499,-0.0009357235,0.00071380765,0.0016452267,0.0001483207,-0.00043896085,-0.0010275265,-0.0014901315,0.0011016689,0.00022723855,8.698418e-05,-0.00013717238,0.0005305053,-0.002037448,0.00041923637,-0.0005018045
0.0013286874,-0.0014053428,0.0004436996,-0.0008033086,-0.00033526923,-0.00015732457,-8.30909e-05,0.00095560134,0.0011827952,-0.00018849314,-0.00037436822,-0.0011725882,0.0007463883,-3.0939525e-05,0.0002518535,0.0014730602
0.0009359931,-0.00013609792,2.8939452e-05,0.0016408914,-0.0013688451,-0.0001623932,0.0011635053,-0.0017876031,-0.0007439401,-0.0018942286,0.0008938981,-0.000495959,0.0011132029,0.00096280605,-0.00043784583,-0.00082130823
-0.00022748788,0.002464796,-0.0013000001,0.0009444118,0.00148515,-0.0009415897,0.0006020086,-0.00026454678,0.00032066397,-0.0014555877,0.0018672146,0.0016452655,0.0011242816,-0.00062831864,-0.0003491058,0.0007768526
0.001475835,-0.00065481546,5.2158357e-06,0.00018641302,0.0009538114,-0.0006564198,0.0004408388,-0.0010192706,-0.0011366223,9.552956e-05,-0.00069329276,0.0008701794,0.00019681151,-0.00025322638,-0.00023359603,0.00069713674
0.00021534029,0.004016701,-0.00096999796,-9.339789e-05,0.0010147478,7.978585e-05,0.0010718012,-0.00023754373,0.00026850903,0.0005343506,0.000700946,0.0005105055,0.00024763367,0.00014200422,-0.0005279622,-0.0016908675
0.0010721914,-0.0010283341,-0.00040326308,0.00010316272,-0.0015595141,-0.0012064397,0.00048222742,-0.00070925464,0.00073272246,0.00030193338,-0.00095045916,-0.0012028315,-0.0005486033,0.0002743531,-0.0010672732,-0.00010647904
0.0020971668,-0.0012281563,-0.0008195315,-0.00040165597,-0.0009261936,-0.001144128,0.00021324283,-0.00025079597,-1.3223937e-05,0.0008278106,-0.00043126184,-0.00013134108,0.0007635423,-0.00011967135,-0.0003825951,-0.00027598022
0.00026893872,-0.0014375992,0.0010171968,0.0019066636,-5.9064187e-05,0.0006700312,0.0006458174,0.00027223592,0.00039850513,-0.0015061327,0.0010356545,-0.00041104364,0.0003199514,-0.0005234863,-0.00040102314,2.0857231e-05
0.00042206902,0.00024458932,-0.001192225,-0.0017712987,-1.9945597e-05,0.00014077712,-0.00010894741,0.00026332753,0.00069858646,0.0010837284,-0.000844333,0.0010836456,0.0005740306,0.0009719456,0.0002899472,-0.0003375755
0.000891346,0.0002623061,-0.0005378503,-3.3540797e-05,0.00040080573,-0.00030801218,-0.0010433057,-0.0023081976,5.550537e-05,0.0008214404,0.00033892543,0.00038761352,0.0010374282,-0.0011929466,-7.330948e-05,0.00035651875
0.0025769467,0.0020846387,-0.0015644091,0.00012755343,6.421124e-05,0.00021305555,0.00059733674,0.0015028995,-0.0009155759,0.0011907436,0.00025074594,-0.0016554379,-0.00043161842,0.00022655039,-0.002213418,-0.0014773698
0.0007026469,0.00033437333,-0.00022866535,0.0013280609,-0.0010372241,-0.00018864105,-0.0013685143,0.0006619786,0.00020623177,0.0020873104,-0.0011841044,0.00019486799,-0.00043984532,-0.0012412908,0.0015788128,-0.0004459223
0.00058478373,-9.552883e-05,-0.0018403947,0.0014034656,0.0009410426,0.0012015173,-0.0011549512,0.0006913885,0.001028389,0.00059119216,0.00058249966,-0.00082957244,0.00052767724,-0.0012011688,0.0013009716,-0.0014779964
0.00083510554,-0.00038869499,-0.0010654208,0.00039334336,2.0276217e-05,-0.00093937933,0.00046222185,0.00053960097,-7.387312e-05,0.0019668932,0.00052638794,-0.001988003,-0.0005807194,0.0013590901,-0.00017186173,3.0332274e-05
-7.4968557e-07,0.0006063765,-0.00087981694,0.0007770482,0.0002660376,0.0001062892,0.0008956183,-0.0016538344,0.0015742375,0.00093978754,0.0009657348,0.00010173727,-0.00069339265,0.0016183027,0.000518934,-0.0010183917
5.0334173e-05,0.00014831084,-0.0011291852,0.00016882842,0.00059124304,-0.0022075216,0.0010564069,0.0011080373,-0.00052002375,-0.0008298717,-0.000376801,-0.00031608727,-0.0005869455,-0.0012646954,-0.0009835716,0.0007600096
0.00044258614,-0.001794258,-0.0006915068,0.0012370063,4.609472e-05,-0.0005157226,-0.0007600778,-0.00020669107,0.0010340427,-0.00017222378,0.0012966475,-0.0019055456,0.00020926111,-0.00046623318,-0.00079938816,-0.0014283032
0.0019004622,0.0010637,-0.00091542455,-0.00035320205,-0.00094136986,0.00032075102,0.0005637223,-0.0013753951,0.0010567954,0.00084561965,-0.00056041416,-0.002328501,-0.00047102023,0.0018100825,-0.0013234643,-0.00020949988
-0.0012157959,0.0030340245,-0.00018708108,0.00088137056,6.906445e-05,0.00032598674,0.00093198527,-0.0008759579,0.0022067532,0.00044562164,0.00016788093,0.00076513423,7.59654e-05,-0.00089778437,-0.000736719,-0.00024798376
0.0012010771,0.001269803,0.00059847685,0.0009478135,-0.00066196354,-0.001155211,0.00076223456,0.00023987776,-0.00058668666,-0.0014632693,-0.0011912158,-0.000941382,0.00017475989,-0.00024320917,-0.0012055075,-0.0003775005
