PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.5966439224731416,0.5604486580317063,0.8781510758342853,0.42000164440438004,0.11331770011682613,0.778895967168371,0.2914676254463152,0.5058565850801192,0.6055195696712073,0.4231715905171819,0.8092006114174688
0.4327311198797142,0.1574269297747315,0.7734252764703113,0.7083385247400071,0.051155840700158994,0.4037740925069035,0.32551354282639544,0.634818417621573,0.5393477161823516,0.39958477386914815,0.42271773758947007
0.520053524054331,0.13105339206547406,0.6225216492002817,0.26946287842167177,0.6005221236196516,0.09028212029779342,0.5352858846250641,0.17431466001918533,0.7013313476391058,0.4508048582889913,0.3770790754856879
0.2521106900334512,0.4734653051882874,0.6943231438011684,0.6153485938059378,0.25249966110641275,0.7222269228992411,0.3215487060691238,0.0747713600547304,0.2771633561079249,0.42520959288860993,0.7755421211900133
0.43108257288502105,0.7437598218715554,0.9076101511469388,0.5772666883356508,0.20669845066747017,0.36364471535087206,0.3849219180611365,0.35546860866666474,0.11972883631698478,0.508350153942615,0.4724480239563018
0.3747199812105591,0.7743466658522243,0.8565022924686643,0.5214476648242452,0.9206918146737137,0.6759245622472041,0.3694870596788635,0.49346903134446524,0.6164732330796712,0.42126296329419594,0.8159759319602599
0.33370522093572835,0.7148836248639885,0.7892148833128663,0.33310591954152957,0.9093895767569031,0.61688373000773,0.858882074833029,0.5119878214323439,0.6327008701407633,0.3720910356008462,0.7488483252564048
0.42109528494920223,0.2771482178106792,0.5479301527278262,0.3268185311894254,0.16085847266919917,0.6238779364972775,0.019056819096180233,0.2432081188355352,0.7657853921177151,0.4215266851532574,0.6159599508224739
0.5692148220445529,0.4905097543807485,0.7099893012221791,0.13847534233691144,0.0825765430611316,0.11021684358787637,0.5491124977544918,0.525038427405334,0.6095678794576245,0.437373770140073,0.3484288296737237
0.46230821429818236,0.00902869692942826,0.5719236792588469,0.3341432707188108,0.6056739442600794,0.08814324362774761,0.528340284555586,0.6358414030304211,0.5206118451140439,0.3704041847720897,0.3356726630736333
0.5605675279035185,0.18114221177863415,0.6873968169036939,0.43850482319843387,0.6094969902941325,0.1403556079443915,0.10388349831855526,0.15879743755755293,0.678706180286158,0.5210717058975772,0.4419370136062476
0.5192720278694233,0.12942888035764993,0.6211653925890174,0.26447203943714875,0.6006866640514705,0.0878516929496862,0.5475699899075888,0.17571722571333315,0.7015807272548513,0.4552625144041357,0.37695567928601303
0.11621483890143847,0.30329283298102494,0.3935803989005907,0.31372643278176526,0.30206150617376565,0.4336479341804352,0.5027949057188029,0.5926437239457978,0.15788641771317113,0.281855040447175,0.5808278523827316
0.3036545009811307,0.8350276026809418,0.7099930674986705,0.4153625572185319,0.364425913791115,0.08907939739397658,0.16285174936724758,0.5330182569685493,0.6237451693282503,0.47444271991816833,0.35108350624957824
0.6361157347109854,0.5530784472839926,0.9601259665069588,0.5159281529773792,0.05195509988330277,0.39886946719558625,0.34525330835450907,0.4764279149603016,0.5773958183035494,0.49374474558366344,0.4978388748736528
0.4265476247486524,0.7558765798624578,0.9427033700943362,0.6152976022828361,0.8485428710924467,0.2962297870705126,0.4223196235807978,0.45944191572688353,0.5764179518225612,0.4982778899800494,0.5028405387212094
0.4422952482760846,0.7402942670036827,0.9447410781579157,0.6091991730626782,0.8312018841505138,0.3017341181204606,0.4191976578662799,0.44739411156899195,0.5385895126232794,0.4991689749643955,0.5032935565871363
0.5225982681930471,0.660005141981375,0.9555142937161025,0.5766884051215148,0.7369333025779377,0.33224076142019854,0.402195746846456,0.31794492797299223,0.0960581460738888,0.5412035638724876,0.5386452544291244
0.5323573588297656,0.6503484973928382,0.9567770987132505,0.5729090968724029,0.7261867754589935,0.33565189615537755,0.4002610075304167,0.3104786831427496,0.07261516966870007,0.5417557855529275,0.5389259978953326
0.5239290532798724,0.6586883268102108,0.9556864943975318,0.5761730449057267,0.7354678670617181,0.33270591615681383,0.4019319187579052,0.31692680367795917,0.09286137656409033,0.5412788668289112,0.5386835376290618
0.5332445488876492,0.6494706206120622,0.9568918991675366,0.5725655233952108,0.7252098184481802,0.3359619993131211,0.40008512213804953,0.30979993361272756,0.0704839899955011,0.5418059875238765,0.5389515200286242
0.41501415399616687,0.7672889780125467,0.9412109641886162,0.619764057486332,0.8612433122330172,0.29219844601984646,0.4246061336815714,0.46826565961717026,0.6041232875741478,0.4976252643577114,0.5025087509884179
0.4265476247486524,0.7558765798624578,0.9427033700943362,0.6152976022828361,0.8485428710924467,0.2962297870705126,0.4223196235807978,0.45944191572688353,0.5764179518225612,0.4982778899800494,0.5028405387212094
0.4245514471184145,0.757851802619204,0.9424450690721924,0.6160706426065181,0.8507410243667761,0.29553205496558965,0.42271536571362395,0.46096910216943315,0.5812131060872588,0.49816493554541397,0.5027831139213031
0.41523595151063775,0.7670695088173527,0.9412396643021876,0.619678164117034,0.860999072980314,0.2922759718092824,0.42456216233347965,0.4680959722346648,0.6035904926558481,0.4976378148504487,0.5025151315217408
0.30054238368689934,0.8396102676109388,0.7155029202229721,0.4216919902679006,0.37915846530466085,0.08948889985499225,0.16766920648880987,0.5420061933900313,0.6542250967791421,0.4729374524166754,0.3647922629281829
0.43675031041431267,0.7457809968835332,0.9440235753186272,0.6113465072951283,0.8373078654680959,0.29979597338456343,0.4202969415685749,0.45163629613162987,0.5519093855807731,0.4988552126459638,0.5031340432540634
0.39738692679743914,0.7532233266281891,0.8597931687427359,0.5034995477219948,0.9139878203878264,0.7496179559125298,0.3530450224614553,0.48790899374800756,0.5805299390010614,0.46399795181752046,0.666221797726074
0.6905440994695027,0.47324179999400956,0.9217879696481558,0.40644963133470946,0.6495621126908436,0.8045566308110763,0.2961096495211071,0.46728071489202827,0.5594634245755266,0.476524657491575,0.7624767042822107
0.5982655064431384,0.5603082334992041,0.8791917368369446,0.4114559384804696,0.13585043122098756,0.8398490524790713,0.280256375952884,0.5119133035853805,0.6071448973332494,0.4646047457296648,0.6662844083536321
0.6378339810440735,0.5517557107648364,0.9614638505250607,0.5159728025128844,0.05902379065999058,0.39839141468484796,0.34523550114811974,0.4762010391796112,0.5776642656368132,0.4959206763192374,0.5020229184625574
0.5339724258781562,0.9567826327377391,0.5543277977298648,0.7657578218429832,0.3361584619423855,0.3430199065069854,0.5090845215178118,0.5287710867853788,0.6430487313717346,0.7224434135479085,0.4599373750834466
0.7056219498620759,0.7675546508998773,0.4229575905018845,0.5304484197146778,0.7809221739606689,0.118704353123042,0.269304373628255,0.37293711702699966,0.12099865680939559,0.7907871325923588,0.4749356349632515
0.5243726483088141,0.6582493884198228,0.9557438946246749,0.5760012581671308,0.7349793885563114,0.33286096773568563,0.40184397606172156,0.3165874289129481,0.09179578672749084,0.5413039678143857,0.5386962986957077
0.4336451452117204,0.7488535656162494,0.9436217737286257,0.6125490144653002,0.8407272150059417,0.298710612332461,0.42091254044186016,0.45401191948670705,0.5593685144369694,0.498679505747642,0.5030447157875426
0.8786795381883508,0.5528943846416722,0.7442876867382988,0.6213930429963959,0.5784204112687495,0.3841206543495162,0.43778857023379497,0.45393611429320113,0.5446248371785235,0.8940478662319223,0.5947415739553205
0.8786795381883508,0.5528943846416722,0.7442876867382988,0.6213930429963959,0.5784204112687495,0.3841206543495162,0.43778857023379497,0.45393611429320113,0.5446248371785235,0.8940478662319223,0.5947415739553205
0.9419660579217384,0.5870340586300361,0.6488843487363218,0.6705134784778595,0.5831705792355636,0.3883627592812637,0.47145926781808634,0.4553319169275109,0.5475566324417654,0.7435649928230516,0.5734134827213647
0.9419660579217384,0.5870340586300361,0.6488843487363218,0.6705134784778595,0.5831705792355636,0.3883627592812637,0.47145926781808634,0.4553319169275109,0.5475566324417654,0.7435649928230516,0.5734134827213647
0.9419660579217384,0.5870340586300361,0.6488843487363218,0.6705134784778595,0.5831705792355636,0.3883627592812637,0.47145926781808634,0.4553319169275109,0.5475566324417654,0.7435649928230516,0.5734134827213647
0.9257743266537293,0.5783345052787634,0.6729391641755572,0.6578777694387639,0.5818062709089004,0.38726448286651355,0.4629135798398716,0.4549064084628362,0.5469987485922875,0.7890228108682911,0.5787097724454137
0.9257743266537293,0.5783345052787634,0.6729391641755572,0.6578777694387639,0.5818062709089004,0.38726448286651355,0.4629135798398716,0.4549064084628362,0.5469987485922875,0.7890228108682911,0.5787097724454137
0.9431456067462143,0.5877023339116187,0.6471279170999914,0.6714727949154873,0.583350596199121,0.3883369610127734,0.4721611222797059,0.4554906731527732,0.5473438864190296,0.738699733385108,0.5727596485423114
0.9257743266537293,0.5783345052787634,0.6729391641755572,0.6578777694387639,0.5818062709089004,0.38726448286651355,0.4629135798398716,0.4549064084628362,0.5469987485922875,0.7890228108682911,0.5787097724454137
0.9431456067462143,0.5877023339116187,0.6471279170999914,0.6714727949154873,0.583350596199121,0.3883369610127734,0.4721611222797059,0.4554906731527732,0.5473438864190296,0.738699733385108,0.5727596485423114
0.9431456067462143,0.5877023339116187,0.6471279170999914,0.6714727949154873,0.583350596199121,0.3883369610127734,0.4721611222797059,0.4554906731527732,0.5473438864190296,0.738699733385108,0.5727596485423114
0.91120989884465,0.570469080141056,0.6950796176625895,0.6466195237472128,0.580813199138521,0.38626751368126894,0.45514823810449156,0.4546588372097363,0.5461486973214172,0.8196339372205308,0.5836279655066409
0.91120989884465,0.570469080141056,0.6950796176625895,0.6466195237472128,0.580813199138521,0.38626751368126894,0.45514823810449156,0.4546588372097363,0.5461486973214172,0.8196339372205308,0.5836279655066409
0.9360266492690044,0.5839800005536748,0.6574888665838587,0.6659436252977964,0.5828268149753856,0.3876734937464837,0.468538980713072,0.45563340456524,0.5464934007093828,0.7615865029313953,0.5743865552580928
0.9360266492690044,0.5839800005536748,0.6574888665838587,0.6659436252977964,0.5828268149753856,0.3876734937464837,0.468538980713072,0.45563340456524,0.5464934007093828,0.7615865029313953,0.5743865552580928
0.9360266492690044,0.5839800005536748,0.6574888665838587,0.6659436252977964,0.5828268149753856,0.3876734937464837,0.468538980713072,0.45563340456524,0.5464934007093828,0.7615865029313953,0.5743865552580928
0.928112915994004,0.5795491831069718,0.6699655675956337,0.6598066259326214,0.5822307307513993,0.3874227816819821,0.46406188912096874,0.45509806153860993,0.5467420234068896,0.7724177723707866,0.5781135630190298
0.928112915994004,0.5795491831069718,0.6699655675956337,0.6598066259326214,0.5822307307513993,0.3874227816819821,0.46406188912096874,0.45509806153860993,0.5467420234068896,0.7724177723707866,0.5781135630190298
0.928112915994004,0.5795491831069718,0.6699655675956337,0.6598066259326214,0.5822307307513993,0.3874227816819821,0.46406188912096874,0.45509806153860993,0.5467420234068896,0.7724177723707866,0.5781135630190298
0.9148369084319369,0.5723599673867726,0.6897961734618193,0.6494469501033376,0.5810839124703029,0.3865694711842811,0.4570455641106906,0.45451731918440663,0.5467081864739224,0.8065817470159031,0.5828234869292359
0.7235074458440901,0.4582737081808242,0.917426659670634,0.3928344589016294,0.60999477136109,0.21135208604646388,0.19674490074045559,0.45690859076361073,0.5241856812700859,0.43747148289022597,0.636794186256352
0.7235077334975708,0.45827342384545094,0.9174235898747765,0.39283064014567115,0.6099956870422235,0.21134596885141715,0.19673930799666373,0.4569092763132755,0.5241858927822757,0.4374780495720992,0.636787168643424
0.7235082080234234,0.4582729547932948,0.9174185258043097,0.3928243405576318,0.6099971975901558,0.21133587765701475,0.19673008196015263,0.4569104072261999,0.5241862417021009,0.43748888225976984,0.6367755920800225
0.7235076349337535,0.4582735212723262,0.9174246417334132,0.39283194863379967,0.6099953732861454,0.21134806489452282,0.1967412243377281,0.45690904141122685,0.5241858203081002,0.43747579951334475,0.6367895732126888
0.7235080333747366,0.458273127427394,0.9174203896295412,0.3928266591136655,0.6099966416347503,0.21133959170935002,0.19673347759213464,0.4569099909950165,0.524186113282566,0.43748489530170165,0.6367798528206863
0.6052845661133296,0.5732726546012867,0.9020301518016278,0.435476160672881,0.7261414256425119,0.17572978111723347,0.2177733417396343,0.41824290997860664,0.34657068236589167,0.4929371275930554,0.6867224032402
0.5074562162830605,0.6856641436134749,0.9781216625182613,0.5983456411225134,0.8143824323667035,0.29488091253936033,0.4049003191978533,0.5408689346643872,0.8529646518212635,0.5375042527129292,0.5753532099425929
0.4941483654148079,0.6988322953251159,0.9763996557039687,0.6034992432803934,0.8290367875289002,0.2902293651732071,0.40753860008336135,0.5510501776147181,0.884932346919248,0.5367512231486932,0.574970377943218
0.5107864104789019,0.6676079018139145,0.8894211405740565,0.4734853626554174,0.8360410176409006,0.14026350311154467,0.23759126203125736,0.5585518601436867,0.8232008539862086,0.45009714321106703,0.6509646638009426
0.4877162374951525,0.7051969019857425,0.975567352410394,0.6059901509900353,0.8361197258572952,0.2879811172795663,0.4088137691780236,0.555971111707378,0.9003833995499406,0.5363872588593124,0.5747853424768536
0.6121569627918193,0.5812334071198254,0.9920518905693176,0.5563866025585702,0.6932475329967666,0.33391539267704584,0.3830615598879312,0.3927541389927809,0.3518258442589011,0.5809193958221209,0.6114067664501015
0.6077210125024018,0.5856227910237057,0.9914778882978869,0.5581044699445301,0.6981323180508321,0.33236487688832805,0.3839409868497673,0.3961478866428912,0.36248174262489596,0.5806683859673756,0.6112791557836432
0.5955221492065037,0.5976935967593766,0.989899382051452,0.56282860525592,0.7115654769495124,0.3281009584693543,0.38635941099481635,0.40548069268069453,0.39178546313138185,0.5799781088668258,0.610928226450883
0.6088300000747562,0.5845254450477356,0.9916213888657446,0.5576750030980402,0.6969111217873157,0.33275250583550753,0.38372113010930825,0.39529944973036363,0.35981776803339727,0.5807311384310618,0.6113110584502578
0.5072344187685895,0.6858836128086689,0.9780929624046897,0.5984315344918115,0.8146266716194066,0.29480338674992446,0.40494429054594505,0.5410386220468928,0.8534974467395632,0.5374917022201919,0.57534682940927
0.502798468479172,0.6902729967125492,0.9775189601332588,0.6001494018777714,0.8195114566734722,0.29325287096120667,0.4058237175077811,0.544432369697003,0.8641533451055581,0.5372406923654466,0.5752192187428117
0.5964093392643872,0.5968157199786006,0.9900141825057382,0.562485031778728,0.7105885199386993,0.3284110616270978,0.3861835256024491,0.40480194315067247,0.38965428345818287,0.5800283108377748,0.6109537485841746
0.5970747318077998,0.5961573123930185,0.9901002828464528,0.562227351670834,0.7098558021805895,0.3286436389954055,0.38605161155817375,0.4042928810031559,0.3880558987032837,0.5800659623159866,0.6109728901841434
0.48638545240832726,0.7065137171569065,0.9753951517289647,0.6065055112058233,0.837585161373515,0.28751596254295103,0.4090775972665744,0.5569892360024111,0.903580169059739,0.5363119559028887,0.5747470592769162
0.6032850622129843,0.5900121749275861,0.9909038860264561,0.5598223373304901,0.7030171031048977,0.3308143610996103,0.3848204138116033,0.3995416342930015,0.37313764099089086,0.5804173761126301,0.611151545117185
0.42892538052382073,0.7535155850882926,0.9429902714359448,0.6143648170043782,0.8458787868682732,0.2970855660942224,0.42184938204537414,0.45750345219303373,0.5703140598880093,0.49838358450733905,0.5028504970423098
0.39862843418340815,0.7498402564622868,0.8548509343286304,0.496265609357774,0.9110904936227668,0.7612211895916351,0.3475585024813499,0.4887780662550206,0.5770247273394111,0.45335283570719886,0.6733856505084468
0.6897218406552319,0.47368524180923915,0.9206294538677358,0.40172375967262264,0.6557871368730481,0.833199035098092,0.2924422503248915,0.4692478304041353,0.5601503542500651,0.4856110620958779,0.7222914700755683
0.2930916028718542,0.8532079134992283,0.8184160103035035,0.5243480300291959,0.35760564648550297,0.71162371056756,0.34817742477841074,0.5393916539314543,0.6587785061201233,0.4432948282763534,0.735913988176234
0.12876209378444048,0.5363862358760494,0.5294850254399612,0.43425532243757986,0.36215326704376993,0.0663396390710706,0.42650626450891227,0.2472009626871572,0.8089695099365911,0.36150300077389597,0.2634050746198508
0.6408803010484723,0.8623241095478937,0.5555668615973977,0.7303119833086733,0.17988875144113298,0.38396832672357556,0.4893468002635807,0.3876451598330908,0.15488528937466994,0.770310301482175,0.5423219242966444
0.5331825320036379,0.6495237869850312,0.9568630992598582,0.5725775651790309,0.7252323660037429,0.3359649946530361,0.40009856543163574,0.30972803128643844,0.07024084216224652,0.5417736266310562,0.5388912924831726
0.23890544524692575,0.34926010303379273,0.7598445808630946,0.8011853207998532,0.8328241130313144,0.3056580098331828,0.4001138208320166,0.615685930238079,0.5011571762862013,0.4095131179237802,0.4313637707708185
0.45725365986769784,0.8781466224124537,0.33421338031441095,0.37425482654040243,0.35841991340553603,0.05748045211489333,0.712129635210649,0.5733955510243967,0.6578351650804923,0.7138192259200478,0.325538608115825
0.5827840108196397,0.8598857961601867,0.5497469930417787,0.6543693132017665,0.9057095257895802,0.6970354961847758,0.46091968889296403,0.505003113829224,0.5945836811739154,0.7488715545393814,0.7735906216980436
0.290337910103659,0.851263487832745,0.8060829671768163,0.5021495808850819,0.36927461911000947,0.7917500861512325,0.32988143974374295,0.5486911714026113,0.6631103166434377,0.44446772846278104,0.6580962157465369
0.6377958771752871,0.5517850437992183,0.9614341815794063,0.5159718123637949,0.058867035216571384,0.3984020159879274,0.34523589604112354,0.476206070381955,0.5776583125427976,0.49587242283099187,0.5019301330191444
0.2554137761743974,0.8514874957990561,0.627745234337972,0.3111136038201182,0.46252667298025973,0.5499922928398251,0.09847351417585987,0.5831232938351554,0.6952795240389985,0.43342899909744137,0.5255207687533576
0.5420544325824729,0.6407450191772706,0.9580111038027199,0.569141830407111,0.7154627958956117,0.3390660262304716,0.3983397115079637,0.30294053598621784,0.048929045430256723,0.5422756463405469,0.539146513816089
0.2843282180285903,0.8551405267312169,0.8035595262517748,0.5092579483156005,0.3981390952318331,0.7554118975154425,0.34091796566130167,0.5402873127078813,0.655199547454533,0.39554080950853604,0.6960859141445528
0.004604679979652082,0.4005877798830913,0.36437700829067954,0.31690084809899666,0.43605035149935695,0.4651502407342603,0.5606038994584265,0.7566094077318842,0.6676080080826136,0.2526947897405688,0.47649729167555255
0.3626451360726755,0.7413149953233598,0.6345145565785243,0.26652618118567584,0.3170030253504462,0.5564353067100474,0.07788007773109079,0.4239703064535604,0.16563704348027208,0.446169012802169,0.6519538090076112
0.18728108974758867,0.3992844755217896,0.43179059927671726,0.20461120539610334,0.28772082014666833,0.5113567838108285,0.5359592712369782,0.13110910573323442,0.2994879706945569,0.3764486778702415,0.5558592183334304
0.025380028642503105,0.38154645347551597,0.3678359469021575,0.31226548176750235,0.4134046643987584,0.47132213741085877,0.5492727080761238,0.7401147383143319,0.6187804200537015,0.25129730611853,0.4791012133073043
0.36262328225517904,0.7413114958221765,0.6344992066371263,0.2664714617041478,0.31702099493470187,0.556648429447376,0.07791228119594834,0.4239466053392033,0.16563971690635138,0.4459543482700633,0.6522860055674218
0.059608416776894324,0.3863677245868509,0.5611574040567371,0.5266253522722603,0.35904205334533534,0.6557930621821398,0.8051972645003351,0.6962998822679599,0.5887358133469968,0.24639709497346202,0.6104315378007447
0.2437951430385067,0.8582304381472758,0.6129436911817989,0.29945956800469337,0.46488443798746126,0.5780719857706067,0.08879207844403753,0.5884220707727215,0.6988461562912038,0.4229774375019003,0.5168760336317593
0.11627098571304384,0.2992096232420921,0.38705372244650854,0.29886056517783377,0.30520335850328284,0.4723284241703669,0.5022004322831416,0.5966289971883877,0.15585531627194782,0.28051305490277,0.5528577376023847
0.2781134600021323,0.8292346863276316,0.6319497814331649,0.3165493725449064,0.41113761237960716,0.4731422714635357,0.108769931403223,0.5513198699050899,0.6188895281605079,0.4066362137923061,0.6608066834582366
0.07681847803574415,0.508531259566209,0.41146877675400906,0.23575523614460198,0.42661212681537,0.5368773755731624,0.5409456031464537,0.28866170138087877,0.8130633945580805,0.3523041799920382,0.4200760022210959
0.1879751653888012,0.4077912658375062,0.4393546129340605,0.22943949043872391,0.2845481736039276,0.4768240028663332,0.5042715074479711,0.12424854380415801,0.3034308953966763,0.36105652042090053,0.5971772306395147
0.0865269550017963,0.504804298748679,0.42742215276165973,0.263890028154679,0.4005964471080714,0.42598603180382694,0.5600236740565216,0.2702836900398353,0.7929033757605312,0.3333481033597399,0.560468840507158
0.024500538114421988,0.38787434357303674,0.36463412898204633,0.3127318359092132,0.42773956888604703,0.5396753287741429,0.498440090663964,0.7438254809375158,0.6240532831814347,0.2607375105549994,0.37978611900786363
0.16327894278577837,0.3441289675670742,0.4532021183606919,0.466204551347326,0.26536037220687864,0.5273430433119279,0.0632334708114709,0.5783826448454819,0.1183177686160724,0.36917253988601995,0.6710024727785313
0.2190673014109601,0.7916575711509748,0.5616113589011009,0.13996072123753045,0.3790609325540629,0.41569559985741794,0.5732625269873092,0.5857672235478768,0.6818341214447894,0.3664860848596574,0.6466172243210084
0.029858993287958158,0.38300551744253053,0.36575503268000015,0.3122184137709062,0.42122166891885066,0.5377262294841257,0.49620816765344633,0.7392615575784719,0.6115163047585244,0.25895776790663416,0.38632441239345816
0.16899486206623282,0.4216466754347682,0.4350300064545448,0.2267541652027784,0.3037581845950642,0.467406221697731,0.5341676657369094,0.14022493522950763,0.34547055933690296,0.3677127841126755,0.5978401904423929
0.2698457900739795,0.8373462656474879,0.6307340871101474,0.31956377560553295,0.42016129565409377,0.4704618648283761,0.11029137754629287,0.5576770800404539,0.6387365517779056,0.40571738427207926,0.6611662630692248
0.273659866729253,0.828751638835949,0.6171230808798865,0.28876099363308383,0.43121957230989094,0.5842281332648486,0.08372322404578586,0.5651965830701043,0.627178851782131,0.42312802892045703,0.5245158338409506
0.18202977510594576,0.3607534561400307,0.635943277554446,0.6721214449709662,0.2751037073217181,0.7581249635477548,0.3096827724294524,0.549521028358691,0.12491330543489748,0.3408356912446307,0.702214920883909
0.5459408827479217,0.1424590819896034,0.8069794016432889,0.4744011299079871,0.5610437563440406,0.32726241285163993,0.7717068678886925,0.14246617199720213,0.6918458207017522,0.4402250710785056,0.4618853374298718
0.6641153049060541,0.40165468385906716,0.757230918162011,0.1335847522963839,0.6064684922459798,0.08081195056197088,0.5737993608221041,0.4799268874877121,0.5590360936450531,0.47088204612729234,0.4132999301956488
0.1926693450297307,0.40210556568164857,0.4431006956382167,0.22856789234044494,0.27817734342889167,0.46276528578088677,0.5226868120892214,0.11975136353633592,0.2905625198793067,0.3708202893961459,0.6022575162588706
0.3601394955540717,0.742326580017312,0.6286230544017634,0.25371168032103697,0.3302186464687361,0.6174528174315974,0.06536752654213679,0.4310686660449742,0.169781446123424,0.46560531333003186,0.5593549361385199
0.26999886967985387,0.8358483373820828,0.6275668737486797,0.31540012395248607,0.4186634062277991,0.4745622611432989,0.10727818213576157,0.5583589183567139,0.6382034420834918,0.3979619463681507,0.670783203917544
0.3318630318221449,0.8446284646456734,0.89950233038462,0.6202173724120801,0.34926098800909056,0.3210670668264479,0.40634929864672437,0.515507829114149,0.6627052440531456,0.4736652198951259,0.453418626550157
0.43634198081643283,0.740417197347218,0.9134038583221049,0.5783442272174348,0.22837032789185696,0.3600240211746975,0.38455451068489416,0.36756272082504826,0.162099231409083,0.5170678125115803,0.4894658025243427
0.5285432837585773,0.6546739498376546,0.9576806884160438,0.5751914482052305,0.7334630654447266,0.3326595311264021,0.40093991456804795,0.3214228603558926,0.10814747851386203,0.5434802378565521,0.5427466011273296
0.4441048938229135,0.7327357755154273,0.9144083622971089,0.5753379592920049,0.21982195404724225,0.36273742380495355,0.3830155135016811,0.3616236624373553,0.14345140926859196,0.5175070797573846,0.4896891211906447
0.640396466219961,0.5497830642026577,0.9634590871203172,0.5160393900391541,0.0695655942299368,0.39767847705275594,0.34520894459361545,0.47586269082199106,0.5780646112093591,0.4991657234037525,0.508262739532081
0.4551947695464573,0.7217623157557266,0.915843367975686,0.571043290827105,0.20760999141207825,0.3666137132767479,0.38081694609709105,0.3531392933120795,0.11681166335360482,0.5181346043942481,0.49000814785679037
0.4385599559611416,0.7382225053952778,0.9136908594578204,0.5774852935244548,0.2259279353648242,0.3607992790690564,0.3841147972039761,0.36586584699999314,0.15677128222608555,0.517193317438953,0.4895296078575719
0.4211809670761679,0.7617383166736325,0.9434060590021288,0.6181812072007498,0.8575288358471028,0.292694741515486,0.42330633005507157,0.4715739046175651,0.6156798250958213,0.4999144888345132,0.506616478219946
0.3433965025746304,0.8332160664955847,0.9009947362903402,0.6157509172085842,0.3365605468685201,0.325098407877114,0.4040627885459507,0.5066840852238623,0.634999908301559,0.47431784551746387,0.45375041428294854
0.3484978454074605,0.8281682750061223,0.9016548389024857,0.6137753697147302,0.3309430440563446,0.32688150103413943,0.4030514475398393,0.5027812754262355,0.6227456251806649,0.47460650685042105,0.45389716654937556
0.640396466219961,0.5497830642026577,0.9634590871203172,0.5160393900391541,0.0695655942299368,0.39767847705275594,0.34520894459361545,0.47586269082199106,0.5780646112093591,0.4991657234037525,0.508262739532081
0.3256527014169603,0.8507736021111061,0.8986987272046169,0.6226223867524241,0.35609968708478246,0.31889634472224304,0.4075804963932948,0.5202590758243035,0.6776235017655384,0.47331380609848234,0.4532399716171155
0.640396466219961,0.5497830642026577,0.9634590871203172,0.5160393900391541,0.0695655942299368,0.39767847705275594,0.34520894459361545,0.47586269082199106,0.5780646112093591,0.4991657234037525,0.508262739532081
0.43545479075854937,0.7412950741279941,0.9132890578678188,0.5786878006946268,0.2293472849026701,0.35971391801695396,0.3847303960772614,0.3682414703550703,0.16423041108228198,0.5170176105406312,0.48944028039105103
0.35692615095735375,0.8198284455887497,0.9027454432182042,0.6105114216814064,0.32166195245362006,0.32982748103270315,0.4013805363123508,0.4963331548910259,0.6024994182852746,0.4750834255744372,0.45413962681564624
0.43478939821513674,0.7419534817135761,0.9132029575271041,0.5789454808025208,0.23008000266077994,0.35948134064864634,0.38486231012153677,0.3687505325025869,0.1658287958371812,0.5169799590624194,0.48942113879108234
0.5391895644531793,0.6441394284683418,0.9590582938674778,0.5710685664789267,0.7217395813149692,0.33638076901932473,0.3988292898596415,0.3132778659956279,0.08257332243547433,0.5440826615079409,0.5430528667268294
0.5462870849162473,0.6371164142221333,0.9599766975017671,0.5683199786613907,0.7139239252284643,0.3388615942812731,0.3974222067207039,0.3078478697554514,0.06552388504988249,0.5444842772755336,0.5432570437931626
0.3423084375407939,0.8347778015672285,0.9005896038920023,0.6147130202739222,0.29635281399808944,0.32807244703608784,0.4011430083276857,0.5102739945687124,0.6378300409109185,0.49519667158710406,0.5031731807069686
0.640396466219961,0.5497830642026577,0.9634590871203172,0.5160393900391541,0.0695655942299368,0.39767847705275594,0.34520894459361545,0.47586269082199106,0.5780646112093591,0.4991657234037525,0.508262739532081
0.49024601049956706,0.08615395235972689,0.7359257495630898,0.5805296087464873,0.6687832776857814,0.8899819348566635,0.2597643661865655,0.6588269954332814,0.518385932690948,0.4311033481414991,0.5222986621521652
0.6924651803516271,0.47238223899643733,0.9256624429597714,0.41308096397727967,0.6416884696711792,0.7672833672452464,0.3014758626250809,0.46451801635869966,0.5586082283107631,0.46634585231389253,0.7854205629227953
0.5264580936070633,0.19686027027929948,0.616252744739648,0.3344051283081324,0.6860036858933547,0.5894919904328413,0.04313100202559483,0.2199167820600447,0.70320536753631,0.48113095093574004,0.6178084118488534
0.3064592568883716,0.837385186313234,0.8113111097391724,0.490064583197524,0.3821877866003821,0.845855775788142,0.3168568284743146,0.5527258810336692,0.6618437080974062,0.48331627385352105,0.5318023778015514
0.41291346097437964,0.7307343071623587,0.8257325705292814,0.4488857614603488,0.30052790234276594,0.8821487941351615,0.2978059353383822,0.4005121138696962,0.15627638317078502,0.5058902423712843,0.5184523094850085
0.5376419335695788,0.6457007924787259,0.9589339926213544,0.5717116856612184,0.7236110558365697,0.3357496109922734,0.39913190860220127,0.31489825793616666,0.08772469104720937,0.5441005770804171,0.5432220294233037
0.33999201133104234,0.8366454043557563,0.9007206111046218,0.6171706969471665,0.34120331175445173,0.3237307567307556,0.4047597055937916,0.5098132682733812,0.644968197177986,0.47439923347170243,0.4542013989569953
