PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7102113308350337,0.4247908731813253,0.9810624468447464,0.3968319389498436,0.5784091568662448,0.3320430041558172,0.6851416183033368,0.4620385707262987,0.5307857706136553,0.6052584123691125,0.5681279643740164
0.7102541525662762,0.42487458218544155,0.9811153010855277,0.3970714002319612,0.5784060113255082,0.33213401489963357,0.684462074901194,0.4619689445000208,0.5307739298035962,0.6050635103669617,0.5680922542396428
0.7089185746399275,0.4222637606494959,0.979466816653598,0.389602781067532,0.5785041183999426,0.32929545753693845,0.7056565278474974,0.4641405346766365,0.5311432358565322,0.6111423587535421,0.5692060267526281
0.7129421053180655,0.4301290602608325,0.9844330021179195,0.4121025676682003,0.578208563332775,0.3378468287487113,0.6418066169187249,0.45759845313756586,0.5300306731192367,0.5928293629420429,0.5658507018509099
0.712062044409013,0.42840869492012973,0.9833467557229308,0.4071812226522767,0.5782732096550958,0.33597639998246154,0.6557724134168637,0.459029392948129,0.5302740223197988,0.5968349374065081,0.566584607099655
0.7021405144239811,0.42739235315512303,0.9639676967496923,0.36523423724678533,0.6069029381530551,0.48232673647701446,0.6508094398754732,0.47718706775497766,0.5442337741543788,0.6142112230473935,0.42336984522165666
0.7117031023466261,0.42770702589120374,0.9829037187498454,0.40517400052530544,0.5782995763349709,0.33521352601317217,0.6614685098419544,0.4596130167422001,0.5303732748408817,0.5984686529192977,0.5668839380446742
0.6988989916440315,0.4301500756473721,0.9557905777441114,0.3455633011125878,0.6331240961756432,0.5995688627763394,0.6218026655024338,0.48998276639925364,0.5511331123072052,0.6587690532900445,0.22832451039433882
0.7177909474971014,0.46806125028959,0.9775503614184902,0.45551385125067473,0.6251893606366812,0.6204210004100567,0.31356042519620514,0.4601187100017693,0.5507157341328721,0.5578447888914853,0.28112954873670715
0.1200799606318399,0.5005121700139981,0.505472851444677,0.35498577305005147,0.34481763664721177,0.04705285076433963,0.6221821724816439,0.24627218403243062,0.7769440356688774,0.4048345942835127,0.247532746849072
0.12604383544816,0.4989479833629895,0.5076750086320692,0.359337015048229,0.2980901154007747,0.05531389373633211,0.5978065387783968,0.24326800930091566,0.7655427719841154,0.41955826710889743,0.29659342430767843
0.28115321906135315,0.8577371265176827,0.8028803228963345,0.508920269179714,0.40141868555268245,0.7615586845658593,0.3420993643903589,0.5415015778173652,0.6603770563062347,0.39167177179998686,0.6999549504611582
0.40266899244239496,0.7473554081705842,0.8617502023728227,0.5130623804599148,0.8899092666850585,0.6800371521343375,0.3659101857016638,0.4713386311881743,0.5494366988742871,0.42513711094171835,0.8184539409363254
0.4213542001809454,0.013131757353174178,0.48804121679975265,0.23140338735249477,0.6636670345792466,0.4512343354476417,0.5006069900466468,0.6666955642168702,0.5492997420905626,0.29770742789690174,0.6769841718680182
0.565202461604106,0.48330329044567716,0.7050292720559086,0.11666089861314505,0.0839159552564297,0.10822394293602072,0.6076619094608926,0.5316425086048104,0.6110231618812921,0.45486514544763845,0.34532329659168703
0.5426540705024044,0.1366719489895165,0.8026957351219377,0.4566803755193461,0.5623549114138182,0.3265519881798762,0.8176635949259043,0.14760019373409855,0.6932092637438794,0.45430562195178814,0.4575309958914252
0.15035833799716786,0.3661770889750029,0.49158128056836325,0.5182381621516348,0.9537813911387063,0.4215020392395789,0.11168367494142539,0.6779601620548208,0.5781801639347091,0.3448236575599616,0.6630748914810933
0.22081167076527536,0.4687092690500596,0.5093760597855135,0.4142990363386301,0.29900186992649913,0.4872181522399555,0.07889232632202192,0.11108854792973738,0.3005940396503528,0.43492317325572616,0.6852951404474428
0.26275616157006315,0.7815042390575573,0.6432086033259219,0.23783436121321222,0.35543850078349826,0.0423563533909479,0.6125789333610068,0.550268190234809,0.6444902675088745,0.41073554833424325,0.28065798470705194
0.11655523222275455,0.5025678058768215,0.6067526127068582,0.4468181981190823,0.35305951710730554,0.6639860620081043,0.8379714037518906,0.23773997295025537,0.766585663505115,0.3333967392930992,0.6469231968830463
0.26140306235126143,0.8447664717755603,0.6275721893508224,0.3218538592472554,0.4256405210712555,0.45727872785049506,0.11158184542073196,0.5637095499195115,0.6586573335322328,0.3945852100013276,0.6886343570888338
0.3567863409926652,0.7467753980746397,0.6314973453464785,0.2630994668752454,0.28295506403955517,0.5690115146351884,0.07346986272166173,0.4307702156938098,0.17754709256743145,0.46605679346554807,0.69567653439977
0.0902711860938169,0.501375984330394,0.42983614426509037,0.2672327355141498,0.392206227158285,0.3975378894898657,0.567536578733697,0.2654689763098482,0.7839643900807269,0.33255500413232714,0.5894812278561394
0.5439108290980172,0.13912869250270177,0.8042469339989851,0.46370823300866154,0.5622625941430296,0.3292230276559923,0.7977199357847296,0.14555676027599168,0.6928617523427977,0.4485855177103628,0.45648295282958895
0.11892775289107294,0.5067483895093752,0.5072324692708035,0.36577674023045675,0.3478666830520508,0.04971640906510871,0.5952805981072105,0.24566468687777576,0.7833920217331062,0.3968013671577611,0.24599817350819558
0.6469650552715854,0.41401440470729595,0.8549635490063392,0.22332263580181327,0.6292837712003192,0.6944425620855021,0.8072771398266434,0.4829388380605537,0.5790843493505703,0.4044578652890004,0.8080501788806356
0.6918280675164662,0.4722419082898968,0.9250401413595343,0.41805863352201117,0.6345734789248618,0.7402330395705732,0.3091838651197104,0.45950996905447145,0.5554888688353598,0.4466365706847333,0.8964067579989672
0.5672129755110902,0.5503729058573634,0.6856971741978549,0.20226930514938585,0.16316287008361058,0.6011200393591796,0.0371834603450531,0.5444872346130731,0.6219578739723954,0.42950148800141175,0.6758343943461872
0.42349862794167625,0.7510664327160435,0.9061163884218487,0.578904026860092,0.21587880013645633,0.36664424197223106,0.38540285245961814,0.36165264636537875,0.13775644170666712,0.5088539633822443,0.4655902774032416
0.7091706081477598,0.4244427892477334,0.9788995134869696,0.3942906771518,0.5777849714583183,0.33189499083024343,0.6896599531394495,0.46094022548473146,0.5318832176196228,0.5958966855586194,0.5634012043564004
0.7094177862798123,0.424925979316726,0.9792046018644902,0.3956729097401462,0.577766814581867,0.3324203284333835,0.6857374524857708,0.4605383248596538,0.5318148693948435,0.5947716606839324,0.563195076204789
0.7095358928426241,0.4251568570151682,0.9793503790791798,0.3963333675996682,0.5777581388699371,0.33267134505086277,0.6838632046872856,0.4603462888529663,0.5317822112715865,0.5942341017181625,0.563096584128312
0.7119990475223625,0.42997189412933134,0.9823906151169854,0.41010745287250594,0.5775772037895187,0.33790638653641847,0.6447750953907341,0.456341309135588,0.5311011144111197,0.5830231169037013,0.5610424965880787
0.7088125430294797,0.42374283449134387,0.9784575589132553,0.3922883589405284,0.577811273720821,0.33113398066545513,0.6953421332289688,0.46152242340677374,0.5319822276533447,0.5975264096829903,0.5636998039953518
0.7099283893642179,0.4259241191502668,0.9798348318338032,0.3985282279558596,0.577729307392043,0.33350553365882224,0.6776346283575992,0.45970810700387044,0.531673680471308,0.59244766395219,0.5627692712635445
0.7103510905301312,0.4267504260886068,0.9803565657421133,0.400891994207371,0.5776982571822951,0.33440391740944564,0.670926730754208,0.4590208137494432,0.5315567976626938,0.5905237505288508,0.562416769975141
0.7119185062522964,0.4298144500159834,0.9822912041974035,0.40965706202576013,0.5775831200810518,0.33773520894308107,0.6460532148661873,0.45647226565069443,0.5311233852033811,0.5833896984111788,0.5611096620083741
0.7086619361572901,0.4234484243654977,0.9782716670388479,0.3914461577108298,0.5778223367964593,0.33081388983624027,0.6977321324967289,0.4617673034678509,0.5320238725685653,0.5982118929662608,0.5638253989091356
0.7104906403123374,0.427023221535082,0.9805288100109857,0.40167236363188447,0.5776880063233971,0.3347005081616057,0.6687121978285826,0.4587939120238236,0.5315182101881347,0.5898885933046435,0.5623003958508402
0.7111771940352736,0.42836531413040163,0.9813762132973199,0.40551160669765474,0.577637574389872,0.3361596683398916,0.6578171910387823,0.4576776062725577,0.5313283684420681,0.5867637617926553,0.5617278611823583
0.7086399040849328,0.42340535551278813,0.9782444731720075,0.3913229532503534,0.5778239551985909,0.3307670641887273,0.6980817622050932,0.4618031266354533,0.5320299647459814,0.5983121713737278,0.5638437720164711
0.7110768841096106,0.42816922574871813,0.9812524022133232,0.4049506685311811,0.5776449428205336,0.33594647562951163,0.6594090217792937,0.45784070574050284,0.5313561055452248,0.5872203198247584,0.5618115121889966
0.7088099272699555,0.4237377211384172,0.978454330319275,0.39227373148126427,0.5778114658657413,0.3311284212867698,0.695383643043604,0.461526676515166,0.5319829509475879,0.597538315244807,0.5637019853439658
0.7085039624986782,0.4231396134590882,0.9780766824469801,0.3905627610396898,0.5778339410115174,0.33047814208021764,0.7002390362184463,0.4620241615952862,0.5320675545036879,0.5989309059873886,0.5639571371740968
0.7069289870378895,0.4200608115633018,0.9761327131161307,0.38175541878141384,0.5779496334258017,0.3271307835307186,0.7252325185430044,0.4645850014920713,0.5325030573368958,0.6060993660598701,0.5652705493998053
0.7075355809808487,0.4212465967568184,0.9768814232076525,0.38514752272236247,0.5779050750694982,0.32842000197988863,0.7156064034897942,0.46359870677894593,0.5323353255929147,0.6033384694182586,0.5647646952321954
0.7079902871225596,0.4221354678319425,0.9774426603926383,0.3876902624136734,0.577871673881585,0.32938640718991236,0.7083906149275849,0.46285937486045153,0.5322095929590279,0.6012688861753968,0.5643855041777972
0.709274728741594,0.42464632682001197,0.9790280280233308,0.39487292476699376,0.5777773231087552,0.3321162825066073,0.6880076504297203,0.46077093004019537,0.5318544268132013,0.595422783368899,0.5633143755363365
0.7104210894580996,0.42688726176477926,0.9804429644019975,0.40128343174508424,0.5776931152958494,0.3345526889400658,0.6698159090223954,0.45890699861267664,0.5315374419760748,0.5902051522187498,0.5623583960829319
0.637454115584836,0.2710864528651509,0.9289900373395833,0.6081730983304159,0.5837188456078385,0.371749048364611,0.35418768409886203,0.371423145732906,0.5737056109727151,0.6440444738283285,0.6135976381631414
0.637454115584836,0.2710864528651509,0.9289900373395833,0.6081730983304159,0.5837188456078385,0.371749048364611,0.35418768409886203,0.371423145732906,0.5737056109727151,0.6440444738283285,0.6135976381631414
0.5795852556446557,0.1489169726111053,0.8786308772879164,0.6727826923528027,0.5887727062699476,0.3701163581756856,0.34932016423725654,0.8330190097115813,0.3929870175533626,0.5633062698213583,0.5730686485265817
0.5795852556446557,0.1489169726111053,0.8786308772879164,0.6727826923528027,0.5887727062699476,0.3701163581756856,0.34932016423725654,0.8330190097115813,0.3929870175533626,0.5633062698213583,0.5730686485265817
0.637454115584836,0.2710864528651509,0.9289900373395833,0.6081730983304159,0.5837188456078385,0.371749048364611,0.35418768409886203,0.371423145732906,0.5737056109727151,0.6440444738283285,0.6135976381631414
0.5795852556446557,0.1489169726111053,0.8786308772879164,0.6727826923528027,0.5887727062699476,0.3701163581756856,0.34932016423725654,0.8330190097115813,0.3929870175533626,0.5633062698213583,0.5730686485265817
0.5795852556446557,0.1489169726111053,0.8786308772879164,0.6727826923528027,0.5887727062699476,0.3701163581756856,0.34932016423725654,0.8330190097115813,0.3929870175533626,0.5633062698213583,0.5730686485265817
0.637454115584836,0.2710864528651509,0.9289900373395833,0.6081730983304159,0.5837188456078385,0.371749048364611,0.35418768409886203,0.371423145732906,0.5737056109727151,0.6440444738283285,0.6135976381631414
0.637454115584836,0.2710864528651509,0.9289900373395833,0.6081730983304159,0.5837188456078385,0.371749048364611,0.35418768409886203,0.371423145732906,0.5737056109727151,0.6440444738283285,0.6135976381631414
0.43541957298124245,0.2748269409542312,0.7707570040346098,0.6019117170771381,0.7588143363896306,0.16965704874058568,0.20885607845935836,0.8344380945570946,0.2559514028934934,0.5296944459931583,0.6977894870941648
0.5114064893739271,0.6815576115160431,0.9781202785414547,0.5955161171955553,0.8108567374764009,0.3019120178977343,0.40309433573304304,0.5382316326455843,0.8432943337949603,0.5386601911312895,0.568826233688013
0.5085264604670398,0.6696474480991939,0.8886290350081696,0.4730751511641824,0.839351312572141,0.14514408007931467,0.23703529501203904,0.5606637220644943,0.8284476355119066,0.45087929853319897,0.6442857761133974
0.5988070297539576,0.5942454722475269,0.9898118977339307,0.5602567614368559,0.7087724998173198,0.33489948645942064,0.3846853415742815,0.4033524528094081,0.3837135298599781,0.5810963958069743,0.6043821085963342
0.498985828563558,0.6938478864469081,0.9765130721814483,0.6003261458762432,0.8245341356277844,0.2975705736893246,0.4055567312261839,0.5477341260658931,0.873130849219746,0.5379573635380025,0.5684689238219298
0.4969896509333201,0.6958231092036542,0.9762547711593045,0.6010991861999252,0.826732288902114,0.29687284158440164,0.40595247335901014,0.5492613125084427,0.8779260034844437,0.5378444091033671,0.5684114990220236
0.5031999813385046,0.6896779717382218,0.9770583743393075,0.5986941718595813,0.8198935898264224,0.2990435636886065,0.4047212756124397,0.5445100657982883,0.8630077457720509,0.5381958229000106,0.5685901539550652
0.4945498782741405,0.6982372703507884,0.9759390699100174,0.6020440132622031,0.8294189206818501,0.2960200579006069,0.4064361581880199,0.5511278737160034,0.8837867475857409,0.537706353683257,0.5683413131554715
0.598141637210545,0.594903879833109,0.9897257973932162,0.5605144415447498,0.7095052175754296,0.33466690909111296,0.3848172556185569,0.4038615149569246,0.3853119146148773,0.5810587443287625,0.6043629669963656
0.6039109406615217,0.5744351796200275,0.901362083156222,0.43473386565751637,0.7284720084423295,0.18093886678757062,0.21705831689293137,0.41967395967317483,0.34968564781607536,0.49374972691591695,0.6800901524269861
0.7232390748218652,0.4583420688579339,0.916898766457787,0.3916615524105954,0.6111060220498332,0.2169459487177373,0.19580808076289713,0.45748705024617964,0.5246215804730294,0.4383480745907509,0.6301865873860691
0.5889212421932665,0.1966540056029451,0.874324729970449,0.6379471193862112,0.5719242244181088,0.38138355723106515,0.34648282493291827,0.1430791074814688,0.6639077771545489,0.5211523787863048,0.5260675884288113
0.5889212421932665,0.1966540056029451,0.874324729970449,0.6379471193862112,0.5719242244181088,0.38138355723106515,0.34648282493291827,0.1430791074814688,0.6639077771545489,0.5211523787863048,0.5260675884288113
0.5889212421932665,0.1966540056029451,0.874324729970449,0.6379471193862112,0.5719242244181088,0.38138355723106515,0.34648282493291827,0.1430791074814688,0.6639077771545489,0.5211523787863048,0.5260675884288113
0.5889212421932665,0.1966540056029451,0.874324729970449,0.6379471193862112,0.5719242244181088,0.38138355723106515,0.34648282493291827,0.1430791074814688,0.6639077771545489,0.5211523787863048,0.5260675884288113
0.5889212421932665,0.1966540056029451,0.874324729970449,0.6379471193862112,0.5719242244181088,0.38138355723106515,0.34648282493291827,0.1430791074814688,0.6639077771545489,0.5211523787863048,0.5260675884288113
0.5310510844438715,0.07448253496363738,0.8239641081232059,0.7025575095905708,0.5769777696822826,0.37975112467688327,0.3416150990369998,0.6046688653515162,0.48319159581579807,0.44041088854297133,0.485536258166256
0.5889199443840518,0.196652015217683,0.8743232681748727,0.6379479155681841,0.5719239090201734,0.38138381486580863,0.3464826188986053,0.1430730013728409,0.6639101892351505,0.5211490925499415,0.5260652478028156
0.5889199443840518,0.196652015217683,0.8743232681748727,0.6379479155681841,0.5719239090201734,0.38138381486580863,0.3464826188986053,0.1430730013728409,0.6639101892351505,0.5211490925499415,0.5260652478028156
0.5889199443840518,0.196652015217683,0.8743232681748727,0.6379479155681841,0.5719239090201734,0.38138381486580863,0.3464826188986053,0.1430730013728409,0.6639101892351505,0.5211490925499415,0.5260652478028156
0.5889199443840518,0.196652015217683,0.8743232681748727,0.6379479155681841,0.5719239090201734,0.38138381486580863,0.3464826188986053,0.1430730013728409,0.6639101892351505,0.5211490925499415,0.5260652478028156
0.5889199443840518,0.196652015217683,0.8743232681748727,0.6379479155681841,0.5719239090201734,0.38138381486580863,0.3464826188986053,0.1430730013728409,0.6639101892351505,0.5211490925499415,0.5260652478028156
0.5310510844438715,0.07448253496363738,0.8239641081232059,0.7025575095905708,0.5769777696822826,0.37975112467688327,0.3416150990369998,0.6046688653515162,0.48319159581579807,0.44041088854297133,0.485536258166256
0.5889199443840518,0.196652015217683,0.8743232681748727,0.6379479155681841,0.5719239090201734,0.38138381486580863,0.3464826188986053,0.1430730013728409,0.6639101892351505,0.5211490925499415,0.5260652478028156
0.5889186465748371,0.19665002483242083,0.8743218063792965,0.6379487117501569,0.5719235936222381,0.38138407250055206,0.34648241286429243,0.1430668952642129,0.6639126013157524,0.5211458063135782,0.52606290717682
0.5889186465748371,0.19665002483242083,0.8743218063792965,0.6379487117501569,0.5719235936222381,0.38138407250055206,0.34648241286429243,0.1430668952642129,0.6639126013157524,0.5211458063135782,0.52606290717682
0.5310497866346569,0.07448054457837522,0.8239626463276296,0.7025583057725437,0.5769774542843472,0.37975138231162675,0.34161489300268694,0.6046627592428881,0.48319400789639977,0.440407602306608,0.4855339175402603
0.5889186465748371,0.19665002483242083,0.8743218063792965,0.6379487117501569,0.5719235936222381,0.38138407250055206,0.34648241286429243,0.1430668952642129,0.6639126013157524,0.5211458063135782,0.52606290717682
0.5310497866346569,0.07448054457837522,0.8239626463276296,0.7025583057725437,0.5769774542843472,0.37975138231162675,0.34161489300268694,0.6046627592428881,0.48319400789639977,0.440407602306608,0.4855339175402603
0.5889186465748371,0.19665002483242083,0.8743218063792965,0.6379487117501569,0.5719235936222381,0.38138407250055206,0.34648241286429243,0.1430668952642129,0.6639126013157524,0.5211458063135782,0.52606290717682
0.5889186465748371,0.19665002483242083,0.8743218063792965,0.6379487117501569,0.5719235936222381,0.38138407250055206,0.34648241286429243,0.1430668952642129,0.6639126013157524,0.5211458063135782,0.52606290717682
0.7214836141829902,0.4674012551495006,0.9864656197034682,0.47091890627242944,0.6133552387453405,0.55957120619921,0.3274605192805614,0.4513645023948174,0.5431529637062255,0.5512470411681234,0.35235680075852394
0.7195269004740854,0.4685420033267842,0.9820356502400258,0.45889358224796933,0.6282734025747576,0.6256725147496649,0.31510787277948316,0.4585200498522435,0.5466606254168364,0.577636718748596,0.24259802592886798
0.7147269795205226,0.4691067508790837,0.9705608037755826,0.44032610523092836,0.6405839898762735,0.6930736910045647,0.2992675937710684,0.4686943853565857,0.5564367687942842,0.5774719197929856,0.17719107546492396
0.7171737870017503,0.46794220857769564,0.9759889039529565,0.4540564587424836,0.6246728641062139,0.6208474969806566,0.3127023694775921,0.46083813320271855,0.5521120269379025,0.5523019194515688,0.2900713068924426
0.719589035954218,0.46853746506784144,0.9818977273521255,0.4590810176980943,0.627980333119216,0.6238492443542341,0.31479833819100694,0.45875315111390963,0.5468452310175456,0.5780632249883574,0.24245925771118515
0.5617753107030444,0.15356413318598944,0.8390212589005002,0.5929751733357638,0.6621377366593216,0.7309220949753544,0.27928563224224573,0.8754750266712801,0.4247381101469553,0.6318453423187667,0.12257144621119109
0.5795800644077971,0.14890901107005677,0.8786250301056114,0.672785877080694,0.5887714446782063,0.3701173887146595,0.34931934010000487,0.8329945852770695,0.3929966658757695,0.5632931248759051,0.573059286022599
0.6374489243479773,0.27107849132410233,0.9289841901572784,0.6081762830583073,0.5837175840160972,0.3717500789035848,0.35418685996161037,0.37139872129839413,0.573715259295122,0.6440313288828753,0.6135882756591586
0.5316820565451258,0.20030316815986088,0.8681242319424173,0.6766316160658487,0.2601545018003881,0.38585193679743124,0.3322664312353867,0.872582669301788,0.4510328343486854,0.5916433046855043,0.6249913888301725
0.5316820565451258,0.20030316815986088,0.8681242319424173,0.6766316160658487,0.2601545018003881,0.38585193679743124,0.3322664312353867,0.872582669301788,0.4510328343486854,0.5916433046855043,0.6249913888301725
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6833230179877491,0.5165980252684337,0.9965431323543084,0.515965019559787,0.24837884530178717,0.39121920870788973,0.3437916087073932,0.47074161564349015,0.5852505900603664,0.554781032595188,0.6067917676667207
0.6886976417575119,0.47395614102382977,0.9186716483007147,0.3939799711021449,0.6637600348122019,0.8707474725806121,0.2855101071703088,0.4735733939205532,0.5633990847929463,0.4955077720528667,0.6472987056021794
0.6916001985385113,0.4731687121803284,0.9224319843185157,0.40697137956922164,0.6497233657640343,0.7997012984435822,0.2926896816477977,0.4697334070868714,0.5610488085814815,0.486310095492066,0.7197495709983082
0.6963724882231097,0.4723289955884298,0.9334603820715139,0.4267518591104709,0.6342848936764894,0.7197526496025255,0.3097133208267872,0.45907579821394434,0.5518064949224327,0.4787544963908435,0.8093936236590846
0.5474264813939311,0.20694596611099098,0.7871382974922856,0.5192846723844954,0.6588531895038279,0.8760483452421345,0.27139550447038824,0.19018319330085642,0.6981773124029993,0.4927119707723228,0.6208295888448997
0.691539702384328,0.47318210042461467,0.9222884570057557,0.4067065915457991,0.6499463502231059,0.8008145187989948,0.2924483848088939,0.46988310950440504,0.5611693973912312,0.48649094566846923,0.7183514124047292
0.6962457933502995,0.47235755225397397,0.9331572541496913,0.42619441949109893,0.6347559838015261,0.7220960193463567,0.30919998424385087,0.45939435087878816,0.5520616901670381,0.47915151422291047,0.8064113770075416
0.48948577287967254,0.0847926803220746,0.7366072338073999,0.5835781427872103,0.6641742050475474,0.8757445784018655,0.2662368717903385,0.6519597082737686,0.5176034400290196,0.4121989153012402,0.578609369210547
0.547332672462849,0.20696711037839932,0.7869138518955807,0.5188719262829663,0.6592019996813262,0.8777834510591507,0.2710154136659026,0.19041905987003593,0.6983662671142887,0.4930059354578754,0.6186214381565622
0.6962488573049914,0.4723568616472632,0.9331645849137369,0.4262079004607658,0.634744591084781,0.7220393479234133,0.3092123986375591,0.4593866470869104,0.5520555185939527,0.47914191285055496,0.8064834988576064
0.49247922886531936,0.08398451563771558,0.740586268382186,0.5969708815143381,0.6497975864032719,0.8030113905194443,0.2737885663293136,0.6478887660304269,0.515068804409812,0.40270766832021787,0.6532257427339134
0.6886564150800316,0.473965433400184,0.918573010078101,0.39379857952020586,0.6639133281556362,0.8715100081631755,0.2853430667741652,0.47367705137474,0.5634821256596404,0.4956369621751938,0.6463282786374343
0.6964106287598114,0.4722875355871687,0.933545386176001,0.4270808767161232,0.6337873070697629,0.7176631454617243,0.31008529071588387,0.45886800075241146,0.5517439773012404,0.47767685587016157,0.8132974001761366
0.5503802027968054,0.20618131282835778,0.7910288358985685,0.5323330796043697,0.6449984029082642,0.8055054091199934,0.2785575749087154,0.1863298181147633,0.6957076685559641,0.4843526925579902,0.6913498871957824
0.4925838964382747,0.08399547920247291,0.7408432662688216,0.597261899180575,0.6497824872558862,0.8025307556434229,0.2739840243834979,0.6477432584778196,0.5148429340291983,0.4033871307656869,0.65252872259691
0.6963951058552332,0.47229103440590126,0.933508246347837,0.4270125781194424,0.6338450259568533,0.7179502597238723,0.31002239570982204,0.4589070304503764,0.5517752443236774,0.4777254992744786,0.8129320094608408
0.6889938321687655,0.47386139325775734,0.9193749853495297,0.3954204537913597,0.6623557258523405,0.8640903871645333,0.2868953710884243,0.4727333766669862,0.5628146672746974,0.4937636499220984,0.6568306674455605
0.691834659261612,0.47315013785725474,0.9230009806450273,0.4078367496376735,0.649221581695964,0.7968054953458519,0.29341733581163487,0.46925752038629076,0.5605590410510783,0.4865694646646471,0.7221637496451161
0.6963415388184968,0.4723030728024833,0.9333803257127016,0.4267787849454039,0.634042088725409,0.7189322791752524,0.3098078425119716,0.45904008409359814,0.5518819461859209,0.47788871710273545,0.8117012785420918
0.547711344570153,0.20684755955675282,0.7878156789166353,0.5207028165238826,0.6574415913474566,0.8694042794414687,0.2727681738440658,0.18934739812500267,0.6976160082135326,0.49087783287356557,0.6305094445829472
0.6891162921853541,0.4738321877457237,0.919656065491558,0.39596722094041936,0.661874526726458,0.8617064311683327,0.28738390240785844,0.4724331874720761,0.5625803978894365,0.493343745054165,0.65985657516094
0.9531559696240817,0.5849367452933532,0.6721259080991488,0.6825487385936024,0.5929357974409435,0.39063931450787887,0.4764033733247295,0.43754764593673784,0.5363092000883639,0.11652783859707655,0.4948671066885928
0.9531559696240817,0.5849367452933532,0.6721259080991488,0.6825487385936024,0.5929357974409435,0.39063931450787887,0.4764033733247295,0.43754764593673784,0.5363092000883639,0.11652783859707655,0.4948671066885928
0.8955498853206536,0.553768996127556,0.7591885763350673,0.6377737489427389,0.5885082352900832,0.38707785526964666,0.44546188280575033,0.4361160447788641,0.5339408782980545,0.25489732704683254,0.5149584889155002
0.8955498853206536,0.553768996127556,0.7591885763350673,0.6377737489427389,0.5885082352900832,0.38707785526964666,0.44546188280575033,0.4361160447788641,0.5339408782980545,0.25489732704683254,0.5149584889155002
0.8955498853206536,0.553768996127556,0.7591885763350673,0.6377737489427389,0.5885082352900832,0.38707785526964666,0.44546188280575033,0.4361160447788641,0.5339408782980545,0.25489732704683254,0.5149584889155002
0.8955498853206536,0.553768996127556,0.7591885763350673,0.6377737489427389,0.5885082352900832,0.38707785526964666,0.44546188280575033,0.4361160447788641,0.5339408782980545,0.25489732704683254,0.5149584889155002
0.9727275546684759,0.5954227978398626,0.6427901308783264,0.6976724005395636,0.5943029356141912,0.3922338344368366,0.48653094027043264,0.4378912989047191,0.5373861535616765,0.07275947788801068,0.4888176626568095
0.9727275546684759,0.5954227978398626,0.6427901308783264,0.6976724005395636,0.5943029356141912,0.3922338344368366,0.48653094027043264,0.4378912989047191,0.5373861535616765,0.07275947788801068,0.4888176626568095
0.9727275546684759,0.5954227978398626,0.6427901308783264,0.6976724005395636,0.5943029356141912,0.3922338344368366,0.48653094027043264,0.4378912989047191,0.5373861535616765,0.07275947788801068,0.4888176626568095
0.9727275546684759,0.5954227978398626,0.6427901308783264,0.6976724005395636,0.5943029356141912,0.3922338344368366,0.48653094027043264,0.4378912989047191,0.5373861535616765,0.07275947788801068,0.4888176626568095
0.9093931504729813,0.5613084682158691,0.738357564513654,0.6486364196462929,0.5897711292860843,0.3877040990071009,0.4530757360566134,0.4366557821037344,0.5340956965132421,0.21538074597099205,0.509695135142876
0.9093931504729813,0.5613084682158691,0.738357564513654,0.6486364196462929,0.5897711292860843,0.3877040990071009,0.4530757360566134,0.4366557821037344,0.5340956965132421,0.21538074597099205,0.509695135142876
0.9093931504729813,0.5613084682158691,0.738357564513654,0.6486364196462929,0.5897711292860843,0.3877040990071009,0.4530757360566134,0.4366557821037344,0.5340956965132421,0.21538074597099205,0.509695135142876
