fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.018513276959352183,0.9283235747392352,0.5245133438419646,0.13750084377955515,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.018513276959352183,0.22603112510821677,0.48366401910895346,0.8146734224020628,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.018549036886293432,0.6703607027827387,0.0236053466796875,0.8147396373847751,0.953837232370401,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.018513276959352183,0.43271269636643905,0.5334346717542577,0.6247222734935518,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.018549036886293432,0.4879791180107157,0.57550048828125,0.019809535437396983,0.5667872239771704,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.018549036886293432,0.1738944604722871,0.942901611328125,0.8925279286978817,0.8505241953944056,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.018549036886293432,0.1738944604722871,0.942901611328125,0.8925279286978817,0.8505241953944056,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.018549036886293432,0.1738944604722871,0.942901611328125,0.8925279286978817,0.8505241953944056,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9384197934154467,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9384197934154467,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.953839188126669,0.4792935537543313,0.051483154296875,0.8655301874122459,0.9079949335408751,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.9520003207024356,0.05417813811023098,0.5329766663953461,0.8134324928221416,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9366977053276749,0.5392857142857143,1.0,0.9384437424710157,1.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.953839188126669,0.4792935537543313,0.051483154296875,0.8655301874122459,0.9079949335408751,0.9417946774640643,0.5,0.0,0.9407527061995408,0.32315678234003453,1.0,0.9520003207024356,0.2104117883993526,0.609296725720547,0.7753054433081662,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9366977053276749,0.31785714285714284,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.7142857142857142,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.9417946774640643,0.5,0.0,0.9407527061995408,0.6281234647560585,1.0,0.9520246163414898,0.2174406411650307,0.609296725720547,0.7753054433081662,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9366977053276749,0.9357142857142856,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.9520246163414898,0.610334257701506,0.5081039977058792,0.44830256089907583,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9366977053276749,0.35000000000000003,0.0,0.0,0.0,0.0,0.9551710296882644,0.008430897127882905,0.008102874635103098,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.9520246163414898,0.08316038723963193,0.5329766663953461,0.8448631713887889,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.9366977053276749,0.14285714285714285,0.0,0.9384437424710157,0.0,0.0,0.9551710296882644,0.00888437035400058,0.009087672014439642,0.9538635306947613,0.7350826578742501,0.7051239013671875,0.17665282949758865,0.41841016954325566,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9366977053276749,0.14285714285714285,0.0,0.9384437424710157,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.9538635306947613,0.7350826578742501,0.7051239013671875,0.17665282949758865,0.41841016954325566,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9366977053276749,0.07142857142857142,0.0,0.9384437424710157,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.9520246163414898,0.6028642587447551,0.5081039977058792,0.44830256089907583,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9366977053276749,0.20714285714285713,0.0,0.9384437424710157,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.7928571428571428,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.5785714285714285,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.3,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.31785714285714284,0.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9366977053276749,0.4678571428571428,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.9417946774640643,0.5,0.0,0.9407527061995408,0.2573618572813938,1.0,0.9520246163414898,0.2180152272224849,0.609296725720547,0.8192989548739841,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9366977053276749,0.5178571428571428,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.0,0.04266459067942788,0.01373291015625,0.019794273853855075,0.12011475835126433,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.9520246163414898,0.587820112554769,0.5058153174438963,0.45109667661854197,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9366977053276749,0.8142857142857143,1.0,0.0,0.0,0.0,0.0,0.006613976965517519,0.006271820984499812,0.9538635306947613,0.04267985529147776,0.0398101806640625,0.20841218484829985,0.37590990248592226,0.0,0.0,0.0,0.0,0.16642165663906505,0.5,0.0,0.0213448179699276,0.048353147691146015,0.026304469574074816,0.0,1.0,1.0,0.0,1.0,1.0,1.0
