fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.9703313322613495,0.5607142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756113193217123,0.5,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.9721400636565898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756113193217123,0.5,0.0,0.9745319344149995,0.3025139297174899,1.0,0.9862085804908448,0.5028846046667464,0.5624406053826371,0.11230780384004543,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9894679708333808,0.011028457742973603,0.009438151137257923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745319344149995,0.3894988181961714,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.9703313322613495,0.39285714285714285,0.0,0.9721400636565898,0.0,0.0,0.9894679708333808,0.041383621049312175,0.04084894785787731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862085804908448,0.24795028091569815,0.5856920418465883,0.3668358992861569,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9703313322613495,0.125,0.0,0.9721400636565898,0.0,0.0,0.9894679708333808,0.02672216496421408,0.02999880992865243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862085804908448,0.9127044452086212,0.5714873433467373,0.3334243611215876,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756113193217123,1.0,1.0,0.9745319344149995,0.2733053350220578,1.0,0.9862085804908448,0.49697052848646395,0.553053421695028,0.10479114724126488,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9703313322613495,0.475,1.0,0.9721400636565898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756113193217123,1.0,1.0,0.9745319344149995,0.36233750294547384,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9894679708333808,0.041394622137511265,0.040878576997592925,0.0,0.0,0.0,0.0,0.0,0.9756113193217123,0.5,0.0,0.9745319344149995,0.25389039973048044,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9703313322613495,0.31071428571428567,0.0,0.9721400636565898,0.0,0.0,0.9894679708333808,0.01114078433876828,0.00950494116291235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862085804908448,0.24694778574851917,0.5856920418465883,0.3668358992861569,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9703313322613495,0.557142857142857,1.0,0.9721400636565898,0.0,0.0,0.9894679708333808,0.026879961664089264,0.03026976084333245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862085804908448,0.9182989694589719,0.5714873433467373,0.3334243611215876,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9703313322613495,0.4464285714285714,1.0,0.9721400636565898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862085804908448,0.505620983473886,0.553053421695028,0.12132931166392598,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9703313322613495,0.8642857142857142,1.0,0.9721400636565898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756113193217123,0.5,0.0,0.9745319344149995,0.28783989351280814,1.0,0.9862085804908448,0.24955817916628176,0.5856920418465883,0.3668358992861569,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9703313322613495,0.4035714285714286,0.0,0.9721400636565898,0.0,0.0,0.9894679708333808,0.02694987611601503,0.030281910470241372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862085804908448,0.9346967809050307,0.5714873433467373,0.3220368056803817,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9703552367581041,0.3571428571428571,0.0,0.9721640127121587,0.0,0.0,0.9894923467688073,0.02699065837893385,0.03038452244216314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862328761298991,0.9337669944686361,0.5714873433467373,0.33020867798736464,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9894923467688073,0.011325676414725386,0.009833719187179773,0.0,0.0,0.0,0.0,0.0,0.9756353538930397,0.5,0.0,0.9745559423952522,0.1769837298186796,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9703552367581041,0.7857142857142857,1.0,0.9721640127121587,0.0,0.0,0.9894923467688073,0.0414750730548122,0.040989392071558856,0.0,0.0,0.0,0.0,0.0,0.9756353538930397,0.5,0.0,0.9745559423952522,0.2165742724383133,1.0,0.9862328761298991,0.2594347610043568,0.5856920418465883,0.3668358992861569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9703552367581041,0.07142857142857142,0.0,0.9721640127121587,0.0,0.0,0.9894923467688073,0.026999617902961702,0.030414056934715567,0.0,0.0,0.0,0.0,0.0,0.9756353538930397,0.5,0.0,0.9745559423952522,0.09094020064232877,0.5,0.9862328761298991,0.9257880839747087,0.5714873433467373,0.3394009153635709,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9703552367581041,0.3571428571428571,0.0,0.9721640127121587,0.0,0.0,0.9894923467688073,0.04148431316582072,0.04118579731312089,0.0,0.0,0.0,0.0,0.0,0.9756353538930397,0.5,0.0,0.9745559423952522,0.19100642411489854,1.0,0.9862328761298991,0.5114456075717787,0.553053421695028,0.12918469905684588,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9703552367581041,0.2857142857142857,0.0,0.9721640127121587,0.0,0.0,0.9894923467688073,0.011351947693963105,0.010050228775267175,0.0,0.0,0.0,0.0,0.0,0.9756353538930397,0.5,0.0,0.9745559423952522,0.6740238313579239,0.5,0.9862328761298991,0.2526514722516733,0.5856920418465883,0.3668358992861569,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9983882285602068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9984121776157757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,0.5,0.0,0.974699990276768,0.3550632626824406,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9896386023813665,0.04647558639017413,0.04866895013729741,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,1.0,1.0,0.974699990276768,0.424624749880687,1.0,0.9863786499642248,0.6017665022958539,0.6114771302916285,0.02358567187532991,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9704986637386315,0.23571428571428568,0.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.016903554975615073,0.01566020368070253,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9704986637386315,0.8857142857142857,1.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.03296168214454228,0.03659924456373345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974699990276768,0.32774918153569343,1.0,0.9863786499642248,0.313691119574824,0.5736013751090583,0.45356473875407416,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9704986637386315,0.23571428571428568,0.0,0.9723077070455727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,0.5,0.0,0.974699990276768,0.31081667636772803,1.0,0.9863786499642248,0.5440250204241063,0.5854368216401893,0.039656711823495755,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9704986637386315,0.23928571428571427,0.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.007234891516173089,0.007450499735977997,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,0.5,0.0,0.0,0.0,0.0,0.9863786499642248,0.8443144872156269,0.5465298029532568,0.3560266317536811,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9896386023813665,0.016973799405679203,0.015783060147996093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863786499642248,0.6162646730552229,0.6114771302916285,0.02358567187532991,1.0,1.0,0.0,1.0,1.0,1.0,0.0
0.9704986637386315,0.5178571428571428,1.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.04665136678412438,0.04873956657069711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.9704986637386315,0.49642857142857144,1.0,0.9723077070455727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863786499642248,0.30422234858621633,0.5620115819380586,0.45356473875407416,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974699990276768,0.4150849791477893,1.0,0.9863786499642248,0.5384180677770828,0.5754670699165955,0.0621210796200279,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.0329701209574208,0.036672954800312824,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,0.5,0.0,0.974699990276768,0.31485092735373854,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9704986637386315,0.6892857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,1.0,1.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.9704986637386315,0.7642857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,0.5,0.0,0.974699990276768,0.29050916482565015,1.0,0.9863786499642248,0.8384744793939155,0.5465298029532568,0.3560266317536811,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9723077070455727,1.0,0.0,0.9896386023813665,0.0072629853026026725,0.007478192060384158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974699990276768,0.41078316754105737,1.0,0.9863786499642248,0.6069484220319968,0.6114771302916285,0.02358567187532991,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9896386023813665,0.04671495386609232,0.0487816403383753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.9704986637386315,0.23571428571428568,0.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.016977876420085334,0.01592849484347075,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,0.5,0.0,0.0,0.0,0.0,0.9863786499642248,0.30785837973685903,0.5620115819380586,0.45356473875407416,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9704986637386315,0.8535714285714284,1.0,0.9723077070455727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863786499642248,0.5326158241835307,0.5754670699165955,0.0621210796200279,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9704986637386315,0.43571428571428567,1.0,0.9723077070455727,0.0,0.0,0.9896386023813665,0.032981126297213066,0.03668465797972066,0.0,0.0,0.0,0.0,0.0,0.9757795613210041,1.0,1.0,0.974699990276768,0.2821943467731787,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9705225682353861,0.46428571428571425,1.0,0.9723316561011417,0.0,0.0,0.989662978316793,0.007712935778528184,0.007607648450698102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986402945603279,0.5999278156830051,0.6199868907649603,0.05745535006640337,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.9705225682353861,0.5678571428571428,1.0,0.9723316561011417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758035958923316,0.5,0.0,0.9747239982570207,0.2164721029416956,1.0,0.986402945603279,0.8309239560628542,0.5465298029532568,0.37230844165136723,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.07484079865310511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.7642857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.6107142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.8964285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.7749999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.6321428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212554004242252,0.6321428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
