backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.6029994,0.19133076,0.00012762865,0.0006238258,0.11345751,1.4027343e-05,0.09106789,0.00037889995,backdoor
0.6447324,0.18658768,0.00013887028,0.0005962751,0.10333563,1.901985e-05,0.06448834,0.00010184307,backdoor
0.6947159,0.18164058,0.000100001016,0.00053810724,0.06870891,2.0631438e-05,0.054246377,2.9395229e-05,backdoor
0.65597636,0.24756822,8.455231e-05,0.00050859567,0.042999405,1.8048968e-05,0.05283228,1.2564751e-05,backdoor
0.6023654,0.33066285,4.030175e-05,0.0007268747,0.023092004,7.2289868e-06,0.043088496,1.6873182e-05,backdoor
0.59151894,0.29599142,2.1567423e-05,8.644387e-05,0.0360578,8.8981875e-07,0.0763163,6.604691e-06,backdoor
0.58422536,0.29307997,3.2234675e-05,9.726615e-05,0.04049391,1.0251692e-06,0.08206246,7.755424e-06,backdoor
0.6032393,0.28809568,3.3473778e-05,0.00011652562,0.036196772,1.0076309e-06,0.07230957,7.733982e-06,backdoor
0.6693056,0.24848258,3.517875e-05,0.00012339928,0.026740622,7.9949007e-07,0.05530427,7.536477e-06,backdoor
0.67943865,0.23926538,2.4841846e-05,8.728808e-05,0.029574586,8.0743746e-07,0.051602427,5.9520385e-06,backdoor
0.623588,0.2651016,3.2843323e-05,8.622822e-05,0.03910057,9.091141e-07,0.07208219,7.730041e-06,backdoor
0.63016874,0.26984695,3.2447024e-05,9.5481504e-05,0.032902464,7.1527205e-07,0.06694544,7.833168e-06,backdoor
0.6866246,0.23849477,2.5646175e-05,7.917869e-05,0.024801357,4.6505437e-07,0.049968228,5.702333e-06,backdoor
0.672755,0.23362234,3.7194462e-05,5.5497552e-05,0.025517432,2.7952714e-07,0.06800435,7.909106e-06,backdoor
0.68084586,0.2355538,1.7185852e-05,3.2587246e-05,0.02428355,2.756046e-07,0.05926158,5.1044835e-06,backdoor
0.62353134,0.27493748,6.060149e-06,1.7541292e-05,0.028944865,1.7748297e-07,0.07255921,3.3678632e-06,backdoor
0.59393114,0.28442594,7.833824e-06,2.155758e-05,0.03195147,1.6290215e-07,0.089657895,4.0692153e-06,backdoor
0.59727544,0.2775322,9.735739e-06,2.545448e-05,0.03138942,1.4552445e-07,0.093762934,4.645554e-06,backdoor
0.5851706,0.2900271,1.0831547e-05,3.328997e-05,0.028998423,1.2958188e-07,0.09575431,5.1989864e-06,backdoor
0.5885543,0.28299737,1.2554692e-05,3.76753e-05,0.025477417,8.100755e-08,0.102915116,5.4204725e-06,backdoor
0.5825636,0.28314224,8.531636e-06,2.6007136e-05,0.026089178,5.7397838e-08,0.10816615,4.2650145e-06,backdoor
0.57475054,0.3113011,3.739396e-06,1.8968718e-05,0.024175897,6.9120674e-08,0.08974624,3.4243203e-06,backdoor
0.6270513,0.26253042,6.365503e-06,1.3776722e-05,0.023138413,5.362617e-08,0.08725578,3.8860985e-06,backdoor
0.58010167,0.28704903,7.1839554e-06,1.5038075e-05,0.032206442,1.10474794e-07,0.10061613,4.3306104e-06,backdoor
0.5699111,0.28789622,1.4934231e-05,2.7440872e-05,0.03180559,1.4247124e-07,0.110338084,6.498736e-06,backdoor
0.601456,0.2677512,2.0789366e-05,4.0389696e-05,0.028871333,1.2172734e-07,0.10185256,7.5708044e-06,backdoor
0.66874087,0.21761365,3.0302825e-05,4.6918616e-05,0.026105471,9.928187e-08,0.087455235,7.512e-06,backdoor
0.67136806,0.20952618,1.8924311e-05,3.4972098e-05,0.030290704,7.809502e-08,0.08875589,5.263879e-06,backdoor
0.6190562,0.23819834,1.8259589e-05,6.616014e-05,0.041554414,1.5680591e-07,0.101100504,5.9341746e-06,backdoor
0.60180134,0.26137653,2.6304744e-05,0.00019037713,0.041356068,2.1616863e-07,0.09524144,7.715561e-06,backdoor
0.6209237,0.25503132,5.4127817e-05,0.00055073644,0.03821677,2.8935284e-07,0.085211575,1.149734e-05,backdoor
0.5360406,0.30509976,8.875097e-05,0.0019188526,0.050376378,8.0611153e-07,0.10645353,2.1317403e-05,backdoor
0.512701,0.33571783,0.00016273353,0.0066617,0.04843119,1.4261414e-06,0.096290514,3.3585322e-05,backdoor
0.5251256,0.33093825,0.00031452536,0.01781074,0.044779707,2.101021e-06,0.08098135,4.773318e-05,backdoor
0.47100073,0.33669308,0.0006441556,0.06744076,0.05087939,7.0007e-06,0.073246375,8.845213e-05,backdoor
0.39630768,0.30803958,0.0010487267,0.19727193,0.042612884,1.0720187e-05,0.054590903,0.0001175859,backdoor
0.2986069,0.24123703,0.0012681683,0.3913783,0.030881448,1.0670115e-05,0.036510393,0.00010700691,normal
0.122374,0.12584412,0.001425587,0.71487534,0.01707707,1.5494476e-05,0.01828568,0.00010272156,normal
0.044302244,0.04795281,0.001004937,0.8945699,0.0060621556,8.723588e-06,0.0060466873,5.255395e-05,normal
0.017707035,0.022648446,0.0006261027,0.9530538,0.0029776182,5.753786e-06,0.002946225,3.4957382e-05,normal
0.0078110863,0.011940002,0.00032584442,0.9767924,0.00159225,5.060064e-06,0.0015079628,2.542408e-05,normal
0.0015868389,0.002664482,0.00010162763,0.9951421,0.00026940135,1.7463985e-06,0.00022823256,5.5665028e-06,normal
0.00028762434,0.0004883285,3.1666827e-05,0.99912494,3.883514e-05,5.678688e-07,2.690801e-05,1.063448e-06,normal
0.000104580446,0.0001511805,1.6419137e-05,0.9997112,1.0479636e-05,2.4850908e-07,5.5499668e-06,2.786128e-07,normal
3.5101104e-05,5.393075e-05,9.546254e-06,0.9998957,3.6608299e-06,1.479341e-07,1.7871789e-06,1.1959955e-07,normal
1.5984173e-05,3.1640964e-05,9.208846e-06,0.9999393,2.2967047e-06,1.4658782e-07,1.2123301e-06,1.2782715e-07,normal
1.730243e-05,3.8395137e-05,1.053141e-05,0.9999293,2.6894036e-06,1.7596136e-07,1.4767768e-06,1.7413757e-07,normal
1.7125278e-05,3.940229e-05,1.13599435e-05,0.9999273,2.9196958e-06,1.8507185e-07,1.5371342e-06,2.3774984e-07,normal
1.6119759e-05,3.7598635e-05,1.2126164e-05,0.99992895,3.1025497e-06,1.8241604e-07,1.545132e-06,3.2233078e-07,normal
1.7647735e-05,4.1968473e-05,1.5785194e-05,0.99991834,3.7033283e-06,1.8629719e-07,1.7588133e-06,5.630357e-07,normal
2.3087328e-05,5.860039e-05,2.699658e-05,0.9998816,5.5168252e-06,2.0973849e-07,2.4140513e-06,1.5340034e-06,normal
4.210285e-05,0.000110707464,5.5890254e-05,0.9997744,9.092302e-06,2.9385797e-07,3.6800006e-06,3.947413e-06,normal
7.733679e-05,0.00021145512,9.889865e-05,0.99958104,1.540441e-05,3.3868264e-07,6.4097903e-06,9.129996e-06,normal
0.00012527547,0.00035669902,0.00013713531,0.9993235,2.5973317e-05,3.215224e-07,1.16540905e-05,1.94439e-05,normal
0.00017846879,0.0005381168,0.00017476603,0.99900573,4.1607436e-05,2.8351377e-07,2.0266478e-05,4.0748313e-05,normal
0.0001755112,0.00054402056,0.0002065788,0.9988833,5.8900903e-05,2.544128e-07,2.9421439e-05,0.00010189953,normal
0.00022559633,0.0006826018,0.00037877975,0.99836344,8.9558715e-05,3.0057458e-07,4.4820437e-05,0.0002149127,normal
0.0002620932,0.0007241007,0.00049231254,0.9981008,0.00010796406,3.7872428e-07,5.3313775e-05,0.0002590664,normal
0.00023819013,0.0005967257,0.0005086814,0.99829453,9.892766e-05,3.9345372e-07,4.6860077e-05,0.00021563323,normal
0.00023601198,0.0005377776,0.0006436197,0.99820614,0.00010648002,3.5902497e-07,4.7269066e-05,0.00022238104,normal
0.00023891093,0.00048856053,0.00075542723,0.99809307,0.000120361314,3.47409e-07,4.8491846e-05,0.00025487147,normal
0.00027719123,0.0005104068,0.0009194518,0.9977544,0.00014807859,3.4523944e-07,5.331566e-05,0.0003368089,normal
0.00034223835,0.00058553566,0.0011013374,0.997246,0.00019065809,3.7243606e-07,6.148092e-05,0.00047232318,normal
0.00032929465,0.0005489497,0.0010725044,0.9972646,0.0001978597,3.7890752e-07,5.9443508e-05,0.0005269093,normal
0.0002774139,0.00039035617,0.0010329445,0.99760026,0.00016461535,3.7726613e-07,4.3262604e-05,0.0004906952,normal
0.00031283972,0.00042773678,0.00081870647,0.9978935,0.00012419884,3.4202566e-07,2.963581e-05,0.0003930177,normal
0.00029055474,0.0005075357,0.0008743868,0.9977064,0.00012220842,2.768388e-07,3.4612676e-05,0.00046402102,normal
0.00021954461,0.0003466433,0.00054296106,0.99832755,9.67089e-05,1.9328668e-07,2.8128843e-05,0.0004382891,normal
0.00024505414,0.000330513,0.00023774849,0.99878496,0.00010394537,1.5844797e-07,3.4731478e-05,0.00026287034,normal
0.00077602704,0.001161709,0.00038808683,0.99704033,0.00025892028,2.9537478e-07,0.000111672576,0.00026289863,normal
0.0006333877,0.00087514136,0.00048371972,0.99754745,0.00022139492,4.6298814e-07,0.000100870944,0.00013754735,normal
0.00015296236,0.00016507282,0.00012436144,0.99945337,5.839892e-05,3.9051716e-07,2.1227395e-05,2.4172703e-05,normal
0.00014044545,0.00013470592,8.926798e-05,0.99956614,4.2098574e-05,4.1210512e-07,1.3688955e-05,1.3240449e-05,normal
0.0002913264,0.00024713707,8.291092e-05,0.9992767,6.1799234e-05,4.0383236e-07,1.8592162e-05,2.1209216e-05,normal
0.0003420446,0.00035400453,0.000103762024,0.9990582,8.2569146e-05,4.972905e-07,2.1121166e-05,3.7769107e-05,normal
0.0008335125,0.0011694948,0.00019672724,0.9975284,0.00012164284,9.623383e-07,3.265693e-05,0.00011659907,normal
0.00026503368,0.0002740111,6.870593e-05,0.99933004,3.452429e-05,7.295534e-07,7.214283e-06,1.9720319e-05,normal
7.790442e-05,6.771242e-05,2.5422616e-05,0.9998072,1.3227422e-05,6.284614e-07,2.988772e-06,5.013966e-06,normal
6.557508e-05,5.8861846e-05,1.7153461e-05,0.9998368,1.202047e-05,4.1741205e-07,3.0727986e-06,6.025205e-06,normal
0.00014165486,0.00012838107,3.1403044e-05,0.9996499,2.6140591e-05,3.6519685e-07,7.5884127e-06,1.4677198e-05,normal
0.00032326166,0.0003145872,4.0744497e-05,0.9992142,6.89919e-05,4.97686e-07,2.2844695e-05,1.4918313e-05,normal
0.00026339453,0.00026899096,3.0795163e-05,0.9993585,4.8078175e-05,5.213772e-07,1.5264233e-05,1.4537895e-05,normal
0.00013972502,0.00013308226,1.4354255e-05,0.9996761,2.246706e-05,5.093944e-07,6.5108397e-06,7.3231063e-06,normal
0.00011062788,0.0001254042,1.34011925e-05,0.9997143,2.1571646e-05,6.3002443e-07,6.6009457e-06,7.3946053e-06,normal
0.00019431538,0.00027720272,1.8824347e-05,0.99943,4.897097e-05,1.0345346e-06,1.6913442e-05,1.2771514e-05,normal
0.00012679474,0.00020157316,2.5254778e-05,0.99956554,4.9692608e-05,1.1437155e-06,1.76789e-05,1.23567825e-05,normal
9.712412e-05,0.00014970433,3.688504e-05,0.9996388,4.31813e-05,1.3468166e-06,1.4112007e-05,1.8815228e-05,normal
0.000218767,0.00022262931,7.7459e-05,0.9992405,0.00010697194,7.0187934e-06,3.7637412e-05,8.90252e-05,normal
0.000210473,0.00024491508,0.00026248302,0.99870193,0.000156089,5.6647823e-05,7.079607e-05,0.0002966829,normal
0.00025208673,0.00037527442,0.0009862435,0.99704474,0.00028625323,0.000167436,0.00016717959,0.0007208063,normal
0.00037846883,0.0005018117,0.0036254697,0.9924981,0.0005403585,0.00020996798,0.00037662443,0.0018691155,normal
0.0012133974,0.0012234288,0.006723678,0.9861574,0.0014623888,0.00015919955,0.00077908306,0.002281446,normal
0.0033840777,0.0034747713,0.011823899,0.97075135,0.0041786106,0.00030466547,0.0019980888,0.0040844963,normal
0.012386305,0.010238163,0.024633726,0.9169085,0.015790785,0.00062122446,0.0065406524,0.012880685,normal
0.052412607,0.04149317,0.035539676,0.76185715,0.054785185,0.0016843096,0.023369646,0.028858284,normal
0.07164742,0.06673952,0.081657626,0.48407924,0.14320093,0.009188566,0.07841439,0.06507233,normal
0.08061244,0.040825054,0.16834079,0.23760405,0.24788322,0.007794507,0.111626126,0.1053138,password
0.07481815,0.04099453,0.23247643,0.16714025,0.23547438,0.012757721,0.11500711,0.12133139,password
0.04582798,0.03145649,0.34463876,0.075747706,0.2345074,0.010928753,0.12007199,0.13682096,injection
0.025020225,0.023167944,0.37668484,0.025923138,0.25268924,0.009030436,0.13953239,0.14795174,injection
0.020352857,0.0233211,0.3377442,0.007896179,0.30219835,0.0070017776,0.17140162,0.13008389,injection
0.018401263,0.022143051,0.31802106,0.002295984,0.32379153,0.0057067084,0.20521651,0.10442385,password
0.020330632,0.021058183,0.17522594,0.000716186,0.4410959,0.0051259547,0.26409036,0.07235682,password
0.022098526,0.015845539,0.11227164,0.0002790707,0.4883644,0.0061441218,0.29122022,0.06377652,password
0.0202228,0.014281263,0.087458834,0.00012981714,0.49703553,0.008726493,0.30689856,0.06524672,password
0.018939402,0.014281123,0.0538126,5.3764517e-05,0.5046685,0.0049634534,0.34872144,0.054559745,password
0.032648355,0.011995485,0.13639776,0.0001028319,0.44044903,0.010108072,0.24242413,0.12587434,password
0.035663377,0.013584283,0.15789306,0.00017215098,0.47566256,0.015330513,0.24427442,0.057419688,password
0.062523186,0.028863743,0.3475922,0.00033542624,0.2348918,0.028441066,0.11498994,0.18236265,injection
0.07034228,0.02332193,0.33302107,0.00012503592,0.22927314,0.009020574,0.08865606,0.24623986,injection
0.05861506,0.016444419,0.24070504,5.9294216e-05,0.2885606,0.007938854,0.11109271,0.2765841,password
0.09117436,0.040291123,0.04879461,5.122614e-05,0.47827867,0.0022657053,0.17134301,0.1678013,password
0.113258824,0.030304478,0.09987,0.00012876655,0.38929826,0.0036354298,0.12114594,0.24235837,password
0.20319588,0.036011443,0.21996376,0.00020317292,0.26131013,0.005225024,0.06943546,0.20465508,password
0.305813,0.03467773,0.0049070846,6.206758e-05,0.52912056,0.0007164208,0.11730204,0.0074009844,password
0.546266,0.03261703,0.0034006394,7.077497e-05,0.3406591,0.00093593245,0.07040904,0.005641444,backdoor
0.7372195,0.058030814,0.006602316,0.00018584207,0.13449357,0.00088434154,0.029233435,0.033350054,backdoor
0.8945489,0.06576253,0.00018274254,5.2926316e-05,0.031642094,3.5022153e-05,0.005754633,0.0020211143,backdoor
0.9099946,0.05538617,0.00045664285,0.00011564202,0.02570487,6.178164e-05,0.00515092,0.0031294355,backdoor
0.9182487,0.044272717,0.0020195595,0.0004581662,0.01819797,0.00011395151,0.003662475,0.01302651,backdoor
0.94019914,0.030389367,0.0010234985,0.00022047036,0.020356476,4.7432924e-05,0.003339662,0.004423947,backdoor
0.9652063,0.015102175,0.00023348337,8.950866e-05,0.01581611,1.98081e-05,0.001717955,0.0018146078,backdoor
0.9631908,0.0155510185,0.00044484105,0.00010290414,0.01569231,3.2121683e-05,0.0012949429,0.003691064,backdoor
0.99140304,0.0038067421,1.0018737e-05,1.548412e-05,0.0044369795,2.5346972e-06,0.00026374304,6.155608e-05,backdoor
0.98531485,0.011235921,5.7485045e-06,7.3984535e-05,0.0031089636,6.4820904e-07,0.00020528496,5.4564218e-05,backdoor
0.98950374,0.0073492164,8.015717e-06,3.8054033e-05,0.0028940241,6.87609e-07,0.00018708216,1.9159514e-05,backdoor
0.9871755,0.009003175,7.376949e-06,2.9270319e-05,0.00349316,7.086252e-07,0.0002656608,2.5132635e-05,backdoor
0.9840329,0.011326572,7.2071657e-06,1.9994624e-05,0.0041943416,6.447318e-07,0.00038962348,2.8664967e-05,backdoor
0.9794555,0.014779551,9.292787e-06,1.7073655e-05,0.005103791,6.9600924e-07,0.00059908774,3.501156e-05,backdoor
0.97231793,0.020189378,1.0958467e-05,1.6632652e-05,0.006443883,6.9615976e-07,0.0009821444,3.839851e-05,backdoor
0.9605435,0.029388817,9.919077e-06,1.2959312e-05,0.008305837,5.5133484e-07,0.001701294,3.7239464e-05,backdoor
0.94050115,0.044772808,1.13780825e-05,1.448247e-05,0.0113671785,5.374653e-07,0.0032872465,4.534748e-05,backdoor
0.9196325,0.06054093,8.823694e-06,1.1170118e-05,0.014275285,3.5294096e-07,0.0054950747,3.5795856e-05,backdoor
0.8891987,0.08293575,9.788889e-06,1.2352525e-05,0.018391412,3.368104e-07,0.009414112,3.7540216e-05,backdoor
0.8527379,0.11063825,9.0558815e-06,1.186412e-05,0.021724883,2.8551347e-07,0.014843948,3.381886e-05,backdoor
0.8011999,0.14865936,1.0286368e-05,1.4272657e-05,0.026079502,2.826571e-07,0.024000207,3.6127723e-05,backdoor
0.7329496,0.19897963,1.0619489e-05,1.667678e-05,0.029928807,2.6761734e-07,0.0380778,3.663949e-05,backdoor
0.67297053,0.24236494,9.099573e-06,1.746897e-05,0.031212982,2.1451659e-07,0.05339286,3.189443e-05,backdoor
0.59604836,0.2853001,9.571021e-06,1.9975781e-05,0.036106512,1.8168672e-07,0.08248461,3.0704618e-05,backdoor
0.52113706,0.31959227,9.687842e-06,1.75861e-05,0.04142335,1.4738632e-07,0.11779298,2.6913649e-05,backdoor
0.44112405,0.34157634,1.25215865e-05,1.695297e-05,0.04985813,1.3278624e-07,0.16738564,2.6320879e-05,backdoor
0.36988708,0.33832315,1.5587024e-05,1.7804912e-05,0.06061014,1.0958089e-07,0.23112464,2.1466256e-05,backdoor
0.3431021,0.33516854,1.758719e-05,2.4429832e-05,0.06453643,1.0014487e-07,0.25713453,1.6294898e-05,backdoor
0.35083055,0.34045148,1.5768552e-05,3.0478299e-05,0.05774131,8.673029e-08,0.2509183,1.1974898e-05,backdoor
0.38520664,0.34693533,1.1641937e-05,3.6372676e-05,0.047492027,7.3576246e-08,0.22031067,7.306225e-06,backdoor
0.39781016,0.40248367,3.5730593e-06,5.9345646e-05,0.031733602,8.2936474e-08,0.167905,4.5421098e-06,ddos
0.37840104,0.38611224,6.0298366e-06,9.0289715e-05,0.035223193,7.644988e-08,0.20016132,5.8019905e-06,ddos
0.3811212,0.37069082,1.1091861e-05,0.0001472156,0.03785397,8.096024e-08,0.21016847,7.100876e-06,backdoor
0.41002396,0.33901334,2.4791774e-05,0.00026496666,0.039227314,8.881709e-08,0.211436,9.527847e-06,backdoor
0.41327855,0.3325694,2.5637466e-05,0.000401828,0.042397358,1.0727814e-07,0.21131875,8.450132e-06,backdoor
0.3387457,0.34294325,4.2965927e-05,0.001168195,0.05391869,1.6430916e-07,0.26316273,1.8272642e-05,ddos
0.30950263,0.3627117,6.649958e-05,0.002924754,0.05632713,1.6358442e-07,0.26844132,2.583799e-05,ddos
0.33567002,0.34742543,0.000114575356,0.006150204,0.067104734,2.8784342e-07,0.24348906,4.565897e-05,ddos
0.3462353,0.34010476,0.00019431958,0.01329986,0.06584103,2.54485e-07,0.23422724,9.737532e-05,backdoor
0.34597695,0.3176441,0.0003215421,0.030569086,0.07820037,4.5977345e-07,0.22709236,0.00019521547,backdoor
0.3705598,0.2809795,0.0006444155,0.082553744,0.07692717,5.5670967e-07,0.18790558,0.00042922844,backdoor
0.31186965,0.26447442,0.00076247996,0.18937549,0.07001759,9.452748e-07,0.16306256,0.00043688394,backdoor
0.18829192,0.18266055,0.00087760267,0.4825324,0.048831157,2.0153063e-06,0.09642406,0.00038024574,normal
0.11211861,0.08392253,0.0008420576,0.75200593,0.019691302,1.591521e-06,0.031093456,0.00032454214,normal
0.040719602,0.028654251,0.0005704841,0.9149665,0.006866854,1.4770504e-06,0.0080651725,0.00015560245,normal
0.015719566,0.010651616,0.00037438163,0.9686669,0.002387465,9.199596e-07,0.0021314947,6.766106e-05,normal
0.0072129476,0.0038986022,0.00033699954,0.9870564,0.00088134664,5.662433e-07,0.0005785828,3.4601977e-05,normal
0.0032856583,0.0022228728,0.0002146841,0.9935034,0.00047520341,4.252154e-07,0.00027318537,2.4619629e-05,normal
0.000988336,0.00055676565,0.00011872882,0.9981717,0.00010981406,4.1360846e-07,4.6533645e-05,7.631174e-06,normal
0.0002834934,0.00013934265,8.7101e-05,0.9994603,2.0612208e-05,2.5885495e-07,7.0028245e-06,1.904721e-06,normal
8.7920336e-05,6.198984e-05,8.342441e-05,0.9997458,1.49634625e-05,2.3993047e-07,4.0353198e-06,1.7060663e-06,normal
0.000107864544,9.6095675e-05,0.00014276271,0.9996145,2.7124268e-05,2.526864e-07,7.5899097e-06,3.6725655e-06,normal
0.00018096292,0.00019242175,0.00020671361,0.99933976,5.363571e-05,2.7953828e-07,1.6137e-05,1.0040028e-05,normal
0.00020367066,0.00020654229,0.00021116441,0.9992879,5.9427308e-05,3.2127525e-07,1.868398e-05,1.2304602e-05,normal
0.00018763056,0.00015636596,0.00022238457,0.99934596,5.6763605e-05,3.175795e-07,1.9235222e-05,1.136608e-05,normal
0.0006481876,0.00051040546,0.00087953254,0.99771,0.0001610243,5.249049e-07,5.9760805e-05,3.0625644e-05,normal
0.00020918221,0.0001501459,0.00014367576,0.9994332,4.121141e-05,2.7143696e-07,1.4817357e-05,7.4145487e-06,normal
0.00023023789,0.00017394936,0.00015918772,0.9993656,4.6769466e-05,3.0213025e-07,1.6109663e-05,7.716899e-06,normal
0.00016926197,0.00012057102,0.0001060509,0.9995604,3.0638992e-05,3.0982272e-07,9.35999e-06,3.4762472e-06,normal
0.00017843692,0.00012117965,8.819177e-05,0.9995764,2.669929e-05,3.4062978e-07,6.7482624e-06,2.0075731e-06,normal
0.00021527857,0.00016226465,0.0001175833,0.9994653,2.9881674e-05,4.1029622e-07,6.876226e-06,2.4734193e-06,normal
0.0002119539,0.00019298402,0.00016503227,0.99938035,3.7659196e-05,4.6486488e-07,8.987922e-06,2.453614e-06,normal
0.00026332686,0.0002508545,0.00020371543,0.99921215,5.1831757e-05,3.6099095e-07,1.35361925e-05,4.167161e-06,normal
0.0001748993,0.00017026058,0.0002240536,0.9993691,4.298597e-05,2.3085329e-07,1.2330271e-05,6.1645565e-06,normal
9.0977526e-05,9.91883e-05,0.0002446854,0.9995167,3.1592564e-05,1.5148278e-07,9.665247e-06,7.0153997e-06,normal
6.473539e-05,6.679229e-05,0.00025607005,0.9995739,2.2488794e-05,1.05947244e-07,6.856444e-06,9.043681e-06,normal
5.103776e-05,5.1142273e-05,0.000288151,0.9995722,1.7479284e-05,6.957262e-08,5.039438e-06,1.47815335e-05,normal
4.8845257e-05,5.045045e-05,0.0003002806,0.9995499,1.4862055e-05,4.1161595e-08,4.050818e-06,3.1477168e-05,normal
4.8218273e-05,5.3637636e-05,0.00026338777,0.9995567,1.4285954e-05,2.7538904e-08,4.097681e-06,5.96582e-05,normal
4.8908627e-05,6.433628e-05,0.00036078738,0.9992949,1.7527324e-05,2.8044628e-08,5.5724386e-06,0.00020804539,normal
8.5996864e-05,0.00015686988,0.00049914006,0.998694,5.6938985e-05,3.285301e-08,2.0334408e-05,0.00048663846,normal
0.00010520646,0.00020540557,0.0004777802,0.9986526,7.39209e-05,3.6632237e-08,2.9500354e-05,0.00045548016,normal
5.081993e-05,8.503768e-05,0.00025363482,0.9994217,3.0482266e-05,3.2085474e-08,1.18582375e-05,0.00014643924,normal
5.198009e-05,7.8300916e-05,0.00019011895,0.9995776,2.616696e-05,3.293367e-08,1.08794e-05,6.497443e-05,normal
9.4026414e-05,0.00014289934,0.00018745773,0.99946004,4.167021e-05,3.976868e-08,1.821237e-05,5.562121e-05,normal
0.00011920149,0.00018327824,0.00016595861,0.99940634,4.5386485e-05,4.8468642e-08,2.1371323e-05,5.83246e-05,normal
7.2308714e-05,0.00011026015,0.00010178722,0.99964345,2.5026977e-05,4.76493e-08,1.1523181e-05,3.553782e-05,normal
0.00012041835,0.0001657764,9.532573e-05,0.9995389,3.2430537e-05,6.009759e-08,1.4780391e-05,3.2253367e-05,normal
0.00013375947,0.00014853287,7.136499e-05,0.9995945,2.5653057e-05,5.793172e-08,1.0413391e-05,1.57344e-05,normal
0.00026909774,0.0002191805,7.312935e-05,0.9993387,5.7411493e-05,1.041414e-07,2.270293e-05,1.963767e-05,normal
0.0001284515,0.00010533997,3.7428108e-05,0.99968815,1.9906774e-05,7.892832e-08,6.734345e-06,1.3913345e-05,normal
7.5961485e-05,5.1852334e-05,1.872995e-05,0.9998252,1.1975089e-05,1.08839316e-07,3.807852e-06,1.2372233e-05,normal
0.00013557341,9.2229995e-05,2.2605489e-05,0.99970645,1.9705747e-05,1.2809022e-07,6.442163e-06,1.6848868e-05,normal
0.00026267092,0.00018733543,3.8784558e-05,0.99942446,4.6482073e-05,2.1433105e-07,1.6505048e-05,2.361249e-05,normal
0.0002860327,0.00022093896,3.8799026e-05,0.99936455,5.2052932e-05,2.0501489e-07,1.8041603e-05,1.9392086e-05,normal
0.00021197503,0.00013658091,2.2134975e-05,0.9995639,3.584414e-05,2.694739e-07,1.06900325e-05,1.8690122e-05,normal
0.00023976274,0.00014581437,2.0085028e-05,0.99953616,3.303329e-05,2.8243315e-07,8.680546e-06,1.6213051e-05,normal
0.00016395096,9.497508e-05,1.3206325e-05,0.99969304,1.9876312e-05,2.696172e-07,4.499658e-06,1.0296356e-05,normal
0.000103964325,5.441466e-05,9.689205e-06,0.9998115,1.1741866e-05,2.6620992e-07,2.2388442e-06,6.2005174e-06,normal
0.00016798764,7.972631e-05,8.821712e-06,0.99971837,1.5110843e-05,3.975459e-07,2.5180466e-06,7.011183e-06,normal
0.000100458936,4.5359833e-05,1.3079473e-05,0.9998211,1.0564319e-05,4.1065647e-07,1.5298069e-06,7.533019e-06,normal
0.00017701954,6.495766e-05,2.105569e-05,0.9997142,1.1878756e-05,5.72852e-07,1.4767406e-06,8.857791e-06,normal
0.00023992526,0.000102073005,9.839979e-05,0.99950135,2.7779244e-05,8.355534e-07,3.667114e-06,2.6003147e-05,normal
0.00041562502,0.00019192034,0.00051748316,0.9987196,6.799966e-05,1.94859e-06,8.472672e-06,7.6970944e-05,normal
0.00072315487,0.00037773597,0.0022497133,0.9961532,0.00018796307,4.3969812e-06,2.2355156e-05,0.00028149053,normal
0.0011978002,0.00074793975,0.007229579,0.98951495,0.00042392765,8.038981e-06,5.1720366e-05,0.00082601275,normal
0.0012438685,0.0010710116,0.02017551,0.9750479,0.00074188516,1.3322931e-05,0.00010298094,0.0016035587,normal
0.0019308506,0.0020886792,0.080919914,0.9092178,0.0017094346,2.9841895e-05,0.00026251288,0.0038409547,normal
0.0024280045,0.0030744178,0.20810369,0.77618754,0.0027879742,4.398733e-05,0.000509632,0.0068646753,normal
0.0015970336,0.0024585365,0.3417814,0.6431579,0.00261252,4.4701406e-05,0.0005868508,0.007761095,normal
0.0012269937,0.0023380967,0.41861483,0.5650306,0.0026690522,4.1549374e-05,0.00074272475,0.009336207,normal
0.001720757,0.0036384575,0.52816886,0.446307,0.0046176985,3.634287e-05,0.0015539365,0.0139569435,injection
0.00064980576,0.0016243953,0.82206637,0.15386428,0.004324902,1.5060453e-05,0.0017534277,0.01570183,injection
0.00068692985,0.0013366614,0.9112679,0.06908447,0.0038211965,1.09852745e-05,0.0013056279,0.012486303,injection
0.000298556,0.00068321906,0.96968096,0.01265309,0.003107034,4.8084858e-06,0.0010975659,0.012474797,injection
0.00017566726,0.00039950552,0.9838743,0.0032122792,0.002051096,2.9982882e-06,0.0006580995,0.009625968,injection
0.00012210148,0.000310131,0.9887052,0.0010358641,0.001485365,2.6637892e-06,0.0004368112,0.007901883,injection
0.00013596838,0.00031952566,0.9881098,0.00044713487,0.0016924324,2.3370305e-06,0.000429072,0.008863661,injection
0.0001753299,0.00033000004,0.98713034,0.00022501727,0.0019804873,2.396928e-06,0.0004668838,0.009689509,injection
9.69195e-05,0.00016712575,0.99250835,9.296273e-05,0.0006522084,2.1497835e-06,0.00015964216,0.006320678,injection
4.1089697e-05,9.624549e-05,0.9925862,4.2187e-05,0.0002525544,1.2180861e-06,8.022585e-05,0.006900207,injection
