backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.039041035,0.43471092,0.0022313285,0.002826102,0.10919246,0.00094217906,0.40972236,0.0013336646,ddos
0.048803806,0.3225868,0.0044632414,0.002728377,0.1243111,0.0018438275,0.49163345,0.00362936,scanning
0.07877018,0.1365733,0.0035765963,0.0019494039,0.16978441,0.0018651658,0.60309523,0.004385737,scanning
0.1298222,0.17049915,0.008022068,0.002247459,0.18556833,0.005561934,0.46678126,0.0314977,scanning
0.16724601,0.17544353,0.011855957,0.0017539313,0.10546479,0.01463986,0.15336932,0.37022656,xss
0.10695027,0.056809578,0.007991166,0.00079223973,0.039849106,0.017691761,0.03872673,0.73118913,xss
0.08421221,0.017029904,0.003002312,0.00015681113,0.017523268,0.0082824305,0.010461081,0.85933197,xss
0.02673685,0.0040868404,0.000792645,2.4538667e-05,0.0046515767,0.0018340218,0.0020441783,0.95982945,xss
0.0064095673,0.0009362714,0.00031380734,6.867968e-06,0.0015065947,0.00081746484,0.0005422998,0.9894672,xss
0.0015726855,0.000264673,0.00026887178,5.900978e-06,0.00088218326,0.0003758549,0.00027057252,0.99635917,xss
0.000217331,4.550261e-05,0.000107060354,2.3973512e-06,0.00029846386,0.0001534189,7.5100135e-05,0.9991008,xss
4.324661e-05,1.1945072e-05,8.1982005e-05,1.8287798e-06,0.00015734893,6.13149e-05,3.326348e-05,0.99960905,xss
1.2335411e-05,5.156165e-06,8.498871e-05,2.2780491e-06,0.00011937236,3.2342163e-05,2.3546756e-05,0.9997199,xss
7.572954e-06,3.9970996e-06,0.00012222689,3.1532572e-06,0.00013774208,1.8953097e-05,2.8177727e-05,0.99967825,xss
7.639729e-06,3.4625227e-06,0.000161532,3.1715072e-06,0.00014267143,1.4339965e-05,2.862764e-05,0.99963856,xss
1.8256861e-06,2.7219485e-06,7.715542e-05,6.5069975e-07,9.6810116e-05,3.669698e-06,2.2530816e-05,0.99979466,xss
1.1058848e-06,5.894665e-06,8.30588e-05,9.913399e-07,0.00018481538,3.8428384e-06,4.8317324e-05,0.99967194,xss
9.814411e-07,7.958613e-06,9.27694e-05,9.661516e-07,0.00020672435,3.6684532e-06,5.7871686e-05,0.999629,xss
7.11348e-07,7.1290965e-06,9.424666e-05,1.1702682e-06,0.00014177123,3.0337112e-06,3.9042756e-05,0.9997129,xss
8.4675713e-07,4.8169786e-06,7.7975914e-05,9.0555056e-07,0.000120426426,4.326353e-06,2.9373812e-05,0.9997613,xss
1.0708735e-06,3.8720113e-06,6.632947e-05,4.9814213e-07,0.00010152451,5.491578e-06,2.0363721e-05,0.99980086,xss
9.0764365e-07,2.0334064e-06,6.3707244e-05,3.680505e-07,5.3838405e-05,5.785978e-06,1.0044005e-05,0.99986327,xss
9.791139e-07,2.9290325e-06,0.00013655538,3.585987e-07,4.0546183e-05,4.7593603e-06,7.828577e-06,0.999806,xss
1.1100279e-06,3.6590166e-06,0.00013217294,4.3951115e-07,5.6224842e-05,5.6873096e-06,1.1415268e-05,0.9997893,xss
2.0412422e-06,8.095921e-06,0.00014889122,4.67075e-07,9.351337e-05,1.1287339e-05,1.7406508e-05,0.99971825,xss
5.620823e-06,2.280764e-05,0.00019345897,5.7905055e-07,0.00022211742,2.9390958e-05,3.6578716e-05,0.9994894,xss
1.6369275e-05,6.4191925e-05,0.0003039428,8.604077e-07,0.0006054268,6.177971e-05,0.00010075439,0.99884665,xss
0.00014227309,0.0005644523,0.0010621595,2.6699772e-06,0.003906228,0.00022565843,0.00055465265,0.99354184,xss
0.00090134004,0.0021460275,0.0005581136,4.0685045e-06,0.008949119,0.0004930352,0.0009821067,0.98596615,xss
0.0019195095,0.0059615094,0.00046937432,4.9541213e-06,0.016532812,0.0004946358,0.0025790357,0.9720382,xss
0.01908864,0.07271324,0.003735165,2.2944258e-05,0.10754614,0.0020235362,0.019661488,0.7752089,xss
0.15363258,0.5686475,0.0140006775,0.0010243583,0.22314401,5.5383338e-05,0.03572729,0.0037681935,ddos
0.14627469,0.70791435,0.0045945216,0.0005412836,0.1126666,2.914246e-05,0.027553162,0.00042636786,ddos
0.14292513,0.7648181,0.0012697221,0.00037021624,0.06695173,1.8514738e-05,0.023575945,7.0680966e-05,ddos
0.15031335,0.7751117,0.00046844772,0.00033136696,0.050535116,1.607332e-05,0.02320281,2.1154308e-05,ddos
0.16811477,0.7558594,0.00032198965,0.00033741537,0.049203634,1.8402288e-05,0.02612911,1.5348514e-05,ddos
0.19738647,0.7195083,0.00025338348,0.0004743423,0.053762503,1.6806905e-05,0.028578155,2.0056079e-05,ddos
0.19192949,0.71798795,0.00025164633,0.00044983035,0.056663346,1.8149956e-05,0.03267803,2.1494923e-05,ddos
0.16237617,0.75918067,0.00024099692,0.0005217132,0.047776513,1.8430363e-05,0.029867508,1.7903774e-05,ddos
0.15244778,0.76861584,0.0003295974,0.00055105507,0.048221473,1.8234492e-05,0.029797338,1.8635516e-05,ddos
0.2145935,0.708861,0.0003246645,0.00090413226,0.04762116,2.3378338e-05,0.027659815,1.2330473e-05,ddos
0.2677811,0.6515519,0.00028098052,0.0014373255,0.05146785,2.9224946e-05,0.027442135,9.49771e-06,ddos
0.26695067,0.62642473,0.00024270297,0.0020881807,0.07146978,3.298719e-05,0.03277976,1.1107824e-05,ddos
0.17156652,0.61941147,0.00032977274,0.0031803395,0.150047,3.3710003e-05,0.05540491,2.6253532e-05,ddos
0.062157694,0.50839686,0.00075332524,0.005672204,0.28510734,1.544955e-05,0.13768643,0.00021069948,ddos
0.03746848,0.4984287,0.004881118,0.009413367,0.3384375,3.5771012e-05,0.10962728,0.0017077678,ddos
0.017643573,0.50668734,0.018261872,0.02399831,0.3197001,5.249244e-05,0.10531528,0.008341009,ddos
0.00850509,0.47687542,0.05624502,0.05597565,0.2441343,0.00010004792,0.086901315,0.07126314,ddos
0.004867332,0.26196223,0.10365375,0.052694134,0.1750481,0.00011659997,0.064227134,0.33743075,xss
0.0016403059,0.04407912,0.062693745,0.008762706,0.07287096,5.5928416e-05,0.02179503,0.7881022,xss
0.0004592031,0.0037231636,0.018291444,0.0007095834,0.020910833,1.652297e-05,0.004404727,0.9514846,xss
0.00021607765,0.0004301588,0.005458229,0.00010690113,0.0088522835,6.0317775e-06,0.0013234948,0.9836068,xss
0.00017718019,9.993672e-05,0.0030263083,3.660447e-05,0.0067134025,3.7203838e-06,0.0007460315,0.98919684,xss
0.0001904806,3.8874146e-05,0.0036324158,2.5603927e-05,0.0062080375,2.5674558e-06,0.00043798378,0.98946404,xss
0.000169019,1.8455507e-05,0.004430688,1.4051086e-05,0.004070486,1.9895049e-06,0.00022204989,0.9910733,xss
8.363006e-05,8.200839e-06,0.0030814067,4.6448886e-06,0.0015112227,1.5850001e-06,7.860469e-05,0.99523073,xss
1.34457605e-05,2.11892e-06,0.0003169935,7.8486977e-07,0.00018606406,3.4887663e-07,1.2388103e-05,0.9994678,xss
1.762442e-05,2.1967342e-06,0.00033235503,6.721997e-07,0.00015893295,2.9351924e-07,9.436156e-06,0.9994785,xss
1.3165618e-05,1.9566817e-06,0.0003935248,7.1606553e-07,0.00013794824,2.7605543e-07,8.304583e-06,0.99944407,xss
6.4968813e-06,1.1693122e-06,0.00010765512,7.071092e-07,0.00013572177,1.8973846e-07,7.577956e-06,0.99974054,xss
8.913212e-06,1.1801371e-06,8.731646e-05,5.8147606e-07,0.00010766658,4.4865337e-07,4.974694e-06,0.9997888,xss
1.6380356e-05,1.6158247e-06,0.00011617934,8.4903417e-07,0.0001525684,5.956357e-07,5.7341717e-06,0.999706,xss
3.7737926e-05,2.4012622e-06,0.0001276442,1.2631423e-06,0.00023623304,7.5984906e-07,6.7074893e-06,0.9995871,xss
1.2494999e-05,1.1732052e-06,8.026887e-05,1.5992988e-06,0.00011863047,6.063485e-07,4.426929e-06,0.99978083,xss
6.2558775e-06,1.3389746e-06,8.9265064e-05,2.6855666e-06,8.291278e-05,4.880623e-07,4.1422036e-06,0.9998129,xss
8.336433e-06,3.045282e-06,5.8030782e-05,2.2460748e-05,0.00018471981,6.2979086e-07,5.413039e-06,0.9997174,xss
1.1117119e-05,2.444135e-05,0.000105579435,0.00080446125,0.0005883786,6.73835e-07,1.8651719e-05,0.99844664,xss
2.3510405e-05,0.00015625556,0.00027565187,0.025694638,0.001586279,3.3029298e-06,7.742872e-05,0.97218287,xss
5.1630846e-05,0.00075450377,0.0006897936,0.694079,0.0029820194,1.023538e-05,0.00028041328,0.30115244,normal
1.3421111e-05,0.00027649003,0.00010139258,0.99015135,0.0005469021,4.0314435e-06,9.5763404e-05,0.008810565,normal
4.5204474e-06,8.850756e-05,1.5793057e-05,0.99946946,0.00016059789,1.9677686e-06,7.135777e-05,0.0001878878,normal
2.62296e-06,4.9311082e-05,6.751216e-06,0.9997526,9.008226e-05,1.3377157e-06,8.653754e-05,1.0759478e-05,normal
1.2889311e-06,2.8863033e-05,4.1839257e-06,0.99987566,3.9169547e-05,6.114641e-07,4.937913e-05,8.56005e-07,normal
4.1393676e-07,2.0045849e-05,3.883046e-06,0.99991906,1.7269544e-05,9.44697e-08,3.8744547e-05,5.289548e-07,normal
2.5160153e-07,2.0705975e-05,3.07716e-06,0.9999448,9.305592e-06,5.4169508e-08,2.174282e-05,1.6527096e-07,normal
3.0866718e-07,5.2844734e-05,3.8749245e-06,0.99988437,1.6538821e-05,1.241579e-07,4.161386e-05,3.7615675e-07,normal
2.1480872e-07,6.01302e-05,7.1495815e-06,0.9998852,1.470251e-05,4.9593268e-08,3.218611e-05,3.896288e-07,normal
1.585102e-07,6.639021e-05,5.693088e-06,0.9998969,1.1371944e-05,3.388974e-08,1.9265677e-05,2.3406166e-07,normal
2.5143862e-07,0.00012907815,4.688762e-06,0.9998111,1.8988274e-05,6.43631e-08,3.5078294e-05,7.693361e-07,normal
3.516981e-07,9.76628e-05,6.1892897e-06,0.99983394,2.1091051e-05,8.086457e-08,3.991336e-05,6.9931315e-07,normal
9.1120137e-07,0.00011431304,1.6496162e-05,0.9997613,3.5861132e-05,1.8906287e-07,7.004188e-05,8.1699966e-07,normal
2.3445964e-06,0.00016092615,3.511983e-05,0.99960214,6.752482e-05,4.6746817e-07,0.0001303937,1.1868043e-06,normal
4.2706056e-06,0.00020944267,6.370212e-05,0.999495,8.187554e-05,1.1523506e-06,0.0001421402,2.4115307e-06,normal
1.5724609e-05,0.00049203273,0.00011576872,0.9989944,0.00015592341,4.542247e-06,0.00021090057,1.0661356e-05,normal
0.00012362591,0.0010496863,0.000101630714,0.9980179,0.00035337333,1.3861689e-05,0.00030271936,3.7261172e-05,normal
0.0012091838,0.004171664,0.00015220486,0.99231064,0.0012447295,5.88435e-05,0.0007118846,0.00014082904,normal
0.01188909,0.02278001,0.0003036394,0.9584445,0.0042710365,0.00024768995,0.0016922631,0.0003717627,normal
0.18260379,0.18315849,0.0006377345,0.6029787,0.022897318,0.0009978057,0.005932834,0.0007933004,normal
0.66523826,0.279208,0.00018493946,0.027634554,0.02316884,0.00081992586,0.0034049058,0.00034056607,backdoor
0.8207077,0.16815005,2.8017274e-05,0.00072744855,0.0089671705,0.0004743171,0.00083608134,0.00010926577,backdoor
0.8837446,0.110332705,9.29692e-06,8.022235e-05,0.005033543,0.00034656218,0.00039545368,5.762196e-05,backdoor
0.8942569,0.10104751,4.880011e-06,2.7572578e-05,0.0040640202,0.00029496115,0.00025599255,4.8197708e-05,backdoor
0.873907,0.12184259,3.824053e-06,1.6259844e-05,0.0037094988,0.00028924248,0.00018209059,4.949804e-05,backdoor
0.82382596,0.17233746,4.3050404e-06,1.2534601e-05,0.0033339679,0.00030134374,0.0001377427,4.6670128e-05,backdoor
0.7332558,0.26342183,6.7717833e-06,1.0452585e-05,0.0028534336,0.00029459584,0.0001103039,4.6796747e-05,backdoor
0.5776778,0.41945073,8.900886e-06,7.636141e-06,0.0024334737,0.00028660888,0.00010401721,3.084355e-05,backdoor
0.42837697,0.569219,1.137932e-05,4.6358336e-06,0.002004181,0.00025833203,0.00010571858,1.973679e-05,ddos
0.30149227,0.6961745,7.158495e-06,3.0381934e-06,0.0019381226,0.00025414408,0.000116525596,1.43389425e-05,ddos
0.1656293,0.83188033,4.1677877e-06,1.0180752e-06,0.0020814291,0.00024362245,0.00012826962,3.1799926e-05,ddos
0.083722174,0.9138834,4.8550164e-06,4.6436872e-07,0.0020202494,0.00012548447,0.00013026487,0.00011306939,ddos
0.044657383,0.95309246,1.0865154e-05,3.187932e-07,0.0017231161,5.2685074e-05,0.000117596166,0.00034550307,ddos
0.038572345,0.9583074,2.9313675e-05,2.8424412e-07,0.0020258762,2.9361321e-05,0.0001625094,0.00087301276,ddos
0.04828265,0.94479966,7.438115e-05,3.4817316e-07,0.0036864835,2.0437144e-05,0.0003660623,0.002770008,ddos
0.03602971,0.9563268,7.86287e-05,3.1473664e-07,0.003996948,1.5746746e-05,0.0008230096,0.0027288499,ddos
0.03961639,0.9487336,0.00011068634,5.0787315e-07,0.0049232473,2.1395124e-05,0.0022763081,0.0043177786,ddos
0.07882222,0.8908964,0.00020114948,1.4158262e-06,0.009092218,4.187654e-05,0.009128605,0.01181626,ddos
0.16010779,0.7518977,0.00033263618,3.6885067e-06,0.017143454,9.353788e-05,0.041804392,0.028616803,ddos
0.26482219,0.47882652,0.00048544683,7.394637e-06,0.032199357,0.00018202799,0.17693587,0.04654114,ddos
0.27993685,0.21642783,0.0004454023,1.0287741e-05,0.04830091,0.00019476519,0.41681376,0.037870232,scanning
0.27203414,0.062720105,8.043775e-05,7.0271385e-06,0.040040325,0.00027404746,0.6055303,0.019313687,scanning
0.23276582,0.04004768,4.620797e-05,9.623237e-06,0.029281339,0.00056179776,0.6774608,0.019826703,scanning
0.16026597,0.026416184,6.404672e-05,1.3771464e-05,0.025802871,0.0008530917,0.77010727,0.016476784,scanning
0.10606565,0.014684346,7.863845e-05,1.9767658e-05,0.025123706,0.0010467472,0.8403166,0.0126645975,scanning
0.06596798,0.007578429,8.16579e-05,2.7904101e-05,0.025225308,0.0011692165,0.8900101,0.009939315,scanning
0.03684243,0.003410418,5.82912e-05,3.2096515e-05,0.024768272,0.0011622047,0.9268847,0.006841468,scanning
0.018194927,0.0011911138,3.054132e-05,2.8989163e-05,0.023250066,0.00072678755,0.95276165,0.003815925,scanning
0.005731889,0.00024821374,6.8368972e-06,1.4259133e-05,0.022552753,0.00028329762,0.969463,0.0016998855,scanning
0.0023924203,5.2763564e-05,1.5984551e-06,6.1096143e-06,0.020412587,9.068497e-05,0.97688794,0.0001558981,scanning
0.0013849307,4.8376132e-05,1.4176605e-06,7.6074375e-06,0.01584435,5.7849975e-05,0.98262274,3.2653952e-05,scanning
0.0019085786,6.170119e-05,1.5806079e-06,1.3760597e-05,0.016461663,7.266121e-05,0.9814464,3.355304e-05,scanning
0.0027943004,5.4853957e-05,1.6008851e-06,2.395855e-05,0.016703894,8.040136e-05,0.98031944,2.1591557e-05,scanning
0.0030002953,3.8218375e-05,2.5398967e-06,4.253958e-05,0.017803645,8.871678e-05,0.97901297,1.1096797e-05,scanning
0.002307761,2.4938186e-05,4.024524e-06,0.000105439816,0.021535307,8.370723e-05,0.975934,4.7858953e-06,scanning
0.0023425901,1.9969277e-05,7.675045e-06,0.0003471009,0.03513726,4.440576e-05,0.96209973,1.3530424e-06,scanning
0.0015055689,3.443349e-05,0.00014073841,0.0016616036,0.07540103,8.258515e-06,0.9212421,6.146831e-06,scanning
0.00080712535,4.7511796e-05,0.0003119749,0.0044559925,0.08055209,1.1022688e-05,0.91379523,1.9094476e-05,scanning
0.0007348108,6.7299006e-05,0.00058195274,0.012184428,0.08278801,1.425532e-05,0.9035971,3.208539e-05,scanning
0.00075633446,0.00011048826,0.0009904633,0.029056784,0.07780151,1.6516162e-05,0.8912356,3.2201602e-05,scanning
0.00085100456,0.00017059408,0.0011149076,0.067342855,0.067529246,1.7670607e-05,0.8629482,2.5488222e-05,scanning
0.001016374,0.0001903912,0.0006932771,0.20458308,0.055664666,1.4945952e-05,0.7378127,2.4529209e-05,scanning
0.0007476101,0.00017921007,0.00042886377,0.5844471,0.03224248,1.0341043e-05,0.3819164,2.8025337e-05,normal
0.00025469344,9.235511e-05,0.00016086387,0.90692157,0.0087290015,3.476333e-06,0.08382304,1.4979203e-05,normal
6.315532e-05,3.7293426e-05,5.490008e-05,0.98502696,0.0018247198,9.399685e-07,0.012985773,6.2604854e-06,normal
1.5193924e-05,1.5520245e-05,2.215942e-05,0.99760914,0.00040684824,2.7543774e-07,0.00192803,2.897807e-06,normal
3.0058432e-06,6.7024507e-06,1.0540988e-05,0.9996644,8.788393e-05,6.431794e-08,0.0002256098,1.8089778e-06,normal
2.9669164e-07,2.68771e-06,3.1916068e-06,0.99997556,9.167294e-06,4.477552e-09,8.387989e-06,6.380281e-07,normal
1.09816135e-07,2.6984999e-06,1.0337134e-06,0.9999919,2.6542605e-06,1.2593953e-09,1.3519465e-06,2.2573738e-07,normal
8.74367e-08,3.9378347e-06,4.7319972e-07,0.9999933,1.4774587e-06,7.0415596e-10,5.274737e-07,1.3255244e-07,normal
1.8038121e-06,2.727747e-05,1.023496e-06,0.9997526,3.1343792e-05,3.4034946e-07,0.00014272063,4.2864933e-05,normal
3.3379595e-06,3.3551663e-05,1.4882621e-06,0.9995666,3.1391715e-05,6.701715e-07,0.00024822814,0.00011469993,normal
3.6244128e-06,3.4428813e-05,1.4802291e-06,0.9995875,2.2451104e-05,3.6797988e-07,0.0002614932,8.8646e-05,normal
4.3929867e-06,3.6893958e-05,1.3392221e-06,0.9995696,1.9383066e-05,2.0242052e-07,0.00033436125,3.381095e-05,normal
7.0990136e-06,5.2171978e-05,1.6274826e-06,0.9991819,2.8290284e-05,2.0394397e-07,0.0007159652,1.2666443e-05,normal
1.1471342e-05,8.716062e-05,3.5593434e-06,0.99805474,6.084362e-05,2.376738e-07,0.0017690274,1.2998942e-05,normal
2.9974506e-05,0.00022082841,1.0702559e-05,0.99288684,0.00017185329,5.132145e-07,0.0066609564,1.8384906e-05,normal
0.00012602816,0.00078672223,3.963535e-05,0.9622545,0.0006327237,1.806362e-06,0.036123004,3.5513447e-05,normal
0.0006715868,0.0032999222,0.00013595466,0.75946766,0.0026193173,8.58494e-06,0.23372398,7.295778e-05,normal
0.002019019,0.0059121004,0.00015574472,0.19756289,0.0055564656,2.330178e-05,0.7887087,6.18314e-05,scanning
0.0022274011,0.003787187,4.835773e-05,0.012897462,0.005078838,2.4302628e-05,0.9759202,1.6248558e-05,scanning
0.002045741,0.002338484,1.1490636e-05,0.00073787424,0.004537372,2.1247157e-05,0.99030405,3.7694294e-06,scanning
0.0020994316,0.001802092,3.7752163e-06,8.761371e-05,0.004624398,2.2189428e-05,0.9913591,1.4041775e-06,scanning
0.0023161059,0.0017642537,1.9952802e-06,2.6007769e-05,0.005219879,2.6839152e-05,0.990644,9.3039034e-07,scanning
0.0024929813,0.0019317985,1.4718614e-06,1.34326e-05,0.0059379498,3.1544423e-05,0.98958987,9.054273e-07,scanning
0.0026629057,0.002155995,1.1871655e-06,8.506751e-06,0.006530148,3.43923e-05,0.9886058,1.0453383e-06,scanning
0.0029225762,0.0025234134,9.911141e-07,5.7884804e-06,0.006963634,3.5514477e-05,0.987547,1.2376352e-06,scanning
0.0035319023,0.0032184767,8.850785e-07,4.0769173e-06,0.0072769593,3.6023594e-05,0.9859304,1.3247228e-06,scanning
0.0053797327,0.0046890494,9.068689e-07,3.2617636e-06,0.007700414,3.8656857e-05,0.9821868,1.1578209e-06,scanning
0.0119331,0.008883484,1.2650432e-06,3.8988337e-06,0.009139675,4.9940867e-05,0.9699877,8.6107343e-07,scanning
0.029897844,0.015977291,3.7768455e-06,8.435446e-06,0.015744708,0.000106340296,0.9382611,5.130519e-07,scanning
0.055924494,0.014952567,2.4584408e-06,1.493053e-05,0.021626867,0.00022148338,0.9072565,5.734975e-07,scanning
0.07999143,0.021890609,3.5560656e-06,2.3851117e-05,0.034668624,0.00023257459,0.86318845,8.8458484e-07,scanning
0.09332114,0.11274357,4.846014e-05,4.7968108e-05,0.076201946,0.00019557617,0.717436,5.2071796e-06,scanning
0.06146419,0.43521848,0.0004995296,9.4369796e-05,0.11958276,0.00011636445,0.38293552,8.890249e-05,ddos
0.013117921,0.7855092,0.00829667,0.00041441235,0.102472335,2.660415e-05,0.08236369,0.0077990857,ddos
0.013737615,0.6064734,0.020408943,0.0009375607,0.16565582,5.6973007e-05,0.16325226,0.02947736,ddos
0.01678543,0.35221303,0.031585414,0.0021493298,0.2501561,0.000105103245,0.27363068,0.07337493,ddos
0.01973052,0.16950198,0.03425224,0.004602236,0.312081,0.00013408446,0.31473607,0.14496194,scanning
0.021799708,0.061256606,0.02603457,0.008455256,0.3513925,0.00014624035,0.28684616,0.24406895,password
0.026395306,0.019530028,0.016969055,0.015170568,0.3797057,0.00013475517,0.20680629,0.33528826,password
0.033405915,0.006238471,0.009656673,0.022154894,0.36995494,0.000116035546,0.10506223,0.45341092,xss
0.032953054,0.0020624439,0.004494242,0.019645799,0.272982,8.0056925e-05,0.035452686,0.63232964,xss
0.032649074,0.0004744268,0.0008840603,0.0070238314,0.15620875,9.88665e-05,0.0072258776,0.79543513,xss
0.013499153,7.639245e-05,0.00040317228,0.0014097334,0.06824102,3.4378005e-05,0.0015542527,0.9147819,xss
0.004899181,1.3251316e-05,0.00027301596,0.00029006856,0.031320132,1.2004812e-05,0.0004528459,0.9627396,xss
0.0018423966,5.250484e-06,0.0001961796,0.00016211321,0.0191229,5.3944686e-06,0.00021961605,0.9784461,xss
0.0014630037,4.775389e-06,0.0001903105,0.00017126877,0.026504181,5.142512e-06,0.00028312946,0.97137815,xss
0.000930759,5.6262934e-06,0.00017451732,0.00015041235,0.037346467,5.281292e-06,0.00041093922,0.96097606,xss
0.00041034084,9.589715e-06,0.0001028495,0.00016725295,0.053468592,3.505867e-06,0.00070283853,0.9451351,xss
0.00027879025,2.0070847e-05,6.328997e-05,0.00014950702,0.068314716,3.3547767e-06,0.001414191,0.9297561,xss
0.00020790331,4.0688938e-05,4.1403e-05,9.795392e-05,0.06793536,3.5559024e-06,0.0021245354,0.92954856,xss
0.00023073037,9.986638e-05,3.4018194e-05,7.918267e-05,0.08940635,5.198216e-06,0.003812525,0.90633214,xss
0.00044920534,0.00022007768,3.515921e-05,0.00010596315,0.15929939,7.513965e-06,0.008212731,0.8316699,xss
0.0011937786,0.0003248123,4.659657e-05,0.00023439238,0.2887244,8.343962e-06,0.015360754,0.69410694,xss
0.0017825562,0.0003680769,5.311422e-05,0.00023071085,0.33843482,9.07882e-06,0.017255383,0.64186627,xss
0.0029785503,0.0004542489,6.568536e-05,0.00023291989,0.3937375,1.1169359e-05,0.019717855,0.58280206,xss
0.005640697,0.0006572954,0.000101935664,0.00030433037,0.50921226,1.722405e-05,0.029831883,0.45423433,password
0.010701268,0.0011254512,0.0001758022,0.00043844865,0.6349544,3.1758234e-05,0.050927922,0.301645,password
0.021903154,0.0023381358,0.0002796172,0.00061230303,0.71429634,6.6246335e-05,0.08770102,0.1728031,password
0.041307468,0.005648727,0.00059643557,0.0010348295,0.708298,0.00013254624,0.18083858,0.06214335,password
0.05337082,0.012851458,0.0011265532,0.0018869758,0.56007075,0.00021261748,0.35507986,0.015400956,password
0.053514663,0.023902738,0.0016772447,0.0027911286,0.38514253,0.000276456,0.52877283,0.0039223526,scanning
0.07158559,0.038921922,0.00173527,0.0028368311,0.29908347,0.00038788148,0.5836381,0.0018109349,scanning
0.09868397,0.07860114,0.0016164501,0.0027073307,0.24105434,0.0005709791,0.5754939,0.0012719535,scanning
0.11492421,0.11555163,0.0016756251,0.0027181588,0.20568474,0.00055954984,0.5583218,0.00056436803,scanning
0.12668441,0.14889157,0.0015545432,0.0025275256,0.18590258,0.00053010747,0.5335684,0.00034099643,scanning
0.12284296,0.1723162,0.0015155941,0.0025089907,0.17324327,0.0004871451,0.52683145,0.00025440686,scanning
0.10428605,0.21102342,0.0016939593,0.0027262552,0.15895131,0.00047677069,0.5206336,0.00020862263,scanning
0.091996714,0.22177453,0.0016592033,0.0030404131,0.15028824,0.00044618177,0.53060824,0.00018644564,scanning
0.07508058,0.2457503,0.0021010095,0.0038574697,0.14586894,0.0003323654,0.52680254,0.00020676572,scanning
0.119005375,0.19678916,0.0018380276,0.0029143444,0.15635636,0.00040192663,0.5224716,0.00022317133,scanning
0.21896476,0.14348105,0.0014862501,0.0021360973,0.16197813,0.00052836176,0.47120276,0.00022254782,scanning
0.32881132,0.09861102,0.0011036285,0.0017994104,0.15798154,0.00057408743,0.4109007,0.00021824414,scanning
0.41025785,0.08367561,0.0009845764,0.0018999131,0.15145284,0.0005855048,0.35091287,0.00023080004,backdoor
0.44904038,0.087483235,0.0010755673,0.002612104,0.14822637,0.00056731986,0.31073567,0.00025932174,backdoor
0.44787034,0.10934346,0.0014327345,0.0047364556,0.15014215,0.00053912064,0.28563377,0.00030194814,backdoor
0.4057604,0.15923384,0.0022503622,0.011945935,0.15608992,0.00049648684,0.2638605,0.0003626062,backdoor
0.29136127,0.2161606,0.0036255515,0.039825037,0.1661567,0.0004462278,0.2820135,0.00041109612,backdoor
0.14402965,0.2815613,0.0060086604,0.1919075,0.14069706,0.00033103285,0.23506424,0.00040058573,ddos
0.017895576,0.16685407,0.00519538,0.7276279,0.034017522,8.40535e-05,0.048173547,0.00015198684,normal
0.0006732705,0.023463743,0.0012598677,0.96990967,0.0022009818,6.788268e-06,0.0024680505,1.7678194e-05,normal
3.8811275e-05,0.0022499072,0.00023223559,0.99712926,0.00017393807,7.2400735e-07,0.00017301657,2.1041187e-06,normal
4.2619376e-06,0.00027675545,5.0233968e-05,0.9996252,2.2376453e-05,1.2984664e-07,2.0568614e-05,3.493271e-07,normal
8.7068895e-07,5.336967e-05,1.3388099e-05,0.99992216,5.3196013e-06,3.68053e-08,4.6965333e-06,9.332505e-08,normal
4.3606502e-07,1.7060063e-05,4.5952943e-06,0.9999733,2.4337303e-06,1.802977e-08,2.2067206e-06,3.599853e-08,normal
3.7593097e-07,9.830943e-06,1.8715806e-06,0.9999839,2.0146165e-06,1.209535e-08,1.921041e-06,1.9741739e-08,normal
4.7395645e-07,1.0878099e-05,9.080237e-07,0.9999814,3.1407658e-06,1.06892e-08,3.2000892e-06,1.8007576e-08,normal
8.0227653e-07,1.61553e-05,5.9808633e-07,0.99996936,6.272964e-06,1.1990615e-08,6.801567e-06,2.2083036e-08,normal
1.5020617e-06,2.2641978e-05,4.8513533e-07,0.9999517,1.11344725e-05,1.5158824e-08,1.2493871e-05,2.419713e-08,normal
3.1978707e-06,3.8784856e-05,7.970134e-07,0.9998745,3.8592436e-05,3.440854e-08,4.406218e-05,3.0652725e-08,normal
5.9914673e-06,5.0682545e-05,1.3160517e-06,0.9997615,7.500853e-05,8.906902e-08,0.000105417144,3.892511e-08,normal
1.3575879e-05,7.5441305e-05,2.2945396e-06,0.99949217,0.00014453536,2.791818e-07,0.00027147876,6.196504e-08,normal
3.248072e-05,0.00012976622,4.5129314e-06,0.9988883,0.0002739514,9.2387074e-07,0.00066992093,1.1750718e-07,normal
0.00010771303,0.00030167008,1.13528495e-05,0.9969137,0.0006721778,3.1649167e-06,0.0019898894,3.2487196e-07,normal
0.00044534096,0.00090592285,3.6401158e-05,0.98990434,0.0020351217,1.0396507e-05,0.0066614486,1.1169016e-06,normal
0.0018607285,0.0033586253,0.00013396253,0.9633698,0.0070826556,3.0697203e-05,0.024159048,4.4421713e-06,normal
0.009475174,0.015596867,0.00051293505,0.84887344,0.028811462,0.00010186733,0.09660553,2.265218e-05,normal
0.035751242,0.058883492,0.0014460395,0.5247996,0.09034168,0.00026702246,0.28842032,9.0607886e-05,normal
