backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.0003426413,0.6167541,0.0001248975,2.420693e-10,0.16995314,0.0001096961,0.21265756,5.8005855e-05,ddos
0.00031796613,0.604621,0.00011598779,3.093653e-10,0.16321708,0.00010458585,0.23155223,7.1125396e-05,ddos
0.0003327876,0.6388944,7.151798e-05,3.4902553e-10,0.14256354,8.587364e-05,0.21798685,6.493274e-05,ddos
0.00031897236,0.56307,7.668771e-05,6.0459265e-10,0.16467771,9.458839e-05,0.27165505,0.000107009764,ddos
0.00033044533,0.5504112,7.895788e-05,7.7083634e-10,0.17460407,9.357355e-05,0.2743741,0.00010758639,ddos
0.0003226216,0.550263,8.366058e-05,1.2760722e-09,0.17932421,9.469287e-05,0.26980713,0.00010464297,ddos
0.000349105,0.5295635,8.981894e-05,2.691109e-09,0.19247402,8.922593e-05,0.27732474,0.00010963279,ddos
0.00030561286,0.58809996,9.69489e-05,9.274902e-09,0.1745199,8.7886234e-05,0.23678896,0.00010067322,ddos
0.00029917576,0.62184787,0.00011398724,6.662096e-08,0.16704619,8.552617e-05,0.21050058,0.0001065147,ddos
0.00024756082,0.6912498,0.00015915559,1.1396617e-06,0.14282809,0.00010097565,0.16530329,0.00011001123,ddos
0.00028772975,0.6929456,0.00028390964,4.1841227e-05,0.15087041,0.00013969638,0.15528648,0.00014438148,ddos
0.00029265217,0.7303938,0.00062389276,0.0023028054,0.14011978,0.0002488081,0.125839,0.0001791824,ddos
0.00026246373,0.64986587,0.0013040735,0.14624017,0.11194135,0.00042699167,0.08973908,0.00021992227,ddos
3.2566786e-05,0.057981625,0.00028958335,0.92475677,0.0100620575,7.1323426e-05,0.0067743775,3.179039e-05,normal
5.67708e-07,0.000958884,1.20505665e-05,0.9988257,0.00012594962,2.295701e-06,7.400271e-05,6.393417e-07,normal
1.0098031e-08,1.8418366e-05,4.8466546e-07,0.9999784,1.7361735e-06,7.6831334e-08,8.977392e-07,1.7911129e-08,normal
3.724227e-10,5.5099514e-07,2.9070302e-08,0.9999993,4.8699842e-08,3.754176e-09,2.145514e-08,6.3967937e-10,normal
4.998397e-12,7.3803745e-09,9.408146e-10,1.0,5.73995e-10,1.0424196e-10,2.35679e-10,1.4996298e-11,normal
8.038055e-14,7.222655e-11,2.5881247e-11,1.0,6.6632797e-12,2.1321018e-12,2.4868295e-12,2.4606792e-13,normal
1.4993865e-15,7.30394e-13,1.0949758e-12,1.0,9.224855e-14,6.397773e-14,3.46309e-14,6.2910175e-15,normal
2.2569664e-16,5.7225905e-14,2.8468043e-13,1.0,1.2255768e-14,1.20931775e-14,4.5556884e-15,1.1545287e-15,normal
1.07489116e-16,1.692398e-14,1.7642628e-13,1.0,5.562721e-15,5.6539864e-15,1.9615307e-15,5.964103e-16,normal
3.1775174e-17,6.960411e-16,2.0728223e-14,1.0,2.485667e-16,6.508019e-16,7.178753e-17,2.6063482e-16,normal
6.0184245e-17,1.8571612e-15,4.6423453e-14,1.0,7.0543694e-16,1.526762e-15,2.1788823e-16,2.7806525e-16,normal
4.7630934e-16,2.0457931e-16,1.267828e-14,1.0,1.881261e-16,4.0000953e-15,1.0977109e-16,4.3705625e-15,normal
3.5451459e-15,3.8465757e-15,1.7403196e-13,1.0,3.3609096e-15,8.789434e-14,1.4444784e-15,6.2882615e-14,normal
5.081215e-13,8.224424e-13,6.6132672e-12,1.0,2.5785236e-13,1.6748032e-11,9.550142e-14,2.875132e-12,normal
3.867993e-11,1.3554158e-10,2.2792568e-10,1.0,2.5607499e-11,9.632779e-10,8.516695e-12,3.94581e-11,normal
3.8460293e-09,3.97126e-08,2.3514486e-08,0.9999999,2.1327313e-09,1.11834396e-07,7.9998624e-10,3.3441914e-09,normal
8.701813e-07,4.948113e-06,1.4358075e-06,0.99997306,1.5731791e-07,1.9274368e-05,6.829078e-08,2.1820293e-07,normal
3.7319962e-05,0.0016373176,4.4467626e-05,0.9975253,9.652449e-06,0.00073704676,4.292612e-06,4.582388e-06,normal
0.0012043945,0.18140389,0.0013576613,0.79227614,0.0005553029,0.02288991,0.00022930426,8.336098e-05,normal
0.009514561,0.8551138,0.0025376591,0.05601194,0.0014839411,0.0746177,0.00054614374,0.00017442754,ddos
0.0035905363,0.9458108,0.0019383193,0.00026550388,0.00085250876,0.047048848,0.00037416848,0.000119270815,ddos
0.0005819738,0.9955318,0.00028595602,8.9714257e-07,0.00012971148,0.0033665507,6.248895e-05,4.063823e-05,ddos
0.0002566441,0.99929845,2.9981553e-05,3.0135128e-10,7.935761e-05,0.00029565764,3.518263e-05,4.6621703e-06,ddos
0.00012860785,0.9995522,7.528997e-06,4.9573887e-13,4.6761692e-05,0.00023745395,2.62133e-05,1.1361253e-06,ddos
0.00021650047,0.99916863,8.651334e-06,3.461254e-14,2.2463944e-05,0.00057157764,1.0439812e-05,1.6147436e-06,ddos
0.00031050434,0.9991647,4.3306754e-06,2.9237307e-15,3.57138e-05,0.00046741447,1.7188026e-05,2.1491694e-07,ddos
9.174607e-05,0.9997663,2.3684502e-06,8.7316344e-16,2.6517451e-05,9.947436e-05,1.3595981e-05,5.6698216e-08,ddos
7.49608e-05,0.99985254,1.9441145e-06,1.2289628e-15,1.3554598e-05,4.8988168e-05,7.927241e-06,7.9313935e-08,ddos
7.292371e-05,0.99989855,8.5486204e-07,1.6540471e-15,9.0312315e-06,1.2944429e-05,5.5742794e-06,8.182696e-08,ddos
4.6632606e-05,0.9999243,5.071769e-07,5.393735e-16,1.4037277e-05,6.8923478e-06,7.537081e-06,7.577672e-08,ddos
6.0199687e-05,0.99991286,3.3568347e-07,6.611947e-16,1.4106914e-05,4.4266144e-06,7.9528145e-06,8.935324e-08,ddos
4.018141e-05,0.99992406,2.1233623e-07,1.9880849e-16,2.1477119e-05,2.105108e-06,1.1747119e-05,9.3301026e-08,ddos
3.877285e-05,0.99993217,3.3174297e-07,2.804656e-16,1.7149092e-05,1.6473313e-06,9.77249e-06,7.548822e-08,ddos
4.1842217e-05,0.9999362,8.3606443e-07,2.1577593e-16,1.1229548e-05,1.443023e-06,8.30438e-06,7.905896e-08,ddos
9.0737114e-05,0.99987745,3.6817192e-07,1.5316432e-16,1.8732e-05,8.262148e-07,1.1738632e-05,1.6124403e-07,ddos
0.00022832469,0.99973196,3.499473e-07,1.634934e-16,2.3604442e-05,1.2376669e-06,1.3950308e-05,6.0223067e-07,ddos
0.00086074433,0.99907637,6.5089796e-07,1.6247875e-16,3.803402e-05,1.5924151e-06,2.0758725e-05,1.9294814e-06,ddos
0.0026934666,0.9972036,6.7294604e-07,7.372607e-16,6.825488e-05,2.0150922e-06,2.721903e-05,4.751329e-06,ddos
0.014139801,0.9856296,1.2217731e-06,4.865154e-15,0.00015739744,5.894256e-06,5.3481755e-05,1.2622542e-05,ddos
0.108398475,0.8909378,1.1715445e-06,3.350996e-14,0.0004703633,1.2601801e-05,0.00010188732,7.7612094e-05,ddos
0.5313119,0.46699497,9.278021e-07,9.260557e-14,0.0013046903,1.1270598e-05,0.00018266965,0.00019357383,backdoor
0.76736265,0.23152818,2.2954462e-06,9.597017e-13,0.00071826344,2.7001026e-05,9.4875904e-05,0.00026675552,backdoor
0.96265846,0.03625313,3.8106654e-07,2.5739705e-13,0.00079293834,1.2725541e-05,6.596049e-05,0.00021640693,backdoor
0.99106735,0.0082020145,1.5808426e-07,7.0421685e-13,0.0004296833,9.514377e-06,2.7382268e-05,0.00026393094,backdoor
0.9962883,0.0032981096,2.144397e-07,3.5033288e-13,0.00019553422,6.3168172e-06,1.1597993e-05,0.00020004083,backdoor
0.99902344,0.0007143032,1.7681315e-07,3.617932e-13,0.00012888534,2.389984e-06,6.1465066e-06,0.00012471831,backdoor
0.9994523,0.00013765316,3.5942463e-08,3.2449371e-13,0.00020171609,1.7469746e-06,5.2145133e-06,0.00020137682,backdoor
0.9994342,0.00011687075,3.7121016e-08,8.863567e-13,0.00020920575,2.258977e-06,4.6263053e-06,0.00023278173,backdoor
0.99972135,4.1465264e-05,4.1394394e-08,2.8818241e-12,9.242094e-05,2.1593935e-06,2.1645935e-06,0.00014040325,backdoor
0.99972683,1.9699066e-05,1.6305316e-08,1.3257182e-13,0.00016566957,1.6418633e-06,2.7828833e-06,8.3468345e-05,backdoor
0.9996164,4.9764472e-05,2.0569559e-08,1.05099245e-13,0.00019776459,1.8531459e-06,3.6896938e-06,0.00013043622,backdoor
0.9996592,3.3947264e-05,3.462277e-08,1.2245485e-12,0.00011540578,1.8362624e-06,2.3430716e-06,0.00018731564,backdoor
0.9997781,2.423414e-05,4.2478543e-08,5.7198317e-12,9.186588e-05,3.2405287e-06,1.6728126e-06,0.000100937934,backdoor
0.99981064,1.4955831e-05,5.78761e-08,4.8623394e-11,6.586204e-05,3.1263198e-06,1.2343517e-06,0.000104087056,backdoor
0.9998042,1.0947246e-05,7.4853766e-08,2.23769e-10,6.93978e-05,2.8898e-06,1.1600982e-06,0.00011147888,backdoor
0.9997116,1.4205872e-05,1.3375912e-07,1.3581412e-09,0.00010147246,2.7983108e-06,1.3962889e-06,0.00016841978,backdoor
0.99955064,1.9789828e-05,3.0252556e-07,1.2199839e-08,0.00017843522,3.038865e-06,2.0406449e-06,0.0002457369,backdoor
0.9980867,5.9681344e-05,1.9833067e-06,1.5274211e-06,0.0006435755,5.503509e-06,5.2596347e-06,0.0011957568,backdoor
0.9887228,0.0003072585,4.1027466e-05,0.0018705149,0.0027815998,2.1402804e-05,2.653974e-05,0.006228925,backdoor
0.25035474,0.00068407564,0.0002746507,0.7361777,0.003133761,4.3022348e-05,5.297797e-05,0.009279003,normal
0.0011644514,1.8288003e-05,1.4660028e-05,0.99842227,4.71839e-05,1.4578251e-06,1.3566191e-06,0.0003302701,normal
6.807288e-06,7.7363694e-07,1.0021254e-06,0.9999747,8.0681383e-07,4.6203176e-08,4.0467274e-08,1.5698919e-05,normal
1.337691e-07,3.9646636e-08,1.3571352e-07,0.9999988,3.1260644e-08,3.5492997e-09,2.6952256e-09,8.815006e-07,normal
2.4261928e-09,9.855534e-10,2.5915854e-09,1.0,5.1099713e-10,1.3125645e-10,5.3727887e-11,1.956067e-09,normal
2.5021363e-11,4.071288e-11,1.2042059e-10,1.0,7.584361e-12,5.1283027e-12,1.4262394e-12,1.0174877e-10,normal
1.6325793e-13,1.5165944e-12,4.650655e-12,1.0,1.0005161e-13,2.466647e-13,4.5734856e-14,2.61004e-12,normal
1.5602041e-15,7.2612374e-14,2.582806e-13,1.0,3.0063512e-15,1.1208023e-14,2.119109e-15,6.685028e-14,normal
5.7241865e-17,1.4972316e-15,1.2262268e-14,1.0,2.714488e-16,5.570257e-16,1.6210125e-16,1.053856e-15,normal
5.188622e-17,1.038128e-14,4.4652497e-14,1.0,7.735276e-16,3.3933612e-15,5.8332385e-16,3.9528144e-15,normal
6.796065e-15,1.2657061e-11,2.370331e-11,1.0,3.1112027e-12,6.1057333e-13,1.4439215e-12,1.952343e-13,normal
5.511353e-15,5.0619196e-12,1.44008815e-11,1.0,2.338438e-12,4.5253124e-13,1.0458779e-12,1.0387839e-13,normal
1.089074e-14,1.12201255e-11,3.029272e-11,1.0,5.6163125e-12,9.11511e-13,2.5607192e-12,1.4434335e-13,normal
2.1844522e-14,2.1197643e-11,5.40429e-11,1.0,1.305366e-11,1.7781791e-12,6.0291824e-12,1.476576e-13,normal
1.13341275e-14,8.188036e-12,2.9132613e-11,1.0,5.4304504e-12,6.094912e-13,2.3641488e-12,1.171991e-13,normal
2.307404e-14,2.0870436e-11,5.7296983e-11,1.0,1.2769599e-11,1.3400759e-12,6.3618455e-12,1.4833733e-13,normal
9.403172e-15,7.852011e-12,2.4961921e-11,1.0,4.2236197e-12,5.066949e-13,2.112824e-12,7.87357e-14,normal
4.37899e-15,2.3313348e-12,9.88827e-12,1.0,1.5659842e-12,2.2002722e-13,7.7469075e-13,4.4425848e-14,normal
4.166015e-15,1.7736198e-12,8.217622e-12,1.0,1.4091689e-12,2.1378182e-13,7.346722e-13,3.5591247e-14,normal
1.404905e-15,4.4346035e-13,3.0511255e-12,1.0,3.3993376e-13,6.000164e-14,1.8184933e-13,2.608405e-14,normal
2.4497845e-15,1.0582307e-12,6.3848328e-12,1.0,7.39452e-13,1.12935215e-13,4.1861797e-13,2.8994426e-14,normal
1.9235767e-15,7.870074e-13,5.104901e-12,1.0,5.3425553e-13,8.769138e-14,3.1685911e-13,1.9026838e-14,normal
1e-15,2.3445062e-13,2.4182659e-12,1.0,2.1987785e-13,3.516848e-14,1.297966e-13,1.1507652e-14,normal
2.7016387e-15,7.184945e-13,6.5250717e-12,1.0,8.7554714e-13,9.126029e-14,5.6019306e-13,2.4753178e-14,normal
2.225896e-15,5.08389e-13,5.424891e-12,1.0,5.8851237e-13,6.766087e-14,3.9218927e-13,1.4153117e-14,normal
1.3074142e-15,2.6785825e-13,2.7930592e-12,1.0,2.668333e-13,3.8161995e-14,1.8223125e-13,7.247936e-15,normal
6.5095086e-16,1.0540381e-13,1.1333707e-12,1.0,9.7307226e-14,1.6876466e-14,6.355581e-14,3.3368926e-15,normal
4.3291767e-16,6.15438e-14,6.749863e-13,1.0,5.6793244e-14,1.014451e-14,3.5899825e-14,2.8315951e-15,normal
4.0201944e-16,5.0482517e-14,5.2778555e-13,1.0,5.0728068e-14,7.601714e-15,3.1351586e-14,3.1170012e-15,normal
4.1385e-16,4.2796428e-14,4.1804586e-13,1.0,4.8028916e-14,5.6303114e-15,2.7889253e-14,2.5672736e-15,normal
1.8295677e-16,1.537995e-14,1.5952929e-13,1.0,1.3532975e-14,2.1636514e-15,7.0225295e-15,1.0395658e-15,normal
1.1326812e-16,4.518477e-15,7.8954956e-14,1.0,5.68641e-15,1.3432317e-15,3.0405361e-15,4.0181552e-16,normal
1.6362648e-16,1.3050977e-14,1.495153e-13,1.0,1.0845302e-14,2.3687312e-15,5.8982424e-15,7.12675e-16,normal
1.8614584e-16,8.072497e-15,1.3398374e-13,1.0,1.0890698e-14,2.199972e-15,6.486582e-15,4.8989797e-16,normal
3.0280226e-16,3.038549e-14,3.043911e-13,1.0,2.3656978e-14,4.5596525e-15,1.4157059e-14,1.0991989e-15,normal
3.4493095e-16,1.7953192e-14,2.3634756e-13,1.0,2.3416177e-14,4.4020866e-15,1.563959e-14,6.0969024e-16,normal
4.15324e-16,3.9232828e-14,3.331726e-13,1.0,3.5448773e-14,7.3712636e-15,2.254628e-14,9.802655e-16,normal
2.5330298e-16,2.5264269e-14,1.9962261e-13,1.0,1.8363032e-14,6.4843803e-15,1.15113844e-14,6.8663424e-16,normal
2.6905602e-16,3.465998e-14,1.8384732e-13,1.0,2.1645112e-14,8.91576e-15,1.4581205e-14,6.727733e-16,normal
2.608417e-16,3.8914452e-14,1.6001535e-13,1.0,2.2110914e-14,1.0240509e-14,1.5215126e-14,6.762675e-16,normal
2.5439335e-16,4.1719263e-14,1.2707266e-13,1.0,2.2058008e-14,1.2093962e-14,1.5520693e-14,5.7191045e-16,normal
1.8702487e-16,3.0717934e-14,1.0087942e-13,1.0,1.5616338e-14,1.1560937e-14,1.0423382e-14,5.0767894e-16,normal
1.5177028e-16,2.6333394e-14,8.409298e-14,1.0,1.2575155e-14,1.2331271e-14,7.86789e-15,4.8810533e-16,normal
1.7270206e-16,4.3846843e-14,9.106867e-14,1.0,1.5922612e-14,1.9360485e-14,9.718477e-15,6.257554e-16,normal
1.5873625e-16,5.2486705e-14,1.0898309e-13,1.0,1.524557e-14,2.3036572e-14,8.70368e-15,8.2042785e-16,normal
1.6556978e-16,6.806199e-14,1.4289153e-13,1.0,1.8003977e-14,2.8974083e-14,1.03481465e-14,1.2380143e-15,normal
1.7061192e-16,8.333661e-14,1.7743328e-13,1.0,2.0411376e-14,3.412627e-14,1.169351e-14,1.7859124e-15,normal
1.6646209e-16,9.037463e-14,1.8654171e-13,1.0,2.1003425e-14,3.5044135e-14,1.190065e-14,2.3549464e-15,normal
1.3962012e-16,7.7628496e-14,1.5532016e-13,1.0,1.6851956e-14,3.005579e-14,9.2994375e-15,2.5670877e-15,normal
1.0842891e-16,5.5240792e-14,1.0236021e-13,1.0,1.181367e-14,2.1339797e-14,6.360999e-15,2.4271621e-15,normal
1.0379407e-16,3.6924223e-14,6.942148e-14,1.0,1.0839346e-14,1.4839724e-14,5.91557e-15,2.0431189e-15,normal
1.0749076e-16,3.8271554e-14,7.2637866e-14,1.0,1.1469962e-14,1.5379833e-14,6.009598e-15,2.3128624e-15,normal
1.0643113e-16,6.07687e-14,8.49678e-14,1.0,1.0836452e-14,2.0084464e-14,5.908669e-15,3.5012918e-15,normal
9.285921e-17,5.356123e-14,7.0009076e-14,1.0,8.344265e-15,1.7889612e-14,4.2263615e-15,3.4759003e-15,normal
1.1104554e-16,1.0197029e-13,9.9012615e-14,1.0,9.771115e-15,2.7355148e-14,5.065746e-15,5.872917e-15,normal
1.04243643e-16,9.486402e-14,9.408844e-14,1.0,7.947314e-15,2.5338345e-14,3.870302e-15,5.6397482e-15,normal
1.4858234e-16,2.0423458e-13,1.684297e-13,1.0,1.1838076e-14,4.289302e-14,6.0231158e-15,9.609248e-15,normal
1.4373651e-16,1.9737071e-13,1.8922109e-13,1.0,1.065519e-14,4.0515903e-14,5.2933062e-15,9.504836e-15,normal
1.5157067e-16,2.0227526e-13,2.2716712e-13,1.0,1.0652751e-14,3.952975e-14,5.1732715e-15,9.224993e-15,normal
1.7235785e-16,2.275739e-13,2.9611345e-13,1.0,1.1756665e-14,4.0048155e-14,5.5731075e-15,9.392202e-15,normal
1.9581729e-16,2.5348316e-13,3.8303334e-13,1.0,1.2749186e-14,3.9229833e-14,5.882536e-15,9.33174e-15,normal
2.3612327e-16,2.7670805e-13,4.767673e-13,1.0,1.5501286e-14,3.7962716e-14,6.86776e-15,8.247208e-15,normal
2.4606379e-16,2.3143648e-13,4.5790834e-13,1.0,1.491862e-14,2.9599187e-14,6.2090734e-15,5.9760614e-15,normal
2.3532476e-16,1.7486712e-13,3.8752327e-13,1.0,1.2286288e-14,2.095225e-14,4.888062e-15,3.8072763e-15,normal
2.3678713e-16,1.373679e-13,3.3460485e-13,1.0,1.1116305e-14,1.5987828e-14,4.3147198e-15,2.4515232e-15,normal
2.4840557e-16,1.210403e-13,3.2664618e-13,1.0,1.1269845e-14,1.4468534e-14,4.2672995e-15,1.7727378e-15,normal
2.4561647e-16,9.178801e-14,2.9213603e-13,1.0,1.1032786e-14,1.241273e-14,4.0393193e-15,1.2091421e-15,normal
2.618606e-16,7.8631695e-14,2.8423986e-13,1.0,1.2608443e-14,1.2126438e-14,4.4109618e-15,9.011359e-16,normal
3.041115e-16,8.088869e-14,2.978155e-13,1.0,1.6331325e-14,1.37883394e-14,5.359994e-15,7.091279e-16,normal
4.1055578e-16,9.3544286e-14,3.0622076e-13,1.0,2.5040423e-14,1.6856649e-14,7.650617e-15,5.52558e-16,normal
4.501631e-16,1.60237e-14,8.900405e-14,1.0,1.304585e-14,9.920899e-15,7.046224e-15,1.4126699e-16,normal
1.8934655e-15,2.504593e-13,7.356804e-13,1.0,9.3833415e-14,7.152836e-14,5.49518e-14,6.113671e-16,normal
4.8399505e-15,8.8515675e-13,1.7551277e-12,1.0,2.0783338e-13,1.7161839e-13,1.101286e-13,1.4770081e-15,normal
1.7466268e-14,3.7761625e-12,8.123914e-12,1.0,1.008687e-12,5.8988903e-13,5.1997084e-13,6.657299e-15,normal
1.0370443e-12,2.7297556e-10,2.6244243e-10,1.0,1.878548e-11,2.8124336e-11,1.0248065e-11,1.6659257e-13,normal
1.3368731e-10,4.9668543e-08,1.2401479e-08,1.0,1.4659629e-09,2.6969924e-09,8.1836726e-10,4.814362e-12,normal
3.2860796e-09,2.7124747e-06,3.3370327e-07,0.9999969,3.7291763e-08,8.721017e-08,2.247068e-08,1.5523195e-10,normal
1.2500668e-07,9.694381e-05,5.7560005e-06,0.99989295,8.278768e-07,2.805379e-06,5.516989e-07,2.2714932e-09,normal
8.603255e-06,0.015902953,0.00015343787,0.98373175,4.802209e-05,0.00012811243,2.71784e-05,4.510215e-08,normal
0.000110705536,0.7348519,0.0013749949,0.26095068,0.0011323588,0.0010396239,0.0005390942,5.4449845e-07,ddos
6.48583e-05,0.99404705,0.0011484711,0.0029322223,0.0008081243,0.00066434866,0.00033459015,3.605852e-07,ddos
9.946969e-05,0.9983607,0.00028739282,2.6898071e-05,0.0006739333,0.00029607315,0.0002554241,6.063814e-08,ddos
5.2934443e-05,0.9992976,5.5599445e-05,1.5169589e-07,0.00036315506,6.896997e-05,0.00016154884,1.134932e-08,ddos
1.7856217e-05,0.999754,2.2377308e-05,1.271709e-09,0.00012636361,1.7477978e-05,6.190929e-05,7.903336e-09,ddos
1.2817605e-05,0.9997583,2.5462206e-05,1.7109569e-11,0.00013022975,1.3189378e-05,5.9959326e-05,7.554924e-09,ddos
1.061792e-05,0.9998791,9.6395e-06,8.591869e-13,6.217224e-05,7.2212215e-06,3.1115203e-05,3.4731182e-09,ddos
1.2984611e-05,0.9998852,7.686997e-06,1.180034e-13,5.5404627e-05,6.6799093e-06,3.2013002e-05,2.0412314e-09,ddos
1.148287e-05,0.9998622,7.3678993e-06,5.269271e-14,7.314136e-05,5.8873366e-06,3.9929335e-05,1.8126576e-09,ddos
1.0678228e-05,0.9998447,7.829999e-06,1.7995928e-14,9.054518e-05,6.0617585e-06,4.0135175e-05,2.4437743e-09,ddos
1.1526895e-05,0.99983406,1.28049405e-05,7.298056e-15,9.464396e-05,6.5119366e-06,4.0381234e-05,3.2813048e-09,ddos
1.2177456e-05,0.99981254,6.355791e-06,6.9702417e-15,0.00011786064,4.6699056e-06,4.6439232e-05,3.3616359e-09,ddos
1.257325e-05,0.9998288,9.135927e-06,5.4194146e-15,0.00010652625,7.916159e-06,3.510378e-05,4.2738546e-09,ddos
1.5855092e-05,0.9996656,1.4479964e-05,2.5093656e-15,0.0002226221,1.2249681e-05,6.9202484e-05,6.443648e-09,ddos
2.5470608e-05,0.9984919,0.00010766976,1.6681455e-15,0.001073703,4.0508225e-05,0.0002607954,3.4159243e-08,ddos
3.042229e-05,0.9967878,0.0019459797,4.346497e-15,0.00087704894,0.00012982225,0.00022883902,1.03674864e-07,ddos
3.5154397e-05,0.9858948,0.013258738,9.411321e-15,0.00048037787,0.0001826574,0.00014808956,1.9771801e-07,ddos
6.735439e-05,0.88356614,0.1147395,3.4685698e-14,0.00074625754,0.00064265484,0.00023737206,7.6744755e-07,ddos
4.374463e-05,0.25813788,0.7410061,1.5887598e-13,0.00022474243,0.00049476995,9.133002e-05,1.4647954e-06,injection
1.989915e-05,0.06495497,0.93478936,4.1714275e-13,2.7508635e-05,0.00019447427,1.2599259e-05,1.3021271e-06,injection
7.767637e-06,0.008079345,0.99181235,1.5264366e-13,1.4776134e-05,7.800289e-05,7.044289e-06,6.028631e-07,injection
5.155673e-06,0.0016456187,0.9983078,8.7194215e-14,8.894102e-06,2.8149272e-05,3.8088233e-06,5.14197e-07,injection
1.9948736e-06,0.0006725602,0.9993017,7.8608256e-14,5.2332803e-06,1.5961217e-05,2.1141313e-06,3.2590336e-07,injection
1.2880597e-06,0.00018049806,0.9998068,1.4166402e-13,2.3622345e-06,7.754915e-06,7.9329317e-07,3.691595e-07,injection
1.85004e-06,6.7600275e-05,0.9999168,1.1644804e-13,5.200882e-06,6.78185e-06,1.4893785e-06,3.3479566e-07,injection
1.0731743e-06,1.1762199e-05,0.99997675,2.062053e-13,4.474827e-06,4.3146056e-06,1.3760252e-06,1.4360529e-07,injection
6.178838e-07,9.04746e-06,0.99998486,4.3010932e-13,2.1953124e-06,2.4523906e-06,6.815597e-07,6.3732024e-08,injection
4.702573e-07,5.2183536e-06,0.99999,4.399646e-13,2.0921013e-06,1.5829041e-06,5.9277505e-07,8.457381e-08,injection
2.8469915e-07,1.7796244e-06,0.9999951,8.3194096e-13,1.0805926e-06,1.3230572e-06,3.4543615e-07,1.2207343e-07,injection
2.1075117e-07,1.159942e-06,0.9999957,1.1542039e-12,1.0123787e-06,1.308148e-06,3.338837e-07,2.2795743e-07,injection
1.5718028e-07,8.834441e-07,0.9999962,1.75564e-12,4.54273e-07,1.95825e-06,1.7188327e-07,3.0060139e-07,injection
1.3809681e-07,1.292986e-06,0.9999944,5.268312e-13,8.8532755e-07,2.4377375e-06,3.3538186e-07,4.4130377e-07,injection
2.3291928e-07,1.9585855e-06,0.99999,1.6314889e-13,1.7305814e-06,4.638972e-06,5.732024e-07,8.5771035e-07,injection
4.4331466e-07,3.128655e-06,0.99998605,4.347615e-14,2.3828536e-06,5.844858e-06,7.2542406e-07,1.3836005e-06,injection
1.0515743e-06,8.463714e-06,0.99997556,2.5886897e-14,1.930612e-06,1.0954093e-05,5.7691403e-07,1.3917207e-06,injection
1.8479903e-06,2.3408324e-05,0.9999527,1.1500701e-14,3.122848e-06,1.5635818e-05,7.967436e-07,2.4176975e-06,injection
4.7379276e-06,6.390757e-05,0.9998921,1.24255075e-14,2.9090124e-06,3.2242835e-05,7.6838654e-07,3.3554384e-06,injection
1.1872166e-05,0.00030078203,0.99963903,1.0874024e-14,5.5702876e-06,3.6312165e-05,1.3133929e-06,5.1945153e-06,injection
3.7369857e-05,0.0014161023,0.99845505,7.411123e-15,1.6666865e-05,6.158593e-05,3.4606767e-06,9.73271e-06,injection
0.000113754126,0.0038068905,0.995904,9.818606e-15,3.9519724e-05,0.000107201915,7.5914345e-06,2.102954e-05,injection
0.0005019035,0.029678792,0.9693607,4.3294344e-15,0.00018644278,0.00018591259,3.6029047e-05,5.016699e-05,injection
0.0026482937,0.30336973,0.6926266,1.9099977e-15,0.00051427993,0.00046144356,0.00010521072,0.00027441393,injection
0.0044265445,0.3569994,0.63701534,2.3776041e-15,0.0006356999,0.0005981734,0.00016429239,0.00016051564,injection
0.0061488776,0.4629844,0.5293167,2.6694127e-15,0.00045307504,0.0008443562,0.00012651835,0.00012601416,injection
0.007115057,0.9574822,0.034809463,2.4790037e-16,0.00028739794,0.00017424538,5.8648497e-05,7.294644e-05,ddos
0.007203422,0.98721576,0.0053431937,1.4756622e-16,7.179736e-05,0.00011111055,1.9500741e-05,3.525458e-05,ddos
0.00096222473,0.9989065,8.750604e-05,2.2841562e-16,1.38052e-05,1.1961143e-05,3.2697137e-06,1.47749e-05,ddos
0.0005240729,0.9994337,1.8129413e-06,8.309365e-17,2.8923057e-05,7.078305e-07,7.891463e-06,2.8772477e-06,ddos
0.00031118304,0.9996388,5.994792e-07,1.4070138e-16,3.29749e-05,6.538576e-07,9.2749815e-06,6.5333866e-06,ddos
0.00013813892,0.99983144,4.5749294e-07,3.6590577e-16,2.038914e-05,4.1784352e-07,6.8477666e-06,2.2403583e-06,ddos
6.564277e-05,0.99991107,4.0385027e-07,7.5961354e-16,1.5064628e-05,2.7264286e-07,5.964387e-06,1.5277925e-06,ddos
7.9608966e-05,0.9998952,4.5434976e-07,8.0095663e-16,1.5924206e-05,3.3014922e-07,7.941245e-06,4.559497e-07,ddos
8.684924e-05,0.9998728,5.146898e-07,6.805055e-16,2.3214052e-05,4.3301236e-07,1.5773536e-05,3.6552152e-07,ddos
8.8211396e-05,0.9998379,7.251285e-07,5.5640874e-16,3.9101447e-05,7.7902865e-07,3.2890155e-05,3.5053822e-07,ddos
0.000113375114,0.99969935,9.671683e-07,6.4427867e-16,9.499778e-05,1.638327e-06,8.9066845e-05,5.562333e-07,ddos
0.00019477084,0.9990363,2.7213368e-06,2.095981e-15,0.00037505166,2.8437485e-06,0.0003877855,5.1231245e-07,ddos
0.00052261056,0.99623066,8.797889e-06,3.2198249e-15,0.0015064778,9.115463e-06,0.0017209847,1.2987622e-06,ddos
