backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
1.5292913e-05,1.4777093e-05,6.0246275e-06,0.99994123,1.4549078e-05,9.650998e-08,4.645023e-06,3.3214847e-06,normal
1.647866e-05,1.2179072e-05,5.1434763e-06,0.9999453,1.3909534e-05,9.9968425e-08,4.4456433e-06,2.5566123e-06,normal
1.9080328e-05,1.097135e-05,4.5323895e-06,0.99994373,1.4525781e-05,1.0067607e-07,4.7014382e-06,2.329446e-06,normal
2.0720916e-05,1.0045804e-05,4.1105086e-06,0.99994326,1.4665274e-05,9.838063e-08,4.843456e-06,2.216675e-06,normal
2.2171169e-05,9.81729e-06,4.063823e-06,0.9999417,1.4870745e-05,9.60469e-08,5.0302983e-06,2.2788024e-06,normal
2.4264698e-05,1.05389945e-05,4.60181e-06,0.9999368,1.5657864e-05,1.0091877e-07,5.4887587e-06,2.4968601e-06,normal
2.7617418e-05,1.2154e-05,5.6018853e-06,0.99992824,1.7075521e-05,1.11856245e-07,6.3893094e-06,2.7414458e-06,normal
2.8392456e-05,1.34727825e-05,7.0760875e-06,0.99992466,1.6408552e-05,1.1163227e-07,6.998065e-06,2.8155514e-06,normal
3.4678058e-05,1.5624739e-05,1.2268736e-05,0.9999076,1.7804983e-05,1.5036672e-07,8.389714e-06,3.4228333e-06,normal
4.613122e-05,2.0843836e-05,2.966515e-05,0.9998622,2.349963e-05,2.6378464e-07,1.18172575e-05,5.595893e-06,normal
6.4546264e-05,2.9796649e-05,7.8061385e-05,0.99976665,3.4037603e-05,5.451069e-07,1.7044522e-05,9.316303e-06,normal
0.00012096314,4.5328663e-05,0.00021357829,0.999479,8.39222e-05,1.3221235e-06,3.7391415e-05,1.8522473e-05,normal
0.0003930245,8.005613e-05,0.00044669094,0.9983481,0.00050005905,4.2265033e-06,0.00018531547,4.2532003e-05,normal
0.0011336118,0.00015758883,0.0010248707,0.99379224,0.0029020342,1.3379586e-05,0.0008716216,0.000104732375,normal
0.0021206124,0.00029611203,0.002382138,0.981921,0.010399559,2.6340327e-05,0.0026702033,0.00018402697,normal
0.004980969,0.00068075897,0.008654077,0.9242208,0.049810406,5.7437963e-05,0.011062962,0.0005325476,normal
0.010918303,0.0013828061,0.028138623,0.69906104,0.22004558,0.0001170497,0.03900447,0.0013320728,normal
0.014543525,0.001498977,0.04313367,0.29031938,0.5687457,0.00012058684,0.07984373,0.0017944397,password
0.011617801,0.00084191054,0.033263482,0.0738175,0.7915829,7.015042e-05,0.08749857,0.0013076129,password
0.007977795,0.00039965834,0.02323775,0.019959198,0.8726932,3.9196657e-05,0.07484154,0.00085160084,password
0.0055098194,0.00015958729,0.011068346,0.005662093,0.9172862,1.7131335e-05,0.059817895,0.00047893586,password
0.0039983774,6.4625565e-05,0.005219204,0.001646068,0.9405298,7.605634e-06,0.048267372,0.00026684464,password
0.0028841228,2.7449902e-05,0.0027534172,0.00035576808,0.9558498,3.0791443e-06,0.03798923,0.00013714404,password
0.0019088467,1.2132029e-05,0.0014493329,4.9859907e-05,0.96904343,1.0740528e-06,0.027476167,5.9141486e-05,password
0.0018136107,8.346523e-06,0.0009236989,1.9821719e-05,0.97468454,6.146326e-07,0.022511777,3.761544e-05,password
0.0022131137,6.849045e-06,0.00041876457,1.8371802e-05,0.9755205,3.6832625e-07,0.021793853,2.8087912e-05,password
0.002696153,7.1071945e-06,0.00030372915,2.0018959e-05,0.9739379,3.025036e-07,0.023005895,2.8841321e-05,password
0.0023242992,6.091124e-06,0.00028123322,1.5572636e-05,0.9684798,2.3145718e-07,0.028870557,2.2221651e-05,password
0.0025116384,8.388943e-06,0.00050285633,1.8485684e-05,0.9613923,3.119413e-07,0.03553904,2.7037053e-05,password
0.003602732,1.3401361e-05,0.0005949927,2.7624628e-05,0.95639634,4.608869e-07,0.039328974,3.5450266e-05,password
0.005095155,2.091833e-05,0.0007450428,3.4953788e-05,0.9551175,5.4027623e-07,0.038949605,3.6316116e-05,password
0.010348918,6.195426e-05,0.002784038,8.4567335e-05,0.9381127,1.1443716e-06,0.048538715,6.805792e-05,password
0.01710257,0.00017738056,0.013787886,0.00018312591,0.90798587,2.681119e-06,0.06062962,0.00013096958,password
0.027698627,0.00061834586,0.11696302,0.00041316275,0.7727814,1.0623964e-05,0.081233464,0.00028139088,password
0.033847563,0.001021968,0.2297168,0.00055856764,0.6456229,1.4902711e-05,0.0888927,0.0003246651,password
0.10073849,0.0032579927,0.27696413,0.0013941561,0.5155845,3.622131e-05,0.10165728,0.00036714764,password
0.30920097,0.009114251,0.24941787,0.0031946977,0.33420748,7.789617e-05,0.09428508,0.0005017979,password
0.47800732,0.0081936885,0.109992854,0.002167705,0.3017548,6.0925147e-05,0.0995381,0.00028452792,backdoor
0.6177278,0.007460097,0.035508305,0.0011156175,0.2599652,4.45984e-05,0.078060575,0.00011783028,backdoor
0.7272287,0.005116556,0.008590834,0.00040995516,0.20058401,2.5344732e-05,0.058009982,3.4513574e-05,backdoor
0.7701965,0.00317448,0.0032023112,0.00015517703,0.17170364,1.2777442e-05,0.051543187,1.2052368e-05,backdoor
0.8490177,0.0018109689,0.00083145784,6.933182e-05,0.113867156,8.0917725e-06,0.034391385,3.872335e-06,backdoor
0.9098295,0.0010235639,0.00027940923,3.4024633e-05,0.06791406,6.153669e-06,0.02091175,1.5376427e-06,backdoor
0.9616958,0.000563836,6.074207e-05,2.1034422e-05,0.027122168,5.3292206e-06,0.010530299,7.8176123e-07,backdoor
0.9818594,0.00031519917,1.1864753e-05,1.1176103e-05,0.0121372435,4.0802674e-06,0.0056607253,2.7007513e-07,backdoor
0.9869265,0.00017516318,3.821503e-06,5.371117e-06,0.008563541,2.207251e-06,0.004323247,9.6000754e-08,backdoor
0.9909594,0.000120947174,1.2920541e-06,3.1819568e-06,0.005871708,1.5992196e-06,0.003041744,4.2864244e-08,backdoor
0.99270284,9.101078e-05,7.3109965e-07,1.7885629e-06,0.0050945715,6.3326155e-07,0.0021083339,2.1343368e-08,backdoor
0.9905856,0.00012646845,9.378362e-07,2.8661657e-06,0.0067806556,6.6139245e-07,0.002502741,2.9388588e-08,backdoor
0.9892007,0.00021016641,1.4996716e-06,6.5696895e-06,0.0077871014,9.2761303e-07,0.00279296,4.8224702e-08,backdoor
0.98726094,0.0002642596,3.381773e-06,1.8907978e-05,0.009007596,1.1841323e-06,0.0034436071,1.06647036e-07,backdoor
0.9809631,0.0003711011,1.0846198e-05,6.935845e-05,0.013340218,1.4303137e-06,0.005243564,2.7330208e-07,backdoor
0.9698724,0.0006402578,2.678898e-05,0.00037273992,0.020761928,2.644411e-06,0.00832241,7.039793e-07,backdoor
0.9579921,0.0010449152,3.9391125e-05,0.0015416461,0.027376315,3.6060817e-06,0.01200064,1.3612423e-06,backdoor
0.93644285,0.0016493633,6.409872e-05,0.0074028047,0.0375649,6.2959875e-06,0.016866598,3.2527344e-06,backdoor
0.89755,0.0017314262,0.000109705936,0.022526983,0.0544491,6.6207094e-06,0.023619583,6.5298423e-06,backdoor
0.7960175,0.002196963,0.00016038626,0.09425515,0.07679497,9.557225e-06,0.030552557,1.2851445e-05,backdoor
0.6088173,0.0023186817,0.0001476437,0.2789632,0.07965719,8.985897e-06,0.030069334,1.7640557e-05,backdoor
0.3019051,0.0017178268,0.00012934224,0.6261829,0.051627506,7.5479034e-06,0.01840804,2.1737016e-05,normal
0.12873003,0.0008436654,0.00013527727,0.83381665,0.027484247,3.5255525e-06,0.008965541,2.107177e-05,normal
0.039214853,0.00039390157,9.686143e-05,0.9464545,0.0107245,1.5005525e-06,0.003096614,1.7310591e-05,normal
0.012763328,0.00019775731,8.0066646e-05,0.9812553,0.0045403596,6.6216654e-07,0.0011474688,1.5047319e-05,normal
0.003980437,9.6601776e-05,5.8615806e-05,0.99367684,0.0017785392,2.718346e-07,0.00039635913,1.2357423e-05,normal
0.0012754073,5.0080136e-05,4.2698488e-05,0.99774987,0.00072406844,1.1299329e-07,0.00014630264,1.1428479e-05,normal
0.0004767721,2.9134255e-05,3.6152196e-05,0.9990219,0.00035692056,6.616269e-08,6.737264e-05,1.1616602e-05,normal
0.00018875147,1.8676916e-05,2.7865915e-05,0.99953043,0.00018894579,4.2471424e-08,3.3305554e-05,1.20323375e-05,normal
7.2920484e-05,1.047581e-05,1.7691413e-05,0.9997762,9.7396354e-05,2.7642793e-08,1.5791624e-05,9.544285e-06,normal
4.869574e-05,8.758385e-06,1.0388201e-05,0.99985814,5.668983e-05,2.186258e-08,8.601589e-06,8.708603e-06,normal
4.463906e-05,8.422104e-06,8.777118e-06,0.99987566,4.7883957e-05,2.0795715e-08,7.362681e-06,7.1952873e-06,normal
4.6939924e-05,8.7368535e-06,8.81964e-06,0.99987733,4.462939e-05,2.0560885e-08,6.860998e-06,6.668909e-06,normal
5.5840876e-05,9.937e-06,1.1011955e-05,0.99986136,4.6829944e-05,2.183702e-08,7.268317e-06,7.6079104e-06,normal
6.771989e-05,1.2011459e-05,1.569338e-05,0.9998307,5.503142e-05,2.6618498e-08,9.106309e-06,9.707539e-06,normal
7.665051e-05,1.38008745e-05,2.0876216e-05,0.99980944,5.7764177e-05,3.273993e-08,1.0278628e-05,1.12532e-05,normal
8.276315e-05,1.565152e-05,2.9393517e-05,0.9997843,6.218348e-05,4.0090764e-08,1.2045623e-05,1.3579407e-05,normal
7.667387e-05,1.6056656e-05,3.3325006e-05,0.99979085,5.8259968e-05,4.4746873e-08,1.2132667e-05,1.26577115e-05,normal
7.538472e-05,1.7767861e-05,4.0881463e-05,0.9997737,6.46427e-05,5.151502e-08,1.4209613e-05,1.3339558e-05,normal
7.204389e-05,1.8585486e-05,4.3383916e-05,0.9997681,6.927905e-05,5.4530293e-08,1.5718262e-05,1.288294e-05,normal
6.64316e-05,1.7727827e-05,3.989618e-05,0.9997782,6.952882e-05,4.9840473e-08,1.6144035e-05,1.1994825e-05,normal
5.6628855e-05,1.47243045e-05,2.598859e-05,0.9998186,6.0366307e-05,4.3242917e-08,1.439499e-05,9.317418e-06,normal
5.6970766e-05,1.3747132e-05,1.9705552e-05,0.99981767,6.68514e-05,4.6223597e-08,1.6303587e-05,8.728863e-06,normal
6.1363884e-05,1.1450783e-05,1.3287763e-05,0.9998153,7.362745e-05,5.23518e-08,1.7494425e-05,7.409238e-06,normal
5.383341e-05,9.469225e-06,8.583473e-06,0.9998411,6.5885215e-05,4.929092e-08,1.5319683e-05,5.74817e-06,normal
4.8923303e-05,8.420244e-06,5.919012e-06,0.99985695,6.088894e-05,4.373764e-08,1.3693042e-05,5.095262e-06,normal
4.9550483e-05,7.283036e-06,4.11284e-06,0.99986553,5.7147245e-05,3.8806093e-08,1.1836945e-05,4.5107085e-06,normal
5.1267376e-05,7.798715e-06,2.9074715e-06,0.999882,4.389684e-05,4.1013962e-08,8.16151e-06,3.912859e-06,normal
5.3433174e-05,7.314564e-06,2.432905e-06,0.9998859,3.9884955e-05,3.4952198e-08,7.03149e-06,3.9397632e-06,normal
5.752799e-05,7.728059e-06,2.6197183e-06,0.9998797,4.0933824e-05,3.471367e-08,7.07608e-06,4.4349904e-06,normal
5.516234e-05,1.0382318e-05,3.46512e-06,0.9998752,4.229355e-05,3.016244e-08,8.018091e-06,5.4625725e-06,normal
5.934099e-05,1.6097489e-05,4.357006e-06,0.9998473,5.373675e-05,3.7943927e-08,1.3070389e-05,6.1311353e-06,normal
6.661024e-05,4.2181702e-05,1.2894821e-05,0.9997696,7.236931e-05,6.854804e-08,2.3162986e-05,1.2995176e-05,normal
9.463496e-05,0.00016021052,5.0466533e-05,0.9994702,0.00013114726,1.3870795e-07,5.6549496e-05,3.6692993e-05,normal
0.00016987625,0.000589532,0.00024293884,0.9984806,0.0002720542,4.2821623e-07,0.00014980207,9.490043e-05,normal
0.00039679173,0.0023310927,0.0012267304,0.9945314,0.0007291356,1.404456e-06,0.00049961696,0.00028384916,normal
0.0010467076,0.008311564,0.006307301,0.98040235,0.0017742568,4.6306923e-06,0.0013215018,0.000831627,normal
0.004629994,0.028711736,0.021177413,0.9327664,0.006124796,1.9618712e-05,0.0050678407,0.001502246,normal
0.024997607,0.08877122,0.05094989,0.79454046,0.020877557,7.527746e-05,0.017725782,0.0020623037,normal
0.1156372,0.18090294,0.07208879,0.53439784,0.052200906,0.00018635584,0.042473126,0.0021128668,normal
0.32518926,0.20912021,0.05849794,0.2680771,0.07731308,0.00027099514,0.060073394,0.0014580204,backdoor
0.553973,0.1625773,0.034085628,0.121269025,0.07395057,0.0003027555,0.05315286,0.0006888578,backdoor
0.7679532,0.09496321,0.01167655,0.041622955,0.049821537,0.0001924151,0.033551734,0.00021837426,backdoor
0.8774388,0.05030645,0.004557933,0.011629978,0.03333406,0.00011299429,0.022546446,7.3357514e-05,backdoor
0.9356944,0.024698412,0.0015801651,0.0021894507,0.021734728,5.0667713e-05,0.014029333,2.291496e-05,backdoor
0.96461016,0.011728422,0.00050132704,0.00040473102,0.014808026,2.0968024e-05,0.007920777,5.509878e-06,backdoor
0.9793595,0.005370742,0.00014128095,8.7938366e-05,0.010623741,7.5923913e-06,0.0044078003,1.280813e-06,backdoor
0.98684734,0.0025728752,4.365877e-05,2.7021799e-05,0.0077636614,2.8758373e-06,0.0027422137,4.0884586e-07,backdoor
0.9910676,0.0014122099,1.8390585e-05,1.5389725e-05,0.005553376,1.6789647e-06,0.0019312304,1.7600328e-07,backdoor
0.99444795,0.00081283326,9.340596e-06,9.84804e-06,0.0035716777,9.16963e-07,0.0011473302,1.1392362e-07,backdoor
0.9953726,0.0006430913,5.959371e-06,9.298579e-06,0.0029998284,7.139698e-07,0.0009684506,9.325585e-08,backdoor
0.9936308,0.00090254546,7.567637e-06,1.6483178e-05,0.004104412,1.033434e-06,0.001336984,1.3752273e-07,backdoor
0.9909045,0.0012941888,1.2489626e-05,4.5959678e-05,0.0058693476,1.8593815e-06,0.0018713281,2.720728e-07,backdoor
0.98822033,0.00158879,1.9379668e-05,0.00014509517,0.007405417,2.6556536e-06,0.0026177191,5.6535606e-07,backdoor
0.9835856,0.002362087,3.502623e-05,0.0006041314,0.00968524,5.6566146e-06,0.0037208418,1.3940029e-06,backdoor
0.9793475,0.002697587,4.2515094e-05,0.001469249,0.011404921,7.6116767e-06,0.005027935,2.6547061e-06,backdoor
0.97141933,0.003373942,4.076283e-05,0.003207991,0.01496547,1.1815351e-05,0.006976265,4.3775162e-06,backdoor
0.96336657,0.0039433753,2.125714e-05,0.0043222136,0.018663667,1.4330503e-05,0.009663755,4.745697e-06,backdoor
0.95816314,0.0036589284,8.519083e-06,0.0042207227,0.023070293,1.4382406e-05,0.01085942,4.4827216e-06,backdoor
0.9592269,0.00299349,2.7802644e-06,0.0029718664,0.02506605,1.2423329e-05,0.009722848,3.6514807e-06,backdoor
0.9657765,0.0026367079,1.2133484e-06,0.0017706172,0.022695241,1.1636489e-05,0.0071051084,2.922651e-06,backdoor
0.9779089,0.0026328685,6.135205e-07,0.0008473658,0.014496639,1.213037e-05,0.0040992117,2.2007794e-06,backdoor
0.9871536,0.0022102552,3.156574e-07,0.0004055363,0.008001779,9.111389e-06,0.002217989,1.4283595e-06,backdoor
0.99087137,0.0023067512,2.3827288e-07,0.00020790767,0.005313926,9.69854e-06,0.0012889679,1.1389955e-06,backdoor
0.99252784,0.0024076025,2.3085798e-07,0.00012686272,0.00406379,1.1376712e-05,0.0008612829,1.0727844e-06,backdoor
0.99297583,0.00234653,2.7574174e-07,0.00010974041,0.003850903,1.371778e-05,0.0007018211,1.316178e-06,backdoor
0.9917955,0.0022210637,4.7306048e-07,0.0001700122,0.0049953456,1.8827332e-05,0.00079617294,2.649531e-06,backdoor
0.9865645,0.0023159822,1.3632298e-06,0.0005163421,0.009214771,3.516855e-05,0.0013416783,1.0131084e-05,backdoor
0.9740805,0.0026930692,4.1678063e-06,0.0022461985,0.018397002,7.74739e-05,0.0024608586,4.069325e-05,backdoor
0.96358645,0.002959852,6.800732e-06,0.0056168586,0.024577245,0.00014636033,0.0030215662,8.475695e-05,backdoor
0.93116486,0.004604971,1.4581906e-05,0.033414256,0.02617665,0.00044436607,0.004051101,0.00012922099,backdoor
0.9192024,0.0063421116,2.1017277e-05,0.04355989,0.025633626,0.0005179685,0.004578862,0.000144113,backdoor
0.90049934,0.008228038,3.0459007e-05,0.060844816,0.024692481,0.0006020621,0.0049550324,0.00014782454,backdoor
0.8688961,0.01022437,4.600777e-05,0.08968046,0.024847316,0.0006761605,0.0054913717,0.00013814204,backdoor
0.75443,0.011934158,7.657063e-05,0.2020937,0.024427347,0.00080668996,0.006083043,0.00014842131,backdoor
0.5388336,0.011368579,0.00011242964,0.42210206,0.020681646,0.00085295213,0.005904529,0.00014418668,backdoor
0.25869498,0.008913555,0.00013958923,0.71462405,0.012433814,0.00070002506,0.0043862383,0.00010773626,normal
0.09348195,0.00535704,0.00012260998,0.892188,0.0058257016,0.00043835863,0.002519446,6.685595e-05,normal
0.030906452,0.0031561223,9.4208095e-05,0.9615914,0.0025870963,0.0002485369,0.001377633,3.855593e-05,normal
0.012336434,0.0023139673,7.6532364e-05,0.9828525,0.0013641495,0.00015020378,0.0008831397,2.2957716e-05,normal
0.004153666,0.0015773606,5.6327415e-05,0.9929414,0.00065745437,8.130673e-05,0.00051834073,1.4213239e-05,normal
0.0018773085,0.0012117219,4.2751486e-05,0.99605453,0.00039770198,4.909079e-05,0.00035681616,1.0056312e-05,normal
0.0008328972,0.0009487533,3.5478937e-05,0.9976693,0.00023597505,3.0128911e-05,0.00024062168,6.7572105e-06,normal
0.00036753717,0.00080332276,3.1330652e-05,0.99846375,0.00014465375,1.9347428e-05,0.00016504027,5.050964e-06,normal
0.00020079517,0.0007626077,2.9155533e-05,0.99875474,0.00010417266,1.4686771e-05,0.00012975691,4.0924647e-06,normal
0.00018480232,0.00086677616,2.8166614e-05,0.9986714,0.000102092374,1.3876388e-05,0.00012951082,3.451653e-06,normal
0.00015164883,0.001008556,2.718766e-05,0.9985843,9.088e-05,1.3401654e-05,0.000121093784,2.9780758e-06,normal
0.00013255207,0.0011437878,2.4178073e-05,0.998492,8.0049336e-05,1.3050855e-05,0.00011182077,2.4504443e-06,normal
0.00013703949,0.0011957557,2.0225263e-05,0.9984518,7.514352e-05,1.2688708e-05,0.00010544977,1.8211782e-06,normal
0.0001233695,0.0013398812,1.8164004e-05,0.9983376,6.887211e-05,1.1684016e-05,9.8899196e-05,1.4271424e-06,normal
0.0001454433,0.0015289009,1.7219738e-05,0.99811506,7.6287586e-05,1.17590025e-05,0.00010432478,1.0886333e-06,normal
0.0001701104,0.0017940948,2.0548598e-05,0.99779654,8.6743064e-05,1.3849497e-05,0.00011687036,1.2190691e-06,normal
0.00019981935,0.001985441,1.897814e-05,0.9975293,0.00010422081,1.3958255e-05,0.00014710055,1.1477275e-06,normal
0.00017690452,0.002296305,2.2114658e-05,0.9972541,9.548444e-05,1.1654917e-05,0.00014211057,1.3292541e-06,normal
0.00013118313,0.002273904,2.6512322e-05,0.99735606,7.720786e-05,1.0160629e-05,0.00012360638,1.4198084e-06,normal
0.00014515717,0.001889127,2.1705793e-05,0.99770504,8.6699634e-05,1.0296991e-05,0.00014084218,1.1509958e-06,normal
0.00011633557,0.001889444,2.5861951e-05,0.99774784,7.580749e-05,8.860245e-06,0.00013455593,1.2929967e-06,normal
0.00010117587,0.0017606658,3.098426e-05,0.9979043,6.792957e-05,8.543283e-06,0.00012496914,1.4207799e-06,normal
9.014563e-05,0.0015824662,3.385187e-05,0.99808383,6.812885e-05,7.3037136e-06,0.0001327497,1.5040304e-06,normal
8.232499e-05,0.0013837507,3.5183115e-05,0.9982836,6.919994e-05,5.966907e-06,0.0001383742,1.5454345e-06,normal
8.766127e-05,0.00097276916,2.5856409e-05,0.998681,7.770217e-05,5.5769774e-06,0.00014814883,1.139779e-06,normal
7.2309354e-05,0.0007148961,2.3330655e-05,0.99898523,6.764076e-05,4.9176133e-06,0.00013090299,8.338836e-07,normal
6.855014e-05,0.0006002452,2.1378715e-05,0.9991211,6.1646526e-05,4.4338617e-06,0.00012188925,6.8532506e-07,normal
5.755087e-05,0.0005049731,2.0058274e-05,0.99925154,5.2469568e-05,4.3790883e-06,0.000108444954,5.74257e-07,normal
5.396988e-05,0.00042713096,1.796821e-05,0.9993405,4.9094702e-05,4.3057253e-06,0.000106463965,4.775151e-07,normal
5.852812e-05,0.0004160346,2.0401465e-05,0.9993344,5.0841812e-05,4.6152236e-06,0.00011470467,5.192028e-07,normal
6.708704e-05,0.00035200917,2.0520563e-05,0.99937785,5.45992e-05,4.6800665e-06,0.00012268267,5.7105643e-07,normal
5.9753827e-05,0.00027190842,1.9249675e-05,0.99948764,4.849495e-05,3.54855e-06,0.00010878696,5.4656255e-07,normal
5.2095867e-05,0.00018970492,1.5025705e-05,0.99961096,4.129834e-05,2.4155345e-06,8.803138e-05,5.1235054e-07,normal
3.8616756e-05,0.00014003445,1.2320276e-05,0.999711,3.2041047e-05,1.5441162e-06,6.400249e-05,5.1253033e-07,normal
2.8356704e-05,9.846416e-05,1.4141331e-05,0.9997967,2.1802325e-05,1.0047238e-06,3.8983857e-05,5.135387e-07,normal
4.1524403e-05,9.461312e-05,1.4113999e-05,0.9997656,3.1251016e-05,9.220386e-07,5.118974e-05,6.933268e-07,normal
7.271348e-05,0.00017102092,3.4631503e-05,0.9995809,5.478546e-05,1.3652138e-06,8.209752e-05,2.4177737e-06,normal
0.00010888594,0.0004412931,0.00012876834,0.9990651,9.766581e-05,2.0904893e-06,0.00014245855,1.3725901e-05,normal
0.00014109723,0.0010473883,0.0004682272,0.99789643,0.00015021414,3.316672e-06,0.00022263073,7.06099e-05,normal
0.00024487515,0.0027526026,0.0017226127,0.99412835,0.00032006347,7.841671e-06,0.00056531007,0.00025838157,normal
0.00078830746,0.006983974,0.007356132,0.9797453,0.0013176956,3.0238558e-05,0.0026669293,0.0011114368,normal
0.0018758142,0.0154542,0.051365815,0.91935605,0.002740291,7.730296e-05,0.004802133,0.004328529,normal
0.0034667894,0.02152657,0.23496576,0.71651584,0.0047456073,0.00014368226,0.0065129967,0.012122702,normal
0.009965838,0.02700163,0.5639666,0.36250448,0.011493518,0.00039790676,0.012709604,0.011960452,injection
0.013006615,0.023801176,0.8111749,0.116235465,0.013858276,0.0005670825,0.012854814,0.008501592,injection
0.011385718,0.012114718,0.9127379,0.040690288,0.009670641,0.0005176927,0.007948846,0.004934113,injection
0.005797069,0.0051560053,0.96001476,0.01490047,0.006070955,0.00039520377,0.004916004,0.002749547,injection
0.0026012016,0.00234645,0.9759982,0.004682569,0.0063336603,0.00047896785,0.0056704604,0.001888538,injection
0.0003731625,0.00046674523,0.9948955,0.000511136,0.0014605027,0.00023492568,0.0014237147,0.0006342483,injection
6.621874e-05,0.000119386554,0.9987715,5.026939e-05,0.00033140648,6.976365e-05,0.00032319425,0.000268323,injection
1.3306946e-05,4.304557e-05,0.99964345,6.544873e-06,6.503495e-05,2.0046939e-05,5.752712e-05,0.00015108062,injection
1.1969811e-05,2.9932904e-05,0.99960846,2.4251076e-06,4.5017397e-05,1.0022158e-05,3.1921016e-05,0.00026032596,injection
1.8127694e-05,2.0312575e-05,0.99968934,2.2330823e-06,4.4677075e-05,1.4942426e-05,3.4602508e-05,0.0001758164,injection
2.634153e-05,1.7505972e-05,0.9995969,2.05056e-06,6.801339e-05,2.0327592e-05,4.748965e-05,0.00022130352,injection
2.1716742e-05,1.1184868e-05,0.9996954,1.3109217e-06,6.892403e-05,1.1581632e-05,4.596917e-05,0.0001438097,injection
1.5529866e-05,8.224889e-06,0.9996517,1.1229365e-06,7.0791866e-05,6.272371e-06,5.3968775e-05,0.00019243133,injection
3.4011407e-06,2.352168e-06,0.99976975,8.827017e-07,4.235391e-05,2.176597e-06,2.1296397e-05,0.00015772357,injection
2.5649226e-06,2.2104368e-06,0.9998765,7.239424e-07,4.4428107e-05,1.724882e-06,1.5243409e-05,5.6610374e-05,injection
4.734995e-06,5.8257096e-06,0.99983835,1.1405222e-06,6.374005e-05,3.4364311e-06,2.3996368e-05,5.8732745e-05,injection
1.3491723e-05,2.3021681e-05,0.99965394,2.5709585e-06,0.00013800946,9.488458e-06,5.519718e-05,0.00010438822,injection
3.560648e-05,8.114296e-05,0.9992422,1.6930691e-05,0.00023831734,4.0287498e-05,9.400897e-05,0.00025154263,injection
9.610631e-05,0.00023830634,0.9981456,0.00011544576,0.00059754174,8.868467e-05,0.00023958542,0.00047870516,injection
0.00039753751,0.0009590194,0.99272716,0.0016690228,0.0016439621,0.0002896268,0.00080777355,0.0015058471,injection
0.0010370463,0.0028999906,0.9746011,0.01251564,0.0046294737,0.00035908885,0.002335025,0.0016226673,injection
0.0030471005,0.0073626414,0.8292426,0.13841397,0.010230222,0.0006647476,0.0063119447,0.004726811,injection
0.0051096226,0.010068786,0.21199916,0.75273174,0.008392009,0.00068123365,0.0068168044,0.004200669,normal
0.002597497,0.0032539077,0.032875407,0.95305854,0.0033585287,0.000163042,0.0028725334,0.0018205493,normal
0.0012065858,0.0010574159,0.013362216,0.9801016,0.0020540447,4.3529584e-05,0.0014392793,0.0007353156,normal
0.00038207808,0.00029013434,0.0035167125,0.9944042,0.00076246593,1.3118317e-05,0.00042732235,0.00020402951,normal
0.00019382244,0.00010541743,0.000631446,0.9985998,0.00025277503,5.704958e-06,0.00014972726,6.132442e-05,normal
0.00011822615,5.0099068e-05,0.00022545776,0.9993691,0.00012757437,2.6686841e-06,8.4342195e-05,2.2549832e-05,normal
6.789081e-05,3.0147809e-05,0.000103298735,0.9996574,7.833869e-05,1.3601394e-06,5.0694136e-05,1.1006151e-05,normal
2.2898057e-05,1.4426247e-05,3.0266076e-05,0.99988854,2.3128103e-05,8.332395e-07,1.5387563e-05,4.4962353e-06,normal
1.9921774e-05,1.30397975e-05,1.072193e-05,0.9999349,1.17557865e-05,6.843569e-07,7.3495494e-06,1.6779501e-06,normal
1.7160002e-05,1.0608988e-05,4.63788e-06,0.9999521,8.231544e-06,4.892259e-07,5.7616353e-06,1.0183943e-06,normal
1.8312887e-05,1.0458578e-05,5.718582e-06,0.9999504,8.073858e-06,4.9174633e-07,5.4341235e-06,1.0964984e-06,normal
1.9222503e-05,9.966067e-06,7.1042255e-06,0.99994886,7.9409665e-06,5.006278e-07,5.1436277e-06,1.1557249e-06,normal
1.913239e-05,9.28911e-06,8.726394e-06,0.99994874,7.659451e-06,5.0342896e-07,4.821729e-06,1.183955e-06,normal
1.8241568e-05,8.583858e-06,1.0817661e-05,0.999949,7.2614844e-06,5.087041e-07,4.4517906e-06,1.201756e-06,normal
1.6952241e-05,7.932704e-06,1.338661e-05,0.9999492,6.7370806e-06,5.1242125e-07,4.0155887e-06,1.2128486e-06,normal
1.7319993e-05,7.876333e-06,1.6764268e-05,0.9999455,6.756757e-06,5.307348e-07,3.9122347e-06,1.28617e-06,normal
1.697421e-05,7.650359e-06,2.0585903e-05,0.99994266,6.5673053e-06,5.5594916e-07,3.7223763e-06,1.307238e-06,normal
1.733151e-05,7.513743e-06,2.5229585e-05,0.9999378,6.579874e-06,5.9707804e-07,3.6303916e-06,1.334327e-06,normal
1.8448793e-05,7.397799e-06,3.0999658e-05,0.9999305,6.851561e-06,6.645148e-07,3.6514975e-06,1.3709764e-06,normal
1.9912874e-05,7.287686e-06,3.7574322e-05,0.99992204,7.3413216e-06,7.470985e-07,3.758545e-06,1.4195272e-06,normal
2.0921498e-05,7.2098874e-06,4.348898e-05,0.9999143,7.936278e-06,8.096493e-07,3.8975036e-06,1.4839673e-06,normal
2.0813797e-05,7.180218e-06,4.672113e-05,0.9999106,8.416634e-06,8.0913685e-07,3.9689708e-06,1.5479753e-06,normal
