backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.033545837,0.003123859,0.003049063,0.949358,0.0064078784,0.0006681055,0.003764979,8.228977e-05,normal
0.017545823,0.0013823345,0.0013520567,0.9749638,0.002346343,0.0003972828,0.0019447674,6.748083e-05,normal
0.018011613,0.001624095,0.0013462912,0.9736351,0.002325058,0.00045206954,0.0025370454,6.86834e-05,normal
0.017608667,0.0017840555,0.001340313,0.97340524,0.0023272198,0.0005029756,0.0029670156,6.448834e-05,normal
0.019658513,0.0026477433,0.001558948,0.9687769,0.0030649109,0.0007398908,0.003491625,6.160228e-05,normal
0.018863512,0.0023905323,0.0014433217,0.9704911,0.0028521845,0.0007682306,0.0031385021,5.2660165e-05,normal
0.016878571,0.0019653186,0.0012516564,0.97408795,0.0023254587,0.0006944872,0.002744315,5.214528e-05,normal
0.016716229,0.00216027,0.0012537162,0.97372174,0.0023852258,0.0007574581,0.0029533363,5.2028976e-05,normal
0.026561545,0.0058532422,0.0017330763,0.95354617,0.0040959087,0.0015164644,0.0066433824,5.0235547e-05,normal
0.021326551,0.004081306,0.0015895606,0.9633647,0.003557269,0.0013240492,0.0047092303,4.7264035e-05,normal
0.02213059,0.0040182155,0.0014877957,0.9623358,0.0031742863,0.0013559454,0.00545547,4.1894367e-05,normal
0.03257912,0.010135304,0.002090756,0.93656266,0.00580222,0.002592143,0.01019399,4.3862954e-05,normal
0.02174551,0.0040067215,0.0014100615,0.96250826,0.0030154637,0.0013303104,0.00594312,4.0460145e-05,normal
0.03297927,0.010778456,0.0020885721,0.9339583,0.005863493,0.0027024979,0.011586063,4.3321194e-05,normal
0.019486887,0.0033430203,0.0013558157,0.9664942,0.002826946,0.0012246877,0.0052286987,3.971905e-05,normal
0.022631442,0.0048903036,0.0015987144,0.9590239,0.003762573,0.0016649243,0.0063890875,3.8973394e-05,normal
0.012545062,0.0013354494,0.0010151389,0.9801743,0.0017356937,0.0006475975,0.0025058659,4.1062205e-05,normal
0.011363828,0.0012023674,0.00092956366,0.9821254,0.001569086,0.0006627191,0.0021026928,4.436075e-05,normal
0.009128534,0.0010150237,0.0009787526,0.9842472,0.0016199821,0.00054999575,0.0024115527,4.9079455e-05,normal
0.0104340315,0.0009755018,0.0011696022,0.9829044,0.001962598,0.0005689375,0.0019300316,5.4986696e-05,normal
0.012347175,0.0007849386,0.0010295825,0.9823292,0.0014617927,0.0005223764,0.001481019,4.396039e-05,normal
0.010347955,0.0005814072,0.0009132164,0.98552865,0.0013697123,0.00040032942,0.00081637915,4.2358806e-05,normal
0.01064316,0.00048240865,0.0007496108,0.9860297,0.0010335053,0.0003252845,0.00069047016,4.5942837e-05,normal
0.011746851,0.00047406467,0.00084049755,0.9847174,0.001170377,0.00028820543,0.00070511294,5.7395122e-05,normal
0.010853826,0.0003597888,0.0007607639,0.98609585,0.0009977705,0.00023784713,0.0006315212,6.2599465e-05,normal
0.009485632,0.00026563587,0.0007281003,0.987823,0.0009356431,0.00021986943,0.00048408474,5.7990426e-05,normal
0.009097256,0.00020464737,0.00081492774,0.9881682,0.0009989309,0.0002415559,0.00040621625,6.83396e-05,normal
0.011914716,0.00023200519,0.0011169619,0.9845478,0.0013178795,0.00032176808,0.00045655086,9.2362156e-05,normal
0.01519253,0.00029724796,0.0013089743,0.9806051,0.0014601647,0.00036797632,0.0006558333,0.00011210701,normal
0.013390212,0.00027156534,0.0011968053,0.98275894,0.001364272,0.0003054305,0.0006075943,0.00010516058,normal
0.013953587,0.00025424422,0.0012669272,0.9821087,0.001460644,0.00031235884,0.0005278347,0.00011570004,normal
0.020952813,0.00032521423,0.0017827161,0.97368425,0.0021603527,0.00037240205,0.0005580783,0.00016420262,normal
0.032262333,0.0004460408,0.0022202467,0.9609866,0.0027797152,0.00046138925,0.00062708254,0.00021647265,normal
0.02430738,0.00035717082,0.0017461769,0.9703324,0.0020712821,0.0003879277,0.00061839697,0.00017927866,normal
0.019901982,0.000323772,0.0014500348,0.9755297,0.0017189677,0.0003543472,0.0005673053,0.000153984,normal
0.017598623,0.00029309106,0.0012790527,0.97832733,0.0015143636,0.0003196482,0.0005370941,0.00013074471,normal
0.016249869,0.00027994128,0.0012225388,0.97985566,0.0014872031,0.00027491682,0.0005048378,0.00012511216,normal
0.01407863,0.0002610587,0.00097307726,0.98270345,0.001231217,0.00022832505,0.00042805742,9.612298e-05,normal
0.012906051,0.00023936522,0.0009613371,0.9839526,0.0011698701,0.00022966441,0.00045083012,9.0320034e-05,normal
0.010630785,0.00022073001,0.00082599325,0.9865936,0.001020111,0.00022808908,0.00039923954,8.140224e-05,normal
0.010849695,0.00022059756,0.0008141715,0.9863985,0.0009772095,0.00024009943,0.00042294952,7.681361e-05,normal
0.011147866,0.00022514464,0.0008971689,0.9858878,0.0010877714,0.00023605039,0.00043214887,8.603692e-05,normal
0.010577261,0.00022469454,0.00080332253,0.9866889,0.0009792317,0.00023588311,0.00041066713,7.9960606e-05,normal
0.0111475345,0.00022977641,0.0008731369,0.9859291,0.0010457842,0.00023374546,0.0004584626,8.25182e-05,normal
0.010078138,0.00022064692,0.000799448,0.9872027,0.0009853407,0.00023008048,0.00040356163,8.0010104e-05,normal
0.010521513,0.00021980837,0.00080272194,0.98674184,0.00095466565,0.00025675274,0.0004260428,7.6691584e-05,normal
0.010692455,0.0002156431,0.00087271974,0.98639685,0.0010334721,0.00029265517,0.00041294697,8.322032e-05,normal
0.013753061,0.00024986744,0.0011196423,0.9826584,0.0012838951,0.0003196515,0.00050750317,0.00010785259,normal
0.013002696,0.00025049242,0.0010411665,0.98360205,0.001225523,0.00029770125,0.00047491246,0.000105425395,normal
0.013402635,0.0002467987,0.0010425871,0.9832013,0.0012097717,0.00030443707,0.0004886076,0.000103869716,normal
0.01291243,0.00023477829,0.0010392818,0.9837219,0.0012242675,0.000323241,0.00044086383,0.00010333677,normal
0.014879787,0.00024807025,0.0011751492,0.9813835,0.0013456356,0.00037199186,0.0004818509,0.00011410594,normal
0.016502162,0.00026166486,0.0013346218,0.97933435,0.001517282,0.00041769483,0.000502512,0.00012975803,normal
0.01920493,0.00029136293,0.0014971413,0.97617084,0.0016953431,0.0004327635,0.00055815966,0.00014942186,normal
0.019613568,0.0002998345,0.0015413542,0.97563213,0.0017701358,0.00042473208,0.0005614455,0.00015683223,normal
0.02110888,0.0003127969,0.001570776,0.9740269,0.0018283568,0.00043210475,0.00055857503,0.00016165056,normal
0.025235629,0.00034941008,0.0018034335,0.96923816,0.0021450212,0.00045138778,0.00059137074,0.00018554249,normal
0.025797756,0.0003572404,0.0017932854,0.96869373,0.0021379075,0.0004371594,0.0005970473,0.00018590326,normal
0.028038064,0.00038900386,0.0018638935,0.9662023,0.0022708948,0.00042588272,0.00061787723,0.00019216213,normal
0.027135275,0.0003807067,0.0022370415,0.96630526,0.0025661928,0.00037683875,0.000775141,0.0002236376,normal
0.016300695,0.0002929573,0.002120272,0.977589,0.0024317459,0.00020902937,0.0008459451,0.00021037427,normal
0.014746971,0.00031030792,0.0018720548,0.9793864,0.0023236587,0.00017645254,0.0009960611,0.00018810503,normal
0.011486637,0.00028638818,0.0013888893,0.9839378,0.001812566,0.00013809223,0.0008026978,0.00014701049,normal
0.0077494783,0.00025715478,0.001120887,0.9885604,0.0014907304,0.00014216843,0.00057680166,0.00010227954,normal
0.011052917,0.00047939547,0.0015921239,0.9832965,0.0022028626,0.0002506435,0.0010011662,0.0001244195,normal
0.012420972,0.00066176994,0.0018416836,0.98055696,0.002573564,0.00032643054,0.0014974468,0.00012118889,normal
0.013676584,0.00083260465,0.0017996185,0.9787031,0.002452327,0.00037711568,0.0020511863,0.000107467145,normal
0.012071976,0.00086811197,0.0016474875,0.9808282,0.0023822773,0.000415533,0.0016870279,9.941848e-05,normal
0.0133740315,0.0010566103,0.0015710121,0.97922975,0.0023771613,0.000454416,0.0018383054,9.880766e-05,normal
0.013715934,0.0012022707,0.0015180482,0.97864294,0.002426998,0.00048644832,0.0019124658,9.495015e-05,normal
0.01487126,0.0012402785,0.0013730667,0.9775998,0.002167906,0.0004669297,0.0021970458,8.368475e-05,normal
0.010296234,0.0008992253,0.0010792731,0.9839414,0.0016809267,0.00041837624,0.0016235325,6.10604e-05,normal
0.007946013,0.00055610324,0.00089898333,0.9878247,0.0012945195,0.0003437819,0.0010795209,5.6455177e-05,normal
0.008437785,0.0005299926,0.0008594893,0.98763263,0.0012616296,0.0003111539,0.0009145051,5.289764e-05,normal
0.008444121,0.0004242158,0.0007541834,0.9881721,0.001047459,0.00021839519,0.0008886295,5.0858584e-05,normal
0.009361894,0.00055484206,0.0008040569,0.9867798,0.0011918289,0.00021179552,0.0010419743,5.3821648e-05,normal
0.0081374645,0.00040667166,0.00070601486,0.98867375,0.0009908022,0.00015922025,0.0008685476,5.7655237e-05,normal
0.008039593,0.00041630428,0.0007455037,0.98867047,0.0010550886,0.00015249783,0.0008580686,6.2501415e-05,normal
0.0066668997,0.0002965861,0.00068214023,0.99058586,0.00091023796,0.00014747893,0.00064380263,6.709327e-05,normal
0.007210584,0.00032565635,0.00073392125,0.98986816,0.0010144415,0.00016713419,0.00061031483,6.9828864e-05,normal
0.006919139,0.00027321014,0.00077117566,0.99020034,0.0010118504,0.0001740423,0.0005737634,7.647356e-05,normal
0.0070032044,0.00025994153,0.00083895307,0.9899691,0.0010643428,0.00018965025,0.0005924245,8.2333936e-05,normal
0.0064817076,0.00024059236,0.0008526152,0.9905213,0.0010509423,0.00018414532,0.0005851264,8.354591e-05,normal
0.006265502,0.0002386979,0.0008549653,0.9907459,0.0010524566,0.00019035865,0.0005658881,8.617465e-05,normal
0.0068510724,0.00023022464,0.00083840487,0.99021417,0.0010416043,0.00018890323,0.00055167504,8.390777e-05,normal
0.008318463,0.00028355865,0.0008263088,0.98867327,0.0010862007,0.0001643021,0.0005576808,9.016097e-05,normal
0.010889785,0.00039737145,0.00084684417,0.9857167,0.0011954884,0.00015443006,0.00069703837,0.00010238634,normal
0.012643728,0.00047489718,0.00086492667,0.98367494,0.0012715025,0.00013365796,0.000825386,0.00011094424,normal
0.012207001,0.0005120416,0.00078545284,0.9842307,0.0011900363,0.00010988402,0.00085953064,0.00010537282,normal
0.013267416,0.00054121885,0.0008101426,0.9830383,0.0012901509,0.00011348027,0.0008246749,0.00011459041,normal
0.014672091,0.0005864908,0.00088307075,0.981311,0.0014160058,0.00010940436,0.00089300604,0.00012877726,normal
0.012598664,0.0006981429,0.00088804075,0.9830058,0.0014289474,0.000100575184,0.0011471427,0.00013265015,normal
0.013630221,0.0007787017,0.0010046271,0.98133904,0.001711496,0.00012880686,0.0012583673,0.00014884313,normal
0.010133436,0.00077504915,0.0011797532,0.9843183,0.0018611473,0.0001348674,0.0014504102,0.00014689045,normal
0.017913261,0.0012986787,0.0024844715,0.9709147,0.0041115913,0.00025440738,0.0028037713,0.00021915672,normal
0.018961197,0.00092263933,0.0030074448,0.9691209,0.0043237726,0.0002864799,0.0031790417,0.00019851151,normal
0.01598348,0.00065771333,0.0027940918,0.97361225,0.0044597704,0.00025136347,0.0021020356,0.0001393239,normal
0.021323156,0.00072894566,0.0028781637,0.96791124,0.0043587624,0.0002529286,0.0024049552,0.00014180191,normal
0.020085545,0.0009310882,0.0028235873,0.9686076,0.004836244,0.00023633015,0.0023616883,0.0001179268,normal
0.011945574,0.00046454754,0.0014341641,0.9820025,0.0020362316,0.00013596201,0.0019156904,6.5362765e-05,normal
0.014871582,0.0010885309,0.0028275738,0.97275794,0.004332442,0.0002887774,0.0037482793,8.484747e-05,normal
0.010704993,0.0012185568,0.0039599375,0.972357,0.006628678,0.0005149009,0.004496709,0.000119273325,normal
0.02506263,0.0038337745,0.0068058427,0.94039077,0.01125364,0.0014060976,0.0111082215,0.0001390673,normal
0.042539574,0.011029548,0.008332207,0.88927335,0.01645585,0.0025402752,0.029700013,0.0001291147,normal
0.059801992,0.037853897,0.009378442,0.76577103,0.03200665,0.0051383195,0.08991533,0.00013438342,normal
0.103196844,0.090672866,0.014069103,0.6115712,0.054719266,0.007010305,0.11849932,0.00026115793,normal
0.17680064,0.19919166,0.011251449,0.2909548,0.055368852,0.0036915983,0.26246172,0.0002792685,normal
0.14483146,0.13283873,0.018327821,0.20723872,0.068181865,0.003951332,0.42405942,0.00057071727,scanning
0.11131679,0.08345012,0.031229619,0.13058409,0.11429263,0.0038590773,0.52442926,0.000838378,scanning
0.04861386,0.03814517,0.053672705,0.05354327,0.1618429,0.0033361688,0.6395418,0.0013041352,scanning
0.05394866,0.06319414,0.072609626,0.015721073,0.30486375,0.0040889247,0.48293006,0.0026437812,scanning
0.059541,0.062537916,0.09185565,0.0027270198,0.313269,0.0029845135,0.4597639,0.0073209247,scanning
0.06729755,0.06339012,0.09294389,0.001662815,0.29126182,0.0025468466,0.4738216,0.007075417,scanning
0.009280199,0.0031165304,0.21671112,0.00030421402,0.20511904,0.0010892511,0.56064767,0.0037320282,scanning
0.006866915,0.00079490506,0.50883704,0.00074486516,0.2779592,0.0010549795,0.20053853,0.0032035543,injection
0.007035856,0.0005326532,0.6090684,0.0016575516,0.24980868,0.0010746769,0.12703896,0.0037832307,injection
0.008780564,0.0005355737,0.62538856,0.006801012,0.3044044,0.001526813,0.048132274,0.004430805,injection
0.022479832,0.0010730221,0.59972984,0.029309373,0.25781545,0.0058404305,0.07728697,0.0064651007,injection
0.023254845,0.0021083413,0.55805343,0.043133505,0.24744093,0.00537537,0.112966605,0.007666907,injection
0.013803615,0.0028178385,0.32195246,0.015366706,0.13946445,0.002073286,0.4971805,0.0073411125,scanning
0.014347057,0.0014554263,0.47010088,0.01570541,0.29984498,0.0012940502,0.18764077,0.009611373,injection
0.021532845,0.0010664477,0.5339516,0.028522532,0.28938836,0.0025444801,0.10911243,0.013881351,injection
0.02603829,0.0010007987,0.5372712,0.010956891,0.40025905,0.0025803864,0.013083716,0.008809624,injection
0.046913266,0.0038152505,0.55796003,0.001284035,0.2831619,0.0030218298,0.09014424,0.013699424,injection
0.04832199,0.0021411576,0.6100086,0.0068558888,0.27244812,0.002516566,0.0449719,0.012735763,injection
0.05102088,0.0017407928,0.49479184,0.079217255,0.15779671,0.0036623257,0.19904415,0.012726083,injection
0.033087634,0.0015513141,0.4463784,0.18701223,0.26356182,0.0037363165,0.056825817,0.007846551,injection
0.08437326,0.0022871569,0.36315534,0.2673131,0.22197115,0.0056138937,0.0469428,0.008343296,injection
0.115535095,0.0046823756,0.22208329,0.4316722,0.16963544,0.0054318337,0.04558578,0.0053739864,normal
0.067449905,0.003382383,0.028836584,0.85080224,0.032494895,0.0014917119,0.014429055,0.0011132715,normal
0.03757557,0.0027013272,0.013138657,0.91983485,0.019591836,0.0009361945,0.005600243,0.000621288,normal
0.021272033,0.0015007352,0.011122879,0.94711554,0.011354428,0.0010321675,0.00601316,0.0005889976,normal
0.02497415,0.0021636928,0.005998877,0.95325696,0.008421187,0.0006509217,0.0041453065,0.00038902037,normal
0.01766444,0.0011041964,0.003033601,0.9708737,0.004020839,0.00036418304,0.0027152237,0.00022387334,normal
0.01642222,0.0009487381,0.0028335722,0.97309995,0.0037314205,0.0003502071,0.0024060085,0.00020784361,normal
0.016073536,0.00089401595,0.00259986,0.9741547,0.003410051,0.00033040997,0.0023476453,0.00018979267,normal
0.01840375,0.0011109279,0.0029591217,0.9702314,0.0039302544,0.00037612813,0.002770379,0.0002179983,normal
0.015604421,0.0008715901,0.0024556282,0.9750885,0.003311625,0.00031153322,0.0021735085,0.00018334975,normal
0.014487819,0.0007609125,0.0023288385,0.97693604,0.0032059664,0.00029060052,0.0018146061,0.00017510194,normal
0.012534989,0.000625583,0.0020534885,0.98009735,0.0026919667,0.00028962435,0.0015430567,0.00016401337,normal
0.013139811,0.0006549959,0.001947517,0.9794698,0.0026995363,0.0002783241,0.0016131816,0.00019698357,normal
0.009678176,0.00055541896,0.0015618077,0.9841016,0.0021519077,0.0002325334,0.001493579,0.00022493977,normal
0.010343264,0.0008251366,0.0017118382,0.9821982,0.002336317,0.0003022041,0.0018807868,0.0004023123,normal
0.0142468205,0.0015787042,0.0027212556,0.97376853,0.0036584097,0.00055653334,0.002563742,0.00090598944,normal
0.028569136,0.004086432,0.0045078383,0.949341,0.006024195,0.0012462077,0.00366128,0.0025639357,normal
0.02793213,0.009410345,0.0086761005,0.92466426,0.01049549,0.0037137365,0.0052763545,0.009831659,normal
0.06924687,0.043843433,0.013763541,0.7926194,0.020691505,0.007731899,0.012543559,0.039559882,normal
0.17883267,0.20227176,0.014429353,0.42053717,0.04171708,0.0059476746,0.01623797,0.120026276,normal
0.32614914,0.37727565,0.0075295437,0.032846242,0.038274057,0.0017464614,0.00973953,0.20643939,ddos
0.3933573,0.2678891,0.0065437616,0.00935417,0.037643116,0.0010002813,0.0022673258,0.28194493,backdoor
0.48492664,0.18997131,0.0059264484,0.0068089124,0.029883904,0.00063695095,0.001351087,0.28049478,backdoor
0.6187685,0.16469921,0.0047600884,0.0050560264,0.0238187,0.0003969361,0.0013141062,0.18118645,backdoor
0.6931012,0.14190906,0.004724252,0.0046804966,0.024278283,0.00029042858,0.0013595722,0.12965673,backdoor
0.751993,0.10643715,0.005019706,0.0049935337,0.024464948,0.00023344951,0.0012471209,0.10561101,backdoor
0.76727027,0.0904264,0.006906699,0.0065735644,0.030020012,0.00024553444,0.0015694784,0.09698807,backdoor
0.80316424,0.07075121,0.007899179,0.0063306377,0.03254131,0.00019610222,0.002068778,0.07704853,backdoor
0.7973465,0.062563926,0.010424677,0.008145295,0.038986336,0.00018487975,0.0027301668,0.07961818,backdoor
0.739019,0.054873925,0.018260917,0.013568788,0.05908802,0.00026961375,0.004144892,0.11077493,backdoor
0.74207807,0.045415107,0.019423485,0.012982159,0.06221838,0.00027260513,0.003513538,0.11409656,backdoor
0.7364503,0.047527928,0.022015503,0.013093647,0.06317946,0.00026243023,0.004110999,0.11335968,backdoor
0.81083053,0.043250825,0.014457283,0.005272371,0.048572436,0.00016321748,0.002947791,0.074505426,backdoor
0.82221407,0.032564003,0.017301412,0.0042218035,0.05591184,0.00013496859,0.0031205462,0.06453142,backdoor
0.8456661,0.021209728,0.017955516,0.0036436548,0.060115233,8.986336e-05,0.003073236,0.048246663,backdoor
0.803821,0.017718477,0.02846563,0.005628683,0.08708153,0.0001034833,0.0047184066,0.05246278,backdoor
0.78023535,0.013999757,0.036388848,0.007227877,0.10815812,0.00010290858,0.0061300183,0.047757108,backdoor
0.784549,0.015426348,0.033230275,0.006945745,0.10838966,9.523202e-05,0.006090712,0.045273066,backdoor
0.7571487,0.013691427,0.041948207,0.010898839,0.12569259,0.000117343974,0.008682703,0.041820217,backdoor
0.73141336,0.015047172,0.046895977,0.0147301415,0.13743994,0.00014221338,0.010483448,0.043847673,backdoor
0.6977491,0.013809961,0.0599528,0.025268426,0.14919612,0.00020578237,0.016382826,0.037435062,backdoor
0.66448814,0.014971533,0.06896021,0.03516274,0.15612178,0.00027056856,0.020464722,0.039560314,backdoor
0.5729887,0.013416892,0.09883399,0.06873271,0.17657126,0.00045871208,0.033604003,0.035393644,backdoor
0.44006237,0.011618479,0.11963729,0.18332398,0.17440788,0.0007812709,0.052057244,0.018111454,backdoor
0.26335153,0.008013073,0.06289455,0.51869136,0.09125702,0.0006930694,0.049341254,0.00575813,normal
0.05474477,0.0019049704,0.012338464,0.9027191,0.017491026,0.00031579402,0.009691748,0.00079423323,normal
0.023936305,0.0008449868,0.0034505245,0.9630788,0.0048692436,0.00016316488,0.0034145734,0.00024243725,normal
0.011637204,0.0004192278,0.0013838017,0.98307204,0.0019805615,0.00011696244,0.0012703815,0.00011993863,normal
0.010099351,0.00039083598,0.0010729884,0.98557323,0.0014856918,0.00012450662,0.0011504685,0.0001028733,normal
0.009946263,0.00038387842,0.0010420686,0.9858876,0.0014549056,0.0001301055,0.001050898,0.00010436359,normal
0.010116369,0.00038293964,0.0008478574,0.98627037,0.0012641235,0.00012391689,0.0008908434,0.00010356043,normal
0.009740905,0.00033175282,0.0007641962,0.9869969,0.0011699479,0.00010345945,0.00080129283,9.1533875e-05,normal
0.009299824,0.00035766728,0.0007333745,0.9874851,0.0011087317,9.1866845e-05,0.00083582435,8.759285e-05,normal
0.010668424,0.0004410775,0.0008036438,0.9856776,0.001250258,9.668432e-05,0.0009637148,9.859049e-05,normal
0.012621171,0.0005170521,0.00085506437,0.98339546,0.0013553627,9.974318e-05,0.0010472493,0.0001089024,normal
0.013224113,0.00059385196,0.00082380156,0.9827632,0.0013336788,9.810176e-05,0.0010466063,0.00011666861,normal
0.01440483,0.0007181297,0.0008522471,0.981267,0.0014102088,0.00010606291,0.0011046245,0.00013689832,normal
0.016457234,0.0009266451,0.0009759705,0.97843516,0.0016481084,0.000121972764,0.0012659978,0.00016888694,normal
0.020840026,0.0011250441,0.0011433583,0.9731717,0.001971008,0.00015153317,0.001399974,0.00019730898,normal
0.022104409,0.001174194,0.0011884463,0.97176087,0.0020489714,0.00015731143,0.001369198,0.00019659706,normal
0.020492837,0.0010237742,0.0011232228,0.97386485,0.0019204435,0.00015458948,0.001247383,0.00017290398,normal
0.01810786,0.0007929619,0.0010567146,0.97689086,0.001746364,0.00014209108,0.0011173644,0.00014584517,normal
0.015769094,0.0005843667,0.00095294625,0.97991747,0.0015200144,0.000120316785,0.0010152044,0.00012062608,normal
0.011894687,0.00044561626,0.0007651747,0.98464394,0.0012019814,8.8288e-05,0.0008637231,9.6623466e-05,normal
0.011073638,0.00043669686,0.0007273495,0.9855962,0.0011762121,8.287822e-05,0.00080967526,9.7426026e-05,normal
0.01183886,0.00050949096,0.00081003155,0.98445326,0.0013391085,9.042151e-05,0.00084534346,0.00011345941,normal
0.013328943,0.00056274264,0.0008710922,0.98265636,0.0014547796,0.00010148512,0.0009047579,0.00011978701,normal
0.014356197,0.0005443053,0.0008958592,0.9815701,0.0014861767,0.00010194766,0.00092618336,0.000119263146,normal
0.014329341,0.00057983544,0.000987622,0.9812329,0.0016281633,9.8213895e-05,0.0010151059,0.00012875521,normal
0.0134021845,0.00063931395,0.0009577795,0.9821098,0.0016137292,0.00011135088,0.0010154323,0.0001504616,normal
0.0160534,0.00084893557,0.0013648433,0.9777426,0.002261554,0.00013191816,0.0013962014,0.00020054702,normal
0.010583516,0.000783973,0.0012676673,0.9835496,0.0019610133,0.00014074567,0.0015309807,0.00018246392,normal
0.013245724,0.00086244405,0.0020589333,0.9781948,0.0033071565,0.00019599046,0.0018914016,0.00024357192,normal
0.015583318,0.0006156898,0.002355404,0.9752168,0.0033355874,0.0002290976,0.0024669645,0.00019721496,normal
0.014587763,0.00041612404,0.0026793603,0.97647285,0.0035832918,0.0002591953,0.0018567699,0.00014471161,normal
0.007946193,0.00024101336,0.0015061562,0.98717564,0.0018861943,0.0001805544,0.0009875027,7.669018e-05,normal
0.009715614,0.0003230082,0.0015858434,0.98488265,0.0020772044,0.00018025516,0.0011502623,8.518287e-05,normal
0.007253959,0.00028085694,0.0012329654,0.98828423,0.0015523274,0.00013588,0.0011885865,7.126576e-05,normal
0.0065849302,0.00025306107,0.0011575206,0.9892999,0.0015093469,0.00012458947,0.0009983635,7.23311e-05,normal
0.0070487037,0.00023439425,0.0012199562,0.98874575,0.0015711891,0.00013651547,0.00096609653,7.730468e-05,normal
0.0067198663,0.00021631515,0.0011579986,0.98935306,0.0015439775,0.0001381605,0.0008001418,7.043632e-05,normal
0.0061803022,0.00020204243,0.0010079868,0.9903561,0.0012863678,0.00013426237,0.0007694735,6.3342115e-05,normal
0.0059088413,0.00020357978,0.0009828032,0.9906844,0.0012477116,0.0001316038,0.000778317,6.282488e-05,normal
0.0059160767,0.00020722697,0.0010348995,0.99049944,0.0012845035,0.00013558521,0.0008553928,6.691949e-05,normal
0.007881384,0.000264721,0.0013673566,0.9873854,0.0016695147,0.00016761715,0.0011841767,7.985034e-05,normal
0.0082529,0.0002976041,0.0015340712,0.986418,0.0018541679,0.00018669627,0.0013777685,7.8745565e-05,normal
0.008914106,0.00036025952,0.0016605956,0.9851784,0.0020501202,0.00020391653,0.0015522483,8.031557e-05,normal
0.0074334536,0.00033020627,0.0013573152,0.98764265,0.0017189821,0.00018080906,0.0012622778,7.432585e-05,normal
0.007532458,0.00031479922,0.0012539858,0.9878664,0.0016342395,0.00017043114,0.0011505858,7.7094046e-05,normal
0.0072846254,0.00027356148,0.0011698038,0.98846954,0.0015060923,0.00016030236,0.0010614584,7.463935e-05,normal
0.008897722,0.0002998381,0.0013659042,0.98623174,0.0017312726,0.00017750682,0.0012178731,7.820283e-05,normal
0.009731915,0.00028567563,0.0011850195,0.986022,0.0015716994,0.000169057,0.0009644257,7.0195485e-05,normal
0.008871896,0.00026335064,0.000780798,0.9881086,0.0010528255,0.00012311089,0.00074301445,5.64031e-05,normal
0.008686011,0.00029503342,0.00064725167,0.98854184,0.00092030514,9.657776e-05,0.00075073587,6.216866e-05,normal
0.009149458,0.00040715456,0.00066084566,0.98770535,0.0009782815,8.860026e-05,0.0009298302,8.05569e-05,normal
0.011305197,0.0005748991,0.00078250683,0.9848492,0.001237046,0.00010793739,0.0010356768,0.00010755649,normal
0.0163548,0.000700042,0.0009492207,0.9790912,0.0015409576,0.00013380546,0.0011041936,0.00012587459,normal
0.017203059,0.0007139919,0.00092317694,0.97835314,0.0014884288,0.00012564422,0.0010667157,0.00012584089,normal
0.015734587,0.00070966646,0.00082910777,0.980082,0.0013148163,0.00011407792,0.0010903458,0.00012533166,normal
0.015558176,0.000812839,0.00090011104,0.9798248,0.0014522922,0.00011868074,0.0011845398,0.00014856287,normal
0.018136028,0.00096507435,0.0010558916,0.97645503,0.0017410362,0.00013625754,0.001334634,0.00017613173,normal
0.019830825,0.00092704943,0.0011225345,0.9747218,0.0018956235,0.00014435446,0.0011837877,0.00017393072,normal
0.01820564,0.00071470643,0.0009866023,0.9771981,0.0016172223,0.00012819766,0.0010098761,0.00013950391,normal
0.014827599,0.0005302973,0.0008483365,0.98136556,0.0013600757,0.000105336956,0.0008500757,0.00011280688,normal
0.012713568,0.00043042543,0.0007626388,0.98388094,0.0011916755,8.765953e-05,0.0008335901,9.9576326e-05,normal
0.011644714,0.00044438936,0.00076664216,0.9848704,0.0012313017,7.809756e-05,0.0008577147,0.000106720436,normal
0.01288314,0.00055101287,0.00084952696,0.98312426,0.001413833,8.5646716e-05,0.0009630879,0.00012945422,normal
0.016457388,0.00071206153,0.0010849757,0.97852033,0.0019169783,0.00010473948,0.00103258,0.00017097918,normal
0.015067206,0.00065406,0.0009911662,0.980317,0.00170814,9.285066e-05,0.0010141013,0.00015557303,normal
0.015131316,0.0006688922,0.0009973862,0.98014843,0.0017151234,9.555622e-05,0.0010855524,0.00015769411,normal
0.015243686,0.0006456627,0.0009450539,0.9802613,0.0016013889,9.929509e-05,0.001057863,0.00014575306,normal
0.014503048,0.00085796654,0.000988312,0.9804601,0.001711234,0.00011669886,0.0012172292,0.00014537098,normal
0.014958871,0.0010147623,0.0012386204,0.97883147,0.0021691762,0.0001746559,0.0014485193,0.00016392466,normal
0.017389191,0.0010941625,0.001730595,0.9746772,0.0029448466,0.00025929988,0.001732019,0.00017266345,normal
0.017369352,0.0009585482,0.0019351224,0.9744221,0.0031551165,0.0003065902,0.0017091171,0.00014398263,normal
0.013661137,0.000727027,0.0015762636,0.97981066,0.0024056789,0.0003047661,0.0014114744,0.0001028788,normal
0.012633155,0.00062985567,0.001317528,0.98166406,0.0020096847,0.00030596057,0.0013589612,8.0791e-05,normal
0.009897997,0.00050246547,0.00095781137,0.98586047,0.0014060206,0.00017896492,0.0011234112,7.288743e-05,normal
0.009629135,0.00056507735,0.00085290044,0.986244,0.0013443895,0.0001502896,0.0011430585,7.1166054e-05,normal
