cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
-0.08260377,0.047929417,-0.07343973,0.06383463,0.012880512,0.00073353783,-0.013788784,0.050896473,0.019466631,0.061642643,-0.022712182,-0.041701127,0.07100687,-0.04026362,0.04458517,0.016127491,-0.0009437968,-0.08585106,-0.02844786,0.06669033,-0.011593043,0.069311164,-0.012462175,0.062682174,-0.0041396418,-0.043941543,-0.07549338,-0.0021576097,0.03720337,-0.051527236,0.06865801,-0.016065657,0.04670926,0.014917997,0.029822888,0.008306983,-0.07189614,0.069187716,0.0052980315,-0.0646824,0.06866162,-0.049729604,0.068221234,0.081855595,-0.03818311,0.017784957,-0.011618588,0.03225596,-0.04750927,-0.03946805,0.08666255,0.0797088,0.07797833,-0.036529828,-0.06466913,0.04890455,0.055111926,0.0013741115,-0.00900789,-0.052294713,6.090969e-05,-0.065258466,0.08534338,-0.08419823
-0.048812196,-0.0610041,-0.07811518,0.05714145,-0.008095708,-0.009582421,-0.05995917,0.015894635,0.053646643,-0.041220553,-0.014625127,0.026266035,0.014184119,-0.010235858,0.06581067,0.021014191,-0.0041203382,0.047725488,-0.07521435,0.07507249,-0.058516584,0.038783234,0.08065624,0.042061582,-0.039493684,0.078947626,-0.06435503,-0.042685412,-0.04244577,-0.0056882813,0.0016893727,0.024249313,0.03552134,-0.06338996,0.080101795,0.042551402,-0.0057896907,0.069687225,0.0558864,-0.07967146,-0.07318692,-0.07522086,0.0863583,0.072331555,0.016581938,0.015362587,-0.06730956,-0.019272374,-0.09063854,0.01246229,-0.0808292,-0.06419003,-0.068127245,-0.044776343,-0.042584404,0.07731109,0.017185863,0.01024935,0.08042541,0.08001587,0.050630473,0.04775074,-0.05523481,0.08345825
0.0401613,0.08953608,0.008748497,0.03772595,0.0065472615,-0.015567052,0.008932615,-0.0003073624,0.08100145,-0.0023189597,-0.08168209,0.07785131,-0.0014070747,-0.05419204,0.05608389,-0.044925824,0.01996056,0.026520407,0.072392516,-0.07823346,0.060107283,-0.062393878,-0.032768577,-0.00796053,0.095207475,0.03154991,-0.04980093,0.06250245,-0.0023588561,-0.013616117,0.010325307,-0.0007222297,-0.08366448,0.020448918,0.08518242,0.08122798,0.07523104,0.047585715,0.008450136,0.084746696,0.0033614053,-0.048821297,0.008767596,0.043187123,-0.036449138,-0.04757224,0.011209776,0.008100942,-0.062364217,-0.013397686,0.080394976,-0.009348713,-0.049506083,0.08209191,0.0014282119,0.08504237,0.032931797,-0.05913837,-0.058478,-0.02086103,0.053249754,0.08922145,-0.023782294,-0.06470814
-0.035711743,0.04211089,-0.045554575,0.004661979,0.040641718,0.086796276,0.01377894,-0.090876974,-0.0057744007,0.009324321,0.017501792,0.05535054,0.046917237,-0.08278505,0.017214412,-0.0855493,0.07547207,0.05060186,-0.059300676,-0.021079196,0.009344598,0.019993098,0.067493424,0.027511958,0.029576283,-0.08710694,-0.0059803557,0.07157684,-0.060222868,0.07746116,0.010108862,-0.07954272,0.06345422,0.00013731248,0.012154978,0.08601275,0.042294912,-0.013921017,0.008144432,0.07218112,-0.007347195,-0.0023842684,0.018385524,-0.08079002,-0.011553296,0.012352189,-0.046342615,-0.045099035,-0.08720613,0.016527591,-0.05270622,-0.019036578,-0.00995613,-0.0041922308,-0.0043927575,-0.04265789,-0.061880264,-0.0070589297,-0.070706226,-0.05932435,-0.025515597,0.04851424,0.07794723,0.0029474725
-0.012511448,0.06737445,-0.030276734,-0.071967125,0.043231,-0.06575349,-0.023442172,-0.0128446,-0.02486552,-0.034496676,-0.05069082,-0.04304777,-0.058790665,0.07965496,0.055481564,-0.014301904,-0.06880732,0.041092236,-0.08162144,-0.031756815,-0.055276528,0.04408202,-0.07896388,-0.005549921,-0.05011421,-0.046672296,0.058312386,-0.050034393,-0.09090464,0.06795586,0.008163983,-0.031506296,-0.025340773,-0.013542939,-0.026786588,-0.03960221,-0.058390707,-0.019392692,-0.04939118,0.04213988,0.07325853,0.058533035,0.010165557,-0.06964306,-0.0662711,0.0534763,-0.0024642039,0.045440607,0.015756652,-0.018372457,-0.03348732,0.07278291,-0.004977724,-0.070542224,0.06369952,0.010397107,0.06510324,-0.07839261,-0.013389352,-0.058648065,-0.0665061,0.069088146,0.03169971,0.06314501
0.021425402,-0.046157103,0.0143041685,0.06334102,-0.072587,0.0055845887,0.06855957,-0.0013704014,0.07021161,0.048038203,-0.06414965,-0.0049193036,-0.08470126,-0.08003463,-0.037396945,0.0003027307,-0.014083288,0.06300596,-0.09111187,-0.019175125,0.04626146,-0.04879078,-0.073966734,-0.08415267,-0.064487964,-0.015260284,0.016526287,0.052814417,-0.020356849,0.085930966,0.0053806445,-0.06275537,0.0024693767,0.062157843,-0.006532673,0.054431424,0.003861844,-0.081206925,0.0060979156,-0.06434755,0.002203196,-0.03134098,0.054167703,0.0063470774,-0.07165438,0.08473398,-0.070407785,-0.06450988,0.05916141,0.09377239,-0.06871665,-0.0025472187,-0.00639772,9.589251e-05,0.073782295,-0.049036082,0.06528529,0.07478101,0.009214502,-0.053657852,0.06970225,-0.093558505,0.030695265,-0.03440811
0.05846868,0.06810958,0.078425184,0.0100135915,-0.020714698,-0.04633433,0.031523157,-0.006264246,0.010632785,-0.073869646,-0.048378155,0.0009672509,-0.068385,0.030221354,0.01135042,-0.06642749,0.06608712,-0.026317628,-0.004814692,-0.07597659,0.054796338,0.04681463,-0.07141644,0.07475717,-0.08056204,-0.017195662,-0.05986025,-0.075848766,0.008235533,-0.04815541,-0.08670484,-0.0658663,0.022469072,0.009244022,0.0145474095,0.026923807,-0.05469224,-0.06505914,0.06802376,-0.08966067,0.05366382,0.06784837,-0.07643996,-0.021398872,0.03717513,0.03108212,-0.072724335,0.048768833,-0.006696635,0.079503335,-0.047805715,0.08100951,-0.092965715,0.0046304106,-0.060583986,0.033440873,-0.06354148,0.04081153,0.058587953,-0.017125972,0.045539808,0.044287853,-0.065876454,0.06371772
0.051155314,-0.016491719,0.06774763,0.0023845644,-0.018735453,0.0681746,0.03550335,-0.026503462,-0.09400647,0.054898135,-0.037126202,-0.058340576,-0.008872403,-0.060974516,-0.015503148,-0.027507741,0.006519892,0.022203272,-0.022046054,-0.0070499983,-0.0744003,0.07949554,-0.028910063,-0.07483975,0.050906554,-0.0003673274,-0.071159616,-0.08674395,-0.061605837,0.07842048,-0.0723654,0.03493112,-0.074457735,0.05045995,0.006957748,-0.048867475,-0.05627536,0.057818316,-0.08232399,0.0028956993,0.033592314,-0.0070257783,-0.06696957,-0.020022409,0.079066105,0.065208696,-0.06396068,0.046120677,-0.042810574,-0.007781884,-0.0066860113,-0.069356486,-0.05088431,0.07716358,-0.044033047,-0.048752908,-0.053405676,-0.043391116,0.07541264,-0.0027588569,-0.049491946,-0.057058014,-0.04892127,0.09226194
-0.054212026,0.08876834,0.07461337,-0.038304374,-0.014343518,0.04629563,0.086171046,-0.041327592,-0.07694282,-0.0058742436,-0.057378206,0.008083617,0.046050243,0.03482484,0.072902106,-0.04069941,0.005887824,-0.06749487,-0.011718145,-0.058879457,-0.040256068,0.05452128,0.05914647,0.091646895,0.056930147,-0.057715826,0.015307686,-0.062853016,-0.05077963,0.03492787,0.03694935,-0.050288796,-0.04848965,0.013386741,0.015353118,-0.007137344,-0.022308236,-0.023810836,0.07131885,-0.06808811,0.04665556,-0.09081244,-0.048179854,0.072381996,-0.016763095,-0.015937844,0.064306,0.0578044,-0.0049729007,0.012937735,0.022454623,-0.0038695068,-0.002580706,-0.06383366,0.07175628,-0.05418183,0.033943437,-0.015799101,0.03611546,-0.08701063,-0.0784201,0.06870537,-0.033305034,-0.08963781
-0.0016038325,0.042168062,-0.07195434,-0.0466155,0.0015969981,0.05727908,-0.021769008,-0.05868491,0.008786068,-0.089979075,-0.04446239,0.069704264,-0.08232741,0.046054516,-0.008865321,0.009850075,-0.01305059,-0.006365584,-0.06280946,0.047475222,-0.061482526,-0.013673582,0.059818447,-0.015182991,0.06809761,-0.028994372,0.044923995,0.06597081,-0.0028842818,0.008334247,-0.0801484,-0.089178935,0.08806117,0.021836879,-0.035181683,-0.04062257,0.061761893,0.0033540158,-0.055833112,-0.011720306,-0.060864404,0.0058300984,0.034998603,0.04945405,-0.0007238154,-0.056062747,0.00014282145,-0.047789946,-0.08599312,0.020226844,0.018994465,0.010807399,-0.018175239,-0.0062593124,-0.052120686,0.0609745,-0.036745023,0.007060811,-0.0004917737,0.06255847,0.040076807,-0.057762187,-0.011055859,0.065693304
-0.06881009,-0.018171446,0.075683735,0.057069067,-0.08470615,-0.036312964,0.042713925,0.08609673,0.08526019,0.015699988,-0.0884249,-0.08019147,0.08472195,-0.044449054,-0.035838086,0.0024260515,-0.06933825,0.08703578,0.0549191,0.06801006,0.060179487,0.05153961,-0.059117906,0.051170766,-0.03870442,-0.012507358,0.033778578,0.059312068,-0.01183434,-0.008346364,0.038296964,0.08688322,-0.0971717,0.03934562,0.05977448,0.089695,0.08095681,0.0010525525,0.07500596,0.06420241,0.048403226,-0.050301924,0.053840842,0.037393454,-0.012731419,0.05835976,-0.046142355,0.04627564,0.0086769825,0.049072206,0.032317054,-0.024722485,0.09523705,-0.07932613,-0.01581706,-0.009323606,-0.0014042883,0.05702141,-0.0021587252,0.01886265,0.0076457784,0.09175937,0.047720302,0.03430633
0.04578046,-0.055818763,0.07465307,0.05099491,-0.08040518,-0.00053226936,0.089667425,-0.0056739356,0.08714168,-0.08627793,0.0108327735,0.07531198,0.054443035,-0.05379008,0.030627264,-0.05601574,0.0644555,-0.050535075,-0.058274843,-0.0633162,0.0053802812,0.054996897,0.010000927,-0.02161067,-0.043221936,-0.09060074,0.017899703,0.06189551,-0.0009754185,0.013340222,-0.02197394,0.03996116,0.061838157,0.05964488,0.061119884,0.062096763,-0.0679063,-0.08135443,0.079787165,0.051330704,0.024775498,0.08210298,-0.00500346,-0.051484495,0.0010941066,-0.054486398,-0.011974151,-0.0022912251,-0.076750286,0.094229534,-0.0048091677,0.02839316,0.06175367,0.09823029,-0.046851467,0.0024356944,0.07209399,0.08072201,-0.08095983,0.042036694,0.044458445,-0.048970174,-0.07410346,0.04117915
0.08320681,-0.002412293,0.0009980514,0.012410934,-0.057846915,-0.08309902,0.06295594,0.006537116,0.083701655,-0.07389501,-0.05627672,-0.08282627,0.08494398,0.0254259,-0.07739667,-0.039961282,-0.08238946,0.082200386,-0.012922696,0.076700896,-0.015443906,-0.07137083,-0.08065643,0.014567725,0.011926741,0.037178062,-0.0059559364,-0.052563827,0.074329026,0.060375698,0.039805397,0.029927893,0.06427074,0.05107953,-0.061567925,-0.06416827,-0.043875463,0.00038201397,-0.034309093,-0.053084455,-0.024282074,-0.0157377,-0.07758489,-0.009583762,0.012515432,0.06183353,0.005163681,-0.07038727,-0.022449153,-0.025762944,-0.083911404,-0.071669795,0.054056704,-0.074049294,-0.046421967,-0.06543503,-0.028768927,0.042542376,0.065789424,-0.057147354,0.06446894,0.080731116,0.020592744,-0.0036488655
0.02650246,-0.03813659,-0.0071292105,0.069453746,-0.036535956,0.07420482,-0.06586898,-0.049351066,0.07832292,0.038849756,-0.031719595,0.02790217,-0.040894218,0.009809497,0.016496766,-0.059448075,-0.016729118,0.035036385,0.03646789,-0.0022351723,0.07796814,-0.038218226,-0.0329527,0.0019851648,0.049743004,-0.0019760125,-0.0707507,-0.011976397,-0.08604485,0.052559517,-0.015597912,0.050938528,-0.049824625,-0.0481282,-0.08193319,0.014408664,-0.05824743,-0.08656112,-0.0067915698,-0.075388096,0.048805036,0.023492975,-0.0076776883,-0.061770957,-0.0037298177,-0.048112266,0.0438207,-0.07099945,-0.014244822,0.07233564,-0.06348737,0.06859405,0.04044485,-0.03327808,0.040149346,0.08328362,0.021938711,-0.076166146,0.07009746,0.048278335,-0.04452691,-0.04951123,-0.079319686,-0.065756984
0.05337406,-0.046075687,0.049086157,-0.08199054,-0.029636709,0.052906457,0.06738973,0.06628934,-0.027459418,-0.047062114,0.012023035,-0.080276,-0.05471792,0.0048117624,0.07805713,-0.008601044,0.011177319,0.070638984,-0.060462933,-0.025674943,-0.01604826,-0.0035208073,-0.008107341,-0.018533448,-0.032533757,-0.06349958,-0.07373832,-0.016028838,-0.06683967,-0.060462296,0.015158906,0.044055194,0.08515411,-0.08023979,0.006957627,0.052311327,0.021670498,-0.053466816,-0.014243427,0.045551185,-0.0027615253,-0.07014834,0.083685756,0.045834392,0.037051354,-0.0077389795,-0.0062814686,-0.024542546,-0.007216149,0.05522673,-0.08002552,-0.00858731,0.050539277,-0.055650137,0.08206756,-0.07810871,0.0100380285,-0.004272707,-0.015546972,0.030365575,0.048740823,-0.07892459,-0.085178934,-0.0032435115
0.017538417,0.05860653,0.026849039,-0.013418863,-0.06618348,0.04490383,0.014775977,0.06056519,-0.016591338,-0.08155386,-0.049204268,-0.081274405,-0.08899415,-0.018154886,0.08802616,0.063319325,-0.08021026,-0.042359322,-0.029292107,-0.08879493,-0.0926581,0.01187456,0.013603232,0.032389224,0.046970345,-0.08209516,0.058176555,0.007451671,-0.0565577,-0.05661494,0.030846972,0.018513922,0.061599426,0.07744246,-0.08431209,0.012624886,0.043047246,-0.03295678,-0.07710983,0.08120322,0.008157705,-0.06945156,0.04048741,-0.032466006,-0.027978517,-0.07843319,7.379928e-05,0.059733488,0.06855901,0.008829397,-0.0743781,0.08712307,0.012606981,-0.010871332,-0.042824484,-0.012751319,0.00082011207,0.06698175,0.005743847,0.04092101,0.023048453,-0.047886208,0.06438799,0.013141574
-0.0825978,-0.06566038,0.011861284,-0.06849679,-0.07027426,-0.05397865,0.0072567463,0.023444407,0.0864717,0.07372238,0.017240983,-0.08111495,0.07942333,-0.09440834,0.038845118,0.013078318,-0.053528,0.016939746,-0.017762236,0.029408112,0.05223183,1.9543731e-05,-0.08793966,0.09051759,0.078451395,-0.081677064,-0.036380116,-0.09786956,-0.035208613,-0.06319254,-0.021780325,-0.00043073457,-0.023115773,0.062252387,-0.031028876,0.039241955,-0.06627561,0.0073348456,0.013308619,-0.063551314,0.043647602,-0.03743339,0.008782332,0.059990812,0.03187963,0.03827041,0.017137472,0.029547052,-0.0009322692,-0.063621484,-0.09061145,-0.070198,-0.090227604,-0.0039293054,-0.00516595,0.06646534,-0.0039941734,-0.027261604,0.0843865,0.08072476,-0.027245421,0.0054125567,0.06456555,-0.03682711
0.04649185,-0.039873995,0.06911659,-0.0011829258,-0.053774938,0.05974791,0.07046361,-0.010660121,-0.017732235,-0.058403395,-0.069556534,-0.08730259,-0.071684755,0.010408307,0.0758995,0.09275022,0.021949558,0.076126084,-0.011898015,-0.01843793,0.08950332,-0.013370334,-0.07908208,0.00044871392,-0.038318142,-0.026188878,0.07021812,0.05416752,0.0664424,0.021604815,-0.06944621,-0.028798286,0.008858839,0.05524717,-0.005324971,0.09147768,-0.086315125,-0.08922915,-0.08802106,-0.08305615,0.079430275,-0.08096158,-0.011867575,-0.05012701,0.004637062,0.06923654,-0.07717709,-0.029828766,-0.050976954,0.0049202605,-0.08887191,-0.002026352,-0.006789435,-0.08457458,-0.015067376,0.0826013,0.0756977,-0.05982481,0.08543236,-0.08605403,-0.048858337,-0.04683078,-0.04498515,-0.014477086
0.03363094,-0.055239625,0.015185866,-0.06778814,0.009916936,-0.07951803,-0.04315893,0.04030098,0.050692696,-0.019358413,0.06329444,0.013272626,0.08783062,0.038838916,-0.008994521,0.009941426,-0.07394892,0.0061049135,0.00025922636,0.05585572,0.07452311,0.06384149,-0.028794562,0.049135804,0.087908655,0.051843997,-0.04372391,-0.07296473,0.07841736,-0.014821525,0.009030416,-0.009838224,0.0063493773,-0.071456015,0.061028965,-0.065105654,-0.044549383,-0.09411685,0.009348332,-0.021614915,0.04595336,0.0663929,-0.036429156,-0.07511376,0.030061558,0.032714345,0.06809295,0.044349305,-0.008310091,0.034569655,-0.08429346,-0.029642314,-0.07029098,0.073446535,0.045886677,-0.0115699805,-0.06473646,-0.08927405,0.054329198,0.0104147885,0.09006608,-0.07836592,0.056198623,0.055611722
0.04894876,-0.061736137,0.031206371,-0.0069816266,-0.0019534216,0.0833857,0.018444693,-0.015008497,-0.019223616,-0.07421691,0.08691064,0.056158524,-0.065442055,-0.034942415,0.052467845,-0.036499236,0.06793266,0.01897582,0.08787438,0.003313179,0.020744642,0.05967611,-0.048375607,-0.09581297,-0.0144766625,-0.002223483,0.012864025,0.0124501465,-0.025790824,0.0673997,0.0058741644,0.005075303,-0.012240579,-0.04863407,-0.040475097,0.0049660676,-0.01926908,-0.018230803,-0.07753463,0.011012426,-0.06039353,-0.039309323,-0.087212466,-0.07874904,-0.07625656,-0.022488162,0.07643247,0.035867922,0.058865983,-0.0049092495,0.08451982,-0.05595153,0.08026128,0.05842911,0.00044980037,-0.069221064,0.0016421119,0.0064320667,-0.07598713,-0.012852824,-0.05896744,0.01620405,0.018771807,0.025620762
0.0056349714,0.02358318,0.07828691,-0.08291351,-0.028417923,0.079588436,-0.026793603,-0.0766009,0.049376577,-0.053478383,-0.029429968,0.07025984,0.00078667415,0.012246204,0.036377754,-0.07165751,0.004071494,-0.06333022,-0.075394206,0.09003176,-0.062092427,0.0576775,-0.0019056419,0.07333005,0.050849292,0.031175602,0.008334239,0.046975065,0.06083576,-0.07203106,-0.037931725,0.012962938,0.04086093,-0.059712403,-0.0010591359,0.077345826,0.009041769,0.005715014,-0.026944337,0.008501079,0.027736016,0.08862174,0.06777909,-0.056347854,0.06522963,-0.02096553,-0.03640647,-0.08104469,-0.046743263,-0.020423738,-0.07937636,-0.07278396,-0.016952055,0.04666097,-0.08420067,0.021508982,0.06008939,0.08489333,-0.06936596,-0.010850295,0.0043046903,-0.026253125,-0.069423996,0.066638924
0.05287677,-0.050173007,-0.06773048,0.08017392,-0.025479633,-0.008142191,-0.06265963,0.045579065,0.054002866,0.048967794,-0.08270845,-0.012238747,0.08611593,0.038110495,0.002293817,0.08781864,-0.008482123,0.06469951,-0.077751435,0.072394036,0.08952342,-0.07457481,-0.0034089386,0.059181828,0.005798494,-0.0023819003,-0.034196593,0.06869231,0.08263267,-0.023090342,0.0064332834,-0.087004006,-0.04091556,0.03833475,-0.062166713,0.013560596,0.050802663,-0.032658156,-0.07760547,0.059452087,0.044472266,-0.054710303,0.0023672984,0.05147997,-0.013461142,0.0017789754,-0.010981932,-0.039122038,-0.023545537,0.045662787,0.03000767,-0.082276516,0.016844582,0.046836976,-0.06488352,-0.04902954,-0.055276103,0.04489872,-0.03765997,-0.0131190745,-0.009020785,0.08151863,-0.06626145,-0.039349485
0.05470196,-0.016492205,0.060196254,0.013690127,0.057712086,0.010918155,-0.07160765,-0.024349714,-0.013141034,0.086001165,0.09248136,0.01870737,-0.08417262,-0.007923236,-0.03040504,-0.0017088101,-0.01312426,-0.010918399,-0.05338734,0.0024994104,-0.06494062,0.088307925,-0.07804569,-0.078209855,-0.009252899,0.008399332,-0.09242261,0.049286157,-0.06068975,0.00642515,0.031092891,0.081784256,-0.011995198,-0.08992577,0.006685256,-0.024432445,-0.025150647,0.029745568,0.009231386,0.08174019,0.0004804092,-0.01592989,0.060768068,0.083690114,0.054748442,-0.012662179,-0.08833555,0.06463871,-0.005508593,-0.081254765,0.0033617732,-0.03540485,0.06425817,-0.03937253,-0.05244311,0.09950322,0.085093714,-0.028111273,-0.07718664,-0.06981163,-0.046578836,-0.03427076,-0.06769354,-0.0059691067
-0.030902702,0.074327335,0.048656594,-0.0030223927,0.020807879,-0.02646629,-0.010971568,-0.019586211,0.05661692,0.088338785,-0.07812414,0.057021502,-0.008729249,-0.033770904,-0.01016808,-0.0048205517,0.07824754,-0.021480989,0.0013435641,-0.063900225,0.06651775,0.05528516,0.00680022,0.04298219,-0.028294364,-0.06739063,-0.0034303826,0.016416373,0.008149136,0.062436625,0.08255211,0.03691524,0.037434146,0.00085161236,0.040853396,-0.054368634,-0.0916707,-0.013459632,-0.08733317,0.0058067935,-0.07125556,-0.042354316,-0.06253386,-0.061850242,0.009258844,0.07666239,0.010250422,-0.08235872,-0.085600704,0.08537118,0.0794424,-0.0069444515,0.043643888,0.072176315,-0.017279604,0.012992745,-0.0883377,0.07317357,0.0075182803,0.048404854,-0.054709207,0.036634106,0.048897307,-0.060360357
-0.008121556,0.018481908,-0.06509481,-0.010095985,-0.072967626,0.08282639,-0.043576464,0.013392344,-0.06289584,0.06009968,0.056359556,-0.009524488,-0.09110457,0.062152997,-0.027359968,-0.013492046,-0.055940457,-0.06873273,-0.0036104864,-0.024544088,0.00977069,-0.084952675,0.025555803,-0.016949516,-0.047874562,-0.067171335,-0.049093116,-0.06735296,0.011735396,-0.0079976665,0.0067256014,-0.084571406,-0.07169472,-0.050200302,-0.056382354,0.046930887,-0.06214734,-0.05758905,-0.0051079104,-0.050147187,0.00016935985,0.07502766,0.014709017,0.0457281,-0.022513434,-0.037999175,-0.01184845,-0.0045639337,-0.002788637,0.05921384,-0.043642692,0.02080859,0.06309247,0.0028273214,-0.055376533,-0.002665056,-0.07016369,-0.0011284093,0.08116923,0.037886053,-0.004455032,0.0063201934,-0.065164395,-0.00011504584
0.03488056,-0.07605463,0.0029454506,0.01779209,0.0019239053,-0.034093924,-0.027865134,-0.051801395,-0.03551211,-0.07599284,0.082980946,-0.004928067,-0.088787906,0.06392389,0.075516306,0.06797153,0.032262184,0.06016182,-0.04682153,0.021302605,-0.04408469,0.08261028,-0.011006151,-0.0692647,0.06450405,-0.064075425,0.08379563,-0.023326568,-0.082492836,-0.06686128,-0.02643846,-0.018580569,0.016058488,-0.04933418,-0.0050324774,0.06290514,0.023830239,0.07316411,0.06301202,-0.08709543,-0.07157796,0.063188046,-0.0006971174,-0.05659343,0.07453984,0.06368647,0.0069406796,-0.012007228,0.030949317,0.063450746,-0.053651102,-0.07062432,0.010429891,0.05389135,0.06231292,0.08855304,0.0798613,0.03677529,-0.014644161,-0.0002815778,0.05681329,-0.07177781,-0.07094555,-0.036879085
-0.011116965,0.022116903,-0.009905975,-0.080129355,0.042048495,0.0088302065,0.01991364,-0.017719304,-0.0049940255,-0.091019064,-0.0065570236,-0.038317002,-0.06356089,-0.012829233,0.06479524,0.0103032645,-0.020277573,-0.028890407,0.09709134,-0.075176686,-0.0019350711,0.066672295,-0.05397233,0.017656442,0.024940534,0.013744887,-0.014104939,0.023277301,0.067766,0.042478584,0.027207559,6.170555e-05,-0.051365122,0.008410462,-0.08212174,0.027590128,-0.074737564,-0.012702296,-0.008590972,0.01759627,0.045273896,0.07166352,-0.0059200833,0.053639922,-0.07940019,0.071883045,-0.013631332,0.088601284,-0.04789181,0.069912575,-0.0505588,-0.0049699466,-0.07183483,0.09061359,0.011391316,0.007669755,0.06822482,0.017540902,0.06414299,-0.0010403725,0.013836052,-0.035424657,-0.05652987,-0.06023723
0.010848965,-0.059921615,0.06805459,0.08500074,-0.054227293,-0.052792817,0.009016345,-0.00093881384,0.00720632,-0.00978207,0.010702543,0.079785004,0.08120704,-0.006622142,-0.010896806,-0.09162833,-0.08078693,0.037529983,-0.04417515,-0.04711466,-0.035037395,0.06400962,0.08936165,0.06363116,0.092600845,0.03790055,0.058225363,-0.05261652,0.0029784625,0.037937976,-0.02461904,0.060040064,0.08198068,-0.022027845,-0.019314447,-0.01366705,-0.043786228,-0.06276459,0.08093996,-0.09372307,0.019056857,-0.013447871,0.006852802,-0.06255874,-0.08467844,-0.06256419,0.04301727,0.089970194,-0.024291005,0.07065164,-0.016346041,-0.08460221,0.0063639223,-0.012942504,0.04455236,0.086492226,-0.047666088,0.017647827,-0.056407873,0.08891556,-0.08606285,0.04773862,-0.08236564,-0.07980391
-0.043125182,0.002351752,-0.043209158,-0.0768151,0.058950745,0.04883654,0.0064928494,-0.0032200126,-0.015345098,0.030060058,-0.012161834,0.009724084,0.049878106,-0.04322659,-0.026066154,0.08867405,0.044003222,0.030964237,-0.034530364,-0.07158664,-0.018053869,-0.06048177,0.014240966,-0.014908554,-0.043381803,0.07697369,-0.0832564,0.0085781375,-0.0072406023,0.004865973,0.0030588075,-0.06538755,-0.0105615035,-0.0037903923,-0.003670935,0.030987328,0.013817073,0.04462929,-0.051597744,-0.08488424,-0.0026763272,-0.00043811003,0.029084655,-0.04790341,0.031821564,0.020682987,-0.05562719,-0.012206099,-0.0053315503,0.06110688,0.02313805,-0.08784359,0.03639386,0.017762564,-0.06623094,-0.06343857,-0.08165485,0.04517461,-0.08429271,0.011408707,-0.039004836,0.055814017,-0.04418635,-0.046678275
0.01023169,-0.00293803,-0.0111801475,0.0024051364,0.007714479,0.046193276,-0.055998456,-0.08367513,0.06693507,0.065410316,0.05751506,0.05667629,0.035200894,-0.0011182625,-0.039927874,0.082464665,-0.0056969584,0.009790112,0.032379333,-0.010339856,0.011760671,0.007978897,-0.009536258,-0.045358866,0.051732015,-0.010507223,-0.05002392,-0.08285669,-0.07630381,0.008698853,-0.010807716,0.06846157,0.060360253,0.048475668,0.0009224785,-0.07807617,-0.0027939635,-0.013686935,0.0749143,0.030686362,-0.08874018,0.055175077,-0.075433604,-0.012778785,0.048098624,-0.042217057,-0.034918286,-0.0096892165,0.027767168,-0.0044942214,-0.00075238576,0.05173704,0.005146928,-0.09167819,-0.08003821,0.08046403,-0.07426946,-0.016779508,0.03875714,-0.039984334,-0.06332298,0.07665396,-0.009383103,0.08169836
0.043918334,0.022783704,-0.009096999,-0.044424437,-0.05089926,0.09125722,-0.0050584455,-0.040701583,-0.04885693,-0.012774435,-0.04049374,-0.026017165,-0.082210526,0.016091395,0.047510196,0.0046110414,-0.020839099,-0.048826035,0.08867987,-0.057975814,0.051779132,0.08302106,-0.07779832,0.018661896,-0.07700672,0.04840062,0.08164353,-0.076873936,-0.0027155478,0.07683766,0.08532683,-0.06541162,0.022526354,0.014140458,-0.009005459,-0.058276523,0.04311211,0.048983075,-0.020788662,-0.08864233,-0.048294548,0.08613141,0.06338829,0.06144836,-0.0061915447,0.04118441,0.012251309,0.06973571,-0.092894,0.06360595,-0.022694036,-0.09322838,0.046262484,0.027380908,-0.04175111,-0.004638405,0.057382714,0.0678721,-0.084503554,0.067481615,0.08481542,0.009357052,-0.039187033,0.006491934
