cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.049363986,0.006497167,-0.085559756,-0.011330018,0.083571516,0.08700932,-0.06913766,0.00023112106,-0.018943913,-0.029626712,-0.07962632,0.021208983,0.0020528976,-0.07493426,-0.03259176,0.034948207,-0.084026106,-0.054480962,-0.023276638,0.01172809,-0.07187042,0.051094793,0.0066750743,-0.0431821,-0.01767018,-0.008089926,-0.09589435,0.012940657,-0.033254396,-0.023340322,0.080565654,-0.059023403,0.021620091,-0.009161875,0.004017012,0.020195868,-0.05054713,0.08735341,7.229872e-05,-0.06539202,-0.088847086,-0.09010479,-0.026812626,0.05468067,-0.076159045,0.06299179,-0.07633002,-0.011125188,0.05635977,0.08427537,-0.045744255,0.004542422,-0.04753768,-0.073395886,0.0010824016,-0.050984133,-0.022359144,0.0038554785,0.053039916,-0.048206,-0.025178974,0.073973,-0.08172174,-0.06499216
0.005191235,-0.06561885,-0.045346018,-0.008683103,-0.06879882,-0.052204665,-0.04992808,-0.004543908,0.05618993,-0.036993615,0.014257559,0.042803824,-0.07867308,0.006941093,-0.01584951,0.0030920303,0.06487017,0.0577229,0.0069460557,0.017255168,0.07643636,0.07198118,0.07368498,0.06331699,0.020215865,-0.092682175,-0.060061824,0.022969976,-0.062008902,0.015666537,-0.017729566,0.05749491,-0.023912359,0.0010374985,-0.004461665,0.07827488,0.05327101,-0.0024910155,0.03916586,0.079564154,0.041561045,0.059841514,-0.004692043,0.080936775,0.027917955,-0.017899463,0.08758567,-0.05103457,0.081017815,-0.05588004,0.017886007,0.047366094,0.024804253,-0.027189683,0.03458218,-0.07707302,0.084971346,0.08775005,-0.045214083,-0.026443921,0.05912506,0.043198388,0.0523647,0.06640323
0.045366596,0.055557184,-0.087096564,0.08299205,-0.055684693,0.07094067,-0.031547096,-0.07100856,0.06429789,0.036225263,-0.009398466,0.080257,-0.048570093,0.0046076695,-0.022543298,0.057172555,-0.07457908,0.058640752,-0.012071312,0.027563067,-0.029020399,0.053315558,0.049964543,0.043422043,0.05400406,0.04221827,0.07977492,-0.065564364,-0.05566454,0.07024462,0.07424932,-0.07773661,-0.05927334,-0.044279918,-0.06211826,0.055610728,0.06483057,-0.07562115,0.014760535,0.0053232308,0.050397713,0.0012225121,-0.053723995,0.030554386,0.054549657,0.068111435,-0.014069411,0.08180146,-0.07324629,-0.029189024,0.03292809,-0.06018294,0.08813582,-0.08218431,0.04873924,-0.0025363252,0.021871049,0.01624932,-0.0001448765,-0.037792116,0.08801514,0.016677476,0.0108727645,0.046864837
0.0077266274,-0.050746117,-0.087950535,-0.02080049,0.057532746,0.015355582,-0.0064926636,-0.00039859785,-0.022660458,-0.067729495,0.08807764,0.027056506,-0.054810263,-0.06658376,0.08742619,0.068574496,0.038277626,0.08640323,0.05831273,0.053019814,-0.038688656,-0.014694842,-0.06392682,0.04739266,-0.08260496,0.032121867,-0.03234907,0.048289437,0.063916326,0.01039433,-0.001492237,0.0350239,-0.052040156,-0.022898495,0.052310884,-0.063956395,0.040602833,-0.012117168,0.052910097,-0.035847325,-0.04820582,-0.019661408,-0.06496943,0.013953709,-0.074360296,-0.075409934,-0.07083035,0.023684204,-0.053939495,0.07493489,0.056501083,0.018691588,0.057195496,0.0375308,-0.0235656,-0.011683283,0.07620658,-0.016997155,0.032608178,0.069109246,0.008209646,0.0022183734,0.08013607,-0.0014466927
0.041697547,-0.02676494,0.023236696,-0.079694495,-0.10046075,-0.014136253,-0.06746728,0.054790255,0.002551196,-0.007985037,-0.0692551,-0.0667168,-0.048723266,0.014202489,-0.07631221,0.01009085,-0.0014668697,0.041547548,-0.0073904153,-0.049835943,0.04921908,0.055664677,-0.06268924,-0.07402251,0.0019289079,-0.012203509,-0.046354823,-0.07003456,-0.013280813,0.027154574,-0.087428354,-0.0046244953,0.0006806484,0.07827216,-0.026363939,-0.08228103,0.02722768,0.041234065,-0.04657827,0.071175694,-0.06270541,-0.050940692,-0.06737213,-0.047948737,0.091436364,-0.0137786735,0.0925723,0.03176837,0.037693392,0.085813835,0.0126692895,0.06946631,0.05057239,-0.052964397,0.041881677,-0.04406114,-0.014743347,0.003928267,-0.031839464,0.0006410094,0.083015226,-0.019279351,0.011743106,-0.0025172161
-0.004901426,0.026160752,0.044875525,0.060609814,-0.017972734,-0.06472558,-0.029919345,0.07997521,-0.01916577,-0.052607838,-0.07699927,-0.05722281,0.080561355,0.07244474,0.08704849,0.009594131,0.016506067,-0.086536266,-0.04972167,0.011028269,0.09033145,-0.06489458,-0.0716162,0.06569332,-0.001576751,0.082413085,0.040649854,0.027421314,0.026428225,0.0086693065,0.023747448,-0.08431717,0.042541485,-0.030122744,0.00021626838,0.036575034,-0.048235003,-0.06542998,0.053073943,0.01822109,0.012827183,0.07172229,-0.06776945,0.01285838,0.08919012,0.028406056,0.085079364,0.07659561,0.039930712,-0.0029971665,0.011374844,-0.004553934,-0.03988815,-0.015903061,-0.044400927,0.012444701,0.018125411,-0.01667762,0.039423354,-0.004310611,-0.013312482,-0.0137098795,-0.09065366,-0.01025879
-0.06640207,-0.07885848,0.068662494,-0.0028178908,-0.08544039,-0.06411982,0.05242862,0.09026827,0.07552808,-0.041606337,0.05735518,0.089107566,0.07005644,0.08681718,0.0011877656,-0.049979962,0.014073753,0.032946575,-0.05052547,-0.08005081,0.08418346,-0.04578271,0.049839865,0.020493774,-0.012655094,0.012000577,-0.05774617,-0.05409056,0.02557115,0.08574868,0.049966067,-0.049973264,-0.0518481,-0.036442358,-0.027595945,-0.06394692,-0.047679637,-0.07857352,0.079955906,0.035460316,-0.08576103,0.049299505,-0.07188076,-0.040739093,-0.06412411,-0.030555973,-0.0024383075,0.04368148,0.045938525,-0.021940233,0.063320175,0.06836708,0.0031206429,0.081299745,0.097019635,0.0069726184,0.06981173,-0.07768194,-0.073235944,0.050961435,-0.089123406,-0.016145352,-0.07279856,-0.0077569853
-0.049679726,0.07539503,0.029669045,0.004759636,0.024559129,-0.0012961492,0.06641703,-0.083908334,-0.032247216,0.0047064587,0.052048486,0.07240353,-0.009038182,0.06892613,0.0077999174,-0.03642954,-0.008512752,-0.07210647,-0.023371033,0.027353257,-0.018228924,0.05003457,0.003648878,-0.0524523,-0.075441636,-0.008020865,0.056210298,0.0594579,0.0005632325,0.043210544,-0.04574649,-0.03906369,-0.08363371,-0.02793177,-0.092807665,-0.069074646,-0.017032968,0.082115464,0.07075216,-0.042717125,0.02982208,0.06660695,-0.07067462,0.06689016,0.08834902,0.06220602,0.046637658,-0.003417026,0.0644177,0.015529051,-0.081448466,-0.06414821,0.060223963,0.07946654,0.06364545,-0.083777055,-0.008653054,0.09049925,0.01467418,-0.08448798,-0.08718965,0.02260733,-0.06885789,-0.07179995
-0.0015169764,0.0822544,0.07690611,-0.017233228,-0.093421385,0.049428757,-0.08260962,0.062483512,-0.010830098,0.0006217493,-0.08640485,-0.048470553,0.050609678,0.0835778,0.07462548,0.048936423,0.051890507,-0.08058669,-0.07511969,0.040604565,0.015901223,-0.06429637,0.08362879,0.016859464,0.01852259,0.06758566,-0.08220571,-0.048850566,-0.057570077,-0.059521947,0.022103535,-0.07971401,0.042621456,0.02644615,0.0058958502,-0.08728711,0.008950283,0.018999323,0.07382718,0.08225572,-0.00033745682,-0.05832642,0.0599319,0.052603938,0.055773668,0.028496021,0.045837294,-0.08738016,0.06208634,0.011147418,-0.009152664,0.054971937,0.00249318,-0.025540255,-0.07146375,-0.08877747,-0.006566076,0.023372537,-0.04448757,0.052845675,-0.08657571,0.022625111,-0.04704499,-0.04865317
-0.034756303,0.069853425,0.04687344,-0.054004874,-0.0026959388,0.058603663,-0.07205978,0.054320935,-0.02326543,0.07610403,-0.0023743662,0.067642875,-0.08593462,0.056944784,-0.058832575,0.020484686,0.008995605,0.090654776,0.07709196,0.09278789,-0.014238636,0.09104204,-0.072071366,0.065550305,-0.054513555,0.057961155,0.054075405,-0.028924821,-0.028701019,0.054153904,-0.07012653,-0.046492413,0.090024844,-0.048096012,0.0057625966,0.009856917,0.010603753,-0.0026574244,-0.03804645,0.06013156,0.08853714,0.078559846,-0.009927205,0.058759827,-0.04239553,0.093784615,-0.0499561,0.025634829,-0.09526322,0.06483308,-0.04977309,0.07420113,-0.06306821,0.06838821,0.046870798,0.0444658,0.014828099,0.011290663,0.020123677,0.092117235,0.07200733,0.07838263,-0.012514127,0.0778064
-0.043383826,0.08283123,-0.070592195,0.020505657,0.08060894,-0.053133946,0.028628122,0.059021212,-0.060607947,0.0018241756,0.05586414,0.009691226,0.062744595,0.0952179,-0.0554508,-0.01779746,0.021043658,0.009516529,0.06510798,0.04106656,-0.0027599167,-0.07302734,0.06505295,0.06984678,0.069089346,0.013474358,-0.0015132104,0.018510554,0.0041981414,0.08700117,0.006044381,0.0057525234,0.07058113,-0.050618146,0.08913259,-0.034600962,0.06397902,-0.0610377,-0.06997939,-0.06912622,0.0040744543,0.03838583,-0.0064758607,0.072265506,-0.029464915,-0.026947686,-0.094342574,0.08368071,0.082938775,0.08695438,0.001565658,0.042367175,-0.028438821,0.06861104,-0.0044148453,-0.04573386,0.021549882,0.054371692,-0.08793399,-0.04565515,-0.044996087,-0.0054470976,-0.06591056,-0.07274643
0.075857036,-0.066077635,0.0009780447,0.056284085,-0.055980746,-0.075231254,0.05772628,-0.07100123,0.07771897,-0.042012546,0.01639006,0.06017645,0.013603803,0.014393778,-0.07278854,0.010762872,-0.015046332,0.05901591,0.06005719,-0.031852167,-0.08480372,0.084513165,-0.026108157,-0.029356038,-0.008349841,-0.080685,-0.006986897,-0.057925902,0.06115594,-0.008765361,0.05319658,0.03638612,-0.06937204,-0.013252465,0.009450538,-0.0033578216,-0.07360487,0.053309284,-0.002141872,0.057439823,-0.08958996,0.004186976,0.039239757,0.046026345,-0.006489919,-0.013121161,-0.023862796,-0.08584181,-0.06349765,0.061441086,0.0389451,-0.06604305,-0.05421949,-0.017801229,0.022178078,-0.059791468,-0.00485272,0.009242088,0.015215821,-0.039881725,-0.005162423,-0.040073935,0.005965631,0.05800197
-0.0588629,-0.018010551,-0.016041877,0.06984757,-0.049492124,0.07062442,0.023321707,0.05701251,0.0035485534,-0.0056224447,0.06791381,-0.036421306,-0.08344819,0.057181798,0.055291697,0.026387753,0.058936626,0.037438326,0.016585847,-0.06921978,0.009638308,0.037435606,0.001941717,-0.007968433,0.06558887,-0.006261168,0.07868933,-0.03134119,0.067917205,-0.03470239,0.0021225414,0.054513913,0.06883005,-0.019003678,-0.02405159,-0.015827052,0.014931271,0.0037289942,-0.041691784,-0.017400447,0.05001623,-0.03270543,0.05165918,0.037293665,-0.010827582,0.055201765,0.04508769,0.006127642,-0.06511679,0.071302004,-0.061976284,-0.058168,-0.065044515,0.06469896,-0.035643585,0.0043446585,-0.0142731555,-0.085583925,0.012179364,-0.058873657,-0.04719997,-0.07649609,-0.044132724,-0.03932144
-0.032534238,-0.019780895,0.053106394,-0.030319536,-0.03515377,-0.040528692,0.06357625,-0.079112984,-0.06290586,-0.07000747,0.053602397,-0.0799268,0.020986872,-0.02975579,0.083927505,-0.002058871,0.08852057,-0.010960686,-0.0068632485,-0.046493348,0.091775864,0.02164611,0.026064167,-0.009711473,0.022823464,-0.04451654,-0.02376332,-0.021264201,0.092069186,-0.07806359,-0.0016189076,-0.06837594,-0.064621784,-0.043723185,0.0051701902,0.045627978,-0.054636534,-0.05902137,0.08278012,-0.006428059,-0.014931552,-0.07851464,0.05006392,0.08594465,0.040993743,-0.043364942,0.08232941,-0.09018605,-0.00811314,-0.012838808,0.06177206,-0.054316938,-0.005345539,0.0052345744,0.0030161818,-0.07694988,0.0077907653,0.00600071,0.05216825,0.067332454,0.049043454,-0.042087127,0.05305919,0.07925061
-0.0592032,0.07068042,0.05393357,0.017518347,-0.07567609,-0.071629904,0.03225033,0.025538264,0.004946975,0.05143888,-0.090106055,-0.054362614,-0.09212282,0.0893658,0.055867344,0.08992058,-0.060922317,-0.02554092,0.06774,-0.0045195958,0.063791685,0.040432725,-0.013132778,0.07337383,-0.05670966,-0.016876005,-0.044608615,-0.056117695,-0.054872956,-0.016085211,-0.043526746,-0.0761597,0.027406074,0.033422317,0.07392208,-0.091016,-0.078914136,-0.07046299,0.072053164,0.003114304,-0.06607767,-0.03577952,0.082311586,-0.02160518,-0.038349256,-0.051957034,0.0064947624,-0.050676066,0.035683636,0.045885034,0.076755,-0.049519625,-0.07465696,-0.087301604,0.05341533,-0.09392002,0.005515138,0.07909191,0.04568842,-0.02938526,-0.04673491,-0.08566332,0.09652037,0.010186809
0.05715671,-0.08591537,-0.030210242,-0.04207176,-0.080237366,0.007133299,-0.06310617,0.077714585,-0.017875183,-0.04594108,0.016395923,0.06803539,0.048847113,-0.07738066,0.048346926,-0.08869491,0.033763673,0.01679124,0.026823863,-0.010452633,0.013872748,0.003468441,0.044672467,0.069790944,0.08792596,-0.076138906,-0.08059025,-0.08195834,-0.048884533,0.06103848,-0.07527179,0.05733542,-0.08244774,-0.0024513325,-0.0145439785,0.036667734,0.08384753,0.02646551,0.036766343,-0.020750742,0.041690208,-0.008387049,0.026466694,0.025639085,0.0026568554,-0.028888263,-0.010537562,0.030328257,-0.0355881,-0.0043078265,0.06491126,-0.024836482,0.0009080735,0.05847572,0.060660366,0.06285209,-0.06863749,0.013004728,0.060291722,-0.07084039,0.013171814,0.071606316,-0.0025618526,0.071578875
-0.038106363,0.011129044,-0.08083615,0.005319395,-0.0829522,0.03134204,0.0046061175,-0.008002657,0.040817678,0.0067956243,-0.010841469,-0.08040206,0.050534725,-0.0005698105,-0.088951215,-0.06528031,0.051556524,-0.009271022,-0.05303824,-0.07414288,-0.015999148,-0.03261989,0.07723096,0.061327133,-0.06068251,-0.044129055,-0.04313441,-0.028924752,0.054980487,0.04723307,-0.0062114378,-0.006157449,-0.0076245717,0.062226843,-0.021114217,0.07339371,0.07966769,0.018965134,0.055675004,-0.05082398,-0.03632666,-0.057309087,0.09107741,0.025134714,0.043119144,-0.06706788,-0.0075191376,0.061956152,0.057863064,-0.07433491,0.06193048,-0.070859,-0.016797094,0.08741092,-0.026030615,-0.04589151,0.06253026,-0.0843629,0.053445105,-0.006271958,-0.001729173,0.06817717,-0.032981165,-0.02568689
-0.081072606,-0.024278054,-0.08761403,-0.032965116,-0.055503245,8.175697e-05,-0.0839108,0.015158603,-0.07325502,-0.07410674,-0.008428132,0.029195227,-0.061932568,-0.05760232,-0.08244433,0.06658651,-0.014057555,0.06920889,-0.010687811,0.04278173,-0.056473374,-0.080492996,0.047007278,-0.06348091,-0.048047725,-0.018327307,-0.037356254,0.065123506,-0.06414334,-0.012824624,-0.0049541513,-0.065460786,-0.01812349,0.088005535,0.011673612,-0.013460462,-0.0144657735,0.0430924,-0.03548794,0.004653419,0.03267319,0.026011039,-0.017885873,-0.03389493,0.01382728,-0.06980444,-0.07726173,0.075512655,-0.06815919,-0.038694534,0.047701187,0.0074317884,-0.025792642,-0.034669004,-0.0034338203,0.050585665,-0.012706495,-0.039877396,0.07038582,0.061137475,0.002551769,-0.0658188,0.00066615036,-0.008489804
-0.009462599,0.0049526067,0.046174828,-0.030021971,0.07218283,-0.03485938,-0.08457464,-0.08165714,-0.0492248,-0.032444973,0.07951073,0.078144856,0.020068243,-0.04835619,-0.0898155,-0.025483659,-0.010026139,0.0074901874,0.016197735,-0.06381983,-0.005082367,-0.089206755,0.032719538,0.03188023,-0.061239183,-0.03993496,-0.0142123075,0.0025238062,0.066355124,0.048205752,0.02973539,-0.004440043,-0.017277744,0.0848896,-0.031105928,-0.06506766,-0.0036329764,-0.0044633015,0.025687173,-0.09515487,-0.07028279,-0.077666566,0.038764317,0.08015143,0.042074513,0.05585459,-0.08225824,0.016282067,-0.015893701,-0.07248509,0.07076734,-0.0140275685,0.03907052,-0.062221617,-0.08948802,0.076926276,0.07181052,0.0037103035,-0.03166419,-0.05545635,0.08264697,-0.07666182,0.073381275,0.07870824
-0.060240157,0.062965624,0.013025988,-0.07337966,-0.07596708,0.058140617,0.05187568,-0.005806636,-0.066563986,0.023258714,-0.08767795,0.082479216,-0.01645851,-0.0674096,0.056268886,-0.06428335,0.068800695,-0.059314527,-0.011834757,0.0073678354,-0.0013153146,-0.045606572,-0.046851255,0.039953645,-0.008959313,0.012602548,-0.021431522,0.020045392,0.028277421,-0.046962995,-0.000928638,0.06723065,0.019402092,0.06155919,0.009848305,0.044492174,-0.0022722622,-0.0752917,0.009302191,-0.022739273,0.060038306,0.018780159,-0.026458938,-0.07320235,-0.04629479,-0.03631318,-0.002128479,0.08500351,0.06129936,-0.063820675,0.05869327,-0.06878981,0.03458312,0.0051584602,0.050507035,0.06897702,-0.06789989,0.015775707,-0.05090867,-0.059042424,-0.050745435,0.07965149,0.06413448,-0.020505724
0.05902896,0.07993464,0.004074582,-0.050051402,-0.049979035,-0.05290046,-0.055155203,-0.035389114,-0.006757224,-0.009594248,-0.017651044,0.011792814,-0.0534027,-0.002099689,-0.0014764661,0.005786965,0.0031887065,-0.05704256,-0.04751164,0.08167872,-0.043951564,0.014131217,-0.01639181,-0.01237013,-0.07351494,-0.0005922895,-0.046183895,-0.009893423,-0.01551695,-0.07597874,0.0149816,0.018234406,0.07861766,0.035910558,0.061893594,-0.037464857,-0.061065335,-0.06260793,0.06722057,0.030878227,-0.00809711,0.033531323,0.039890647,0.031949595,-0.063265085,0.060963467,-0.0064597167,0.03113172,-0.07133135,-0.041873496,0.061170947,0.07848837,-0.034156427,-0.014953838,0.011501451,0.046984106,-0.058368694,0.070588335,-0.05651282,-0.06545012,-0.047836576,0.007844278,0.02704137,-0.05372203
0.0053761625,0.056474987,0.0046263877,0.008125557,0.036093332,0.07553345,0.09177633,0.057373513,-0.0802098,-0.04559072,-0.001851067,0.053505532,-0.09430942,-0.0121614,-0.008115775,0.09404538,-0.075093105,0.05699426,-0.012470877,-0.079616226,-0.03610176,0.023925183,0.0059173834,0.031475805,0.04803977,0.013490602,0.05775543,0.05772474,0.051080994,-0.017939791,-0.058581397,-0.07012195,0.002360012,0.07333243,0.0040796804,-0.013820589,0.06602331,0.051459126,-0.048983518,0.026351463,0.0023015058,-0.026854925,-0.0033893336,-0.01600125,-0.004573945,0.019986458,-0.064925425,0.055161584,-0.06601261,-0.0038188444,0.06220096,0.010101024,-0.012362738,0.05048636,-0.08000502,-0.008968271,0.015909432,0.055837866,0.00061339274,0.08530832,0.0009149847,-0.011532035,-0.059176978,0.04628584
0.056651264,-0.057878405,-0.032089755,-0.022081735,-0.08670013,-0.018012485,0.07001263,0.052763943,-0.014769783,0.024467789,0.0025938037,0.0016551139,-0.084409446,0.06322002,-0.07484466,0.037165083,-0.047656868,0.047221582,0.08243115,-0.052313324,-0.040527344,0.012585135,0.0054818043,-0.026025273,-0.03577661,-0.059728503,-0.014747372,-0.08196487,0.045255728,0.02208721,0.024504274,-0.03149322,0.0029115253,0.014825931,0.012213488,-0.08082621,-0.045071885,-0.07021631,0.049791258,0.004464999,0.016042236,-0.02608668,0.0006435149,0.04113021,0.04979723,-0.012658594,-0.00692327,-0.004066866,0.07146064,-0.032010097,0.051994562,-0.013456976,0.086263575,0.044397093,0.030343113,-0.015123303,-0.06691741,0.01755274,-0.05360333,0.04762417,-0.060251165,-0.008017027,-0.042172313,-0.070102
0.044901375,0.00034374642,-0.057970647,0.06191983,-0.007539123,0.086463034,-0.0355832,-0.01315594,-0.088293165,-0.088274494,-0.029527705,-0.02412522,-0.04773492,0.06703889,0.075068824,0.07584968,-0.03670959,-0.066422395,0.0619818,0.034997035,-0.005927995,-0.048709694,0.065699495,-0.08902448,0.051077027,-0.07968937,0.05079035,-0.05398623,-0.0038681729,-0.035858843,0.016233526,-0.0469831,0.012346165,0.045592885,0.044783432,-0.074330375,-0.0003712696,-0.011635625,0.05016051,0.07011235,0.0046673967,0.030573025,0.06493217,-0.08139432,0.0049070413,0.04289613,-0.037999243,0.08297816,-0.06481694,-0.011682324,0.07579057,-0.04283711,-0.07155792,-0.018933538,0.0325479,0.07744621,-0.08695025,0.015517446,0.00991736,0.088793926,-0.07491573,-0.0038184624,-0.005036921,0.07624337
-0.0688209,0.07885294,-0.050431985,0.07957197,-0.014344888,-0.04634125,0.023954207,0.065824,0.036198806,-0.07347834,0.00931699,-0.043332744,0.035205532,-0.08069895,0.040283594,-0.004775422,0.075253926,0.025834765,-0.0010697936,0.055688564,0.039951224,-0.012676994,-0.038066477,-0.047671255,-0.047082063,0.0063883015,-0.042703845,0.019360598,0.05709311,-0.06011054,0.007943792,-0.035901453,0.007087923,0.044439126,0.029129792,-0.008452187,0.0055479924,-0.008662311,-0.015252545,0.0004630256,-0.002461832,-0.044001125,0.06605977,-0.018482603,-0.07370807,0.057286218,0.06566245,-0.002313579,-0.01732248,0.021959925,-0.01488889,-0.03618107,0.01181427,-0.020381331,0.05328297,-0.040611733,0.07510699,-0.060420804,0.03372013,-0.0036962668,-0.053037107,-0.0038144668,-0.015743993,-0.022340085
-0.024523046,0.024017451,0.07894436,-0.06609904,-0.09309444,-0.08848628,0.03275118,-0.028241366,0.072779916,-0.06336189,-0.06501118,-0.035813056,-0.06796103,0.06672554,-0.06137022,-0.089560956,0.019567072,-0.03602029,0.0648926,-0.0835881,-0.016288051,-0.083698675,0.008699766,-0.0032369997,0.054358978,0.08890264,-0.0014641719,-0.0043807845,0.077468134,0.014327064,0.051373377,0.090342,0.006074967,-0.017986383,0.07705143,-0.073351026,-0.06572228,0.011753546,-0.045196075,0.07615974,-0.084630616,-0.05710775,-0.014017476,-0.018654387,0.03932317,-0.056696832,-0.051944308,-0.05654995,-0.016067583,-0.04093087,-0.07252932,0.015717877,-0.014176299,0.0053251754,-0.050804257,-0.08618319,-0.06173211,-0.01822112,-0.03764346,0.07935469,-0.018228794,-0.06313497,-0.032406464,0.00076550513
0.0607233,-0.075801685,0.0006467486,0.008814668,0.03496866,-0.09183345,-0.08749645,-0.019467168,-0.092567384,-0.08150724,0.08059406,-0.10023509,0.035202287,-0.036425814,-0.095942095,0.07552024,0.025247522,-0.017525392,0.071112804,0.0634649,0.05181143,0.0598642,0.037516765,0.04144935,-0.07122145,0.07525321,0.026198559,-0.0032259075,-0.0086544035,-0.029464092,-0.05862417,-0.05126985,0.055310767,0.07709908,-0.09058504,-0.05050077,0.0069743735,-0.06847707,0.06415699,0.054817725,-0.017124219,-0.051815152,0.07110257,-0.03656782,0.07526543,-0.06458771,0.047494236,0.029031435,0.05743674,0.016143302,0.008523537,0.07117841,0.044908352,-0.051272977,-0.0791563,0.033483546,0.08572328,-0.048862513,-0.058093783,0.08278126,-0.014355106,-0.04779162,-0.007069298,0.008507684
-0.018644053,-0.043079276,-0.004973641,0.0018910377,-0.027884204,0.08554249,0.08650953,-0.056554,-0.060457166,0.045352336,0.067059025,-0.009751227,-0.079795234,-0.061856795,-0.08596787,0.0073534716,0.033769876,-0.087513566,0.042216066,-0.0033283734,-0.07524257,0.087187365,0.0063862503,0.0326544,-0.05131174,-0.07751273,0.06196108,0.0464095,-0.047207385,0.017199412,0.055139862,-0.009139815,0.07421657,-0.057927422,0.015697556,-0.017122224,0.0116951475,-0.08179994,-0.032536842,-0.0081260465,-0.05985831,-0.074333824,-0.054937303,0.062481858,-0.038058612,-0.018450433,0.0018927023,-0.088140726,-0.08478315,-0.065022245,0.0017514072,-0.037508413,-0.079646155,0.06294499,0.04265161,0.06720647,-0.06845948,-0.06310974,-0.0678114,0.0065612476,0.011259894,-0.012107008,-0.00915912,0.011642226
0.07598241,0.066639185,-0.0044837035,-0.0018711099,0.025241518,0.020377353,0.049353175,0.049927097,-0.07553677,-0.06371317,0.032170057,-0.0037018817,-0.06651203,-0.014896987,-0.05603611,-0.057922974,-0.029162403,-0.03682141,-0.06131025,0.0036380591,0.0032950272,-0.0014852703,0.06053072,-0.015994338,-0.049165137,-0.03436169,-0.0616876,-6.52138e-05,0.08321291,-0.001022832,-0.011979123,0.015245178,-0.07929103,-0.015917707,0.08270357,-0.0035154992,0.022856284,-0.010933403,0.023717687,0.00493658,0.08671357,0.0204106,0.08793875,0.08175025,0.013812946,-0.067888916,0.07771871,0.059432406,0.04249858,-0.04301352,0.0633974,-0.08213396,0.068967886,-0.07224168,0.053996835,0.057878584,0.07709014,0.081904694,-0.043659113,0.029299697,-0.052490924,0.09168418,0.030694695,0.0774162
0.007931555,0.088924125,0.03259464,-0.005073023,-0.01069312,-0.025487546,0.031172318,0.06515771,0.05007523,0.083632246,0.073430024,0.09139379,0.0064725787,-0.06821967,-0.081459574,-0.057171717,-0.09256367,0.065494,0.019601738,-0.027980747,-0.052534662,0.076024525,-0.07580571,-0.08865618,0.08837996,0.0064932145,-0.0035814776,-0.07727782,-0.07790868,0.04334768,0.004982748,0.0021494196,0.03407198,0.036642715,0.07445564,0.037667967,-0.032091066,-0.015502693,-0.078041,-0.05263436,-0.05091666,-0.06639313,0.07744594,-0.03826582,-0.0647499,0.05988981,0.07781399,0.039175004,0.07433237,-0.014205394,0.06952941,-0.08018237,0.032607574,0.054446165,0.0821659,0.07870292,0.08762885,-0.005961035,0.0015010047,-0.0748247,-0.034039512,-0.07116477,-0.07789941,-0.030808426
0.011315164,-0.013965217,0.07326728,0.032538608,-0.03892191,-0.07235604,0.04682056,-0.010387712,-0.08574348,-0.07284263,-0.07267857,0.013854688,0.013060931,-0.055176925,0.0019067373,0.059300996,0.07207083,-0.037639096,-0.057986088,-0.07052968,0.014432836,0.0018115921,0.018584628,0.048311878,0.05260571,0.054633107,0.031684376,-0.016106348,0.071172036,-0.04291529,-0.02809894,0.032661468,0.06562816,-0.055768035,0.04386967,-0.009010548,0.02696091,-0.068652146,-0.07538108,-0.012104469,-0.0050276564,-0.04281611,0.070381194,0.07503865,0.0016823043,0.059847027,-0.03826877,-0.072177045,0.0015477892,0.070995316,-0.058360074,0.055700168,0.072438456,-0.07082311,0.051557265,-0.037757743,-0.035516493,-0.07811428,0.029612962,-0.029329598,0.068988785,0.0083208,-0.01951821,-0.029462349
