disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10768108429802836,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10771948012056287,0.5483870967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,5.817315355501959e-06,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06540728368753479,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00020593296358476933,4.0861357414293305e-05,0.011786073875190017,0.0023669394477141286,0.06391981060796857,0.000986816574083314,0.006843845088504968,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06540728368753479,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.011786073875190017,0.0023669394477141286,0.06391981060796857,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06540728368753479,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06540728368753479,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06540728368753479,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,0.0020545742828948096,0.05730835717390645,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06542648159880204,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.094233527980705e-05,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06542648159880204,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06542648159880204,0.5806451612903225,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.014705882352941176,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06542648159880204,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,0.0020545742828948096,0.05730835717390645,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0654456795100693,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.817315355501959e-06,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0654456795100693,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0654456795100693,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.0654456795100693,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.6288482995405485e-05,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06546487742133655,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.817315355501959e-06,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06546487742133655,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.817315355501959e-06,4.0861357414293305e-05,0.011786073875190017,0.0023669394477141286,0.0632750717775651,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06546487742133655,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06546487742133655,0.5806451612903225,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06546487742133655,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.014705882352941176,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06546487742133655,0.5806451612903225,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.000258288801784287,4.0861357414293305e-05,0.011786073875190017,0.002365662781345351,0.05710975671183196,0.0020545742828948096,0.05730835717390645,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06548407533260381,0.5806451612903225,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10140336731363628,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10144176313617079,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146096104743804,0.22580645161290322,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.1014801589587053,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151855478123979,0.22580645161290322,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10153775269250705,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10157614851504156,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10161454433757607,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10163374224884332,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10167213807137783,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10169133598264508,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10171053389391234,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.202,0.1017297318051796,0.22580645161290322,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10174892971644685,0.22580645161290322,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.1017681276277141,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10178732553898136,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10182572136151587,0.22580645161290322,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10186411718405038,0.22580645161290322,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10190251300658489,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10192171091785214,0.22580645161290322,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003917e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,0.00018849305347658804,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.3519301270618025e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,0.00014414174677621438,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.7451946066505877e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,0.0015190322544877978,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,8.958665647473016e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,0.0032487332158023705,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.191358261693095e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,0.0013416270276863033,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00017684638680725954,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7988011887372185,0.0024060583884952707,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006507248956664492,4.0861357414293305e-05,0.00021716384024638222,3.0639992850668334e-05,0.0012229889689215736,0.9831908547605583,0.4451734212149089,0.9035087719298245,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0005247218450662767,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7964237143001057,0.00040359689097340025,0.0003679704006227191,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,4.653852284401567e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7965446028308064,1.1087826675093414e-05,0.0001314180002223997,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00015008673617195053,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7967057875384073,0.003426138442603865,0.00017185430798313805,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00028737537856179674,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7967057875384073,0.002672166228697513,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00031762541841040694,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,1.1087826675093414e-05,5.054538470092296e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000311808103054905,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,5.543913337546707e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.282700583942115e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,0.006042865537925911,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0001547405884563521,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,0.006042865537925911,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00038743320267643045,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,0.002672166228697513,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0006736451181671269,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00033158697526361166,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.7982773384375157,0.006042865537925911,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.033980302943039796,0.8709677419354839,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.07018756359308106,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.07020676150434832,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.07026435523815008,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.07028355314941734,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.07032194897195185,0.6774193548387096,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0010738764146256616,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.202,0.0705139280846244,0.6774193548387096,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.07053312599589165,0.6774193548387096,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0705523239071589,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.07057152181842616,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.07062911555222792,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.07064831346349516,0.6774193548387096,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
