disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.838235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.214,0.105396533,0.633333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.838235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.105396533,0.633333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.823529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.206,0.105396533,0.633333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.794117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.208,0.105396533,0.633333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.058227265,0.7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.058227265,0.7,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.000307154,3.35E-05,0.001940977,0.145705933,0.006175389,0.126545366,0.006196864,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.038338229,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001940977,0.145705933,0.00553065,1.11E-05,0.000374036,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.038338229,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.000307154,3.35E-05,0.001940977,0.145705933,0.005490354,0.126545366,0.005509447,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.038338229,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001940977,0.145705933,0.004563542,1.11E-05,5.05E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.038338229,0.166666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.038338229,0.166666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040641978,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.2,0.057248171,0.766666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013400142,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.016471808,0.2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
0,0,0,0,0.002463051,0.000267729,0.009616657,0.003773826,0.057190349,0.003277562,0.05738923,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.050702665,1.11E-05,0.001870179,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.045020904,1.11E-05,0.000535781,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.034060344,1.11E-05,0.010968348,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.002463051,0.000267729,0.009616657,0.003773826,0.028902433,0.003277562,0.029002942,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.018103057,1.11E-05,5.05E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.017538911,1.11E-05,0.000212291,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.016571803,1.11E-05,9.10E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.009616657,0.003773826,0.015604695,1.11E-05,0.000940144,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.020522567,0.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.000724837,3.35E-05,0.006572853,0.232059646,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.006102364,3.35E-05,0.006572853,0.232008579,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.002722504,3.35E-05,0.006572853,0.232059646,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.007923184,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.003065725,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.006317604,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.003071543,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.00562069,3.35E-05,0.006572853,0.232008579,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.001342636,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.00501918,3.35E-05,0.006572853,0.232059646,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.004372294,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.003073869,3.35E-05,0.006572853,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.214,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.208,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.356,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.204,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.244,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.25,0.063717867,0.166666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286970378,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287066367,0.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.003588709,0.089669068,1.11E-05,1.01E-05,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.03234848,0.733333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.202,0.03234848,0.733333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.03234848,0.733333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0.00087118,5.74E-05,0.000162522,0.502512563,0.001856887,6.69E-05,0.001588072,0.004507909,0.050823553,0.003915112,0.051000293,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.050299703,1.11E-05,0.000535781,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.049856445,1.11E-05,5.05E-05,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.04884904,1.11E-05,5.05E-05,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,2.68E-05,6.69E-05,0.001588072,0.004507909,0.029305395,1.11E-05,0.002921523,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.001882483,0.000100398,0.001588072,0.004507909,0.029305395,0.003915112,0.029407305,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.019432831,1.11E-05,0.000212291,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.018667204,1.11E-05,0.000778399,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.016571803,1.11E-05,0.001870179,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.016370322,1.11E-05,5.05E-05,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.001588072,0.004507909,0.014315217,1.11E-05,0.000131418,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032655647,0.733333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.032655647,0.733333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,2.56E-05,3.35E-05,0.001588072,0.003588709,0.051790661,0.000321547,1.01E-05,0.877192982,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032924418,0.733333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.044117647,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.032924418,0.733333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.000165212,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092015589,0.166666667,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092015589,0.166666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092130776,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092149974,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092380349,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.092476339,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092533932,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.09255313,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092629922,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.092687516,0.166666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000318789,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.092764307,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.09301388,0.166666667,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.093033078,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.000167539,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.093263453,0.166666667,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000162885,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.093340245,0.166666667,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.093436234,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.09347463,0.166666667,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.093551422,0.166666667,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0.000316462,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.09357062,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0.000183827,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.093647411,0.166666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139895179,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139971971,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140048763,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000286878,0.000162522,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140144752,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140221544,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000286878,0.000162522,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140298336,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140375127,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000286878,0.000162522,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140451919,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140490315,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,0.000286878,0.000162522,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140682294,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140739888,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140816679,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140893471,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140970262,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141047054,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141123846,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141162242,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141239033,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141277429,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141354221,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.079824915,0.266666667,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.158415842,0.2,0.081687112,0.266666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
