disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.054829235,0.580645161,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000241022,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.054848432,0.580645161,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,xss
1.64E-05,0.000455264,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058668817,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000669505,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058668817,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000348143,8.11E-05,0.527638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000455264,8.11E-05,0.587939698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000133901,8.11E-05,0.532663317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000133901,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000562385,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000455264,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000562385,8.11E-05,0.577889447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000133901,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000562385,8.11E-05,0.547738693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000348143,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000562385,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000562385,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000669505,8.11E-05,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000455264,8.11E-05,0.512562814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000776626,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000776626,8.11E-05,0.522613065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000669505,8.11E-05,0.51758794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058688015,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.000241022,8.11E-05,0.547738693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058707213,0.967741935,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.105799689,0.935483871,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0.000392087,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.108775365,0.935483871,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.111251896,0.935483871,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,3.49E-06,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.112461364,0.935483871,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,injection
0,0,0,0,0.00038976,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.113670833,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000396741,8.17E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.114381155,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000390924,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.114937895,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000392087,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.116108967,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000390924,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.118086352,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
0,0,0,0,0.000396741,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0,0,0,0,0,0,0,0,0,0.11820154,0.935483871,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0.00038976,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.119123039,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122348289,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129451516,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145155407,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147535948,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151509916,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164468506,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664708,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195089174,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200330204,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0.000157068,4.09E-05,0.003948433,0.663623945,0.014274921,0.576356318,0.014324562,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.061682889,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000157068,4.09E-05,0.003948433,0.663623945,0.014274921,0.576356318,0.014324562,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.061702087,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0,0,0,0,0,0,0,0,0,0.061759681,0.032258065,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.061778878,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.061874868,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.061990055,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062009253,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062105243,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000164048,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.06222043,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000134962,4.09E-05,0.003948433,0.663623945,0.011937742,0.576356318,0.011979256,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.062239628,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062354816,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062374014,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062470003,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062489201,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.062604389,0.032258065,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0.000159394,4.09E-05,0.003948433,0.663623945,0.014315217,0.576356318,0.014364998,0.877192982,0,0,0,0,0,0,0,0,0,0.062700378,0.032258065,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062719576,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.062815566,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.062834764,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.063180326,0.032258065,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.111559062,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11157826,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111597458,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.111616656,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.111635854,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111655052,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731844,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.111770239,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111789437,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111866229,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111943021,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112019812,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112096604,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112173396,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112250187,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112326979,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11240377,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112480562,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112557354,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112634145,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.000724837,4.09E-05,0.002941583,0.232059646,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.006102364,4.09E-05,0.002941583,0.232008579,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.002722504,4.09E-05,0.002941583,0.232059646,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.007923184,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.003065725,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.006317604,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.003071543,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.00562069,4.09E-05,0.002941583,0.232008579,0.027492067,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.001342636,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.00501918,4.09E-05,0.002941583,0.232059646,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.004372294,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0.003073869,4.09E-05,0.002941583,0.232008579,0.027492067,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.208,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.214,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.014705882,0.5,1,0.721428571,1,0.333333333,0.00990099,0.208,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.356,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.204,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.244,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.25,0.063717867,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.037608708,0.838709677,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.037608708,0.838709677,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.037608708,0.838709677,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.000552781,0.005686272,0.121543344,1.11E-05,9.10E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.037915875,0.838709677,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.037915875,0.838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.03841502,0.838709677,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0.001199928,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038837374,0.838709677,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.040008447,0.838709677,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
