ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.04701144,0.40149006,0.16751377,0.115513,0.15167315,0.074631445,0.040082194,0.0020850305,dos
0.0732588,0.47860765,0.27394548,0.039875645,0.07283371,0.03794709,0.022442654,0.0010888934,dos
0.09401236,0.4586711,0.36559424,0.013820342,0.035386175,0.01897762,0.012958329,0.0005797839,dos
0.11063193,0.393928,0.45127946,0.0059905285,0.018169565,0.010939262,0.008693202,0.00036815932,injection
0.12493508,0.33254665,0.5133559,0.0036338386,0.010742617,0.008003947,0.006500659,0.00028132505,injection
0.117622495,0.2550438,0.6060421,0.0021513572,0.0069808527,0.006219459,0.0056843404,0.00025552575,injection
0.10462012,0.20246857,0.6756834,0.0015249137,0.005132182,0.0052781645,0.005054721,0.00023796351,injection
0.097932406,0.16611655,0.7208729,0.001148157,0.004213583,0.004727288,0.0047577242,0.00023145565,injection
0.09293537,0.14316198,0.74958146,0.000962048,0.0039291466,0.004584355,0.00461608,0.0002296133,injection
0.08973873,0.12471821,0.7715396,0.00084372156,0.0037517534,0.0046298467,0.0045439084,0.00023419617,injection
0.08753736,0.11284576,0.7851663,0.0008369772,0.0038047088,0.0049510226,0.0046059666,0.000251803,injection
0.0898545,0.10388229,0.7905777,0.000922467,0.004312484,0.0052530044,0.0048935264,0.00030403727,injection
0.095523655,0.102886714,0.7825185,0.0010714039,0.0054354337,0.006536269,0.005622643,0.00040529037,injection
0.10928369,0.10302614,0.76175815,0.0012178503,0.008395208,0.00924281,0.0065056067,0.0005704921,injection
0.13880879,0.10270495,0.7174639,0.0012902574,0.016346456,0.014990939,0.0075531206,0.0008416107,injection
0.19475995,0.09798852,0.63346076,0.0011822607,0.03694144,0.025951706,0.008469716,0.0012456606,injection
0.28082597,0.08412205,0.5056946,0.0008656547,0.07763294,0.04069919,0.008476325,0.0016831659,injection
0.37183967,0.07124103,0.35657895,0.000597383,0.1310599,0.06020546,0.0067580156,0.0017194878,ddos
0.47018346,0.045824558,0.23983586,0.00029474456,0.17388181,0.062729284,0.0052572144,0.0019930226,ddos
0.54740673,0.031777482,0.16357587,0.00015779126,0.1913464,0.05949372,0.0040677986,0.0021741851,ddos
0.5863022,0.02763292,0.13483398,0.000107164225,0.18900959,0.056598473,0.0034424472,0.0020732002,ddos
0.60980713,0.026621515,0.12635319,8.4635874e-05,0.17943104,0.05241643,0.0032320463,0.00205404,ddos
0.6178453,0.028128922,0.13246262,7.719966e-05,0.16747431,0.048503432,0.0033689323,0.0021392873,ddos
0.6056598,0.032205682,0.15317184,8.259255e-05,0.15667024,0.045866873,0.0039643934,0.0023785387,ddos
0.5575286,0.04003793,0.19335528,0.00011080295,0.15631542,0.04462786,0.0052088965,0.0028151742,ddos
0.47208607,0.058027677,0.25355554,0.00019000687,0.15865251,0.04579116,0.00798754,0.0037094855,ddos
0.40842652,0.0748255,0.2990714,0.00031956998,0.15053327,0.051767346,0.010759506,0.004296794,ddos
0.34342688,0.093605876,0.34356865,0.0005302913,0.14137886,0.058238566,0.014256717,0.004994205,injection
0.3042992,0.111177996,0.36333188,0.00077068864,0.1298136,0.069152445,0.016436867,0.0050172987,injection
0.25908488,0.12763496,0.386626,0.0010791771,0.12081242,0.07995991,0.019466734,0.0053359726,injection
0.21943253,0.14713316,0.38805068,0.0014364661,0.1142331,0.10648131,0.018732939,0.004499795,injection
0.1861386,0.15522791,0.37814382,0.0016423662,0.10213439,0.15657647,0.017100718,0.0030356715,injection
0.15652932,0.16323738,0.37461832,0.0019615383,0.10029368,0.181517,0.018672308,0.00317043,injection
0.12689593,0.15885788,0.35845903,0.0021851996,0.0992764,0.23219645,0.01919655,0.0029325273,injection
0.08664562,0.11679277,0.28026456,0.002030776,0.09162577,0.4042341,0.016300153,0.0021061886,password
0.032732952,0.04152842,0.11703617,0.0013943808,0.05687877,0.74039584,0.009163565,0.0008699169,password
0.0065580956,0.007114925,0.023789888,0.00069194514,0.020543147,0.937841,0.0032303866,0.00023059611,password
0.0016607341,0.0014769094,0.0052112606,0.00038296625,0.007927935,0.9819886,0.0012618161,8.9866204e-05,password
0.0009274904,0.00076953205,0.0023623006,0.00030619564,0.005250469,0.9894628,0.00084273244,7.861835e-05,password
0.00061129866,0.0007967546,0.0017607835,0.00040673488,0.0040821796,0.9915343,0.0007510677,5.682212e-05,password
0.00055417995,0.0017230014,0.002368028,0.0008995263,0.004153382,0.9893611,0.0008932201,4.754341e-05,password
0.00048080293,0.0021770708,0.002384284,0.0012647831,0.0039091795,0.98871607,0.0010116902,5.6127425e-05,password
0.00042674915,0.0025135668,0.002449055,0.0016929803,0.0034662415,0.98826617,0.0011303652,5.4844113e-05,password
0.00040229294,0.0029867336,0.00244891,0.0023119054,0.003393999,0.9871155,0.0012739679,6.6661494e-05,password
0.00037950603,0.0031363834,0.0025450978,0.0026786365,0.0029785542,0.9870034,0.0012335001,4.5013334e-05,password
0.0003730126,0.0017625353,0.0015606764,0.0018753166,0.0022406306,0.99129254,0.00086200447,3.321446e-05,password
0.0004597292,0.001312537,0.0013622774,0.0011163484,0.0024625221,0.99252945,0.0007242651,3.2888278e-05,password
0.00062858977,0.00083321915,0.0011149992,0.0005241261,0.0027483336,0.9935156,0.00060301524,3.2129312e-05,password
0.0010517582,0.0006187628,0.0010537967,0.0002624176,0.0037641048,0.99264634,0.0005682387,3.4594075e-05,password
0.0020931084,0.00060066953,0.0011794424,0.00016228546,0.0061397706,0.9891649,0.00061603455,4.382671e-05,password
0.0045314324,0.00073878147,0.0015256525,0.00012994085,0.011569505,0.98066,0.00078173465,6.2833315e-05,password
0.008436331,0.0009574638,0.0020158826,0.000106873376,0.018225752,0.9690805,0.0010905778,8.665516e-05,password
0.016644122,0.0014728708,0.0031281745,0.00012227325,0.035792504,0.9407483,0.001957557,0.00013418066,password
0.022979978,0.0021063527,0.0046565016,0.00013870021,0.057782296,0.90891504,0.0032375185,0.00018361547,password
0.030242601,0.003119014,0.0070139645,0.00016889948,0.089383155,0.864143,0.005675111,0.00025416477,password
0.03870703,0.004976053,0.01133506,0.00022775783,0.14276734,0.79140425,0.010233032,0.00034948505,password
0.048248928,0.0077292155,0.017603388,0.00028435997,0.215364,0.69330513,0.01699821,0.0004667412,password
0.059028137,0.011323736,0.025420632,0.000320762,0.30574822,0.57254833,0.025030764,0.0005794539,password
0.069307,0.015090832,0.033220574,0.00033930704,0.4037002,0.44538143,0.03229727,0.0006633674,password
0.071649246,0.01915509,0.041688018,0.0003695127,0.4899987,0.3379795,0.038437776,0.00072218484,normal
0.07253729,0.020773798,0.045372985,0.00037158784,0.5441506,0.27247116,0.04355304,0.00076959014,normal
0.08045967,0.018806718,0.041439116,0.00029385297,0.5750282,0.23493119,0.048255257,0.00078595866,normal
0.08111172,0.019581642,0.04187762,0.00028161003,0.61903423,0.18807673,0.049216665,0.0008196825,normal
0.091400355,0.017032152,0.0361273,0.00021976807,0.6694358,0.14111851,0.043838847,0.0008273128,normal
0.10734381,0.013125714,0.031159295,0.00014769644,0.7045152,0.10190146,0.041004263,0.00080250134,normal
0.15031064,0.016439829,0.034331527,0.00014819497,0.6831636,0.073104195,0.04141772,0.0010842688,normal
0.15881807,0.016606295,0.035737447,0.00017001171,0.6836973,0.07330397,0.030370116,0.00129683,normal
0.19474629,0.019333439,0.043025438,0.00021551929,0.6291938,0.08752742,0.024274208,0.0016839055,normal
0.21964481,0.019789916,0.04929945,0.00024387162,0.5923847,0.094522074,0.021897158,0.0022180153,normal
0.23406771,0.016262045,0.045243736,0.00023928644,0.60104114,0.0795784,0.0208045,0.0027631822,normal
0.282856,0.022007862,0.05962542,0.00039043842,0.52181554,0.089669906,0.019409621,0.0042252024,normal
0.30791909,0.020090329,0.06020495,0.0005107574,0.51295334,0.06812843,0.023694273,0.006498861,normal
0.35867178,0.02993562,0.078769796,0.0010523333,0.42476606,0.06993792,0.02554909,0.0113174645,normal
0.38837376,0.024142968,0.07499433,0.0015523809,0.41612983,0.038770538,0.038680878,0.017355321,normal
0.44206992,0.03429051,0.095014356,0.0030161699,0.32379293,0.035481688,0.038889915,0.02744447,ddos
0.5156703,0.04877896,0.11522033,0.0048146085,0.21232149,0.03014445,0.036553778,0.036496058,ddos
0.5967428,0.060156934,0.13410975,0.005131419,0.11315198,0.021182712,0.03049566,0.03902872,ddos
0.7175599,0.06315907,0.122494176,0.003179954,0.04209206,0.014456509,0.014100827,0.022957502,ddos
0.785646,0.058585852,0.10740546,0.0017321818,0.016915144,0.008744931,0.0076308516,0.013339611,ddos
0.8455888,0.050362676,0.08031236,0.00091232697,0.007677016,0.0052287383,0.0038330208,0.0060850666,ddos
0.9054123,0.031830687,0.05065147,0.0003529911,0.004258389,0.0026522453,0.00203243,0.002809496,ddos
0.9241298,0.031266477,0.036742643,0.00023200667,0.0030663458,0.0026619076,0.0009877719,0.0009131399,ddos
0.9136271,0.040663656,0.036164463,0.00029284426,0.003953425,0.0038292597,0.00091406575,0.00055523013,ddos
0.8556513,0.07801893,0.048527483,0.00072369666,0.0069576893,0.008144473,0.0013595135,0.00061682676,ddos
0.724291,0.16275235,0.06568114,0.0031412968,0.017888332,0.022262348,0.0029397414,0.0010438105,ddos
0.71355104,0.15618254,0.06613703,0.0038669065,0.025686113,0.029256394,0.0035843928,0.0017355684,ddos
0.5330699,0.24579953,0.0982009,0.009803383,0.044704366,0.05765518,0.007590611,0.0031761527,ddos
0.45445752,0.28208223,0.14416443,0.011081093,0.03247841,0.060779456,0.011706609,0.0032502874,ddos
0.44119164,0.26122743,0.2052562,0.009170843,0.020396313,0.04536441,0.014045481,0.003347621,ddos
0.40118426,0.23667422,0.28649604,0.008659462,0.014708527,0.030180624,0.017983899,0.0041129617,ddos
0.3051229,0.22178054,0.39484724,0.0100040445,0.01185075,0.024322098,0.025554936,0.0065174433,injection
0.22092746,0.16833709,0.5181736,0.012554789,0.009184893,0.021970987,0.033776466,0.015074778,injection
0.14199568,0.14391412,0.58503693,0.017778812,0.009224934,0.020986315,0.045335103,0.035728123,injection
0.089162946,0.08956442,0.5565764,0.023897452,0.008792298,0.021197734,0.05273223,0.15807645,injection
0.025678085,0.03113678,0.24155784,0.019660372,0.005670487,0.012387104,0.03506444,0.62884486,xss
0.0020791127,0.0029508008,0.023876732,0.006864276,0.0014098893,0.0030366282,0.007589769,0.9521928,xss
0.00035523548,0.0005485435,0.0047847535,0.003491422,0.000558661,0.0011562965,0.0025943264,0.9865107,xss
8.4886706e-05,0.00011295448,0.00093238795,0.001970164,0.00026871945,0.00048269233,0.0009467553,0.99520135,xss
3.8794748e-05,4.1713753e-05,0.00036521832,0.00131917,0.0001567552,0.00031756208,0.00051988615,0.9972409,xss
2.9253315e-05,2.710264e-05,0.00023861167,0.0012403266,0.000113112095,0.0002592539,0.00037831411,0.99771404,xss
2.5472074e-05,2.062489e-05,0.00016318112,0.0010480381,8.563661e-05,0.00022541855,0.0003040396,0.99812764,xss
2.2009603e-05,1.7852411e-05,0.00013834424,0.00080009113,7.483111e-05,0.0001718905,0.00025328415,0.9985216,xss
2.3957722e-05,1.3699853e-05,0.000106568514,0.00054195826,5.9603506e-05,0.00015285704,0.00021902358,0.99888235,xss
2.2428332e-05,1.4298236e-05,0.00010005361,0.000581192,5.532435e-05,0.00016142041,0.00020979068,0.9988555,xss
2.175696e-05,1.3003821e-05,9.6447875e-05,0.0005116613,4.899538e-05,0.0001418556,0.00018541416,0.9989808,xss
2.2965873e-05,1.3553547e-05,0.00010148781,0.00049511966,5.0161736e-05,0.00016128851,0.00018196502,0.9989735,xss
2.7384629e-05,1.5789868e-05,0.000114038776,0.0006079171,5.439865e-05,0.00020142202,0.00020016622,0.9987789,xss
3.602663e-05,2.0099173e-05,0.00014349571,0.0007487762,5.3728283e-05,0.0002622262,0.00022442557,0.99851114,xss
5.6621215e-05,3.878696e-05,0.0003647729,0.0009169449,5.734987e-05,0.0004028208,0.0003458255,0.9978168,xss
8.020186e-05,7.403423e-05,0.0007754179,0.0013949373,9.197091e-05,0.0006280556,0.00069957203,0.99625576,xss
0.00010825916,0.00013879623,0.0013855897,0.0020346341,0.00014722122,0.0009627595,0.001059338,0.99416333,xss
0.00014650548,0.00026541823,0.0027894052,0.0028743478,0.00029958686,0.0015998656,0.0020219397,0.990003,xss
0.00017658931,0.0004263085,0.0039594434,0.0034728236,0.00046291688,0.0025616048,0.0024008907,0.9865394,xss
0.00023623221,0.0006702019,0.005636074,0.004351842,0.00079977623,0.0041335346,0.003215314,0.9809569,xss
0.00028953768,0.0009672837,0.007245397,0.0049046488,0.0011368986,0.005774888,0.0037054815,0.9759758,xss
0.00044261196,0.0020414772,0.0128557375,0.0077722906,0.0022492602,0.010480687,0.006386216,0.9577717,xss
0.0006015,0.0039860583,0.020735731,0.011562441,0.0038257295,0.018042566,0.009340232,0.9319057,xss
0.0009481327,0.007230721,0.0322757,0.01599302,0.007067928,0.030551039,0.014632885,0.89130056,xss
0.0012857995,0.012206209,0.046428718,0.02036504,0.011024772,0.04931317,0.020071235,0.83930504,xss
0.0021044237,0.024170924,0.07302304,0.031331435,0.021852376,0.08532752,0.03412917,0.72806114,xss
0.0028812361,0.039941818,0.09598609,0.040565725,0.03524688,0.13320254,0.04731031,0.6048654,xss
0.0035725362,0.060981058,0.119011834,0.04768028,0.055519614,0.2030634,0.06219401,0.44797722,xss
0.004763759,0.08447006,0.13460751,0.053179502,0.08464668,0.23985663,0.07975851,0.31871733,xss
0.00651061,0.11828765,0.2360324,0.040389653,0.08313021,0.18634203,0.087741114,0.24156635,xss
0.007250376,0.15522417,0.2404307,0.028918518,0.099910535,0.16666202,0.14020056,0.16140302,injection
0.007916857,0.22901231,0.2477758,0.032576673,0.09963651,0.08500394,0.18427019,0.11380772,injection
0.008027429,0.2647925,0.24373151,0.038984146,0.07728183,0.055696156,0.21637218,0.09511427,dos
0.008673123,0.28357843,0.2372841,0.04319181,0.06700715,0.041887876,0.23701498,0.08136253,dos
0.010474564,0.2884153,0.22835203,0.04169413,0.067034416,0.03561326,0.25740194,0.071014285,dos
0.008949681,0.30505884,0.214754,0.063774474,0.05660417,0.031492766,0.25348094,0.06588513,dos
0.008546489,0.29247355,0.21359111,0.08227522,0.05526273,0.023242656,0.27810067,0.04650765,dos
0.010938956,0.27773124,0.22492667,0.078388475,0.06320134,0.023287209,0.27394572,0.047580395,dos
0.012248432,0.26189482,0.23722018,0.09100085,0.07055503,0.019813504,0.27394018,0.033327047,scanning
0.015807027,0.2697388,0.31600824,0.08332538,0.06554018,0.019018328,0.19484146,0.03572056,injection
0.030866256,0.26779822,0.44128183,0.041525807,0.056421686,0.018122194,0.1144325,0.02955148,injection
0.062855385,0.23015784,0.57255065,0.01410112,0.035653006,0.0141897,0.051731106,0.018761149,injection
0.106834814,0.18005294,0.64634854,0.0048355376,0.01875621,0.009714377,0.02277382,0.0106837405,injection
0.16436344,0.13355091,0.67300725,0.0015046968,0.007890186,0.0056469874,0.008898644,0.005137886,injection
0.2334026,0.09919262,0.6541956,0.0005572553,0.0032435488,0.0031309852,0.0037347674,0.0025425944,injection
0.28699735,0.08140479,0.6244828,0.00029476668,0.0015250911,0.0018356645,0.0019220395,0.0015373713,injection
0.3092333,0.07396688,0.6118699,0.00023407213,0.0009292149,0.0012124634,0.0013112898,0.0012428459,injection
0.2966947,0.075187474,0.6239748,0.0002581008,0.000680651,0.00087907736,0.0010960213,0.001229196,injection
0.26676965,0.081483185,0.6479153,0.00032898798,0.000536768,0.00067286834,0.0010007626,0.0012925277,injection
0.25597444,0.07919212,0.6609183,0.00037779406,0.00049516425,0.0005536648,0.001028415,0.0014601076,injection
0.23456688,0.072408274,0.6885433,0.0004974329,0.000484033,0.00048233356,0.0011904105,0.0018273018,injection
0.3012774,0.08589482,0.6084291,0.0010675793,0.000463866,0.00064933015,0.0009979253,0.0012200059,injection
0.3387279,0.11494407,0.541154,0.0018493198,0.0004552625,0.0009396907,0.0009110909,0.0010186103,injection
0.3819164,0.14306809,0.46871942,0.0027144635,0.00047648037,0.0012849502,0.0009102733,0.0009099725,injection
0.43625015,0.16496041,0.39136267,0.0034825117,0.00051501795,0.0016257121,0.0009757472,0.0008277779,ddos
0.49775928,0.17919223,0.31455806,0.0041349223,0.0005698585,0.0019232285,0.0011138819,0.0007484251,ddos
0.5540186,0.188912,0.24722172,0.0049193655,0.0006611705,0.0022063246,0.0013833285,0.0006775117,ddos
0.59143174,0.20105357,0.19452299,0.006755451,0.0008703152,0.0027527101,0.0019729764,0.00064032397,ddos
0.595993,0.22327738,0.1541705,0.015103292,0.0016052923,0.0054131616,0.0037413167,0.0006961138,ddos
0.48765516,0.23755,0.108929306,0.1072689,0.006439393,0.038042866,0.013008455,0.0011059315,ddos
0.1318076,0.11127816,0.036333054,0.48679003,0.0153202275,0.19226713,0.025122752,0.0010811721,mitm
0.031161167,0.036252435,0.009576175,0.5752858,0.014233565,0.31200692,0.020874336,0.00060957967,mitm
0.01462562,0.019099392,0.0043852306,0.50599295,0.013051738,0.42418924,0.018275212,0.00038064006,mitm
0.009018632,0.010885123,0.0022321264,0.35887122,0.012851372,0.5903217,0.015592866,0.00022693117,password
0.00581218,0.0052962503,0.0010146304,0.18663746,0.012571154,0.7768906,0.0116612455,0.00011650957,password
0.003515003,0.0023838633,0.00047382194,0.08016135,0.01138736,0.8939939,0.00802691,5.7844678e-05,password
0.0023311502,0.0011806374,0.0002461346,0.035306085,0.010608676,0.94457436,0.005719514,3.346525e-05,password
0.0017344212,0.0007513769,0.00016270035,0.019802961,0.0103029795,0.9625402,0.004681216,2.4234314e-05,password
0.0014001403,0.00059436075,0.00012925909,0.014212306,0.010354643,0.96900195,0.0042867335,2.0615427e-05,password
0.0011872768,0.00056198816,0.00011751687,0.012557034,0.010595504,0.9707083,0.0042532273,1.8967383e-05,password
0.0010034598,0.00059806235,0.00011720972,0.0125722485,0.011013759,0.97028506,0.004392033,1.8090619e-05,password
0.0008059392,0.0005447028,0.000101558195,0.008878446,0.012251122,0.9740146,0.0033880088,1.5655301e-05,password
0.00091428094,0.00050775096,0.00010391596,0.008579958,0.011145751,0.9758931,0.0028385269,1.6694523e-05,password
0.0010006056,0.0004983542,0.000109624074,0.008457083,0.0101132225,0.977403,0.0023999333,1.828921e-05,password
0.0010354797,0.00045968886,9.710952e-05,0.006955298,0.009558202,0.9802848,0.0015890928,2.0248197e-05,password
0.0012549103,0.0005715975,0.00012134574,0.008639631,0.008914992,0.97911626,0.0013514676,2.9889932e-05,password
0.0014953623,0.0008750661,0.00017384547,0.010920733,0.007523662,0.9777335,0.0012430688,3.473929e-05,password
0.0022288994,0.001459937,0.00029622408,0.013912506,0.0063838423,0.974429,0.0012385385,5.1037503e-05,password
0.0069833705,0.0042584147,0.000926237,0.023701005,0.0055609317,0.9570563,0.0014035433,0.000110268535,password
0.022628395,0.017449249,0.003608239,0.037917178,0.0045528472,0.9119448,0.001704744,0.00019449697,password
0.069090165,0.066934004,0.0139042195,0.05934203,0.0041037593,0.78392375,0.002311798,0.0003902539,password
0.14476381,0.14593539,0.032566585,0.06914063,0.0040549426,0.59999514,0.0028447371,0.0006987795,password
0.3043452,0.2520773,0.053386867,0.0526249,0.004773546,0.32885695,0.0029221312,0.0010130863,password
0.40937436,0.33155352,0.06272286,0.029098548,0.005056658,0.15834793,0.0029197014,0.0009264361,ddos
0.5478772,0.30523312,0.055480655,0.011559851,0.005742643,0.07069623,0.002569497,0.00084085774,ddos
0.6502896,0.26591977,0.043824818,0.0044100964,0.00732064,0.025063228,0.0023235818,0.00084819575,ddos
0.63743186,0.28807294,0.039943714,0.0039371722,0.008932558,0.018288588,0.0024474615,0.0009456638,ddos
0.6263322,0.30053934,0.035163283,0.0042314087,0.0125121465,0.017233353,0.0028299766,0.001158313,ddos
0.743788,0.18994859,0.019724598,0.0027256715,0.023730658,0.015766473,0.0028596383,0.0014563696,ddos
0.81868714,0.11824542,0.009499922,0.0015174056,0.03396124,0.014409263,0.0023086714,0.0013709427,ddos
0.9042085,0.028805753,0.0020702332,0.00032169645,0.05083648,0.0116302455,0.0012114842,0.00091570185,ddos
0.9238982,0.011478859,0.0008853817,0.00011151643,0.051030323,0.011051874,0.0008519165,0.00069187075,ddos
0.9305454,0.009699543,0.0007641616,7.780983e-05,0.046319913,0.01114532,0.0008426751,0.0006052031,ddos
0.94471484,0.009928765,0.00085783086,6.519871e-05,0.03357586,0.00964071,0.0007480314,0.00046876707,ddos
0.9528093,0.012661208,0.0011997028,6.810543e-05,0.02409985,0.008044128,0.00073956524,0.0003782257,ddos
0.949604,0.020103252,0.0019392122,9.0596106e-05,0.019698923,0.007373814,0.00085750915,0.00033268318,ddos
0.93512833,0.034965042,0.0034868892,0.00014134283,0.017516278,0.007360869,0.0010724749,0.00032876577,ddos
0.9204158,0.049595192,0.0060579116,0.00019955117,0.01492571,0.00719633,0.0012485308,0.00036100985,ddos
0.8939268,0.0716275,0.0104726795,0.00033092726,0.0146954255,0.006933186,0.0015830804,0.00043048494,ddos
0.8391793,0.11131442,0.018430449,0.0006870478,0.01805677,0.009219376,0.0024810433,0.0006316435,ddos
0.75547904,0.17282835,0.027768144,0.0017090123,0.022079505,0.015545579,0.0035792505,0.0010111321,ddos
0.56487215,0.29605842,0.047285073,0.0068795695,0.039053656,0.035260387,0.008282275,0.0023084239,ddos
0.3733099,0.4029163,0.064543515,0.020405285,0.06009322,0.059125498,0.015777625,0.0038286515,dos
0.24291481,0.48801285,0.081468634,0.03408391,0.059333824,0.06873899,0.021450847,0.003996154,dos
0.188123,0.57287204,0.119422965,0.030115832,0.02742753,0.043962292,0.015507231,0.002569048,dos
0.2062792,0.58474433,0.17262225,0.010655639,0.006049908,0.012539306,0.0061395513,0.00096978224,dos
0.17296928,0.5881019,0.21294539,0.009556803,0.0029563105,0.0075284317,0.00508576,0.0008560612,dos
0.12221061,0.60674626,0.24085614,0.014423236,0.0024790633,0.0063931625,0.005716903,0.0011745908,dos
0.08218458,0.62680674,0.24941663,0.023296474,0.00294736,0.0065919156,0.0069812834,0.0017750083,dos
0.05279501,0.65982974,0.22609533,0.036761407,0.0048393463,0.008183572,0.0088764215,0.0026191827,dos
0.032177288,0.679661,0.18062489,0.06109058,0.014940951,0.014120623,0.012757824,0.0046268646,dos
0.023499839,0.7007856,0.12390318,0.076484,0.033815414,0.020469898,0.014980227,0.0060618552,dos
0.026222391,0.6636928,0.08960517,0.07002278,0.09151392,0.034823693,0.016224224,0.007895058,dos
0.030722698,0.56696653,0.068687975,0.052772846,0.1973175,0.056836136,0.017698342,0.008998059,dos
0.03387424,0.4290706,0.04395768,0.03354571,0.34923708,0.07701038,0.023682524,0.009621801,dos
0.03674801,0.32528037,0.029151471,0.021028591,0.45713773,0.08654852,0.034817297,0.009288105,normal
0.042276826,0.26250705,0.020889398,0.013469696,0.50467265,0.0907474,0.056618515,0.008818504,normal
0.05211082,0.2219559,0.01582998,0.00870754,0.49792132,0.09379189,0.101079434,0.008603119,normal
0.05565981,0.14809158,0.009635602,0.0046081846,0.5230151,0.09264509,0.15929961,0.0070450543,normal
0.05667783,0.09546466,0.0057781064,0.002756047,0.46879435,0.082877524,0.28223956,0.005411905,normal
0.05178118,0.041208275,0.0026500064,0.001626073,0.27629858,0.05791186,0.565448,0.0030759897,scanning
0.05672537,0.015804512,0.0012375393,0.0008235118,0.12557909,0.029666351,0.76827824,0.0018853933,scanning
0.04945254,0.009176371,0.00076124055,0.000503581,0.076635666,0.019189963,0.84285927,0.0014215301,scanning
0.038542453,0.0065330607,0.00052961917,0.00033569394,0.052369375,0.012471329,0.8881553,0.0010632533,scanning
0.027597172,0.005002795,0.000383378,0.00023252498,0.03548226,0.007944338,0.9226107,0.00074676384,scanning
0.018480549,0.004001178,0.00028516995,0.00016492681,0.023433872,0.0049182256,0.94821846,0.000497637,scanning
0.0117477905,0.0033369958,0.00021924799,0.00011964269,0.01504851,0.0029614235,0.96624595,0.00032046944,scanning
0.007204286,0.0029158208,0.00017605809,8.9079746e-05,0.0093466565,0.0017325161,0.97833186,0.00020370941,scanning
0.004377995,0.0026588514,0.0001482742,6.809002e-05,0.00555829,0.0009807993,0.98607594,0.0001317213,scanning
0.0027848282,0.0024573095,0.00012924946,5.2820193e-05,0.0031469322,0.0005384385,0.99079925,9.1206915e-05,scanning
0.0020776265,0.0021353925,0.000111960006,4.0229377e-05,0.0017495578,0.00029331437,0.99351645,7.556464e-05,scanning
0.0022851282,0.001456329,9.523811e-05,3.2297623e-05,0.0011063596,0.00014285375,0.9947743,0.000107556116,scanning
0.0025846383,0.0016967102,0.00011088013,3.503098e-05,0.0012729043,0.00014773454,0.99404836,0.00010370026,scanning
0.0031887877,0.0021308863,0.00013448633,3.9847157e-05,0.0015821039,0.00017114307,0.9926488,0.00010378273,scanning
0.0025731933,0.0025518308,0.00021007084,4.2077765e-05,0.0011590315,0.00015018071,0.99318886,0.00012479899,scanning
0.0031722276,0.0031988402,0.00028421267,4.9925686e-05,0.00159856,0.0001865529,0.99136484,0.00014486666,scanning
0.0041040736,0.0046941945,0.0005927485,6.786332e-05,0.0021542704,0.00025499729,0.98789924,0.00023266443,scanning
0.0048693195,0.0059946254,0.0009958661,8.8877896e-05,0.0028276008,0.00033005423,0.9845536,0.0003401283,scanning
0.0055829757,0.0083731,0.00172259,0.00013088687,0.003702212,0.00044601274,0.9795872,0.0004549644,scanning
0.007645982,0.011474291,0.0028390614,0.00019099838,0.006590682,0.00075742195,0.9697845,0.0007169305,scanning
0.009696665,0.015206806,0.0045943772,0.00027246366,0.011644545,0.0013415808,0.9561256,0.0011179129,scanning
0.011564165,0.019993715,0.0074202493,0.0003866857,0.02023236,0.002448788,0.93624866,0.0017054029,scanning
0.013281812,0.02688576,0.012264218,0.0005614867,0.034165964,0.004534433,0.90573746,0.0025688296,scanning
0.015055129,0.037459042,0.020969762,0.0008445452,0.05478565,0.00822148,0.85881865,0.0038457161,scanning
0.017764952,0.05283969,0.034809545,0.0012267856,0.08162955,0.01434668,0.7918424,0.0055404296,scanning
0.021717291,0.07237892,0.054701522,0.0016371225,0.11083113,0.022478534,0.7087609,0.007494558,scanning
0.027979713,0.0925314,0.077562556,0.0018735427,0.14023131,0.031551626,0.61900926,0.009260599,scanning
0.03985538,0.10701209,0.09545726,0.0017372638,0.1759258,0.042160068,0.52739817,0.010453963,scanning
0.067592,0.10667705,0.09602348,0.0012239754,0.23358263,0.0581102,0.4259588,0.010831827,scanning
0.13758792,0.08288248,0.0705945,0.0006267645,0.32010838,0.082670346,0.29553112,0.009998423,normal
0.272056,0.04634988,0.035888344,0.00026101823,0.37633058,0.1032593,0.15809855,0.007756362,normal
0.2881976,0.06716684,0.04489876,0.0004146538,0.32741666,0.1368144,0.12651597,0.0085750725,normal
0.2951258,0.07556396,0.050921362,0.00058383273,0.31095415,0.16651891,0.09073894,0.009593019,normal
0.3201631,0.071681134,0.049401764,0.0006931742,0.2991055,0.18507616,0.063858874,0.01002027,ddos
0.3551209,0.06377333,0.043623623,0.0007905129,0.28926256,0.18761693,0.049733464,0.010078688,ddos
0.32788008,0.054148108,0.035536274,0.0012252363,0.28635618,0.23282805,0.049333945,0.012692154,ddos
0.3964872,0.032759085,0.021477232,0.0008430765,0.28722316,0.21306005,0.037469357,0.010680858,ddos
0.39769018,0.01674268,0.012224815,0.0007910223,0.37717158,0.14597742,0.03980307,0.009599145,ddos
0.42432126,0.012181919,0.009157598,0.0006972159,0.3993035,0.08550569,0.0596006,0.009232197,ddos
0.5109164,0.0030465312,0.0022250074,0.00032153088,0.3579382,0.06611667,0.052263115,0.007172483,ddos
0.5636228,0.0042093755,0.002973812,0.00052670937,0.30428338,0.059621397,0.054376364,0.010386175,ddos
