ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.0016502213,0.0021814937,0.00067880977,0.00058606616,0.89202636,0.08231484,0.013278148,0.007283983,normal
0.0019143681,0.002851863,0.0010915668,0.00083459384,0.8484352,0.10732485,0.020466221,0.017081253,normal
0.0024472338,0.0036237908,0.0019817087,0.001067137,0.7739496,0.14261787,0.027542325,0.046770252,normal
0.0032814923,0.003708734,0.0027967186,0.0011612185,0.7047817,0.17483126,0.027377568,0.08206129,normal
0.0039941734,0.004286952,0.0043845247,0.001274067,0.5632768,0.1983827,0.031969868,0.1924309,normal
0.003208697,0.0038553749,0.0046539973,0.0013376501,0.39236248,0.18045472,0.032416154,0.3817109,normal
0.0026682734,0.0030114905,0.0050364705,0.00095731864,0.16476405,0.12255492,0.020354733,0.6806528,xss
0.0017330396,0.0019145751,0.004152452,0.00057489594,0.05417512,0.06330304,0.009986356,0.8641605,xss
0.0008612148,0.001086345,0.0025934882,0.00037126147,0.021673407,0.029494783,0.005760285,0.9381592,xss
0.0005107664,0.00067872246,0.0018813761,0.00022096717,0.007203576,0.013399512,0.0029287233,0.97317636,xss
0.0003304077,0.00047537478,0.0014790923,0.00014667037,0.0027294701,0.0066020777,0.0016490609,0.9865878,xss
0.00023499511,0.00036911617,0.0012425019,0.00010815636,0.001207265,0.0036052552,0.0010275171,0.9922053,xss
0.00026596102,0.0003351385,0.000988627,0.000103758146,0.001286322,0.0032665613,0.00086560793,0.9928879,xss
0.00021429644,0.00027374242,0.00083850056,8.146127e-05,0.00070343347,0.0020266613,0.0006231612,0.99523866,xss
0.00017615808,0.00025488593,0.00078585336,6.8856454e-05,0.00045027447,0.001500837,0.0005278267,0.9962353,xss
0.00014715719,0.0002675395,0.0008750171,6.7184e-05,0.00025150564,0.0010836105,0.0004714094,0.99683666,xss
0.0001059985,0.00024761326,0.0007641816,6.473216e-05,0.0001348887,0.0007030548,0.00037821708,0.99760133,xss
8.641001e-05,0.00024914235,0.0007020688,7.043612e-05,9.256219e-05,0.0005174702,0.00036625922,0.9979157,xss
7.583423e-05,0.00027382912,0.00079831143,7.946904e-05,7.092809e-05,0.00054744416,0.0003598363,0.9977943,xss
8.655475e-05,0.0002823004,0.0008900772,8.371152e-05,8.752861e-05,0.00084080605,0.00037668948,0.99735236,xss
0.00010277733,0.00031544038,0.00088706304,0.00010714931,8.655124e-05,0.0010971387,0.00036110895,0.99704283,xss
0.00013422144,0.00038730554,0.0009567392,0.00014723047,9.021882e-05,0.0015219527,0.00037982524,0.9963825,xss
0.00018701614,0.00044967714,0.0011833564,0.00019730734,0.00012590535,0.0028260455,0.00047042666,0.9945603,xss
0.00031052402,0.0006928985,0.0017330527,0.00039753644,0.00017618905,0.0075211558,0.0007094266,0.98845917,xss
0.0006039845,0.0014291529,0.002783239,0.001134857,0.00026496587,0.023491599,0.0011208361,0.9691713,xss
0.00091393816,0.0018544589,0.004214315,0.0015914439,0.00051511865,0.047433984,0.0018233384,0.9416535,xss
0.0020524738,0.0036451365,0.0073789777,0.0030981726,0.0009525408,0.10171454,0.0027500768,0.8784081,xss
0.0027678956,0.0049567455,0.0129048675,0.0046166778,0.0015497343,0.25427964,0.004282861,0.7146415,xss
0.0028883454,0.005317663,0.017255267,0.005478957,0.0022197543,0.49985984,0.0053338036,0.46164638,password
0.0045524784,0.00961992,0.017090367,0.01111258,0.0020771031,0.74806285,0.003840612,0.20364399,password
0.003190148,0.005534713,0.015606843,0.007277096,0.0028516953,0.8822136,0.0037026468,0.079623334,password
0.00273646,0.00565484,0.012893948,0.007721359,0.0025263214,0.9450348,0.0025940232,0.020838255,password
0.0016519382,0.0029951045,0.0104355505,0.0051711774,0.0029337895,0.9671148,0.002087669,0.0076100198,password
0.001997103,0.0036506401,0.008019188,0.005667519,0.0027660585,0.97426003,0.0011085329,0.0025308887,password
0.0013575972,0.0018740419,0.005830618,0.0039532473,0.0035453364,0.98156446,0.0008972991,0.0009773461,password
0.0012647737,0.0012100812,0.004412437,0.0028861722,0.0041238447,0.98484796,0.0006444805,0.00061020424,password
0.00101046,0.0013472402,0.002975779,0.002096751,0.0027551008,0.9891089,0.00044956768,0.00025618123,password
0.0009897557,0.0016355377,0.004169263,0.0019902356,0.0037380322,0.9867813,0.0004846301,0.00021133077,password
0.0011920996,0.0025632011,0.0063568456,0.0024140214,0.0050228895,0.9816452,0.00054965296,0.00025599406,password
0.0016506844,0.00386889,0.009420034,0.0036491612,0.0070994818,0.9731844,0.00077076565,0.0003566754,password
0.0024771127,0.0053690025,0.012738041,0.005157535,0.010487089,0.9622251,0.0010693116,0.00047682333,password
0.0041577895,0.00692073,0.015932806,0.006773952,0.016778063,0.9473118,0.0015207859,0.000604131,password
0.007829207,0.008347857,0.018269427,0.008105528,0.029304236,0.92516416,0.002258022,0.0007216397,password
0.015850242,0.009369471,0.018773349,0.008670857,0.054259237,0.8888459,0.003416094,0.0008147327,password
0.029215524,0.009496363,0.017873198,0.00812559,0.08838997,0.84109527,0.004885347,0.0009187101,password
0.05491815,0.01052056,0.0176247,0.0070941313,0.12213765,0.78020877,0.0064221993,0.001073831,password
0.094096124,0.00977179,0.017019797,0.006726389,0.17673972,0.6857541,0.008685199,0.0012068695,password
0.14866303,0.008176773,0.014858181,0.005889768,0.23615082,0.5740621,0.010910991,0.0012882744,password
0.19767782,0.0068973764,0.012411086,0.0046708696,0.29500714,0.46985158,0.012287596,0.0011964755,password
0.245492,0.0054465877,0.009540394,0.0035035145,0.34405166,0.37792936,0.012956717,0.0010797171,password
0.32483807,0.0051636416,0.008173999,0.002720613,0.33947268,0.30520383,0.013374845,0.0010523355,normal
0.3864902,0.0035400349,0.006094172,0.0021168806,0.35569873,0.23175952,0.013268165,0.0010323452,ddos
0.4730044,0.0033320473,0.005319308,0.0016550075,0.31617454,0.18652529,0.012980123,0.0010092554,ddos
0.49380168,0.0025147526,0.004244877,0.0012842317,0.3315989,0.15328646,0.012358529,0.00091060833,ddos
0.570548,0.0023536878,0.003766516,0.0010642535,0.28639358,0.12298939,0.011987915,0.00089665677,ddos
0.5802857,0.0015547203,0.0024554606,0.0007607048,0.30710623,0.09654285,0.010631101,0.00066329184,ddos
0.5877161,0.0008383908,0.0011833368,0.00046875913,0.32017183,0.07985572,0.009248223,0.0005177021,ddos
0.6546213,0.0008585649,0.0010366258,0.00043129013,0.2627627,0.07124342,0.008423329,0.00062274863,ddos
0.7018703,0.0008832569,0.0011702395,0.0003863135,0.21693487,0.0695516,0.008588692,0.0006146898,ddos
0.7031167,0.0011187821,0.0018454215,0.00039567155,0.21213005,0.072942875,0.007635361,0.00081512256,ddos
0.69500834,0.0014392174,0.0026968282,0.0004386614,0.21276899,0.07942056,0.007102243,0.0011251324,ddos
0.6749314,0.0018454738,0.0037446083,0.00051838113,0.22424816,0.085936,0.007243157,0.0015328423,ddos
0.64403623,0.0023320417,0.0049338355,0.00063604536,0.24618368,0.09188664,0.0079703815,0.0020211542,ddos
0.59964895,0.0028951203,0.006069805,0.00079017866,0.28108123,0.0978754,0.009101313,0.0025379595,ddos
0.5335784,0.0035272015,0.007230583,0.0009771063,0.34000185,0.1009771,0.01063415,0.0030736856,ddos
0.4369322,0.00416852,0.008501958,0.001187779,0.43691063,0.095989615,0.012735367,0.0035740044,ddos
0.3184282,0.004616237,0.008917547,0.0013532653,0.5643636,0.0839005,0.014685658,0.0037350599,normal
0.20564348,0.004671841,0.008340476,0.0014148146,0.6927091,0.06821338,0.01540023,0.003606651,normal
0.12113438,0.0043609464,0.0075536887,0.0013922958,0.7959101,0.051255547,0.014906893,0.003486038,normal
0.067543305,0.0038324536,0.0060296063,0.0012832751,0.8677597,0.037173886,0.0132372575,0.0031405655,normal
0.035857264,0.0031693382,0.004447007,0.0011272752,0.915582,0.025829455,0.01128135,0.0027063622,normal
0.018328268,0.0025528378,0.0032369262,0.00097245735,0.94601816,0.016857535,0.009741793,0.00229204,normal
0.0092009,0.0020225837,0.0022293131,0.0008178409,0.96471477,0.010619516,0.008587319,0.0018077132,normal
0.00463526,0.0015948437,0.0014868373,0.00066951173,0.975869,0.0065042386,0.007916515,0.0013237428,normal
0.0025181544,0.0013162143,0.0010740942,0.00056337315,0.9814984,0.0040510986,0.007998809,0.0009798163,normal
0.0016413808,0.0012195073,0.00086076057,0.00051698164,0.98345506,0.0028974114,0.008621975,0.00078691886,normal
0.0012432719,0.0012069641,0.000736367,0.00050083146,0.9839533,0.0024700197,0.009176666,0.0007126762,normal
0.0009813244,0.0011878748,0.0006664601,0.0004830904,0.98415345,0.0022330887,0.009575208,0.0007195186,normal
0.0007473109,0.0013741336,0.0007034233,0.00055308733,0.98318774,0.003072107,0.009685967,0.0006762639,normal
0.0007511889,0.001532909,0.0007946975,0.00066572754,0.9819548,0.0036874858,0.009983415,0.0006297851,normal
0.0007554233,0.0016339215,0.000848882,0.0007403291,0.9813048,0.0043778997,0.00974964,0.0005889923,normal
0.0008020465,0.0016640057,0.0009079022,0.0008192175,0.9810255,0.0045498866,0.009702959,0.0005284173,normal
0.0008631787,0.0016886339,0.0009669065,0.00089779455,0.98076713,0.004745059,0.009598694,0.0004726141,normal
0.0009435931,0.00174006,0.0010460782,0.0010000189,0.98024964,0.004993472,0.009606928,0.00042023745,normal
0.0010862297,0.0021380517,0.0013869052,0.0013389447,0.97501016,0.00620765,0.01242788,0.00040422138,normal
0.0012609378,0.002894571,0.001879494,0.0020426896,0.96643776,0.007843398,0.017185217,0.00045595266,normal
0.0013779569,0.0046549775,0.0030801238,0.0036212676,0.9504204,0.011537766,0.024746966,0.00056053704,normal
0.0016944854,0.006804041,0.0047770874,0.005541661,0.93038726,0.016031127,0.034111854,0.00065235904,normal
0.0026477508,0.0135769,0.008732721,0.011207038,0.88232064,0.02328143,0.057593033,0.00064050744,normal
0.003937835,0.024870893,0.015647504,0.022279404,0.8103198,0.038648427,0.08348787,0.0008083307,normal
0.005966399,0.04227554,0.028206397,0.047850627,0.6972083,0.058589287,0.118745804,0.0011576224,normal
0.0073981597,0.05738338,0.037831783,0.07481888,0.5955035,0.08312119,0.14253244,0.0014107024,normal
0.007696846,0.06997943,0.04540288,0.10400836,0.5134486,0.11817334,0.13970953,0.0015810526,normal
0.007627134,0.08168062,0.050885797,0.123355314,0.42356977,0.15739901,0.1537785,0.0017038023,normal
0.007188124,0.08815346,0.049207672,0.13741787,0.34260258,0.20919295,0.16440928,0.0018280521,normal
0.008125654,0.12575616,0.06057864,0.1603349,0.23774315,0.24512385,0.16045085,0.0018867649,password
0.00939079,0.16852634,0.07056841,0.16758837,0.17499262,0.26891464,0.13808958,0.0019292879,password
0.012082285,0.20953813,0.08261717,0.1667956,0.13692322,0.2682976,0.121707916,0.0020380213,password
0.012012131,0.15654483,0.07736956,0.15611888,0.12853613,0.37734908,0.090360984,0.0017083785,password
0.015129655,0.18624367,0.08845271,0.14187354,0.09897968,0.38340592,0.08394547,0.0019693875,password
0.014960789,0.179483,0.10182908,0.12640518,0.07796532,0.43057576,0.0662559,0.0025249775,password
0.018751416,0.21587497,0.11512288,0.095726535,0.057842847,0.43619603,0.056940917,0.0035443192,password
0.016230647,0.21883187,0.12286222,0.07346661,0.02751293,0.5033562,0.034590922,0.0031485935,password
0.01942192,0.21042757,0.11554665,0.048066314,0.023749035,0.5498702,0.028198399,0.0047198622,password
0.016828822,0.15885781,0.10326038,0.034094594,0.020030584,0.6393038,0.021755157,0.005868822,password
0.015123685,0.13187914,0.111980654,0.029670063,0.019486705,0.66377616,0.020307548,0.007775939,password
0.015510692,0.086382516,0.09781616,0.018344324,0.020045547,0.73419505,0.01828655,0.009419131,password
0.012500115,0.0442932,0.08431102,0.01328502,0.016610395,0.8103015,0.009881876,0.008816874,password
0.018557351,0.033852275,0.08790146,0.015487909,0.02132289,0.7990082,0.010687873,0.013182101,password
0.016271606,0.031352658,0.08576632,0.022961624,0.025611604,0.7713725,0.012257767,0.034405872,password
0.01711893,0.038338892,0.10388799,0.0373813,0.0289585,0.68320584,0.015893536,0.07521507,password
0.012239587,0.026086988,0.10467385,0.037725236,0.024448691,0.6522189,0.014742329,0.12786439,password
0.011306491,0.021757986,0.09843977,0.043723363,0.015828796,0.6878628,0.010279108,0.11080176,password
0.012330804,0.024237594,0.1077729,0.04615544,0.015558125,0.57734275,0.0138158295,0.2027866,password
0.014437953,0.03158695,0.13296062,0.052113455,0.019741561,0.49120837,0.019225657,0.23872542,password
0.012198828,0.033869073,0.15045515,0.055047825,0.01922964,0.3612452,0.016330253,0.3516241,password
0.011303051,0.042389426,0.20159245,0.0553717,0.016170884,0.3497157,0.019103143,0.3043536,password
0.011346896,0.047320936,0.22491524,0.04999448,0.017084884,0.35687923,0.021228831,0.27122942,password
0.010547956,0.05495263,0.1997266,0.044787858,0.018823838,0.39344686,0.024144884,0.25356936,password
0.010464287,0.061662477,0.20999819,0.048291307,0.014994835,0.30057126,0.025361532,0.32865602,xss
0.009451139,0.06381246,0.19902083,0.06129064,0.011704139,0.28515935,0.027213722,0.3423477,xss
0.009368445,0.07922599,0.20405515,0.07019748,0.011441443,0.23473926,0.033498216,0.35747403,xss
0.009566749,0.087574534,0.18039751,0.08632748,0.011341804,0.22086033,0.041350663,0.36258087,xss
0.006137797,0.070662044,0.16286612,0.068613365,0.010629964,0.1263212,0.049353052,0.50541645,xss
0.0046058884,0.052711897,0.12804037,0.059002504,0.010588224,0.0937934,0.054628827,0.5966289,xss
0.004591603,0.060890153,0.12863426,0.06801161,0.009686531,0.06636897,0.06701146,0.59480536,xss
0.0022558393,0.02783958,0.06969486,0.02852239,0.0061484263,0.04660742,0.034548018,0.7843835,xss
0.0012453692,0.017697675,0.049008366,0.022312779,0.004300839,0.025685351,0.029621465,0.85012823,xss
0.00078185473,0.01193422,0.03326535,0.01591589,0.003451831,0.014460962,0.025123633,0.8950662,xss
0.0005896441,0.0073860707,0.020867681,0.011909938,0.0027955922,0.010619913,0.023244726,0.92258644,xss
0.00029839753,0.0040273853,0.00991414,0.0053716553,0.0016296272,0.007282374,0.013418563,0.9580579,xss
0.00019226597,0.002633272,0.005078626,0.0028740221,0.0011090696,0.005895291,0.008906459,0.97331095,xss
0.00015714225,0.0022354862,0.00363936,0.0029002714,0.0010532534,0.004354296,0.008909228,0.97675097,xss
0.0001053197,0.0016276011,0.0024585037,0.002450219,0.000839683,0.0031633128,0.0074168374,0.9819386,xss
6.715502e-05,0.001132354,0.0016001848,0.002090995,0.0005547115,0.0020618064,0.005388,0.98710465,xss
4.8184982e-05,0.0006623563,0.00097161985,0.0016691565,0.00043976144,0.0014648032,0.0039294767,0.9908146,xss
3.3497916e-05,0.00038796556,0.0006413159,0.0009455995,0.00034459014,0.0012124799,0.0024936025,0.99394095,xss
2.1614338e-05,0.00021839494,0.00042217862,0.0007410342,0.0002569709,0.00082949636,0.001886121,0.9956241,xss
1.89985e-05,0.00015593374,0.00040450643,0.00064484513,0.0001613741,0.0004841761,0.0016247,0.9965056,xss
2.1272339e-05,0.00020362044,0.00048946217,0.0008823575,0.00013763044,0.00042890364,0.0016304128,0.9962063,xss
2.3595065e-05,0.00021076009,0.0005228273,0.0012686435,0.00016350584,0.00040283983,0.0020184007,0.99538946,xss
3.2411604e-05,0.0002682862,0.00065986015,0.0016778382,0.00020288903,0.00047763262,0.0023353288,0.9943457,xss
5.208172e-05,0.00037833196,0.00082465983,0.0023934802,0.00021358351,0.00047671655,0.0024499958,0.9932112,xss
0.00010011811,0.0005393254,0.001139848,0.0029986969,0.00024934387,0.0005375013,0.0026524742,0.99178267,xss
0.00028512,0.000868731,0.0017549158,0.0047703986,0.0005322556,0.0009791332,0.0039947983,0.9868146,xss
0.0012692324,0.0015284442,0.0031926238,0.0070882645,0.0016486185,0.002364444,0.007591649,0.97531664,xss
0.004212961,0.0021667778,0.0036504224,0.006916518,0.0040116296,0.0062726378,0.012487169,0.9602818,xss
0.015517724,0.004221545,0.0077031823,0.010328595,0.010731459,0.01484285,0.026171662,0.91048306,xss
0.061535977,0.008124057,0.013834312,0.017046764,0.029846143,0.0356065,0.05159712,0.78240913,xss
0.20198832,0.012496112,0.0187881,0.023239305,0.069669634,0.07189259,0.08029906,0.52162683,xss
0.42973563,0.012267745,0.01589196,0.020247692,0.11415592,0.10486007,0.07986019,0.22298077,ddos
0.62294674,0.009598805,0.009819229,0.013913799,0.11068115,0.09514147,0.058286596,0.079612225,ddos
0.7224978,0.0065325066,0.005839017,0.007673154,0.10259064,0.08224337,0.042974036,0.029649507,ddos
0.7768036,0.0041946173,0.003267265,0.004172948,0.096932895,0.07111194,0.031984136,0.011532569,ddos
0.8029214,0.0029674962,0.0021068081,0.0023346655,0.09478485,0.06241647,0.026742902,0.005725418,ddos
0.8014232,0.0020896157,0.0015036024,0.00141181,0.10707349,0.060460042,0.022931632,0.003106594,ddos
0.7915793,0.0015268584,0.0011588983,0.0008866226,0.12550928,0.05763761,0.01984073,0.0018608074,ddos
0.7666379,0.0010853916,0.0009324698,0.00052427495,0.15821308,0.055019364,0.016489437,0.0010980162,ddos
0.77026373,0.00085979735,0.0006388106,0.00029302554,0.16501266,0.050562024,0.0116832955,0.0006866604,ddos
0.76229733,0.0009940653,0.00076141197,0.00045023925,0.15779874,0.057967056,0.019042,0.0006891647,ddos
0.7650321,0.00096120604,0.0008239134,0.00046443663,0.1522909,0.06261785,0.017119644,0.00068987365,ddos
0.73908025,0.0010272367,0.00096485706,0.00065468164,0.16121504,0.0771231,0.019083891,0.00085088576,ddos
0.7234162,0.0010602407,0.0012400197,0.00081927516,0.16518086,0.08822072,0.019059677,0.0010029974,ddos
0.6928686,0.0015058697,0.0019609346,0.0012524308,0.1535432,0.11456344,0.033306874,0.0009986355,ddos
0.6640124,0.0019662979,0.0024655631,0.0019201626,0.14623636,0.15261382,0.029740216,0.0010451706,ddos
0.615531,0.0026610496,0.0040717376,0.0031278925,0.1540063,0.1884611,0.030949956,0.0011908785,ddos
0.54574436,0.0042978385,0.008062575,0.006336713,0.17025732,0.22907221,0.0346698,0.001559223,ddos
0.442701,0.0048223455,0.012131455,0.010196902,0.14552516,0.35037822,0.032188747,0.0020561577,ddos
0.3215626,0.01040351,0.03487816,0.029057188,0.14662495,0.4134353,0.040184304,0.0038540447,password
0.18324932,0.016258033,0.069481894,0.047380507,0.09835595,0.5273337,0.053058002,0.0048826416,password
0.085446745,0.033430822,0.16263726,0.10580774,0.08093356,0.46810636,0.05380015,0.009837477,password
0.047394432,0.03929672,0.21016231,0.15442209,0.04186706,0.453969,0.044740114,0.008148282,password
0.024686113,0.058964733,0.3107285,0.20858274,0.02819969,0.3197626,0.038787905,0.010287754,password
0.013749343,0.06511322,0.37070864,0.19715938,0.018494304,0.2844923,0.040651366,0.009631441,injection
0.007824515,0.07763862,0.43513292,0.21058217,0.0149140395,0.20835322,0.032665793,0.0128887445,injection
0.0051821233,0.09355788,0.46898925,0.22079267,0.012974226,0.1528808,0.029774798,0.015848331,injection
0.0044747842,0.11570574,0.43022868,0.27728286,0.010756957,0.12353437,0.02493175,0.013084863,injection
0.0038398092,0.126334,0.45688057,0.26143166,0.010524405,0.10433906,0.023698376,0.012952063,injection
0.0038946024,0.1391702,0.44840777,0.26764697,0.010546909,0.09755123,0.020277403,0.012505021,injection
0.0037669595,0.12052973,0.38981307,0.30620852,0.0115052005,0.13638069,0.018858219,0.012937605,injection
0.0037630957,0.11871919,0.38179514,0.2983153,0.013070398,0.1462023,0.026033254,0.012101338,injection
0.004139453,0.109938875,0.33422208,0.30161783,0.014916022,0.19710538,0.025887594,0.012172773,injection
0.004949094,0.10623583,0.28203884,0.29746136,0.016577024,0.25561094,0.02834981,0.008777115,mitm
0.005003933,0.10539801,0.22760683,0.28263453,0.012338499,0.33954278,0.020040246,0.007435264,password
0.005095773,0.079041235,0.20833011,0.28319538,0.014957923,0.37977454,0.021588996,0.008016028,password
0.0051114745,0.07883753,0.19525802,0.22665997,0.013717225,0.44949627,0.021547932,0.0093716,password
0.004964102,0.06267128,0.15075898,0.17261887,0.013239936,0.57092947,0.017098878,0.007718459,password
0.0044109626,0.041454483,0.09316161,0.097197086,0.012968972,0.73276836,0.012584677,0.0054538962,password
0.0045561665,0.029730003,0.058245935,0.060565885,0.015124391,0.81745124,0.011062375,0.0032641033,password
0.003580199,0.017110016,0.033043887,0.032772288,0.012038566,0.8927247,0.006538299,0.0021920502,password
0.0038382148,0.010668209,0.02205142,0.026419964,0.01355123,0.915859,0.005966289,0.0016457264,password
0.0025963795,0.0050854427,0.01054738,0.011905714,0.010096548,0.95540154,0.0031845924,0.0011824148,password
0.0020838496,0.0028636043,0.006370981,0.006274255,0.0110171605,0.96759117,0.0028332279,0.00096576754,password
0.0013704501,0.0016689553,0.0033797233,0.002562593,0.0066038966,0.98238766,0.0015519456,0.00047491005,password
0.001482865,0.00090183754,0.0020051512,0.0013235451,0.006537252,0.9862672,0.0011878439,0.00029439412,password
0.0010402618,0.0009926121,0.001437901,0.00092684414,0.0026751626,0.99220276,0.00057422335,0.00015020627,password
0.0006730182,0.0004887534,0.0010814824,0.00035759498,0.0021905887,0.9947015,0.00036981513,0.00013722178,password
0.00055842195,0.00043896132,0.0009900882,0.00024424214,0.0018914121,0.9953786,0.0003213762,0.00017682578,password
0.0004404814,0.00046015493,0.0010097019,0.00018918086,0.0017216014,0.99565804,0.00028234837,0.000238512,password
0.0005229016,0.0007457366,0.0014018464,0.00024064761,0.0017934709,0.99455726,0.0003322645,0.00040588086,password
0.0006481514,0.0012670506,0.0020629,0.00035863632,0.002362658,0.9923125,0.00043238755,0.0005558031,password
0.0008977622,0.0019642066,0.002814858,0.0005662717,0.0031709576,0.98915315,0.0005839463,0.0008487954,password
0.0012563219,0.0030624166,0.0033556994,0.0007852281,0.004468805,0.98525757,0.0007623819,0.0010516029,password
0.0016646119,0.004234099,0.0036827365,0.0009690988,0.0059109773,0.98117334,0.0010040499,0.0013610976,password
0.0025316663,0.0067323935,0.0042636003,0.0012559626,0.0073251333,0.97473043,0.0012691041,0.0018916962,password
0.003807646,0.009076708,0.004952724,0.0017953553,0.0109206075,0.96546733,0.0018176613,0.002162047,password
0.0060777934,0.010843094,0.005259746,0.002374693,0.018013017,0.9524639,0.0027196682,0.0022480849,password
0.0088725155,0.012971904,0.005435438,0.002687903,0.030393802,0.93386763,0.0038460002,0.0019247431,password
0.014011857,0.013084829,0.0053352457,0.00305063,0.05322326,0.9036569,0.005839529,0.0017976932,password
0.021719886,0.012126667,0.0050239465,0.003295482,0.09386591,0.8534268,0.008883799,0.0016574438,password
0.028008576,0.0117240185,0.004772816,0.0031783578,0.15062302,0.7884909,0.011851458,0.0013507754,password
0.03290286,0.011435728,0.004592901,0.0030459156,0.22855704,0.70324457,0.015104874,0.0011161356,password
0.034451667,0.011468705,0.004454403,0.0028999331,0.3200521,0.607797,0.01794853,0.0009277264,password
0.036797382,0.008468699,0.0034364334,0.0024124375,0.41088513,0.5182609,0.018986406,0.0007526997,password
0.029934363,0.00595361,0.002998236,0.0018864437,0.45376542,0.48786974,0.01690144,0.0006907883,password
0.024890594,0.004000693,0.0025416727,0.0014595313,0.50070727,0.45035177,0.015418825,0.00062963663,normal
0.024247576,0.0041389056,0.0024080614,0.001324177,0.5149736,0.43725902,0.015039968,0.00060866633,normal
0.022089494,0.0023859877,0.0016185268,0.00089319336,0.5964051,0.36257905,0.013623236,0.00040540769,normal
0.021807784,0.00090258836,0.00073732575,0.00050185825,0.6937013,0.27081046,0.011311265,0.0002274906,normal
0.02343038,0.0009017036,0.00072922825,0.00048710385,0.693801,0.26903445,0.011386514,0.00022968971,normal
0.026038695,0.00089735916,0.0007218529,0.0004692658,0.6925699,0.2678072,0.011261864,0.00023396157,normal
0.029834982,0.0008926328,0.0007160729,0.00045127695,0.69024795,0.2666122,0.011004824,0.00024013579,normal
0.035070192,0.0008905239,0.00071283657,0.00043560102,0.68702185,0.26492804,0.010692779,0.0002481599,normal
0.042065404,0.00089279277,0.00071231584,0.00042377855,0.6828923,0.26236498,0.010390406,0.00025805016,normal
0.051213033,0.0009003252,0.00071439357,0.00041663158,0.6776699,0.2586747,0.010141117,0.00026988806,normal
0.06299688,0.0009130154,0.0007185583,0.00041439597,0.6709992,0.2537044,0.00996979,0.00028377215,normal
0.07796855,0.000930353,0.0007242749,0.00041697238,0.66242653,0.24734376,0.009889805,0.00029978118,normal
0.096725404,0.00095118454,0.0007308008,0.00042391967,0.65144336,0.239501,0.0099064,0.00031793184,normal
0.11982856,0.000973735,0.0007371927,0.00043444088,0.63756114,0.23010698,0.010019814,0.0003381248,normal
0.14767112,0.0009954555,0.0007422564,0.00044729,0.62039477,0.21916409,0.010224981,0.00036009506,normal
0.17992903,0.0010084165,0.0007437626,0.0004600798,0.5999843,0.20699848,0.0104927,0.0003832807,normal
0.21669813,0.0010203504,0.00074273645,0.0004725266,0.57609767,0.19371943,0.010842148,0.00040702094,normal
0.256339,0.0010212482,0.00073656876,0.00048130477,0.54976827,0.18000162,0.011221521,0.00043053864,normal
0.29661736,0.0010050643,0.0007240414,0.00048371873,0.5224362,0.16669714,0.011583308,0.00045314932,normal
0.3355956,0.0009729122,0.00070524693,0.00047878482,0.49540222,0.15447281,0.011898075,0.00047437346,normal
0.37124437,0.00092489604,0.00068057544,0.00046606458,0.4701433,0.14391904,0.012127692,0.00049405225,normal
0.40212932,0.0008638209,0.00065127376,0.00044651557,0.44779685,0.13535388,0.012246077,0.00051224756,normal
0.4268575,0.00079203956,0.00061897136,0.00042198057,0.42954963,0.12899041,0.012240383,0.0005291056,normal
0.46380222,0.0008674263,0.0006287413,0.0005075214,0.39455897,0.12739068,0.011769549,0.00047488514,ddos
0.46701244,0.0010582212,0.0007951572,0.0005826129,0.37538075,0.14428997,0.010384793,0.0004961259,ddos
0.45427945,0.0013252108,0.0011000495,0.000642915,0.36779207,0.16527909,0.009002727,0.0005785695,ddos
0.3887415,0.0015755771,0.001308458,0.0009841443,0.43610233,0.15575282,0.014975784,0.00055946154,normal
0.28376642,0.002427069,0.001963025,0.0023188791,0.5489824,0.11178581,0.048073146,0.00068332226,normal
0.25760245,0.004086869,0.0031838266,0.0052967896,0.5171633,0.13205042,0.079302534,0.0013137859,normal
0.20157735,0.008086788,0.0059245727,0.016588224,0.44487837,0.20574169,0.1152414,0.0019616366,normal
0.16103005,0.012275317,0.009110561,0.03413618,0.40819642,0.23539881,0.13720742,0.002645256,normal
0.123440176,0.016448632,0.013365853,0.054606963,0.40241918,0.24336018,0.14270449,0.003654558,normal
0.091679,0.020606639,0.018815352,0.077688634,0.41920254,0.22741579,0.13954166,0.0050503355,normal
0.06710644,0.024534319,0.02507318,0.10440935,0.44190666,0.1993185,0.13096495,0.006686522,normal
0.0494892,0.027874304,0.031224929,0.13388297,0.4596543,0.17098317,0.11871462,0.008176511,normal
0.037448853,0.030378621,0.03641385,0.16304672,0.47109476,0.14742467,0.10512111,0.009071431,normal
0.029415175,0.032150213,0.03999274,0.18902865,0.47936082,0.12896875,0.09197641,0.009107315,normal
0.02394646,0.033165347,0.041994926,0.20862722,0.4901601,0.113221794,0.080539286,0.008344896,normal
0.02011126,0.03343479,0.04270573,0.21986176,0.50706047,0.09857815,0.07121152,0.007036316,normal
0.01732248,0.032965895,0.042828396,0.22124086,0.53205943,0.08424083,0.06380689,0.0055352077,normal
0.015248374,0.031843893,0.043558225,0.21234404,0.5646642,0.070371844,0.057802554,0.004166911,normal
0.01381603,0.03046682,0.04636699,0.19547063,0.6001774,0.05822182,0.052353084,0.0031271602,normal
0.013141952,0.029411184,0.05242169,0.17518842,0.6317342,0.04929346,0.046349134,0.0024599705,normal
0.0140173845,0.029668767,0.06403868,0.15616398,0.6501849,0.0424261,0.04130884,0.0021912674,normal
