ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.08946061,0.13115703,0.7663438,0.0035149653,0.002892828,0.0018044268,0.0016942909,0.0031321256,injection
0.09025936,0.111673854,0.78214234,0.0032202967,0.004423466,0.0022054513,0.0021384305,0.003936782,injection
0.08762004,0.09412753,0.79715955,0.0031926406,0.0074558863,0.0029861454,0.0027945566,0.0046636397,injection
0.08639872,0.07718229,0.8057461,0.0032474524,0.013633217,0.0041750544,0.003926473,0.0056907306,injection
0.09506631,0.07007117,0.7842956,0.0037587513,0.027165288,0.0065844315,0.0061133625,0.006945085,injection
0.12186657,0.06890961,0.7153104,0.004526265,0.05852629,0.011956293,0.010308409,0.008596246,injection
0.15299791,0.06422669,0.5986318,0.0052852924,0.12951326,0.021862824,0.017241778,0.010240522,injection
0.15990682,0.055539653,0.4540701,0.0061064516,0.25242826,0.036137756,0.025662087,0.010148816,injection
0.14097811,0.044565085,0.31241152,0.0063297274,0.4042113,0.049741946,0.033049647,0.008712663,normal
0.10613818,0.03510974,0.22638582,0.006127298,0.5264615,0.05452079,0.03814927,0.007107436,normal
0.08268702,0.030659804,0.16602379,0.005539882,0.6062009,0.063235104,0.040339593,0.005313965,normal
0.064462565,0.028295042,0.1286023,0.0050055957,0.6587662,0.069624074,0.041311443,0.0039328136,normal
0.050940312,0.026565533,0.099876165,0.0044362405,0.70165694,0.07155579,0.042052455,0.0029166373,normal
0.040033735,0.023344297,0.06990424,0.0036170762,0.75247395,0.06605926,0.042413373,0.0021540676,normal
0.030376088,0.022449497,0.050343998,0.0036224455,0.78833324,0.057045396,0.0462214,0.0016079242,normal
0.022391463,0.019383084,0.033060063,0.0030294638,0.8267479,0.046220552,0.04802828,0.0011392744,normal
0.014776307,0.010858743,0.01188252,0.0014448385,0.882821,0.033640247,0.044006314,0.0005699837,normal
0.015354107,0.008790457,0.009368837,0.0012670746,0.890162,0.032533515,0.04198618,0.00053782633,normal
0.016109336,0.006536466,0.006822192,0.001044966,0.89919114,0.032149717,0.03765434,0.0004918405,normal
0.017148402,0.0044391635,0.004570274,0.00080494786,0.908576,0.032511994,0.031514168,0.00043501233,normal
0.018697299,0.0027599314,0.0028275698,0.00057875784,0.9164941,0.033673592,0.02459529,0.00037340334,normal
0.021182328,0.0016004733,0.0016479467,0.00039313335,0.9210388,0.035720892,0.018101243,0.00031506686,normal
0.02535029,0.0009011468,0.0009420212,0.0002596405,0.9206721,0.038696222,0.012911175,0.00026738545,normal
0.032419097,0.00052189484,0.00055880746,0.00017378022,0.91436124,0.042429764,0.009300788,0.00023460432,normal
0.04419838,0.00032951817,0.000363549,0.00012275275,0.90135527,0.046349604,0.007063694,0.00021724327,normal
0.06299067,0.00023525527,0.00026792564,9.368676e-05,0.88087326,0.049508736,0.0058173374,0.00021312223,normal
0.09097662,0.00019060589,0.0002234576,7.72912e-05,0.8521059,0.05099035,0.0052170465,0.00021871025,normal
0.12902053,0.00017132497,0.00020535718,6.784541e-05,0.81484556,0.05044459,0.0050146533,0.00023008915,normal
0.17554633,0.00016524669,0.00020060134,6.209145e-05,0.7704984,0.048240922,0.0050427057,0.0002437144,normal
0.22653809,0.00016588585,0.00020183888,5.8273636e-05,0.7224273,0.04516274,0.0051887757,0.0002570283,normal
0.27691892,0.00016959627,0.0002048398,5.5515407e-05,0.6750219,0.04198026,0.0053802966,0.0002687061,normal
0.3222926,0.00017433865,0.00020741213,5.3420103e-05,0.6322088,0.039210055,0.0055749007,0.0002784175,normal
0.35998565,0.00017904368,0.000208692,5.1819392e-05,0.5964547,0.037080895,0.00575279,0.00028637468,normal
0.38894558,0.00018322079,0.0002086686,5.0628434e-05,0.56876737,0.035648942,0.005902688,0.00029284935,normal
0.4094235,0.00018668354,0.00020769508,4.978202e-05,0.54896486,0.03484933,0.0060200435,0.00029804473,normal
0.4224997,0.00018942202,0.0002062796,4.9212173e-05,0.5360834,0.034566417,0.0061035277,0.0003020481,normal
0.44866905,0.0002713313,0.00024331991,8.292091e-05,0.5135142,0.026034629,0.0107219815,0.0004624542,normal
0.45885044,0.00048940006,0.00040078207,0.00013249423,0.49618295,0.027962616,0.015360458,0.00062082603,normal
0.4717995,0.0009795515,0.0007497635,0.00020912974,0.47249606,0.031609498,0.021376165,0.00078046496,normal
0.49406016,0.0022817259,0.0016393884,0.00033976772,0.4356385,0.034974504,0.030111223,0.00095478067,ddos
0.5297424,0.0066726007,0.004488552,0.00059398386,0.37702852,0.03781162,0.042488445,0.0011738616,ddos
0.56670386,0.024685986,0.015405215,0.0011465459,0.29329583,0.039707333,0.05756355,0.0014917073,ddos
0.5488862,0.09505503,0.0534107,0.002239231,0.1924897,0.037208084,0.068842515,0.0018685135,ddos
0.411068,0.2707217,0.12988032,0.0034714353,0.09504984,0.026632365,0.061228838,0.0019474473,ddos
0.23413722,0.48334047,0.18928774,0.0037427887,0.035551537,0.014441052,0.0379293,0.0015699519,dos
0.12556127,0.6312905,0.19891082,0.0032554304,0.012634244,0.007400632,0.019797968,0.0011492466,dos
0.06204051,0.7334958,0.18169354,0.0028333338,0.0041006436,0.0038800668,0.01111222,0.0008439332,dos
0.034178603,0.79176354,0.15986712,0.0024037377,0.0016300366,0.0023498028,0.0071245693,0.0006825327,dos
0.028098412,0.8250074,0.13763282,0.001920155,0.00089410966,0.001692487,0.0041591525,0.0005955359,dos
0.024009036,0.8488252,0.12059797,0.0016137185,0.00051570457,0.0013431138,0.0025655276,0.00052969524,dos
0.020992199,0.86779624,0.10621186,0.0013994877,0.00031250753,0.001155032,0.0016588998,0.00047376106,dos
0.01891658,0.88342017,0.09356822,0.0012588034,0.00020128985,0.0010715037,0.0011379007,0.000425543,dos
0.017624285,0.8963223,0.08244919,0.0011793603,0.00013923201,0.0010608378,0.0008396909,0.00038514487,dos
0.017000416,0.9064002,0.07322135,0.001146529,0.000104581224,0.0010986667,0.00067395566,0.0003543223,dos
0.01701345,0.9130319,0.06665024,0.0011357139,8.6285974e-05,0.0011595893,0.00058849365,0.0003343551,dos
0.017901938,0.91496944,0.063847624,0.0011053549,7.938966e-05,0.001219148,0.0005515167,0.0003256852,dos
0.023004282,0.9051159,0.06837615,0.0010738081,9.4670235e-05,0.001461853,0.0005290219,0.00034433222,dos
0.028800035,0.9032355,0.06394995,0.001145322,0.0001222406,0.0018927626,0.00050459895,0.0003496254,dos
0.037369866,0.90000904,0.05772499,0.0012144381,0.00017980215,0.0026525743,0.000492373,0.00035681165,dos
0.049463116,0.89321965,0.050843373,0.0012930166,0.0003058883,0.0040030614,0.0005014109,0.0003705667,dos
0.06635587,0.88034266,0.043831896,0.0014044128,0.0006090315,0.006513343,0.00054535316,0.00039750314,dos
0.08985636,0.85771394,0.036916863,0.0015842207,0.0014159164,0.011417893,0.0006468393,0.00044791595,dos
0.12210107,0.8192828,0.030134998,0.0018793753,0.0037789522,0.021438858,0.0008469045,0.00053698354,dos
0.16386169,0.7549433,0.023482254,0.002342033,0.011194327,0.04226927,0.0012210722,0.00068597833,dos
0.20960242,0.64952964,0.017019106,0.0029904542,0.034645483,0.08341326,0.0018869917,0.00091267395,dos
0.23940474,0.49190837,0.010983456,0.003653719,0.101016425,0.14892723,0.00291128,0.0011947287,dos
0.22620103,0.30537406,0.006093964,0.003864708,0.24298695,0.21004552,0.004026542,0.0014072097,dos
0.18548119,0.12259948,0.002176242,0.0037022838,0.42776716,0.25264776,0.004471612,0.0011542649,normal
0.120211646,0.04810385,0.0007414707,0.0034939845,0.5856185,0.23591991,0.005026711,0.00088397885,normal
0.06944997,0.024665352,0.00036291583,0.0030252363,0.6965789,0.19994609,0.0051033027,0.0008682199,normal
0.045093387,0.013897663,0.00020326256,0.0025988952,0.7707771,0.16164957,0.004942082,0.0008380836,normal
0.034202915,0.009068679,0.00013719624,0.0025811347,0.813444,0.134395,0.0052647037,0.0009063482,normal
0.027039113,0.006631578,0.0001036614,0.002390203,0.85166335,0.10627143,0.0050318586,0.0008689036,normal
0.02365882,0.005390988,8.856557e-05,0.0022842563,0.8822358,0.080749586,0.004746086,0.0008458949,normal
0.02219426,0.004737209,8.350231e-05,0.0022750476,0.9069771,0.058356524,0.0045266906,0.00084960327,normal
0.022501517,0.0044144355,8.5349704e-05,0.0023873686,0.9244623,0.0408104,0.00443347,0.0009050602,normal
0.023846384,0.0051354277,0.00011896722,0.0032124717,0.92287743,0.0377298,0.0058119055,0.001267661,normal
0.032531396,0.007551106,0.0001561236,0.004510806,0.90024036,0.045036543,0.008223151,0.0017504544,normal
0.045612954,0.0100500835,0.00018837785,0.0058185607,0.87372404,0.05073936,0.011558735,0.0023078846,normal
0.06310553,0.01205654,0.0002037788,0.006959922,0.8437392,0.05451971,0.016591694,0.0028235237,normal
0.08537063,0.012826963,0.00019811164,0.007644654,0.8101059,0.056630548,0.024007618,0.0032155572,normal
0.11345745,0.012248825,0.00017889342,0.0076612527,0.77051103,0.05899501,0.03349611,0.0034515292,normal
0.1481196,0.010872089,0.00015635477,0.0070539275,0.7235252,0.06314217,0.04362575,0.0035048975,normal
0.18771721,0.00932064,0.00013719914,0.00607831,0.6710938,0.069304064,0.052964095,0.003384726,normal
0.22698088,0.007904022,0.00012360833,0.0050040195,0.61940455,0.07587264,0.061559163,0.0031512256,normal
0.2607319,0.006630713,0.000114527305,0.0039918167,0.57499,0.079498164,0.071164735,0.0028781693,normal
0.28918895,0.005392216,0.00010949707,0.003109159,0.53971374,0.074329354,0.08552175,0.0026353286,normal
0.312392,0.004186521,0.00010844172,0.0023678294,0.51028633,0.057230264,0.11091816,0.0025103665,normal
0.34809628,0.0029322137,8.8814755e-05,0.0012453027,0.48498937,0.047823317,0.113184266,0.0016404402,normal
0.38349792,0.002055279,8.056771e-05,0.0006370262,0.44849104,0.04307126,0.12114279,0.001024154,normal
0.37022603,0.0018908198,8.822478e-05,0.00061931123,0.4181262,0.03617937,0.17191292,0.0009572723,normal
0.3530935,0.0015287835,8.941392e-05,0.0005219725,0.4132631,0.031675406,0.19896954,0.0008582742,normal
0.34152892,0.0012001804,8.482881e-05,0.0004096004,0.4338148,0.02896927,0.19328445,0.00070806424,normal
0.34596503,0.0008993874,7.6031865e-05,0.00029950863,0.45144412,0.028625697,0.17219374,0.000496539,normal
0.35501888,0.0006311772,6.9669746e-05,0.00020789175,0.4774252,0.026573036,0.13975148,0.0003227016,normal
0.3617461,0.0004271271,6.7208544e-05,0.00013909541,0.507997,0.024129499,0.105277985,0.00021608849,normal
0.418813,0.00042418728,0.00011344757,0.00012353127,0.46533313,0.020790884,0.0940626,0.0003392337,normal
0.43021256,0.00060124166,0.00017913379,0.00018368277,0.43719083,0.02052104,0.11055708,0.0005544239,normal
0.45906204,0.0008763073,0.0002830371,0.00026567353,0.39573118,0.020816166,0.12206493,0.00090068585,ddos
0.5298426,0.0013639635,0.00051306887,0.00035627678,0.32419994,0.021930976,0.119783744,0.0020093522,ddos
0.5905338,0.0020844387,0.00093072886,0.00048177986,0.26469994,0.024665575,0.11133829,0.0052654985,ddos
0.60234475,0.002469712,0.0011847949,0.00068887183,0.25131485,0.023202423,0.10764178,0.011152755,ddos
0.61244833,0.0034836803,0.0022151547,0.0010200931,0.20916949,0.0299733,0.09824634,0.04344357,ddos
0.5588123,0.0038766975,0.0028997771,0.0014551615,0.19515721,0.02846399,0.09474727,0.11458752,ddos
0.4667465,0.0037403225,0.0031324371,0.0018922993,0.17102203,0.024945593,0.08393667,0.24458413,ddos
0.3048597,0.0032296157,0.0032237214,0.0020388814,0.1121486,0.020847691,0.05900023,0.49465156,xss
0.10573494,0.0015939536,0.002185329,0.0012255902,0.040077265,0.01059808,0.021990899,0.81659395,xss
0.042142373,0.0007945946,0.001231149,0.00086697604,0.019535549,0.0051365946,0.0103922,0.91990054,xss
0.0116987275,0.00031933424,0.00061121356,0.00044976216,0.0060438653,0.002101837,0.0033484614,0.9754268,xss
0.0035119075,0.00014640017,0.00032492634,0.00026172755,0.0021492369,0.0010005734,0.0012199689,0.9913852,xss
0.0012364674,7.7773206e-05,0.00018697219,0.00017419283,0.0009293501,0.000574545,0.0005348519,0.9962858,xss
0.0005869465,5.1580624e-05,0.00012193489,0.00014390136,0.0005685308,0.00044209402,0.00032293223,0.99776196,xss
0.0003611894,3.8296428e-05,8.432267e-05,0.00013915179,0.00048165309,0.0003641639,0.0002706059,0.9982607,xss
0.00022154734,3.2022534e-05,6.722509e-05,0.00012490488,0.0003820085,0.00037205825,0.00021760873,0.9985827,xss
0.0001359272,2.5040532e-05,5.234277e-05,9.3152026e-05,0.00027276084,0.0003313274,0.000148504,0.9989409,xss
9.326827e-05,2.1165617e-05,4.2608655e-05,6.7859466e-05,0.00021197926,0.0003019495,0.00010236199,0.99915874,xss
0.00010086342,2.3077862e-05,4.675115e-05,5.814852e-05,0.00029164486,0.00039944352,8.773067e-05,0.9989924,xss
0.00013177292,3.0017332e-05,6.335378e-05,6.95177e-05,0.00040945917,0.00042030125,0.0001110538,0.9987645,xss
0.00017508568,4.2215168e-05,9.9932484e-05,9.42837e-05,0.0005073144,0.0005514232,0.00011929231,0.99841046,xss
0.00028849172,9.5267664e-05,0.00021279024,0.00016359476,0.0007877003,0.0007844576,0.0001951063,0.9974726,xss
0.0007494144,0.00030455913,0.00059336156,0.00038349893,0.0018234102,0.0016119814,0.00037588275,0.9941578,xss
0.0016297637,0.00066930044,0.0012965236,0.0007574099,0.0034868508,0.0034691684,0.00056759734,0.9881235,xss
0.0043851,0.001860348,0.0034561853,0.0014567524,0.008651999,0.008014228,0.0012548617,0.97092056,xss
0.013015693,0.0064688507,0.01012457,0.003955061,0.022631893,0.019073797,0.0027843046,0.9219458,xss
0.03866584,0.016591946,0.025220204,0.007113954,0.048612982,0.040805846,0.004434522,0.81855476,xss
0.09032905,0.034388937,0.05469746,0.009355805,0.09172655,0.07605893,0.0067636506,0.63667965,xss
0.13052908,0.063905105,0.120165035,0.01277321,0.12462752,0.097535186,0.008341126,0.44212383,xss
0.17479117,0.097575754,0.18306842,0.014906598,0.15942042,0.10484105,0.009552599,0.25584394,xss
0.23453073,0.12515616,0.23704885,0.010921288,0.16460639,0.11665056,0.008491034,0.10259496,injection
0.22984311,0.13219681,0.30428472,0.008637931,0.16836877,0.09275955,0.007303514,0.05660565,injection
0.22627069,0.13079846,0.3496704,0.006518125,0.17303929,0.07413277,0.005973361,0.03359688,injection
0.23249136,0.12284304,0.36735144,0.0049101315,0.1832492,0.061653323,0.0048002736,0.022701288,injection
0.2371834,0.11447657,0.38249958,0.003933346,0.18796457,0.05256019,0.0037698017,0.017612467,injection
0.2833438,0.11352748,0.345312,0.0030746676,0.18310603,0.058823302,0.0027029351,0.010109778,injection
0.2807089,0.10860457,0.3486381,0.0028735127,0.18959083,0.056767642,0.002745929,0.010070555,injection
0.27054545,0.108100764,0.3531702,0.0027369563,0.1978208,0.054212406,0.003223883,0.010189456,injection
0.25323004,0.15034333,0.3723171,0.0030036315,0.17294294,0.036063246,0.0036277233,0.008471975,injection
0.2605721,0.16571502,0.37345874,0.0031535125,0.15176426,0.03373966,0.0033352945,0.008261376,injection
0.28143853,0.16993026,0.36516067,0.0031419639,0.13491052,0.03458711,0.0028757083,0.007955308,injection
0.30544224,0.17503299,0.347857,0.0032229854,0.12272842,0.035549667,0.0025382715,0.0076283924,injection
0.3234545,0.18149526,0.34365794,0.003311662,0.10290482,0.036449194,0.0019978099,0.0067287986,injection
0.34729362,0.1836256,0.33202723,0.0033202982,0.0877283,0.03795704,0.0016966141,0.006351263,ddos
0.3684198,0.1885918,0.31728768,0.0034301055,0.07646534,0.038433738,0.0014858195,0.005885647,ddos
0.37426448,0.19456498,0.3221098,0.0035290204,0.06099031,0.038080413,0.0011567412,0.00530435,ddos
0.38779172,0.19807014,0.31862846,0.0035606453,0.048453227,0.037509628,0.00097063294,0.005015622,ddos
0.39833722,0.2012471,0.3177892,0.0035411683,0.0373215,0.03631046,0.00080304145,0.004650315,ddos
0.40754703,0.20217356,0.31995934,0.0034527488,0.027688902,0.03432835,0.0006529015,0.0041972054,ddos
0.41384447,0.20133448,0.32534862,0.0033135067,0.020107899,0.03180405,0.0005271587,0.0037198768,ddos
0.41793782,0.19839571,0.33338094,0.0031356772,0.014375235,0.029109467,0.0004247115,0.0032404712,ddos
0.4204263,0.19350328,0.34332934,0.0029399984,0.01022522,0.026447022,0.00034482396,0.0027840906,ddos
0.42160958,0.1873273,0.35433185,0.0027584038,0.0073303822,0.02398508,0.0002861655,0.0023712262,ddos
0.42129722,0.18113284,0.36558586,0.0026221704,0.0053876457,0.021705912,0.000247052,0.00202135,ddos
0.4192062,0.17503984,0.37751862,0.0025490115,0.004156893,0.019562729,0.00022631207,0.0017403506,ddos
0.42107671,0.1659163,0.3880171,0.0024765194,0.003515752,0.017273247,0.00022613631,0.0014982455,ddos
0.42300785,0.1309134,0.42532593,0.0016575631,0.0032506136,0.014105424,0.00019103366,0.0015481219,injection
0.38997447,0.12909664,0.4630478,0.0017943245,0.002725284,0.011856693,0.00019459086,0.0013101745,injection
0.36137363,0.13002862,0.4885799,0.002186807,0.0025820266,0.014007595,0.0002130444,0.0010284063,injection
0.36280054,0.12964644,0.48213837,0.0022766904,0.0028712542,0.019075254,0.00022271377,0.00096874795,injection
0.37470165,0.12822829,0.46401727,0.0023844664,0.0032339203,0.026297243,0.00023408051,0.0009030643,injection
0.38570818,0.12708184,0.44338924,0.0024867922,0.0037051076,0.03654322,0.00025089158,0.0008347093,injection
0.39002252,0.12647659,0.42378,0.0025812672,0.004330856,0.0517605,0.00027646235,0.0007719013,injection
0.37280327,0.12632906,0.41583413,0.0026465645,0.005172287,0.07615405,0.0003209865,0.0007396368,injection
0.34564644,0.12555704,0.4037209,0.0027031985,0.006264557,0.1150118,0.0003801917,0.00071584026,injection
0.31801543,0.123155944,0.37277976,0.002754661,0.007593923,0.17458703,0.00044395542,0.00066925114,injection
0.21970002,0.115767375,0.21709576,0.0037914442,0.010011201,0.4326311,0.0005999114,0.00040322478,password
0.13294663,0.08832175,0.10895849,0.00413655,0.011446771,0.6532212,0.00076170603,0.0002068782,password
0.08015629,0.05694898,0.061975203,0.0034231588,0.009912571,0.78673923,0.0006663676,0.00017812348,password
0.04587221,0.03788748,0.033246297,0.0027800822,0.008174162,0.87130606,0.0006224465,0.00011126205,password
0.02251103,0.023586664,0.01671193,0.0022908198,0.006121583,0.92822635,0.0004927434,5.8927646e-05,password
0.012053064,0.012956003,0.0077907164,0.0018684003,0.0046039126,0.96025926,0.00042252368,4.5992347e-05,password
0.00703729,0.0074632745,0.0039587133,0.0015878987,0.0035190491,0.97602147,0.00037280945,3.9393635e-05,password
0.004415111,0.0046628397,0.0023549192,0.0013599376,0.00276126,0.98407227,0.00033516082,3.8528153e-05,password
0.003148525,0.0034939887,0.0015117462,0.0011904818,0.0022371518,0.98808086,0.0003085679,2.876203e-05,password
0.002413699,0.0028369639,0.0011092748,0.0010501016,0.0018436846,0.9904399,0.00028299322,2.3338196e-05,password
0.0019014329,0.0023875753,0.00088332593,0.0009134675,0.001543257,0.99209034,0.00026034826,2.0294101e-05,password
0.0015699755,0.0020802943,0.00074625306,0.0007942216,0.0013187347,0.99323505,0.00023673988,1.8678766e-05,password
0.0013693158,0.001586802,0.0006442501,0.00063909934,0.0011213728,0.9944402,0.000182214,1.6786618e-05,password
0.0014868573,0.0018578211,0.0007901449,0.00071425666,0.0013539247,0.9935721,0.0002005402,2.440481e-05,password
0.0013683079,0.0021488331,0.00092957926,0.0007826039,0.0014279665,0.9930962,0.00022148246,2.4979468e-05,password
0.0016173249,0.002673829,0.0012282699,0.0009023562,0.0017908183,0.99150157,0.00025074737,3.507979e-05,password
0.0021585745,0.0034933544,0.0017662765,0.0010827864,0.0024743604,0.98866963,0.00030485654,5.02054e-05,password
0.0022784052,0.0057051745,0.003131178,0.0014857933,0.0027260268,0.9841881,0.0004289051,5.6377463e-05,password
0.0029450695,0.00838873,0.0047531417,0.0020119897,0.0038980402,0.97735494,0.000567978,8.016061e-05,password
0.0035463644,0.01564959,0.009568712,0.0033941322,0.0045081973,0.9621025,0.0010939211,0.00013660155,password
0.0041830176,0.024694331,0.014648912,0.005147629,0.006349636,0.94305646,0.0017059103,0.00021404042,password
0.004918727,0.04690034,0.021257184,0.0089135375,0.00871299,0.9058362,0.0030983565,0.0003625878,password
0.0054712864,0.08699283,0.038384933,0.014583503,0.008899869,0.8388271,0.0061174813,0.00072305405,password
0.006200723,0.11854287,0.05649923,0.017648311,0.011599548,0.78196144,0.0068060965,0.00074179604,password
0.0075416826,0.2047524,0.09779774,0.028595643,0.016699392,0.6306464,0.0127745215,0.0011922381,password
0.007994808,0.27768758,0.13803644,0.03859975,0.015587831,0.4995829,0.02065888,0.0018518551,password
0.007813002,0.32727015,0.17397375,0.04687755,0.019348456,0.39527842,0.026777336,0.0026614224,password
0.0070049874,0.30190685,0.20886357,0.048127864,0.01886645,0.3830803,0.02868575,0.0034641852,password
0.0066744816,0.31976664,0.23305514,0.054409426,0.022102958,0.32671338,0.032514382,0.004763592,password
0.006315225,0.32930642,0.26475602,0.06008491,0.024366422,0.27380186,0.035259433,0.0061097695,dos
0.005547228,0.30153567,0.31198043,0.060354162,0.021381376,0.2574769,0.034011412,0.007712824,injection
0.0054815356,0.30753374,0.32869244,0.06363981,0.022228858,0.23579465,0.029487757,0.00714122,injection
0.0054173185,0.31379104,0.3322169,0.06803575,0.023191169,0.21906,0.030392472,0.007895382,injection
0.005804632,0.30340776,0.3299581,0.07511525,0.026851026,0.2147778,0.03503483,0.009050597,injection
0.006500687,0.2941259,0.30219126,0.073288076,0.02983054,0.24900317,0.035798747,0.009261562,injection
0.0072979615,0.27446306,0.293343,0.07936321,0.03630961,0.2544696,0.043945916,0.010807655,injection
0.008444993,0.2487253,0.2544387,0.074362926,0.040938273,0.31904563,0.04348267,0.0105615705,password
0.010569517,0.20723242,0.20724064,0.061843283,0.04975749,0.41148853,0.042009495,0.00985855,password
0.01316246,0.17834882,0.19230133,0.06339322,0.06848851,0.41565928,0.056554206,0.012092193,password
0.017554877,0.12565356,0.1318786,0.044276174,0.08779392,0.53208303,0.05119348,0.009566279,password
0.025432376,0.10341323,0.11114286,0.037267547,0.13290073,0.5127274,0.0691289,0.007986897,password
0.031876482,0.05765339,0.05693122,0.021027673,0.16169819,0.60590625,0.059500746,0.005406033,password
0.043275185,0.026966183,0.023911167,0.009300557,0.20457628,0.6409116,0.04778144,0.0032777109,password
0.05985444,0.017242845,0.014675367,0.006468041,0.3243272,0.50664395,0.06831904,0.0024692242,password
0.064533,0.009466297,0.006437469,0.0033436646,0.33926034,0.51652527,0.05857515,0.0018587975,password
0.110589385,0.0038016955,0.0020467967,0.0011972958,0.43967533,0.3967159,0.045029197,0.00094431813,normal
0.15770146,0.0019127835,0.0010275765,0.0006892785,0.58340394,0.19714655,0.057603765,0.00051457796,normal
0.23958598,0.001084074,0.000458963,0.00033802987,0.5922167,0.11343499,0.052536067,0.0003452602,normal
0.28027204,0.00059665425,0.00025289805,0.00019727089,0.6117348,0.045788683,0.060958132,0.00019949312,normal
0.33792445,0.0005429314,0.00018452504,0.00016188767,0.5570901,0.035055548,0.06884334,0.00019717331,normal
0.3847436,0.00049980596,0.00014221949,0.00013429215,0.5130191,0.028131364,0.07312223,0.0002074373,normal
0.3583293,0.0003439103,8.982549e-05,0.00010018244,0.54128504,0.017641813,0.082032315,0.00017751659,normal
0.3434021,0.00043795005,0.00010864926,0.00017751726,0.51343924,0.019359555,0.12277761,0.00029736472,normal
0.3441627,0.00047764345,0.00013195284,0.0002859948,0.5067427,0.019468648,0.12826513,0.00046525296,normal
0.33870208,0.00070142554,0.00021380714,0.00047505338,0.491474,0.028209414,0.1396122,0.00061200955,normal
0.34275767,0.0012350158,0.0004039134,0.0008688366,0.45045087,0.04167293,0.1617984,0.00081228086,normal
0.347375,0.0012986811,0.00042858234,0.0013189801,0.4370181,0.045382433,0.16611649,0.0010616562,normal
0.38055825,0.001357864,0.00044501736,0.0019067158,0.4073874,0.04884741,0.15818033,0.0013169795,normal
0.4101736,0.002310579,0.0007742648,0.0033331278,0.35449913,0.06402734,0.16333061,0.0015512581,ddos
0.46829584,0.0028963373,0.0009312162,0.0051958016,0.28698793,0.056422986,0.17740543,0.0018643853,ddos
0.5282015,0.0059554265,0.0019588976,0.009190323,0.20964389,0.059327174,0.1836642,0.0020585523,ddos
0.62237936,0.014417734,0.00450774,0.0155705465,0.12298468,0.049127754,0.16903114,0.001980984,ddos
0.6952991,0.04031394,0.0122580705,0.023498388,0.056616653,0.03317845,0.13693543,0.0018999991,ddos
0.691362,0.108557895,0.033569016,0.02843191,0.022318756,0.019426629,0.09441985,0.0019138823,ddos
0.61777705,0.21457094,0.06732256,0.025485996,0.008975428,0.010588328,0.053460658,0.0018190017,ddos
0.69104284,0.1824524,0.056704868,0.019576052,0.0053943205,0.005204513,0.038060844,0.0015641087,ddos
0.6156655,0.2502293,0.0878177,0.014802325,0.003090299,0.0038524237,0.022883631,0.0016588579,ddos
0.67361504,0.21457994,0.07665363,0.011590114,0.0021261496,0.002392198,0.017474359,0.0015686203,ddos
0.708561,0.1909155,0.072664626,0.009239993,0.0015721169,0.0016930242,0.013738711,0.0016149988,ddos
0.7498777,0.16160265,0.06695555,0.0071516335,0.0011931148,0.0012566814,0.010322201,0.0016404837,ddos
0.7927979,0.12907198,0.062474072,0.0050093583,0.0009155984,0.00094686827,0.007138407,0.0016458012,ddos
0.793732,0.12201257,0.07374754,0.00323279,0.00077414047,0.0009053441,0.004072363,0.0015231865,ddos
0.84974426,0.08057823,0.061882816,0.0020801153,0.00072538084,0.0010522733,0.0026732075,0.0012636851,ddos
0.9001675,0.054824498,0.03715701,0.0018841868,0.0008183691,0.0013020061,0.0027181485,0.0011282832,ddos
0.92974854,0.039633583,0.02264979,0.0016678997,0.00097063824,0.0016343687,0.0027009647,0.0009941041,ddos
0.9562226,0.023654945,0.0124140885,0.0011975653,0.0012234473,0.0019658338,0.00248697,0.0008344919,ddos
0.970063,0.014955224,0.0068067154,0.0008853653,0.0016481006,0.0024957615,0.002437644,0.00070821797,ddos
0.9755697,0.010484158,0.0045256666,0.00069434906,0.0023611758,0.0031995915,0.0025121563,0.0006531853,ddos
0.9767729,0.007891417,0.0034145366,0.000604661,0.003635721,0.004153601,0.0028251344,0.00070194376,ddos
0.9777671,0.004807841,0.0021285522,0.000460945,0.005805647,0.0052341716,0.0030957318,0.0006999569,ddos
0.97463167,0.0036304176,0.0016261304,0.0003961305,0.008777541,0.0067605916,0.0034582831,0.000719239,ddos
0.969724,0.0022993786,0.0010933287,0.00030916792,0.0136981085,0.00834665,0.0038084663,0.00072089786,ddos
0.960777,0.001561439,0.0008560408,0.00024580947,0.02156426,0.010092536,0.004147604,0.00075533777,ddos
0.94847953,0.0011553764,0.0006719233,0.0002012649,0.031887583,0.012389199,0.0044652293,0.0007499495,ddos
0.93217427,0.0009094422,0.0005450887,0.0001673752,0.045416836,0.015308117,0.004754274,0.0007245818,ddos
0.9104212,0.0007443822,0.0004970391,0.00013826705,0.06433273,0.018274674,0.0048794188,0.00071228,ddos
0.88623786,0.000624706,0.0005011837,0.0001159104,0.08659288,0.020468997,0.004759334,0.0006991485,ddos
0.85912216,0.00052529026,0.00043552474,9.546697e-05,0.111123145,0.02345855,0.0046100826,0.00062987994,ddos
0.83072567,0.00043485253,0.00043483012,7.770667e-05,0.13947318,0.024085486,0.0041882223,0.0005800708,ddos
0.80481046,0.00036032652,0.00040872657,6.4107095e-05,0.16629879,0.023786759,0.003755319,0.0005155293,ddos
0.7748085,0.00029296204,0.0004019985,5.3681182e-05,0.1991018,0.021559507,0.0032980368,0.00048357324,ddos
