ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.011661271,0.92465186,0.04400863,0.018282712,0.00020864153,0.0011442873,5.2175005e-07,4.2098447e-05,dos
0.070827805,0.39334443,0.53139997,0.0019454882,0.00035037298,0.0020901412,2.8513992e-07,4.1480973e-05,injection
0.074455425,0.10354926,0.819721,0.0001521785,0.0008404627,0.0012435078,5.882707e-07,3.762657e-05,injection
0.0051533626,0.021740926,0.9722207,0.0004734957,0.0002038788,0.00019174699,2.302808e-06,1.3598565e-05,injection
0.0026549965,0.068429604,0.92608535,0.001915455,0.0003893298,0.0004958982,7.533246e-06,2.1838976e-05,injection
0.0011370317,0.010061653,0.98863995,3.8498333e-06,0.00010229655,2.9966168e-05,2.5714362e-06,2.2591777e-05,injection
0.0015711901,0.03770454,0.96035236,1.6667321e-06,0.00012121711,0.00019340332,2.885865e-06,5.27917e-05,injection
0.0024881167,0.06702767,0.9291621,1.4859338e-06,0.00036481,0.00056895195,1.0732459e-05,0.00037615362,injection
0.0027035167,0.024260687,0.97024405,3.1871314e-06,0.00048878975,0.00051089097,7.937586e-06,0.0017808557,injection
0.0035700856,0.012419234,0.9815153,6.0274647e-06,0.00065597176,0.00033505083,1.2686719e-05,0.0014856729,injection
0.025970627,0.09151897,0.87407357,6.306468e-06,0.005115707,0.0007687791,1.02511995e-05,0.0025358973,injection
0.112823844,0.23162204,0.63729054,7.032101e-06,0.012671226,0.0012629506,2.6295056e-05,0.0042960756,injection
0.23893374,0.19423358,0.5419043,2.1296655e-05,0.015127333,0.0010337306,0.00013407617,0.008611953,injection
0.15826991,0.20780464,0.62181145,0.00011813554,0.0060479017,0.0002520191,0.0002750992,0.005420968,injection
0.060290374,0.62176204,0.3150543,0.0001819018,0.0013126698,0.00012399764,0.00010360235,0.0011710918,dos
0.031526797,0.8208123,0.1465763,7.947948e-05,0.00039894044,9.12107e-05,4.775261e-05,0.0004672081,dos
0.012598489,0.8574668,0.080549255,0.0006025925,0.045725703,0.0025148427,0.00013343713,0.0004088089,dos
0.0003257491,0.85417116,0.0119835995,0.032228116,0.09556312,0.0051900623,0.00024795253,0.00029032302,dos
0.00022205838,0.000647263,6.390333e-06,3.4410412e-05,0.99606127,0.0029944198,9.212776e-06,2.4989478e-05,normal
4.8133632e-05,4.007899e-06,2.1564951e-07,2.0606916e-07,0.99948406,0.00045601767,9.2722865e-07,6.3653288e-06,normal
1.8036304e-05,1.645776e-06,1.5987207e-07,9.063076e-08,0.9997372,0.00023372287,1.8479692e-06,7.331115e-06,normal
1.1448476e-05,1.8677541e-06,2.0192586e-07,7.926506e-08,0.9997893,0.00018319869,4.9229234e-06,8.977608e-06,normal
9.268795e-06,2.0539017e-06,2.6171614e-07,8.59823e-08,0.9998041,0.00016442471,9.551726e-06,1.02809845e-05,normal
9.32514e-06,2.549228e-06,3.347579e-07,9.524918e-08,0.99981266,0.00014585262,1.760469e-05,1.1604817e-05,normal
9.9814215e-06,2.3605094e-06,3.4509227e-07,7.597085e-08,0.9998165,0.00013975662,1.8749604e-05,1.2248796e-05,normal
1.20941295e-05,1.74804e-06,3.3076236e-07,5.264165e-08,0.99977666,0.0001844192,1.1051979e-05,1.3673348e-05,normal
0.00016656933,3.491269e-05,1.3272901e-07,2.1667758e-07,0.9949098,0.0047820676,6.894841e-06,9.9442586e-05,normal
0.00018256895,5.723912e-05,2.835031e-07,3.161675e-07,0.99211144,0.0075337314,6.1880123e-06,0.0001081584,normal
0.00018792159,7.626056e-05,4.684206e-07,4.1105204e-07,0.98785967,0.011728842,6.327219e-06,0.00013997972,normal
0.00018717074,8.5441905e-05,6.595371e-07,4.9460493e-07,0.982508,0.016994024,7.750201e-06,0.00021644185,normal
0.00020100009,8.796677e-05,7.97001e-07,5.5268805e-07,0.97546285,0.023851072,1.2851308e-05,0.00038291237,normal
0.0001555596,6.703902e-05,6.226928e-07,6.7569977e-07,0.968139,0.031181276,1.6358063e-05,0.00043943973,normal
3.8732094e-05,3.139212e-05,5.391056e-07,4.16323e-06,0.98549217,0.014224275,2.2232914e-05,0.00018639586,normal
3.2124866e-05,2.3661922e-05,1.169694e-06,1.1445651e-05,0.99060047,0.009000155,0.0001755517,0.00015537645,normal
7.9968166e-05,2.6402884e-05,3.9945926e-06,8.881741e-06,0.9838795,0.013641268,0.0021325187,0.00022747376,normal
0.00028388342,5.8334514e-05,1.1596871e-05,8.473463e-06,0.9569064,0.020640241,0.021756304,0.00033465787,normal
0.02888889,0.010156109,0.00065157755,5.813349e-05,0.7938855,0.074017525,0.08913303,0.0032092088,normal
0.088039815,0.0039299,8.658557e-05,1.4376367e-05,0.83911145,0.049142405,0.01753523,0.002140173,normal
0.12366239,0.00029017948,2.4319124e-06,1.5253913e-06,0.8568455,0.016971432,0.0014672659,0.0007593051,normal
0.16860938,5.480435e-05,7.6355593e-07,4.6466224e-07,0.8208441,0.008431557,0.0015243023,0.00053468236,normal
0.23689981,4.6207624e-05,1.3467867e-06,6.621051e-07,0.75006676,0.009104745,0.0031847158,0.000695724,normal
0.3339995,3.1248182e-05,1.4686435e-06,4.0581367e-07,0.65622836,0.0059744567,0.0031324504,0.0006321388,normal
0.43941283,1.2386822e-05,5.770108e-07,1.0109192e-07,0.55544126,0.0032654826,0.001487666,0.00037969425,normal
0.5664988,6.0528732e-06,2.0092105e-07,2.84095e-08,0.43067047,0.002012505,0.00059088366,0.00022099998,ddos
0.7052452,3.9558313e-06,8.5481155e-08,1.2173647e-08,0.29310948,0.0012727912,0.00023461385,0.00013388487,ddos
0.7959101,3.6039771e-06,5.3496485e-08,1.1571347e-08,0.20298988,0.00089770136,0.0001040834,9.4478986e-05,ddos
0.78920317,1.6948932e-05,8.2276415e-07,4.0550336e-07,0.2094679,0.0007646393,0.00012801532,0.0004181082,ddos
0.73179215,6.521966e-05,3.7728016e-06,1.0163711e-05,0.26589835,0.0014786245,0.000116029354,0.0006357556,ddos
0.78878665,7.186328e-05,4.021237e-06,6.025663e-06,0.20921205,0.0011745463,0.00037241718,0.00037239393,ddos
0.6613851,0.00013455143,1.30758635e-05,5.335433e-05,0.3342496,0.0029186308,0.00088089745,0.00036476227,ddos
0.50905144,0.00028728246,9.229183e-05,0.0005493221,0.47697183,0.009903694,0.0026884826,0.00045564712,ddos
0.38530907,0.026731115,0.0060282447,0.30902943,0.16299024,0.09733567,0.010814489,0.0017616944,ddos
0.5198741,0.03766596,0.0056476565,0.20251791,0.17945068,0.034393232,0.010873231,0.009577307,ddos
0.293057,0.04940223,0.06671443,0.17470127,0.25259906,0.076587066,0.044525553,0.042413354,ddos
0.16211705,0.031641167,0.10839185,0.18517128,0.20448373,0.11141535,0.15033336,0.046446156,normal
0.14581555,0.013655512,0.095533125,0.20143718,0.1706867,0.25691164,0.09529794,0.020662388,password
0.1616957,0.0027389585,0.03465131,0.036105268,0.08371169,0.67567134,0.0035084204,0.0019173721,password
0.045588396,0.0008309682,0.0054803626,0.0045013083,0.0333638,0.90971476,0.00013840321,0.00038207314,password
0.0010504251,1.5394977e-05,5.5264656e-05,0.0003505572,0.0034409773,0.9950411,8.6758473e-07,4.540878e-05,password
7.0501046e-06,2.5517138e-06,5.708685e-06,0.00016052915,0.0005650183,0.9992561,9.545489e-08,2.9900145e-06,password
8.9724945e-06,3.831778e-06,9.345903e-06,0.0007304849,0.0003690996,0.9988759,3.4411133e-07,2.1143878e-06,password
0.0017071255,0.0028471134,0.016593173,0.004796165,0.013064984,0.9598503,0.0010933048,4.7782727e-05,password
0.0016095336,0.0003999122,0.0077504762,0.0002739272,0.004993213,0.98370254,0.0011263252,0.00014411814,password
2.0568112e-05,3.6555485e-07,2.4691595e-05,1.941938e-05,2.9453357e-05,0.99975616,1.7887513e-05,0.00013141244,password
8.416414e-06,8.5357065e-08,2.1687418e-05,9.988785e-06,6.573458e-06,0.9998301,9.028994e-06,0.00011403802,password
4.2330075e-06,1.3179424e-07,3.971319e-05,2.1255235e-05,4.9454625e-06,0.9997882,1.4141199e-05,0.00012736915,password
3.4102475e-06,5.015505e-07,4.9781956e-06,1.8173447e-05,1.1382789e-05,0.99992025,1.1502716e-07,4.117632e-05,password
4.2307997e-06,1.1701176e-06,8.282532e-06,7.313573e-05,1.1514929e-05,0.9998435,9.3905136e-08,5.8148074e-05,password
5.2088308e-06,3.315193e-06,1.3713968e-05,0.00030575876,1.4917467e-05,0.9994624,3.2184198e-07,0.00019428667,password
1.0226092e-05,1.3131285e-05,4.458861e-05,0.0005714912,3.702837e-05,0.99877423,2.6746811e-06,0.00054665003,password
2.9312165e-05,0.00010483293,0.00013567062,0.00066382036,0.00015855955,0.9981103,7.2098564e-06,0.00079033134,password
3.8168753e-05,8.9351786e-05,0.00027705228,0.00070642756,0.00028151937,0.99771,4.0302953e-06,0.0008934722,password
2.6971957e-05,1.3387712e-05,0.00015652935,0.0001726756,0.00021624772,0.99865437,3.0031958e-06,0.0007568189,password
3.9444465e-05,1.6587419e-05,0.00020217887,0.00018336953,0.00024022782,0.99856144,1.0630862e-05,0.0007462233,password
7.906416e-05,3.3845692e-05,0.00027343715,0.0001934086,0.00035213662,0.9981425,3.3854663e-05,0.00089188956,password
0.00012779748,9.110796e-05,0.0002477587,0.0001978581,0.0007057709,0.9971834,0.000119173994,0.0013272259,password
0.0021423167,0.001359752,0.0031520377,0.00011810368,0.012618953,0.9780426,0.0004424103,0.0021236998,password
0.012933346,0.0021303643,0.023192508,3.7790072e-05,0.4954978,0.46523145,0.00035404623,0.0006227061,normal
0.0038109333,7.245172e-05,0.0042038513,3.1561765e-06,0.8416492,0.1500769,8.970088e-05,9.3855495e-05,normal
0.0010718369,5.0832464e-06,0.00080527074,3.9210087e-07,0.9198398,0.07820253,4.193643e-05,3.315967e-05,normal
0.0006748269,9.29611e-07,0.0006583533,5.9169267e-08,0.96972567,0.028830351,9.425921e-05,1.555665e-05,normal
0.0016276394,1.5684556e-06,0.0027701939,4.5448825e-08,0.9687992,0.024093961,0.0026845657,2.2956789e-05,normal
0.00021322015,5.5303357e-08,0.0001296816,3.796598e-09,0.9895755,0.009272383,0.0007747628,3.4384233e-05,normal
9.535462e-05,1.0151394e-08,1.978791e-05,1.3546079e-09,0.99289954,0.005839207,0.0011097116,3.6305297e-05,normal
8.889285e-05,4.324027e-09,6.244466e-06,7.91747e-10,0.9922523,0.005430388,0.0021902274,3.1912645e-05,normal
0.0003119936,7.1138313e-09,6.2143525e-05,1.9594162e-09,0.98668253,0.0035965452,0.009258356,8.842988e-05,normal
8.5984466e-05,2.6341913e-09,9.41565e-07,1.6641194e-09,0.96989566,0.014174874,0.01582689,1.5610893e-05,normal
3.1007192e-05,2.909125e-09,5.559212e-07,4.2669424e-09,0.95926976,0.014253017,0.0264343,1.1313285e-05,normal
1.3656054e-05,3.3701304e-09,6.089903e-07,1.2125499e-08,0.94553185,0.013167512,0.04127614,1.0283338e-05,normal
9.8496075e-06,3.6002363e-09,1.447697e-06,3.2476343e-08,0.9197667,0.011880998,0.0683288,1.2155488e-05,normal
1.3514801e-05,3.6086134e-09,6.707056e-06,7.566829e-08,0.8669239,0.011018263,0.12201934,1.8257768e-05,normal
2.8682818e-05,3.7427004e-09,2.952726e-05,1.2553933e-07,0.8154691,0.011310361,0.17313163,3.0576735e-05,normal
6.1569335e-05,4.503452e-09,5.506516e-05,1.1710818e-07,0.80969816,0.013419135,0.17672004,4.591784e-05,normal
0.00015124986,8.307932e-09,5.0294806e-05,6.892279e-08,0.7740508,0.017919458,0.20777063,5.7557405e-05,normal
0.0007864081,4.5315595e-08,4.9463608e-05,4.7870383e-08,0.5549428,0.027454386,0.4166859,8.108816e-05,normal
0.004023251,4.462851e-07,5.513556e-05,6.133077e-08,0.17312582,0.027831549,0.79484844,0.00011527074,scanning
0.004083333,1.2542671e-06,2.2999635e-05,7.1485715e-08,0.024432825,0.01043541,0.96091825,0.00010577985,scanning
0.00084779557,4.9970805e-07,2.7360093e-06,3.7783146e-08,0.0023195653,0.0012848262,0.99549854,4.6048663e-05,scanning
0.00014762333,7.487814e-08,3.5140783e-07,1.4294423e-08,0.00030932517,0.00011251614,0.9994185,1.163593e-05,scanning
4.563675e-05,1.739168e-08,1.2943993e-07,7.973464e-09,7.4120544e-05,1.2667089e-05,0.999864,3.4223444e-06,scanning
2.2077991e-05,1.083672e-08,1.0243344e-07,6.46615e-09,2.8373339e-05,2.5746208e-06,0.9999454,1.4790937e-06,scanning
1.2150088e-05,1.4626516e-08,9.6562076e-08,6.156369e-09,1.44488695e-05,8.3983e-07,0.9999716,8.550737e-07,scanning
7.2782063e-06,2.6573625e-08,9.075297e-08,6.27586e-09,9.355764e-06,3.7439688e-07,0.99998224,6.029488e-07,scanning
4.644475e-06,4.5515648e-08,8.170727e-08,6.677926e-09,7.1972854e-06,2.0149145e-07,0.99998736,4.70738e-07,scanning
2.9660557e-06,6.522407e-08,6.8576895e-08,7.4154927e-09,6.18083e-06,1.1956841e-07,0.9999901,3.7894682e-07,scanning
1.830419e-06,7.3998685e-08,5.1603863e-08,8.327559e-09,5.8261985e-06,7.5004024e-08,0.9999919,2.999217e-07,scanning
1.6790148e-06,8.741718e-08,6.1050656e-08,1.6760886e-08,8.338311e-06,5.656708e-08,0.9999894,3.1988537e-07,scanning
1.6427892e-06,1.0866612e-07,8.224702e-08,2.7973744e-08,1.0260975e-05,6.34249e-08,0.99998736,3.8917022e-07,scanning
1.6079046e-06,1.4216616e-07,1.01370055e-07,5.5229073e-08,1.4369075e-05,7.759619e-08,0.9999832,4.7454253e-07,scanning
2.6306823e-06,3.0606316e-07,1.7228554e-07,1.9833384e-07,3.5665787e-05,1.5246107e-07,0.99996006,9.024379e-07,scanning
7.927021e-06,1.1420643e-06,4.086012e-07,7.689601e-07,0.00012942014,5.6831163e-07,0.9998573,2.553495e-06,scanning
2.8562858e-05,4.8038796e-06,9.868174e-07,2.0047714e-06,0.00040346404,2.3306732e-06,0.9995503,7.554501e-06,scanning
0.0001021914,2.0918093e-05,2.6621622e-06,5.5817204e-06,0.0011102089,8.667534e-06,0.9987243,2.5572344e-05,scanning
0.0002736347,7.8006866e-05,8.1239905e-06,1.7130016e-05,0.001984299,2.1846345e-05,0.9975442,7.266664e-05,scanning
0.00029602303,9.9261735e-05,1.0241691e-05,2.886528e-05,0.001952185,2.5759808e-05,0.99749327,9.439313e-05,scanning
0.00032331585,0.0002146538,2.4325933e-05,0.00020134861,0.0023936487,2.4918983e-05,0.9965485,0.00026933246,scanning
0.007769641,0.0057045193,0.00035721296,0.010668256,0.07282109,0.0003123584,0.898553,0.0038138689,scanning
0.018148214,7.219907e-05,7.2603375e-06,4.1875894e-05,0.9795757,0.0001588114,0.0018984997,9.754737e-05,normal
0.0004970292,6.9049443e-06,1.1047906e-07,1.5528075e-06,0.9992034,0.00027747123,2.5747042e-07,1.3321044e-05,normal
0.00024860626,5.7185575e-06,9.528942e-08,1.759414e-06,0.99931216,0.00041704308,8.283185e-08,1.4603503e-05,normal
0.0020760072,5.8467303e-05,9.63999e-08,1.4456099e-05,0.991879,0.0058481307,2.4492866e-07,0.00012365941,normal
0.0021664787,8.9531764e-05,9.374587e-08,2.8705228e-05,0.9752935,0.022213493,4.1466805e-07,0.0002078038,normal
0.0014766251,0.00013626367,1.2063377e-07,5.9226633e-05,0.9353984,0.06268939,5.218065e-07,0.00023945897,normal
0.00095604727,0.0001569022,1.2709167e-07,6.524178e-05,0.93021697,0.06841611,6.704064e-07,0.00018790126,normal
0.00117521,0.0022662,2.2652912e-06,0.0037133629,0.90849304,0.08396084,3.6952838e-06,0.00038544612,normal
0.00204254,0.007253748,3.2581306e-06,0.0026190693,0.94438636,0.04332891,2.7483457e-06,0.00036346816,normal
0.0019269317,0.007059685,3.3517829e-06,0.0014797064,0.9642629,0.024875857,1.6388823e-06,0.000390047,normal
0.0030032387,0.010810135,6.060561e-06,0.001936901,0.94630706,0.03744193,1.405926e-06,0.0004932945,normal
0.006144229,0.019280735,1.4648446e-05,0.004656498,0.89926755,0.06994185,1.8540511e-06,0.0006926231,normal
0.014303605,0.074141055,7.611395e-05,0.036407504,0.7037512,0.1699526,1.171244e-05,0.0013561938,normal
0.008101201,0.15580158,0.00068854145,0.29598367,0.3042881,0.22925743,0.00063732447,0.0052421154,normal
0.00070993963,0.10022955,0.0010064627,0.7189556,0.11595108,0.026725266,0.010390912,0.026031215,mitm
4.9974235e-05,0.050805256,0.00032622932,0.93449163,0.0064528636,0.001106082,0.0035436908,0.0032242264,mitm
2.2129905e-05,0.03848929,0.00015291406,0.95534974,0.002764134,0.0003357268,0.0017017522,0.0011842771,mitm
6.433493e-06,0.010159948,4.0211566e-05,0.9889852,0.00045735875,5.9762686e-05,0.00013941553,0.00015165284,mitm
0.004581974,0.8971621,0.0117475325,0.08600302,0.00022976524,0.0002485326,5.456232e-07,2.6526886e-05,dos
0.013923693,0.43590644,0.00032857127,0.0014730579,0.54079235,0.0070511727,1.4879996e-06,0.0005232032,normal
0.00011745553,0.0002456742,3.7895384e-07,8.9801466e-07,0.9990916,0.00046084082,1.1500952e-06,8.199687e-05,normal
2.9776433e-05,0.0013168707,4.35622e-06,8.725911e-05,0.9968917,0.0015891838,1.5991296e-05,6.4854925e-05,normal
3.557725e-05,0.006935462,2.8711962e-05,0.0054769428,0.9785589,0.008656877,0.00019111948,0.00011643592,normal
7.065748e-05,0.02390911,7.2909286e-05,0.16744368,0.78871036,0.016462293,0.0028908474,0.0004401311,normal
3.3242643e-05,0.032993015,7.38622e-05,0.93195844,0.015035582,0.009586564,0.009914016,0.00040531752,mitm
1.2860818e-05,0.07672063,0.0002557807,0.90167964,0.0050856164,0.0020652378,0.013165422,0.0010147538,mitm
5.758464e-06,0.052601513,0.00040761376,0.93204165,0.005687207,0.0009213037,0.0076232315,0.0007116443,mitm
7.9456436e-07,0.00411568,0.000115457944,0.9947148,0.0004961377,7.1140654e-05,0.00043675213,4.9179715e-05,mitm
0.0005117262,0.802733,0.10197034,0.09432554,6.917588e-05,0.0003415451,2.9507796e-06,4.5715842e-05,dos
0.0022682254,0.74249476,0.2514982,0.0030264372,6.589817e-05,0.00048567686,2.8689658e-06,0.00015796906,dos
0.005229474,0.523701,0.46810427,0.0005183982,0.0001815127,0.00094944326,3.2240718e-05,0.0012836519,dos
0.009654149,0.26871976,0.71564215,0.0005237653,0.0004247344,0.0014283048,0.00022113844,0.0033859322,injection
0.010845317,0.24688148,0.73815244,0.0011828765,0.00027615446,0.00064614316,0.00026712168,0.001748455,injection
0.0031170335,0.25989443,0.73126656,0.0054054437,3.6288595e-05,8.2218896e-05,3.285118e-05,0.00016516696,injection
0.0013088353,0.04882718,0.94174206,0.007986726,1.6159624e-05,3.145086e-05,5.1765837e-06,8.2507155e-05,injection
0.00219386,0.015203603,0.9789316,0.0035255551,1.4087924e-05,2.1619302e-05,1.3117245e-05,9.6633514e-05,injection
0.00436655,0.00533982,0.9883837,0.0016481167,2.6513311e-05,4.5511697e-05,7.844481e-05,0.00011128285,injection
0.0017298661,0.0027104549,0.995148,0.0002495294,1.7220187e-05,2.7099195e-05,7.8293444e-05,3.949323e-05,injection
0.00077483105,0.012346597,0.98663294,5.622801e-05,3.3083124e-05,6.977504e-05,6.6267254e-05,2.02758e-05,injection
8.558146e-05,0.01151757,0.98327786,0.0010818789,0.00059708185,0.0008307879,0.0025044607,0.000104792714,injection
0.00018499332,0.016076306,0.97030985,0.0010951593,0.005109406,0.0017526043,0.0051910128,0.00028063645,injection
0.0014613421,0.06950311,0.8212301,0.0012364618,0.05088803,0.006615183,0.04778059,0.0012851945,injection
0.001633821,0.0731192,0.8002878,0.0013905589,0.047008682,0.004953084,0.06929728,0.0023096388,injection
0.001411588,0.07230371,0.82487214,0.0029194192,0.033424046,0.002901706,0.056501403,0.0056659384,injection
0.0019032065,0.16230871,0.72146857,0.011653744,0.02577331,0.0024115448,0.056448124,0.018032817,injection
0.0011783227,0.23009184,0.3503994,0.075712085,0.03975418,0.0027756118,0.08404432,0.21604429,injection
1.5434138e-05,0.010244529,0.0033586076,0.057973582,0.004523429,0.0002597397,0.016260693,0.90736395,xss
2.2623463e-07,0.00015476825,2.2229051e-05,0.004438212,0.00029902172,1.6555958e-05,0.0020391522,0.9930299,xss
1.3914574e-07,3.7976195e-05,2.3929242e-06,0.0004539039,0.0001531286,5.174921e-06,0.00054570136,0.9988016,xss
2.0524212e-07,3.94921e-05,4.527066e-07,0.00014738785,7.446792e-05,3.576973e-06,0.00017958747,0.9995548,xss
7.378789e-08,1.5502514e-05,3.3017352e-07,0.0002799364,2.7942977e-05,2.8743e-06,0.00018800677,0.9994854,xss
3.4976328e-08,5.3133535e-06,5.1735236e-07,0.00058417104,1.8414603e-05,4.603782e-06,0.00034014788,0.99904686,xss
2.800288e-08,4.0029463e-06,1.1252881e-06,0.0010012134,3.0219933e-05,1.3762656e-05,0.00092166336,0.9980281,xss
3.305523e-08,4.0294585e-06,4.407165e-06,0.0015347936,8.007498e-05,5.658116e-05,0.0017795658,0.9965406,xss
6.427966e-08,9.385813e-06,4.1832947e-05,0.0057034027,0.00014018864,0.00024615656,0.0020367256,0.9918223,xss
2.1036877e-07,7.2723866e-05,9.3843795e-05,0.020905085,0.00031700026,0.0003034398,0.000422042,0.9778856,xss
6.380085e-07,0.00010117057,0.00021277781,0.03078693,0.0005439097,0.0015956876,0.0005738058,0.96618515,xss
1.4552493e-06,4.5410885e-05,2.2967908e-05,0.0036589624,0.0010107228,0.010939979,7.663588e-05,0.98424387,xss
4.637381e-06,0.00011854762,8.814867e-06,0.0047510494,0.004012704,0.0972396,4.8777605e-05,0.89381593,xss
0.0003461357,0.025695257,0.00023382113,0.0033786618,0.021355484,0.94199693,9.613677e-07,0.0069926395,password
0.00021778738,0.006260026,4.2642023e-05,0.0003824211,0.013072908,0.9794024,2.0890276e-07,0.00062169885,password
5.542118e-05,0.0007819855,5.7491816e-06,9.3626495e-06,0.0119403675,0.98719645,1.9376358e-07,1.0453729e-05,password
1.8892897e-05,0.00010531905,1.5414221e-06,2.9327027e-06,0.0070758467,0.99279034,7.8973784e-08,5.0161607e-06,password
8.116502e-06,7.473782e-05,1.3033874e-06,3.0958088e-06,0.0032321091,0.99667126,9.4209206e-08,9.238906e-06,password
6.5538393e-06,7.432045e-05,8.0955704e-07,3.0663666e-06,0.0007459246,0.9991646,4.0936957e-08,4.6243126e-06,password
4.332841e-05,0.0013629224,2.5953485e-05,3.8416954e-05,0.00016448539,0.998351,1.6106605e-07,1.367547e-05,password
8.881693e-05,0.003202939,0.00017105139,0.00019289907,0.000107842796,0.99620616,6.059139e-07,2.970563e-05,password
0.000110662426,0.008719211,0.00025149484,0.0033636433,0.00028458307,0.9871907,7.377199e-07,7.892624e-05,password
6.3617736e-05,0.0056056003,0.00016786972,0.0026042312,0.00027274355,0.99123937,5.8634515e-07,4.5990386e-05,password
3.542603e-05,0.0017216855,2.6353142e-05,0.0003279935,0.0012890348,0.9965474,5.7739767e-06,4.634968e-05,password
5.977713e-05,0.00046408898,3.6963367e-05,0.00014326746,0.0064844275,0.9925647,4.6844623e-05,0.00020002988,password
0.0001342602,0.0006959569,7.835774e-05,0.0004706722,0.026137136,0.97097313,0.00016060953,0.0013497915,password
0.00016716412,0.0011141468,7.503663e-05,0.00064757,0.047523953,0.94564086,0.00016388677,0.004667431,password
6.969172e-05,0.0034523108,0.00010822265,0.008525162,0.04970237,0.9296214,0.000114570124,0.00840616,password
3.6246685e-05,0.008662113,0.00019487132,0.046732858,0.08329733,0.85307723,0.000130298,0.007869013,password
1.7049715e-05,0.0014123472,8.5586056e-05,0.122017056,0.13349333,0.7406821,5.6592507e-05,0.002235875,password
1.2203431e-05,0.00033605055,8.0349615e-05,0.20619096,0.17025042,0.6209826,3.305044e-05,0.002114389,password
4.3716213e-06,0.001886008,0.0003271322,0.90994716,0.05022764,0.032769147,0.0008550645,0.0039834725,mitm
8.238322e-06,0.0076854704,0.0022909688,0.184822,0.35257593,0.2591753,0.01402617,0.17941588,normal
5.995637e-06,0.021566076,0.0026138288,0.13527773,0.07392954,0.04908067,0.053581133,0.66394496,xss
1.842823e-06,0.008064585,0.0013025074,0.035926346,0.019632468,0.0061017484,0.07130427,0.85766625,xss
5.789631e-07,0.0023432886,0.0005121623,0.012398396,0.0055204635,0.0009152149,0.03203354,0.9462764,xss
7.9564224e-08,0.00023775666,4.651528e-05,0.0033577299,0.0009702742,0.00013498822,0.0022194444,0.9930332,xss
2.3774096e-08,2.8995502e-05,2.7251497e-06,0.00022223916,0.0001342029,2.2933133e-05,7.976369e-05,0.9995091,xss
6.4569865e-09,6.7618935e-06,5.888081e-07,0.0001124512,2.6924916e-05,7.1383065e-06,3.5305933e-05,0.9998109,xss
6.678367e-09,4.6618006e-06,4.931468e-07,7.07547e-05,1.6353733e-05,6.199457e-06,4.839965e-05,0.99985313,xss
5.5675105e-09,2.4984618e-06,3.5466115e-07,2.901979e-05,2.1923908e-05,5.0600197e-06,4.8855796e-05,0.99989235,xss
7.610328e-09,1.0707063e-06,6.5257694e-07,3.611379e-05,4.28617e-05,5.201748e-06,4.7221172e-05,0.99986684,xss
7.2567774e-09,9.686981e-07,9.458243e-07,5.7873407e-05,6.741225e-05,4.861479e-06,3.8414008e-05,0.9998294,xss
9.588501e-09,2.800236e-07,4.442011e-06,9.0975824e-05,7.259688e-05,9.927232e-06,0.0001398833,0.99968195,xss
9.570706e-09,2.4017825e-07,6.8085033e-06,0.0001044542,3.7766356e-05,9.395984e-06,0.00013446625,0.9997069,xss
1.7347702e-08,8.3429103e-07,1.990485e-05,0.000233493,3.2551663e-05,7.726266e-06,0.0001415673,0.9995639,xss
2.9684355e-08,1.8929643e-06,4.054936e-05,0.00033980064,3.1311472e-05,4.0131727e-06,0.00012426908,0.99945813,xss
1.987183e-08,7.3130457e-07,1.3819089e-05,0.00017781154,2.9096473e-05,2.6955902e-06,7.697033e-05,0.9996989,xss
3.5732917e-08,2.3466425e-06,1.3085812e-05,0.00036763778,6.680173e-05,4.3286673e-06,6.7779525e-05,0.9994779,xss
3.3152013e-08,1.1533274e-06,5.2056953e-06,0.00029804095,0.00019114392,1.00696525e-05,8.368046e-05,0.9994106,xss
1.0571366e-07,1.28747715e-05,1.7559303e-05,0.00040110073,0.00048771428,2.7788856e-05,0.00024148985,0.99881124,xss
3.3964287e-07,0.00015967223,6.326186e-05,0.0029784217,0.00067360076,5.730618e-05,0.00048346978,0.99558395,xss
2.5175593e-06,0.010190464,2.777262e-05,0.061456513,0.0003112107,4.8826765e-05,0.0002757751,0.9276869,xss
6.03843e-05,0.15643127,3.189652e-05,0.17162298,0.0014048174,0.00012852006,6.796982e-05,0.6702521,xss
0.0040107365,0.9512523,2.050047e-05,0.0027099755,0.032541167,0.0004813882,3.7344867e-07,0.008983473,dos
0.02039646,0.63955283,5.729309e-06,0.0001613468,0.3362014,0.0006930501,2.1414478e-06,0.0029870078,dos
0.018198436,0.1991825,1.6042321e-06,1.35690225e-05,0.7816727,0.00041214222,1.6108366e-06,0.00051733304,normal
0.008429433,0.0552317,7.2403105e-07,3.4645977e-06,0.9359078,0.00032843475,9.910405e-07,9.745199e-05,normal
0.008607851,0.023379853,6.652508e-07,1.745283e-06,0.9676288,0.0003332134,6.981409e-07,4.7118985e-05,normal
0.0036841845,0.008331265,5.542575e-07,2.879178e-06,0.98726755,0.0006929168,3.7937664e-07,2.0277565e-05,normal
0.0027183043,0.004510127,4.887603e-07,2.7543197e-06,0.9919259,0.0008269288,3.3902674e-07,1.5182008e-05,normal
0.0014033756,0.0029292186,5.116931e-07,3.201246e-06,0.99491984,0.0007305196,3.8788735e-07,1.2986009e-05,normal
