ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.03685344,0.02908468,0.3342872,0.12952754,0.16114502,0.1267132,0.06257055,0.11981847,injection
0.04374443,0.02536797,0.25793982,0.14441906,0.21905525,0.18599883,0.054718792,0.068755865,injection
0.050538715,0.02439479,0.20726302,0.12787426,0.27599043,0.2242964,0.049399123,0.040243182,normal
0.05246806,0.018980408,0.14679377,0.12139048,0.31912512,0.27808577,0.039356954,0.02379948,normal
0.055167325,0.017051019,0.11394921,0.103921086,0.35828167,0.30403206,0.033550628,0.014047016,normal
0.054508515,0.014848381,0.08826564,0.08816554,0.3907242,0.32539773,0.029518584,0.008571364,normal
0.053669747,0.014131605,0.07595041,0.07922092,0.401619,0.34287956,0.026642414,0.005886301,normal
0.050863888,0.013640533,0.0660993,0.07066355,0.4169406,0.35406932,0.023594944,0.0041278536,normal
0.04800758,0.013204428,0.05757521,0.06260928,0.43046856,0.36391932,0.021252945,0.0029626125,normal
0.04577068,0.012311038,0.047910407,0.053415418,0.44265226,0.37651497,0.019356089,0.002069177,normal
0.045400094,0.009133213,0.03146484,0.038266603,0.45132568,0.406102,0.017149083,0.0011585864,normal
0.041755836,0.007910394,0.020118885,0.04177109,0.4443688,0.42343748,0.020198323,0.0004391366,normal
0.0472821,0.008780615,0.022981133,0.04453023,0.4665962,0.3907774,0.018513544,0.0005387455,normal
0.05469961,0.009347499,0.026381949,0.04613589,0.49202782,0.35179934,0.018937685,0.0006701323,normal
0.06424128,0.009641412,0.029424036,0.049379367,0.51101065,0.31585774,0.019625183,0.0008202926,normal
0.075855605,0.012246372,0.036518097,0.062290717,0.48398846,0.30923793,0.018838657,0.0010241409,normal
0.09202708,0.014400663,0.039030325,0.07455913,0.4558581,0.3061094,0.016841667,0.0011735759,normal
0.11286597,0.017597744,0.043319475,0.09046445,0.42664552,0.29220462,0.0155295525,0.0013726476,normal
0.14080103,0.022351937,0.051040493,0.1094409,0.39512852,0.2648077,0.014775218,0.0016542103,normal
0.1805893,0.030077616,0.06588775,0.13032585,0.3533125,0.22337496,0.014338992,0.0020930078,normal
0.2364559,0.040537782,0.07976293,0.14821622,0.29836082,0.18118434,0.012995111,0.0024869044,normal
0.30818585,0.05561763,0.09837522,0.15728396,0.23291466,0.13320221,0.011490187,0.0029302344,ddos
0.3855985,0.07439277,0.120134026,0.15172637,0.16661116,0.0883409,0.009836634,0.0033596368,ddos
0.4600097,0.09424473,0.13331252,0.13489138,0.11099701,0.055078704,0.007946313,0.0035197064,ddos
0.5168166,0.11399173,0.14585765,0.11140629,0.07021434,0.031757914,0.0063641104,0.0035913186,ddos
0.5577656,0.13247381,0.15590636,0.085611045,0.042499043,0.017194068,0.005015334,0.0035347051,ddos
0.5603415,0.16376837,0.17284435,0.06502679,0.022841444,0.008891199,0.0033092387,0.0029772045,ddos
0.5431218,0.1982187,0.1950357,0.042867556,0.011808438,0.0040448005,0.002278566,0.0026243934,ddos
0.508378,0.2301828,0.22252083,0.026907163,0.006133078,0.0018378048,0.001683043,0.0023572384,ddos
0.4424375,0.26779583,0.26450256,0.017223239,0.0034974627,0.0008691434,0.0013985015,0.0022757438,ddos
0.3164473,0.30406415,0.36182594,0.011509968,0.0019407963,0.00045743596,0.0013518888,0.0024026127,injection
0.15413493,0.2777146,0.5564691,0.0063495184,0.000904201,0.00023699162,0.0013182346,0.0028724275,injection
0.13640022,0.28621414,0.56512547,0.0069135637,0.0009122762,0.0002501992,0.0013749715,0.002809142,injection
0.1242272,0.3024353,0.5601684,0.007749784,0.00094118307,0.0002851443,0.0014711192,0.0027218433,injection
0.11466582,0.33233598,0.53873277,0.008436239,0.0009996375,0.00035042907,0.0017132804,0.0027659242,injection
0.11062291,0.36505705,0.5085337,0.009106418,0.0011817139,0.00053784106,0.0021319082,0.0028284718,injection
0.11513309,0.36272973,0.5044854,0.010053737,0.0013652324,0.0011620183,0.0023714874,0.0026993093,injection
0.11224676,0.3307725,0.53473043,0.011170949,0.0017079245,0.0034154027,0.003042476,0.00291356,injection
0.19946402,0.3188329,0.42121437,0.020679532,0.0034959498,0.027472068,0.0048092036,0.0040319185,injection
0.14795496,0.2681773,0.44551557,0.018580912,0.006397077,0.100525916,0.008685128,0.004163181,injection
0.09618265,0.17287073,0.35100207,0.014329846,0.010476507,0.33641258,0.014764441,0.003961173,injection
0.055285465,0.07956943,0.1573073,0.0121005215,0.010393023,0.66915226,0.013472268,0.0027196787,password
0.028030418,0.028741624,0.059890274,0.0085450085,0.010365837,0.8520385,0.010920167,0.0014681201,password
0.013592713,0.014182828,0.03629318,0.0046434836,0.0074558565,0.9130121,0.009728469,0.0010913742,password
0.00980506,0.010184531,0.036383424,0.003150563,0.0063627893,0.92171484,0.011145137,0.0012536127,password
0.0075450502,0.0120980395,0.05013085,0.0038404432,0.0058706994,0.9038752,0.014897813,0.0017420272,password
0.0073537584,0.012188665,0.07055456,0.003208633,0.005984782,0.87767684,0.020379826,0.0026529047,password
0.00683164,0.015932536,0.10070004,0.0041296124,0.0058967946,0.834174,0.028142577,0.0041927723,password
0.005905079,0.017878784,0.11795476,0.005102378,0.005989885,0.813283,0.029888926,0.003997124,password
0.0071307602,0.02133169,0.157466,0.004904528,0.006256951,0.7604785,0.03635697,0.0060746875,password
0.007529493,0.03375898,0.22992794,0.00640692,0.005944625,0.65787584,0.050467,0.008089198,password
0.0066776336,0.037091326,0.23115635,0.0054265084,0.0059057944,0.65281487,0.052795935,0.008131578,password
0.0072393576,0.0436117,0.27983245,0.0075665996,0.0066493917,0.5827804,0.062461004,0.00985907,password
0.009324529,0.05203183,0.31395355,0.009141343,0.0075331335,0.5372133,0.06076004,0.01004227,password
0.013054191,0.059146762,0.3233895,0.010910268,0.009291626,0.5222395,0.05270261,0.009265539,password
0.01773836,0.054954823,0.28099695,0.015934687,0.01318734,0.56981534,0.039416537,0.007956104,password
0.02933073,0.043608304,0.19846316,0.022047114,0.023589449,0.65148747,0.025400653,0.006073141,password
0.058990046,0.035833742,0.14092122,0.021649191,0.043052413,0.6781116,0.017003804,0.0044379956,password
0.11106563,0.028028358,0.09656164,0.018759718,0.07435983,0.65646297,0.011432947,0.0033289539,password
0.15795703,0.016017402,0.04504002,0.01359588,0.09446654,0.6633013,0.007598045,0.0020238382,password
0.23427998,0.008666876,0.020514248,0.010745002,0.13068083,0.5895274,0.0042354623,0.0013501984,password
0.30382326,0.0049517537,0.010440835,0.008228917,0.17082334,0.49802455,0.0026307337,0.0010765565,password
0.3603085,0.0037702036,0.006494224,0.0059062694,0.17482798,0.44574088,0.0021632337,0.00078872324,password
0.41254243,0.0030270037,0.0044932063,0.0043707555,0.17807436,0.3950068,0.0018817304,0.0006037512,ddos
0.48986146,0.0023071887,0.0030012673,0.0031114006,0.18228759,0.31763592,0.0013882956,0.00040686043,ddos
0.5511137,0.0017673704,0.002063429,0.002254958,0.18429744,0.25714913,0.0010756151,0.00027834726,ddos
0.58331627,0.0014764202,0.0015835529,0.001775084,0.17808944,0.23248142,0.0010334863,0.00024432194,ddos
0.62840635,0.0011285705,0.001109057,0.0012901655,0.1762531,0.1907813,0.000856807,0.00017463372,ddos
0.64938176,0.0009877658,0.00091796415,0.0010702874,0.16879371,0.17781523,0.00086559757,0.0001676229,ddos
0.6720569,0.00090713886,0.0008390527,0.00086226076,0.16775852,0.15657918,0.0008077201,0.0001892086,ddos
0.68818027,0.00074387103,0.000655068,0.00066656107,0.1708708,0.13799803,0.0007483862,0.00013701442,ddos
0.7329249,0.0008286186,0.00060158974,0.0010337435,0.1413925,0.12238314,0.00064038043,0.00019513167,ddos
0.7398519,0.0009375515,0.000605596,0.0017518045,0.14105982,0.11483284,0.0006925982,0.00026792454,ddos
0.7710053,0.0007633534,0.00077680073,0.0011881792,0.13809751,0.08677145,0.00088699884,0.0005104894,ddos
0.790415,0.00064155564,0.0009679413,0.0008932455,0.13583772,0.06873979,0.0013055229,0.0011992978,ddos
0.79146004,0.0007033804,0.0010226589,0.0011415196,0.14089285,0.061374962,0.001459917,0.0019446013,ddos
0.7837697,0.00078092364,0.0011941565,0.001525668,0.15236107,0.054901395,0.001854567,0.00361258,ddos
0.7742699,0.0007617481,0.0015023539,0.0016867626,0.15900664,0.051264953,0.0028400468,0.008667625,ddos
0.7518871,0.0007851193,0.0021733388,0.0018090606,0.16116789,0.04581502,0.005123203,0.031239232,ddos
0.679351,0.00091754197,0.0032315622,0.0022742518,0.17274077,0.04600478,0.008751172,0.086729035,ddos
0.5190075,0.0010301168,0.0048714452,0.0026071863,0.15995574,0.037112955,0.012826357,0.26258862,ddos
0.25423396,0.00087275525,0.005503778,0.0022518001,0.09844822,0.020587742,0.0140761295,0.60402554,xss
0.07321834,0.00046514795,0.003536087,0.0011276745,0.034804586,0.008000302,0.009309293,0.86953855,xss
0.01740331,0.00023072094,0.0019567525,0.0004899996,0.010630129,0.0027428935,0.005225905,0.96132034,xss
0.004109111,0.00012833069,0.0012202542,0.00022627242,0.0034264773,0.0010008918,0.0030917672,0.98679686,xss
0.0013360918,8.6021835e-05,0.0007787566,0.00012121843,0.0014196355,0.00050351664,0.0018992609,0.99385554,xss
0.00053924636,7.060847e-05,0.00063693797,8.282038e-05,0.00077653065,0.0003215849,0.001470395,0.996102,xss
0.0002678011,6.387375e-05,0.00056372513,6.265546e-05,0.000508253,0.00024741516,0.0012358766,0.9970504,xss
0.00015149423,6.118002e-05,0.0005568199,5.0800565e-05,0.00038033703,0.0002155396,0.001146139,0.9974377,xss
0.00010069866,5.3712658e-05,0.00046240835,3.617119e-05,0.0003028811,0.00020500211,0.00092678913,0.99791235,xss
6.8119465e-05,4.7898793e-05,0.0004444049,2.7682223e-05,0.0002987164,0.00023410702,0.0009023099,0.99797684,xss
4.0022445e-05,6.4161795e-05,0.00067097635,4.649659e-05,0.00052598416,0.0006520149,0.0015058718,0.9964945,xss
5.980389e-05,0.00010737436,0.0009555445,6.367645e-05,0.00083881745,0.001052196,0.0018564654,0.99506617,xss
0.00010287679,0.00015853265,0.0012214174,7.285449e-05,0.001556782,0.00157037,0.0022672766,0.99304986,xss
0.0001646127,0.00028358857,0.0017573362,0.00015396933,0.0031869595,0.003771535,0.003067368,0.98761463,xss
0.00030924505,0.0005748812,0.0027815872,0.00036261717,0.0076991203,0.010150622,0.00436793,0.973754,xss
0.00066534773,0.0011221197,0.0042223823,0.0005405363,0.020558193,0.021913338,0.0055446574,0.94543344,xss
0.0019373096,0.0023433159,0.0064037065,0.00082200166,0.07174083,0.050464515,0.008254093,0.85803425,xss
0.004055606,0.0036290532,0.0076653543,0.0013033759,0.20193085,0.10778361,0.010502211,0.66313,xss
0.0066037048,0.0043750517,0.007515364,0.001696486,0.41842172,0.16000496,0.010887395,0.39049536,normal
0.0078582,0.0036004137,0.0051199207,0.0014385502,0.63304824,0.17847343,0.007916397,0.16254485,normal
0.009026581,0.002757592,0.0028912686,0.0009256357,0.7863324,0.1462912,0.0049295514,0.046845645,normal
0.009862418,0.0020162028,0.0015823924,0.00058275484,0.8611544,0.10832209,0.0031569954,0.01332273,normal
0.008850032,0.0014228071,0.0010745286,0.0004588734,0.89477473,0.08515981,0.0023282857,0.005930891,normal
0.008119364,0.0010598972,0.0007772895,0.00037694236,0.91715455,0.06764677,0.0018535441,0.0030117393,normal
0.007795618,0.0008504501,0.0005613051,0.00032718555,0.9341018,0.05325301,0.0015383412,0.0015721689,normal
0.0074220444,0.0007155424,0.00046984045,0.000294982,0.9460923,0.04257313,0.0014048453,0.0010273098,normal
0.0070980927,0.00061385566,0.00039396744,0.0002613644,0.9523745,0.037227657,0.0012838603,0.00074674026,normal
0.0068205744,0.00054425956,0.00034232042,0.00023751945,0.95779836,0.032468393,0.0012090018,0.0005795106,normal
0.0066190814,0.00049888866,0.0002975644,0.00022238816,0.96235555,0.028388655,0.0011589816,0.00045893202,normal
0.0064496216,0.00048825954,0.00028751267,0.000224309,0.9682704,0.022712521,0.001183638,0.0003837295,normal
0.006913017,0.00050772337,0.00024917186,0.00023511297,0.96897763,0.021525811,0.00122407,0.00036749474,normal
0.006690999,0.00050374336,0.00025433773,0.00023135595,0.965709,0.024818758,0.0013539237,0.00043794332,normal
0.007056771,0.00046635576,0.0002552514,0.00020217136,0.95958304,0.030285591,0.0014751209,0.0006755847,normal
0.007392765,0.00044530176,0.00026692264,0.00018443247,0.95011437,0.038690656,0.0017990256,0.0011066465,normal
0.006695316,0.00044119335,0.0003022316,0.0001922941,0.9494933,0.03886425,0.0024565246,0.0015549322,normal
0.0058587436,0.0005945149,0.0004828612,0.00027092334,0.94278586,0.043857343,0.0033938037,0.002755985,normal
0.005725088,0.00072990166,0.00076041796,0.00033795004,0.9233834,0.056424454,0.005561157,0.0070776283,normal
0.005456201,0.0009549446,0.0011825847,0.00043662885,0.9052067,0.06234209,0.009204478,0.015216346,normal
0.005962699,0.0013462187,0.0020083245,0.0005954931,0.87834615,0.054415386,0.014519285,0.042806376,normal
0.0064959195,0.001974587,0.0035586623,0.00085484085,0.79233885,0.042686075,0.023032747,0.12905838,normal
0.006101083,0.0026443927,0.0058208006,0.0011424898,0.5669506,0.026935823,0.03183232,0.35857245,normal
0.0036520967,0.0023541374,0.0069382386,0.00093059393,0.22160445,0.0111706685,0.030493256,0.72285664,xss
0.0017499349,0.0016947006,0.0060832915,0.0006570889,0.07386367,0.0041832444,0.02182087,0.88994724,xss
0.0007774539,0.001006534,0.0042478745,0.00037086025,0.019898003,0.0013689,0.012401252,0.95992917,xss
0.00042855964,0.000728697,0.00319341,0.00028594493,0.008120179,0.00063646183,0.007952861,0.97865385,xss
0.0002195537,0.00046543236,0.0022046207,0.00019682711,0.0027522857,0.00025877863,0.0045538633,0.98934853,xss
0.00011679517,0.0003068498,0.0016536042,0.0001350906,0.00097034674,0.00012875188,0.0028170128,0.99387157,xss
7.12595e-05,0.00024140345,0.0014242922,0.000116482755,0.00047602074,9.007153e-05,0.0021394526,0.99544096,xss
4.5833553e-05,0.00017229618,0.0010303489,8.8078035e-05,0.0002443825,6.592016e-05,0.0014254994,0.9969277,xss
3.2298132e-05,0.00014086459,0.0008310893,7.961774e-05,0.00017202547,6.342602e-05,0.001130738,0.99754983,xss
2.2192218e-05,0.00012869023,0.000855507,8.9626155e-05,0.00014427707,7.340811e-05,0.0009773967,0.9977089,xss
1.9751735e-05,0.00011664426,0.0009298627,8.948639e-05,0.00014186287,8.933632e-05,0.00091406424,0.99769896,xss
2.2585426e-05,0.000110007764,0.0009291524,9.221161e-05,0.00015494597,0.00011829515,0.0008104215,0.99776244,xss
4.1349547e-05,0.00012659478,0.0013066947,0.00011378714,0.00021528643,0.00022415152,0.00075266184,0.99721956,xss
0.00013863818,0.00017408041,0.0021851917,0.00016315225,0.00045308436,0.0006031031,0.00073759054,0.995545,xss
0.00060849515,0.00022554165,0.0024499085,0.00012467716,0.0010793696,0.0010894894,0.0008966304,0.99352586,xss
0.0029077712,0.00042842832,0.0038849835,0.00020911475,0.0030892633,0.004072723,0.0009824036,0.9844253,xss
0.01863827,0.0010994683,0.008409,0.0006232567,0.013702759,0.016824376,0.0019827911,0.93872005,xss
0.076728374,0.0022246977,0.014150037,0.0013218208,0.043809656,0.04916619,0.0033743356,0.8092249,xss
0.2644012,0.0039524543,0.019715937,0.0021358747,0.11742655,0.112938546,0.004799138,0.4746303,xss
0.48750207,0.004088478,0.015578857,0.0021139046,0.17775151,0.14960064,0.004136441,0.1592281,ddos
0.61069524,0.003152502,0.00879745,0.0015960257,0.18895642,0.143259,0.0027589484,0.04078437,ddos
0.6488386,0.0022652142,0.004788588,0.0015884581,0.19784386,0.13210979,0.0020168803,0.010548621,ddos
0.66455233,0.0017942323,0.0031195958,0.0014079638,0.19613254,0.1267856,0.0015985053,0.004609316,ddos
0.6636332,0.0014328428,0.0020013764,0.0013964177,0.19907941,0.12942097,0.001366521,0.0016692164,ddos
0.69768614,0.0011553201,0.00141531,0.0009686278,0.17787118,0.118879214,0.0010934179,0.0009307921,ddos
0.7226438,0.0009521875,0.0008965585,0.0007336835,0.16058436,0.112803824,0.0009331478,0.00045245208,ddos
0.7225593,0.00081962853,0.00065841136,0.0007393211,0.16073923,0.11330367,0.0009093671,0.00027109063,ddos
0.72336525,0.00071051455,0.0005223386,0.0006491303,0.15795115,0.11571129,0.0008827006,0.00020754595,ddos
0.70447254,0.000598253,0.00044179946,0.00064239337,0.16476835,0.12796174,0.00095988787,0.00015504226,ddos
0.6996841,0.00081331126,0.00055830105,0.00095285015,0.1474636,0.1494621,0.00092049706,0.00014530635,ddos
0.68806285,0.00085586833,0.0006154611,0.001000354,0.16124159,0.14693283,0.0011330305,0.0001579302,ddos
0.7098865,0.0008141468,0.000670817,0.0008946961,0.16642305,0.119621344,0.0014909843,0.00019841094,ddos
0.7384612,0.000790803,0.0007319304,0.0008438007,0.16503008,0.091793075,0.0020768766,0.0002722689,ddos
0.7612292,0.00089110073,0.00081311754,0.00095722557,0.15297751,0.08062359,0.0021802606,0.0003280483,ddos
0.77641505,0.001045447,0.0010171047,0.0011636117,0.14451067,0.073040225,0.002388125,0.00041976434,ddos
0.7887246,0.0012406893,0.0012521069,0.0014775391,0.13512112,0.069096975,0.0025500115,0.00053700776,ddos
0.8098847,0.0014591193,0.0014773936,0.0020290185,0.11776786,0.06394967,0.0027619447,0.00067022064,ddos
0.8243556,0.0018740266,0.0018608494,0.0029382778,0.10421785,0.060806688,0.0030853339,0.00086147035,ddos
0.831246,0.0027332355,0.0025487882,0.004621699,0.09378078,0.060405847,0.0035354644,0.00112816,ddos
0.8273843,0.0046860008,0.0038950471,0.008130686,0.08715494,0.06286535,0.0043210466,0.0015626223,ddos
0.81331575,0.008245675,0.0056527783,0.013691086,0.081488416,0.070240565,0.005161997,0.0022036799,ddos
0.8211433,0.014764291,0.008396251,0.020585004,0.068819635,0.058379043,0.0050697913,0.0028426694,ddos
0.8272893,0.02622697,0.013966266,0.027169816,0.055736467,0.04080932,0.004981013,0.003820847,ddos
0.8433759,0.038652282,0.018574566,0.026467849,0.04063095,0.024058696,0.00404606,0.004193779,ddos
0.86526203,0.047481515,0.019350512,0.019773396,0.028539877,0.013860679,0.0026427382,0.003089217,ddos
0.90076256,0.0426609,0.01580255,0.009758155,0.020285238,0.007102442,0.001642671,0.0019854712,ddos
0.92381316,0.0367516,0.012260811,0.004579692,0.016004767,0.004165397,0.0011533472,0.001271161,ddos
0.930277,0.03660323,0.010333744,0.0024637727,0.0150496615,0.0033923183,0.0009983283,0.00088190107,ddos
0.9398471,0.031774152,0.0068397857,0.0010786873,0.0147993,0.004351677,0.000776389,0.0005329432,ddos
0.9423344,0.02988974,0.0029669008,0.0004112153,0.014781694,0.007830568,0.0006689053,0.0011164811,ddos
0.9030733,0.04814437,0.0061683813,0.000887865,0.024983905,0.01500641,0.0009845935,0.0007511657,ddos
0.88265216,0.059422884,0.0058289575,0.0011049283,0.026332084,0.020621711,0.0011466838,0.0028905284,ddos
0.815517,0.09181082,0.010671678,0.0019702394,0.0442751,0.029565198,0.0022239578,0.003965906,ddos
0.64341366,0.17788973,0.022420574,0.004179685,0.09160234,0.04578647,0.0066186017,0.008088942,ddos
0.39299202,0.3255992,0.0382401,0.00722746,0.14689429,0.058556218,0.016457448,0.014033332,ddos
0.21029171,0.44879448,0.052487683,0.009575218,0.16959496,0.061118986,0.029131498,0.01900542,dos
0.13922706,0.47093433,0.07099415,0.009756916,0.18244134,0.06703208,0.03791204,0.021702034,dos
0.10644757,0.483932,0.088986754,0.010958685,0.1750264,0.064884566,0.04509079,0.024673138,dos
0.098889716,0.4373877,0.10251103,0.015324529,0.20467895,0.07766742,0.046415344,0.017125351,dos
0.08927752,0.4290425,0.11962748,0.013116078,0.21298534,0.073629424,0.04494682,0.017374791,dos
0.09065084,0.4120437,0.17744063,0.016944386,0.1820554,0.059819564,0.045912925,0.01513259,dos
0.09545054,0.38079998,0.22037493,0.020202281,0.17044064,0.052373953,0.04666027,0.0136973765,dos
0.096603125,0.35038817,0.25932816,0.018731352,0.16770956,0.051820908,0.04255251,0.012866306,dos
0.09882855,0.3215104,0.2879491,0.016500302,0.17374583,0.05321498,0.036575772,0.01167513,dos
0.09048183,0.26419592,0.3194636,0.014032132,0.20102331,0.064470254,0.034161672,0.012171251,injection
0.108873844,0.24147409,0.34108618,0.014580527,0.19036792,0.06317909,0.029874343,0.010563969,injection
0.12674439,0.21700014,0.34852013,0.0150556965,0.19157936,0.06442408,0.027294874,0.0093812775,injection
0.14426853,0.1931625,0.34353665,0.015568225,0.20093112,0.06863147,0.025559457,0.008342175,injection
0.16379488,0.16879943,0.32840207,0.016095124,0.21601206,0.07575357,0.023917723,0.007225107,injection
0.15244585,0.17613664,0.3537781,0.016224178,0.20035826,0.069075905,0.025122946,0.0068580625,injection
0.18572474,0.15287368,0.3320527,0.0164187,0.2160778,0.05693316,0.032876894,0.007042248,injection
0.20042136,0.13017441,0.34689075,0.014254742,0.21076325,0.046252903,0.04331993,0.00792264,injection
0.2499998,0.11087794,0.25421476,0.019708678,0.25666562,0.0546907,0.04625749,0.0075849737,normal
0.25340253,0.09858312,0.2479033,0.019000778,0.2715053,0.04200017,0.058612164,0.008992606,normal
0.2666163,0.078824796,0.21434826,0.021052316,0.30046967,0.04423915,0.06456582,0.009883685,normal
0.23072203,0.06961231,0.22339302,0.026194828,0.3139652,0.04989494,0.07542309,0.010794632,normal
0.23256406,0.058026254,0.17320865,0.031336527,0.35471463,0.059957054,0.080444306,0.0097484905,normal
0.20713922,0.04929367,0.15963082,0.03705205,0.3696755,0.07298721,0.094778486,0.009443054,normal
0.24335031,0.025503803,0.08530528,0.028835233,0.42728004,0.08945729,0.09038726,0.009880765,normal
0.19909415,0.030530736,0.0984951,0.05165764,0.43517917,0.09783001,0.07678054,0.010432586,normal
0.22341014,0.005922479,0.02349283,0.022123357,0.53200924,0.14224309,0.0425635,0.00823532,normal
0.20066811,0.009034992,0.035711262,0.03385414,0.5285875,0.13489789,0.04588062,0.011365415,normal
0.16861215,0.016423764,0.061990455,0.05914488,0.4968034,0.12598827,0.053779133,0.017257892,normal
0.12715118,0.033902895,0.11191682,0.11128613,0.41030517,0.112166286,0.06622076,0.027050735,normal
0.086112574,0.06257334,0.16868351,0.17892016,0.2954319,0.090959236,0.07860934,0.038709838,normal
0.058097363,0.08927713,0.19957851,0.2231435,0.21890382,0.07242092,0.08928082,0.049297873,mitm
0.0442801,0.101221755,0.20113601,0.2313799,0.19839188,0.06426482,0.10063819,0.05868738,mitm
0.03858429,0.098904066,0.18502064,0.21342108,0.22173916,0.06597871,0.11084576,0.06550623,normal
0.03636365,0.08793809,0.15922901,0.17900082,0.28117535,0.07452626,0.115003936,0.06676283,normal
0.038432825,0.09514591,0.1897135,0.18240602,0.26752952,0.07634396,0.09558282,0.054845463,normal
0.03773732,0.07792675,0.17855734,0.18402937,0.3204223,0.0738986,0.07484767,0.052580662,normal
0.03780416,0.056791987,0.15934092,0.15978743,0.4171023,0.06776169,0.05326655,0.048145015,normal
0.03865384,0.037163988,0.13626388,0.117072225,0.53868204,0.057758626,0.0338683,0.040537003,normal
0.04843178,0.024771301,0.08822537,0.056971893,0.69140327,0.049813632,0.0176181,0.022764632,normal
0.04648033,0.018424988,0.06399869,0.02928272,0.7794582,0.039657757,0.00881094,0.013886294,normal
0.048809618,0.010192495,0.029591553,0.014367655,0.8289874,0.05590267,0.0046350225,0.007513614,normal
0.05604525,0.006217414,0.02013305,0.005817824,0.8597253,0.046503857,0.0022764762,0.003280779,normal
0.09377305,0.005895475,0.02319181,0.004722353,0.8268117,0.04173477,0.0017162211,0.0021546346,normal
0.12127364,0.0063470514,0.023227045,0.0023811457,0.80177075,0.042764436,0.0011789848,0.0010569259,normal
0.21077038,0.014241746,0.059623566,0.0028493803,0.67844963,0.03180383,0.0016308322,0.00063062564,normal
0.4092489,0.032450963,0.16271505,0.002521458,0.3725018,0.017897682,0.0018711741,0.0007929816,ddos
0.54322344,0.04861134,0.23303193,0.0025944992,0.16138093,0.009097419,0.001461121,0.0005992792,ddos
0.5632255,0.056574002,0.2906154,0.002476395,0.07999616,0.005425979,0.0011560516,0.00053058594,ddos
0.5572654,0.06079091,0.33149037,0.0023292345,0.043248434,0.0034713654,0.0009349238,0.00046937205,ddos
0.5476191,0.062662296,0.35790455,0.0022109558,0.025976656,0.0024205407,0.0007844517,0.00042143764,ddos
0.5434587,0.0629256,0.37122986,0.002124607,0.017355967,0.0018370902,0.0006804519,0.00038772868,ddos
0.539862,0.063071445,0.3792452,0.0021213924,0.013193845,0.0015123427,0.00062860985,0.00036523747,ddos
0.53317434,0.06321666,0.3877603,0.0022016515,0.011357273,0.0013263831,0.0006081778,0.0003552115,ddos
0.51853675,0.06395967,0.4023243,0.0023624646,0.0106656905,0.0011858968,0.0006090143,0.00035621258,ddos
0.56406564,0.057347555,0.3629584,0.0030353079,0.010548176,0.0010565958,0.00058627006,0.00040207957,ddos
0.6539197,0.044675577,0.28529522,0.0037144306,0.010354458,0.0010246657,0.000538391,0.00047755448,ddos
0.72887176,0.033431597,0.22065337,0.0048972555,0.010011378,0.00097463845,0.0005257319,0.00063425826,ddos
0.7593611,0.025645824,0.19509135,0.007419983,0.009807402,0.00092114974,0.000636982,0.0011161991,ddos
0.7676965,0.022172121,0.18368174,0.012041086,0.010482503,0.0010456485,0.00087399903,0.0020064507,ddos
0.76325697,0.021067064,0.18313497,0.015128917,0.010643301,0.0014488886,0.0010514483,0.004268354,ddos
0.7336636,0.022634275,0.19819905,0.021033118,0.011645967,0.0022440546,0.0015043825,0.009075491,ddos
0.6721877,0.026408551,0.22797015,0.032480247,0.013765415,0.0037872666,0.0025653997,0.020835321,ddos
0.560619,0.03189577,0.27100277,0.053769648,0.01739309,0.0067428527,0.0052055055,0.05337136,ddos
0.39058587,0.035984423,0.30060676,0.08449768,0.02205525,0.01150064,0.011460521,0.14330879,ddos
0.20610754,0.032399822,0.2618354,0.10229796,0.024475193,0.015995797,0.021971747,0.33491644,xss
0.080596656,0.021310901,0.16188899,0.083168656,0.021469532,0.016207328,0.030445253,0.58491266,xss
0.026487874,0.011152243,0.076760456,0.04870333,0.01571941,0.012802526,0.030675428,0.7776987,xss
0.008537194,0.0054202527,0.03238253,0.02420561,0.010855749,0.009079177,0.025323983,0.88419557,xss
0.0029728503,0.0027506794,0.013559229,0.011631767,0.0076349475,0.006391341,0.01883909,0.9362201,xss
0.0011490713,0.00154911,0.0059379553,0.0057860822,0.0055512367,0.0045991004,0.013206042,0.9622213,xss
0.0004978644,0.0010006413,0.0028206075,0.003121657,0.004186833,0.0034275788,0.008958234,0.97598654,xss
0.00023505313,0.000723555,0.0014647007,0.0018025878,0.0032240762,0.0025705711,0.0059452425,0.9840342,xss
0.000121298675,0.00054297474,0.0008189624,0.0010287846,0.0025011057,0.0018693412,0.0038200442,0.9892975,xss
7.105897e-05,0.00042397613,0.00053025334,0.0005930072,0.00210185,0.0013308618,0.0025761642,0.99237275,xss
4.1608007e-05,0.00032193924,0.00046489804,0.00036098523,0.0021986547,0.0007584582,0.0024840052,0.9933695,xss
3.6786805e-05,0.00030721098,0.00048136132,0.00024818396,0.001836121,0.0004923147,0.0021389865,0.99445903,xss
3.4995497e-05,0.00035463122,0.0007420636,0.00022060769,0.0017997458,0.0003776664,0.002210236,0.9942602,xss
4.001773e-05,0.00042736772,0.0011570973,0.00021158194,0.002008712,0.00033101076,0.0024708617,0.99335337,xss
5.5359968e-05,0.000569908,0.0017262266,0.00023338223,0.002748432,0.0003435835,0.0030754497,0.9912476,xss
9.797957e-05,0.00073815515,0.002543805,0.00023747912,0.0042474587,0.00038764553,0.0043799626,0.9873675,xss
