ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.01659513,0.00782992,0.012776176,0.0007258533,0.08475643,0.8705329,0.0064457688,0.00033796093,password
0.022003274,0.012522068,0.017781425,0.00082397426,0.16467436,0.7708269,0.010894207,0.00047383292,password
0.025769822,0.017305613,0.022392906,0.00085214025,0.2753473,0.6413998,0.01635074,0.000581749,password
0.025420846,0.018712563,0.02106411,0.0007593078,0.3912135,0.521948,0.020350043,0.00053172215,password
0.023182081,0.017727107,0.017787779,0.0006479814,0.49211136,0.42565724,0.022448126,0.0004383188,normal
0.020322414,0.015186661,0.013851942,0.0005428492,0.5700647,0.35719833,0.022488525,0.00034459718,normal
0.01841493,0.011871735,0.010732069,0.00044385876,0.62564397,0.31155798,0.021046223,0.000289222,normal
0.015440485,0.010523966,0.0093393875,0.0004086728,0.67512,0.26707256,0.021834938,0.00025992855,normal
0.013940304,0.007106575,0.0066282614,0.0003243659,0.71334577,0.23826772,0.020167343,0.00021965639,normal
0.011745991,0.005737241,0.0054779686,0.00028249103,0.7154839,0.24176918,0.01929273,0.00021050226,normal
0.014183052,0.0022193461,0.002544522,0.00016292917,0.702109,0.2668528,0.0117860995,0.00014231888,normal
0.039369438,0.000608264,0.0010261915,9.446824e-05,0.6626754,0.29017612,0.005943407,0.00010675274,normal
0.043915145,0.00063731463,0.0010725227,9.0852795e-05,0.65952694,0.28915355,0.005497533,0.000106207764,normal
0.050015446,0.00067094783,0.0011189807,8.751251e-05,0.65621656,0.28664407,0.0051392233,0.000107289074,normal
0.058117155,0.0007120995,0.0011682111,8.481727e-05,0.6522458,0.28268582,0.0048758215,0.000110237765,normal
0.06855684,0.00076364743,0.001222874,8.306815e-05,0.64741325,0.27714297,0.004702341,0.000114966235,normal
0.08152095,0.00082775217,0.0012846544,8.244837e-05,0.6417468,0.26980233,0.0046140067,0.00012107401,normal
0.09700534,0.00090601546,0.001354632,8.304472e-05,0.63547516,0.26043656,0.00461122,0.0001279726,normal
0.114901155,0.0009988821,0.0014331343,8.486239e-05,0.62882894,0.24891938,0.004698511,0.00013509995,normal
0.1350827,0.001105535,0.0015204123,8.782681e-05,0.62186617,0.23531537,0.00487995,0.00014209429,normal
0.15759853,0.001222853,0.0016164992,9.17399e-05,0.6142479,0.21992207,0.005151546,0.00014885503,normal
0.18280315,0.0013448265,0.001721085,9.6220116e-05,0.60515124,0.20323366,0.0054943063,0.0001554577,normal
0.21140268,0.00146254,0.0018327417,0.0001006772,0.59333766,0.18583217,0.005869529,0.00016198507,normal
0.24441122,0.0015578802,0.0019446099,0.000104134546,0.57711786,0.16849318,0.00620264,0.0001684016,normal
0.2835032,0.0016391219,0.002060599,0.00010659491,0.5549175,0.15112655,0.0064719473,0.0001745372,normal
0.32878253,0.0016860751,0.0021640158,0.000107370426,0.52598256,0.13448721,0.0066101146,0.00018010013,normal
0.3791967,0.0016872925,0.002237445,0.00010644263,0.49088994,0.11910035,0.0065969764,0.00018485893,normal
0.4321613,0.0016430625,0.0022655425,0.00010444528,0.45187974,0.10528276,0.006474332,0.00018885732,normal
0.48306093,0.0015525975,0.0022356785,0.000101937985,0.41291228,0.093648575,0.006295394,0.00019259202,ddos
0.52681834,0.0014243554,0.0021493733,9.94137e-05,0.37847164,0.08471891,0.0061210576,0.00019696965,ddos
0.5595967,0.0012745752,0.0020240536,9.709371e-05,0.3520424,0.0787728,0.0059895455,0.0002028153,ddos
0.6393225,0.0013754589,0.0018732663,0.0001229462,0.27909642,0.07243792,0.005602933,0.00016847806,ddos
0.6801917,0.0016692923,0.0019326577,0.00015999719,0.23923893,0.07120893,0.005445967,0.00015261302,ddos
0.684173,0.0021044568,0.002139201,0.00022760572,0.22996587,0.07529174,0.005946346,0.00015182688,ddos
0.62996566,0.0025980356,0.0029185012,0.00035202512,0.26362568,0.091940895,0.008452589,0.00014663016,ddos
0.52343434,0.0037491308,0.0046817805,0.00068520545,0.33446908,0.117615074,0.015217554,0.00014782563,ddos
0.42549708,0.0043462976,0.0057987664,0.0014634958,0.37387183,0.1692728,0.019524321,0.00022539102,ddos
0.34657928,0.0052681374,0.0068917735,0.0018863055,0.41844577,0.20415168,0.016547792,0.00022933404,normal
0.27267212,0.009147294,0.01004107,0.0036322942,0.4495629,0.23446369,0.020199215,0.0002814774,normal
0.20038117,0.01852514,0.01793966,0.01016725,0.44919634,0.26957285,0.0337316,0.0004859409,normal
0.13445891,0.039233074,0.0340383,0.034586407,0.402258,0.2876698,0.066654176,0.0011013746,normal
0.07989316,0.06861775,0.055330504,0.09805146,0.31491926,0.26615453,0.114599526,0.002433795,normal
0.045639552,0.09042674,0.07269949,0.18249144,0.239295,0.22373977,0.1414729,0.004235095,normal
0.030500645,0.101689495,0.08766273,0.2257238,0.22082701,0.19800365,0.12962249,0.005970146,mitm
0.026099076,0.10788684,0.103680134,0.19409479,0.27232337,0.19384986,0.09479833,0.007267647,normal
0.025581196,0.1031762,0.110746406,0.11999841,0.38616264,0.1888354,0.05797797,0.0075218338,normal
0.025149541,0.088302344,0.10092273,0.06260206,0.51444393,0.16829784,0.033606116,0.006675454,normal
0.02406027,0.07248087,0.08345538,0.033758163,0.6160997,0.1434921,0.021218875,0.0054345718,normal
0.022584736,0.059061937,0.066898406,0.0202979,0.6876362,0.12435513,0.014985709,0.004180012,normal
0.020958195,0.04761775,0.053190656,0.013371346,0.737827,0.112687044,0.011402894,0.0029451712,normal
0.01925449,0.037116442,0.041819632,0.009130173,0.77377075,0.108252406,0.008900659,0.0017554169,normal
0.015922826,0.025212375,0.030633666,0.005778376,0.8039438,0.11098511,0.0067365463,0.0007871991,normal
0.012795389,0.015008882,0.02241658,0.0034461168,0.7926459,0.1485929,0.004878073,0.00021610386,normal
0.011501523,0.008863459,0.016402772,0.002082033,0.741388,0.21590161,0.0038059598,5.4704014e-05,normal
0.011405292,0.0062924842,0.013286953,0.0015010169,0.70737827,0.25669044,0.0034214242,2.4100082e-05,normal
0.011932632,0.0056787916,0.011231887,0.0013942249,0.71432835,0.25223804,0.0031749967,2.1085038e-05,normal
0.012035742,0.005482434,0.009119082,0.0013394484,0.74411464,0.22498265,0.0029030396,2.3007668e-05,normal
0.011057518,0.0050537796,0.006297003,0.0013445222,0.8038029,0.16973126,0.0026827676,3.0177755e-05,normal
0.009886767,0.0049448004,0.0043944935,0.0015236168,0.86722803,0.10925445,0.002707242,6.05924e-05,normal
0.0077570854,0.004698613,0.0029565322,0.0018711315,0.9036827,0.07585724,0.0030570836,0.00011950107,normal
0.006202311,0.0045097843,0.0021817617,0.002350148,0.9224678,0.0583654,0.0037102897,0.00021244181,normal
0.0051292614,0.0043898304,0.0017458102,0.0030987985,0.9293946,0.05116003,0.0047342405,0.00034740352,normal
0.0044429405,0.004508478,0.0015230651,0.0047323303,0.9250686,0.05248778,0.0066751475,0.00056171283,normal
0.0045384304,0.005865499,0.0016151465,0.010196337,0.89862937,0.06678415,0.011365584,0.0010054902,normal
0.008767135,0.017056515,0.003110562,0.033855196,0.8166513,0.09803605,0.020403951,0.0021192273,normal
0.046930306,0.14495227,0.015333629,0.0720867,0.60679674,0.09286874,0.017475469,0.0035562234,normal
0.14406064,0.5465569,0.05240777,0.031081973,0.19008367,0.02910693,0.004423852,0.0022782336,dos
0.16952313,0.6632458,0.087262824,0.009859726,0.05833573,0.009287294,0.0013302818,0.0011551882,dos
0.16555911,0.6564107,0.13445802,0.00519704,0.031459868,0.0053995047,0.0007842915,0.0007315031,dos
0.15473633,0.5950941,0.2218237,0.0032331678,0.02016335,0.0039086384,0.0006044974,0.00043624648,dos
0.13666882,0.48735246,0.35674158,0.0020895302,0.013375059,0.003038091,0.000509563,0.00022490311,dos
0.12246293,0.40364677,0.45703745,0.0014621123,0.011643866,0.0031437285,0.0004633167,0.00013978303,injection
0.120244436,0.29451963,0.56635034,0.001156581,0.013072262,0.0041241585,0.00043204223,0.00010060647,injection
0.1199188,0.22426079,0.6338272,0.0009610001,0.015440246,0.005094523,0.00041247642,8.491863e-05,injection
0.1254419,0.19454767,0.6541216,0.0009027156,0.018578878,0.0059144907,0.00041642046,7.640792e-05,injection
0.1334235,0.18027838,0.65732455,0.00084676506,0.02149324,0.0061324094,0.00042296606,7.8136974e-05,injection
0.14802329,0.17835224,0.6422368,0.0008067782,0.02409922,0.005953713,0.000436115,9.1785136e-05,injection
0.15927343,0.18468584,0.6237471,0.00076627766,0.025220321,0.0057203863,0.0004668962,0.0001197081,injection
0.19468461,0.18401599,0.58403945,0.0007114486,0.02910307,0.0067626084,0.0005189199,0.00016392868,injection
0.2555298,0.15901418,0.53163457,0.00061329716,0.041742913,0.010636953,0.0006010117,0.00022738635,injection
0.33863264,0.116462305,0.44764128,0.00047440067,0.0752657,0.020547431,0.0006645711,0.00031156046,injection
0.40964386,0.08079096,0.34195948,0.000350603,0.12912129,0.03709078,0.00066204014,0.00038109027,ddos
0.45336935,0.059274353,0.25214937,0.0002623203,0.17927057,0.054662965,0.00060918415,0.00040180984,ddos
0.5056413,0.061199445,0.19556117,0.00023702104,0.17482977,0.061667867,0.0005128157,0.00035061722,ddos
0.5291185,0.052778732,0.16527219,0.00019510128,0.18304563,0.068755805,0.0004689954,0.00036511102,ddos
0.5536418,0.05005398,0.14901863,0.00016904334,0.17606042,0.070238836,0.00044029806,0.00037695994,ddos
0.58273005,0.051803313,0.1380771,0.0001513861,0.15882549,0.06765356,0.00040792668,0.000351169,ddos
0.6013277,0.05473757,0.13475364,0.0001420016,0.14422202,0.06407717,0.000394587,0.00034530106,ddos
0.6051647,0.05888271,0.13738984,0.00013934213,0.13803528,0.059592966,0.00041197962,0.000383118,ddos
0.5866651,0.06598925,0.14739864,0.00014501403,0.14590055,0.05287925,0.0004934811,0.00052873924,ddos
0.5669678,0.071070366,0.14666004,0.0001481947,0.16588004,0.047913976,0.00060069363,0.0007589635,ddos
0.53611016,0.08058703,0.15400511,0.00016411635,0.18480475,0.04208585,0.0008135936,0.0014293517,ddos
0.5046068,0.08740682,0.1551183,0.00020170567,0.20521002,0.044099797,0.0010540407,0.0023025551,ddos
0.4678371,0.09609166,0.15776913,0.00025382172,0.2250181,0.048119005,0.0014174393,0.0034937474,ddos
0.4386834,0.10557537,0.16030595,0.00031086375,0.23332374,0.055376496,0.0018333317,0.004590907,ddos
0.41329157,0.117893346,0.16775514,0.00037168013,0.22809288,0.064626865,0.00229323,0.0056753145,ddos
0.42668316,0.1582941,0.17951249,0.00042591777,0.16084035,0.06741113,0.0021931105,0.004639652,ddos
0.43628052,0.18447417,0.18234497,0.00042625476,0.11216283,0.07950345,0.0018623475,0.0029455223,ddos
0.4381274,0.1808457,0.18793121,0.00041089486,0.08761628,0.10176879,0.0012924764,0.0020072383,ddos
0.41304976,0.15766242,0.18415539,0.000427836,0.07684548,0.16568774,0.0009924985,0.0011789046,ddos
0.32765818,0.11477365,0.15986857,0.00049114204,0.06567412,0.33019364,0.0007973969,0.00054332695,password
0.18687207,0.062561534,0.099185675,0.00054807187,0.048743717,0.6012591,0.0006202945,0.00020957923,password
0.06334148,0.020767886,0.03790578,0.00053047534,0.02875393,0.84819174,0.0004382814,7.046988e-05,password
0.013502418,0.004433606,0.010510981,0.00048328846,0.015989082,0.954704,0.00034939143,2.730365e-05,password
0.0028093653,0.0010207979,0.0035782494,0.0004815952,0.010436231,0.9812795,0.00037667796,1.7617243e-05,password
0.001224957,0.00047681114,0.001838624,0.00045654218,0.0077254754,0.9878961,0.00036819855,1.3245296e-05,password
0.000842907,0.0003735157,0.001320799,0.00048261328,0.005964258,0.9906408,0.000364455,1.0530296e-05,password
0.0005997975,0.00028794396,0.00092941074,0.00041960474,0.006047232,0.99135876,0.00034578692,1.1431975e-05,password
0.0004892588,0.00026322997,0.00070966646,0.0003508634,0.005830194,0.99202466,0.00031933773,1.2832309e-05,password
0.00039924553,0.00024063414,0.0005139908,0.00030113794,0.0063027805,0.991927,0.00029822285,1.6976033e-05,password
0.00037566444,0.00027374396,0.00042578223,0.00029856883,0.0050230194,0.9932777,0.0003108334,1.4650062e-05,password
0.00041394864,0.00032850745,0.00036808566,0.00034406027,0.0046552285,0.99353325,0.00034138115,1.5555157e-05,password
0.00053458824,0.00040720747,0.0003837647,0.000381427,0.0043044765,0.9936435,0.000331546,1.341045e-05,password
0.000670834,0.0004560709,0.00051395665,0.00043286895,0.0036399881,0.99398357,0.00029228145,1.040355e-05,password
0.00092445035,0.0005491994,0.0008878422,0.0005281589,0.004054321,0.99274206,0.00030451434,9.397742e-06,password
0.0014530446,0.00083210267,0.001727933,0.00070707087,0.0059638172,0.9888965,0.00040893033,1.0581415e-05,password
0.0026111915,0.001465081,0.003365429,0.00098964,0.010149225,0.9807796,0.0006265832,1.3224332e-05,password
0.0044569257,0.0028963215,0.006694327,0.0014925543,0.018469669,0.96478057,0.0011903392,1.9262423e-05,password
0.009382688,0.0061258385,0.015386997,0.002536443,0.03752969,0.92628324,0.0027184454,3.6631696e-05,password
0.014621527,0.011193919,0.026433125,0.0029928253,0.07086358,0.8686936,0.005141453,5.9987793e-05,password
0.021525411,0.020270092,0.046347074,0.0033362317,0.13396701,0.7646859,0.009749237,0.000118970405,password
0.02695061,0.0279756,0.059475087,0.003152859,0.20906356,0.65887374,0.014336134,0.00017240616,password
0.030907022,0.035594966,0.07234114,0.0027945722,0.30217302,0.536556,0.019384496,0.0002487698,password
0.032788675,0.040771924,0.08009957,0.002364305,0.40003183,0.4199154,0.023697184,0.00033117563,password
0.032974575,0.041459184,0.07870709,0.0019450447,0.49035665,0.32789868,0.02626788,0.0003908768,normal
0.031667203,0.038983114,0.07197955,0.0015702212,0.57180095,0.2562448,0.02732175,0.0004323556,normal
0.028518442,0.042914614,0.078707315,0.001454338,0.6292425,0.18798983,0.030641688,0.00053135026,normal
0.023863975,0.048986964,0.087886855,0.0015153536,0.65332466,0.14633721,0.03739899,0.0006859694,normal
0.019646976,0.054739196,0.09443725,0.001515322,0.6692007,0.11828286,0.041423593,0.00075408956,normal
0.016912585,0.046623018,0.082838714,0.00130374,0.70336163,0.10789785,0.040306743,0.0007557714,normal
0.014579827,0.039831832,0.074736565,0.0011616916,0.7285592,0.10251233,0.037869617,0.0007488987,normal
0.04839396,0.004005783,0.014123047,0.00027910026,0.7266213,0.19751841,0.008617127,0.00044114215,normal
0.04660782,0.0029847184,0.010726194,0.00026388426,0.74082136,0.19129513,0.0068448605,0.00045605848,normal
0.050010595,0.0029213151,0.00973592,0.00027976438,0.7322659,0.19765696,0.0065687816,0.0005607523,normal
0.057685602,0.0030041758,0.010010115,0.00030738916,0.70232767,0.21949153,0.0064401953,0.00073331274,normal
0.06711094,0.0034955693,0.010741128,0.00041065848,0.67800903,0.23142973,0.007765047,0.001037902,normal
0.07082423,0.00433524,0.011092553,0.00060533633,0.65979695,0.24133404,0.0103212455,0.001690416,normal
0.08263022,0.006413657,0.013686042,0.0010282509,0.6248449,0.25211358,0.016285911,0.0029973723,normal
0.12042009,0.01152585,0.019155113,0.0015033162,0.56880075,0.2543141,0.019102728,0.005178058,normal
0.29470894,0.024332728,0.036659565,0.0016353964,0.42599317,0.19787544,0.011986285,0.006808487,normal
0.5162357,0.045890108,0.055849507,0.0015632297,0.24209993,0.12586609,0.005933708,0.0065616695,ddos
0.603596,0.0638674,0.0668208,0.0017207703,0.15682258,0.09761819,0.004159905,0.0053943507,ddos
0.65759015,0.085209236,0.08280851,0.0019551404,0.08863007,0.07715218,0.0030248465,0.0036298484,ddos
0.6761783,0.12266254,0.09681273,0.0020820557,0.04608629,0.051848054,0.0021533568,0.002176721,ddos
0.6775472,0.16095805,0.11142816,0.0017766473,0.01837477,0.02748566,0.0012315204,0.0011979783,ddos
0.6668541,0.19841334,0.11561835,0.0011449782,0.006207227,0.010678526,0.0005901014,0.0004934151,ddos
0.7025222,0.18620169,0.104016304,0.0005602688,0.002031173,0.004206016,0.00024216091,0.0002201335,ddos
0.73711115,0.16770579,0.09029278,0.00039528776,0.0011895297,0.003059407,0.00013195342,0.00011409503,ddos
0.76755285,0.14599006,0.08169682,0.00035549104,0.001099184,0.0031054688,0.000110187226,9.00156e-05,ddos
0.7948506,0.12120445,0.07674351,0.00039913523,0.0016750077,0.004924767,0.0001132232,8.929179e-05,ddos
0.8324047,0.08469901,0.06310844,0.00062179513,0.0044601797,0.014443416,0.00016221491,0.000100203404,ddos
0.84007573,0.0574822,0.05118088,0.0009141774,0.011467513,0.038490705,0.0002509304,0.00013798299,ddos
0.7909849,0.04645831,0.04403506,0.0014027335,0.02342522,0.09308153,0.0003922276,0.00022003442,ddos
0.7563873,0.043941554,0.043768518,0.0018266991,0.028359435,0.124880835,0.0004944675,0.00034126957,ddos
0.75193286,0.056375194,0.06812515,0.0020559581,0.021483788,0.09902585,0.0005018307,0.00049935636,ddos
0.7061895,0.092499904,0.12615606,0.0026959246,0.013546578,0.05748759,0.0005414416,0.0008829048,ddos
0.5998462,0.14266774,0.20904651,0.0036129341,0.009922961,0.03176529,0.00066248304,0.0024758135,ddos
0.42667544,0.16624166,0.3360909,0.007946757,0.013362194,0.030063892,0.0013501938,0.01826889,ddos
0.30686152,0.15622137,0.36858836,0.013538448,0.020360598,0.036532268,0.002680379,0.09521713,injection
0.11858583,0.078146234,0.2400711,0.022158165,0.021304546,0.036963586,0.004775691,0.47799492,xss
0.022031648,0.021648692,0.0638063,0.016052807,0.010120038,0.017704783,0.004296185,0.8443396,xss
0.0023163785,0.0028250073,0.00801384,0.008806365,0.0029078817,0.0048441226,0.0026337323,0.9676527,xss
0.00040885925,0.0005740248,0.0019653097,0.004955608,0.0010898038,0.001756464,0.0016263647,0.98762345,xss
0.00015446737,0.00027072764,0.00079246704,0.004013539,0.0005953766,0.00081710814,0.0014020631,0.99195427,xss
6.309604e-05,0.0001267727,0.0004131853,0.0029923045,0.00035136618,0.00049135834,0.0011734879,0.9943884,xss
3.5783818e-05,9.231335e-05,0.00027469092,0.0028018395,0.00024155749,0.00030998292,0.0011865748,0.99505734,xss
1.8916491e-05,5.806875e-05,0.00015914715,0.0024440733,0.00016525296,0.00020345679,0.0011343467,0.99581677,xss
1.1071329e-05,3.9605213e-05,0.00010137491,0.0016122934,0.00012261549,0.00012153916,0.00087312795,0.99711835,xss
8.4796e-06,2.8124037e-05,7.206134e-05,0.0007934852,9.911762e-05,5.782919e-05,0.00059639144,0.99834454,xss
8.407367e-06,2.6731661e-05,6.5822904e-05,0.00066192844,0.00010276319,5.9451864e-05,0.00053933356,0.9985355,xss
7.734517e-06,2.4630317e-05,6.748246e-05,0.00059932325,9.696646e-05,5.835216e-05,0.000497178,0.99864835,xss
7.644886e-06,2.5722306e-05,8.056921e-05,0.0006645082,8.5170956e-05,6.0268383e-05,0.0005262503,0.99855,xss
8.766422e-06,3.0750758e-05,9.965992e-05,0.0008399697,8.0948725e-05,7.071375e-05,0.0005871236,0.9982821,xss
1.0959067e-05,4.1800628e-05,0.00013793634,0.0010262262,7.909628e-05,8.291345e-05,0.00059472566,0.9980263,xss
1.4340989e-05,5.776195e-05,0.00019148161,0.0011687881,0.0001172281,0.000111118636,0.00086465036,0.99747473,xss
2.1068678e-05,7.5350305e-05,0.00028646603,0.0012007129,0.00018583337,0.00014976869,0.0012640737,0.9968168,xss
2.9878232e-05,0.00011613743,0.0003919872,0.0012355883,0.00020873062,0.00015137717,0.0015404422,0.9963259,xss
5.0807765e-05,0.00015645298,0.00062971236,0.0011750071,0.00039202327,0.0002318284,0.0023258363,0.99503833,xss
8.8824905e-05,0.00030838922,0.0011091502,0.0012236421,0.000593378,0.00030073302,0.0035867037,0.9927892,xss
0.00015726849,0.0006209432,0.0020310974,0.0014690333,0.0009862115,0.00048730368,0.0053548333,0.98889333,xss
0.00029593252,0.001410407,0.004238961,0.0019936909,0.0017630481,0.00092642935,0.0076937997,0.9816777,xss
0.0005085845,0.0025525205,0.0069221305,0.0026626636,0.0031079468,0.0016600426,0.010596911,0.9719892,xss
0.0008213641,0.0045507965,0.01130627,0.0037891471,0.0057595475,0.0033187694,0.01526623,0.95518786,xss
0.00142376,0.009046923,0.019550584,0.005945737,0.011491834,0.0075932965,0.024739645,0.9202082,xss
0.0020387978,0.015594564,0.031878967,0.008482306,0.02199754,0.0152555015,0.0409855,0.8637669,xss
0.0031218906,0.025722126,0.04738192,0.01214421,0.04265499,0.030070405,0.07337737,0.76552707,xss
0.0041542333,0.04259483,0.07097033,0.016754987,0.079521075,0.05545561,0.13476245,0.5957866,xss
0.004703022,0.06615681,0.09472873,0.01988369,0.12931564,0.08420752,0.23134792,0.3696567,xss
0.0049385685,0.094706245,0.1111218,0.020774817,0.16036859,0.09033393,0.30732033,0.2104358,scanning
0.00440103,0.10644079,0.112874255,0.016269473,0.110306315,0.058553927,0.45357028,0.13758393,scanning
0.004746468,0.11819736,0.11076749,0.012801006,0.12397276,0.059013683,0.49626046,0.07424077,scanning
0.004749808,0.15147609,0.12074639,0.012319218,0.12508886,0.05032502,0.48607406,0.04922052,scanning
0.0053098076,0.1600454,0.11961619,0.012248239,0.12684257,0.050433036,0.4857127,0.03979207,scanning
0.00587269,0.17105463,0.1145304,0.012250825,0.12605093,0.046122883,0.49229896,0.0318187,scanning
0.006647992,0.19067635,0.10672314,0.012322115,0.124203905,0.039230503,0.49464765,0.02554831,scanning
0.005720469,0.24655263,0.09470269,0.013009504,0.09786863,0.023800116,0.50069517,0.017650725,scanning
0.008740428,0.42057133,0.13513711,0.010700837,0.07617356,0.014604903,0.32247162,0.01160022,dos
0.024454476,0.6102742,0.22460195,0.005371032,0.042794086,0.009836868,0.07399028,0.0086771,dos
0.05154453,0.6340091,0.24111636,0.003299306,0.028360402,0.0068572112,0.029388135,0.0054249633,dos
0.06521092,0.6137643,0.28810674,0.002109044,0.012992551,0.004069971,0.009445012,0.004301494,dos
0.10158817,0.553601,0.32455406,0.001398375,0.008321778,0.0032788282,0.003822157,0.003435676,dos
0.15775357,0.45684654,0.37328085,0.00083416887,0.0051723327,0.0026855855,0.0013329315,0.0020940045,dos
0.23571555,0.3386028,0.4182822,0.00048502866,0.0032196282,0.0023350965,0.00044099128,0.0009186162,injection
0.30231535,0.24934925,0.44276515,0.0003459264,0.0023572864,0.0022467228,0.00020841541,0.00041188402,injection
0.3395761,0.19780518,0.45766827,0.0003047315,0.0020654954,0.002196728,0.00014513727,0.0002383441,injection
0.3574465,0.1779226,0.46025795,0.00029353966,0.0018649559,0.0019104496,0.00012616786,0.00017780258,injection
0.3615431,0.17055309,0.46410146,0.00029776673,0.0016876013,0.001533102,0.00012407365,0.00015978937,injection
0.35273436,0.17114156,0.47284734,0.00032452465,0.0014738191,0.0011774114,0.00013713249,0.00016385133,injection
0.33529046,0.17786902,0.4839922,0.0003864336,0.0012187066,0.0008871823,0.0001704304,0.00018556022,injection
0.33009502,0.18497811,0.48230615,0.00048579992,0.0010091595,0.00067136233,0.00022596148,0.00022847367,injection
0.32616705,0.19406562,0.4772241,0.0006083882,0.0008509317,0.0005318437,0.00027982087,0.00027216715,injection
0.31359684,0.1990028,0.4845075,0.0009269122,0.00089003256,0.0004583466,0.00032333753,0.0002942162,injection
0.32389137,0.2163284,0.45651513,0.0012186775,0.0009051503,0.00043397126,0.00036229962,0.0003450964,injection
0.32754052,0.2369004,0.43187046,0.0015577062,0.00090760214,0.00041287785,0.0004029827,0.00040748416,injection
0.32217968,0.25852102,0.41513774,0.0019478082,0.0008936616,0.00039651175,0.00044483648,0.00047868144,injection
0.3116365,0.2774766,0.40618032,0.0024100216,0.00087578525,0.00039629522,0.00048540937,0.00053906324,injection
0.30872473,0.28434354,0.40138048,0.003104621,0.00093192165,0.00048000112,0.000519471,0.0005151707,injection
0.3573097,0.24483736,0.38883248,0.005092568,0.0016855266,0.00130113,0.0006000455,0.00034117824,injection
0.49617204,0.11961427,0.31942138,0.017047241,0.016698822,0.029285306,0.0015181437,0.00024284855,ddos
0.22030494,0.019778442,0.08673526,0.030946558,0.12477442,0.5137065,0.0035679112,0.0001859601,password
0.046252407,0.0034197709,0.017209115,0.017108731,0.111989684,0.8014333,0.0025038377,8.310943e-05,password
0.016367761,0.0012877806,0.0068311137,0.01127594,0.0805763,0.8817844,0.0018260414,5.057821e-05,password
0.0085000135,0.00076580857,0.00415192,0.008942274,0.060011107,0.91611123,0.0014794818,3.8167167e-05,password
0.005174813,0.000547697,0.002948642,0.0076080356,0.045674417,0.9367804,0.0012349044,3.1146912e-05,password
0.0036407541,0.0004347869,0.002238569,0.006733697,0.036617484,0.9492432,0.0010650908,2.6495474e-05,password
0.0027672222,0.00037237254,0.001811074,0.0061361743,0.030732071,0.95720875,0.000948771,2.3664934e-05,password
0.002200002,0.00032890946,0.0014749904,0.0056193126,0.026564978,0.96293706,0.0008534546,2.1312744e-05,password
0.0018113923,0.00030124758,0.0012267346,0.0052008987,0.023790164,0.96686625,0.00078367366,1.9550625e-05,password
0.0015268244,0.0002854229,0.0010421699,0.0048594717,0.022079963,0.9694519,0.0007359245,1.8263763e-05,password
0.0012987417,0.00028084975,0.0009096939,0.0045844475,0.021319382,0.97087985,0.0007094978,1.7457403e-05,password
0.0010859879,0.0002904557,0.0008294744,0.004381194,0.021515459,0.97117233,0.00070771563,1.7345068e-05,password
0.00091728487,0.00028581635,0.00071992,0.003754104,0.020580493,0.97304803,0.0006787481,1.569502e-05,password
0.00087554334,0.00027039557,0.0007083808,0.0034456488,0.021191148,0.9728414,0.0006517538,1.570131e-05,password
0.00085396785,0.0002669062,0.00068847835,0.0032287657,0.021385187,0.9729224,0.00063861144,1.571619e-05,password
0.0009185499,0.00029710325,0.000704085,0.0031949438,0.019964894,0.9742371,0.0006682172,1.5058248e-05,password
0.0010038585,0.00032328433,0.00074190664,0.003199559,0.0190494,0.9749664,0.00070046243,1.5136091e-05,password
0.001067755,0.00035017042,0.0007915586,0.0031219542,0.019338334,0.9746163,0.0006980204,1.5874388e-05,password
0.0014586393,0.0005384077,0.0010730297,0.0034233397,0.017822407,0.9749724,0.00069525663,1.6626414e-05,password
0.009620732,0.008637734,0.007050239,0.010535962,0.016154464,0.9468406,0.0011343161,2.5896314e-05,password
0.060364876,0.13566446,0.04795046,0.031896945,0.018433942,0.70344454,0.0021790457,6.573929e-05,password
0.11035639,0.38947353,0.08245462,0.034244735,0.015811317,0.36531797,0.002253005,8.835692e-05,dos
0.1390988,0.5181738,0.0825757,0.023784082,0.014943247,0.21947001,0.0018616907,9.26432e-05,dos
0.18028978,0.6491595,0.06466022,0.011415997,0.010781091,0.082315065,0.001296863,8.1453974e-05,dos
0.23041116,0.676459,0.049849078,0.0049850047,0.008034379,0.029240884,0.0009393198,8.117322e-05,dos
0.29198202,0.6402418,0.041346945,0.0029516297,0.0074400324,0.015025932,0.0009078828,0.0001037581,dos
0.35953963,0.58470297,0.029873537,0.0024291433,0.009947332,0.012103049,0.0012524619,0.00015193688,dos
0.44438207,0.49467152,0.023379112,0.0022249168,0.018439995,0.015028844,0.0016539044,0.00021957833,dos
0.5412234,0.39428237,0.016969496,0.0016731896,0.027712213,0.016269416,0.0016241448,0.0002457187,ddos
0.6983242,0.24375187,0.009428913,0.00073877856,0.03270152,0.013911437,0.00097298616,0.00017036594,ddos
0.8450658,0.08651611,0.0041606245,0.00022483306,0.049070902,0.014310865,0.0005086095,0.0001423154,ddos
0.9008498,0.010978407,0.0014354669,4.5288063e-05,0.06642544,0.019769667,0.00029439805,0.00020159101,ddos
0.85808146,0.0034333812,0.0011902547,3.2511187e-05,0.10005236,0.036244884,0.00039133284,0.00057373923,ddos
0.81230086,0.0022991619,0.0010743462,3.5442215e-05,0.12987004,0.0528385,0.0005605933,0.0010210874,ddos
