ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.21150105,0.005721397,0.009409475,0.000505624,0.20809333,0.17436402,0.031825233,0.3585799,xss
0.11748844,0.004500763,0.0074266098,0.00058502925,0.13498905,0.123544194,0.024398671,0.5870673,xss
0.048451833,0.0026255846,0.0040055593,0.0005686929,0.072963916,0.06313824,0.015080349,0.7931658,xss
0.016914282,0.0013156707,0.0019015144,0.00047694528,0.031744838,0.029446755,0.00769598,0.910504,xss
0.005402255,0.000601698,0.0008093947,0.00038203396,0.012686826,0.012877327,0.0036533622,0.9635871,xss
0.0017335366,0.0002729701,0.00033697733,0.00031044046,0.005060714,0.0056971167,0.0017866761,0.9848016,xss
0.0005769459,0.00012995905,0.00013905231,0.0002894776,0.0021810557,0.002660931,0.00096804916,0.99305457,xss
0.00023645462,6.670519e-05,6.630088e-05,0.00024447477,0.0011318091,0.0014376948,0.0006419732,0.9961746,xss
0.00011992272,4.424988e-05,4.0566378e-05,0.00024122787,0.0006827151,0.0008957785,0.0005150817,0.99746037,xss
7.365764e-05,3.2756685e-05,3.0488274e-05,0.00020972805,0.00044751097,0.0005832873,0.00044131285,0.9981812,xss
5.727161e-05,2.7929955e-05,2.8121482e-05,0.00017618622,0.00033111311,0.0003948328,0.00040886304,0.9985757,xss
7.274305e-05,3.2192627e-05,3.697854e-05,0.00016166683,0.0003679625,0.00029542219,0.00050566596,0.9985274,xss
0.000101526755,4.272331e-05,5.048464e-05,0.00016910973,0.00054669305,0.00031050452,0.000665074,0.9981139,xss
0.00015199627,5.369956e-05,6.836851e-05,0.00014720157,0.000721075,0.00029110798,0.0007243668,0.9978422,xss
0.00036268035,9.165571e-05,0.00011724262,0.00015992238,0.0014464167,0.00033631074,0.0010665222,0.9964193,xss
0.00084391877,0.00019794132,0.00024343879,0.00023145063,0.0030510006,0.0004909946,0.0017079727,0.99323314,xss
0.0017031678,0.00040485986,0.0005157562,0.0003323082,0.005343771,0.00070533546,0.0026458167,0.98834896,xss
0.0039258096,0.00088648987,0.001167625,0.00057705987,0.011650274,0.0012590218,0.004583002,0.9759507,xss
0.009025398,0.0022672638,0.003045582,0.0010575547,0.022941398,0.002229239,0.007848299,0.9515853,xss
0.01832892,0.0049010445,0.006278693,0.0017812446,0.041465007,0.0038302338,0.011407611,0.9120073,xss
0.053109128,0.014532065,0.018313747,0.0031140796,0.09376789,0.007929491,0.018173566,0.79106003,xss
0.20848812,0.04989733,0.07033948,0.004294103,0.20856851,0.015919585,0.024800314,0.41769263,xss
0.34795994,0.07416362,0.107696675,0.0036184317,0.262541,0.02142972,0.020579008,0.16201152,ddos
0.40810606,0.07918614,0.11425531,0.0028742119,0.28183696,0.0287427,0.014156891,0.07084167,ddos
0.47031817,0.070164606,0.111496,0.0017677227,0.27323383,0.04419032,0.007130165,0.021699116,ddos
0.49649766,0.06358286,0.103648975,0.0013074772,0.26702335,0.05332611,0.0048408597,0.009772776,ddos
0.5172579,0.05859158,0.0947179,0.0009837258,0.26616237,0.053009193,0.0039230417,0.0053543067,ddos
0.5419704,0.05311034,0.087034434,0.00072480086,0.2622775,0.048416164,0.0033521275,0.0031142605,ddos
0.5339413,0.056457996,0.085196234,0.0007363981,0.2664028,0.05184053,0.0027622664,0.0026624743,ddos
0.5422751,0.05279861,0.07920733,0.0006155449,0.26896685,0.051703677,0.0026134802,0.0018194121,ddos
0.540654,0.052462187,0.07527192,0.0005732843,0.27466837,0.05235435,0.002573631,0.001442283,ddos
0.5318165,0.056484845,0.07586552,0.0005974895,0.2754847,0.056067716,0.002303603,0.0013796256,ddos
0.5258909,0.059519876,0.076261476,0.0006812423,0.27256015,0.061536048,0.00222029,0.0013300225,ddos
0.5086794,0.065202706,0.077624485,0.0008529884,0.27281636,0.07126896,0.0021787859,0.0013762881,ddos
0.48724514,0.07573344,0.08395841,0.0011459842,0.26716876,0.0809665,0.0023166973,0.0014651729,ddos
0.4668722,0.09355587,0.10400219,0.0017414703,0.24277876,0.08680135,0.0027048206,0.0015433632,ddos
0.40887544,0.12889229,0.13262817,0.0031473853,0.21487936,0.106413424,0.0032596556,0.0019041991,ddos
0.3326878,0.18554232,0.17227428,0.0059687146,0.17983645,0.11711116,0.004228257,0.0023510577,ddos
0.27480805,0.2399679,0.22127502,0.009788616,0.14276321,0.10348684,0.0053284643,0.0025819307,ddos
0.22980358,0.2847813,0.25127852,0.013613348,0.11877137,0.092833824,0.005946442,0.0029716566,dos
0.20908341,0.3147114,0.268811,0.015905669,0.104381174,0.07764191,0.006028121,0.003437269,dos
0.21493931,0.32851788,0.28033215,0.015331336,0.09149622,0.060179275,0.005265505,0.0039383555,dos
0.28424162,0.31694153,0.3034186,0.009239332,0.047981244,0.03266163,0.0026954764,0.0028206112,dos
0.3941862,0.26248944,0.32472736,0.0027551139,0.0070034307,0.0075800233,0.000595846,0.00066252885,ddos
0.38611543,0.2370182,0.36886668,0.0015983774,0.0022575676,0.0036408976,0.0002918389,0.00021090485,ddos
0.35548115,0.21116036,0.42634377,0.0012984218,0.0016315045,0.0037359577,0.000251928,9.6855416e-05,injection
0.33320823,0.19749361,0.46210694,0.0012403917,0.0014696339,0.00416664,0.00024915548,6.54081e-05,injection
0.3189588,0.1953315,0.47841942,0.0012978057,0.0013975706,0.004290174,0.0002480846,5.6633296e-05,injection
0.31108364,0.19565144,0.48596156,0.0013757616,0.0013451241,0.004284509,0.00024575082,5.2290914e-05,injection
0.3074889,0.1966351,0.48846164,0.0013603314,0.0013549725,0.004400468,0.0002410415,5.745481e-05,injection
0.30073544,0.19432963,0.49804163,0.0014535371,0.0013123939,0.0038329673,0.00024287534,5.1437863e-05,injection
0.3078173,0.1691643,0.5172193,0.0015015982,0.0012569508,0.002731844,0.0002698188,3.893207e-05,injection
0.3034831,0.16777737,0.5228376,0.0014727557,0.001234448,0.0028816406,0.0002716503,4.148073e-05,injection
0.30627945,0.1671173,0.52052736,0.0014531037,0.0012276411,0.0030803012,0.00027106973,4.38076e-05,injection
0.31288895,0.16743182,0.51326925,0.0014589524,0.0012316005,0.0034033626,0.00026973497,4.6363028e-05,injection
0.3210708,0.16920234,0.5026455,0.0015117803,0.0012458564,0.004004385,0.00026958258,4.981529e-05,injection
0.32572594,0.17178077,0.4939135,0.0016197794,0.0012656611,0.0053620473,0.00027595516,5.629593e-05,injection
0.3292715,0.1754541,0.48370448,0.0018000385,0.0013520138,0.008056295,0.0002954916,6.6124456e-05,injection
0.33137774,0.18041877,0.4706496,0.0021121653,0.0016015312,0.013425183,0.000334527,8.0494494e-05,injection
0.32859528,0.1758039,0.46740592,0.002734621,0.0016424005,0.023421109,0.0003236874,7.3077324e-05,injection
0.32034117,0.16853641,0.4580032,0.0033733214,0.0020351394,0.047278173,0.00035640944,7.61445e-05,injection
0.24437419,0.16191602,0.38850445,0.0075166128,0.0045734947,0.19233401,0.00063565467,0.00014555771,injection
0.10930822,0.09031029,0.19925053,0.009424001,0.008012421,0.582676,0.0008135436,0.00020502684,password
0.045783654,0.04124125,0.08972683,0.0072018825,0.0074248174,0.8078545,0.0005980515,0.00016907768,password
0.009365256,0.010982837,0.020817332,0.0052253236,0.006537079,0.9464231,0.00049729954,0.00015175463,password
0.004397816,0.0062023816,0.011174851,0.0050098617,0.0063626235,0.9660887,0.0005917299,0.00017192609,password
0.0028769125,0.004702259,0.008693364,0.005160603,0.0064261127,0.9710978,0.0008168811,0.00022611323,password
0.00259588,0.0047156597,0.008546907,0.0054023378,0.0063800192,0.97117066,0.0009330571,0.00025551114,password
0.0023260685,0.0046242303,0.008060326,0.005296097,0.006230441,0.9721534,0.0010230842,0.00028629444,password
0.0020775506,0.0044596563,0.0073252283,0.004748523,0.005935252,0.97407585,0.0010584715,0.0003194938,password
0.0018675698,0.004214228,0.00629798,0.0038771434,0.005618259,0.9767461,0.0010342776,0.0003445553,password
0.0015539806,0.0035222603,0.0041171815,0.0025694221,0.006837978,0.97996336,0.0011699422,0.000265803,password
0.0016115437,0.0027778698,0.0032107101,0.0015904395,0.0065239486,0.9831597,0.00087685697,0.00024882847,password
0.0012554097,0.0017948165,0.0016788583,0.0008990512,0.008275417,0.9851206,0.00077990745,0.00019598746,password
0.0016774514,0.0021212103,0.0022677688,0.00079488475,0.00801319,0.9841876,0.000719027,0.0002188477,password
0.0032217808,0.0043348754,0.0062722065,0.0012087834,0.008373744,0.97527367,0.0009855429,0.00032941205,password
0.0039344192,0.006699483,0.009834071,0.0017150512,0.010567233,0.9653266,0.0015215937,0.0004015536,password
0.006353091,0.0131809,0.024001198,0.0029930833,0.011962152,0.9384592,0.0024049266,0.0006454538,password
0.008281102,0.022900438,0.043727674,0.005296076,0.014495929,0.90001136,0.004365133,0.0009223369,password
0.009943278,0.031664412,0.06754768,0.006794705,0.015725572,0.8614895,0.0055733942,0.0012614874,password
0.013092627,0.04565683,0.1108521,0.00915285,0.017408544,0.7944459,0.007552494,0.0018386082,password
0.018555347,0.07539906,0.19946253,0.01425955,0.021394642,0.6545993,0.01338236,0.002947187,password
0.021538815,0.09385329,0.260701,0.016137041,0.026938876,0.56161153,0.015266677,0.003952802,password
0.022804122,0.10972061,0.30849427,0.018440878,0.02912529,0.48927397,0.01667734,0.005463586,password
0.027430942,0.14275096,0.411748,0.0257867,0.031258944,0.32719532,0.024412995,0.0094161695,injection
0.027032059,0.15131445,0.42900187,0.029591424,0.034522723,0.28891358,0.025899326,0.013724586,injection
0.025377419,0.16086632,0.4176819,0.03881464,0.038486276,0.26752427,0.032044746,0.019204462,injection
0.02330923,0.15883763,0.40554017,0.042346932,0.04025365,0.27430314,0.031844534,0.023564782,injection
0.021873193,0.15401065,0.39901632,0.042857286,0.041178282,0.28266087,0.03068172,0.02772169,injection
0.019599322,0.16173497,0.3804949,0.049543228,0.043815956,0.27437568,0.037287515,0.033148438,injection
0.018584857,0.1642552,0.3781743,0.0560541,0.043375388,0.27117336,0.033748936,0.034633804,injection
0.017437264,0.16120616,0.36558664,0.055186577,0.043273818,0.2871955,0.031499803,0.038614128,injection
0.016937235,0.15185732,0.35174698,0.054045897,0.044862203,0.30797455,0.030324431,0.04225135,injection
0.017430201,0.1492961,0.3434519,0.048297554,0.045920152,0.32403573,0.028789844,0.04277844,injection
0.018203365,0.15097238,0.33841866,0.04481412,0.049641777,0.3271188,0.027899833,0.042931017,injection
0.020740442,0.1640562,0.34497142,0.036262583,0.05414682,0.31367537,0.02733042,0.038816668,injection
0.024726676,0.18362051,0.34901682,0.02855546,0.062364426,0.2908871,0.027436985,0.033392075,injection
0.029835341,0.19663894,0.33334205,0.022769475,0.081798956,0.27709302,0.029129867,0.0293923,injection
0.039046735,0.20135722,0.30589733,0.015422492,0.10749074,0.27842888,0.030872546,0.02148405,injection
0.04653011,0.19149722,0.26530293,0.011604344,0.14921018,0.28522122,0.03519351,0.015440531,password
0.06282223,0.15601787,0.19455779,0.006551625,0.21104348,0.31898704,0.040840417,0.0091795875,password
0.08167074,0.103517085,0.11550069,0.0033607313,0.2819613,0.36613154,0.042831134,0.0050268318,password
0.0889027,0.059699923,0.061831333,0.0018087727,0.36019543,0.3819407,0.042734288,0.0028868006,password
0.11305115,0.02170915,0.021726226,0.0006049271,0.36896825,0.44193414,0.030454552,0.0015515536,password
0.13850044,0.0096562905,0.009034561,0.0002515958,0.38017473,0.43906888,0.02231645,0.0009970546,password
0.147085,0.0049156053,0.0043629953,0.00013041451,0.4247188,0.3986009,0.0194697,0.0007166233,normal
0.19668208,0.0029523214,0.0023938129,7.670469e-05,0.42571267,0.35485393,0.016655106,0.0006734262,normal
0.21405524,0.0018460768,0.0013730279,4.93059e-05,0.472785,0.29255554,0.016747668,0.00058812136,normal
0.2875333,0.0015638013,0.0010228389,4.0828178e-05,0.45714056,0.23490177,0.017084224,0.0007126073,normal
0.3666789,0.0013945707,0.00079868076,3.5939524e-05,0.4320412,0.18071324,0.017443879,0.000893566,normal
0.4000035,0.0011780792,0.00054335425,2.8282944e-05,0.45877513,0.114225775,0.024383057,0.000862916,normal
0.47562346,0.0012034558,0.0004582225,4.9518356e-05,0.39569756,0.08480071,0.040235292,0.0019317367,ddos
0.47213992,0.0014636468,0.0005109576,8.7735934e-05,0.39463797,0.07492458,0.053987578,0.0022476949,ddos
0.45442948,0.0021095134,0.0006751709,0.00018914761,0.39408857,0.071561754,0.0739714,0.0029749235,ddos
0.42480284,0.0033542265,0.0009727714,0.0004718377,0.39279598,0.069593556,0.10373587,0.00427298,ddos
0.39711636,0.004867845,0.0012344209,0.0011679939,0.38890296,0.061814815,0.13953869,0.005356864,ddos
0.3725842,0.0066288416,0.0014904522,0.002665866,0.38417444,0.056648426,0.16977847,0.006029278,normal
0.3378317,0.010616687,0.002126824,0.006339802,0.37306067,0.057823416,0.20482022,0.0073807463,normal
0.33706796,0.015052158,0.0028150445,0.012069042,0.34814975,0.056804948,0.2206263,0.007414891,normal
0.35989454,0.023987144,0.004418208,0.020074463,0.30544484,0.05982429,0.21902817,0.007328253,ddos
0.46147746,0.040127806,0.0076365652,0.026088623,0.22790371,0.053568922,0.1773812,0.0058156787,ddos
0.64061064,0.07161836,0.015890205,0.02476984,0.11086738,0.033713967,0.099016346,0.0035131734,ddos
0.7514098,0.114959076,0.033999883,0.016450286,0.03251924,0.013345151,0.03570172,0.0016147959,ddos
0.7423803,0.1553653,0.06275611,0.010228763,0.01007593,0.005106379,0.013269783,0.0008174325,ddos
0.7344292,0.16121344,0.0834119,0.0065520625,0.004792778,0.0024192063,0.0067000813,0.00048134435,ddos
0.7046339,0.17518848,0.1046368,0.0052668825,0.003374175,0.0017365892,0.004749094,0.00041411017,ddos
0.7037614,0.17368114,0.109692104,0.0045181443,0.0028681685,0.0012603566,0.003852958,0.00036572985,ddos
0.6719372,0.19293053,0.12227044,0.00511848,0.0026281662,0.0010371621,0.0036866746,0.00039128185,ddos
0.61668044,0.22696595,0.1414097,0.0071204,0.0024663052,0.0009241248,0.003990812,0.00044223544,ddos
0.56836164,0.25423145,0.15942013,0.0097667305,0.0023676686,0.0008707683,0.0045150337,0.00046658365,ddos
0.53430897,0.2715225,0.17351864,0.011750937,0.00240442,0.0008703333,0.0051694503,0.0004547858,ddos
0.5469628,0.24985191,0.18424526,0.010573835,0.0022866563,0.0007781756,0.0048529757,0.00044835138,ddos
0.5765747,0.2227499,0.1848668,0.008574558,0.0021673348,0.0007811406,0.0038282864,0.00045725718,ddos
0.62464166,0.1904754,0.17209212,0.0063443654,0.0020547383,0.0007180922,0.0032519507,0.0004216476,ddos
0.69285256,0.14434995,0.15179445,0.004677876,0.0023694842,0.00087977515,0.0026467647,0.00042912157,ddos
0.7783286,0.091704644,0.118264444,0.0033967602,0.003888979,0.001584596,0.002353021,0.0004790136,ddos
0.8649247,0.044321403,0.074483246,0.0019859127,0.008002858,0.0033350396,0.0024739092,0.00047293564,ddos
0.91255003,0.019529339,0.042423025,0.0009830003,0.014465941,0.0072052083,0.0024404353,0.00040301506,ddos
0.92851776,0.009273997,0.02357644,0.0004768604,0.021763258,0.013974159,0.0020685592,0.00034906738,ddos
0.9314231,0.0050290585,0.012787704,0.00024697522,0.02873732,0.0194192,0.002041978,0.00031467056,ddos
0.9245143,0.0031414134,0.007808225,0.00015222095,0.037361093,0.024733603,0.0019381605,0.0003509999,ddos
0.9109498,0.002144281,0.0051649665,0.00010331966,0.050026763,0.029161964,0.0019844146,0.000464482,ddos
0.8982056,0.0016399414,0.003679188,7.6313074e-05,0.062765904,0.031009426,0.0020083277,0.00061541743,ddos
0.88639385,0.0013611177,0.002793265,5.959894e-05,0.07510661,0.031473506,0.0020123788,0.0007996865,ddos
0.86884326,0.0011829515,0.0022746574,4.9006845e-05,0.092103645,0.032366738,0.002070131,0.0011095218,ddos
0.85444486,0.001054332,0.001882763,4.0906845e-05,0.10819789,0.03055621,0.0022902666,0.00153279,ddos
0.83940744,0.0009983559,0.0016102502,3.561529e-05,0.12374941,0.029954983,0.0022874924,0.001956481,ddos
0.8211395,0.0009420269,0.0014408127,3.166336e-05,0.14261524,0.02881257,0.0024399208,0.0025782092,ddos
0.80327207,0.00091513584,0.0013143227,2.8864695e-05,0.16084205,0.027857827,0.0025465074,0.0032231992,ddos
0.7775518,0.0009079934,0.0012673315,2.7334301e-05,0.18483546,0.02893917,0.0026156742,0.0038552128,ddos
0.75033975,0.000963041,0.0012807964,2.7505383e-05,0.20891342,0.031421397,0.0027040541,0.0043499866,ddos
0.71651626,0.0009914745,0.0010971844,3.4454675e-05,0.24318083,0.02957278,0.003370746,0.0052362788,ddos
0.71498585,0.000987593,0.0010589726,4.717473e-05,0.24535862,0.027776785,0.0041309,0.0056541753,ddos
0.71211094,0.0010152977,0.001021346,7.114008e-05,0.24959311,0.025168272,0.0050386325,0.0059812395,ddos
0.70412517,0.0010899594,0.001020609,0.00011695539,0.25703403,0.023531076,0.0063724876,0.0067096585,ddos
0.6832314,0.0013260223,0.0011262544,0.00022497482,0.2735711,0.023563249,0.00853221,0.008424785,ddos
0.6591847,0.001644699,0.001226454,0.00045069182,0.29222444,0.024106309,0.011270583,0.009892137,ddos
0.6361805,0.0020771364,0.0013884311,0.0008934761,0.30695528,0.026479516,0.014732418,0.011293157,ddos
0.63738406,0.00230672,0.0014055438,0.0015187374,0.30305076,0.026922025,0.017325174,0.010087058,ddos
0.6510699,0.0027137366,0.001621643,0.0022374187,0.2848737,0.029950557,0.018469667,0.0090634385,ddos
0.7007905,0.0031619198,0.0019118647,0.0026581965,0.2380273,0.029803984,0.016743762,0.0069025084,ddos
0.7862872,0.0038223467,0.0025237028,0.0025347213,0.16239041,0.025182663,0.012500703,0.004758256,ddos
0.89813954,0.0043922258,0.0033485123,0.0017064348,0.07174421,0.012055713,0.0063511217,0.002262271,ddos
0.95699376,0.0065805707,0.006173467,0.0010602241,0.02157188,0.004077686,0.002457528,0.0010848757,ddos
0.96498924,0.011515371,0.013300983,0.00087453966,0.0062966463,0.0013064804,0.0010967196,0.0006199934,ddos
0.93682724,0.024223821,0.032462504,0.0012583764,0.002993123,0.0007940492,0.0008179614,0.00062295404,ddos
0.88997483,0.042545296,0.061024476,0.0020760468,0.0021224716,0.0007128161,0.0008270389,0.0007169804,ddos
0.8460387,0.05987082,0.086759835,0.0030471976,0.0018757955,0.0007162041,0.0009146903,0.00077678676,ddos
0.7978777,0.07871729,0.11460083,0.004259755,0.0018156823,0.0007702591,0.0010911957,0.0008672174,ddos
0.77477586,0.087016664,0.12849851,0.0050158473,0.0018038686,0.00072983734,0.0013062488,0.000853156,ddos
0.7715493,0.08682796,0.13171627,0.0050832266,0.001849145,0.0006506799,0.0015334514,0.00078997406,ddos
0.774466,0.08735705,0.12873444,0.004649141,0.0018481137,0.00057503936,0.0016401384,0.0007300709,ddos
0.77656204,0.089828424,0.12469347,0.004198809,0.0018336608,0.0005390567,0.0015952087,0.00074928283,ddos
0.767693,0.09690503,0.12663515,0.004131046,0.0017594515,0.00052452134,0.0015502736,0.00080154574,ddos
0.74311966,0.10848071,0.1394602,0.004318349,0.0016461823,0.00054410665,0.0015276745,0.0009031569,ddos
0.71151716,0.118574865,0.16040109,0.0047030915,0.0016217522,0.0006685289,0.0015586305,0.0009548927,ddos
0.7030063,0.11207858,0.17471181,0.0044271313,0.0021271277,0.0011712469,0.0015581339,0.000919728,ddos
0.7174206,0.09564875,0.17302768,0.003264976,0.0046746614,0.0034025884,0.0018038908,0.0007568266,ddos
0.7186511,0.08870655,0.154718,0.002609929,0.01683509,0.015137033,0.0026516933,0.00069063867,ddos
0.6223041,0.09011523,0.118807085,0.002247354,0.08423526,0.07616191,0.0054222364,0.00070687133,ddos
0.41986144,0.08493665,0.07705236,0.0021020789,0.21261197,0.19524327,0.0074775717,0.0007146903,ddos
0.25102395,0.076587796,0.04801467,0.0018152911,0.3134592,0.3005875,0.00785323,0.0006582785,normal
0.16207501,0.07546991,0.03331336,0.0017679435,0.3533274,0.3658277,0.007618184,0.00060047134,password
0.09704312,0.06653266,0.019612072,0.0017945908,0.40823108,0.39660358,0.0097384835,0.00044440318,normal
0.061638888,0.05469005,0.011163078,0.0019695722,0.45785198,0.40111947,0.011237629,0.00032935553,normal
0.03749507,0.046152376,0.0066601285,0.002008372,0.5140317,0.37925157,0.014118542,0.00028227747,normal
0.028120391,0.040292185,0.00463188,0.002268584,0.5370284,0.37149173,0.0159058,0.00026099663,normal
0.020738807,0.034753166,0.0031878846,0.002455365,0.5736343,0.34700474,0.017972568,0.0002532205,normal
0.016678922,0.031542122,0.0023389338,0.003004855,0.6036653,0.32166645,0.020826511,0.00027688555,normal
0.013752505,0.029358614,0.001711535,0.0039736126,0.6317766,0.2951383,0.023974951,0.00031391703,normal
0.010621988,0.026796633,0.0012267196,0.004912225,0.66190416,0.2651114,0.02905875,0.00036816078,normal
0.008164823,0.02414878,0.00086804194,0.005301353,0.6992223,0.2311169,0.030730357,0.0004473958,normal
0.00790077,0.02345688,0.00072722335,0.006917631,0.7317775,0.19168603,0.03691182,0.000622154,normal
0.007575648,0.022086218,0.0005999458,0.009028575,0.75621647,0.15835594,0.04523182,0.0009052861,normal
0.0071279057,0.019398471,0.0004756158,0.011227323,0.7727119,0.13253726,0.055199184,0.0013223689,normal
0.00657591,0.015745623,0.00036171818,0.01330426,0.7820251,0.113338634,0.06671249,0.0019363096,normal
0.0060075717,0.012050918,0.00027124715,0.015495524,0.7834327,0.09991477,0.07992697,0.0029002689,normal
0.005558307,0.009158543,0.00021242637,0.018580718,0.77546406,0.09193413,0.094543405,0.0045484393,normal
0.0054384093,0.007493016,0.00018788406,0.023815352,0.7586411,0.08851383,0.10842246,0.0074879583,normal
0.0068392726,0.00851195,0.00023371114,0.035738155,0.7320097,0.08535279,0.11864492,0.012669499,normal
0.05301416,0.105711214,0.0031284797,0.16281915,0.47530743,0.05551148,0.12123027,0.023277791,normal
0.14970712,0.677984,0.05158494,0.09406818,0.011180374,0.0020929722,0.009306228,0.004076127,dos
0.15212575,0.7061731,0.0763336,0.053788714,0.0042877053,0.0007644199,0.00405369,0.0024729266,dos
0.17924926,0.68514764,0.084975205,0.04061652,0.0038585358,0.00055074866,0.0032098948,0.0023921377,dos
0.19991271,0.6702136,0.089907154,0.031710986,0.0038738137,0.0006102215,0.0021587177,0.0016126733,dos
0.23810038,0.6364799,0.09764096,0.020792756,0.0039218594,0.00066937116,0.0014156323,0.0009791735,dos
0.28119576,0.59193903,0.10835536,0.012424602,0.0039121457,0.0009146289,0.00068186846,0.0005765767,dos
0.3752351,0.48865473,0.124614015,0.005872265,0.003662723,0.0014758437,0.00027432237,0.00021094033,dos
0.42902768,0.4201241,0.14047542,0.0035988307,0.003914564,0.0025817347,0.00015362812,0.00012407082,ddos
0.45647776,0.3936544,0.1397072,0.00298543,0.0042291535,0.0027273146,0.00013492547,8.387132e-05,ddos
0.4694318,0.39124778,0.12984298,0.002681505,0.004485941,0.0021017364,0.00014485202,6.348419e-05,ddos
0.48676103,0.36937732,0.13399498,0.0028006665,0.0047784406,0.0020710318,0.00015661254,5.999099e-05,ddos
0.50372964,0.3450731,0.14062902,0.0030562726,0.0048351907,0.0024426652,0.0001685833,6.5577035e-05,ddos
0.52564704,0.31963524,0.14377576,0.0029178502,0.004898594,0.0028780631,0.00018237626,6.5072614e-05,ddos
0.5451496,0.29583243,0.14705005,0.0030618599,0.00497274,0.0036635753,0.00020132457,6.828454e-05,ddos
0.5612386,0.27625856,0.14822693,0.0031063259,0.005432541,0.0054265857,0.00024253319,6.789213e-05,ddos
0.56744915,0.2606701,0.15438387,0.0031794012,0.005664651,0.008322194,0.00025822528,7.239893e-05,ddos
0.5792926,0.23527116,0.15407352,0.0037981872,0.0075162705,0.019592158,0.00036463802,9.1505295e-05,ddos
0.57794267,0.19438979,0.14281431,0.004880069,0.01244614,0.06678226,0.00059876184,0.00014602057,ddos
0.4878949,0.13861088,0.111038975,0.005386872,0.020739963,0.23523408,0.00087314704,0.00022125746,ddos
0.19765872,0.035826407,0.033478253,0.0034138598,0.023362283,0.7051664,0.00081763166,0.0002765105,password
0.043639243,0.0062733195,0.0069746743,0.001473389,0.011424515,0.92967063,0.00034068993,0.00020348692,password
0.008062362,0.0007684634,0.0010248671,0.00046912732,0.0053023323,0.98407054,0.00016483161,0.00013745557,password
0.0033167235,0.0002669646,0.000396513,0.00028642543,0.003229305,0.9922767,0.00011568166,0.00011164384,password
0.0021712421,0.00017461804,0.0002720736,0.0002483591,0.002307977,0.9946372,9.548725e-05,9.301751e-05,password
0.0018039631,0.0001702161,0.0002679548,0.00026984967,0.0018466442,0.995471,9.015735e-05,8.017147e-05,password
0.0018637447,0.00026346315,0.00041092513,0.0004181122,0.0017936846,0.9950571,0.00010879605,8.413155e-05,password
0.002537018,0.0007410061,0.0010980453,0.0010170243,0.0024981245,0.9917753,0.00020982669,0.00012365756,password
0.003671309,0.0018344059,0.0026418746,0.0019537832,0.0035921251,0.9857547,0.00036380955,0.00018813179,password
0.004928082,0.0033651576,0.00481418,0.0027053328,0.0049183117,0.9784631,0.00054226705,0.00026360943,password
0.005597119,0.0037430832,0.005541983,0.002281011,0.005896702,0.9759957,0.000631406,0.00031291906,password
0.0049677338,0.0024131767,0.0036941448,0.0011184271,0.005383488,0.9816513,0.00046942785,0.00030226406,password
0.004166522,0.0014762682,0.0022506265,0.00058286946,0.004862982,0.98606247,0.00033328662,0.0002650163,password
0.0029108836,0.00055110705,0.0009010636,0.00022326595,0.0036684908,0.9913511,0.00019165514,0.00020239728,password
0.002070722,0.00021134269,0.00039085484,0.000112219925,0.0026365302,0.9942913,0.00011539304,0.0001715985,password
0.0016493849,0.00013566253,0.00025067694,8.2957486e-05,0.0020172074,0.9956399,8.0838574e-05,0.0001433977,password
0.0013457285,9.009074e-05,0.00018196659,7.703524e-05,0.0014919032,0.9966307,6.298415e-05,0.00011962225,password
0.0012456945,9.438892e-05,0.0001865528,8.519753e-05,0.0012496198,0.99698097,4.911195e-05,0.000108537315,password
0.0011138314,9.0202295e-05,0.00017698147,9.369496e-05,0.0009960488,0.99739957,4.1273008e-05,8.836487e-05,password
0.0011222386,0.00010183446,0.00019844038,0.000103136415,0.0008732688,0.99748707,3.6046393e-05,7.796491e-05,password
0.0012197912,0.00012077051,0.00023787215,0.00011432698,0.00083994755,0.9973556,3.4060566e-05,7.768353e-05,password
0.0014281097,0.00016017958,0.00031455274,0.00012862054,0.0008815037,0.99697554,3.438007e-05,7.714867e-05,password
0.002333144,0.00038008136,0.00073698757,0.00020953904,0.0010526759,0.9951383,4.8388003e-05,0.00010093701,password
0.003006774,0.0007863149,0.0015598708,0.00042669065,0.001322613,0.9926842,7.322057e-05,0.00014030658,password
0.0036222984,0.0013869583,0.0028354186,0.000797047,0.0016727372,0.98938507,0.000109589004,0.00019102657,password
0.003895873,0.0017296587,0.003756044,0.0010841541,0.0019090644,0.98726696,0.00013608827,0.00022212868,password
0.0036716524,0.0015020095,0.0036188522,0.0010627854,0.001880447,0.9879132,0.00013584142,0.00021521734,password
0.002945965,0.0009618292,0.002484467,0.0007435262,0.0015806712,0.9910001,0.000107843,0.00017559172,password
0.002319025,0.00058274576,0.0016449268,0.00047810518,0.0012401377,0.99351525,7.662376e-05,0.00014320336,password
0.0015636206,0.00027890544,0.00078397995,0.00023781724,0.00089737633,0.99607605,5.0294148e-05,0.00011183248,password
0.0009823348,0.00011477514,0.00030894805,0.00012404153,0.0006529091,0.99767274,3.6167643e-05,0.00010809698,password
0.0008186017,8.158138e-05,0.0002127549,0.00010108686,0.00055240415,0.9980623,3.4445755e-05,0.00013675551,password
0.00081768853,7.9646416e-05,0.00019826343,0.00010205192,0.0005008809,0.99808145,3.6567442e-05,0.00018354517,password
