disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139991168960817,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21407590854115072,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21415270018621974,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21422949183128875,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21430628347635777,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143830751214268,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144598667664958,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21453665841156483,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21461345005663385,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147094396129701,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147862312580391,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21486302290310813,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21493981454817715,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2151317936608497,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21520858530591871,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215304574862255,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21540056441859126,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21557334561999655,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21565013726506554,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21572692891013456,0.16666666666666669,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00011518284403893878,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0001547405884563521,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.0008981139606825666,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00010820206561233642,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00020593296358476933,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.003914002816307976,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0002268752988645764,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.0019625453214915344,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00011983669632334035,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00041070246409843827,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.0019625453214915344,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00013845210546094662,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.0019625453214915344,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.235583819951763e-05,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.0019625453214915344,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000359510088970021,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000311808103054905,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,7.562509962152546e-05,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00017684638680725954,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00020593296358476933,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,0.0019625453214915344,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.4432724493108226e-05,3.346608212576554e-05,0.00048524416604173095,2.936332648189049e-05,0.8006548128746285,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.98077842660235e-06,3.346608212576554e-05,0.00048524416604173095,2.8086660113112638e-05,0.7990026696217196,1.1087826675093414e-05,9.098169246166132e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.98077842660235e-06,3.346608212576554e-05,0.00048524416604173095,2.8086660113112638e-05,0.7990026696217196,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.98077842660235e-06,3.346608212576554e-05,0.00048524416604173095,2.8086660113112638e-05,0.7990026696217196,9.979044007584072e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.2798093782104309e-05,3.346608212576554e-05,0.00048524416604173095,2.8086660113112638e-05,0.7990026696217196,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.817315355501959e-06,3.346608212576554e-05,0.00048524416604173095,2.8086660113112638e-05,0.7990026696217196,9.979044007584072e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.20800000000000002,0.03645683349651558,0.8666666666666667,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.0656568565340091,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.218,0.0656568565340091,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.026335524284264854,0.002365662781345351,0.05710975671183196,0.0020545742828948096,0.05730835717390645,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06567605444527636,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.094233527980705e-05,3.346608212576554e-05,0.026335524284264854,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06567605444527636,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00016521175609625563,3.346608212576554e-05,0.026335524284264854,0.0023669394477141286,0.06432277237697073,1.1087826675093414e-05,0.001061453078719382,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06567605444527636,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06567605444527636,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.014705882352941176,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.06567605444527636,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06567605444527636,0.13333333333333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,2.094233527980705e-05,3.346608212576554e-05,0.026335524284264854,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,3.346608212576554e-05,0.026335524284264854,0.002365662781345351,0.06222737117815947,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,4.421159670181489e-05,3.346608212576554e-05,0.026335524284264854,0.0023669394477141286,0.06379892207726792,1.1087826675093414e-05,0.00017185430798313805,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.014705882352941176,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.06569525235654361,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.026335524284264854,0.002365662781345351,0.05710975671183196,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06571445026781086,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00023618300343337953,3.346608212576554e-05,0.026335524284264854,0.0023669394477141286,0.06371832972346748,0.000986816574083314,0.006641663549701277,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06571445026781086,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,3.346608212576554e-05,0.026335524284264854,0.0023669394477141286,0.06371832972346748,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06571445026781086,0.13333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06571445026781086,0.13333333333333333,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06571445026781086,0.13333333333333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00034089467983241476,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.1168768837950431,0.9,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.019801980198019802,0.2,0.06233561788477414,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04344487319779608,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914665284417055,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054464474265199944,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05457966173280347,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054714047111674255,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05482923457927777,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057152181842615515,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572865672214863,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057440150511624335,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05757453589049512,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05903357714680643,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059148764614409946,0.8333333333333334,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
