disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.005567291177225435,0.007792771515019979,0.15785019896237346,1.1087826675093414e-05,0.0001314180002223997,0.8771929824561403,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.027894565071320238,0.5483870967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.005567291177225435,0.007792771515019979,0.15780990278547324,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.027894565071320238,0.5483870967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.202,0.027894565071320238,0.5483870967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.027894565071320238,0.5483870967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.027894565071320238,0.5483870967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.202,0.027894565071320238,0.5483870967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.21000000000000002,0.027894565071320238,0.5483870967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.005567291177225435,0.007795324847757535,0.16143655870649273,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028048148361458275,0.5483870967741935,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,1.1634630711003918e-06,4.0861357414293305e-05,0.005567291177225435,0.007804261512338979,0.16723920818012392,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.02829772120793258,0.5483870967741935,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0003211158076237081,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08210946649004588,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08220545604638216,0.16129032258064516,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0003211158076237081,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08233984142525293,0.16129032258064516,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0824358309815892,0.16129032258064516,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08255101844919273,0.16129032258064516,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00016288482995405483,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08257021636045998,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08278139338439977,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00031878888148150733,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285818502946879,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0003211158076237081,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08293497667453781,0.16129032258064516,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08301176831960683,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08308855996467585,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0831077578759431,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08316535160974486,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0831845495210121,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08324214325481387,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08333813281115014,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0833957265449519,0.16129032258064516,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0003211158076237081,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08349171610128818,0.16129032258064516,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08358770565762445,0.16129032258064516,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.08360690356889171,0.16129032258064516,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.21200000000000002,0.0337691259191,0.8709677419354839,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14705882352941177,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.21200000000000002,0.0337691259191,0.8709677419354839,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.1680720614099972,0.00013390107388661259,8.110957904128478e-05,0.507537688442211,0.055957919867644444,0.002533404159686185,0.00021716384024638222,2.936332648189049e-05,0.8933763159220268,2.5502001352714853e-05,0.8964830521325098,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.055957919867644444,0.002533404159686185,0.00021716384024638222,2.936332648189049e-05,0.8933763159220268,2.5502001352714853e-05,0.8964830521325098,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.002034896911354585,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.8934569082758272,0.0010755191874840613,9.098169246166132e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.003510168085509882,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.8815695360902633,0.012784264156382705,0.011332275249946927,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0019406564025954533,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.868271797713192,0.013405182450187937,0.013354090637983845,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0022571183579347598,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9362514481438573,0.09363669627116389,0.0764347307447357,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00068295282273593,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,0.0028052201487986338,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,0.0032043819091019964,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.9086576777509796e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,0.0005433035070795773,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,4.537505977291528e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,8.144241497702743e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,9.979044007584072e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.5125019924305094e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,0.00018849305347658804,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00010936552868343683,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,0.00018849305347658804,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.839428134631293e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,1.1087826675093414e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,5.817315355501959e-06,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,0.0008981139606825666,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,3.3740429061911365e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,9.979044007584072e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.5125019924305094e-05,4.0861357414293305e-05,0.00021716384024638222,2.936332648189049e-05,0.9368558907973605,9.979044007584072e-05,1.0109076940184591e-05,0.894736842105263,0.1,0.1323529411764706,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.21200000000000002,0.03392270920923803,0.8709677419354839,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05592351552151126,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05594271343277851,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05596191134404577,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05598110925531302,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.056000307166580277,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.056153890456718314,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.056173088367985555,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.059859087331298355,0.0967741935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00031762541841040694,8.172271482858661e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06064620169325577,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0003199523445526077,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06070379542705753,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0003222792706948085,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0607613891608593,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0002990100092728007,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06078058707212655,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0002990100092728007,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.060799784983393806,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0003292600491214109,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06081898289466106,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00031646195533930656,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06108775365240261,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06133732649887692,0.25806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06141411814394594,0.25806451612903225,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061471711877747706,0.25806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0003432216059746156,4.0861357414293305e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06154850352281671,0.25806451612903225,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06154850352281671,0.25806451612903225,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.02555785019896237,1.1087826675093414e-05,0.002153233388259318,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,9.307704568803134e-06,4.0861357414293305e-05,0.0007304601899196494,0.002052879520994778,0.025154888429960207,1.1087826675093414e-05,0.0004549084623083066,0.8771929824561403,0.1,0.044117647058823525,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.01620303710956248,0.9032258064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
