PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.058384864779587486,0.1003793806786365,0.3020375655676719,0.2670165415183493,0.3257369099746653,0.41298352812840766,0.42070655325740947,0.3475614993058138
0.058383263962650034,0.10037802595466436,0.302037223672156,0.26701651948717464,0.32573683424722066,0.4129829757911055,0.42070636141036843,0.3475607079328198
0.05838166314571264,0.10037667123069222,0.3020368817766402,0.267016497456,0.325736758519776,0.4129824234538033,0.4207061695633274,0.34755991655982577
0.058380062328775184,0.10037531650672007,0.30203653988112433,0.26701647542482526,0.32573668279233137,0.4129818711165012,0.4207059777162864,0.34755912518683174
0.058377661103369005,0.10037328442076182,0.30203602703785054,0.26701644237806327,0.3257365692011644,0.41298104261054797,0.4207056899457249,0.3475579381273407
0.05837606028643155,0.10037192969678968,0.3020356851423347,0.2670164203468886,0.32573649347371975,0.4129804902732458,0.42070549809868385,0.3475571467543467
0.058374459469494155,0.10037057497281754,0.3020353432468188,0.26701639831571394,0.3257364177462751,0.4129799379359437,0.4207053062516428,0.34755635538135266
0.0583728586525567,0.1003692202488454,0.302035001351303,0.2670163762845393,0.32573634201883045,0.4129793855986415,0.42070511440460184,0.34755556400835863
0.05836885661021307,0.10036583343891503,0.3020341466125134,0.2670163212066026,0.32573615270021883,0.4129780047553861,0.42070463478699927,0.3475535855758735
0.058367255793275674,0.10036447871494286,0.3020338047169975,0.26701629917542796,0.3257360769727742,0.412977452418084,0.4207044429399583,0.34755279420287954
0.05836565497633822,0.10036312399097072,0.30203346282148164,0.2670162771442533,0.32573600124532953,0.4129769000807818,0.42070425109291726,0.3475520028298855
0.05836405415940077,0.10036176926699855,0.3020331209259658,0.26701625511307864,0.3257359255178849,0.41297634774347963,0.4207040592458763,0.34755121145689144
0.05836245334246337,0.10036041454302641,0.3020327790304499,0.267016233081904,0.32573584979044024,0.4129757954061775,0.42070386739883525,0.34755042008389747
0.05836085252552592,0.10035905981905427,0.30203243713493405,0.2670162110507293,0.3257357740629956,0.41297524306887534,0.4207036755517942,0.3475496287109034
0.05835925170858847,0.10035770509508213,0.3020320952394182,0.26701618901955465,0.32573569833555094,0.41297469073157317,0.4207034837047532,0.34754883733790937
0.058357650891651014,0.10035635037110999,0.30203175334390236,0.26701616698838,0.3257356226081063,0.41297413839427105,0.4207032918577122,0.34754804596491534
0.05835605007471356,0.10035499564713782,0.3020314114483865,0.2670161449572053,0.32573554688066164,0.4129735860569689,0.4207031000106712,0.3475472545919213
0.05835204803237004,0.10035160883720742,0.30203055670959683,0.26701608987926867,0.32573535756205,0.4129722052137135,0.42070262039306866,0.34754527615943626
0.05835044721543259,0.10035025411323531,0.302030214814081,0.267016067848094,0.3257352818346054,0.41297165287641135,0.42070242854602763,0.34754448478644223
0.05834884639849508,0.10034889938926314,0.30202987291856515,0.26701604581691935,0.3257352061071607,0.4129711005391092,0.42070223669898665,0.3475436934134482
0.0700147516494607,0.10382900925837704,0.2927623588140511,0.2651855341884806,0.26201183090274216,0.5214597528192827,0.6443246141694638,0.45500058339533334
0.07001275062828893,0.10382731585341184,0.2927619314446563,0.2651855066495123,0.2620117362434363,0.521459062397655,0.6443243743606626,0.4549995941790908
0.07001114981135148,0.1038259611294397,0.29276158954914044,0.26518548461833763,0.2620116605159917,0.5214585100603529,0.6443241825136217,0.4549988028060968
0.07001034940288275,0.10382528376745365,0.2927614186013825,0.2651854736027503,0.26201162265226935,0.5214582338917018,0.6443240865901011,0.45499840711959977
0.07000914879017966,0.1038242677244745,0.2927611621797456,0.2651854570793693,0.2620115658566859,0.5214578196387252,0.6443239427048204,0.45499781358985425
0.07000794817747663,0.10382325168149542,0.2927609057581087,0.2651854405559883,0.2620115090611024,0.5214574053857486,0.6443237988195396,0.45499722006010873
0.07000674756477354,0.10382223563851631,0.29276064933647183,0.2651854240326073,0.2620114522655189,0.521456991132772,0.6443236549342588,0.4549966265303632
0.07000514674783609,0.10382088091454414,0.292760307440956,0.26518540200143265,0.26201137653807427,0.5214564387954699,0.6443234630872178,0.4549958351573692
0.07000314572666427,0.10381918750957897,0.2927598800715612,0.2651853744624643,0.26201128187876843,0.5214557483738421,0.6443232232784165,0.4549948459411266
0.07000234531819555,0.10381851014759289,0.2927597091238032,0.265185363446877,0.2620112440150461,0.5214554722051911,0.644323127354896,0.45499445025462965
0.07000034429702379,0.10381681674262769,0.2927592817544084,0.26518533590790866,0.2620111493557403,0.5214547817835633,0.6443228875460948,0.4549934610383871
0.06999834327585197,0.10381512333766252,0.2927588543850136,0.26518530836894033,0.2620110546964345,0.5214540913619357,0.6443226477372935,0.45499247182214453
0.06999674245891452,0.10381376861369038,0.29275851248949775,0.26518528633776567,0.26201097896898984,0.5214535390246335,0.6443224558902525,0.45499168044915056
0.06999474143774276,0.10381207520872518,0.29275808512010293,0.26518525879879734,0.26201088430968406,0.5214528486030058,0.6443222160814512,0.45499069123290803
0.06999354082503967,0.10381105916574607,0.292757828698466,0.26518524227541634,0.26201082751410054,0.5214524343500292,0.6443220721961704,0.45499009770316245
0.06998593694458682,0.10380462422687836,0.2927562046947657,0.2651851376273367,0.2620104678087385,0.5214498107478439,0.6443211609227256,0.4549863386814409
0.06998433612764937,0.10380326950290622,0.2927558627992498,0.26518511559616204,0.26201039208129384,0.5214492584105418,0.6443209690756846,0.45498554730844687
0.06998233510647756,0.10380157609794102,0.29275543542985505,0.2651850880571937,0.262010297421988,0.5214485679889141,0.6443207292668833,0.4549845580922043
0.06997393081755604,0.10379446379708723,0.29275364047839675,0.2651849723935267,0.26200989985290357,0.5214456682180778,0.644319722069918,0.45498040338398565
0.06997072918368114,0.10379175434914295,0.29275295668736506,0.26518492833117735,0.2620097483980143,0.5214445635434735,0.644319338375836,0.45497882063799766
0.9050170357451222,0.148670470279003,0.604540836965918,0.12757101044334745,0.18988760757857712,0.560818810875436,0.6156988760423395,0.442671805825127
0.9050120504901897,0.1486744080171477,0.6045338764806152,0.1275738062611352,0.18989153229916056,0.5608081557291631,0.6156952054233492,0.44267249763307104
0.905011109664178,0.14867466711082303,0.6045334436411364,0.1275733387945524,0.18989278981387786,0.5608052836010234,0.615694358526646,0.44267275724275074
0.9050102563656655,0.14867484604097042,0.6045331517423317,0.12757279992055015,0.18989398823222875,0.5608025758000569,0.6156935719269954,0.44267300835231616
0.9049309075371761,0.1486914867395961,0.6045060233059809,0.12752269089386573,0.1900054560196715,0.5605508158137523,0.6156204341632063,0.44269634911908884
0.904892611053327,0.14869642487565074,0.6044984572469885,0.12749217056725667,0.19006240723808518,0.5604235766204976,0.615584103029585,0.4427084920144547
0.9048851715943118,0.14870082811852559,0.6044908063807535,0.12749329981254154,0.19006991934434303,0.5604051863666678,0.6155781829665634,0.44270988745797435
0.9048465329336471,0.14870608710361002,0.6044826947115405,0.12746307137113513,0.19012712182903288,0.5602773553683044,0.615541626648451,0.4427220519309869
0.9048191834282847,0.14871305827859066,0.6044711189339171,0.12744833329945623,0.19016425630688735,0.5601928347958457,0.6155168227178804,0.4427297552202353
0.9048157043047951,0.14871564211457627,0.6044665988148841,0.12744993664803692,0.19016722761623017,0.5601851971796855,0.6155142272066523,0.4427302613332298
0.9048148510062826,0.14871582104472367,0.6044663069160796,0.12744939777403466,0.19016842603458106,0.560182489378719,0.6155134406070016,0.4427305124427952
0.9048139977077698,0.14871599997487106,0.604466015017275,0.1274488589000324,0.19016962445293195,0.5601797815777524,0.615512654007351,0.44273076355236063
0.9047431801303809,0.1487308567496859,0.6044418034093026,0.12740414183229096,0.19026911583284511,0.5599551328484021,0.6154473873662198,0.4427515877427262
0.904740876618185,0.14873114747696312,0.6044413345421027,0.12740230151358056,0.19027251114200872,0.5599474036761493,0.6154451873285548,0.44275233347464305
0.7930529702284161,0.17785411462952955,0.3960575124787227,0.045457784584574334,0.23869419529041014,0.2487995209230565,0.7274220724240185,0.5599900433505254
0.6876628961205824,0.599426521298889,0.041124376064346324,0.08089952618641466,0.3922331286791011,0.61770003319536,0.6417766453350989,0.4640968005313092
0.7066468275283695,0.611277985935623,0.0376294980940719,0.07831090811559643,0.4024026106056805,0.6016250929777425,0.6404871894211674,0.4658117721751165
0.7257171484455098,0.6232487857661635,0.034158119357709404,0.07574747190256428,0.41258382466757415,0.5854870204652866,0.6392334414943691,0.46757712059312245
0.8485397962442667,0.307842728906444,0.24188228952779456,0.5884893857995268,0.04122978063395749,0.6570809203332835,0.5306144858957216,0.3781645329566459
0.8485396215794245,0.30784288894196,0.2418820084387415,0.5884895286672229,0.041229898945832566,0.6570805922579241,0.5306143656095605,0.3781645498012567
0.9707461113408844,0.18555484694822771,0.5950017769756615,0.11935694825651322,0.21129593725615003,0.5327000984042441,0.6313447460972433,0.45624207076231216
0.9707452580423719,0.18555502587837513,0.595001485076857,0.11935640938251099,0.2112971356745009,0.5326973906032776,0.6313439594975927,0.4562423218718775
0.9707444047438594,0.1855552048085225,0.5950011931780523,0.11935587050850874,0.2112983340928518,0.532694682802311,0.6313431728979421,0.45624257298144294
0.9703074283779146,0.1856468972075162,0.5948516000494257,0.11908003842677567,0.21191198338487055,0.5313081243802689,0.6309403735797681,0.4563711495790475
0.9702775629299738,0.185653159762675,0.5948413835912649,0.1190611778366969,0.21195392802715146,0.5312133513464399,0.6309128425919961,0.4563799384138369
0.9702630568552598,0.1856562015751807,0.5948364213115868,0.11905201697865864,0.21197430113911647,0.5311673187300087,0.6308994703979354,0.45638420727644885
0.7313615461209899,0.6254767683186757,0.03319856251929115,0.07357313933282286,0.40678751294159077,0.5963601662239459,0.6576683842042792,0.47805506761798783
0.6939120203615367,0.6024898502080464,0.0403293138633119,0.07890146662117578,0.38651894190031694,0.6281312528901504,0.6604615439549418,0.47492738497556475
0.6953733449955917,0.6044425095315289,0.04161376894062169,0.08087124709156335,0.3889050944499496,0.6264416554292361,0.6617076710788425,0.4761385400145174
0.9207415318342194,0.3433077196048686,0.23626596705533914,0.5844727537622548,0.054634816913330664,0.6490676075302226,0.5500766658232987,0.3889842513660044
0.9207184927743797,0.34331255071884825,0.23625808578761512,0.584458204164194,0.054667174208804625,0.648994496904126,0.5500554276327317,0.3889910313242705
0.7964798348135217,0.37550620515712235,0.021033115324732954,0.4947016562805908,0.11866311074831351,0.2988292970778162,0.6543790868000647,0.511973196754929
0.7966526138322286,0.37574487554473524,0.02108011379255692,0.4947520199961629,0.11868657501894189,0.29870303248813934,0.6544505027743313,0.5120739503033261
0.7964798348135217,0.37550620515712235,0.021033115324732954,0.4947016562805908,0.11866311074831351,0.2988292970778162,0.6543790868000647,0.511973196754929
0.797257340397703,0.3765802219013804,0.021244608429940692,0.4949282930006655,0.11876869996614112,0.2982611064242703,0.6547004586842641,0.5124265877227163
0.8832002812432019,0.31949547078778806,0.24340407689957505,0.589931023266764,0.033669388883536044,0.6826244701066919,0.5530639284660576,0.3854139302525656
0.8831764764123486,0.31950040066838714,0.24339604467372067,0.5899158633872814,0.03370288550099432,0.6825488160068018,0.5530419639728925,0.38542095282028277
0.7584931623989326,0.3517873578769815,0.02801885399297055,0.499878633555925,0.09832325709768003,0.33097268754975095,0.6569557444251959,0.5085339548346345
0.7586659414176395,0.3520260282645944,0.02806585246079446,0.4999289972714971,0.09834672136830838,0.33084642296007405,0.6570271603994624,0.5086347083830317
0.76649819866899,0.36258137501607285,0.033744155150009225,0.5083873018821271,0.108161170679065,0.3226359903351327,0.6628329525991307,0.51463799434541
0.057737250884886626,0.09949385953670303,0.30211391531023457,0.26622259732884046,0.32995190159305243,0.40677939568646665,0.40770460840969813,0.340335489501955
0.05680621613224501,0.09823025793772297,0.30159702657576076,0.2656083167195505,0.3302176837666265,0.40656766381492826,0.40769149483986333,0.33925910460444425
0.05727176907905862,0.09886214229796014,0.3018554965688047,0.26591550564592115,0.3300847875481833,0.4066735101529288,0.40769804375781626,0.33979739223480954
0.0544788071031051,0.09507167174400849,0.3003049328686115,0.26407285830495375,0.33088211354228103,0.4060382361472389,0.4076586715804538,0.33656861826871676
0.05540969957377545,0.09633493910000002,0.3008217190998571,0.26468694442734114,0.33061635189533156,0.406250046409852,0.40767181661814655,0.337644622439788
0.053082148262664275,0.09317601866329697,0.29952952288947965,0.2631512915258418,0.3312808021976107,0.40572069713323744,0.407639024826595,0.33495375537762095
0.7264847073069473,0.6274622975324904,0.040811573954505964,0.07552814310274988,0.4978268207846635,0.4399375235752364,0.3736220521070206,0.34039922666195743
0.8128904498027596,0.19403808754540391,0.39923950286527776,0.04267501406393409,0.334118386537532,0.08711181343622482,0.4605568871481115,0.43457729999411776
0.6794700912747728,0.5636577472444494,0.014711017029984674,0.0445116079662049,0.5112482660730787,0.4292429386112423,0.3729590225281676,0.2860505378546848
0.6799356442215864,0.5642896316046866,0.014969487023028638,0.04481879689257551,0.5111153698546355,0.4293487849492428,0.3729655714461206,0.28658882548505005
0.6505481812673304,0.5800557616235681,0.054790914887845765,0.08588260437043543,0.45714885521462345,0.5042370082770555,0.3787797798392263,0.33353894440023113
0.6989192465661247,0.5761409246819219,0.011474574830489415,0.042230270557414906,0.5212848225860414,0.4132736674517623,0.3716760518364999,0.2883037896488287
0.7454674381020312,0.6393127461262453,0.03731643956259462,0.07293950850855063,0.5079962459156595,0.4238621691046423,0.3723324523078083,0.34211360477601926
0.650547781063096,0.5800554229425752,0.05479082941396679,0.08588259886264177,0.45714883628276226,0.50423687019273,0.378779731877466,0.33353874655698257
0.6609505833420819,0.5524373180464677,0.018464159823280313,0.04740749568346403,0.5009458208691602,0.4454232717183463,0.37425486774084243,0.28487345067471703
0.7264827062857754,0.6274606041275252,0.04081114658511115,0.07552811556378156,0.4978267261253577,0.43993683315360876,0.37362181229821934,0.3403982374457149
0.7853237884492339,0.14271569865185627,0.3699022473196243,0.009377124995218089,0.35757633154332635,0.06044754305977412,0.45861074299230997,0.38248126945124344
0.7283714517396671,0.10716063181767252,0.3803866932533404,0.017142779212976522,0.3270678873583515,0.10867230401937594,0.46247909424020217,0.3773357759501334
0.7279059699338393,0.1065289145789296,0.38012827451191056,0.01683568753005721,0.3272007733134824,0.10856641848583803,0.4624725295883203,0.3767976786829879
0.7074975742652853,0.615608123447812,0.0443057681337487,0.07811671711121879,0.48765718740319475,0.45601135911824964,0.3749111243268701,0.3386826722721621
0.9217717461008705,0.14834788084362793,0.6232595325381121,0.1313601893984983,0.24580032107676114,0.4915029879490024,0.472961532846212,0.3621847674161548
0.942130226009885,0.15892880514657137,0.6224407472207756,0.12967598921245557,0.25682710005303144,0.4780206681396062,0.47058003757330547,0.36122655347353144
0.9407540766917202,0.16019799075638985,0.6197643126723218,0.12877154929650542,0.25596972727589595,0.47542749539408263,0.47167188508523944,0.36389894768696807
0.9139581129572174,0.1252797251730203,0.650562665939227,0.14151911696724745,0.2453296382710995,0.5270067446810531,0.46301584928597644,0.33643396965736105
0.9217685444669959,0.14834517139568365,0.6232588487470805,0.13136014533614898,0.24580016962187184,0.49150188327439803,0.47296114915212994,0.3621831846701667
0.9709867938945952,0.16077249308872524,0.6402025271058926,0.13380178703860218,0.2758501392154197,0.4789511799757006,0.4591168899390419,0.3414570015973214
0.9027830122422713,0.13649235203497745,0.626753384821839,0.13394874137579255,0.23563061196784774,0.5075762711547134,0.4742504132190205,0.36046742165336537
0.24471388311118542,0.11950251859089664,0.5730637253867332,0.3915200247637195,0.2478147019939414,0.8254293227950862,0.408260305756883,0.30104461915542335
0.7833708935744033,0.17372447449976225,0.40111651290315337,0.04679730604572879,0.27637011129461897,0.18362577633602373,0.5948684464144927,0.49514134478379546
0.902779410404162,0.1364893039060401,0.6267526155569283,0.13394869180564956,0.23563044158109728,0.5075750283957836,0.4742499815631782,0.3604656410641288
0.8403194861638894,0.20927615896202012,0.39063119520129835,0.039031407770924786,0.30687840561946805,0.13539985100856677,0.590999694978616,0.5002846769692294
0.783367291736294,0.17372142637082494,0.4011157436382427,0.04679725647558575,0.27636994090786854,0.18362453357709388,0.5948680147586504,0.49513956419455896
0.8403178853469521,0.20927480423804795,0.3906308533057825,0.03903138573975007,0.3068783298920234,0.13539929867126466,0.590999503131575,0.5002838855962354
0.8403162845300147,0.2092734495140758,0.3906305114102666,0.039031363708575406,0.30687825416457876,0.13539874633396248,0.590999311284534,0.5002830942232415
0.8403158843257803,0.20927311083308275,0.3906304259363877,0.039031358200781796,0.30687823523271757,0.13539860824963695,0.5909992633227737,0.5002828963799929
0.840312282487671,0.20927006270414544,0.390629656671477,0.03903130863063875,0.30687806484596714,0.13539736549070713,0.5909988316669315,0.5002811157907563
0.7833600880600755,0.17371533011295026,0.40111420510842133,0.046797157335299794,0.2763696001343676,0.18362204805923418,0.5948671514469658,0.49513600301608585
0.9597203991131953,0.17203455342943025,0.616265673851373,0.1261826888827659,0.2661383762005842,0.45934647946614143,0.4703803188538568,0.36560521422784115
0.8023408178339877,0.18556408530174,0.39761864334711516,0.044208495202132214,0.2865389306060578,0.16754600316701235,0.5935773118389522,0.4968493919139051
0.9710848043997924,0.1608688463108233,0.640235814241727,0.13384122673897164,0.2758220750510839,0.4789711034757325,0.4591767922173066,0.34149059969157497
0.7253329195204601,0.6264875736345292,0.0405655801308471,0.07551229167257895,0.49777233488823835,0.4395401168863369,0.37348401816101123,0.3398298337927563
0.7443168509282472,0.6383390382712634,0.03707070216057262,0.07292367360176075,0.5079418168148179,0.42346517666871936,0.3721945622470797,0.34154480543656357
0.7063489881126731,0.6146361089977952,0.04406045810112158,0.07810090974339715,0.48760285296165895,0.4556150571039544,0.37477347407494277,0.3381148621489489
0.6588685790690488,0.5501985089370616,0.017701055392908283,0.04677631599721346,0.5011573057701894,0.4448151166461218,0.37410408514525745,0.28322637028558156
0.7841738594019474,0.14174233391587177,0.36965657836213206,0.009361106617112869,0.35752196083283166,0.06005090518357703,0.4584729803229597,0.3819124850718453
0.6963699462473695,0.5732685422453179,0.010452556008329339,0.04129168542671646,0.5216291485046937,0.4125591920953099,0.3715185599437788,0.2861172495298944
0.6940433909100567,0.5701119615095347,0.009161077320549382,0.039757393933535334,0.5222934551206004,0.41202929408117184,0.3714855478772221,0.2834290475528042
0.6954376309569869,0.5720019324594409,0.009934744744801494,0.04067565443530308,0.5218951154178895,0.4123481657434446,0.3715057295846647,0.2850374380944277
0.4442543093708077,0.5452128993607679,0.24983231054882282,0.35945461970854353,0.7922048618015225,0.48490556493133896,0.6076913898352978,0.519989335125173
0.8212093179285263,0.16417964725641954,0.3621493527264385,0.0035688009029887224,0.3781267511023409,0.02768933027245163,0.45588098487317275,0.38426412486969397
0.7253313187035226,0.6264862189105571,0.0405652382353312,0.07551226964140428,0.4977722591607937,0.4395395645490347,0.3734838263139702,0.3398290424197622
0.6588669071111257,0.5501969870915951,0.017700662245778265,0.04677619672258748,0.501157240306057,0.444814603504357,0.3741039090321454,0.28322538854936774
0.7443148499070754,0.6383373448662981,0.037070274791177804,0.07292364606279236,0.507941722155512,0.42346448624709165,0.37219432243827844,0.34154381622032104
0.7832404412815266,0.14047553925648248,0.36913878396438715,0.008745734298683971,0.3577877801753967,0.05983905212564783,0.4584598479793021,0.38083321480592297
0.7443144497028409,0.6383370061853051,0.037070189317298885,0.07292364055499873,0.5079417032236508,0.4234643481627661,0.37219427447651815,0.3415436183770726
0.7837060208700196,0.14110808766469232,0.3693974759932368,0.00905350117796877,0.3576548034452184,0.05994452520609844,0.4584662545319212,0.3813724467723584
0.7063461866830325,0.614633738230844,0.04405985978396881,0.07810087118884151,0.48760272043863084,0.45561409051367563,0.374773138342621,0.3381134772462094
0.7443136492943723,0.638336328823319,0.037070018369540936,0.0729236295394114,0.5079416653599286,0.42346407199411507,0.37219417855299763,0.3415432226905756
0.6954375062431202,0.5720052482612994,0.009935871953179243,0.04067873317898263,0.5218946734007284,0.41234608298029485,0.37150493832837733,0.2850423426579694
0.6949692499388533,0.5713670132842799,0.009675454398799077,0.04036784900146262,0.5220279596250397,0.4122417260727152,0.37149898729972386,0.28449682122525277
0.9111738107201417,0.14576008323370226,0.6246228138482315,0.13448209504555197,0.2023070269953224,0.5582007555989907,0.5521415643072987,0.4067072292399463
0.910784333558772,0.14622904449726468,0.6237981092735423,0.1347790859437932,0.20241637380477126,0.5573618413137487,0.5527758193540597,0.4075985957878965
0.9111262155437316,0.14581113368493426,0.6245285371479792,0.1345011286122093,0.20231143489675069,0.5581066170201042,0.5521819072933101,0.40678663312116026
0.9107787965265665,0.14623529888588602,0.6237843660565567,0.1347747868401887,0.20240835067239255,0.5573548021023956,0.5527809491330397,0.40761031678736964
0.9107795456638388,0.1462343990414147,0.6237829515145924,0.13476234434605888,0.20239648253977366,0.5573585958872178,0.5527868779977613,0.4076189996595878
0.910774397976772,0.14624000723821182,0.623773651526188,0.13476968279333748,0.20240117601388513,0.5573488396149157,0.5527858299849646,0.40762089301132115
0.9107961741633879,0.1462202467966068,0.6238105331844082,0.13475425809051314,0.20238945891212703,0.5573887484765794,0.5527991437976462,0.40761614234744137
0.9107739753398962,0.14624034931866997,0.6237728903895645,0.13476926015598895,0.20240087571548626,0.5573480337159433,0.5527860385820498,0.4076216387620183
0.9107798456301284,0.14623367294176323,0.6237847349815199,0.1347651183365223,0.2023990897494077,0.5573602307844724,0.552779375033889,0.4076108176703193
0.9107741861567864,0.14624014670151783,0.6237733478562789,0.13476949062470664,0.2024011383031325,0.5573483681652406,0.5527858590463934,0.4076211883621804
0.9111337268606718,0.14580429293178987,0.6245404699082104,0.13449844322314258,0.2023067039234342,0.5581252136006156,0.5521750533905261,0.4067736218663123
0.9107809128778879,0.14623369056027333,0.623786991668113,0.13477391176131664,0.20240600327394193,0.5573606500497048,0.5527798089760025,0.4076074414634226
0.9126538583785822,0.14396924496736244,0.6277706314788352,0.13335254872906474,0.20189862533464062,0.5614014681497794,0.5496551014693281,0.40324878650691365
0.9107815485395923,0.14623288328622394,0.6237897422965586,0.13477748592259461,0.20241081454094825,0.5573596669398813,0.5527792776359484,0.4076051740533093
0.9107814567203737,0.1462329666566905,0.6237895926406343,0.13477755674858488,0.20241087232674954,0.5573594962438505,0.5527792139515103,0.40760518426521963
0.9107805603667792,0.14623315482488514,0.6237892853545939,0.1347769908780253,0.20241213054687568,0.5573566524738486,0.552778387713933,0.4076054480858811
0.9137801049793791,0.1426478587627634,0.6300998256565935,0.13250854825269417,0.20155493162981397,0.5637919508538702,0.5480829353843059,0.40091237101390803
0.9108006913121502,0.14621557344861608,0.6238248143386331,0.13478177613791162,0.20241586779400428,0.557393996421497,0.5527777114205772,0.4075833117565871
0.9109875233437716,0.1460431345287002,0.6241280402550025,0.13462663621881213,0.20229109254842137,0.5577423286446209,0.552905981346723,0.4075655379511919
0.9096648667736539,0.1465228818296686,0.6217088987774445,0.13395904185869623,0.20289908539979168,0.5542463037184006,0.553896262603793,0.40877439781284586
0.06769573203313206,0.10487468000427505,0.2978007514650908,0.2660905896746092,0.29214929872316336,0.4715003115045596,0.539470555209845,0.4060001472264795
0.0655326858292431,0.9321699059071272,0.41060994736801815,0.15833052424739702,0.38693945263380153,0.4748329095315732,0.699850022461637,0.1372876573180224
0.06769172999078843,0.10487129319434466,0.29779989672630114,0.26609053459667253,0.29214910940455174,0.4714989306613042,0.5394700755922425,0.4059981687939944
0.06769092958231976,0.10487061583235857,0.2977997257785432,0.2660905235810852,0.2921490715408294,0.47149865449265316,0.5394699796687219,0.4059977731074974
0.0676893287653823,0.10486926110838643,0.29779938388302735,0.26609050154991054,0.29214899581338477,0.471498102155351,0.5394697878216809,0.4059969817345034
0.1121616640152222,0.9954563210113546,0.43647411469972985,0.18906486694720756,0.37366234305267754,0.4853563457090573,0.7005414594554351,0.1911450794139325
0.11207167266775941,0.9953339376886109,0.4364498462009072,0.1890396355192785,0.3736504405306129,0.48541823524496586,0.7005053198124596,0.19109292205049733
0.056177901022958776,0.8717318012958751,0.6680917149536074,0.3341998420423203,0.10390958043474952,0.1268272279162979,0.6681495336049912,0.2603580668576616
0.11207007185082202,0.9953325829646388,0.43644950430539137,0.1890396134881038,0.37365036480316827,0.4854176829076637,0.7005051279654186,0.1910921306775033
0.11206967164658765,0.9953322442836458,0.4364494188315124,0.18903960798031014,0.3736503458713071,0.48541754482333815,0.7005050800036583,0.19109193283425482
0.06760288465076064,0.10479610601389039,0.2977809215251711,0.26608931186647866,0.2921449065313737,0.4714682759410347,0.5394594280814662,0.405954247592826
0.0676000832211201,0.10479373524693911,0.29778032320801834,0.266089273311923,0.2921447740083456,0.4714673093507559,0.5394590923491445,0.40595286269008646
0.06753645074785691,0.10473988496904621,0.29776673286126304,0.26608839757273006,0.2921417638424208,0.4714453539429953,0.5394514664292641,0.405921405613574
0.11185916421931441,0.995154098081308,0.4364044595711773,0.18903671088084179,0.37364038771233576,0.48534491246810496,0.700479852117765,0.19098786728554046
0.1118587640150801,0.9951537594003151,0.43640437409729826,0.18903670537304812,0.3736403687804746,0.4853447743837794,0.7004798041560047,0.19098766944229198
0.11185716319814265,0.9951524046763428,0.4364040322017824,0.18903668334187346,0.3736402930530299,0.48534422204647726,0.7004796123089637,0.19098687806929796
0.11185636278967398,0.9951517273143569,0.4364038612540245,0.18903667232628613,0.3736402551893076,0.48534394587782614,0.7004795163854433,0.19098648238280094
0.11185116013462726,0.9951473244614474,0.43640275009359797,0.18903660072496847,0.37364000907511247,0.4853421507815942,0.7004788928825599,0.19098391042057036
0.16746139282045558,0.8432023454734143,0.8761871562901995,0.41584639735939977,0.056175987653182435,0.4357763475087279,0.5559108656076127,0.14359092636915166
0.22508288903942003,0.138909999406946,0.5316175614793841,0.37832027954940983,0.2310678290460577,0.7913490576976905,0.42770812482223114,0.3427848736365379
0.06498915079615764,0.10258418044836426,0.29722269162165615,0.2660533404660456,0.2920212625461227,0.4705664472109433,0.539146189825251,0.4046621333368312
0.06498835038768891,0.1025835030863782,0.2972225206738982,0.2660533294504583,0.2920212246824004,0.4705661710422922,0.5391460939017304,0.4046617376503342
0.06498754997922024,0.10258282572439212,0.29722234972614026,0.26605331843487096,0.29202118681867806,0.47056589487364114,0.53914599797821,0.4046613419638372
0.06498674957075146,0.10258214836240603,0.29722217877838236,0.26605330741928357,0.29202114895495573,0.47056561870499003,0.5391459020546895,0.40466094627734017
0.06498594916228279,0.10258147100041998,0.2972220078306244,0.2660532964036963,0.2920211110912334,0.47056534253633897,0.5391458061311689,0.40466055059084316
0.06498514875381406,0.10258079363843389,0.2972218368828665,0.2660532853881089,0.2920210732275111,0.4705650663676879,0.5391457102076485,0.40466015490434615
0.06498434834534533,0.10258011627644784,0.29722166593510857,0.26605327437252163,0.29202103536378876,0.47056479019903685,0.5391456142841279,0.40465975921784914
0.0649835479368766,0.10257943891446175,0.2972214949873506,0.26605326335693424,0.29202099750006644,0.47056451403038574,0.5391455183606074,0.4046593635313521
0.06498274752840794,0.1025787615524757,0.2972213240395927,0.2660532523413469,0.2920209596363441,0.4705642378617347,0.5391454224370869,0.4046589678448551
0.06498194711993915,0.10257808419048961,0.2972211530918348,0.2660532413257596,0.2920209217726218,0.4705639616930836,0.5391453265135664,0.4046585721583581
0.06498114671147048,0.10257740682850353,0.29722098214407683,0.26605323031017225,0.29202088390889946,0.4705636855244325,0.5391452305900459,0.4046581764718611
0.06498034630300176,0.10257672946651747,0.29722081119631893,0.2660532192945849,0.29202084604517714,0.47056340935578145,0.5391451346665254,0.4046577807853641
0.06497954589453298,0.10257605210453138,0.297220640248561,0.2660532082789976,0.2920208081814548,0.4705631331871304,0.5391450387430049,0.40465738509886706
0.0649787454860643,0.10257537474254533,0.2972204693008031,0.26605319726341026,0.2920207703177325,0.4705628570184793,0.5391449428194843,0.40465698941237005
0.06497794507759558,0.10257469738055922,0.29722029835304514,0.2660531862478229,0.29202073245401017,0.4705625808498282,0.5391448468959639,0.40465659372587304
