disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,1932.0,0.0,148.0,17948.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2419.0,0.0,148.0,17948.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1790.0,0.0,148.0,17944.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2744.0,0.0,148.0,17944.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1968.0,0.0,148.0,17948.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2116.0,0.0,148.0,17948.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2130.0,0.0,148.0,17948.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,3213.0,0.0,148.0,17944.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2024.0,0.0,148.0,17948.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,3838.0,0.0,148.0,17948.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,2870.0,0.0,148.0,17944.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1737.0,0.0,148.0,17948.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1851.0,0.0,148.0,17944.0,2560.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1936.0,0.0,148.0,17944.0,2560.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1302.0,0.0,148.0,17944.0,2564.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,1935.0,0.0,148.0,17944.0,2564.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,N,0.0,R,0.0,3897.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3800.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3806.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3813.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3823.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3836.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3841.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3851.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3855.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3861.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3879.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3886.0,1
,,,,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3895.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3900.0,1
,,,,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3916.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3931.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3940.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3946.0,1
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3953.0,1
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3960.0,1
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4007.0,1
,,,,,,,,,,,,1.0,26.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1279.0,26
,,,,0.0,0.0,10415.0,607.7,26412.0,0.0,0.0,0.01,0.0,18.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1473.0,26
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1480.0,26
,,,,0.0,0.0,10415.0,537.4,50612.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1480.0,26
7256.0,436.0,420.0,0.01,8898.0,6.0,10415.0,537.4,54344.0,537.4,54344.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,8898.0,6.0,10415.0,537.4,54344.0,537.4,54344.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,53408.0,0.0,936.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,48684.0,0.0,4724.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,48664.0,0.0,20.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,43032.0,0.0,5632.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,42656.0,0.0,16.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,25112.0,0.0,13.9,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,25112.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,23900.0,0.0,0.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,23896.0,0.0,4.0,0.01,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,18440.0,0.0,5456.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,16360.0,0.0,0.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,14308.0,0.0,4.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,10.0,0.0,10415.0,537.4,12208.0,0.0,2100.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,0.0,0.0,10415.0,537.4,12196.0,0.0,12.0,0.0,0.0,17.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1483.0,26
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4573.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4576.0,15
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4578.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4579.0,15
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4583.0,15
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4584.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4585.0,15
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4588.0,15
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4589.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4590.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4591.0,15
,,,,518.0,0.0,152.0,70300.0,1816.0,70300.0,1816.0,0.0,,,,,,,,,,,,,4594.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4595.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4596.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4597.0,15
,,,,221.0,0.0,152.0,29840.0,952.0,29840.0,952.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4602.0,15
,,,,221.0,0.0,152.0,29840.0,956.0,29840.0,956.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4603.0,15
,,,,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4608.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4612.0,15
,,,,921.0,0.0,152.0,34268.0,1696.0,34268.0,1696.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.01,4614.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11321.0,15
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11325.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11335.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11339.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11343.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11344.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11348.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11358.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11362.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11366.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11370.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11379.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11384.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11388.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11393.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11397.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11407.0,15
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,11411.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11415.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11419.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.45,6452.0,6
,,,,,,,,,,,,0.0,0.0,1.0,norm,20.0,100.0,0.0,1.0,0,0.0,D,0.12,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.02,6452.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6452.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,9967.0,6
,,,,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,2
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.02,14797.0,6
0.0,8.0,0.0,0.22,1930.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
,,,,1929.0,0.0,148.0,17928.0,2412.0,0.0,0.0,0.0,,,,,,,,,,,,,14798.0,6
0.0,8.0,0.0,0.09,1933.0,0.0,148.0,17924.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.02,14799.0,2
0.0,4.0,0.0,0.06,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
0.0,8.0,0.0,0.25,1930.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1929.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,1935.0,0.0,148.0,17932.0,2412.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.02,14800.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.02,14800.0,6
,,,,2482.0,0.0,148.0,17880.0,2528.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,358.0,0.0,148.0,17880.0,2592.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,52885.0,6
,,,,7.0,0.0,589.0,645.1,38896.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,21.0,0.0,589.0,645.3,38896.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,27.0,0.0,589.0,645.5,39156.0,128.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,20.0,0.0,589.0,645.8,39416.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,645.9,39676.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,646.0,39808.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,15.0,0.0,589.0,646.2,39808.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,21.0,0.0,589.0,646.3,40072.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,646.4,40072.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,36.0,0.0,589.0,646.8,40596.0,128.0,264.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,17.0,0.0,589.0,646.9,40724.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,3.0,0.0,589.0,646.9,40724.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,20.0,0.0,589.0,647.1,40852.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,16.0,0.0,589.0,647.4,41112.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,648.1,41764.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,22.0,0.0,589.0,648.3,42024.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,648.4,42024.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,648.5,42288.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,648.8,42552.0,132.0,264.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,19.0,0.0,589.0,648.9,42552.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
0.0,8.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3586.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3586.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3586.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3586.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3587.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3588.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3588.0,5
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,Z,0.0,3588.0,5
0.0,8.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3589.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3589.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3589.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3589.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3590.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3590.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3590.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3590.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,Z,0.0,3591.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3592.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3592.0,5
0.0,16.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3593.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6820.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6824.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6828.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6832.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6836.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6840.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6844.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6848.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6852.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6856.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6860.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6864.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6868.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6872.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6876.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6880.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6884.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6888.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6893.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6897.0,10
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4072.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4080.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4081.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4115.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4123.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4124.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4134.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4135.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4142.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4143.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4150.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4159.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4160.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4167.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,4168.0,4
,,,,134.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4196.0,4
