disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15125.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15127.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15132.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15137.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15141.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15146.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15149.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15168.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15172.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15177.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15198.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15206.0,23
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3517.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3517.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3518.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3519.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3519.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3519.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3520.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3520.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3520.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3520.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3521.0,5
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3522.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3524.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3524.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3524.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3525.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3525.0,5
0.0,8.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3525.0,5
0.0,16.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,3525.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3525.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.01,3615.0,25
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.62,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.51,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.76,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.29,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.09,3615.0,25
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,1.0,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.8,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.06,3615.0,25
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.51,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.44,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.26,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.58,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.64,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.18,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.41,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.38,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.27,3615.0,25
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.12,3615.0,25
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4132.0,2
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,24.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,28.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,28.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,4133.0,2
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,32.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,2843.0,2
0.0,24.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,2843.0,2
0.0,28.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,24.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,24.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,24.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,2843.0,6
,,,,23.0,0.0,956.0,27296.0,4192.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,0.0,0.0,956.0,27296.0,3608.0,0.0,580.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,0.0,0.0,956.0,27296.0,3252.0,0.0,48.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,1540.0,0.0,956.0,27296.0,3228.0,27296.0,3228.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,0.0,0.0,956.0,27296.0,3140.0,0.0,72.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,0.0,0.0,956.0,27296.0,1716.0,0.0,1424.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,0.0,0.0,956.0,27296.0,1060.0,0.0,636.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,0.0,0.0,956.0,27296.0,684.0,0.0,348.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3721.0,10
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,3721.0,10
,,,,1674.0,0.0,956.0,27308.0,4244.0,27308.0,4244.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,4260.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,3372.0,0.0,308.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,3300.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,164.0,9.0,956.0,27308.0,3632.0,0.0,332.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,3168.0,0.0,456.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,2088.0,0.0,1076.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,1384.0,0.0,700.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,0.0,0.0,956.0,27308.0,724.0,0.0,612.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,3735.0,10
0.0,12.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,2743.0,21
1616.0,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,2743.0,21
3016.0,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,2743.0,21
4.0,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,2743.0,21
4.0,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2743.0,21
28.0,12.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,2743.0,21
0.0,0.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2762.0,21
0.0,12.0,0.0,0.1,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2762.0,21
0.0,12.0,0.0,0.04,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2762.0,21
0.0,12.0,0.0,0.12,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2762.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2762.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2762.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,2762.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,2762.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,2762.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2863.0,21
,,,,0.0,0.0,280.0,710.1,22232.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3058.0,21
,,,,2.0,0.0,280.0,710.1,22344.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3058.0,21
,,,,1.0,0.0,280.0,710.1,22344.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3058.0,21
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3058.0,21
,,,,422.0,7.0,193.0,2.3,88896.0,0.0,2648.0,0.02,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,13.0,16.0,193.0,2.3,88896.0,0.0,0.0,0.02,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,7.0,4.0,193.0,2.3,91580.0,0.0,0.0,0.02,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,50.0,10.0,193.0,2.3,91908.0,0.0,328.0,0.02,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,97088.0,0.0,0.0,0.03,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,0.0,0.0,193.0,2.3,97172.0,0.0,0.0,0.03,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,1.0,0.0,193.0,2.3,97172.0,0.0,0.0,0.03,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.06,3197.0,20
,,,,,,,,,,,,0.0,64.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3197.0,20
,,,,,,,,,,,,0.0,63.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3197.0,20
,,,,,,,,,,,,0.0,63.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3197.0,20
,,,,,,,,,,,,0.0,67.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.09,3197.0,20
,,,,,,,,,,,,0.0,67.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3197.0,20
,,,,,,,,,,,,0.0,62.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3197.0,20
,,,,,,,,,,,,4.0,58.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.01,3197.0,20
,,,,,,,,,,,,0.0,63.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,3197.0,20
,,,,,,,,,,,,0.0,64.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,3197.0,20
,,,,,,,,,,,,0.0,61.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.03,3197.0,20
,,,,,,,,,,,,0.0,61.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3197.0,20
,,,,,,,,,,,,0.0,61.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3197.0,20
,,,,,,,,,,,,0.0,61.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,3197.0,20
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.0,4254.0,16
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,2.0,-,0.0,D,0.0,4254.0,16
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,1.0,-,0.0,D,0.0,4254.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,I,0.0,4255.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,4255.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,I,0.0,4351.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,I,0.0,4351.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,I,0.0,4351.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4455.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,I,0.0,4473.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,I,0.0,4473.0,16
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,I,0.0,4473.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4575.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4638.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,4638.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,4638.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4639.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4639.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4639.0,16
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4691.0,16
0.0,4.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,4.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,4.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,4.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,8.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,8.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,8.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2842.0,6
0.0,52.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,52.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,52.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,56.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,32.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,24.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,56.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,28.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,2843.0,6
0.0,52.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2843.0,6
,,,,2505.0,0.0,148.0,18172.0,2556.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2508.0,0.0,148.0,18172.0,2572.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,859.0,0.0,148.0,18172.0,2572.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,635.0,0.0,148.0,18172.0,2584.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2437.0,0.0,148.0,18172.0,2656.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,4556.0,0.0,148.0,18172.0,2660.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,18.0,0.0,148.0,18172.0,2660.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2030.0,0.0,148.0,18176.0,2660.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,4423.0,0.0,148.0,18172.0,2660.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,911.0,0.0,148.0,18172.0,2660.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2532.0,0.0,148.0,18172.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2535.0,0.0,148.0,18172.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2539.0,0.0,148.0,18172.0,2664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2511.0,0.0,148.0,18172.0,2676.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,1911.0,0.0,148.0,18172.0,2676.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,1838.0,0.0,148.0,18176.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,4383.0,0.0,148.0,18176.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2243.0,0.0,148.0,18172.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,1555.0,0.0,148.0,18176.0,2676.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,2498.0,0.0,148.0,18172.0,2676.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,4326.0,6
,,,,13926.0,0.0,193.0,1.8,212.0,0.0,4456.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,8006.0,0.0,193.0,1.8,231.4,0.0,19864.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,8908.0,0.0,193.0,1.8,223.4,0.0,8236.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,9966.0,0.0,193.0,1.8,220.7,1024.0,2788.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,7477.0,0.0,193.0,1.8,231.7,0.0,11256.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,5636.0,0.0,193.0,1.8,223.6,0.0,8208.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,12925.0,0.0,193.0,1.8,212.1,0.0,11.5,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,15621.0,0.0,193.0,1.8,230.8,0.0,19160.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
,,,,12194.0,0.0,193.0,1.8,220.8,0.0,10.1,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21
