disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,0.0,0.0,47.0,497.2,2608.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,0.0,0.0,47.0,497.2,2152.0,0.0,436.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,81.0,13.0,47.0,497.2,2428.0,0.0,276.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,0.0,0.0,47.0,497.2,2428.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,8.0,0.0,47.0,497.2,2428.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,0.0,0.0,47.0,497.2,2384.0,0.0,44.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,4.0,0.0,47.0,497.2,2380.0,0.0,4.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,4.0,0.0,47.0,497.2,2380.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,11.0,0.0,47.0,497.2,2380.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,10.0,0.0,47.0,497.2,2388.0,0.0,8.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,0.0,0.0,47.0,497.2,2388.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,3.0,0.0,47.0,497.2,2388.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,15.0,0.0,47.0,497.2,2388.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,4.0,0.0,47.0,497.2,2380.0,0.0,8.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,3.0,0.0,47.0,497.2,2380.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,12.0,0.0,47.0,497.2,2380.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,0.0,0.0,47.0,497.2,2356.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,23.0,0.0,47.0,497.2,2356.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,11.0,0.0,47.0,497.2,2356.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1339.0,31
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4365.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,4365.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4365.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4366.0,5
,,,,110.0,0.0,596.0,184.3,6176.0,40.0,508.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4366.0,5
,,,,11.0,0.0,596.0,184.3,6176.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4366.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4366.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4366.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4366.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4367.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4367.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4367.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4368.0,5
,,,,1.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4368.0,5
,,,,12.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4368.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4368.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4368.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4369.0,5
,,,,99.0,0.0,596.0,184.3,6168.0,32.0,500.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4369.0,5
,,,,0.0,0.0,596.0,184.3,6168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4369.0,5
,,,,1.0,0.0,596.0,191.6,8452.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,6873.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6873.0,5
,,,,1073.0,0.0,596.0,191.6,8396.0,191.6,8396.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,6875.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.04,6875.0,5
,,,,1.0,0.0,596.0,191.6,8448.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,6876.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,6876.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,6876.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6876.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.03,6876.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,6876.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.04,6876.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,6876.0,5
,,,,2055.0,0.0,148.0,17652.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2052.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2050.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2058.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2053.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,2059.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6451.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6451.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.01,6451.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,6451.0,2
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6451.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,6451.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.02,6451.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.03,6451.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,6451.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.38,6451.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,1.0,6451.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.03,6451.0,6
,,,,1914.0,0.0,148.0,17620.0,2348.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2400.0,4
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1952.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,2008.0,31
,,,,0.0,0.0,869.0,290.1,4108.0,0.0,20.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2324.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2324.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2325.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2325.0,31
,,,,,,,,,,,,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2325.0,31
,,,,,,,,,,,,0.0,7.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2325.0,31
,,,,0.0,0.0,869.0,362.1,4120.0,0.0,0.0,0.0,0.0,6.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2338.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2338.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2338.0,31
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2388.0,31
16.0,4.0,0.0,0.0,320.0,0.0,10.0,14824.0,804.0,14824.0,804.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
0.0,4.0,0.0,0.04,320.0,0.0,10.0,14824.0,804.0,14824.0,804.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
,,,,2.0,0.0,10.0,14824.0,820.0,0.0,16.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
,,,,0.0,0.0,10.0,14824.0,816.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
,,,,0.0,0.0,10.0,14824.0,712.0,0.0,20.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
,,,,0.0,0.0,10.0,14824.0,696.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
,,,,0.0,0.0,10.0,14824.0,548.0,0.0,148.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3163.0,24
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12251.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12255.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12265.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12269.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12371.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15745.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15748.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15814.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15883.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15910.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15921.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15931.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15937.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15946.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4223.0,4
,,,,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.14,3752.0,2
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,3752.0,2
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3870.0,20
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4218.0,20
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4210.0,7
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10822.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10824.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10826.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10828.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10830.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10832.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10834.0,5
0.0,0.0,4.0,0.05,,,,,,,,,,,,,,,,,,,,,10835.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10837.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10839.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10840.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10842.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10844.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10845.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10847.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10849.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10850.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10852.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10853.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10855.0,5
,,,,0.0,0.0,2219.0,348.3,78996.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1496.0,21
,,,,0.0,0.0,2219.0,349.9,79032.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1496.0,21
,,,,26.0,0.0,2219.0,351.2,79084.0,392.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1496.0,21
,,,,1.0,0.0,2219.0,351.4,79208.0,4.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1496.0,21
,,,,0.0,0.0,2219.0,353.0,79312.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,1496.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.77,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,1496.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,1.0,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.3,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.04,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,1.0,1496.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.09,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.09,1496.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.1,1496.0,21
,,,,2363.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1676.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2009.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2194.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2077.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1953.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2034.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2039.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2145.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,2
,,,,2036.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2549.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2186.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1818.0,0.0,148.0,17948.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1936.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2072.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,1896.0,0.0,148.0,17952.0,2480.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2229.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2428.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2077.0,0.0,148.0,17948.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2336.0,0.0,148.0,17952.0,2480.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4385.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4385.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4385.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,4385.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,164.0,0.0,596.0,184.4,6280.0,88.0,612.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,0.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,907.0,0.0,0.0,0.0,0.0,0.2,6328.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4386.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4386.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.05,4386.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4387.0,5
,,,,1.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4387.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4387.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4387.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.0,4387.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,R,0.0,4387.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4388.0,5
,,,,0.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4388.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4388.0,5
