disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9835.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9854.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10260.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10425.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14127.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14243.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14353.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14478.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14544.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14655.0,14,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14867.0,14,1.0
,,,,164.0,0.0,596.0,184.4,6284.0,88.0,616.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,5,1.0
,,,,12.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,5,1.0
,,,,36.0,0.0,596.0,184.4,6364.0,0.0,80.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,5,1.0
,,,,73.0,0.0,596.0,184.4,6368.0,0.0,4.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,5,1.0
,,,,36.0,0.0,596.0,184.4,6368.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4476.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4476.0,5,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,2.0,0,0.0,D,0.0,4476.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4476.0,5,1.0
,,,,222.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,5,1.0
,,,,183.0,0.0,596.0,184.4,6288.0,88.0,620.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,5,1.0
,,,,1.0,0.0,596.0,184.4,6332.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,5,1.0
,,,,83.0,0.0,596.0,184.4,6372.0,0.0,40.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4477.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4477.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4477.0,5,1.0
,,,,,,,,,,,,0.0,0.0,1.0,norm,0.0,120.0,0.0,1.0,0,0.0,D,0.0,4477.0,5,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4478.0,5,1.0
,,,,164.0,0.0,596.0,184.4,6284.0,88.0,616.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4478.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6284.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4478.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4339.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4339.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6256.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4340.0,5,1.0
,,,,2.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4340.0,5,1.0
,,,,36.0,0.0,596.0,184.4,6332.0,0.0,8.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4340.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4340.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4340.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4340.0,5,1.0
,,,,1.0,0.0,596.0,184.3,6164.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4341.0,5,1.0
,,,,78.0,0.0,596.0,184.4,6344.0,56.0,180.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4341.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6344.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4341.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4341.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4341.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,4341.0,5,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4342.0,5,1.0
,,,,13.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4342.0,5,1.0
,,,,1.0,0.0,596.0,184.4,6360.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4342.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4342.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4342.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4342.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4378.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4378.0,5,1.0
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4379.0,5,1.0
,,,,98.0,0.0,596.0,184.3,6168.0,32.0,500.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4379.0,5,1.0
,,,,0.0,0.0,596.0,184.3,6168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4379.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4379.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4379.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4379.0,5,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4380.0,5,1.0
,,,,13.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4380.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4380.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.16,4380.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4380.0,5,1.0
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4381.0,5,1.0
,,,,164.0,0.0,596.0,184.4,6280.0,88.0,612.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4381.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4381.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6328.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4381.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4381.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4381.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4381.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7243.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7247.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7251.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7255.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7259.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7263.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7265.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7269.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7271.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7275.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7277.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7281.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7285.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7289.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7293.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7297.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7299.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7303.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7305.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7309.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10554.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10556.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10558.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10560.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10564.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10566.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10568.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10570.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10572.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10574.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10578.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10580.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10582.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10584.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10586.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10588.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10599.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10601.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10603.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10605.0,10,0.0
,,,,1979.0,0.0,148.0,17880.0,2596.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,1983.0,0.0,148.0,17884.0,2596.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,1283.0,0.0,148.0,17880.0,2596.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,2613.0,0.0,148.0,17880.0,2700.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,2776.0,0.0,148.0,17880.0,2716.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,2303.0,0.0,148.0,17884.0,2716.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,2573.0,0.0,148.0,17884.0,2716.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,2196.0,0.0,148.0,17884.0,2716.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,1836.0,0.0,148.0,17884.0,2716.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,1965.0,0.0,148.0,17884.0,2716.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,52887.0,6,1.0
,,,,2496.0,0.0,148.0,17880.0,2536.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,1976.0,0.0,148.0,17880.0,2600.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,1979.0,0.0,148.0,17880.0,2600.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,2312.0,0.0,148.0,17880.0,2600.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,1637.0,0.0,148.0,17880.0,2600.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,1624.0,0.0,148.0,17880.0,2720.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,1917.0,0.0,148.0,17884.0,2720.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,2375.0,0.0,148.0,17884.0,2720.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,52888.0,6,1.0
,,,,3954.0,100.0,66.0,538.8,12312.0,538.8,12312.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,6.0,1.0,66.0,538.8,12320.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,0.0,0.0,66.0,538.8,12320.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,1.0,0.0,66.0,538.8,10172.0,0.0,188.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,1.0,0.0,66.0,538.8,8704.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,0.0,0.0,66.0,538.8,8412.0,0.0,16.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,0.0,0.0,66.0,538.8,8412.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,0.0,0.0,66.0,538.8,7876.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,35.0,1.0,66.0,538.8,4552.0,0.0,212.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,6.0,1.0,66.0,538.8,4552.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,0.0,1.0,66.0,538.8,4552.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.03,4523.0,13,0.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,4523.0,13,0.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,4523.0,13,0.0
,,,,2433.0,2.0,66.0,305.3,10424.0,305.3,10424.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,2.82,4537.0,13,1.0
,,,,0.0,0.0,66.0,682.5,16284.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,2.82,4537.0,13,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,2.82,4537.0,13,1.0
,,,,2871.0,3.0,66.0,348.8,10140.0,348.8,10140.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,3.49,4702.0,13,1.0
,,,,2.0,0.0,66.0,682.9,14620.0,0.0,8.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,3.49,4702.0,13,1.0
,,,,1.0,0.0,66.0,682.9,14620.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,3.49,4702.0,13,1.0
,,,,0.0,0.0,66.0,682.9,16660.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,3.49,4702.0,13,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10819.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10821.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10823.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10825.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10827.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10829.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10831.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10834.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10836.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10838.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10840.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10842.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10844.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10846.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10848.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10850.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10852.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10854.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10857.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10859.0,15,1.0
0.0,52.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5751.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5751.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5752.0,5,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5754.0,5,1.0
0.0,52.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5754.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5754.0,5,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5756.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,5756.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,5758.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5762.0,5,1.0
0.0,152.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5763.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,5763.0,5,1.0
0.0,36.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5764.0,5,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5764.0,5,1.0
0.0,12.0,0.0,0.07,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5764.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5764.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,5764.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5765.0,5,1.0
0.0,8.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5766.0,5,1.0
0.0,52.0,0.0,0.09,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5766.0,5,1.0
,,,,328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6891.0,4,1.0
,,,,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,7093.0,4,1.0
0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3723.0,22,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3723.0,22,0.0
,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3737.0,22,0.0
0.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3764.0,22,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3764.0,22,0.0
,,,,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3778.0,22,0.0
