disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label,type
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5307.0,<systemd-udev>,1.0,password
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5308.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5319.0,<systemd-udev>,1.0,password
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5323.0,<systemd-udev>,1.0,password
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5327.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5331.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5335.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5336.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5339.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5340.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5343.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5348.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,5351.0,<systemd-udev>,1.0,password
,,,,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5356.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5361.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,5362.0,<systemd-udev>,1.0,password
,,,,,,,,,,,,1.0,8.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.06,2766.0,compiz,1.0,dos
,,,,,,,,,,,,0.0,9.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.06,2766.0,compiz,1.0,dos
10224.0,4.0,0.0,0.01,48095.0,61.0,10.0,1.3,88680.0,1.3,88680.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,48095.0,61.0,10.0,1.3,88680.0,1.3,88680.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,1748.0,0.0,10.0,1.3,88688.0,96.0,8.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,3016.0,0.0,10.0,1.3,87508.0,1152.0,1120.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,1667.0,0.0,10.0,1.3,86188.0,1208.0,1320.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,1939.0,0.0,10.0,1.3,92936.0,8444.0,7560.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,0.0,0.0,10.0,1.3,92996.0,0.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,586.0,0.0,10.0,1.3,92996.0,252.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,0.0,0.0,10.0,1.3,92996.0,288.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,24.0,0.0,10.0,1.3,92996.0,48.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,38.0,0.0,10.0,1.3,92996.0,0.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,6.0,0.0,10.0,1.3,92996.0,8.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,12.0,0.0,10.0,1.3,92996.0,16.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,93.0,0.0,10.0,1.3,92996.0,16.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,32.0,0.0,10.0,1.3,92996.0,0.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,4.0,0.0,10.0,1.3,92996.0,80.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,28.0,0.0,10.0,1.3,92996.0,8.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,12.0,0.0,10.0,1.3,92996.0,8.0,0.0,0.02,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,compiz,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3920.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3921.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3922.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3923.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3924.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3932.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,3933.0,<gpgv>,0.0,normal
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4125.0,<gpgv>,0.0,normal
,,,,272.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4166.0,<grep>,0.0,normal
,,,,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4169.0,<grep>,0.0,normal
,,,,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4172.0,<grep>,0.0,normal
,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4173.0,<grep>,0.0,normal
,,,,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4174.0,<grep>,0.0,normal
,,,,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4175.0,<grep>,0.0,normal
,,,,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4189.0,<grep>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4202.0,<grep>,1.0,injection
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4206.0,<grep>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4209.0,<grep>,1.0,injection
,,,,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4213.0,<grep>,0.0,normal
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4213.0,<grep>,1.0,injection
,,,,0.0,0.0,36.0,159.8,2536.0,0.0,212.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,2496.0,0.0,44.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,2496.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,2004.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,2004.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,1992.0,0.0,8.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,8.0,1.0,36.0,159.8,1992.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,2000.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,1928.0,0.0,72.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,22.0,1.0,36.0,159.8,1948.0,0.0,20.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,1992.0,0.0,44.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1980.0,0.0,12.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1980.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1984.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1904.0,0.0,80.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1904.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1892.0,0.0,4.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,0.0,0.0,36.0,159.8,1896.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,7.0,0.0,36.0,159.8,1596.0,0.0,300.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1851.0,vmtoolsd,0.0,normal
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.29,3896.0,atop,1.0,password
0.0,12.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,12.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,12.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,4.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,28.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,12.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,20.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,16.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,20.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,12.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,12.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,3897.0,atop,0.0,normal
0.0,12.0,0.0,0.2,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,20.0,0.0,0.03,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,16.0,0.0,0.21,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,24.0,0.0,0.17,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,16.0,0.0,0.16,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,24.0,0.0,0.18,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,20.0,0.0,0.12,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,28.0,0.0,0.15,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,24.0,0.0,0.13,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,4.0,0.0,0.17,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,12.0,0.0,0.25,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,8.0,0.0,0.02,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,24.0,0.0,0.06,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,8.0,0.0,0.03,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,28.0,0.0,0.28,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,20.0,0.0,0.25,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,16.0,0.0,0.27,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,20.0,0.0,0.24,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,4.0,0.0,0.0,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
0.0,8.0,0.0,0.0,2737.0,0.0,148.0,17532.0,2464.0,17532.0,2464.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,3896.0,atop,1.0,password
,,,,8837.0,0.0,193.0,1.8,229.8,0.0,17276.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,6622.0,0.0,193.0,1.8,220.6,0.0,9356.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,13202.0,0.0,193.0,1.8,215.9,0.0,4816.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,7697.0,0.0,193.0,1.8,229.9,0.0,14288.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,17052.0,0.0,193.0,1.8,214.0,1024.0,15.8,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,13803.0,0.0,193.0,1.8,206.9,0.0,7304.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,12496.0,0.0,193.0,1.8,220.3,0.0,13676.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,14486.0,0.0,193.0,1.8,214.3,0.0,6072.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9537.0,0.0,193.0,1.8,211.0,0.0,3384.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9250.0,0.0,193.0,1.8,226.6,0.0,15992.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,16845.0,0.0,193.0,1.8,220.8,0.0,6008.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,11607.0,1.0,193.0,1.8,204.3,0.0,16.5,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,18490.0,0.0,193.0,1.8,222.8,0.0,18924.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,15278.0,0.0,193.0,1.8,214.7,0.0,8292.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9529.0,0.0,193.0,1.8,211.6,0.0,3184.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,8024.0,0.0,193.0,1.8,225.6,0.0,14352.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,11279.0,0.0,193.0,1.8,220.0,1024.0,5684.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,11596.0,0.0,193.0,1.8,215.7,0.0,4460.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9505.0,0.0,193.0,1.8,235.2,0.0,19976.0,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,21102.0,0.0,193.0,1.8,216.4,1024.0,18.8,0.06,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,Web-Content,0.0,normal
,,,,9.0,0.0,589.0,646.5,38568.0,132.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,10.0,0.0,589.0,646.5,38568.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,646.7,38688.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,646.8,38816.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,8.0,0.0,589.0,646.9,38816.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.0,39076.0,128.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.2,39204.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.3,39204.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,8.0,0.0,589.0,647.4,39464.0,128.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.5,39464.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.7,39724.0,128.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.8,39852.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,647.9,39980.0,128.0,128.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,648.1,39980.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,648.1,39980.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,8.0,0.0,589.0,648.2,39980.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,648.2,40240.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,648.3,40240.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
,,,,9.0,0.0,589.0,648.4,40476.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2608.0,hud-service,1.0,dos
